year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Secondary Level,Seldom,0.37318,160,17088,0.37250,0.37385
2009,17-29 y.,Lower Secondary Level,Sometimes,0.30043,139,17088,0.29979,0.30106
2009,17-29 y.,Lower Secondary Level,Often,0.13166,55,17088,0.13119,0.13213
2009,17-29 y.,Upper Secondary Level,Very seldom,0.16689,236,17088,0.16656,0.16721
2009,17-29 y.,Upper Secondary Level,Seldom,0.36262,464,17088,0.36220,0.36303
2009,17-29 y.,Upper Secondary Level,Sometimes,0.32449,391,17088,0.32408,0.32489
2009,17-29 y.,Upper Secondary Level,Often,0.11566,132,17088,0.11538,0.11593
2009,17-29 y.,Upper Secondary Level,Very often,0.03035,38,17088,0.03021,0.03050
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.53827,70,17088,0.53700,0.53955
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.46173,65,17088,0.46045,0.46300
2009,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.21802,48,17088,0.21717,0.21888
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43990,85,17088,0.43887,0.44093
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.34208,83,17088,0.34110,0.34306
2009,30-45 y.,Lower Secondary Level,Very seldom,0.16932,43,17088,0.16862,0.17001
2009,30-45 y.,Lower Secondary Level,Seldom,0.26722,85,17088,0.26639,0.26804
2009,30-45 y.,Lower Secondary Level,Sometimes,0.42073,99,17088,0.41982,0.42165
2009,30-45 y.,Lower Secondary Level,Often,0.14274,35,17088,0.14209,0.14338
2009,30-45 y.,Upper Secondary Level,Very seldom,0.19083,461,17088,0.19058,0.19109
2009,30-45 y.,Upper Secondary Level,Seldom,0.34513,819,17088,0.34482,0.34544
2009,30-45 y.,Upper Secondary Level,Sometimes,0.30373,714,17088,0.30343,0.30403
2009,30-45 y.,Upper Secondary Level,Often,0.12113,252,17088,0.12092,0.12134
2009,30-45 y.,Upper Secondary Level,Very often,0.03918,76,17088,0.03905,0.03931
2009,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.23910,99,17088,0.23845,0.23975
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31007,154,17088,0.30936,0.31078
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.33546,125,17088,0.33474,0.33619
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11536,48,17088,0.11488,0.11585
2009,30-45 y.,First Stage of Tertiary Education,Very seldom,0.20134,88,17088,0.20072,0.20195
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.34237,153,17088,0.34164,0.34310
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.33816,127,17088,0.33744,0.33889
2009,30-45 y.,First Stage of Tertiary Education,Often,0.11813,48,17088,0.11764,0.11862
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.23939,279,17088,0.23899,0.23979
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37887,418,17088,0.37841,0.37932
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.29314,335,17088,0.29271,0.29357
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.08860,97,17088,0.08834,0.08887
2009,46-65 y.,Lower Secondary Level,Very seldom,0.17464,67,17088,0.17407,0.17521
2009,46-65 y.,Lower Secondary Level,Seldom,0.31712,109,17088,0.31642,0.31782
2009,46-65 y.,Lower Secondary Level,Sometimes,0.33117,129,17088,0.33046,0.33187
2009,46-65 y.,Lower Secondary Level,Often,0.17708,57,17088,0.17651,0.17765
2009,46-65 y.,Upper Secondary Level,Very seldom,0.20100,676,17088,0.20077,0.20122
2009,46-65 y.,Upper Secondary Level,Seldom,0.32237,1105,17088,0.32211,0.32263
2009,46-65 y.,Upper Secondary Level,Sometimes,0.33263,1068,17088,0.33236,0.33289
2009,46-65 y.,Upper Secondary Level,Often,0.10096,314,17088,0.10079,0.10113
2009,46-65 y.,Upper Secondary Level,Very often,0.04305,117,17088,0.04293,0.04316
2009,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.18421,51,17088,0.18345,0.18498
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30390,93,17088,0.30300,0.30481
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36920,91,17088,0.36825,0.37016
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.14268,33,17088,0.14199,0.14337
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.21278,109,17088,0.21218,0.21337
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.35557,194,17088,0.35487,0.35626
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.29777,156,17088,0.29711,0.29843
2009,46-65 y.,First Stage of Tertiary Education,Often,0.13389,64,17088,0.13339,0.13438
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.23103,417,17088,0.23065,0.23142
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36461,656,17088,0.36417,0.36505
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.29086,501,17088,0.29044,0.29128
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.09277,146,17088,0.09251,0.09304
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.02072,34,17088,0.02059,0.02085
2009,66 and older,Lower Secondary Level,Very seldom,0.16589,95,17088,0.16546,0.16632
2009,66 and older,Lower Secondary Level,Seldom,0.29136,204,17088,0.29084,0.29189
2009,66 and older,Lower Secondary Level,Sometimes,0.33406,215,17088,0.33352,0.33461
2009,66 and older,Lower Secondary Level,Often,0.14604,98,17088,0.14563,0.14645
2009,66 and older,Lower Secondary Level,Very often,0.06265,37,17088,0.06237,0.06293
2009,66 and older,Upper Secondary Level,Very seldom,0.21804,476,17088,0.21776,0.21832
2009,66 and older,Upper Secondary Level,Seldom,0.32648,742,17088,0.32617,0.32680
2009,66 and older,Upper Secondary Level,Sometimes,0.32925,660,17088,0.32893,0.32956
2009,66 and older,Upper Secondary Level,Often,0.09195,195,17088,0.09175,0.09215
2009,66 and older,Upper Secondary Level,Very often,0.03428,67,17088,0.03416,0.03440
2009,66 and older,Post-secondary Non-tertiary Level,Seldom,1.00000,32,17088,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.31559,90,17088,0.31473,0.31644
2009,66 and older,First Stage of Tertiary Education,Seldom,0.42524,117,17088,0.42434,0.42615
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.25917,78,17088,0.25836,0.25997
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.26662,248,17088,0.26609,0.26716
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.37754,327,17088,0.37695,0.37813
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.28428,232,17088,0.28374,0.28483
2009,66 and older,Second Stage of Tertiary Education,Often,0.07156,50,17088,0.07125,0.07187
2010,17-29 y.,Pre-primary Level,Very seldom,0.22887,69,15856,0.22797,0.22978
2010,17-29 y.,Pre-primary Level,Seldom,0.26663,80,15856,0.26568,0.26758
2010,17-29 y.,Pre-primary Level,Sometimes,0.40970,80,15856,0.40864,0.41076
2010,17-29 y.,Pre-primary Level,Often,0.09480,32,15856,0.09417,0.09543
2010,17-29 y.,Lower Secondary Level,Very seldom,0.24431,106,15856,0.24365,0.24497
2010,17-29 y.,Lower Secondary Level,Seldom,0.36851,131,15856,0.36776,0.36925
2010,17-29 y.,Lower Secondary Level,Sometimes,0.25822,111,15856,0.25754,0.25889
2010,17-29 y.,Lower Secondary Level,Often,0.12896,42,15856,0.12845,0.12948
2010,17-29 y.,Upper Secondary Level,Very seldom,0.20939,230,15856,0.20900,0.20978
2010,17-29 y.,Upper Secondary Level,Seldom,0.35707,405,15856,0.35661,0.35752
2010,17-29 y.,Upper Secondary Level,Sometimes,0.30565,321,15856,0.30521,0.30609
2010,17-29 y.,Upper Secondary Level,Often,0.12790,121,15856,0.12758,0.12821
2010,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.28474,34,15856,0.28358,0.28590
2010,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35487,50,15856,0.35364,0.35610
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.36039,54,15856,0.35916,0.36163
2010,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.21482,57,15856,0.21397,0.21568
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38625,87,15856,0.38524,0.38726
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39893,75,15856,0.39791,0.39995
2010,30-45 y.,Lower Secondary Level,Very seldom,0.20238,51,15856,0.20153,0.20322
2010,30-45 y.,Lower Secondary Level,Seldom,0.32264,71,15856,0.32166,0.32363
2010,30-45 y.,Lower Secondary Level,Sometimes,0.32657,87,15856,0.32558,0.32755
2010,30-45 y.,Lower Secondary Level,Often,0.14841,33,15856,0.14766,0.14916
2010,30-45 y.,Upper Secondary Level,Very seldom,0.22533,448,15856,0.22501,0.22565
2010,30-45 y.,Upper Secondary Level,Seldom,0.33861,715,15856,0.33825,0.33897
2010,30-45 y.,Upper Secondary Level,Sometimes,0.29451,565,15856,0.29416,0.29486
2010,30-45 y.,Upper Secondary Level,Often,0.10942,209,15856,0.10918,0.10966
2010,30-45 y.,Upper Secondary Level,Very often,0.03213,56,15856,0.03200,0.03227
2010,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.25176,101,15856,0.25102,0.25250
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36764,144,15856,0.36681,0.36847
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30590,112,15856,0.30511,0.30669
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07470,35,15856,0.07425,0.07515
2010,30-45 y.,First Stage of Tertiary Education,Very seldom,0.21948,85,15856,0.21874,0.22022
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.35440,129,15856,0.35355,0.35526
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.31692,106,15856,0.31609,0.31776
2010,30-45 y.,First Stage of Tertiary Education,Often,0.10919,33,15856,0.10863,0.10975
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.24814,254,15856,0.24769,0.24860
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36799,386,15856,0.36748,0.36850
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.28696,301,15856,0.28648,0.28743
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.09691,90,15856,0.09660,0.09723
2010,46-65 y.,Lower Secondary Level,Very seldom,0.19690,63,15856,0.19629,0.19751
2010,46-65 y.,Lower Secondary Level,Seldom,0.28063,100,15856,0.27994,0.28131
2010,46-65 y.,Lower Secondary Level,Sometimes,0.37831,119,15856,0.37756,0.37905
2010,46-65 y.,Lower Secondary Level,Often,0.14417,44,15856,0.14363,0.14471
2010,46-65 y.,Upper Secondary Level,Very seldom,0.19367,627,15856,0.19344,0.19389
2010,46-65 y.,Upper Secondary Level,Seldom,0.34014,1093,15856,0.33988,0.34041
2010,46-65 y.,Upper Secondary Level,Sometimes,0.31065,962,15856,0.31039,0.31091
2010,46-65 y.,Upper Secondary Level,Often,0.12280,347,15856,0.12262,0.12299
2010,46-65 y.,Upper Secondary Level,Very often,0.03274,87,15856,0.03264,0.03284
2010,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.22256,64,15856,0.22175,0.22337
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37645,97,15856,0.37551,0.37740
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.32520,88,15856,0.32429,0.32611
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07579,33,15856,0.07527,0.07630
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.16739,94,15856,0.16686,0.16792
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.38073,205,15856,0.38003,0.38142
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.33525,170,15856,0.33457,0.33593
2010,46-65 y.,First Stage of Tertiary Education,Often,0.11663,60,15856,0.11617,0.11709
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22181,374,15856,0.22142,0.22219
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38363,663,15856,0.38317,0.38408
