year,pgisced97,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33084,66,154,0.25628,0.40539
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35411,53,154,0.27833,0.42989
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.22053,50,181,0.15996,0.28110
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37616,72,181,0.30540,0.44693
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27149,59,181,0.20652,0.33646
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.20654,56,235,0.15467,0.25841
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.35376,97,235,0.29250,0.41502
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.28979,82,235,0.23166,0.34792
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.23814,82,339,0.19273,0.28355
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31856,120,339,0.26889,0.36823
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31238,102,339,0.26297,0.36179
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.10443,35,339,0.07183,0.13703
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.30471,38,73,0.19839,0.41103
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32462,35,73,0.21647,0.43278
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.24600,55,210,0.18761,0.30439
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31695,82,210,0.25387,0.38004
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.32353,73,210,0.26010,0.38695
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.21160,71,293,0.16475,0.25845
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33695,104,293,0.28273,0.39116
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36639,118,293,0.31113,0.42166
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.21892,79,385,0.17756,0.26028
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.39688,151,385,0.34794,0.44581
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.26563,112,385,0.22145,0.30980
2007,First Stage of Tertiary Education,4th Quintile,Often,0.10128,43,385,0.07111,0.13146
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.26785,120,441,0.22647,0.30923
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.36328,160,441,0.31834,0.40822
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.27740,129,441,0.23557,0.31924
2007,First Stage of Tertiary Education,5th Quintile,Often,0.08114,32,441,0.05562,0.10665
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16451,35,206,0.11376,0.21526
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23018,57,206,0.17255,0.28780
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36841,78,206,0.30238,0.43444
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.19949,36,206,0.14478,0.25419
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.19850,70,327,0.15520,0.24180
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32827,114,327,0.27729,0.37924
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.33572,109,327,0.28445,0.38698
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.11519,34,327,0.08053,0.14985
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.17844,109,522,0.14556,0.21132
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35496,191,522,0.31387,0.39605
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30295,165,522,0.26349,0.34241
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.11891,57,522,0.09112,0.14671
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.23194,221,905,0.20442,0.25945
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33794,332,905,0.30711,0.36878
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30436,274,905,0.27436,0.33435
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.10326,78,905,0.08343,0.12310
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.26408,618,2333,0.24619,0.28197
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37334,912,2333,0.35371,0.39298
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27751,659,2333,0.25933,0.29568
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.07228,144,2333,0.06177,0.08280
2008,Pre-primary Level,5th Quintile,Seldom,0.19839,32,32,0.05800,0.33877
2008,Primary Level,1st Quintile,Sometimes,0.39561,34,34,0.22877,0.56244
2008,Lower Secondary Level,1st Quintile,Very seldom,0.16671,112,628,0.13754,0.19589
2008,Lower Secondary Level,1st Quintile,Seldom,0.22006,171,628,0.18763,0.25249
2008,Lower Secondary Level,1st Quintile,Sometimes,0.34395,212,628,0.30677,0.38114
2008,Lower Secondary Level,1st Quintile,Often,0.17584,99,628,0.14604,0.20563
2008,Lower Secondary Level,1st Quintile,Very often,0.05603,34,628,0.03803,0.07403
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.15840,86,500,0.12636,0.19043
2008,Lower Secondary Level,2nd Quintile,Seldom,0.31236,163,500,0.27170,0.35303
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.32714,180,500,0.28597,0.36831
2008,Lower Secondary Level,2nd Quintile,Often,0.12756,71,500,0.09829,0.15683
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.19030,78,400,0.15178,0.22881
2008,Lower Secondary Level,3rd Quintile,Seldom,0.26332,130,400,0.22011,0.30654
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.31979,134,400,0.27403,0.36556
2008,Lower Secondary Level,3rd Quintile,Often,0.12490,58,400,0.09246,0.15734
2008,Lower Secondary Level,4th Quintile,Very seldom,0.15402,49,260,0.11006,0.19798
2008,Lower Secondary Level,4th Quintile,Seldom,0.34184,89,260,0.28408,0.39961
2008,Lower Secondary Level,4th Quintile,Sometimes,0.32845,87,260,0.27125,0.38565
2008,Lower Secondary Level,4th Quintile,Often,0.11796,35,260,0.07867,0.15724
2008,Lower Secondary Level,5th Quintile,Very seldom,0.18293,31,137,0.11795,0.24790
2008,Lower Secondary Level,5th Quintile,Seldom,0.29352,52,137,0.21699,0.37006
2008,Lower Secondary Level,5th Quintile,Sometimes,0.35684,54,137,0.27632,0.43735
2008,Upper Secondary Level,1st Quintile,Very seldom,0.17357,302,1592,0.15496,0.19219
2008,Upper Secondary Level,1st Quintile,Seldom,0.27506,489,1592,0.25312,0.29700
2008,Upper Secondary Level,1st Quintile,Sometimes,0.32873,496,1592,0.30565,0.35181
2008,Upper Secondary Level,1st Quintile,Often,0.14990,211,1592,0.13236,0.16744
2008,Upper Secondary Level,1st Quintile,Very often,0.05978,94,1592,0.04813,0.07143
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.21509,433,1984,0.19701,0.23318
2008,Upper Secondary Level,2nd Quintile,Seldom,0.32908,679,1984,0.30840,0.34976
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.30159,588,1984,0.28139,0.32179
2008,Upper Secondary Level,2nd Quintile,Often,0.12004,214,1984,0.10574,0.13435
2008,Upper Secondary Level,2nd Quintile,Very often,0.03280,70,1984,0.02496,0.04064
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.21626,459,2118,0.19872,0.23380
2008,Upper Secondary Level,3rd Quintile,Seldom,0.32144,710,2118,0.30155,0.34134
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.31596,660,2118,0.29616,0.33576
2008,Upper Secondary Level,3rd Quintile,Often,0.11332,237,2118,0.09981,0.12682
2008,Upper Secondary Level,3rd Quintile,Very often,0.02939,52,2118,0.02219,0.03658
2008,Upper Secondary Level,4th Quintile,Very seldom,0.21111,449,2075,0.19355,0.22867
2008,Upper Secondary Level,4th Quintile,Seldom,0.33825,737,2075,0.31789,0.35861
2008,Upper Secondary Level,4th Quintile,Sometimes,0.30477,629,2075,0.28496,0.32458
2008,Upper Secondary Level,4th Quintile,Often,0.11350,200,2075,0.09985,0.12715
2008,Upper Secondary Level,4th Quintile,Very often,0.02679,60,2075,0.01984,0.03374
2008,Upper Secondary Level,5th Quintile,Very seldom,0.21977,441,1927,0.20128,0.23827
2008,Upper Secondary Level,5th Quintile,Seldom,0.36504,719,1927,0.34354,0.38654
2008,Upper Secondary Level,5th Quintile,Sometimes,0.30650,575,1927,0.28591,0.32709
2008,Upper Secondary Level,5th Quintile,Often,0.08578,156,1927,0.07328,0.09829
2008,Upper Secondary Level,5th Quintile,Very often,0.01763,36,1927,0.01176,0.02351
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34419,45,93,0.24711,0.44128
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30359,48,93,0.20963,0.39755
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39088,64,113,0.30051,0.48125
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33999,49,113,0.25226,0.42772
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.21208,38,165,0.14951,0.27464
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34014,63,165,0.26763,0.41265
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.30710,64,165,0.23650,0.37770
2008,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.20584,59,232,0.15370,0.25798
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.35959,89,232,0.29770,0.42147
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.30991,84,232,0.25027,0.36955
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.28238,84,328,0.23359,0.33117
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29846,109,328,0.24886,0.34806
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29411,96,328,0.24473,0.34350
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.11573,39,328,0.08105,0.15040
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.31426,40,40,0.16856,0.45996
2008,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.27342,46,186,0.20919,0.33765
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35919,84,186,0.29006,0.42833
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.22718,56,186,0.16680,0.28755
2008,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.18587,69,315,0.14284,0.22890
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40709,120,315,0.35275,0.46143
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.26714,94,315,0.21820,0.31608
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.12266,32,315,0.08638,0.15895
2008,First Stage of Tertiary Education,4th Quintile,Very seldom,0.22890,76,310,0.18206,0.27575
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.36042,129,310,0.30689,0.41395
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31214,105,310,0.26047,0.36380
2008,First Stage of Tertiary Education,5th Quintile,Very seldom,0.23337,90,414,0.19258,0.27417
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.35963,162,414,0.31335,0.40592
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31112,128,414,0.26648,0.35577
2008,First Stage of Tertiary Education,5th Quintile,Often,0.08565,34,414,0.05866,0.11264
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25372,64,165,0.18712,0.32032
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36239,70,165,0.28882,0.43596
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.15077,31,165,0.09601,0.20554
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.23396,86,307,0.18653,0.28139
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33096,112,307,0.27823,0.38368
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35112,109,307,0.29764,0.40460
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.20767,128,580,0.17463,0.24071
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35536,205,580,0.31637,0.39435
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30871,193,580,0.27108,0.34634
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.10844,54,580,0.08311,0.13377
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.22342,166,763,0.19385,0.25300
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36978,313,763,0.33551,0.40406
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.29994,223,763,0.26741,0.33248
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.08480,61,763,0.06502,0.10458
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.26731,646,2245,0.24900,0.28563
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37766,849,2245,0.35760,0.39772
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.26123,614,2245,0.24306,0.27941
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.07679,136,2245,0.06577,0.08781
2009,Primary Level,1st Quintile,Sometimes,0.30900,32,32,0.14633,0.47166
2009,Lower Secondary Level,1st Quintile,Very seldom,0.14392,96,590,0.11557,0.17226
2009,Lower Secondary Level,1st Quintile,Seldom,0.30829,175,590,0.27099,0.34558
2009,Lower Secondary Level,1st Quintile,Sometimes,0.29590,186,590,0.25903,0.33276
2009,Lower Secondary Level,1st Quintile,Often,0.15914,101,590,0.12959,0.18868
2009,Lower Secondary Level,1st Quintile,Very often,0.05797,32,590,0.03910,0.07685
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.17660,72,444,0.14109,0.21211
2009,Lower Secondary Level,2nd Quintile,Seldom,0.27104,152,444,0.22965,0.31243
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.35959,162,444,0.31490,0.40428
2009,Lower Secondary Level,2nd Quintile,Often,0.14887,58,444,0.11572,0.18202
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.16990,70,345,0.13022,0.20959
2009,Lower Secondary Level,3rd Quintile,Seldom,0.35233,123,345,0.30185,0.40282
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.27481,110,345,0.22763,0.32199
2009,Lower Secondary Level,3rd Quintile,Often,0.12157,42,345,0.08704,0.15610
2009,Lower Secondary Level,4th Quintile,Very seldom,0.18712,52,201,0.13307,0.24117
2009,Lower Secondary Level,4th Quintile,Seldom,0.21324,63,201,0.15647,0.27000
2009,Lower Secondary Level,4th Quintile,Sometimes,0.39017,86,201,0.32257,0.45777
2009,Lower Secondary Level,5th Quintile,Seldom,0.35668,45,82,0.25236,0.46100
2009,Lower Secondary Level,5th Quintile,Sometimes,0.27880,37,82,0.18115,0.37645
2009,Upper Secondary Level,1st Quintile,Very seldom,0.18520,294,1551,0.16586,0.20454
2009,Upper Secondary Level,1st Quintile,Seldom,0.32089,517,1551,0.29765,0.34413
2009,Upper Secondary Level,1st Quintile,Sometimes,0.27421,455,1551,0.25200,0.29642
2009,Upper Secondary Level,1st Quintile,Often,0.15295,211,1551,0.13503,0.17087
2009,Upper Secondary Level,1st Quintile,Very often,0.05543,74,1551,0.04404,0.06682
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.18338,360,1864,0.16581,0.20095
2009,Upper Secondary Level,2nd Quintile,Seldom,0.32258,643,1864,0.30135,0.34381
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.32066,599,1864,0.29947,0.34185
2009,Upper Secondary Level,2nd Quintile,Often,0.12034,193,1864,0.10557,0.13512
2009,Upper Secondary Level,2nd Quintile,Very often,0.03959,69,1864,0.03073,0.04844
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.18990,362,1894,0.17223,0.20757
2009,Upper Secondary Level,3rd Quintile,Seldom,0.32923,659,1894,0.30806,0.35040
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.34659,645,1894,0.32515,0.36803
2009,Upper Secondary Level,3rd Quintile,Often,0.09223,168,1894,0.07919,0.10526
2009,Upper Secondary Level,3rd Quintile,Very often,0.03652,60,1894,0.02807,0.04497
2009,Upper Secondary Level,4th Quintile,Very seldom,0.20816,426,1973,0.19024,0.22608
2009,Upper Secondary Level,4th Quintile,Seldom,0.32456,680,1973,0.30389,0.34523
2009,Upper Secondary Level,4th Quintile,Sometimes,0.35072,638,1973,0.32966,0.37178
2009,Upper Secondary Level,4th Quintile,Often,0.08217,179,1973,0.07005,0.09429
2009,Upper Secondary Level,4th Quintile,Very often,0.02678,50,1973,0.01966,0.03391
2009,Upper Secondary Level,5th Quintile,Very seldom,0.21337,406,1722,0.19402,0.23273
2009,Upper Secondary Level,5th Quintile,Seldom,0.37093,631,1722,0.34810,0.39375
2009,Upper Secondary Level,5th Quintile,Sometimes,0.29877,496,1722,0.27715,0.32040
2009,Upper Secondary Level,5th Quintile,Often,0.07726,143,1722,0.06464,0.08987
2009,Upper Secondary Level,5th Quintile,Very often,0.03108,46,1722,0.02288,0.03928
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29752,37,80,0.19671,0.39834
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.41838,43,80,0.30960,0.52716
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29903,52,104,0.21061,0.38745
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.37977,52,104,0.28604,0.47350
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.20440,39,163,0.14230,0.26650
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32519,66,163,0.25305,0.39732
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.30673,58,163,0.23572,0.37775
2009,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.17027,40,191,0.11683,0.22372
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29540,77,191,0.23053,0.36028
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.34817,74,191,0.28043,0.41591
2009,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.21080,73,272,0.16224,0.25937
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35886,117,272,0.30175,0.41597
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29391,82,272,0.23967,0.34815
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.33253,44,44,0.19171,0.47334
2009,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.21723,51,171,0.15524,0.27921
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29918,67,171,0.23034,0.36801
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.25427,53,171,0.18881,0.31973
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.19631,58,260,0.14794,0.24469
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36057,110,260,0.30209,0.41905
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34652,92,260,0.28857,0.40448
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.23204,78,326,0.18614,0.27793
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.32165,113,326,0.27086,0.37243
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31146,100,326,0.26111,0.36181
2009,First Stage of Tertiary Education,4th Quintile,Often,0.08838,35,326,0.05752,0.11924
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.22330,85,359,0.18016,0.26645
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.36668,138,359,0.31676,0.41660
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.26569,99,359,0.21993,0.31144
2009,First Stage of Tertiary Education,5th Quintile,Often,0.10283,37,359,0.07137,0.13429
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.20592,41,182,0.14701,0.26483
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31884,69,182,0.25094,0.38673
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32115,72,182,0.25312,0.38917
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.17219,72,306,0.12981,0.21456
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32144,102,306,0.26903,0.37386
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.32719,92,306,0.27453,0.37984
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.12593,40,306,0.08870,0.16317
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.22367,131,529,0.18812,0.25921
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38947,197,529,0.34788,0.43106
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28268,162,529,0.24427,0.32109
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.07625,39,529,0.05361,0.09889
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.21905,173,806,0.19048,0.24762
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37703,303,806,0.34355,0.41050
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31060,265,806,0.27863,0.34256
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.07945,65,806,0.06077,0.09813
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.26300,575,2133,0.24431,0.28169
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37537,815,2133,0.35482,0.39593
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.26228,560,2133,0.24361,0.28096
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.07787,148,2133,0.06649,0.08924
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.01678,35,2133,0.01132,0.02223
2010,Lower Secondary Level,1st Quintile,Very seldom,0.12069,74,534,0.09303,0.14835
2010,Lower Secondary Level,1st Quintile,Seldom,0.25675,146,534,0.21967,0.29384
2010,Lower Secondary Level,1st Quintile,Sometimes,0.37432,190,534,0.33323,0.41540
2010,Lower Secondary Level,1st Quintile,Often,0.16449,88,534,0.13301,0.19596
2010,Lower Secondary Level,1st Quintile,Very often,0.06592,36,534,0.04485,0.08698
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.22021,97,415,0.18029,0.26012
2010,Lower Secondary Level,2nd Quintile,Seldom,0.26739,113,415,0.22475,0.31002
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.30543,149,415,0.26106,0.34979
2010,Lower Secondary Level,2nd Quintile,Often,0.12199,56,415,0.09046,0.15352
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.16284,55,293,0.12049,0.20519
2010,Lower Secondary Level,3rd Quintile,Seldom,0.30701,96,293,0.25410,0.35991
