year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,1st Quintile,Sometimes,0.03560972383430544,566,19192,0.0355641435757925,0.03565530409281838
2007,Upper Secondary Level,1st Quintile,Often,0.015712147522246738,232,19192,0.015681559957158468,0.015742735087335008
2007,Upper Secondary Level,1st Quintile,Very often,0.006284243805193209,100,19192,0.006264807054211122,0.006303680556175296
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.02304589363690979,436,19192,0.023008987386192906,0.023082799887626675
2007,Upper Secondary Level,2nd Quintile,Seldom,0.035137596485808026,653,19192,0.035092308314205456,0.035182884657410596
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.03830361985392598,665,19192,0.03825641300959958,0.038350826698252384
2007,Upper Secondary Level,2nd Quintile,Often,0.013543283598181929,217,19192,0.01351485423882069,0.013571712957543168
2007,Upper Secondary Level,2nd Quintile,Very often,0.005329412725649843,82,19192,0.0053115047957753075,0.005347320655524378
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.02536119134974564,488,19192,0.025322521476779228,0.025399861222712053
2007,Upper Secondary Level,3rd Quintile,Seldom,0.039884791485843264,712,19192,0.03983665976298992,0.03993292320869661
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.03941579810779148,676,19192,0.03936793852018478,0.039463657695398176
2007,Upper Secondary Level,3rd Quintile,Often,0.012492796106102776,215,19192,0.012465477028485451,0.012520115183720102
2007,Upper Secondary Level,3rd Quintile,Very often,0.00446608016598984,64,19192,0.004449679655815727,0.004482480676163953
2007,Upper Secondary Level,4th Quintile,Very seldom,0.026367591605102204,504,19192,0.026328182296808104,0.026407000913396303
2007,Upper Secondary Level,4th Quintile,Seldom,0.03709514236217125,769,19192,0.03704865699349633,0.037141627730846165
2007,Upper Secondary Level,4th Quintile,Sometimes,0.037977017803395095,704,19192,0.03793000466730376,0.03802403093948643
2007,Upper Secondary Level,4th Quintile,Often,0.011731848208176555,206,19192,0.011705364018634293,0.011758332397718818
2007,Upper Secondary Level,4th Quintile,Very often,0.003507191664782661,66,19192,0.0034926510454699115,0.0035217322840954105
2007,Upper Secondary Level,5th Quintile,Very seldom,0.021381000853000112,514,19192,0.02134542241259194,0.021416579293408285
2007,Upper Secondary Level,5th Quintile,Seldom,0.032636437207683826,736,19192,0.03259273410168851,0.03268014031367914
2007,Upper Secondary Level,5th Quintile,Sometimes,0.029112287835273594,613,19192,0.02907093657593865,0.02915363909460854
2007,Upper Secondary Level,5th Quintile,Often,0.007097830312292568,166,19192,0.007077182116679205,0.007118478507905931
2007,Upper Secondary Level,5th Quintile,Very often,0.0021278905005989073,47,19192,0.0021165566326114926,0.002139224368586322
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.0019940412543242875,31,19192,0.001983068902957914,0.002005013605690661
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0022996119553258284,37,19192,0.0022878306497853356,0.0023113932608663213
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0028439003079601313,45,19192,0.0028308023126963904,0.002856998303223872
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.0017628069590844755,32,19192,0.001752489201462059,0.001773124716706892
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003541684237049165,68,19192,0.003527072543438684,0.003556295930659646
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0038400040192426883,57,19192,0.003824791664024814,0.0038552163744605627
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.0030524434351440386,55,19192,0.0030388751163545626,0.0030660117539335146
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004629762681803728,69,19192,0.0046130657082167695,0.0046464596553906865
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.003813598101734905,62,19192,0.0037984379399563194,0.0038287582635134904
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.0029593208442488797,57,19192,0.0029459604727195684,0.002972681215778191
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005556507710645786,100,19192,0.0055382243053940005,0.005574791115897571
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.004546846715022548,79,19192,0.004530299243597132,0.004563394186447965
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.00349296399643178,80,19192,0.003478452797055334,0.003507475195808226
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004567891607663219,119,19192,0.0045513060611225165,0.004584477154203922
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.004475409637428972,101,19192,0.0044589920830984875,0.004491827191759457
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0015393615276324438,36,19192,0.0015297187565169845,0.001549004298747903
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.002683970651283457,38,19192,0.0026712452539714372,0.0026966960485954763
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.0030039746869542534,37,19192,0.0029905141954688014,0.0030174351784397055
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.0029271268214333753,55,19192,0.002913839106886847,0.0029404145359799034
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004494860379885177,84,19192,0.004478407348499515,0.004511313411270839
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0033735909188529084,65,19192,0.0033593289831280525,0.0033878528545777642
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.003539381593169163,71,19192,0.0035247746333870937,0.0035539885529512322
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005125353628136239,101,19192,0.005107790083486273,0.005142917172786206
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.006359121148017434,126,19192,0.006339569681237575,0.006378672614797293
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.0046128021395714655,86,19192,0.004596135635665082,0.004629468643477849
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.007916210293408025,150,19192,0.007894413183809462,0.007938007403006589
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.0056602984937859785,107,19192,0.005641846082462719,0.005678750905109238
2007,First Stage of Tertiary Education,4th Quintile,Often,0.0020833237432488637,44,19192,0.002072108941733536,0.0020945385447641916
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.0052151406766964,114,19192,0.005197424758466421,0.00523285659492638
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.007408203621036445,162,19192,0.007387112101675206,0.007429295140397684
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.005591835231472798,133,19192,0.0055734941223999955,0.005610176340545601
2007,First Stage of Tertiary Education,5th Quintile,Often,0.0016218940353897007,31,19192,0.0016119965508415112,0.0016317915199378903
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.0023277620995888373,34,19192,0.002315909071601488,0.0023396151275761868
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0033617288855974587,58,19192,0.0033474919607410936,0.0033759658104538237
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0050625013083373865,77,19192,0.005045045235564012,0.005079957381110761
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.0029444760194648344,36,19192,0.0029311491006335133,0.0029578029382961554
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.0037271442333391617,72,19192,0.003712156245970133,0.0037421322207081904
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.005927013693462373,115,19192,0.005908134076836089,0.005945893310088656
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0059379607793137185,107,19192,0.005919063839628143,0.005956857718999294
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.001992129155979944,33,19192,0.0019811620560966784,0.0020030962558632093
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.004450023232742905,105,19192,0.004433652099534812,0.004466394365950997
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008992347808409814,196,19192,0.008969128936165907,0.009015566680653722
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.007692485968349682,160,19192,0.007670996653638954,0.007713975283060411
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.0031746493851587854,58,19192,0.0031608129729827177,0.003188485797334853
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.009095766943378977,212,19192,0.00907241615361711,0.009119117733140844
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014069328749959798,323,19192,0.014040360254000487,0.014098297245919109
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.012872280699288557,280,19192,0.012844555128592052,0.012900006269985062
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.004291905518378041,78,19192,0.004275826587615751,0.004307984449140332
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.023885941493786512,630,19192,0.02384838478421025,0.023923498203362776
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03305713774051491,914,19192,0.03301316342385546,0.03310111205717435
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.02472620115862511,661,19192,0.024688006023808166,0.024764396293442053
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.006263427885620622,144,19192,0.006244023149234622,0.006282832622006623
2008,Pre-primary Level,5th Quintile,Seldom,0.0007715043685508818,32,17995,0.0007646569085002873,0.0007783518286014762
2008,Primary Level,1st Quintile,Sometimes,0.002850606239350669,33,17995,0.0028374577264270993,0.0028637547522742386
2008,Lower Secondary Level,1st Quintile,Very seldom,0.008050282560262412,111,17995,0.008028244249732,0.008072320870792824
2008,Lower Secondary Level,1st Quintile,Seldom,0.009993881422454162,168,17995,0.009969350496443683,0.01001841234846464
2008,Lower Secondary Level,1st Quintile,Sometimes,0.016170030549127287,213,17995,0.016138924607601423,0.01620113649065315
2008,Lower Secondary Level,1st Quintile,Often,0.00835785071261649,100,17995,0.00833539883321059,0.00838030259202239
2008,Lower Secondary Level,1st Quintile,Very often,0.002815047237957519,37,17995,0.0028019807579342244,0.0028281137179808134
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.005012665972602397,80,17995,0.004995249064270677,0.005030082880934118
2008,Lower Secondary Level,2nd Quintile,Seldom,0.011859822122158505,169,17995,0.011833124273070192,0.011886519971246817
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.01238365900702596,182,17995,0.012356385151659273,0.012410932862392646
2008,Lower Secondary Level,2nd Quintile,Often,0.004846199442411528,71,17995,0.004829072743939433,0.004863326140883624
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.005921407935195128,83,17995,0.0059024866444840705,0.0059403292259061855
2008,Lower Secondary Level,3rd Quintile,Seldom,0.007345561947433569,123,17995,0.007324502864047982,0.007366621030819156
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.00909521623597551,132,17995,0.009071803596155123,0.009118628875795896
2008,Lower Secondary Level,3rd Quintile,Often,0.0032929790381049946,56,17995,0.0032788502097553327,0.0033071078664546564
2008,Lower Secondary Level,4th Quintile,Very seldom,0.0026256308568955583,50,17995,0.0026130104358955543,0.0026382512778955623
2008,Lower Secondary Level,4th Quintile,Seldom,0.0057714057175665984,95,17995,0.005752724213684729,0.005790087221448468
2008,Lower Secondary Level,4th Quintile,Sometimes,0.005195246446830139,84,17995,0.005177516807129351,0.005212976086530926
2008,Lower Secondary Level,4th Quintile,Often,0.001754361227657242,33,17995,0.001744040599569833,0.001764681855744651
2008,Lower Secondary Level,5th Quintile,Very seldom,0.0016106908168244819,32,17995,0.0016008010976570827,0.001620580535991881
2008,Lower Secondary Level,5th Quintile,Seldom,0.0025642484444247013,50,17995,0.002551776033158922,0.0025767208556904805
2008,Lower Secondary Level,5th Quintile,Sometimes,0.0030216671410917204,56,17995,0.0030081310247621874,0.0030352032574212534
2008,Upper Secondary Level,1st Quintile,Very seldom,0.018554701904289508,303,17995,0.018521421549522035,0.01858798225905698
2008,Upper Secondary Level,1st Quintile,Seldom,0.029754506986030167,501,17995,0.029712603987329722,0.029796409984730612
2008,Upper Secondary Level,1st Quintile,Sometimes,0.03528321544997209,504,17995,0.03523771539695127,0.0353287155029929
2008,Upper Secondary Level,1st Quintile,Often,0.016855697003781676,220,17995,0.016823949476979752,0.0168874445305836
2008,Upper Secondary Level,1st Quintile,Very often,0.006033612624281122,92,17995,0.006014513983157657,0.006052711265404588
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.025368971067637427,424,17995,0.025330191813611846,0.02540775032166301
2008,Upper Secondary Level,2nd Quintile,Seldom,0.03901638385604301,675,17995,0.0389686298943742,0.03906413781771182
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.03602026622745283,589,17995,0.03597431095787029,0.03606622149703537
2008,Upper Secondary Level,2nd Quintile,Often,0.013744461228534033,209,17995,0.013715747704639358,0.013773174752428709
2008,Upper Secondary Level,2nd Quintile,Very often,0.004344669459214113,71,17995,0.004328449087994644,0.004360889830433581
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.027084669373909746,466,17995,0.02704463553846271,0.027124703209356782
2008,Upper Secondary Level,3rd Quintile,Seldom,0.0388920057209908,687,17995,0.03884432485084527,0.038939686591136335
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.037630564878512476,646,17995,0.03758363286504802,0.037677496891976935
2008,Upper Secondary Level,3rd Quintile,Often,0.013875853700302159,231,17995,0.013847005178835806,0.013904702221768511
2008,Upper Secondary Level,3rd Quintile,Very often,0.003084387065222385,49,17995,0.003070711617850977,0.003098062512593793
2008,Upper Secondary Level,4th Quintile,Very seldom,0.026209654933675997,455,17995,0.02617025538101937,0.026249054486332624
2008,Upper Secondary Level,4th Quintile,Seldom,0.0425647782244337,759,17995,0.042514992160255005,0.04261456428861239
2008,Upper Secondary Level,4th Quintile,Sometimes,0.038879065675657076,636,17995,0.0388313924173726,0.03892673893394155
2008,Upper Secondary Level,4th Quintile,Often,0.014045276910209754,205,17995,0.014016255297247426,0.014074298523172081
2008,Upper Secondary Level,4th Quintile,Very often,0.0037588081626120074,64,17995,0.0037437165643741254,0.0037738997608498894
2008,Upper Secondary Level,5th Quintile,Very seldom,0.019863904008890702,436,17995,0.019829492524832272,0.019898315492949133
2008,Upper Secondary Level,5th Quintile,Seldom,0.03320948737424299,711,17995,0.03316529725403281,0.03325367749445316
2008,Upper Secondary Level,5th Quintile,Sometimes,0.027672634781539175,572,17995,0.027632180972770072,0.027713088590308278
2008,Upper Secondary Level,5th Quintile,Often,0.007526129504610791,152,17995,0.007504815095791545,0.007547443913430037
2008,Upper Secondary Level,5th Quintile,Very often,0.0016075094769461482,36,17995,0.0015976295136551496,0.0016173894402371468
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003177186910962707,41,17995,0.0031633079078307,0.003191065914094714
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.00346055810314831,49,17995,0.0034460754467888917,0.0034750407595077284
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004447460745038135,65,17995,0.004431050462399969,0.004463871027676301
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0035500738574635164,51,17995,0.003535405741290146,0.0035647419736368866
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.0025879644196946804,42,17995,0.002575434613316609,0.0026004942260727517
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0046701648275084455,67,17995,0.004653350576647127,0.004686979078369764
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.003707448379831501,61,17995,0.0036924598545321104,0.0037224369051308912
2008,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.0032737510414122583,57,17995,0.0032596633873110633,0.003287838695513453
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005393656358885865,91,17995,0.005375593139522133,0.005411719578249596
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.004575365205516345,87,17995,0.004558721693192643,0.004592008717840047
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.004032421124310844,83,17995,0.004016792043081068,0.00404805020554062
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004290132452950059,106,17995,0.0042740137659147935,0.004306251139985324
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.00474845818137596,94,17995,0.004731504241235903,0.004765412121516017
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0017821060451629113,37,17995,0.0017717042725864617,0.0017925078177393609
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.0029924135065739817,44,17995,0.0029789428755103687,0.003005884137637595
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.0022749102213505483,33,17995,0.0022631608268805226,0.002286659615820574
2008,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.003110895381063389,41,17995,0.003097161476192754,0.003124629285934024
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004558436848603283,83,17995,0.004541824013152087,0.004575049684054479
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0030586649807855717,56,17995,0.0030450464999495354,0.003072283461621608
2008,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.003250742769399776,68,17995,0.003236704545330429,0.0032647809934691235
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006305026164581043,118,17995,0.0062855053516211465,0.00632454697754094
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.003956692601040971,88,17995,0.003941210383216818,0.0039721748188651235
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.0020304122033297256,31,17995,0.0020193107798953513,0.0020415136267641
2008,First Stage of Tertiary Education,4th Quintile,Very seldom,0.004613258361076224,77,17995,0.004596546388214292,0.0046299703339381555
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.007261263723510045,132,17995,0.007240324937604755,0.007282202509415334
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.0068845528045756044,110,17995,0.006864160531259881,0.006904945077891328
2008,First Stage of Tertiary Education,4th Quintile,Often,0.0011943602313630455,31,17995,0.0011858422621274568,0.0012028782005986342
2008,First Stage of Tertiary Education,5th Quintile,Very seldom,0.004480733564096103,91,17995,0.004464262285913876,0.00449720484227833
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.007128183846525274,159,17995,0.007107436433880782,0.007148931259169766
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.005632290097564921,126,17995,0.005613833828140372,0.005650746366989471
2008,First Stage of Tertiary Education,5th Quintile,Often,0.0016925963071170082,34,17995,0.0016824586698538614,0.0017027339443801551
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0038693430203206366,68,17995,0.0038540319808459903,0.003884654059795283
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.005370527128195815,74,17995,0.005352502470472381,0.005388551785919249
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.002268726129798458,33,17995,0.0022569926795472342,0.0022804595800496818
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.0048474943652175835,84,17995,0.004830365389883409,0.004864623340551758
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006534806329689068,109,17995,0.006514935289776618,0.006554677369601519
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.00725970946783245,108,17995,0.007238772906605583,0.0072806460290593174
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.005789389296450849,127,17995,0.005770678878839194,0.005808099714062504
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010593570164112205,211,17995,0.010568321613941748,0.010618818714282661
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.009199283762506174,198,17995,0.009175738796338848,0.009222828728673499
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.0026726011379279418,49,17995,0.002659868632888758,0.0026853336429671255
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.007648449442269828,162,17995,0.007626963847346311,0.007669935037193346
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.013161383881390503,302,17995,0.013133277705929527,0.013189490056851478
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.011468818922203023,235,17995,0.011442559664734892,0.011495078179671154
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.0031739770729666216,61,17995,0.003160105060088797,0.003187849085844446
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.02530276170731096,654,17995,0.02526403177503125,0.02534149163959067
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03471558629917018,853,17995,0.034670440452095296,0.03476073214624507
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.02293162363330033,594,17995,0.02289470821547322,0.022968539051127442
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.0068785859320099315,137,17995,0.0068582024364126914,0.0068989694276071715
2009,Primary Level,1st Quintile,Sometimes,0.0024273388148417663,35,16633,0.0024151378832474807,0.002439539746436052
2009,Lower Secondary Level,1st Quintile,Very seldom,0.007197688321849052,102,16633,0.0071767287005846895,0.007218647943113414
2009,Lower Secondary Level,1st Quintile,Seldom,0.013654540591535284,168,16633,0.013625766038001651,0.013683315145068917
2009,Lower Secondary Level,1st Quintile,Sometimes,0.014445005661441501,190,16633,0.014415421803231698,0.014474589519651304
2009,Lower Secondary Level,1st Quintile,Often,0.007593461835099562,100,16633,0.0075719379711496546,0.007614985699049469
2009,Lower Secondary Level,1st Quintile,Very often,0.002778984149868143,33,16633,0.0027659316328334407,0.0027920366669028454
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.005505823304832191,67,16633,0.005487476189978821,0.005524170419685561
2009,Lower Secondary Level,2nd Quintile,Seldom,0.010519691940005363,164,16633,0.010494395429831568,0.010544988450179158
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.011699496874148502,159,16633,0.011672835432830951,0.011726158315466053
2009,Lower Secondary Level,2nd Quintile,Often,0.0046567408639714754,61,16633,0.004639860453692028,0.0046736212742509225
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.004710919988483104,70,16633,0.004693942126208978,0.004727897850757229
2009,Lower Secondary Level,3rd Quintile,Seldom,0.00880492644190147,122,16633,0.008781763273955084,0.008828089609847855
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.007677724505883002,114,16633,0.00765608246789077,0.007699366543875233
2009,Lower Secondary Level,3rd Quintile,Often,0.0035930106209525795,42,16633,0.003578175087892217,0.003607846154012942
2009,Lower Secondary Level,4th Quintile,Very seldom,0.00271224674347852,50,16633,0.002699351475736164,0.0027251420112208756
2009,Lower Secondary Level,4th Quintile,Seldom,0.0032733054895583017,59,16633,0.0032591430901930565,0.003287467888923547
2009,Lower Secondary Level,4th Quintile,Sometimes,0.005696043308385105,81,16633,0.005677383733388029,0.005714702883382181
2009,Lower Secondary Level,5th Quintile,Seldom,0.0024816698069481985,45,16633,0.002469333420558653,0.002494006193337744
2009,Lower Secondary Level,5th Quintile,Sometimes,0.001894245630189512,37,16633,0.0018834645581176208,0.0019050267022614033
2009,Upper Secondary Level,1st Quintile,Very seldom,0.02172423647981006,299,16633,0.021688090630767987,0.021760382328852135
2009,Upper Secondary Level,1st Quintile,Seldom,0.03525121501293154,511,16633,0.03520549043682628,0.0352969395890368
2009,Upper Secondary Level,1st Quintile,Sometimes,0.03077985903395724,464,16633,0.03073703376974273,0.03082268429817175
2009,Upper Secondary Level,1st Quintile,Often,0.017565897697011876,217,16633,0.017533325848085562,0.01759846954593819
2009,Upper Secondary Level,1st Quintile,Very often,0.006050341925520906,73,16633,0.006031114210517522,0.00606956964052429
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.020734124893524893,344,16633,0.020698794482653108,0.020769455304396677
2009,Upper Secondary Level,2nd Quintile,Seldom,0.03975306325244228,657,16633,0.03970462011221333,0.03980150639267123
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.04039939893360041,605,16633,0.040350580006562504,0.04044821786063831
2009,Upper Secondary Level,2nd Quintile,Often,0.01497148516436768,191,16633,0.01494137505270428,0.015001595276031081
2009,Upper Secondary Level,2nd Quintile,Very often,0.00448946887014169,71,16633,0.004472893015327338,0.004506044724956043
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.022921426332845815,371,16633,0.022884320593716128,0.022958532071975502
2009,Upper Secondary Level,3rd Quintile,Seldom,0.040914327377664074,658,16633,0.04086521149737678,0.04096344325795137
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.04092088776970725,614,16633,0.040871768119840717,0.04097000741957379
2009,Upper Secondary Level,3rd Quintile,Often,0.010291569849528032,171,16633,0.010266546239095876,0.010316593459960187
2009,Upper Secondary Level,3rd Quintile,Very often,0.004806498795442888,60,16633,0.004789350391417889,0.004823647199467887
2009,Upper Secondary Level,4th Quintile,Very seldom,0.02582292250352057,422,16633,0.025783596739240924,0.025862248267800217
2009,Upper Secondary Level,4th Quintile,Seldom,0.038879300487091574,677,16633,0.03883137089761735,0.038927230076565796
