year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Seldom,general elementary,2nd Quintile,0.026837632324437154,25385,0.024849559723414235,0.028825704925460074
2007,Seldom,higher vocational,4th Quintile,0.02460116296406739,25385,0.022695542433375626,0.026506783494759156
2007,Seldom,higher vocational,5th Quintile,0.02415386909199344,25385,0.022265218957731973,0.026042519226254904
2007,Seldom,general elementary,3rd Quintile,0.022364693603697628,25385,0.020545673903679014,0.024183713303716242
2007,Seldom,general elementary,4th Quintile,0.018189950797674072,25385,0.01654596907021263,0.019833932525135513
2007,Seldom,vocational + Abi,5th Quintile,0.017891754882958102,25385,0.016261056517472543,0.01952245324844366
2007,Seldom,general elementary,1st Quintile,0.01774265692560012,25385,0.01611864409124123,0.01936666975995901
2007,Seldom,higher vocational,3rd Quintile,0.017295363053526167,25385,0.01569158660495925,0.018899139502093085
2007,Seldom,vocational + Abi,4th Quintile,0.016102579394662295,25385,0.014554154578308436,0.017651004211016154
2007,Seldom,higher education,2nd Quintile,0.012822424332786641,25385,0.011438379364750477,0.014206469300822805
2007,Seldom,vocational + Abi,3rd Quintile,0.012524228418070672,25385,0.011156165089288598,0.013892291746852746
2007,Seldom,higher vocational,2nd Quintile,0.010436857015058894,25385,0.009186672515547318,0.01168704151457047
2007,Seldom,general elementary,5th Quintile,0.008200387654689131,25385,0.007090965980609178,0.009309809328769084
2007,Seldom,vocational + Abi,2nd Quintile,0.007603995825257194,25385,0.00653535705627465,0.008672634594239738
2007,Seldom,higher education,1st Quintile,0.006113016251677352,25385,0.005154137347204475,0.00707189515615023
2007,Seldom,vocational + Abi,1st Quintile,0.0044729387207395254,25385,0.0036520382652860135,0.005293839176193037
2007,Seldom,in school,5th Quintile,0.004323840763381542,25385,0.003516677500137187,0.005131004026625897
2007,Seldom,in school,3rd Quintile,0.004025644848665574,25385,0.0032466953637653403,0.0048045943335658075
2007,Seldom,higher vocational,1st Quintile,0.0032801550618756525,25385,0.0025767569027951845,0.0039835532209561205
2007,Seldom,in school,4th Quintile,0.003131057104517668,25385,0.0024437797811669255,0.0038183344278684105
2007,Seldom,in school,2nd Quintile,0.003131057104517668,25385,0.0024437797811669255,0.0038183344278684105
2007,Seldom,inadequately,1st Quintile,0.0019382734456537946,25385,0.0013972031261314018,0.0024793437651761873
2007,Seldom,inadequately,3rd Quintile,0.0019382734456537946,25385,0.0013972031261314018,0.0024793437651761873
2007,Seldom,inadequately,2nd Quintile,0.0017891754882958103,25385,0.00126929311261582,0.0023090578639758004
2007,Seldom,in school,1st Quintile,0.001490979573579842,25385,0.0010163231849659709,0.001965635962193713
2007,Seldom,inadequately,4th Quintile,0.0011927836588638736,25385,0.0007681746898409706,0.0016173926278867765
2007,Seldom,inadequately,5th Quintile,0.0001490979573579842,25385,-1.1023964534425616e-06,0.00029929831116941096
2007,Sometimes,middle vocational,4th Quintile,0.13024671579621916,25385,0.12610625271300888,0.13438717887942944
2007,Sometimes,middle vocational,3rd Quintile,0.1262415892342198,25385,0.12215590876351713,0.13032726970492245
2007,Sometimes,higher education,5th Quintile,0.10669657161166293,25385,0.10289868302510555,0.11049446019822032
2007,Sometimes,middle vocational,5th Quintile,0.09900672861262416,25385,0.09533254702294898,0.10268091020229934
2007,Sometimes,middle vocational,2nd Quintile,0.09692406280038449,25385,0.09328453175829013,0.10056359384247884
2007,Sometimes,middle vocational,1st Quintile,0.06424223005446972,25385,0.06122603438141037,0.06725842572752908
2007,Sometimes,higher education,4th Quintile,0.04854213393143223,25385,0.04589837592441806,0.0511858919384464
2007,Sometimes,general elementary,3rd Quintile,0.03140019224607497,25385,0.02925480432934811,0.03354558016280184
2007,Sometimes,general elementary,1st Quintile,0.028516501121435438,25385,0.02646895675620565,0.030564045486665227
2007,Sometimes,general elementary,2nd Quintile,0.02819609099647549,25385,0.026159746458498907,0.03023243553445207
2007,Sometimes,higher education,3rd Quintile,0.027395065684075615,25385,0.025387027833541048,0.029403103534610182
2007,Sometimes,higher vocational,5th Quintile,0.021467478372316565,25385,0.019684501800841827,0.023250454943791302
2007,Sometimes,higher vocational,4th Quintile,0.021307273309836592,25385,0.019530816692041063,0.02308372992763212
2007,Sometimes,higher vocational,3rd Quintile,0.019705222685036848,25385,0.017995457358556288,0.021414988011517408
2007,Sometimes,general elementary,4th Quintile,0.01906440243511695,25385,0.017382118360946924,0.020746686509286977
2007,Sometimes,vocational + Abi,5th Quintile,0.01618071131047741,25385,0.014628596086453862,0.01773282653450096
2007,Sometimes,vocational + Abi,4th Quintile,0.014578660685677668,25385,0.013104186128998845,0.01605313524235649
2007,Sometimes,higher education,2nd Quintile,0.013777635373277796,25385,0.012343658146261965,0.015211612600293627
2007,Sometimes,vocational + Abi,3rd Quintile,0.011214354373598205,25385,0.009918948977335796,0.012509759769860615
2007,Sometimes,general elementary,5th Quintile,0.010413329061198334,25385,0.009164539665613527,0.01166211845678314
2007,Sometimes,higher education,1st Quintile,0.009452098686318487,25385,0.008261763278838187,0.010642434093798787
2007,Sometimes,higher vocational,2nd Quintile,0.009131688561358538,25385,0.007961513056124496,0.010301864066592581
2007,Sometimes,vocational + Abi,2nd Quintile,0.007850048061518743,25385,0.006764391895801987,0.0089357042272355
2007,Sometimes,in school,5th Quintile,0.005446972124319128,25385,0.004541533460267136,0.00635241078837112
2007,Sometimes,vocational + Abi,1st Quintile,0.005286767061839154,25385,0.004394671203688211,0.0061788629199900965
2007,Sometimes,inadequately,1st Quintile,0.004966356936879205,25385,0.004101577538865856,0.0058311363348925544
2007,Sometimes,in school,4th Quintile,0.004325536686959308,25385,0.0035182158315000744,0.005132857542418541
2007,Sometimes,inadequately,2nd Quintile,0.004165331624479333,25385,0.0033730384764593564,0.00495762477249931
2007,Sometimes,higher vocational,1st Quintile,0.0033643063120794617,25385,0.002651972644552437,0.004076639979606487
2007,Sometimes,in school,3rd Quintile,0.0032041012495994873,25385,0.002508878901174349,0.0038993235980246256
2007,Sometimes,in school,2nd Quintile,0.003043896187119513,25385,0.0023662228104402256,0.0037215695637988003
2007,Sometimes,inadequately,3rd Quintile,0.0019224607497596924,25385,0.0013835977436889705,0.0024613237558304144
2007,Sometimes,in school,1st Quintile,0.001762255687279718,25385,0.0012462922332979796,0.0022782191412614563
2007,Sometimes,inadequately,4th Quintile,0.0008010253123998718,25385,0.0004529953798446289,0.0011490552449551147
2007,Sometimes,inadequately,5th Quintile,0.00016020506247997436,25385,4.511443198002588e-06,0.00031589868176194616
2007,Often,middle vocational,4th Quintile,0.12005856515373353,25385,0.11606012181578387,0.12405700849168319
2007,Often,middle vocational,3rd Quintile,0.1161542215714983,25385,0.11221261536810581,0.12009582777489078
2007,Often,middle vocational,2nd Quintile,0.1059053196681308,25385,0.10211986429466936,0.10969077504159223
2007,Often,middle vocational,5th Quintile,0.08247925817471938,25385,0.07909512218958677,0.08586339415985199
2007,Often,middle vocational,1st Quintile,0.08150317227916057,25385,0.07813733145081948,0.08486901310750165
2007,Often,higher education,5th Quintile,0.07174231332357248,25385,0.06856771010109486,0.0749169165460501
2007,Often,general elementary,2nd Quintile,0.04636408003904344,25385,0.04377735890470079,0.048950801173386085
2007,Often,higher education,4th Quintile,0.0424597364568082,25385,0.039979262583960916,0.044940210329655485
2007,Often,general elementary,1st Quintile,0.038555392874572963,25385,0.03618689942580465,0.04092388632334128
2007,Often,general elementary,3rd Quintile,0.03318692044899951,25385,0.030983373930569078,0.035390466967429944
2007,Often,higher education,3rd Quintile,0.029282576866764276,25385,0.02720853009540978,0.03135662363811877
2007,Often,general elementary,4th Quintile,0.02879453391898487,25385,0.026737326541464823,0.03085174129650492
2007,Often,higher vocational,4th Quintile,0.02440214738897023,25385,0.022504056833094414,0.026300237944846046
2007,Often,vocational + Abi,5th Quintile,0.017569546120058566,25385,0.015953332855001164,0.019185759385115967
2007,Often,higher education,2nd Quintile,0.016105417276720352,25385,0.01455685825421969,0.017653976299221014
2007,Often,higher vocational,5th Quintile,0.015129331381161543,25385,0.013627687478684881,0.016630975283638202
2007,Often,higher vocational,2nd Quintile,0.013177159590043924,25385,0.011774352388326024,0.014579966791761824
2007,Often,vocational + Abi,3rd Quintile,0.01268911664226452,25385,0.011312192088584652,0.014066041195944387
2007,Often,higher vocational,3rd Quintile,0.01268911664226452,25385,0.011312192088584652,0.014066041195944387
2007,Often,vocational + Abi,2nd Quintile,0.012201073694485115,25385,0.010850554417739782,0.013551592971230448
2007,Often,vocational + Abi,4th Quintile,0.01171303074670571,25385,0.010389470655061094,0.013036590838350327
2007,Often,higher education,1st Quintile,0.010736944851146901,25385,0.00946910691124313,0.012004782791050673
2007,Often,vocational + Abi,1st Quintile,0.010248901903367497,25385,0.009009908050198318,0.011487895756536675
2007,Often,general elementary,5th Quintile,0.008296730112249878,25385,0.007180864634913735,0.009412595589586022
2007,Often,inadequately,2nd Quintile,0.008296730112249878,25385,0.007180864634913735,0.009412595589586022
2007,Often,inadequately,1st Quintile,0.005368472425573451,25385,0.004469546384972757,0.006267398466174144
2007,Often,in school,3rd Quintile,0.004392386530014641,25385,0.0035788784562268954,0.005205894603802387
2007,Often,higher vocational,1st Quintile,0.003904343582235237,25385,0.0031371728519275993,0.004671514312542874
2007,Often,in school,5th Quintile,0.003904343582235237,25385,0.0031371728519275993,0.004671514312542874
2007,Often,inadequately,3rd Quintile,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Often,in school,4th Quintile,0.003416300634455832,25385,0.002698502346799062,0.0041340989221126025
2007,Often,inadequately,5th Quintile,0.0019521717911176184,25385,0.001409168851230818,0.0024951747310044186
2007,Often,in school,2nd Quintile,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,in school,1st Quintile,0.0014641288433382138,25385,0.0009937595405076817,0.001934498146168746
2007,Often,inadequately,4th Quintile,0.0009760858955588092,25385,0.0005919371244242564,0.001360234666693362
2007,Very often,middle vocational,3rd Quintile,0.13567073170731708,25385,0.1314581321199389,0.13988333129469527
2007,Very often,middle vocational,1st Quintile,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Very often,middle vocational,2nd Quintile,0.10823170731707317,25385,0.10440988268204865,0.11205353195209769
2007,Very often,middle vocational,4th Quintile,0.10670731707317073,25385,0.1029092600913006,0.11050537405504086
2007,Very often,middle vocational,5th Quintile,0.07469512195121951,25385,0.07146100266933351,0.0779292412331055
2007,Very often,general elementary,2nd Quintile,0.04573170731707317,25385,0.043161835615816845,0.048301579018329495
2007,Very often,higher education,5th Quintile,0.04573170731707317,25385,0.043161835615816845,0.048301579018329495
2007,Very often,higher education,4th Quintile,0.038109756097560975,25385,0.035754444708705806,0.040465067486416144
2007,Very often,general elementary,4th Quintile,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Very often,general elementary,1st Quintile,0.03353658536585366,25385,0.03132186133768153,0.03575130939402579
2007,Very often,general elementary,3rd Quintile,0.03353658536585366,25385,0.03132186133768153,0.03575130939402579
2007,Very often,higher education,3rd Quintile,0.03353658536585366,25385,0.03132186133768153,0.03575130939402579
2007,Very often,vocational + Abi,4th Quintile,0.01676829268292683,25385,0.01518871915055149,0.01834786621530217
2007,Very often,higher vocational,2nd Quintile,0.01524390243902439,25385,0.013736671129425464,0.016751133748623314
2007,Very often,vocational + Abi,3rd Quintile,0.01524390243902439,25385,0.013736671129425464,0.016751133748623314
2007,Very often,vocational + Abi,1st Quintile,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Very often,higher vocational,1st Quintile,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Very often,inadequately,1st Quintile,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Very often,higher vocational,4th Quintile,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,in school,4th Quintile,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,vocational + Abi,2nd Quintile,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,general elementary,5th Quintile,0.009146341463414634,25385,0.007975236149439546,0.010317446777389721
2007,Very often,higher education,2nd Quintile,0.009146341463414634,25385,0.007975236149439546,0.010317446777389721
2007,Very often,higher vocational,3rd Quintile,0.009146341463414634,25385,0.007975236149439546,0.010317446777389721
2007,Very often,vocational + Abi,5th Quintile,0.009146341463414634,25385,0.007975236149439546,0.010317446777389721
2007,Very often,higher vocational,5th Quintile,0.007621951219512195,25385,0.0065520611794338685,0.008691841259590521
2007,Very often,in school,5th Quintile,0.004573170731707317,25385,0.0037431654306849917,0.005403176032729642
2007,Very often,higher education,1st Quintile,0.004573170731707317,25385,0.0037431654306849917,0.005403176032729642
2007,Very often,in school,3rd Quintile,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Very often,inadequately,3rd Quintile,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Very often,inadequately,4th Quintile,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Very often,in school,1st Quintile,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Very often,inadequately,2nd Quintile,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Very often,in school,2nd Quintile,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Very often,inadequately,5th Quintile,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2008,Very seldom,higher education,5th Quintile,0.1632801161103048,23673,0.1585715777013827,0.1679886545192269
2008,Very seldom,middle vocational,4th Quintile,0.1354620222544751,23673,0.13110258694362678,0.1398214575653234
2008,Very seldom,middle vocational,3rd Quintile,0.12288340590227383,23673,0.11870120678486701,0.12706560501968064
2008,Very seldom,middle vocational,5th Quintile,0.11441702951136913,23673,0.11036204327147336,0.1184720157512649
2008,Very seldom,middle vocational,2nd Quintile,0.08127721335268505,23673,0.07779619695634732,0.08475822974902278
2008,Very seldom,middle vocational,1st Quintile,0.050072568940493466,23673,0.04729429814736381,0.052850839733623124
2008,Very seldom,higher education,4th Quintile,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Very seldom,higher education,3rd Quintile,0.02902757619738752,23673,0.02688893338193667,0.031166219012838368
2008,Very seldom,higher vocational,5th Quintile,0.023222060957910014,23673,0.021303490628528605,0.025140631287291423
2008,Very seldom,higher vocational,4th Quintile,0.022738268021286888,23673,0.020839317891845826,0.02463721815072795
2008,Very seldom,general elementary,2nd Quintile,0.022254475084663765,23673,0.0203753702138769,0.02413357995545063
2008,Very seldom,vocational + Abi,5th Quintile,0.0220125786163522,23673,0.020143483008961766,0.023881674223742634
2008,Very seldom,general elementary,3rd Quintile,0.02177068214804064,23673,0.019911654802164627,0.02362970949391665
2008,Very seldom,general elementary,1st Quintile,0.016932752781809387,23673,0.015289195595363509,0.018576309968255263
2008,Very seldom,general elementary,4th Quintile,0.016690856313497822,23673,0.015058880303499632,0.018322832323496012
2008,Very seldom,higher vocational,3rd Quintile,0.015723270440251572,23673,0.01413852513719829,0.017308015743304855
2008,Very seldom,vocational + Abi,4th Quintile,0.01451378809869376,23673,0.012990278876236178,0.01603729732115134
2008,Very seldom,higher education,2nd Quintile,0.01451378809869376,23673,0.012990278876236178,0.01603729732115134
2008,Very seldom,vocational + Abi,3rd Quintile,0.01088534107402032,23673,0.00956351668076728,0.012207165467273358
2008,Very seldom,higher vocational,2nd Quintile,0.008950169327527818,23673,0.007750413704613195,0.010149924950442441
2008,Very seldom,general elementary,5th Quintile,0.008466376390904693,23673,0.0072992122628929975,0.009633540518916388
2008,Very seldom,vocational + Abi,2nd Quintile,0.005321722302854378,23673,0.004394899215924287,0.006248545389784469
2008,Very seldom,in school,3rd Quintile,0.0050798258345428155,23673,0.004174201774334394,0.005985449894751237
2008,Very seldom,in school,4th Quintile,0.004837929366231253,23673,0.003954023346686503,0.005721835385776003
2008,Very seldom,in school,5th Quintile,0.004596032897919691,23673,0.003734403178525221,0.00545766261731416
2008,Very seldom,higher education,1st Quintile,0.0043541364296081275,23673,0.0035153857489541953,0.005192887110262059
2008,Very seldom,inadequately,1st Quintile,0.0031446540880503146,23673,0.002431420259614625,0.0038578879164860042
2008,Very seldom,vocational + Abi,1st Quintile,0.002660861151427189,23673,0.002004622267409245,0.003317100035445133
2008,Very seldom,higher vocational,1st Quintile,0.0024189646831156266,23673,0.001793189583076405,0.003044739783154848
2008,Very seldom,inadequately,2nd Quintile,0.0021770682148040637,23673,0.0015833338568977929,0.0027708025727103346
2008,Very seldom,in school,2nd Quintile,0.0021770682148040637,23673,0.0015833338568977929,0.0027708025727103346
2008,Very seldom,in school,1st Quintile,0.0019351717464925011,23673,0.0013753257777788393,0.002495017715206163
2008,Very seldom,inadequately,4th Quintile,0.0009675858732462506,23673,0.0005715231479562666,0.0013636485985362345
2008,Very seldom,inadequately,5th Quintile,0.000725689404934688,23673,0.0003826475003848818,0.001068731309484494
2008,Very seldom,inadequately,3rd Quintile,0.0004837929366231253,23673,0.00020366649519447378,0.0007639193780517768
2008,Seldom,middle vocational,4th Quintile,0.13579493439121149,23673,0.1314309859496019,0.14015888283282107
2008,Seldom,higher education,5th Quintile,0.13365883429966433,23673,0.1293239976908702,0.13799367090845846
2008,Seldom,middle vocational,3rd Quintile,0.11931644797070491,23673,0.11518702353853323,0.12344587240287659
2008,Seldom,middle vocational,5th Quintile,0.1187061336588343,23673,0.1145858570187996,0.122826410298869
2008,Seldom,middle vocational,2nd Quintile,0.08758010375343302,23673,0.0839790506694886,0.09118115683737743
2008,Seldom,higher education,4th Quintile,0.055538602380225816,23673,0.05262104771787035,0.05845615704258128
2008,Seldom,middle vocational,1st Quintile,0.04714678059200488,23673,0.04444675148290589,0.049846809701103875
2008,Seldom,higher education,3rd Quintile,0.026853829722306988,23673,0.024794520442161537,0.02891313900245244
2008,Seldom,higher vocational,5th Quintile,0.025938358254501068,23673,0.023913503458191935,0.0279632130508102
2008,Seldom,higher vocational,4th Quintile,0.02471772963075984,23673,0.02273985447321523,0.02669560478830445
2008,Seldom,general elementary,3rd Quintile,0.024107415318889228,23673,0.022153499916970843,0.026061330720807612
2008,Seldom,general elementary,2nd Quintile,0.021361000915471468,23673,0.01951916269496717,0.023202839135975765
2008,Seldom,general elementary,1st Quintile,0.019835215135794934,23673,0.01805899238861955,0.02161143788297032
2008,Seldom,general elementary,4th Quintile,0.019072322245956667,23673,0.01732991485486024,0.020814729637053095
2008,Seldom,higher vocational,3rd Quintile,0.018004272200183094,23673,0.016310433674001687,0.0196981107263645
2008,Seldom,vocational + Abi,5th Quintile,0.017088800732377174,23673,0.015437818662096297,0.01873978280265805
2008,Seldom,vocational + Abi,4th Quintile,0.01647848642050656,23673,0.01485675095779218,0.01810022188322094
2008,Seldom,higher education,2nd Quintile,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Seldom,vocational + Abi,3rd Quintile,0.011595971925541654,23673,0.010232173284873688,0.01295977056620962
2008,Seldom,higher vocational,2nd Quintile,0.009459871833994507,23673,0.008226744042916154,0.01069299962507286
2008,Seldom,general elementary,5th Quintile,0.007934086054317974,23673,0.006803904695818362,0.009064267412817587
2008,Seldom,vocational + Abi,2nd Quintile,0.007171193164479707,23673,0.006096307384262611,0.008246078944696802
2008,Seldom,higher education,1st Quintile,0.006103143118706134,23673,0.0051109942122560745,0.007095292025156193
2008,Seldom,in school,5th Quintile,0.0051876716509002135,23673,0.004272534383425529,0.006102808918374898
2008,Seldom,in school,4th Quintile,0.0045773573390296,23673,0.003717471911942657,0.005437242766116544
2008,Seldom,vocational + Abi,1st Quintile,0.00411962160512664,23673,0.003303675124232909,0.004935568086020371
2008,Seldom,in school,3rd Quintile,0.00411962160512664,23673,0.003303675124232909,0.004935568086020371
2008,Seldom,higher vocational,1st Quintile,0.00366188587122368,23673,0.0028924273797168963,0.004431344362730464
2008,Seldom,in school,2nd Quintile,0.00274641440341776,23673,0.0020797377302110647,0.0034130910766244555
2008,Seldom,inadequately,1st Quintile,0.0024412572474824534,23673,0.001812612292330592,0.003069902202634315
2008,Seldom,inadequately,3rd Quintile,0.00183094293561184,23673,0.0012863539189629108,0.0023755319522607695
2008,Seldom,in school,1st Quintile,0.00183094293561184,23673,0.0012863539189629108,0.0023755319522607695
2008,Seldom,inadequately,2nd Quintile,0.0016783643576441867,23673,0.0011569202215145125,0.002199808493773861
2008,Seldom,inadequately,4th Quintile,0.00091547146780592,23673,0.0005302123322594688,0.0013007306033523713
2008,Seldom,inadequately,5th Quintile,0.00015257857796765334,23673,-4.762843443924735e-06,0.0003099199993792314
2008,Sometimes,middle vocational,4th Quintile,0.13731291333101286,23673,0.13292849725266714,0.14169732940935859
2008,Sometimes,middle vocational,3rd Quintile,0.12217194570135746,23673,0.11800018012984938,0.12634371127286553
2008,Sometimes,middle vocational,5th Quintile,0.10737904629307345,23673,0.10343517501131004,0.11132291757483685
2008,Sometimes,higher education,5th Quintile,0.10633484162895927,23673,0.1024078983373279,0.11026178492059065
2008,Sometimes,middle vocational,2nd Quintile,0.08562478245736165,23673,0.08206034182046343,0.08918922309425986
2008,Sometimes,middle vocational,1st Quintile,0.06038983640793596,23673,0.057355349963382665,0.06342432285248925
2008,Sometimes,higher education,4th Quintile,0.05081796032022276,23673,0.04802018526846492,0.053615735371980604
2008,Sometimes,general elementary,2nd Quintile,0.03445875391576749,23673,0.03213513650492298,0.036782371326612
2008,Sometimes,higher education,3rd Quintile,0.03080403759136791,23673,0.028602941296329863,0.033005133886405955
2008,Sometimes,general elementary,3rd Quintile,0.026279150713539853,23673,0.024241394060522215,0.02831690736655749
2008,Sometimes,higher vocational,4th Quintile,0.024016707274625827,23673,0.02206638066429721,0.025967033884954444
2008,Sometimes,general elementary,1st Quintile,0.023494604942568744,23673,0.021565078123895416,0.025424131761242072
2008,Sometimes,higher vocational,5th Quintile,0.023320570831883047,23673,0.02139803239634107,0.025243109267425026
2008,Sometimes,general elementary,4th Quintile,0.021232161503654718,23673,0.019395765360440128,0.023068557646869308
2008,Sometimes,vocational + Abi,5th Quintile,0.01809954751131222,23673,0.01640131554603174,0.019797779476592697
2008,Sometimes,vocational + Abi,4th Quintile,0.014966933518969718,23673,0.013420179540124757,0.01651368749781468
2008,Sometimes,higher education,2nd Quintile,0.014096762965541246,23673,0.012594983135369173,0.01559854279571332
2008,Sometimes,higher vocational,3rd Quintile,0.013748694744169856,23673,0.01226530950676154,0.015232079981578174
2008,Sometimes,vocational + Abi,3rd Quintile,0.012182387747998607,23673,0.010784945032853417,0.013579830463143797
2008,Sometimes,general elementary,5th Quintile,0.010616080751827359,23673,0.00931052941841104,0.011921632085243678
2008,Sometimes,vocational + Abi,2nd Quintile,0.008875739644970414,23673,0.0076809381621823795,0.01007054112775845
2008,Sometimes,higher education,1st Quintile,0.008353637312913331,23673,0.007194204354007006,0.009513070271819656
2008,Sometimes,higher vocational,2nd Quintile,0.007657500870170553,23673,0.006547038758191917,0.008767962982149189
2008,Sometimes,in school,4th Quintile,0.005569091541942221,23673,0.004621090296636191,0.006517092787248251
2008,Sometimes,vocational + Abi,1st Quintile,0.005395057431256526,23673,0.004461904628255616,0.006328210234257436
2008,Sometimes,inadequately,1st Quintile,0.004698920988513749,23673,0.0038277453326257703,0.005570096644401727
