year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,3rd Quintile,Often,0.11509,231,17995,0.11486,0.11531
2008,Upper Secondary Level,3rd Quintile,Very often,0.02558,49,17995,0.02547,0.02569
2008,Upper Secondary Level,4th Quintile,Very seldom,0.20891,455,17995,0.20863,0.20920
2008,Upper Secondary Level,4th Quintile,Seldom,0.33928,759,17995,0.33895,0.33961
2008,Upper Secondary Level,4th Quintile,Sometimes,0.30990,636,17995,0.30958,0.31022
2008,Upper Secondary Level,4th Quintile,Often,0.11195,205,17995,0.11173,0.11217
2008,Upper Secondary Level,4th Quintile,Very often,0.02996,64,17995,0.02984,0.03008
2008,Upper Secondary Level,5th Quintile,Very seldom,0.22101,436,17995,0.22066,0.22135
2008,Upper Secondary Level,5th Quintile,Seldom,0.36949,711,17995,0.36909,0.36989
2008,Upper Secondary Level,5th Quintile,Sometimes,0.30789,572,17995,0.30751,0.30827
2008,Upper Secondary Level,5th Quintile,Often,0.08374,152,17995,0.08351,0.08396
2008,Upper Secondary Level,5th Quintile,Very often,0.01789,36,17995,0.01778,0.01799
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.47865,41,17995,0.47714,0.48017
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.52135,49,17995,0.51983,0.52286
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.55610,65,17995,0.55473,0.55747
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.44390,51,17995,0.44253,0.44527
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.23601,42,17995,0.23501,0.23701
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42589,67,17995,0.42473,0.42706
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.33810,61,17995,0.33698,0.33921
2008,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.24721,57,17995,0.24629,0.24813
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40729,91,17995,0.40624,0.40834
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.34550,87,17995,0.34448,0.34652
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.27149,83,17995,0.27059,0.27239
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28884,106,17995,0.28792,0.28975
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31969,94,17995,0.31875,0.32064
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.11998,37,17995,0.11932,0.12064
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.56811,44,17995,0.56643,0.56979
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.43189,33,17995,0.43021,0.43357
2008,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.28998,41,17995,0.28890,0.29106
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42491,83,17995,0.42373,0.42609
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.28511,56,17995,0.28404,0.28619
2008,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.20915,68,17995,0.20834,0.20995
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40565,118,17995,0.40468,0.40663
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.25457,88,17995,0.25370,0.25543
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.13063,31,17995,0.12997,0.13130
2008,First Stage of Tertiary Education,4th Quintile,Very seldom,0.23120,77,17995,0.23047,0.23194
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.36391,132,17995,0.36307,0.36475
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34503,110,17995,0.34420,0.34586
2008,First Stage of Tertiary Education,4th Quintile,Often,0.05986,31,17995,0.05944,0.06027
2008,First Stage of Tertiary Education,5th Quintile,Very seldom,0.23665,91,17995,0.23589,0.23741
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.37648,159,17995,0.37561,0.37735
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29747,126,17995,0.29665,0.29829
2008,First Stage of Tertiary Education,5th Quintile,Often,0.08940,34,17995,0.08888,0.08991
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33621,68,17995,0.33513,0.33730
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.46665,74,17995,0.46551,0.46780
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.19713,33,17995,0.19622,0.19805
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.26003,84,17995,0.25924,0.26082
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35054,109,17995,0.34968,0.35140
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38943,108,17995,0.38855,0.39031
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.20490,127,17995,0.20431,0.20549
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37493,211,17995,0.37422,0.37564
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.32558,198,17995,0.32490,0.32627
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.09459,49,17995,0.09416,0.09502
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.21574,162,17995,0.21520,0.21628
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37124,302,17995,0.37061,0.37187
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.32350,235,17995,0.32288,0.32411
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.08953,61,17995,0.08915,0.08990
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.28168,654,17995,0.28131,0.28205
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38646,853,17995,0.38606,0.38687
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.25528,594,17995,0.25492,0.25564
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.07657,137,17995,0.07636,0.07679
2009,Primary Level,1st Quintile,Sometimes,1.00000,35,16633,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Very seldom,0.15760,102,16633,0.15718,0.15803
2009,Lower Secondary Level,1st Quintile,Seldom,0.29898,168,16633,0.29845,0.29952
2009,Lower Secondary Level,1st Quintile,Sometimes,0.31629,190,16633,0.31575,0.31683
2009,Lower Secondary Level,1st Quintile,Often,0.16627,100,16633,0.16584,0.16670
2009,Lower Secondary Level,1st Quintile,Very often,0.06085,33,16633,0.06057,0.06113
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.17003,67,16633,0.16951,0.17055
2009,Lower Secondary Level,2nd Quintile,Seldom,0.32486,164,16633,0.32422,0.32551
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.36130,159,16633,0.36064,0.36196
2009,Lower Secondary Level,2nd Quintile,Often,0.14381,61,16633,0.14332,0.14429
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.19006,70,16633,0.18944,0.19068
2009,Lower Secondary Level,3rd Quintile,Seldom,0.35523,122,16633,0.35448,0.35598
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.30975,114,16633,0.30903,0.31048
2009,Lower Secondary Level,3rd Quintile,Often,0.14496,42,16633,0.14440,0.14551
2009,Lower Secondary Level,4th Quintile,Very seldom,0.23218,50,16633,0.23121,0.23315
2009,Lower Secondary Level,4th Quintile,Seldom,0.28021,59,16633,0.27918,0.28124
2009,Lower Secondary Level,4th Quintile,Sometimes,0.48761,81,16633,0.48646,0.48876
2009,Lower Secondary Level,5th Quintile,Seldom,0.56712,45,16633,0.56526,0.56898
2009,Lower Secondary Level,5th Quintile,Sometimes,0.43288,37,16633,0.43102,0.43474
2009,Upper Secondary Level,1st Quintile,Very seldom,0.19506,299,16633,0.19477,0.19536
2009,Upper Secondary Level,1st Quintile,Seldom,0.31652,511,16633,0.31617,0.31686
2009,Upper Secondary Level,1st Quintile,Sometimes,0.27637,464,16633,0.27604,0.27670
2009,Upper Secondary Level,1st Quintile,Often,0.15772,217,16633,0.15745,0.15799
2009,Upper Secondary Level,1st Quintile,Very often,0.05433,73,16633,0.05416,0.05449
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.17229,344,16633,0.17202,0.17256
2009,Upper Secondary Level,2nd Quintile,Seldom,0.33032,657,16633,0.32998,0.33066
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.33569,605,16633,0.33535,0.33603
2009,Upper Secondary Level,2nd Quintile,Often,0.12440,191,16633,0.12417,0.12464
2009,Upper Secondary Level,2nd Quintile,Very often,0.03730,71,16633,0.03717,0.03744
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.19124,371,16633,0.19096,0.19153
2009,Upper Secondary Level,3rd Quintile,Seldom,0.34137,658,16633,0.34103,0.34171
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.34142,614,16633,0.34108,0.34176
2009,Upper Secondary Level,3rd Quintile,Often,0.08587,171,16633,0.08567,0.08607
2009,Upper Secondary Level,3rd Quintile,Very often,0.04010,60,16633,0.03996,0.04024
2009,Upper Secondary Level,4th Quintile,Very seldom,0.21694,422,16633,0.21665,0.21724
2009,Upper Secondary Level,4th Quintile,Seldom,0.32663,677,16633,0.32629,0.32697
2009,Upper Secondary Level,4th Quintile,Sometimes,0.34486,646,16633,0.34452,0.34520
2009,Upper Secondary Level,4th Quintile,Often,0.08227,173,16633,0.08208,0.08247
2009,Upper Secondary Level,4th Quintile,Very often,0.02930,52,16633,0.02917,0.02942
2009,Upper Secondary Level,5th Quintile,Very seldom,0.21498,412,16633,0.21464,0.21532
2009,Upper Secondary Level,5th Quintile,Seldom,0.36733,626,16633,0.36693,0.36773
2009,Upper Secondary Level,5th Quintile,Sometimes,0.31244,504,16633,0.31206,0.31283
2009,Upper Secondary Level,5th Quintile,Often,0.07729,141,16633,0.07707,0.07751
2009,Upper Secondary Level,5th Quintile,Very often,0.02796,42,16633,0.02782,0.02810
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.41236,35,16633,0.41075,0.41398
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.58764,42,16633,0.58602,0.58925
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42489,56,16633,0.42345,0.42633
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.57511,50,16633,0.57367,0.57655
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.23873,37,16633,0.23773,0.23973
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40350,64,16633,0.40235,0.40464
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35778,61,16633,0.35665,0.35890
2009,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.21083,44,16633,0.20993,0.21173
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.35298,77,16633,0.35193,0.35404
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43619,76,16633,0.43509,0.43728
2009,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.25252,70,16633,0.25161,0.25343
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41896,117,16633,0.41793,0.41999
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.32852,80,16633,0.32754,0.32950
2009,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,46,16633,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.30370,50,16633,0.30253,0.30487
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36896,67,16633,0.36773,0.37019
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.32734,55,16633,0.32615,0.32853
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.21612,60,16633,0.21534,0.21690
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38914,110,16633,0.38822,0.39006
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39474,101,16633,0.39382,0.39566
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.23022,77,16633,0.22948,0.23097
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.33884,109,16633,0.33801,0.33968
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.32254,96,16633,0.32171,0.32336
2009,First Stage of Tertiary Education,4th Quintile,Often,0.10839,35,16633,0.10784,0.10894
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.22463,84,16633,0.22389,0.22536
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.38580,141,16633,0.38494,0.38666
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.28051,97,16633,0.27972,0.28130
2009,First Stage of Tertiary Education,5th Quintile,Often,0.10906,39,16633,0.10851,0.10961
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.24510,40,16633,0.24415,0.24605
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.40629,71,16633,0.40521,0.40737
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34861,69,16633,0.34756,0.34966
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.17699,70,16633,0.17632,0.17766
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32094,98,16633,0.32012,0.32176
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35411,98,16633,0.35328,0.35495
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.14796,41,16633,0.14734,0.14858
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.22704,136,16633,0.22644,0.22764
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38953,209,16633,0.38883,0.39023
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29930,161,16633,0.29865,0.29996
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.08413,43,16633,0.08373,0.08452
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.22306,175,16633,0.22256,0.22355
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39809,293,16633,0.39751,0.39868
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30267,260,16633,0.30213,0.30322
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.07618,62,16633,0.07586,0.07649
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.26601,571,16633,0.26565,0.26637
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37271,815,16633,0.37232,0.37311
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.26774,563,16633,0.26738,0.26810
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.07750,148,16633,0.07728,0.07771
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.01604,34,16633,0.01594,0.01614
2010,Lower Secondary Level,1st Quintile,Very seldom,0.13186,82,15260,0.13144,0.13229
2010,Lower Secondary Level,1st Quintile,Seldom,0.25283,147,15260,0.25228,0.25337
2010,Lower Secondary Level,1st Quintile,Sometimes,0.38906,199,15260,0.38845,0.38967
2010,Lower Secondary Level,1st Quintile,Often,0.15912,89,15260,0.15866,0.15958
