year,pgisced97,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,general elementary,3rd Quintile,Very often,0.04007285974499089,25385,0.03766011270743828,0.042485606782543504
2007,general elementary,4th Quintile,Seldom,0.30423940149625933,25385,0.2985795487545853,0.30989925423793335
2007,general elementary,4th Quintile,Sometimes,0.2967581047381546,25385,0.29113830098880084,0.3023779084875084
2007,general elementary,4th Quintile,Very seldom,0.19201995012468828,25385,0.18717442351866384,0.19686547673071272
2007,general elementary,4th Quintile,Often,0.14713216957605985,25385,0.1427744209592157,0.151489918192904
2007,general elementary,4th Quintile,Very often,0.059850374064837904,25385,0.05693227916986305,0.06276846895981276
2007,general elementary,5th Quintile,Sometimes,0.34574468085106386,25385,0.33989383208849666,0.35159552961363105
2007,general elementary,5th Quintile,Seldom,0.2925531914893617,25385,0.2869566876832715,0.29814969529545193
2007,general elementary,5th Quintile,Very seldom,0.2393617021276596,25385,0.23411261340070685,0.24461079085461232
2007,general elementary,5th Quintile,Often,0.09042553191489362,25385,0.08689750285167877,0.09395356097810847
2007,general elementary,5th Quintile,Very often,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,middle vocational,1st Quintile,Sometimes,0.33085808580858084,25385,0.32506983313460336,0.3366463384825583
2007,middle vocational,1st Quintile,Seldom,0.29372937293729373,25385,0.28812629389623334,0.2993324519783541
2007,middle vocational,1st Quintile,Very seldom,0.1716171617161716,25385,0.16697881305047135,0.17625551038187187
2007,middle vocational,1st Quintile,Often,0.1377887788778878,25385,0.13354862860509437,0.14202892915068122
2007,middle vocational,1st Quintile,Very often,0.066006600660066,25385,0.06295215027844127,0.06906105104169073
2007,middle vocational,2nd Quintile,Sometimes,0.3201058201058201,25385,0.31436683715616875,0.3258448030554715
2007,middle vocational,2nd Quintile,Seldom,0.31216931216931215,25385,0.30646893797588853,0.31786968636273577
2007,middle vocational,2nd Quintile,Very seldom,0.21534391534391534,25385,0.2102871422859964,0.22040068840183427
2007,middle vocational,2nd Quintile,Often,0.11481481481481481,25385,0.11089303216615112,0.1187365974634785
2007,middle vocational,2nd Quintile,Very often,0.03756613756613757,25385,0.03522702454138827,0.039905250590886863
2007,middle vocational,3rd Quintile,Seldom,0.3270313757039421,25385,0.3212602623257529,0.3328024890821313
2007,middle vocational,3rd Quintile,Sometimes,0.3169750603378922,25385,0.31125107760640974,0.32269904306937464
2007,middle vocational,3rd Quintile,Very seldom,0.2244569589702333,25385,0.21932436419606177,0.22958955374440482
2007,middle vocational,3rd Quintile,Often,0.09573612228479485,25385,0.09211658549581216,0.09935565907377754
2007,middle vocational,3rd Quintile,Very often,0.03580048270313757,25385,0.033514908195179036,0.038086057211096105
2007,middle vocational,4th Quintile,Seldom,0.34168916313150793,25385,0.33585473100133767,0.3475235952616782
2007,middle vocational,4th Quintile,Sometimes,0.3135364442730428,25385,0.3078292816905239,0.31924360685556163
2007,middle vocational,4th Quintile,Very seldom,0.22290782876976475,25385,0.2177878705719861,0.22802778696754342
2007,middle vocational,4th Quintile,Often,0.09487080601619745,25385,0.09126594048685893,0.09847567154553596
2007,middle vocational,4th Quintile,Very often,0.02699575780948708,25385,0.025001999015456435,0.028989516603517725
2007,middle vocational,5th Quintile,Seldom,0.3557142857142857,25385,0.3498250709531936,0.3616035004753778
2007,middle vocational,5th Quintile,Sometimes,0.29428571428571426,25385,0.2886795408124431,0.2998918877589854
2007,middle vocational,5th Quintile,Very seldom,0.24619047619047618,25385,0.2408909880850218,0.25148996429593057
2007,middle vocational,5th Quintile,Often,0.08047619047619048,25385,0.07712975325614395,0.08382262769623701
2007,middle vocational,5th Quintile,Very often,0.023333333333333334,25385,0.02147625996080506,0.025190406705861607
2007,vocational + Abi,1st Quintile,Sometimes,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,vocational + Abi,1st Quintile,Seldom,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,vocational + Abi,1st Quintile,Very seldom,0.21367521367521367,25385,0.2086327178915061,0.21871770945892124
2007,vocational + Abi,1st Quintile,Often,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,vocational + Abi,1st Quintile,Very often,0.06837606837606838,25385,0.06527122377648212,0.07148091297565465
2007,vocational + Abi,2nd Quintile,Seldom,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,vocational + Abi,2nd Quintile,Sometimes,0.3081761006289308,25385,0.30249588600305394,0.31385631525480767
2007,vocational + Abi,2nd Quintile,Very seldom,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,vocational + Abi,2nd Quintile,Often,0.15723270440251572,25385,0.15275461492873427,0.16171079387629717
2007,vocational + Abi,2nd Quintile,Very often,0.0440251572327044,25385,0.04150143718787574,0.04654887727753306
2007,vocational + Abi,3rd Quintile,Seldom,0.3346613545816733,25385,0.32885649599043465,0.3404662131729119
2007,vocational + Abi,3rd Quintile,Sometimes,0.2788844621513944,25385,0.2733677277787882,0.2844011965240006
2007,vocational + Abi,3rd Quintile,Very seldom,0.24302788844621515,25385,0.23775151551103693,0.24830426138139336
2007,vocational + Abi,3rd Quintile,Often,0.10358565737051793,25385,0.09983703494418057,0.1073342797968553
2007,vocational + Abi,3rd Quintile,Very often,0.0398406374501992,25385,0.03743460052962483,0.042246674370773576
2007,vocational + Abi,4th Quintile,Seldom,0.36610169491525424,25385,0.36017546969315467,0.3720279201373538
2007,vocational + Abi,4th Quintile,Sometimes,0.30847457627118646,25385,0.30279283764318327,0.31415631489918966
2007,vocational + Abi,4th Quintile,Very seldom,0.20677966101694914,25385,0.2017974935934306,0.21176182844046768
2007,vocational + Abi,4th Quintile,Often,0.08135593220338982,25385,0.07799286351324623,0.08471900089353342
2007,vocational + Abi,4th Quintile,Very often,0.03728813559322034,25385,0.0349573571964034,0.03961891399003728
2007,vocational + Abi,5th Quintile,Seldom,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,vocational + Abi,5th Quintile,Sometimes,0.2936046511627907,25385,0.28800226721985034,0.2992070351057311
2007,vocational + Abi,5th Quintile,Very seldom,0.23546511627906977,25385,0.23024560994927754,0.240684622608862
2007,vocational + Abi,5th Quintile,Often,0.10465116279069768,25385,0.1008855500600469,0.10841677552134846
2007,vocational + Abi,5th Quintile,Very often,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,higher vocational,1st Quintile,Seldom,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,higher vocational,1st Quintile,Sometimes,0.28378378378378377,25385,0.27823773928375556,0.289329828283812
2007,higher vocational,1st Quintile,Very seldom,0.20270270270270271,25385,0.1977572346226576,0.20764817078274783
2007,higher vocational,1st Quintile,Often,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,higher vocational,1st Quintile,Very often,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,higher vocational,2nd Quintile,Seldom,0.33653846153846156,25385,0.3307255633597254,0.3423513597171977
2007,higher vocational,2nd Quintile,Sometimes,0.27403846153846156,25385,0.2685515235243093,0.27952539955261385
2007,higher vocational,2nd Quintile,Very seldom,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,higher vocational,2nd Quintile,Often,0.12980769230769232,25385,0.1256731701661969,0.13394221444918775
2007,higher vocational,2nd Quintile,Very often,0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,higher vocational,3rd Quintile,Sometimes,0.358600583090379,25385,0.35270078344319744,0.3645003827375606
2007,higher vocational,3rd Quintile,Seldom,0.33819241982507287,25385,0.3323725229317544,0.34401231671839133
2007,higher vocational,3rd Quintile,Very seldom,0.2099125364431487,25385,0.20490269176968373,0.21492238111661366
2007,higher vocational,3rd Quintile,Often,0.07580174927113703,25385,0.07254570971317655,0.07905778882909752
2007,higher vocational,3rd Quintile,Very often,0.01749271137026239,25385,0.015879972909886235,0.019105449830638548
2007,higher vocational,4th Quintile,Seldom,0.358695652173913,25385,0.3527955078389183,0.3645957965089078
2007,higher vocational,4th Quintile,Sometimes,0.2891304347826087,25385,0.2835533229559298,0.2947075466092876
2007,higher vocational,4th Quintile,Very seldom,0.22826086956521738,25385,0.22309767510764328,0.23342406402279148
2007,higher vocational,4th Quintile,Often,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,higher vocational,4th Quintile,Very often,0.015217391304347827,25385,0.01371145093031256,0.016723331678383094
2007,higher vocational,5th Quintile,Seldom,0.3632286995515695,25385,0.3573124115633706,0.3691449875397684
2007,higher vocational,5th Quintile,Sometimes,0.3004484304932735,25385,0.2948086483911186,0.30608821259542845
2007,higher vocational,5th Quintile,Very seldom,0.2556053811659193,25385,0.2502393388110244,0.2609714235208142
2007,higher vocational,5th Quintile,Often,0.06950672645739911,25385,0.06637821662633711,0.07263523628846111
2007,higher vocational,5th Quintile,Very often,0.011210762331838564,25385,0.009915562063637669,0.01250596260003946
2007,higher education,1st Quintile,Sometimes,0.4041095890410959,25385,0.3980728797259625,0.4101462983562293
2007,higher education,1st Quintile,Seldom,0.2808219178082192,25385,0.2752934955148534,0.286350340101585
2007,higher education,1st Quintile,Often,0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,higher education,1st Quintile,Very seldom,0.14383561643835616,25385,0.1395186439040373,0.14815258897267503
2007,higher education,1st Quintile,Very often,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,higher education,2nd Quintile,Seldom,0.32209737827715357,25385,0.31634900794643606,0.3278457486078711
2007,higher education,2nd Quintile,Sometimes,0.32209737827715357,25385,0.31634900794643606,0.3278457486078711
2007,higher education,2nd Quintile,Very seldom,0.20973782771535582,25385,0.2047295146632973,0.21474614076741433
2007,higher education,2nd Quintile,Often,0.12359550561797752,25385,0.11954675409142741,0.12764425714452765
2007,higher education,2nd Quintile,Very often,0.02247191011235955,25385,0.020648635415310663,0.024295184809408437
2007,higher education,3rd Quintile,Seldom,0.3548387096774194,25385,0.3489527520128309,0.36072466734200787
2007,higher education,3rd Quintile,Sometimes,0.3064516129032258,25385,0.3007802579902401,0.3121229678162115
2007,higher education,3rd Quintile,Very seldom,0.1917562724014337,25385,0.18691328378385685,0.19659926101901054
2007,higher education,3rd Quintile,Often,0.10752688172043011,25385,0.10371601653642293,0.11133774690443729
2007,higher education,3rd Quintile,Very often,0.03942652329749104,25385,0.03703250743424079,0.041820539160741285
2007,higher education,4th Quintile,Seldom,0.3579154375614553,25385,0.3520181294709907,0.36381274565191984
2007,higher education,4th Quintile,Sometimes,0.29793510324483774,25385,0.29230888007757116,0.3035613264121043
2007,higher education,4th Quintile,Very seldom,0.23402163225172073,25385,0.2288132393070983,0.23923002519634318
2007,higher education,4th Quintile,Often,0.0855457227138643,25385,0.08210501615646965,0.08898642927125897
2007,higher education,4th Quintile,Very often,0.024582104228121928,25385,0.0226772033808236,0.026487005075420258
2007,higher education,5th Quintile,Seldom,0.383521539104977,25385,0.3775398846549733,0.3895031935549807
2007,higher education,5th Quintile,Sometimes,0.27854454203262236,25385,0.27302987144270735,0.28405921262253736
2007,higher education,5th Quintile,Very seldom,0.26390631534922626,25385,0.25848432269448207,0.26932830800397045
2007,higher education,5th Quintile,Often,0.06148055207026349,25385,0.05852554853333886,0.06443555560718811
2007,higher education,5th Quintile,Very often,0.012547051442910916,25385,0.011177757988021553,0.01391634489780028
2008,in school,1st Quintile,Sometimes,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,in school,1st Quintile,Seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,in school,1st Quintile,Very seldom,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,in school,1st Quintile,Often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,in school,1st Quintile,Very often,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,in school,2nd Quintile,Seldom,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,in school,2nd Quintile,Sometimes,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,in school,2nd Quintile,Very seldom,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,in school,2nd Quintile,Often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,in school,2nd Quintile,Very often,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,3rd Quintile,Seldom,0.3253012048192771,23673,0.31933322665434877,0.33126918298420543
2008,in school,3rd Quintile,Sometimes,0.2891566265060241,23673,0.28338121469600197,0.2949320383160462
2008,in school,3rd Quintile,Very seldom,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2008,in school,3rd Quintile,Often,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,in school,3rd Quintile,Very often,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,in school,4th Quintile,Sometimes,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,in school,4th Quintile,Seldom,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,in school,4th Quintile,Very seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,in school,4th Quintile,Often,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,in school,5th Quintile,Seldom,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,in school,5th Quintile,Sometimes,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,in school,5th Quintile,Very seldom,0.2111111111111111,23673,0.20591243348069774,0.21630978874152448
2008,in school,5th Quintile,Often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,in school,5th Quintile,Very often,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,inadequately,1st Quintile,Sometimes,0.32926829268292684,23673,0.3232817125961353,0.3352548727697184
2008,inadequately,1st Quintile,Often,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,inadequately,1st Quintile,Seldom,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,inadequately,1st Quintile,Very seldom,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,inadequately,1st Quintile,Very often,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,inadequately,2nd Quintile,Sometimes,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,inadequately,2nd Quintile,Seldom,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,inadequately,2nd Quintile,Very seldom,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,inadequately,2nd Quintile,Often,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,inadequately,2nd Quintile,Very often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,inadequately,3rd Quintile,Seldom,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,inadequately,3rd Quintile,Sometimes,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,inadequately,3rd Quintile,Very often,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,inadequately,3rd Quintile,Often,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,inadequately,3rd Quintile,Very seldom,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,inadequately,4th Quintile,Seldom,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,inadequately,4th Quintile,Very seldom,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,4th Quintile,Sometimes,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,4th Quintile,Often,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,4th Quintile,Very often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,inadequately,5th Quintile,Sometimes,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,5th Quintile,Very seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Sometimes,0.30405405405405406,23673,0.29819412205733664,0.3099139860507715
2008,general elementary,1st Quintile,Seldom,0.2927927927927928,23673,0.28699606439314307,0.29858952119244253
2008,general elementary,1st Quintile,Often,0.18018018018018017,23673,0.1752841719688809,0.18507618839147943
2008,general elementary,1st Quintile,Very seldom,0.15765765765765766,23673,0.15301537827940523,0.16229993703591009
2008,general elementary,1st Quintile,Very often,0.06531531531531531,23673,0.062167788059830274,0.06846284257080036
2008,general elementary,2nd Quintile,Sometimes,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,general elementary,2nd Quintile,Seldom,0.2713178294573643,23673,0.2656536414391423,0.2769820174755864
2008,general elementary,2nd Quintile,Very seldom,0.17829457364341086,23673,0.17341865374241452,0.1831704935444072
2008,general elementary,2nd Quintile,Often,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,general elementary,2nd Quintile,Very often,0.04263565891472868,23673,0.040061978986533534,0.04520933884292383
2008,general elementary,3rd Quintile,Seldom,0.324435318275154,23673,0.31847146495470324,0.3303991715956047
2008,general elementary,3rd Quintile,Sometimes,0.31006160164271046,23673,0.30416965814473934,0.3159535451406816
2008,general elementary,3rd Quintile,Very seldom,0.18480492813141683,23673,0.17986048974776903,0.18974936651506463
2008,general elementary,3rd Quintile,Often,0.13552361396303902,23673,0.1311633430196826,0.13988388490639544
2008,general elementary,3rd Quintile,Very often,0.045174537987679675,23673,0.042528852117161196,0.04782022385819815
2008,general elementary,4th Quintile,Seldom,0.3263707571801567,23673,0.32039771601522693,0.3323437983450864
2008,general elementary,4th Quintile,Sometimes,0.3185378590078329,23673,0.3126027210624927,0.32447299695317305
2008,general elementary,4th Quintile,Very seldom,0.1801566579634465,23673,0.17526089911247428,0.1850524168144187
2008,general elementary,4th Quintile,Often,0.1279373368146214,23673,0.12368231371855629,0.13219235991068654
2008,general elementary,4th Quintile,Very often,0.04699738903394256,23673,0.044301429723989795,0.04969334834389532
2008,general elementary,5th Quintile,Sometimes,0.3546511627906977,23673,0.34855681293023455,0.36074551265116084
2008,general elementary,5th Quintile,Seldom,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,general elementary,5th Quintile,Very seldom,0.20348837209302326,23673,0.19835981397801936,0.20861693020802716
2008,general elementary,5th Quintile,Often,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,general elementary,5th Quintile,Very often,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,middle vocational,1st Quintile,Sometimes,0.3209990749306198,23673,0.3150518208125746,0.326946329048665
2008,middle vocational,1st Quintile,Seldom,0.2858464384828862,23673,0.28009082504040816,0.29160205192536426
2008,middle vocational,1st Quintile,Very seldom,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,middle vocational,1st Quintile,Often,0.14246068455134134,23673,0.13800818426727698,0.1469131848354057
2008,middle vocational,1st Quintile,Very often,0.05920444033302498,23673,0.0561979889050531,0.06221089176099686
2008,middle vocational,2nd Quintile,Seldom,0.3437125748502994,23673,0.33766231295168514,0.3497628367489136
2008,middle vocational,2nd Quintile,Sometimes,0.2946107784431138,23673,0.28880356019928655,0.300417996686941
2008,middle vocational,2nd Quintile,Very seldom,0.20119760479041915,23673,0.1960906677400721,0.2063045418407662
2008,middle vocational,2nd Quintile,Often,0.118562874251497,23673,0.1144447499494165,0.1226809985535775
2008,middle vocational,2nd Quintile,Very often,0.041916167664670656,23673,0.03936333726734046,0.04446899806200085
2008,middle vocational,3rd Quintile,Seldom,0.3385281385281385,23673,0.33250001010333013,0.3445562669529469
2008,middle vocational,3rd Quintile,Sometimes,0.3038961038961039,23673,0.2980370293900442,0.3097551784021636
2008,middle vocational,3rd Quintile,Very seldom,0.21991341991341992,23673,0.21463715379512183,0.22518968603171802
2008,middle vocational,3rd Quintile,Often,0.10822510822510822,23673,0.10426760700950628,0.11218260944071017
2008,middle vocational,3rd Quintile,Very often,0.02943722943722944,23673,0.027284003002632146,0.03159045587182673
2008,middle vocational,4th Quintile,Seldom,0.3471138845553822,23673,0.3410495363254162,0.35317823278534827
2008,middle vocational,4th Quintile,Sometimes,0.3077223088923557,23673,0.3018426912853884,0.313601926499323
2008,middle vocational,4th Quintile,Very seldom,0.21840873634945399,23673,0.21314548302366906,0.2236719896752389
2008,middle vocational,4th Quintile,Often,0.09906396255850235,23673,0.09525826519204378,0.10286965992496092
2008,middle vocational,4th Quintile,Very often,0.02769110764430577,23673,0.02560084088080178,0.029781374407809764
2008,middle vocational,5th Quintile,Seldom,0.3760270662155631,23673,0.36985654497983805,0.3821975874512881
2008,middle vocational,5th Quintile,Sometimes,0.29821169647172546,23673,0.29238402820838216,0.30403936473506876
2008,middle vocational,5th Quintile,Very seldom,0.22861285645239246,23673,0.22326332253357278,0.23396239037121214
2008,middle vocational,5th Quintile,Often,0.0778153697438376,23673,0.07440288235685888,0.08122785713081632
2008,middle vocational,5th Quintile,Very often,0.01933301111648139,23673,0.01757896926746396,0.021087052965498822
2008,vocational + Abi,1st Quintile,Sometimes,0.3563218390804598,23673,0.35022106377361506,0.3624226143873045
2008,vocational + Abi,1st Quintile,Seldom,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,vocational + Abi,1st Quintile,Often,0.16091954022988506,23673,0.15623857281870965,0.16560050764106046
2008,vocational + Abi,1st Quintile,Very seldom,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,vocational + Abi,1st Quintile,Very often,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
