year,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Often,0.09188101781166522,2273,25534,0.0918123733449898,0.09194966227834063
2018,Very often,0.02816936707523384,660,25534,0.028130047836907687,0.028208686313559994
2019,Very seldom,0.23307125275169838,6369,25687,0.23297067844098596,0.2331718270624108
2019,Seldom,0.35882338038043216,9336,25687,0.35870927807840547,0.35893748268245884
2019,Sometimes,0.28852327272556355,7189,25687,0.2884154932725283,0.2886310521785988
2019,Often,0.09435504787317002,2211,25687,0.09428550914296022,0.09442458660337982
2019,Very often,0.025227046269135918,582,25687,0.025189742721303764,0.02526434981696807
2020,Very seldom,0.21698392983492573,5917,25617,0.21688588588928623,0.21708197378056523
2020,Seldom,0.3645110639364149,9317,25617,0.3643965835696984,0.36462554430313143
2020,Sometimes,0.28836605966215745,7289,25617,0.2882583084770204,0.2884738108472945
2020,Often,0.10152111157790464,2448,25617,0.10144927365311922,0.10159294950269006
2020,Very often,0.028617834988597303,646,25617,0.028578176595990757,0.02865749338120385
2021,Very seldom,0.22429696203642724,4085,17184,0.2241982156907473,0.22439570838210718
2021,Seldom,0.3911023297966635,6645,17184,0.3909868040062883,0.39121785558703864
2021,Sometimes,0.258370196074074,4421,17184,0.25826656824850786,0.2584738238996402
2021,Often,0.10412481534911928,1637,17184,0.10405251132541361,0.10419711937282496
2021,Very often,0.02210569674371591,396,17184,0.022070890299964223,0.022140503187467596
