"plh0187","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","35-65","Staedtischer Raum","705","0.116783522257822","0.109234575842854","0.124332468672789"
"Oft","2008","66 +","Laendlicher Raum","161","","",""
"Oft","2008","66 +","Staedtischer Raum","315","0.119388027348261","0.107352243284363","0.131423811412158"
"Sehr oft","2008","17-34","Laendlicher Raum","46","0.023074734081367","0.0154099774022048","0.0307394907605291"
"Sehr oft","2008","17-34","Staedtischer Raum","77","0.0307280711717671","0.0244020377652008","0.0370541045783334"
"Sehr oft","2008","35-65","Laendlicher Raum","112","","",""
"Sehr oft","2008","35-65","Staedtischer Raum","202","","",""
"Sehr oft","2008","66 +","Laendlicher Raum","44","0.0291433077573149","0.0205938298905293","0.0376927856241005"
"Sehr oft","2008","66 +","Staedtischer Raum","104","","",""
"Sehr selten","2008","17-34","Laendlicher Raum","289","","",""
"Sehr selten","2008","17-34","Staedtischer Raum","629","0.212493477965244","0.197498670443328","0.227488285487159"
"Sehr selten","2008","35-65","Laendlicher Raum","727","0.20405552878816","0.191057604421648","0.217053453154671"
"Sehr selten","2008","35-65","Staedtischer Raum","1637","","",""
"Sehr selten","2008","66 +","Laendlicher Raum","295","","",""
"Sehr selten","2008","66 +","Staedtischer Raum","636","0.206126472292731","0.191110818314762","0.221142126270699"
"Selten","2008","17-34","Laendlicher Raum","557","0.363424011806776","0.338869501079303","0.387978522534248"
"Selten","2008","17-34","Staedtischer Raum","999","0.33968968389233","0.32232942356198","0.357049944222681"
"Selten","2008","35-65","Laendlicher Raum","1377","","",""
"Selten","2008","35-65","Staedtischer Raum","2343","","",""
"Selten","2008","66 +","Laendlicher Raum","476","0.311589609458269","0.288049536823082","0.335129682093456"
"Selten","2008","66 +","Staedtischer Raum","916","0.315747898070709","0.298494286742489","0.33300150939893"
"Manchmal","2009","17-34","Laendlicher Raum","425","0.316565098977245","0.291862671660993","0.341267526293496"
"Manchmal","2009","17-34","Staedtischer Raum","802","0.315615409112643","0.29773716110633","0.333493657118956"
"Manchmal","2009","35-65","Laendlicher Raum","1085","","",""
"Manchmal","2009","35-65","Staedtischer Raum","1957","","",""
"Manchmal","2009","66 +","Laendlicher Raum","432","0.307746256973618","0.283989172826335","0.331503341120901"
"Manchmal","2009","66 +","Staedtischer Raum","798","0.317327995653366","0.299657052683637","0.334998938623094"
"Oft","2009","17-34","Laendlicher Raum","140","","",""
"Oft","2009","17-34","Staedtischer Raum","295","","",""
"Oft","2009","35-65","Laendlicher Raum","349","0.110840491492513","0.100462232932624","0.121218750052402"
"Oft","2009","35-65","Staedtischer Raum","627","0.106143957587804","0.0985571500638342","0.113730765111774"
"Oft","2009","66 +","Laendlicher Raum","132","","",""
"Oft","2009","66 +","Staedtischer Raum","250","","",""
"Sehr oft","2009","17-34","Laendlicher Raum","34","0.0285002992718158","0.0196632844581292","0.0373373140855025"
"Sehr oft","2009","17-34","Staedtischer Raum","80","0.0349135935929189","0.0278524324554012","0.0419747547304366"
"Sehr oft","2009","35-65","Laendlicher Raum","109","","",""
"Sehr oft","2009","35-65","Staedtischer Raum","201","","",""
"Sehr oft","2009","66 +","Laendlicher Raum","45","0.0342899778969112","0.0249236132451506","0.0436563425486718"
"Sehr oft","2009","66 +","Staedtischer Raum","94","0.0388235422038689","0.0314894118361429","0.0461576725715949"
"Sehr selten","2009","17-34","Laendlicher Raum","261","","",""
"Sehr selten","2009","17-34","Staedtischer Raum","517","0.184857696899311","0.169925241302722","0.1997901524959"
"Sehr selten","2009","35-65","Laendlicher Raum","686","0.186414768626473","0.173540365235972","0.199289172016974"
"Sehr selten","2009","35-65","Staedtischer Raum","1407","","",""
"Sehr selten","2009","66 +","Laendlicher Raum","313","0.198380169336715","0.17785449451106","0.218905844162369"
"Sehr selten","2009","66 +","Staedtischer Raum","618","0.227177145159258","0.211268918077179","0.243085372241337"
"Selten","2009","17-34","Laendlicher Raum","502","0.360749218676369","0.335245831122145","0.386252606230593"
"Selten","2009","17-34","Staedtischer Raum","902","0.335396067900628","0.317234381034234","0.353557754767023"
"Selten","2009","35-65","Laendlicher Raum","1286","","",""
"Selten","2009","35-65","Staedtischer Raum","2140","","",""
"Selten","2009","66 +","Laendlicher Raum","528","0.35499407138581","0.330364520467697","0.379623622303923"
"Selten","2009","66 +","Staedtischer Raum","905","0.319853492863343","0.30214521739443","0.337561768332257"
"Manchmal","2010","17-34","Laendlicher Raum","336","0.27281543024547","0.247401965427729","0.298228895063211"
"Manchmal","2010","17-34","Staedtischer Raum","683","0.303808350581438","0.285269252024824","0.322347449138052"
"Manchmal","2010","35-65","Laendlicher Raum","969","0.308151546800577","0.29211610108729","0.324186992513863"
"Manchmal","2010","35-65","Staedtischer Raum","1720","","",""
"Manchmal","2010","66 +","Laendlicher Raum","501","0.374776582070935","0.349319957989627","0.400233206152242"
"Manchmal","2010","66 +","Staedtischer Raum","840","0.325486986141356","0.307466184874012","0.343507787408701"
"Oft","2010","17-34","Laendlicher Raum","119","","",""
"Oft","2010","17-34","Staedtischer Raum","242","","",""
"Oft","2010","35-65","Laendlicher Raum","317","0.111925121353468","0.100975932358455","0.122874310348482"
"Oft","2010","35-65","Staedtischer Raum","610","0.113309953815537","0.105200604952242","0.121419302678831"
"Oft","2010","66 +","Laendlicher Raum","158","","",""
"Oft","2010","66 +","Staedtischer Raum","262","","",""
"Sehr oft","2010","17-34","Laendlicher Raum","30","0.0220612553486543","0.0136805991591897","0.0304419115381189"
"Sehr oft","2010","17-34","Staedtischer Raum","75","0.0371542481693308","0.0295298256919203","0.0447786706467413"
"Sehr oft","2010","35-65","Laendlicher Raum","82","0.0288207768924377","0.0230105123573214","0.0346310414275541"
"Sehr oft","2010","35-65","Staedtischer Raum","152","","",""
"Sehr oft","2010","66 +","Laendlicher Raum","42","0.0336206719862666","0.0241414219568375","0.0430999220156957"
"Sehr oft","2010","66 +","Staedtischer Raum","85","0.0362865015542824","0.0290943532053915","0.0434786499031732"
"Sehr selten","2010","17-34","Laendlicher Raum","243","","",""
"Sehr selten","2010","17-34","Staedtischer Raum","578","0.231449041268486","0.214447496541336","0.248450585995637"
"Sehr selten","2010","35-65","Laendlicher Raum","638","0.199606222843359","0.185724855002677","0.213487590684041"
"Sehr selten","2010","35-65","Staedtischer Raum","1302","","",""
"Sehr selten","2010","66 +","Laendlicher Raum","248","","",""
"Sehr selten","2010","66 +","Staedtischer Raum","542","0.191882932097959","0.176737996566214","0.207027867629704"
"Selten","2010","17-34","Laendlicher Raum","452","0.388589411664366","0.360778255322827","0.416400568005906"
"Selten","2010","17-34","Staedtischer Raum","786","0.328684446633562","0.309748924438075","0.34761996882905"
"Selten","2010","35-65","Laendlicher Raum","1179","","",""
"Selten","2010","35-65","Staedtischer Raum","2085","","",""
"Selten","2010","66 +","Laendlicher Raum","440","0.311401381593326","0.287049063430015","0.335753699756638"
"Selten","2010","66 +","Staedtischer Raum","868","0.327509949873746","0.309460361712466","0.345559538035027"
"Manchmal","2011","17-34","Laendlicher Raum","437","0.295331414841754","0.271511518194963","0.319151311488545"
"Manchmal","2011","17-34","Staedtischer Raum","855","0.301966033936585","0.285101603326696","0.318830464546474"
"Manchmal","2011","35-65","Laendlicher Raum","1338","","",""
"Manchmal","2011","35-65","Staedtischer Raum","2382","","",""
"Manchmal","2011","66 +","Laendlicher Raum","589","0.367158007429326","0.344883574515088","0.389432440343563"
"Manchmal","2011","66 +","Staedtischer Raum","1056","","",""
"Oft","2011","17-34","Laendlicher Raum","156","","",""
"Oft","2011","17-34","Staedtischer Raum","306","0.110777976165465","0.0992491211918085","0.122306831139122"
"Oft","2011","35-65","Laendlicher Raum","421","0.110409415897879","0.100899556718056","0.119919275077701"
"Oft","2011","35-65","Staedtischer Raum","750","0.114878879615263","0.107478331759258","0.122279427471267"
"Oft","2011","66 +","Laendlicher Raum","180","","",""
"Oft","2011","66 +","Staedtischer Raum","321","0.112039406511204","0.101251708931722","0.122827104090686"
"Sehr oft","2011","17-34","Laendlicher Raum","38","0.0201001191731108","0.0127721646904105","0.0274280736558111"
"Sehr oft","2011","17-34","Staedtischer Raum","103","","",""
"Sehr oft","2011","35-65","Laendlicher Raum","120","","",""
"Sehr oft","2011","35-65","Staedtischer Raum","199","","",""
"Sehr oft","2011","66 +","Laendlicher Raum","40","0.0271957711756821","0.0196796127869981","0.034711929564366"
"Sehr oft","2011","66 +","Staedtischer Raum","89","0.0313635857361424","0.0254023023594042","0.0373248691128805"
"Sehr selten","2011","17-34","Laendlicher Raum","279","","",""
"Sehr selten","2011","17-34","Staedtischer Raum","547","0.195072232571135","0.180516618257768","0.209627846884503"
"Sehr selten","2011","35-65","Laendlicher Raum","849","0.201319667027035","0.189152049829798","0.213487284224272"
"Sehr selten","2011","35-65","Staedtischer Raum","1466","","",""
"Sehr selten","2011","66 +","Laendlicher Raum","402","0.191897440203433","0.173700417314542","0.210094463092325"
"Sehr selten","2011","66 +","Staedtischer Raum","774","0.211996108639005","0.198017155711281","0.22597506156673"
"Selten","2011","17-34","Laendlicher Raum","499","0.379121390366204","0.353788479934605","0.404454300797802"
"Selten","2011","17-34","Staedtischer Raum","1036","","",""
"Selten","2011","35-65","Laendlicher Raum","1444","","",""
"Selten","2011","35-65","Staedtischer Raum","2335","","",""
"Selten","2011","66 +","Laendlicher Raum","588","0.311607740625319","0.290205727937641","0.333009753312996"
"Selten","2011","66 +","Staedtischer Raum","1044","","",""
"Manchmal","2012","17-34","Laendlicher Raum","393","0.272197343546358","0.248392855586609","0.296001831506107"
"Manchmal","2012","17-34","Staedtischer Raum","776","0.273424809465485","0.25683833425545","0.29001128467552"
"Manchmal","2012","35-65","Laendlicher Raum","1293","","",""
"Manchmal","2012","35-65","Staedtischer Raum","2020","","",""
"Manchmal","2012","66 +","Laendlicher Raum","554","0.33706557335307","0.315674914613033","0.358456232093106"
"Manchmal","2012","66 +","Staedtischer Raum","1009","","",""
"Oft","2012","17-34","Laendlicher Raum","110","","",""
"Oft","2012","17-34","Staedtischer Raum","247","","",""
"Oft","2012","35-65","Laendlicher Raum","356","0.0925856615212843","0.0838384528107099","0.101332870231859"
"Oft","2012","35-65","Staedtischer Raum","717","0.115510954197079","0.107990268098303","0.123031640295854"
"Oft","2012","66 +","Laendlicher Raum","166","","",""
"Oft","2012","66 +","Staedtischer Raum","299","","",""
"Sehr oft","2012","17-34","Laendlicher Raum","33","0.0215992531546535","0.0138244779707804","0.0293740283385267"
"Sehr oft","2012","17-34","Staedtischer Raum","55","0.0153124632438611","0.0107429850117116","0.0198819414760106"
"Sehr oft","2012","35-65","Laendlicher Raum","92","0.0250339944790763","0.020319288480584","0.0297487004775686"
"Sehr oft","2012","35-65","Staedtischer Raum","189","","",""
"Sehr oft","2012","66 +","Laendlicher Raum","45","0.0248490658645037","0.0178050126505011","0.0318931190785064"
"Sehr oft","2012","66 +","Staedtischer Raum","91","0.0341822583983758","0.0279650855495461","0.0403994312472054"
"Sehr selten","2012","17-34","Laendlicher Raum","310","0.245133335000523","0.22212705531246","0.268139614688586"
"Sehr selten","2012","17-34","Staedtischer Raum","659","0.235572451553244","0.219780882696636","0.251364020409852"
"Sehr selten","2012","35-65","Laendlicher Raum","906","0.214460644823169","0.20207403148029","0.226847258166048"
"Sehr selten","2012","35-65","Staedtischer Raum","1577","","",""
"Sehr selten","2012","66 +","Laendlicher Raum","460","0.211326691904516","0.192852841491156","0.229800542317877"
"Sehr selten","2012","66 +","Staedtischer Raum","763","0.214631747418523","0.200583290393241","0.228680204443806"
"Selten","2012","17-34","Laendlicher Raum","497","0.377068990847882","0.351148664261338","0.402989317434426"
"Selten","2012","17-34","Staedtischer Raum","1037","","",""
"Selten","2012","35-65","Laendlicher Raum","1571","","",""
"Selten","2012","35-65","Staedtischer Raum","2436","","",""
"Selten","2012","66 +","Laendlicher Raum","651","0.331585706206385","0.310282133693777","0.352889278718993"
"Selten","2012","66 +","Staedtischer Raum","1119","","",""
"Manchmal","2013","17-34","Laendlicher Raum","546","0.261247000104434","0.241940391861112","0.280553608347757"
"Manchmal","2013","17-34","Staedtischer Raum","1043","","",""
"Manchmal","2013","35-65","Laendlicher Raum","1661","","",""
"Manchmal","2013","35-65","Staedtischer Raum","2746","","",""
"Manchmal","2013","66 +","Laendlicher Raum","543","0.328316076909799","0.306426593505222","0.350205560314377"
"Manchmal","2013","66 +","Staedtischer Raum","982","0.31788579515964","0.301675811852113","0.334095778467166"
"Oft","2013","17-34","Laendlicher Raum","199","","",""
"Oft","2013","17-34","Staedtischer Raum","346","0.0847714894346479","0.0758073345555611","0.0937356443137346"
"Oft","2013","35-65","Laendlicher Raum","508","0.0962323478731186","0.0885303090162195","0.103934386730018"
"Oft","2013","35-65","Staedtischer Raum","938","0.10468524494949","0.0984774762856803","0.1108930136133"
"Oft","2013","66 +","Laendlicher Raum","176","","",""
"Oft","2013","66 +","Staedtischer Raum","284","","",""
"Sehr oft","2013","17-34","Laendlicher Raum","54","0.0307277588077078","0.0231433972252218","0.0383121203901938"
"Sehr oft","2013","17-34","Staedtischer Raum","108","","",""
"Sehr oft","2013","35-65","Laendlicher Raum","159","","",""
"Sehr oft","2013","35-65","Staedtischer Raum","257","","",""
"Sehr oft","2013","66 +","Laendlicher Raum","50","0.0336800742013467","0.025270888407536","0.0420892599951575"
"Sehr oft","2013","66 +","Staedtischer Raum","72","0.0258705323487568","0.020344295642707","0.0313967690548066"
"Sehr selten","2013","17-34","Laendlicher Raum","449","0.258723937246337","0.239478003191852","0.277969871300823"
"Sehr selten","2013","17-34","Staedtischer Raum","837","0.234627232082188","0.220989398521202","0.248265065643175"
"Sehr selten","2013","35-65","Laendlicher Raum","1193","","",""
"Sehr selten","2013","35-65","Staedtischer Raum","2016","","",""
"Sehr selten","2013","66 +","Laendlicher Raum","400","0.194437800469109","0.175989904113552","0.212885696824666"
"Sehr selten","2013","66 +","Staedtischer Raum","727","0.215081864027079","0.200778686215419","0.229385041838739"
"Selten","2013","17-34","Laendlicher Raum","741","0.362166739916145","0.341044568522947","0.383288911309342"
"Selten","2013","17-34","Staedtischer Raum","1375","","",""
"Selten","2013","35-65","Laendlicher Raum","2111","","",""
"Selten","2013","35-65","Staedtischer Raum","3386","0.345656749394097","0.336013347848832","0.355300150939363"
"Selten","2013","66 +","Laendlicher Raum","599","0.328142405570208","0.306255883484507","0.350028927655908"
"Selten","2013","66 +","Staedtischer Raum","1105","","",""
"Manchmal","2014","17-34","Laendlicher Raum","583","0.26580356023827","0.2469050136467","0.284702106829841"
"Manchmal","2014","17-34","Staedtischer Raum","1279","","",""
"Manchmal","2014","35-65","Laendlicher Raum","1602","","",""
"Manchmal","2014","35-65","Staedtischer Raum","2885","","",""
"Manchmal","2014","66 +","Laendlicher Raum","533","0.31392973716623","0.292400457127828","0.335459017204632"
"Manchmal","2014","66 +","Staedtischer Raum","959","0.319826743327897","0.303502719199947","0.336150767455847"
"Oft","2014","17-34","Laendlicher Raum","197","","",""
"Oft","2014","17-34","Staedtischer Raum","392","0.0850977797623798","0.0768793141877647","0.0933162453369948"
"Oft","2014","35-65","Laendlicher Raum","493","0.0905437524555905","0.083000982800712","0.0980865221104689"
"Oft","2014","35-65","Staedtischer Raum","1017","","",""
"Oft","2014","66 +","Laendlicher Raum","167","","",""
"Oft","2014","66 +","Staedtischer Raum","288","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","55","0.0175686078968494","0.0119482798853445","0.0231889359083544"
"Sehr oft","2014","17-34","Staedtischer Raum","117","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","145","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","320","0.0297081778479323","0.0263796983601166","0.033036657335748"
"Sehr oft","2014","66 +","Laendlicher Raum","56","0.035505752969355","0.026920992834325","0.044090513104385"
"Sehr oft","2014","66 +","Staedtischer Raum","104","","",""
"Sehr selten","2014","17-34","Laendlicher Raum","455","0.232429999423649","0.214360465173156","0.250499533674142"
"Sehr selten","2014","17-34","Staedtischer Raum","1036","","",""
"Sehr selten","2014","35-65","Laendlicher Raum","1262","","",""
"Sehr selten","2014","35-65","Staedtischer Raum","2343","","",""
"Sehr selten","2014","66 +","Laendlicher Raum","415","0.199270990603512","0.180740206253421","0.217801774953603"
"Sehr selten","2014","66 +","Staedtischer Raum","724","0.220959782150755","0.206438778993006","0.235480785308504"
"Selten","2014","17-34","Laendlicher Raum","809","0.380264985731887","0.359497302174368","0.401032669289406"
"Selten","2014","17-34","Staedtischer Raum","1604","","",""
"Selten","2014","35-65","Laendlicher Raum","2058","","",""
"Selten","2014","35-65","Staedtischer Raum","3430","0.337952530327976","0.328679341399201","0.347225719256751"
"Selten","2014","66 +","Laendlicher Raum","614","0.351417645108607","0.329270215629718","0.373565074587496"
"Selten","2014","66 +","Staedtischer Raum","1061","","",""
"Manchmal","2015","17-34","Laendlicher Raum","538","0.289958461946593","0.269371036329691","0.310545887563495"
"Manchmal","2015","17-34","Staedtischer Raum","1078","","",""
"Manchmal","2015","35-65","Laendlicher Raum","1515","","",""
"Manchmal","2015","35-65","Staedtischer Raum","2642","","",""
"Manchmal","2015","66 +","Laendlicher Raum","532","0.324260765946454","0.302557625318393","0.345963906574515"
"Manchmal","2015","66 +","Staedtischer Raum","937","0.3244451071681","0.30787896630662","0.34101124802958"
"Oft","2015","17-34","Laendlicher Raum","172","","",""
"Oft","2015","17-34","Staedtischer Raum","369","0.0918868835814705","0.082764639524343","0.101009127638598"
"Oft","2015","35-65","Laendlicher Raum","434","0.094672659146355","0.08672536413939","0.10261995415332"
"Oft","2015","35-65","Staedtischer Raum","846","0.0948527121986893","0.0888594407159104","0.100845983681468"
"Oft","2015","66 +","Laendlicher Raum","200","","",""
"Oft","2015","66 +","Staedtischer Raum","290","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","49","0.0191570541866547","0.0129375413050993","0.0253765670682102"
"Sehr oft","2015","17-34","Staedtischer Raum","83","0.0197111550070347","0.0153214228851956","0.0241008871288739"
"Sehr oft","2015","35-65","Laendlicher Raum","147","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","280","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","47","0.0285846609830276","0.0208586589853493","0.0363106629807058"
"Sehr oft","2015","66 +","Staedtischer Raum","85","0.0323781895244909","0.0261149428241913","0.0386414362247905"
"Sehr selten","2015","17-34","Laendlicher Raum","410","0.227503412427927","0.208482361264501","0.246524463591353"
"Sehr selten","2015","17-34","Staedtischer Raum","906","0.239434506477199","0.225958331835449","0.252910681118948"
"Sehr selten","2015","35-65","Laendlicher Raum","1147","","",""
"Sehr selten","2015","35-65","Staedtischer Raum","2138","","",""
"Sehr selten","2015","66 +","Laendlicher Raum","381","0.200137679446181","0.181587083583683","0.218688275308678"
"Sehr selten","2015","66 +","Staedtischer Raum","712","0.213163936839317","0.198672234400352","0.227655639278281"
"Selten","2015","17-34","Laendlicher Raum","697","0.383256825352534","0.361197643740668","0.4053160069644"
"Selten","2015","17-34","Staedtischer Raum","1416","","",""
"Selten","2015","35-65","Laendlicher Raum","1970","","",""
"Selten","2015","35-65","Staedtischer Raum","3276","0.359875465386944","0.350058261670657","0.369692669103232"
"Selten","2015","66 +","Laendlicher Raum","627","0.328721661779289","0.306941991881056","0.350501331677522"
"Selten","2015","66 +","Staedtischer Raum","1044","","",""
"Manchmal","2016","17-34","Laendlicher Raum","465","0.254979174730108","0.234748564574749","0.275209784885466"
"Manchmal","2016","17-34","Staedtischer Raum","1104","","",""
"Manchmal","2016","35-65","Laendlicher Raum","1482","","",""
"Manchmal","2016","35-65","Staedtischer Raum","2560","","",""
"Manchmal","2016","66 +","Laendlicher Raum","549","0.337177500746247","0.315009345555286","0.359345655937209"
"Manchmal","2016","66 +","Staedtischer Raum","912","0.305798277431953","0.289154973312417","0.322441581551488"
"Oft","2016","17-34","Laendlicher Raum","135","","",""
"Oft","2016","17-34","Staedtischer Raum","325","0.0843271529828773","0.0754487496825117","0.0932055562832429"
"Oft","2016","35-65","Laendlicher Raum","438","0.0900747505299487","0.0821170622435418","0.0980324388163556"
"Oft","2016","35-65","Staedtischer Raum","818","0.101282166853011","0.0950113150724434","0.107553018633579"
"Oft","2016","66 +","Laendlicher Raum","151","","",""
"Oft","2016","66 +","Staedtischer Raum","261","","",""
"Sehr oft","2016","17-34","Laendlicher Raum","50","0.0250667189859217","0.0178105295270892","0.0323229084447543"
"Sehr oft","2016","17-34","Staedtischer Raum","88","0.0230121229823981","0.0182213685241205","0.0278028774406758"
"Sehr oft","2016","35-65","Laendlicher Raum","123","","",""
"Sehr oft","2016","35-65","Staedtischer Raum","262","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","46","0.0276052134206412","0.0199224315312205","0.0352879953100619"
"Sehr oft","2016","66 +","Staedtischer Raum","84","0.0310192126778387","0.02475664897634","0.0372817763793375"
"Sehr selten","2016","17-34","Laendlicher Raum","446","0.244153575045849","0.224213777476481","0.264093372615216"
"Sehr selten","2016","17-34","Staedtischer Raum","887","0.239732588093189","0.226092169234535","0.253373006951844"
"Sehr selten","2016","35-65","Laendlicher Raum","1086","","",""
"Sehr selten","2016","35-65","Staedtischer Raum","2155","","",""
"Sehr selten","2016","66 +","Laendlicher Raum","373","0.176068185259722","0.158207927642623","0.193928442876822"
"Sehr selten","2016","66 +","Staedtischer Raum","654","0.21762074807701","0.202715541481177","0.232525954672843"
"Selten","2016","17-34","Laendlicher Raum","687","0.402336096262776","0.379574881744994","0.425097310780558"
"Selten","2016","17-34","Staedtischer Raum","1359","","",""
"Selten","2016","35-65","Laendlicher Raum","1843","","",""
"Selten","2016","35-65","Staedtischer Raum","3097","0.33971480289163","0.329870807987693","0.349558797795566"
"Selten","2016","66 +","Laendlicher Raum","628","0.358146458887929","0.335663682550832","0.380629235225027"
"Selten","2016","66 +","Staedtischer Raum","1033","","",""
"Manchmal","2017","17-34","Laendlicher Raum","514","0.253815455072962","0.234631996313829","0.272998913832094"
"Manchmal","2017","17-34","Staedtischer Raum","1105","","",""
"Manchmal","2017","35-65","Laendlicher Raum","1585","","",""
"Manchmal","2017","35-65","Staedtischer Raum","2829","","",""
"Manchmal","2017","66 +","Laendlicher Raum","573","0.337077002742603","0.315559625671228","0.358594379813977"
"Manchmal","2017","66 +","Staedtischer Raum","910","0.292129470558155","0.276093186570336","0.308165754545975"
"Oft","2017","17-34","Laendlicher Raum","192","","",""
"Oft","2017","17-34","Staedtischer Raum","343","0.0865914829741661","0.0779955770228159","0.0951873889255162"
"Oft","2017","35-65","Laendlicher Raum","464","0.0957015467845132","0.0879619742986581","0.103441119270368"
"Oft","2017","35-65","Staedtischer Raum","861","0.091846892459875","0.0861273980344573","0.0975663868852926"
"Oft","2017","66 +","Laendlicher Raum","169","","",""
"Oft","2017","66 +","Staedtischer Raum","295","","",""
"Sehr oft","2017","17-34","Laendlicher Raum","59","0.0244128244802356","0.0176100384363619","0.0312156105241093"
"Sehr oft","2017","17-34","Staedtischer Raum","104","","",""
"Sehr oft","2017","35-65","Laendlicher Raum","164","","",""
"Sehr oft","2017","35-65","Staedtischer Raum","259","","",""
"Sehr oft","2017","66 +","Laendlicher Raum","43","0.0231437312113245","0.0162994909220891","0.0299879715005599"
"Sehr oft","2017","66 +","Staedtischer Raum","64","0.0258506499863481","0.0202545219400427","0.0314467780326536"
"Sehr selten","2017","17-34","Laendlicher Raum","477","0.24147255040629","0.222607225389349","0.260337875423231"
"Sehr selten","2017","17-34","Staedtischer Raum","1001","","",""
"Sehr selten","2017","35-65","Laendlicher Raum","1285","","",""
"Sehr selten","2017","35-65","Staedtischer Raum","2322","","",""
"Sehr selten","2017","66 +","Laendlicher Raum","374","0.181079577211266","0.163550913343453","0.198608241079078"
"Sehr selten","2017","66 +","Staedtischer Raum","692","0.211579779004889","0.197176708268154","0.225982849741624"
"Selten","2017","17-34","Laendlicher Raum","735","0.385062506083992","0.363612577050489","0.406512435117496"
"Selten","2017","17-34","Staedtischer Raum","1559","","",""
"Selten","2017","35-65","Laendlicher Raum","2052","","",""
"Selten","2017","35-65","Staedtischer Raum","3524","0.363059001875436","0.353535776167148","0.372582227583723"
"Selten","2017","66 +","Laendlicher Raum","695","0.350594555809976","0.328874858295496","0.372314253324456"
"Selten","2017","66 +","Staedtischer Raum","1128","","",""
