"plh0187","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2008","35-65","Laendlicher Raum","1147","0.311199752585769","0.296267521374642","0.326131983796895"
"Manchmal","2008","35-65","Staedtischer Raum","2066","0.304312549473629","0.293497488004101","0.315127610943157"
"Manchmal","2008","66 +","Laendlicher Raum","511","0.3511684350321","0.326907008801048","0.375429861263151"
"Manchmal","2008","66 +","Staedtischer Raum","817","0.317622252355056","0.300341223518683","0.334903281191429"
"Oft","2008","17-34","Laendlicher Raum","134","0.106016756460602","0.0903004208204231","0.121733092100781"
"Oft","2008","17-34","Staedtischer Raum","305","0.11514388937923","0.103443568075787","0.126844210682673"
"Oft","2008","35-65","Laendlicher Raum","330","0.101988202197833","0.0922276491419","0.111748755253766"
"Oft","2008","35-65","Staedtischer Raum","705","0.116783522257822","0.109234575842854","0.124332468672789"
"Oft","2008","66 +","Laendlicher Raum","161","0.120687286765833","0.104129776049316","0.13724479748235"
"Oft","2008","66 +","Staedtischer Raum","315","0.119388027348261","0.107352243284363","0.131423811412158"
"Sehr oft","2008","17-34","Laendlicher Raum","46","0.023074734081367","0.0154099774022048","0.0307394907605291"
"Sehr oft","2008","17-34","Staedtischer Raum","77","0.0307280711717671","0.0244020377652008","0.0370541045783334"
"Sehr oft","2008","35-65","Laendlicher Raum","112","0.0339738653188575","0.0281310069981737","0.0398167236395413"
"Sehr oft","2008","35-65","Staedtischer Raum","202","0.0348669645028969","0.0305551245055373","0.0391788045002565"
"Sehr oft","2008","66 +","Laendlicher Raum","44","0.0291433077573149","0.0205938298905293","0.0376927856241005"
"Sehr oft","2008","66 +","Staedtischer Raum","104","0.0411153499332433","0.033745020755744","0.0484856791107426"
"Sehr selten","2008","17-34","Laendlicher Raum","289","0.204494172850884","0.183903928505838","0.22508441719593"
"Sehr selten","2008","17-34","Staedtischer Raum","629","0.212493477965244","0.197498670443328","0.227488285487159"
"Sehr selten","2008","35-65","Laendlicher Raum","727","0.20405552878816","0.191057604421648","0.217053453154671"
"Sehr selten","2008","35-65","Staedtischer Raum","1637","0.220416516266097","0.210673007996119","0.230160024536075"
"Sehr selten","2008","66 +","Laendlicher Raum","295","0.187411360986483","0.167576647243765","0.207246074729202"
"Sehr selten","2008","66 +","Staedtischer Raum","636","0.206126472292731","0.191110818314762","0.221142126270699"
"Selten","2008","17-34","Laendlicher Raum","557","0.363424011806776","0.338869501079303","0.387978522534248"
"Selten","2008","17-34","Staedtischer Raum","999","0.33968968389233","0.32232942356198","0.357049944222681"
"Selten","2008","35-65","Laendlicher Raum","1377","0.348782651109381","0.333411766744242","0.36415353547452"
"Selten","2008","35-65","Staedtischer Raum","2343","0.323620447499556","0.312623423106204","0.334617471892907"
"Selten","2008","66 +","Laendlicher Raum","476","0.311589609458269","0.288049536823082","0.335129682093456"
"Selten","2008","66 +","Staedtischer Raum","916","0.315747898070709","0.298494286742489","0.33300150939893"
"Manchmal","2009","17-34","Laendlicher Raum","425","0.316565098977245","0.291862671660993","0.341267526293496"
"Manchmal","2009","17-34","Staedtischer Raum","802","0.315615409112643","0.29773716110633","0.333493657118956"
"Manchmal","2009","35-65","Laendlicher Raum","1085","0.308910113071582","0.293635551325041","0.324184674818122"
"Manchmal","2009","35-65","Staedtischer Raum","1957","0.320304728981976","0.308812178042004","0.331797279921949"
"Manchmal","2009","66 +","Laendlicher Raum","432","0.307746256973618","0.283989172826335","0.331503341120901"
"Manchmal","2009","66 +","Staedtischer Raum","798","0.317327995653366","0.299657052683637","0.334998938623094"
"Oft","2009","17-34","Laendlicher Raum","140","0.09631761271065","0.0806493696135003","0.1119858558078"
"Oft","2009","17-34","Staedtischer Raum","295","0.129217232494499","0.116313632918765","0.142120832070233"
"Oft","2009","35-65","Laendlicher Raum","349","0.110840491492513","0.100462232932624","0.121218750052402"
"Oft","2009","35-65","Staedtischer Raum","627","0.106143957587804","0.0985571500638342","0.113730765111774"
"Oft","2009","66 +","Laendlicher Raum","132","0.104589524406946","0.0888381204496561","0.120340928364236"
"Oft","2009","66 +","Staedtischer Raum","250","0.0968178241201638","0.0855907956868577","0.10804485255347"
"Sehr oft","2009","17-34","Laendlicher Raum","34","0.0285002992718158","0.0196632844581292","0.0373373140855025"
"Sehr oft","2009","17-34","Staedtischer Raum","80","0.0349135935929189","0.0278524324554012","0.0419747547304366"
"Sehr oft","2009","35-65","Laendlicher Raum","109","0.0362598300818997","0.0300799750237372","0.0424396851400623"
"Sehr oft","2009","35-65","Staedtischer Raum","201","0.0384185534118403","0.0336844125106363","0.0431526943130442"
"Sehr oft","2009","66 +","Laendlicher Raum","45","0.0342899778969112","0.0249236132451506","0.0436563425486718"
"Sehr oft","2009","66 +","Staedtischer Raum","94","0.0388235422038689","0.0314894118361429","0.0461576725715949"
"Sehr selten","2009","17-34","Laendlicher Raum","261","0.197867770363921","0.176709992626193","0.219025548101648"
"Sehr selten","2009","17-34","Staedtischer Raum","517","0.184857696899311","0.169925241302722","0.1997901524959"
"Sehr selten","2009","35-65","Laendlicher Raum","686","0.186414768626473","0.173540365235972","0.199289172016974"
"Sehr selten","2009","35-65","Staedtischer Raum","1407","0.209503904187039","0.19948030798487","0.219527500389209"
"Sehr selten","2009","66 +","Laendlicher Raum","313","0.198380169336715","0.17785449451106","0.218905844162369"
"Sehr selten","2009","66 +","Staedtischer Raum","618","0.227177145159258","0.211268918077179","0.243085372241337"
"Selten","2009","17-34","Laendlicher Raum","502","0.360749218676369","0.335245831122145","0.386252606230593"
"Selten","2009","17-34","Staedtischer Raum","902","0.335396067900628","0.317234381034234","0.353557754767023"
"Selten","2009","35-65","Laendlicher Raum","1286","0.357574796727533","0.341730237514522","0.373419355940544"
"Selten","2009","35-65","Staedtischer Raum","2140","0.32562885583134","0.314086656532631","0.337171055130049"
"Selten","2009","66 +","Laendlicher Raum","528","0.35499407138581","0.330364520467697","0.379623622303923"
"Selten","2009","66 +","Staedtischer Raum","905","0.319853492863343","0.30214521739443","0.337561768332257"
"Manchmal","2010","17-34","Laendlicher Raum","336","0.27281543024547","0.247401965427729","0.298228895063211"
"Manchmal","2010","17-34","Staedtischer Raum","683","0.303808350581438","0.285269252024824","0.322347449138052"
"Manchmal","2010","35-65","Laendlicher Raum","969","0.308151546800577","0.29211610108729","0.324186992513863"
"Manchmal","2010","35-65","Staedtischer Raum","1720","0.302362716837058","0.290612523924982","0.314112909749134"
"Manchmal","2010","66 +","Laendlicher Raum","501","0.374776582070935","0.349319957989627","0.400233206152242"
"Manchmal","2010","66 +","Staedtischer Raum","840","0.325486986141356","0.307466184874012","0.343507787408701"
"Oft","2010","17-34","Laendlicher Raum","119","0.118450766241744","0.10001338182575","0.136888150657738"
"Oft","2010","17-34","Staedtischer Raum","242","0.0989039133471823","0.0868697294271151","0.110938097267249"
"Oft","2010","35-65","Laendlicher Raum","317","0.111925121353468","0.100975932358455","0.122874310348482"
"Oft","2010","35-65","Staedtischer Raum","610","0.113309953815537","0.105200604952242","0.121419302678831"
"Oft","2010","66 +","Laendlicher Raum","158","0.119307928940132","0.102261097581419","0.136354760298845"
"Oft","2010","66 +","Staedtischer Raum","262","0.118833630332656","0.106388176002171","0.131279084663142"
"Sehr oft","2010","17-34","Laendlicher Raum","30","0.0220612553486543","0.0136805991591897","0.0304419115381189"
"Sehr oft","2010","17-34","Staedtischer Raum","75","0.0371542481693308","0.0295298256919203","0.0447786706467413"
"Sehr oft","2010","35-65","Laendlicher Raum","82","0.0288207768924377","0.0230105123573214","0.0346310414275541"
"Sehr oft","2010","35-65","Staedtischer Raum","152","0.032779239717696","0.0282238212382684","0.0373346581971237"
"Sehr oft","2010","66 +","Laendlicher Raum","42","0.0336206719862666","0.0241414219568375","0.0430999220156957"
"Sehr oft","2010","66 +","Staedtischer Raum","85","0.0362865015542824","0.0290943532053915","0.0434786499031732"
"Sehr selten","2010","17-34","Laendlicher Raum","243","0.198083136499766","0.175342871958388","0.220823401041144"
"Sehr selten","2010","17-34","Staedtischer Raum","578","0.231449041268486","0.214447496541336","0.248450585995637"
"Sehr selten","2010","35-65","Laendlicher Raum","638","0.199606222843359","0.185724855002677","0.213487590684041"
"Sehr selten","2010","35-65","Staedtischer Raum","1302","0.209836365465406","0.199418831307777","0.220253899623035"
"Sehr selten","2010","66 +","Laendlicher Raum","248","0.160893435409341","0.141570429355017","0.180216441463664"
"Sehr selten","2010","66 +","Staedtischer Raum","542","0.191882932097959","0.176737996566214","0.207027867629704"
"Selten","2010","17-34","Laendlicher Raum","452","0.388589411664366","0.360778255322827","0.416400568005906"
"Selten","2010","17-34","Staedtischer Raum","786","0.328684446633562","0.309748924438075","0.34761996882905"
"Selten","2010","35-65","Laendlicher Raum","1179","0.351496332110158","0.334915359961526","0.36807730425879"
"Selten","2010","35-65","Staedtischer Raum","2085","0.341711724164304","0.329577722887515","0.353845725441092"
"Selten","2010","66 +","Laendlicher Raum","440","0.311401381593326","0.287049063430015","0.335753699756638"
"Selten","2010","66 +","Staedtischer Raum","868","0.327509949873746","0.309460361712466","0.345559538035027"
"Manchmal","2011","17-34","Laendlicher Raum","437","0.295331414841754","0.271511518194963","0.319151311488545"
"Manchmal","2011","17-34","Staedtischer Raum","855","0.301966033936585","0.285101603326696","0.318830464546474"
"Manchmal","2011","35-65","Laendlicher Raum","1338","0.325367095511939","0.311150470242019","0.339583720781859"
"Manchmal","2011","35-65","Staedtischer Raum","2382","0.334499728919154","0.32354972115286","0.345449736685449"
"Manchmal","2011","66 +","Laendlicher Raum","589","0.367158007429326","0.344883574515088","0.389432440343563"
"Manchmal","2011","66 +","Staedtischer Raum","1056","0.331036201973264","0.314941402502658","0.347131001443871"
"Oft","2011","17-34","Laendlicher Raum","156","0.11241523274106","0.0959218363524025","0.128908629129718"
"Oft","2011","17-34","Staedtischer Raum","306","0.110777976165465","0.0992491211918085","0.122306831139122"
"Oft","2011","35-65","Laendlicher Raum","421","0.110409415897879","0.100899556718056","0.119919275077701"
"Oft","2011","35-65","Staedtischer Raum","750","0.114878879615263","0.107478331759258","0.122279427471267"
"Oft","2011","66 +","Laendlicher Raum","180","0.10214104056624","0.0881472068622729","0.116134874270208"
"Oft","2011","66 +","Staedtischer Raum","321","0.112039406511204","0.101251708931722","0.122827104090686"
"Sehr oft","2011","17-34","Laendlicher Raum","38","0.0201001191731108","0.0127721646904105","0.0274280736558111"
"Sehr oft","2011","17-34","Staedtischer Raum","103","0.0315828395994242","0.0251587560135883","0.03800692318526"
"Sehr oft","2011","35-65","Laendlicher Raum","120","0.0305563516187357","0.0253337370561763","0.0357789661812951"
"Sehr oft","2011","35-65","Staedtischer Raum","199","0.0315355407977554","0.0274796672240585","0.0355914143714522"
"Sehr oft","2011","66 +","Laendlicher Raum","40","0.0271957711756821","0.0196796127869981","0.034711929564366"
"Sehr oft","2011","66 +","Staedtischer Raum","89","0.0313635857361424","0.0254023023594042","0.0373248691128805"
"Sehr selten","2011","17-34","Laendlicher Raum","279","0.193031842877871","0.172423870107306","0.213639815648436"
"Sehr selten","2011","17-34","Staedtischer Raum","547","0.195072232571135","0.180516618257768","0.209627846884503"
"Sehr selten","2011","35-65","Laendlicher Raum","849","0.201319667027035","0.189152049829798","0.213487284224272"
"Sehr selten","2011","35-65","Staedtischer Raum","1466","0.208721019975168","0.19928931228594","0.218152727664397"
"Sehr selten","2011","66 +","Laendlicher Raum","402","0.191897440203433","0.173700417314542","0.210094463092325"
"Sehr selten","2011","66 +","Staedtischer Raum","774","0.211996108639005","0.198017155711281","0.22597506156673"
"Selten","2011","17-34","Laendlicher Raum","499","0.379121390366204","0.353788479934605","0.404454300797802"
"Selten","2011","17-34","Staedtischer Raum","1036","0.36060091772739","0.342962737514041","0.378239097940739"
"Selten","2011","35-65","Laendlicher Raum","1444","0.332347469944411","0.318053680540558","0.346641259348265"
"Selten","2011","35-65","Staedtischer Raum","2335","0.310364830692659","0.299627696628972","0.321101964756346"
"Selten","2011","66 +","Laendlicher Raum","588","0.311607740625319","0.290205727937641","0.333009753312996"
"Selten","2011","66 +","Staedtischer Raum","1044","0.313564697140384","0.297697146136524","0.329432248144244"
"Manchmal","2012","17-34","Laendlicher Raum","393","0.272197343546358","0.248392855586609","0.296001831506107"
"Manchmal","2012","17-34","Staedtischer Raum","776","0.273424809465485","0.25683833425545","0.29001128467552"
"Manchmal","2012","35-65","Laendlicher Raum","1293","0.30328391725255","0.28941165113006","0.31715618337504"
"Manchmal","2012","35-65","Staedtischer Raum","2020","0.299360699816595","0.288585029713278","0.310136369919912"
"Manchmal","2012","66 +","Laendlicher Raum","554","0.33706557335307","0.315674914613033","0.358456232093106"
"Manchmal","2012","66 +","Staedtischer Raum","1009","0.318493970123179","0.302552424204856","0.334435516041503"
"Oft","2012","17-34","Laendlicher Raum","110","0.084001077450583","0.0691656523799078","0.0988365025212582"
"Oft","2012","17-34","Staedtischer Raum","247","0.0885672485449701","0.0779943575582007","0.0991401395317396"
"Oft","2012","35-65","Laendlicher Raum","356","0.0925856615212843","0.0838384528107099","0.101332870231859"
"Oft","2012","35-65","Staedtischer Raum","717","0.115510954197079","0.107990268098303","0.123031640295854"
"Oft","2012","66 +","Laendlicher Raum","166","0.0951729626715253","0.0818937828164471","0.108452142526603"
"Oft","2012","66 +","Staedtischer Raum","299","0.100759603772554","0.0904598674795916","0.111059340065516"
"Sehr oft","2012","17-34","Laendlicher Raum","33","0.0215992531546535","0.0138244779707804","0.0293740283385267"
"Sehr oft","2012","17-34","Staedtischer Raum","55","0.0153124632438611","0.0107429850117116","0.0198819414760106"
"Sehr oft","2012","35-65","Laendlicher Raum","92","0.0250339944790763","0.020319288480584","0.0297487004775686"
"Sehr oft","2012","35-65","Staedtischer Raum","189","0.0290286026890797","0.025078431371089","0.0329787740070704"
"Sehr oft","2012","66 +","Laendlicher Raum","45","0.0248490658645037","0.0178050126505011","0.0318931190785064"
"Sehr oft","2012","66 +","Staedtischer Raum","91","0.0341822583983758","0.0279650855495461","0.0403994312472054"
"Sehr selten","2012","17-34","Laendlicher Raum","310","0.245133335000523","0.22212705531246","0.268139614688586"
"Sehr selten","2012","17-34","Staedtischer Raum","659","0.235572451553244","0.219780882696636","0.251364020409852"
"Sehr selten","2012","35-65","Laendlicher Raum","906","0.214460644823169","0.20207403148029","0.226847258166048"
"Sehr selten","2012","35-65","Staedtischer Raum","1577","0.22472121837974","0.214900333128289","0.23454210363119"
"Sehr selten","2012","66 +","Laendlicher Raum","460","0.211326691904516","0.192852841491156","0.229800542317877"
"Sehr selten","2012","66 +","Staedtischer Raum","763","0.214631747418523","0.200583290393241","0.228680204443806"
"Selten","2012","17-34","Laendlicher Raum","497","0.377068990847882","0.351148664261338","0.402989317434426"
"Selten","2012","17-34","Staedtischer Raum","1037","0.38712302719244","0.368996858504972","0.405249195879908"
"Selten","2012","35-65","Laendlicher Raum","1571","0.364635781923921","0.350110123686494","0.379161440161347"
"Selten","2012","35-65","Staedtischer Raum","2436","0.331378524917507","0.320303314448077","0.342453735386937"
"Selten","2012","66 +","Laendlicher Raum","651","0.331585706206385","0.310282133693777","0.352889278718993"
"Selten","2012","66 +","Staedtischer Raum","1119","0.331932420287368","0.315819286596983","0.348045553977752"
"Manchmal","2013","17-34","Laendlicher Raum","546","0.261247000104434","0.241940391861112","0.280553608347757"
"Manchmal","2013","17-34","Staedtischer Raum","1043","0.287880721927372","0.273309286457331","0.302452157397412"
"Manchmal","2013","35-65","Laendlicher Raum","1661","0.306595962065645","0.294554113356264","0.318637810775026"
"Manchmal","2013","35-65","Staedtischer Raum","2746","0.30119417958691","0.291891534311212","0.310496824862608"
"Manchmal","2013","66 +","Laendlicher Raum","543","0.328316076909799","0.306426593505222","0.350205560314377"
"Manchmal","2013","66 +","Staedtischer Raum","982","0.31788579515964","0.301675811852113","0.334095778467166"
"Oft","2013","17-34","Laendlicher Raum","199","0.0871345639253759","0.0747400553492461","0.0995290725015057"
"Oft","2013","17-34","Staedtischer Raum","346","0.0847714894346479","0.0758073345555611","0.0937356443137346"
"Oft","2013","35-65","Laendlicher Raum","508","0.0962323478731186","0.0885303090162195","0.103934386730018"
"Oft","2013","35-65","Staedtischer Raum","938","0.10468524494949","0.0984774762856803","0.1108930136133"
"Oft","2013","66 +","Laendlicher Raum","176","0.115423642849537","0.100529277150546","0.130318008548528"
"Oft","2013","66 +","Staedtischer Raum","284","0.107578200744194","0.0967920699264876","0.1183643315619"
"Sehr oft","2013","17-34","Laendlicher Raum","54","0.0307277588077078","0.0231433972252218","0.0383121203901938"
"Sehr oft","2013","17-34","Staedtischer Raum","108","0.0236783194743941","0.0187851351130979","0.0285715038356902"
"Sehr oft","2013","35-65","Laendlicher Raum","159","0.0286356152095758","0.0242798835673012","0.0329913468518504"
"Sehr oft","2013","35-65","Staedtischer Raum","257","0.026730821341418","0.0234602204299965","0.0300014222528394"
"Sehr oft","2013","66 +","Laendlicher Raum","50","0.0336800742013467","0.025270888407536","0.0420892599951575"
"Sehr oft","2013","66 +","Staedtischer Raum","72","0.0258705323487568","0.020344295642707","0.0313967690548066"
"Sehr selten","2013","17-34","Laendlicher Raum","449","0.258723937246337","0.239478003191852","0.277969871300823"
"Sehr selten","2013","17-34","Staedtischer Raum","837","0.234627232082188","0.220989398521202","0.248265065643175"
"Sehr selten","2013","35-65","Laendlicher Raum","1193","0.211125263062369","0.20046689057123","0.221783635553509"
"Sehr selten","2013","35-65","Staedtischer Raum","2016","0.221733004728085","0.213309663497978","0.230156345958192"
"Sehr selten","2013","66 +","Laendlicher Raum","400","0.194437800469109","0.175989904113552","0.212885696824666"
"Sehr selten","2013","66 +","Staedtischer Raum","727","0.215081864027079","0.200778686215419","0.229385041838739"
"Selten","2013","17-34","Laendlicher Raum","741","0.362166739916145","0.341044568522947","0.383288911309342"
"Selten","2013","17-34","Staedtischer Raum","1375","0.369042237081398","0.353512723406948","0.384571750755848"
"Selten","2013","35-65","Laendlicher Raum","2111","0.357410811789291","0.34489476096675","0.369926862611832"
"Selten","2013","35-65","Staedtischer Raum","3386","0.345656749394097","0.336013347848832","0.355300150939363"
"Selten","2013","66 +","Laendlicher Raum","599","0.328142405570208","0.306255883484507","0.350028927655908"
"Selten","2013","66 +","Staedtischer Raum","1105","0.33358360772033","0.31717039318572","0.349996822254941"
"Manchmal","2014","17-34","Laendlicher Raum","583","0.26580356023827","0.2469050136467","0.284702106829841"
"Manchmal","2014","17-34","Staedtischer Raum","1279","0.275939387212492","0.262773849712722","0.289104924712263"
"Manchmal","2014","35-65","Laendlicher Raum","1602","0.301395653495903","0.289334333788573","0.313456973203233"
"Manchmal","2014","35-65","Staedtischer Raum","2885","0.287063921524868","0.278194990140126","0.295932852909611"
"Manchmal","2014","66 +","Laendlicher Raum","533","0.31392973716623","0.292400457127828","0.335459017204632"
"Manchmal","2014","66 +","Staedtischer Raum","959","0.319826743327897","0.303502719199947","0.336150767455847"
"Oft","2014","17-34","Laendlicher Raum","197","0.103932846709344","0.0908774954242224","0.116988197994466"
"Oft","2014","17-34","Staedtischer Raum","392","0.0850977797623798","0.0768793141877647","0.0933162453369948"
"Oft","2014","35-65","Laendlicher Raum","493","0.0905437524555905","0.083000982800712","0.0980865221104689"
"Oft","2014","35-65","Staedtischer Raum","1017","0.10526464161846","0.0992481232073583","0.111281160029562"
"Oft","2014","66 +","Laendlicher Raum","167","0.0998758741522965","0.0859664074686637","0.113785340835929"
"Oft","2014","66 +","Staedtischer Raum","288","0.0983143991344611","0.0878937158673617","0.108735082401561"
"Sehr oft","2014","17-34","Laendlicher Raum","55","0.0175686078968494","0.0119482798853445","0.0231889359083544"
"Sehr oft","2014","17-34","Staedtischer Raum","117","0.0196114204956319","0.015527305776682","0.0236955352145817"
"Sehr oft","2014","35-65","Laendlicher Raum","145","0.0282248601667199","0.0238716514807279","0.0325780688527119"
"Sehr oft","2014","35-65","Staedtischer Raum","320","0.0297081778479323","0.0263796983601166","0.033036657335748"
"Sehr oft","2014","66 +","Laendlicher Raum","56","0.035505752969355","0.026920992834325","0.044090513104385"
"Sehr oft","2014","66 +","Staedtischer Raum","104","0.0370269109364776","0.0304180611618947","0.0436357607110604"
"Sehr selten","2014","17-34","Laendlicher Raum","455","0.232429999423649","0.214360465173156","0.250499533674142"
"Sehr selten","2014","17-34","Staedtischer Raum","1036","0.247014632798689","0.234311849372301","0.259717416225077"
"Sehr selten","2014","35-65","Laendlicher Raum","1262","0.222082927655515","0.211157588351054","0.233008266959977"
"Sehr selten","2014","35-65","Staedtischer Raum","2343","0.240010728680763","0.231637831651394","0.248383625710132"
"Sehr selten","2014","66 +","Laendlicher Raum","415","0.199270990603512","0.180740206253421","0.217801774953603"
"Sehr selten","2014","66 +","Staedtischer Raum","724","0.220959782150755","0.206438778993006","0.235480785308504"
"Selten","2014","17-34","Laendlicher Raum","809","0.380264985731887","0.359497302174368","0.401032669289406"
"Selten","2014","17-34","Staedtischer Raum","1604","0.372336779730807","0.358097907454131","0.386575652007483"
"Selten","2014","35-65","Laendlicher Raum","2058","0.357752806226271","0.345153305745665","0.370352306706878"
"Selten","2014","35-65","Staedtischer Raum","3430","0.337952530327976","0.328679341399201","0.347225719256751"
"Selten","2014","66 +","Laendlicher Raum","614","0.351417645108607","0.329270215629718","0.373565074587496"
"Selten","2014","66 +","Staedtischer Raum","1061","0.323872164450409","0.307494148725156","0.340250180175661"
"Manchmal","2015","17-34","Laendlicher Raum","538","0.289958461946593","0.269371036329691","0.310545887563495"
"Manchmal","2015","17-34","Staedtischer Raum","1078","0.276421379292128","0.262298162361581","0.290544596222674"
"Manchmal","2015","35-65","Laendlicher Raum","1515","0.307862179993448","0.295331383147715","0.32039297683918"
"Manchmal","2015","35-65","Staedtischer Raum","2642","0.284401479498815","0.27517406373049","0.293628895267139"
"Manchmal","2015","66 +","Laendlicher Raum","532","0.324260765946454","0.302557625318393","0.345963906574515"
"Manchmal","2015","66 +","Staedtischer Raum","937","0.3244451071681","0.30787896630662","0.34101124802958"
"Oft","2015","17-34","Laendlicher Raum","172","0.080124246086292","0.067806284786017","0.092442207386567"
"Oft","2015","17-34","Staedtischer Raum","369","0.0918868835814705","0.082764639524343","0.101009127638598"
"Oft","2015","35-65","Laendlicher Raum","434","0.094672659146355","0.08672536413939","0.10261995415332"
"Oft","2015","35-65","Staedtischer Raum","846","0.0948527121986893","0.0888594407159104","0.100845983681468"
"Oft","2015","66 +","Laendlicher Raum","200","0.118295231845048","0.103321466280337","0.13326899740976"
"Oft","2015","66 +","Staedtischer Raum","290","0.103251028475536","0.0924838217802235","0.114018235170848"
"Sehr oft","2015","17-34","Laendlicher Raum","49","0.0191570541866547","0.0129375413050993","0.0253765670682102"
"Sehr oft","2015","17-34","Staedtischer Raum","83","0.0197111550070347","0.0153214228851956","0.0241008871288739"
"Sehr oft","2015","35-65","Laendlicher Raum","147","0.0303590734907033","0.0257015617941732","0.0350165851872333"
"Sehr oft","2015","35-65","Staedtischer Raum","280","0.032229956363127","0.028617560028241","0.035842352698013"
"Sehr oft","2015","66 +","Laendlicher Raum","47","0.0285846609830276","0.0208586589853493","0.0363106629807058"
"Sehr oft","2015","66 +","Staedtischer Raum","85","0.0323781895244909","0.0261149428241913","0.0386414362247905"
"Sehr selten","2015","17-34","Laendlicher Raum","410","0.227503412427927","0.208482361264501","0.246524463591353"
"Sehr selten","2015","17-34","Staedtischer Raum","906","0.239434506477199","0.225958331835449","0.252910681118948"
"Sehr selten","2015","35-65","Laendlicher Raum","1147","0.207741457875714","0.196728619100839","0.21875429665059"
"Sehr selten","2015","35-65","Staedtischer Raum","2138","0.228640386552425","0.220050560527187","0.237230212577662"
"Sehr selten","2015","66 +","Laendlicher Raum","381","0.200137679446181","0.181587083583683","0.218688275308678"
"Sehr selten","2015","66 +","Staedtischer Raum","712","0.213163936839317","0.198672234400352","0.227655639278281"
"Selten","2015","17-34","Laendlicher Raum","697","0.383256825352534","0.361197643740668","0.4053160069644"
"Selten","2015","17-34","Staedtischer Raum","1416","0.372546075642169","0.357277944969247","0.38781420631509"
"Selten","2015","35-65","Laendlicher Raum","1970","0.359364629493779","0.34633964095572","0.372389618031839"
"Selten","2015","35-65","Staedtischer Raum","3276","0.359875465386944","0.350058261670657","0.369692669103232"
"Selten","2015","66 +","Laendlicher Raum","627","0.328721661779289","0.306941991881056","0.350501331677522"
"Selten","2015","66 +","Staedtischer Raum","1044","0.326761737992557","0.310165089073827","0.343358386911286"
