year,age_gr,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,Very often,0.03055,94,3451,0.02480,0.03629
2008,30-45 y.,Rural regions,Very seldom,0.20474,334,1706,0.18559,0.22390
2008,30-45 y.,Rural regions,Seldom,0.36539,661,1706,0.34254,0.38825
2008,30-45 y.,Rural regions,Sometimes,0.29624,506,1706,0.27457,0.31792
2008,30-45 y.,Rural regions,Often,0.10093,156,1706,0.08663,0.11523
2008,30-45 y.,Rural regions,Very often,0.02877,49,1706,0.02084,0.03671
2008,46-65 y.,Urban regions,Very seldom,0.21252,971,4334,0.20034,0.22470
2008,46-65 y.,Urban regions,Seldom,0.32743,1496,4334,0.31346,0.34141
2008,46-65 y.,Urban regions,Sometimes,0.30703,1305,4334,0.29330,0.32077
2008,46-65 y.,Urban regions,Often,0.11296,434,4334,0.10354,0.12239
2008,46-65 y.,Urban regions,Very often,0.03617,128,4334,0.03061,0.04173
2008,46-65 y.,Rural regions,Very seldom,0.20120,459,2340,0.18495,0.21745
2008,46-65 y.,Rural regions,Seldom,0.34342,865,2340,0.32417,0.36266
2008,46-65 y.,Rural regions,Sometimes,0.31291,743,2340,0.29412,0.33170
2008,46-65 y.,Rural regions,Often,0.09882,200,2340,0.08673,0.11091
2008,46-65 y.,Rural regions,Very often,0.03617,73,2340,0.02861,0.04374
2008,66 and older,Urban regions,Very seldom,0.20516,639,2793,0.19018,0.22014
2008,66 and older,Urban regions,Seldom,0.31228,917,2793,0.29509,0.32947
2008,66 and older,Urban regions,Sometimes,0.31488,818,2793,0.29765,0.33211
2008,66 and older,Urban regions,Often,0.11813,315,2793,0.10616,0.13011
2008,66 and older,Urban regions,Very often,0.04081,104,2793,0.03347,0.04815
2008,66 and older,Rural regions,Very seldom,0.18302,292,1482,0.16332,0.20271
2008,66 and older,Rural regions,Seldom,0.30902,475,1482,0.28549,0.33256
2008,66 and older,Rural regions,Sometimes,0.34786,510,1482,0.32360,0.37212
2008,66 and older,Rural regions,Often,0.11975,161,1482,0.10322,0.13629
2008,66 and older,Rural regions,Very often,0.02891,44,1482,0.02038,0.03745
2009,17-29 y.,Urban regions,Very seldom,0.16385,376,1875,0.14709,0.18061
2009,17-29 y.,Urban regions,Seldom,0.32376,660,1875,0.30257,0.34494
2009,17-29 y.,Urban regions,Sometimes,0.29608,579,1875,0.27541,0.31675
2009,17-29 y.,Urban regions,Often,0.11071,205,1875,0.09650,0.12492
2009,17-29 y.,Urban regions,Very often,0.02796,55,1875,0.02049,0.03542
2009,17-29 y.,Rural regions,Very seldom,0.17558,185,947,0.15133,0.19982
2009,17-29 y.,Rural regions,Seldom,0.34864,360,947,0.31828,0.37901
2009,17-29 y.,Rural regions,Sometimes,0.30423,306,947,0.27491,0.33354
2009,17-29 y.,Rural regions,Often,0.09047,96,947,0.07219,0.10875
2009,30-45 y.,Urban regions,Very seldom,0.20644,658,3075,0.19213,0.22074
2009,30-45 y.,Urban regions,Seldom,0.33010,1063,3075,0.31348,0.34673
2009,30-45 y.,Urban regions,Sometimes,0.31069,941,3075,0.29433,0.32705
2009,30-45 y.,Urban regions,Often,0.11190,320,3075,0.10075,0.12304
2009,30-45 y.,Urban regions,Very often,0.03740,93,3075,0.03070,0.04411
2009,30-45 y.,Rural regions,Very seldom,0.19785,321,1585,0.17823,0.21746
2009,30-45 y.,Rural regions,Seldom,0.35549,578,1585,0.33191,0.37906
2009,30-45 y.,Rural regions,Sometimes,0.30201,475,1585,0.27940,0.32462
2009,30-45 y.,Rural regions,Often,0.11358,170,1585,0.09795,0.12921
2009,30-45 y.,Rural regions,Very often,0.02609,41,1585,0.01824,0.03394
2009,46-65 y.,Urban regions,Very seldom,0.20740,893,4038,0.19489,0.21991
2009,46-65 y.,Urban regions,Seldom,0.31463,1339,4038,0.30031,0.32896
2009,46-65 y.,Urban regions,Sometimes,0.32421,1269,4038,0.30978,0.33865
2009,46-65 y.,Urban regions,Often,0.10960,403,4038,0.09997,0.11924
2009,46-65 y.,Urban regions,Very often,0.04039,134,4038,0.03432,0.04646
2009,46-65 y.,Rural regions,Very seldom,0.18656,438,2261,0.17050,0.20262
2009,46-65 y.,Rural regions,Seldom,0.34843,830,2261,0.32878,0.36807
2009,46-65 y.,Rural regions,Sometimes,0.30588,699,2261,0.28688,0.32487
2009,46-65 y.,Rural regions,Often,0.10589,217,2261,0.09320,0.11857
2009,46-65 y.,Rural regions,Very often,0.04132,77,2261,0.03312,0.04953
2009,66 and older,Urban regions,Very seldom,0.22278,619,2670,0.20700,0.23857
2009,66 and older,Urban regions,Seldom,0.31386,906,2670,0.29626,0.33147
2009,66 and older,Urban regions,Sometimes,0.31212,799,2670,0.29454,0.32970
2009,66 and older,Urban regions,Often,0.09522,251,2670,0.08408,0.10636
2009,66 and older,Urban regions,Very often,0.03826,95,2670,0.03098,0.04554
2009,66 and older,Rural regions,Very seldom,0.19473,312,1445,0.17431,0.21516
2009,66 and older,Rural regions,Seldom,0.34840,527,1445,0.32382,0.37297
2009,66 and older,Rural regions,Sometimes,0.30150,431,1445,0.27783,0.32517
2009,66 and older,Rural regions,Often,0.10196,131,1445,0.08635,0.11756
2009,66 and older,Rural regions,Very often,0.03347,44,1445,0.02419,0.04275
2010,17-29 y.,Urban regions,Very seldom,0.18459,412,1695,0.16611,0.20306
2010,17-29 y.,Urban regions,Seldom,0.27896,571,1695,0.25761,0.30032
2010,17-29 y.,Urban regions,Sometimes,0.24221,477,1695,0.22181,0.26262
2010,17-29 y.,Urban regions,Often,0.08357,174,1695,0.07039,0.09675
2010,17-29 y.,Urban regions,Very often,0.03478,61,1695,0.02606,0.04351
2010,17-29 y.,Rural regions,Very seldom,0.16393,167,784,0.13800,0.18986
2010,17-29 y.,Rural regions,Seldom,0.29945,302,784,0.26737,0.33153
2010,17-29 y.,Rural regions,Sometimes,0.23240,232,784,0.20281,0.26198
2010,17-29 y.,Rural regions,Often,0.09509,83,784,0.07454,0.11564
2010,30-45 y.,Urban regions,Very seldom,0.17778,643,2721,0.16341,0.19215
2010,30-45 y.,Urban regions,Seldom,0.26168,939,2721,0.24516,0.27820
2010,30-45 y.,Urban regions,Sometimes,0.22600,799,2721,0.21028,0.24171
2010,30-45 y.,Urban regions,Often,0.07529,276,2721,0.06537,0.08520
2010,30-45 y.,Urban regions,Very often,0.02612,64,2721,0.02012,0.03211
2010,30-45 y.,Rural regions,Very seldom,0.17094,309,1375,0.15104,0.19085
2010,30-45 y.,Rural regions,Seldom,0.26381,519,1375,0.24051,0.28712
2010,30-45 y.,Rural regions,Sometimes,0.21126,382,1375,0.18968,0.23285
2010,30-45 y.,Rural regions,Often,0.08781,133,1375,0.07284,0.10277
2010,30-45 y.,Rural regions,Very often,0.01327,32,1375,0.00722,0.01933
2010,46-65 y.,Urban regions,Very seldom,0.19372,833,3867,0.18126,0.20618
2010,46-65 y.,Urban regions,Seldom,0.32122,1381,3867,0.30650,0.33594
2010,46-65 y.,Urban regions,Sometimes,0.29888,1145,3867,0.28445,0.31331
2010,46-65 y.,Urban regions,Often,0.11533,406,3867,0.10526,0.12540
2010,46-65 y.,Urban regions,Very often,0.02904,102,3867,0.02374,0.03433
2010,46-65 y.,Rural regions,Very seldom,0.17624,397,2133,0.16006,0.19241
2010,46-65 y.,Rural regions,Seldom,0.34756,790,2133,0.32735,0.36777
2010,46-65 y.,Rural regions,Sometimes,0.30013,673,2133,0.28067,0.31958
2010,46-65 y.,Rural regions,Often,0.10576,216,2133,0.09270,0.11881
2010,46-65 y.,Rural regions,Very often,0.03249,57,2133,0.02497,0.04002
2010,66 and older,Urban regions,Very seldom,0.18974,543,2602,0.17467,0.20481
2010,66 and older,Urban regions,Seldom,0.32300,868,2602,0.30503,0.34097
2010,66 and older,Urban regions,Sometimes,0.32239,844,2602,0.30442,0.34035
2010,66 and older,Urban regions,Often,0.11741,262,2602,0.10504,0.12978
2010,66 and older,Urban regions,Very often,0.03607,85,2602,0.02890,0.04324
2010,66 and older,Rural regions,Very seldom,0.15906,247,1384,0.13978,0.17834
2010,66 and older,Rural regions,Seldom,0.30893,440,1384,0.28458,0.33328
2010,66 and older,Rural regions,Sometimes,0.36850,497,1384,0.34308,0.39393
2010,66 and older,Rural regions,Often,0.11840,158,1384,0.10137,0.13543
2010,66 and older,Rural regions,Very often,0.03324,42,1384,0.02380,0.04269
2011,17-29 y.,Urban regions,Very seldom,0.16101,374,2005,0.14492,0.17710
2011,17-29 y.,Urban regions,Seldom,0.29709,738,2005,0.27709,0.31710
2011,17-29 y.,Urban regions,Sometimes,0.25393,609,2005,0.23487,0.27298
2011,17-29 y.,Urban regions,Often,0.09950,212,2005,0.08639,0.11260
2011,17-29 y.,Urban regions,Very often,0.02790,72,2005,0.02069,0.03511
2011,17-29 y.,Rural regions,Very seldom,0.15582,213,977,0.13306,0.17857
2011,17-29 y.,Rural regions,Seldom,0.29855,336,977,0.26984,0.32726
2011,17-29 y.,Rural regions,Sometimes,0.23706,285,977,0.21038,0.26374
2011,17-29 y.,Rural regions,Often,0.10709,112,977,0.08769,0.12649
2011,17-29 y.,Rural regions,Very often,0.02015,31,977,0.01134,0.02897
2011,30-45 y.,Urban regions,Very seldom,0.15744,628,3183,0.14479,0.17010
2011,30-45 y.,Urban regions,Seldom,0.27410,1079,3183,0.25860,0.28960
2011,30-45 y.,Urban regions,Sometimes,0.25609,1023,3183,0.24093,0.27126
2011,30-45 y.,Urban regions,Often,0.08014,350,3183,0.07070,0.08957
2011,30-45 y.,Urban regions,Very often,0.02393,103,3183,0.01862,0.02924
2011,30-45 y.,Rural regions,Very seldom,0.16226,319,1653,0.14448,0.18004
2011,30-45 y.,Rural regions,Seldom,0.27534,609,1653,0.25379,0.29688
2011,30-45 y.,Rural regions,Sometimes,0.23681,520,1653,0.21631,0.25731
2011,30-45 y.,Rural regions,Often,0.07857,165,1653,0.06560,0.09155
2011,30-45 y.,Rural regions,Very often,0.01549,40,1653,0.00954,0.02145
2011,46-65 y.,Urban regions,Very seldom,0.20316,1014,4845,0.19183,0.21449
2011,46-65 y.,Urban regions,Seldom,0.28538,1573,4845,0.27266,0.29810
2011,46-65 y.,Urban regions,Sometimes,0.31995,1628,4845,0.30681,0.33309
2011,46-65 y.,Urban regions,Often,0.11326,500,4845,0.10433,0.12218
2011,46-65 y.,Urban regions,Very often,0.02962,130,4845,0.02485,0.03439
2011,46-65 y.,Rural regions,Very seldom,0.18839,593,2897,0.17415,0.20263
2011,46-65 y.,Rural regions,Seldom,0.31552,979,2897,0.29859,0.33244
2011,46-65 y.,Rural regions,Sometimes,0.31645,947,2897,0.29951,0.33339
2011,46-65 y.,Rural regions,Often,0.10369,294,2897,0.09259,0.11479
2011,46-65 y.,Rural regions,Very often,0.03168,84,2897,0.02530,0.03806
2011,66 and older,Urban regions,Very seldom,0.20932,775,3289,0.19541,0.22322
2011,66 and older,Urban regions,Seldom,0.30957,1045,3289,0.29377,0.32537
2011,66 and older,Urban regions,Sometimes,0.32840,1059,3289,0.31235,0.34446
2011,66 and older,Urban regions,Often,0.11072,321,3289,0.09999,0.12144
2011,66 and older,Urban regions,Very often,0.03072,89,3289,0.02483,0.03662
2011,66 and older,Rural regions,Very seldom,0.18939,401,1794,0.17125,0.20752
2011,66 and older,Rural regions,Seldom,0.30877,587,1794,0.28739,0.33016
2011,66 and older,Rural regions,Sometimes,0.36119,586,1794,0.33896,0.38343
2011,66 and older,Rural regions,Often,0.10120,180,1794,0.08724,0.11517
2011,66 and older,Rural regions,Very often,0.02659,40,1794,0.01914,0.03404
2012,17-29 y.,Urban regions,Very seldom,0.20057,456,1925,0.18267,0.21846
2012,17-29 y.,Urban regions,Seldom,0.32234,712,1925,0.30146,0.34322
2012,17-29 y.,Urban regions,Sometimes,0.23637,560,1925,0.21739,0.25536
2012,17-29 y.,Urban regions,Often,0.07367,166,1925,0.06200,0.08535
2012,17-29 y.,Urban regions,Very often,0.01226,31,1925,0.00734,0.01718
2012,17-29 y.,Rural regions,Very seldom,0.20809,229,931,0.18200,0.23418
2012,17-29 y.,Rural regions,Seldom,0.32585,358,931,0.29573,0.35597
2012,17-29 y.,Rural regions,Sometimes,0.20373,269,931,0.17784,0.22962
2012,17-29 y.,Rural regions,Often,0.07030,75,931,0.05387,0.08673
2012,30-45 y.,Urban regions,Very seldom,0.18758,707,3025,0.17366,0.20149
2012,30-45 y.,Urban regions,Seldom,0.29262,1089,3025,0.27640,0.30883
2012,30-45 y.,Urban regions,Sometimes,0.22063,837,3025,0.20585,0.23541
2012,30-45 y.,Urban regions,Often,0.08321,305,3025,0.07336,0.09305
2012,30-45 y.,Urban regions,Very often,0.02090,87,3025,0.01580,0.02599
2012,30-45 y.,Rural regions,Very seldom,0.19494,352,1532,0.17509,0.21478
2012,30-45 y.,Rural regions,Seldom,0.26722,569,1532,0.24506,0.28939
2012,30-45 y.,Rural regions,Sometimes,0.22976,476,1532,0.20869,0.25084
2012,30-45 y.,Rural regions,Often,0.07014,135,1532,0.05735,0.08293
2012,46-65 y.,Urban regions,Very seldom,0.20868,1079,4799,0.19718,0.22018
2012,46-65 y.,Urban regions,Seldom,0.30911,1689,4799,0.29604,0.32219
2012,46-65 y.,Urban regions,Sometimes,0.29142,1408,4799,0.27856,0.30428
2012,46-65 y.,Urban regions,Often,0.11237,497,4799,0.10344,0.12131
2012,46-65 y.,Urban regions,Very often,0.02706,126,4799,0.02247,0.03165
2012,46-65 y.,Rural regions,Very seldom,0.18746,629,3014,0.17353,0.20140
2012,46-65 y.,Rural regions,Seldom,0.34931,1124,3014,0.33229,0.36634
2012,46-65 y.,Rural regions,Sometimes,0.29864,932,3014,0.28230,0.31498
2012,46-65 y.,Rural regions,Often,0.08726,252,3014,0.07718,0.09733
2012,46-65 y.,Rural regions,Very often,0.02817,77,3014,0.02226,0.03407
2012,66 and older,Urban regions,Very seldom,0.21327,764,3285,0.19926,0.22728
2012,66 and older,Urban regions,Seldom,0.32967,1119,3285,0.31359,0.34575
2012,66 and older,Urban regions,Sometimes,0.31587,1009,3285,0.29997,0.33177
2012,66 and older,Urban regions,Often,0.10033,301,3285,0.09006,0.11061
2012,66 and older,Urban regions,Very often,0.03425,92,3285,0.02803,0.04048
2012,66 and older,Rural regions,Very seldom,0.20969,459,1872,0.19124,0.22814
2012,66 and older,Rural regions,Seldom,0.33068,651,1872,0.30937,0.35200
2012,66 and older,Rural regions,Sometimes,0.33481,554,1872,0.31342,0.35619
2012,66 and older,Rural regions,Often,0.09374,164,1872,0.08053,0.10695
2012,66 and older,Rural regions,Very often,0.02411,44,1872,0.01716,0.03106
2013,17-29 y.,Urban regions,Very seldom,0.16982,521,2378,0.15472,0.18491
2013,17-29 y.,Urban regions,Seldom,0.27805,900,2378,0.26004,0.29607
2013,17-29 y.,Urban regions,Sometimes,0.22096,671,2378,0.20428,0.23764
2013,17-29 y.,Urban regions,Often,0.06334,221,2378,0.05354,0.07313
2013,17-29 y.,Urban regions,Very often,0.01628,65,2378,0.01119,0.02136
2013,17-29 y.,Rural regions,Very seldom,0.20328,286,1257,0.18102,0.22554
2013,17-29 y.,Rural regions,Seldom,0.31087,480,1257,0.28527,0.33647
2013,17-29 y.,Rural regions,Sometimes,0.20405,334,1257,0.18176,0.22634
2013,17-29 y.,Rural regions,Often,0.07115,120,1257,0.05693,0.08537
2013,17-29 y.,Rural regions,Very often,0.02811,37,1257,0.01897,0.03726
2013,30-45 y.,Urban regions,Very seldom,0.20740,1173,5158,0.19634,0.21847
2013,30-45 y.,Urban regions,Seldom,0.29216,1885,5158,0.27975,0.30457
2013,30-45 y.,Urban regions,Sometimes,0.22854,1477,5158,0.21708,0.24000
2013,30-45 y.,Urban regions,Often,0.07132,481,5158,0.06429,0.07834
2013,30-45 y.,Urban regions,Very often,0.02018,142,5158,0.01634,0.02402
2013,30-45 y.,Rural regions,Very seldom,0.23036,637,2872,0.21496,0.24576
2013,30-45 y.,Rural regions,Seldom,0.30533,1052,2872,0.28848,0.32218
2013,30-45 y.,Rural regions,Sometimes,0.26634,831,2872,0.25017,0.28251
2013,30-45 y.,Rural regions,Often,0.07761,272,2872,0.06782,0.08739
2013,30-45 y.,Rural regions,Very often,0.02195,80,2872,0.01659,0.02731
2013,46-65 y.,Urban regions,Very seldom,0.19501,1175,5573,0.18461,0.20541
2013,46-65 y.,Urban regions,Seldom,0.32148,1993,5573,0.30921,0.33374
2013,46-65 y.,Urban regions,Sometimes,0.28857,1658,5573,0.27667,0.30047
2013,46-65 y.,Urban regions,Often,0.10612,588,5573,0.09804,0.11421
2013,46-65 y.,Urban regions,Very often,0.02614,159,5573,0.02195,0.03033
2013,46-65 y.,Rural regions,Very seldom,0.19054,703,3435,0.17740,0.20368
2013,46-65 y.,Rural regions,Seldom,0.35209,1303,3435,0.33612,0.36807
2013,46-65 y.,Rural regions,Sometimes,0.30141,1025,3435,0.28606,0.31676
2013,46-65 y.,Rural regions,Often,0.09628,309,3435,0.08642,0.10615
2013,46-65 y.,Rural regions,Very often,0.02946,95,3435,0.02380,0.03511
2013,66 and older,Urban regions,Very seldom,0.21233,728,3175,0.19810,0.22655
2013,66 and older,Urban regions,Seldom,0.33040,1107,3175,0.31403,0.34676
2013,66 and older,Urban regions,Sometimes,0.31280,982,3175,0.29667,0.32893
2013,66 and older,Urban regions,Often,0.10645,286,3175,0.09572,0.11718
2013,66 and older,Urban regions,Very often,0.02578,72,3175,0.02027,0.03129
2013,66 and older,Rural regions,Very seldom,0.19264,399,1763,0.17422,0.21105
2013,66 and older,Rural regions,Seldom,0.32554,597,1763,0.30367,0.34742
2013,66 and older,Rural regions,Sometimes,0.32612,543,1763,0.30423,0.34801
2013,66 and older,Rural regions,Often,0.11307,174,1763,0.09828,0.12786
2013,66 and older,Rural regions,Very often,0.03336,50,1763,0.02498,0.04175
2014,17-29 y.,Urban regions,Very seldom,0.22097,676,2924,0.20593,0.23601
2014,17-29 y.,Urban regions,Seldom,0.35934,1058,2924,0.34195,0.37674
2014,17-29 y.,Urban regions,Sometimes,0.26250,866,2924,0.24655,0.27845
2014,17-29 y.,Urban regions,Often,0.06740,244,2924,0.05832,0.07649
2014,17-29 y.,Urban regions,Very often,0.02031,80,2924,0.01520,0.02543
2014,17-29 y.,Rural regions,Very seldom,0.22662,295,1366,0.20441,0.24883
2014,17-29 y.,Rural regions,Seldom,0.34620,522,1366,0.32096,0.37144
2014,17-29 y.,Rural regions,Sometimes,0.24466,367,1366,0.22185,0.26746
2014,17-29 y.,Rural regions,Often,0.09594,142,1366,0.08032,0.11157
2014,17-29 y.,Rural regions,Very often,0.01615,40,1366,0.00946,0.02283
2014,30-45 y.,Urban regions,Very seldom,0.25025,1347,5659,0.23896,0.26153
2014,30-45 y.,Urban regions,Seldom,0.35171,2004,5659,0.33927,0.36415
2014,30-45 y.,Urban regions,Sometimes,0.27058,1569,5659,0.25900,0.28215
2014,30-45 y.,Urban regions,Often,0.10185,560,5659,0.09397,0.10973
2014,30-45 y.,Urban regions,Very often,0.02456,179,5659,0.02052,0.02859
2014,30-45 y.,Rural regions,Very seldom,0.23790,656,2847,0.22225,0.25354
2014,30-45 y.,Rural regions,Seldom,0.36819,1089,2847,0.35047,0.38591
2014,30-45 y.,Rural regions,Sometimes,0.27987,804,2847,0.26337,0.29636
2014,30-45 y.,Rural regions,Often,0.09369,234,2847,0.08298,0.10439
2014,30-45 y.,Rural regions,Very often,0.01972,64,2847,0.01462,0.02483
2014,46-65 y.,Urban regions,Very seldom,0.23576,1367,5891,0.22492,0.24660
2014,46-65 y.,Urban regions,Seldom,0.32987,1990,5891,0.31786,0.34187
2014,46-65 y.,Urban regions,Sometimes,0.29433,1747,5891,0.28269,0.30596
2014,46-65 y.,Urban regions,Often,0.10782,606,5891,0.09990,0.11574
2014,46-65 y.,Urban regions,Very often,0.03002,181,5891,0.02566,0.03438
2014,46-65 y.,Rural regions,Very seldom,0.21139,755,3395,0.19765,0.22512
2014,46-65 y.,Rural regions,Seldom,0.35247,1238,3395,0.33640,0.36854
2014,46-65 y.,Rural regions,Sometimes,0.31096,996,3395,0.29539,0.32654
2014,46-65 y.,Rural regions,Often,0.09066,313,3395,0.08100,0.10032
2014,46-65 y.,Rural regions,Very often,0.03082,93,3395,0.02500,0.03663
2014,66 and older,Urban regions,Very seldom,0.21948,725,3140,0.20500,0.23396
2014,66 and older,Urban regions,Seldom,0.32175,1062,3140,0.30541,0.33810
2014,66 and older,Urban regions,Sometimes,0.31624,960,3140,0.29997,0.33251
2014,66 and older,Urban regions,Often,0.09722,289,3140,0.08686,0.10759
2014,66 and older,Urban regions,Very often,0.03657,104,3140,0.03000,0.04313
2014,66 and older,Rural regions,Very seldom,0.19671,414,1781,0.17825,0.21518
2014,66 and older,Rural regions,Seldom,0.34775,613,1781,0.32563,0.36988
2014,66 and older,Rural regions,Sometimes,0.31223,532,1781,0.29070,0.33376
2014,66 and older,Rural regions,Often,0.09787,166,1781,0.08406,0.11167
2014,66 and older,Rural regions,Very often,0.03445,56,1781,0.02598,0.04293
2015,17-29 y.,Urban regions,Very seldom,0.21243,606,2637,0.19681,0.22804
2015,17-29 y.,Urban regions,Seldom,0.31808,987,2637,0.30030,0.33586
2015,17-29 y.,Urban regions,Sometimes,0.24710,734,2637,0.23063,0.26356
2015,17-29 y.,Urban regions,Often,0.08204,254,2637,0.07156,0.09252
2015,17-29 y.,Urban regions,Very often,0.01939,56,2637,0.01412,0.02465
2015,17-29 y.,Rural regions,Very seldom,0.21549,282,1276,0.19292,0.23806
2015,17-29 y.,Rural regions,Seldom,0.32225,458,1276,0.29660,0.34790
2015,17-29 y.,Rural regions,Sometimes,0.27049,376,1276,0.24610,0.29487
2015,17-29 y.,Rural regions,Often,0.06934,127,1276,0.05539,0.08328
2015,17-29 y.,Rural regions,Very often,0.01622,33,1276,0.00929,0.02315
2015,30-45 y.,Urban regions,Very seldom,0.22892,1168,4817,0.21706,0.24079
2015,30-45 y.,Urban regions,Seldom,0.35051,1715,4817,0.33703,0.36398
2015,30-45 y.,Urban regions,Sometimes,0.25244,1336,4817,0.24018,0.26471
2015,30-45 y.,Urban regions,Often,0.08201,454,4817,0.07426,0.08976
2015,30-45 y.,Urban regions,Very often,0.03015,144,4817,0.02532,0.03497
2015,30-45 y.,Rural regions,Very seldom,0.20965,574,2523,0.19376,0.22554
2015,30-45 y.,Rural regions,Seldom,0.37307,986,2523,0.35419,0.39194
2015,30-45 y.,Rural regions,Sometimes,0.27020,698,2523,0.25287,0.28753
2015,30-45 y.,Rural regions,Often,0.08782,198,2523,0.07677,0.09887
2015,30-45 y.,Rural regions,Very often,0.02625,67,2523,0.02001,0.03249
2015,46-65 y.,Urban regions,Very seldom,0.21561,1281,5630,0.20486,0.22635
2015,46-65 y.,Urban regions,Seldom,0.35611,2006,5630,0.34360,0.36862
2015,46-65 y.,Urban regions,Sometimes,0.28901,1665,5630,0.27717,0.30086
2015,46-65 y.,Urban regions,Often,0.09789,511,5630,0.09013,0.10566
2015,46-65 y.,Urban regions,Very often,0.02807,167,5630,0.02376,0.03239
2015,46-65 y.,Rural regions,Very seldom,0.19880,690,3230,0.18503,0.21256
2015,46-65 y.,Rural regions,Seldom,0.35367,1207,3230,0.33718,0.37016
