"plh0187","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","46-65","Städtischer Raum","1290","0.306962118015071","0.293181036662874","0.320743199367268"
"Manchmal","2008","46-65","Ländlicher Raum","758","0.317840702766536","0.299098096949626","0.336583308583446"
"Manchmal","2008","66","Städtischer Raum","","","",""
"Manchmal","2008","66","Ländlicher Raum","","","",""
"Oft","2008","17-29","Städtischer Raum","233","0.118085474731293","0.104207013055268","0.131963936407317"
"Oft","2008","17-29","Ländlicher Raum","104","0.114133076772409","0.0950897262563461","0.133176427288473"
"Oft","2008","30-45","Städtischer Raum","347","0.11854376422682","0.107729071475634","0.129358456978005"
"Oft","2008","30-45","Ländlicher Raum","156","0.10044616489973","0.0862610192002062","0.114631310599254"
"Oft","2008","46-65","Städtischer Raum","430","0.113264709016879","0.103795652223219","0.12273376581054"
"Oft","2008","46-65","Ländlicher Raum","204","0.0997089955454599","0.0876491723715642","0.111768818719356"
"Oft","2008","66","Städtischer Raum","","","",""
"Oft","2008","66","Ländlicher Raum","","","",""
"Sehr oft","2008","17-29","Städtischer Raum","57","0.0334814606041709","0.025745092335517","0.0412178288728248"
"Sehr oft","2008","17-29","Ländlicher Raum","36","0.0234520044971658","0.0143886255942323","0.0325153834000992"
"Sehr oft","2008","30-45","Städtischer Raum","94","0.0305586438321615","0.0248002381066016","0.0363170495577214"
"Sehr oft","2008","30-45","Ländlicher Raum","49","0.0285998576729096","0.0207342087405286","0.0364655066052906"
"Sehr oft","2008","46-65","Städtischer Raum","128","0.0363827798962439","0.030788262434624","0.0419772973578637"
"Sehr oft","2008","46-65","Ländlicher Raum","73","0.0359051016113454","0.0284161627261327","0.0433940404965582"
"Sehr oft","2008","66","Städtischer Raum","","","",""
"Sehr oft","2008","66","Ländlicher Raum","","","",""
"Sehr selten","2009","17-29","Städtischer Raum","376","0.178977972191701","0.161566501787904","0.196389442595499"
"Sehr selten","2009","17-29","Ländlicher Raum","185","0.182793962415181","0.15864506822329","0.206942856607072"
"Sehr selten","2009","30-45","Städtischer Raum","657","0.207957310439286","0.193568237734971","0.222346383143602"
"Sehr selten","2009","30-45","Ländlicher Raum","322","0.197014167453443","0.177549428692212","0.216478906214674"
"Sehr selten","2009","46-65","Städtischer Raum","891","0.208582948418881","0.196007658470689","0.221158238367073"
"Sehr selten","2009","46-65","Ländlicher Raum","440","0.188441646439566","0.172421240518978","0.204462052360154"
"Sehr selten","2009","66","Städtischer Raum","","","",""
"Sehr selten","2009","66","Ländlicher Raum","","","",""
"Selten","2009","17-29","Städtischer Raum","653","0.347704988348108","0.326073532870795","0.369336443825421"
"Selten","2009","17-29","Ländlicher Raum","367","0.374365946425087","0.344127539991454","0.40460435285872"
"Selten","2009","30-45","Städtischer Raum","1059","0.331909506997515","0.315214027059397","0.348604986935633"
"Selten","2009","30-45","Ländlicher Raum","582","0.355660513665253","0.332233274673145","0.379087752657361"
"Selten","2009","46-65","Städtischer Raum","1330","0.315675631298517","0.30129004932005","0.330061213276983"
"Selten","2009","46-65","Ländlicher Raum","839","0.352751579482707","0.333176876642148","0.372326282323267"
"Selten","2009","66","Städtischer Raum","","","",""
"Selten","2009","66","Ländlicher Raum","","","",""
"Manchmal","2009","17-29","Städtischer Raum","575","0.322472208865261","0.301241330807108","0.343703086923413"
"Manchmal","2009","17-29","Ländlicher Raum","310","0.317756367319418","0.288664779995222","0.346847954643614"
"Manchmal","2009","30-45","Städtischer Raum","929","0.309928646361181","0.293532217260936","0.326325075461426"
"Manchmal","2009","30-45","Ländlicher Raum","487","0.307589487974432","0.285004831975806","0.330174143973058"
"Manchmal","2009","46-65","Städtischer Raum","1255","0.324639004705639","0.310146473598152","0.339131535813125"
"Manchmal","2009","46-65","Ländlicher Raum","713","0.310904519974911","0.291942770109093","0.329866269840729"
"Manchmal","2009","66","Städtischer Raum","","","",""
"Manchmal","2009","66","Ländlicher Raum","","","",""
"Oft","2009","17-29","Städtischer Raum","204","0.120592203937552","0.105800676461766","0.135383731413338"
"Oft","2009","17-29","Ländlicher Raum","97","0.0946334718778555","0.0763446746088109","0.1129222691469"
"Oft","2009","30-45","Städtischer Raum","318","0.112469947051495","0.101268317777194","0.123671576325796"
"Oft","2009","30-45","Ländlicher Raum","172","0.113757851268904","0.0982192186215549","0.129296483916252"
"Oft","2009","46-65","Städtischer Raum","400","0.110351385007168","0.100653566494687","0.120049203519648"
"Oft","2009","46-65","Ländlicher Raum","220","0.106450509403922","0.0938160003057822","0.119085018502062"
"Oft","2009","66","Städtischer Raum","","","",""
"Oft","2009","66","Ländlicher Raum","","","",""
"Sehr oft","2009","17-29","Städtischer Raum","54","0.0302526266573781","0.0224728146528144","0.0380324386619418"
"Sehr oft","2009","17-29","Ländlicher Raum","25","","",""
"Sehr oft","2009","30-45","Städtischer Raum","93","0.0377345891505226","0.0309786043079651","0.0444905739930801"
"Sehr oft","2009","30-45","Ländlicher Raum","41","0.0259779796379681","0.018193439132446","0.0337625201434903"
"Sehr oft","2009","46-65","Städtischer Raum","134","0.0407510305697953","0.0346316019475419","0.0468704591920487"
"Sehr oft","2009","46-65","Ländlicher Raum","77","0.0414517446988928","0.0332858534362306","0.049617635961555"
"Sehr oft","2009","66","Städtischer Raum","","","",""
"Sehr oft","2009","66","Ländlicher Raum","","","",""
"Sehr selten","2010","17-29","Städtischer Raum","410","0.225179355681852","0.205205664631839","0.245153046731865"
"Sehr selten","2010","17-29","Ländlicher Raum","169","0.199801365510663","0.172466917310362","0.227135813710963"
"Sehr selten","2010","30-45","Städtischer Raum","639","0.230866845701861","0.214998738004348","0.246734953399375"
"Sehr selten","2010","30-45","Ländlicher Raum","313","0.228067769442664","0.205986125374748","0.25014941351058"
"Sehr selten","2010","46-65","Städtischer Raum","831","0.202315970406503","0.189616461315259","0.215015479497747"
"Sehr selten","2010","46-65","Ländlicher Raum","399","0.183644129217052","0.167300368416399","0.199987890017706"
"Sehr selten","2010","66","Städtischer Raum","","","",""
"Sehr selten","2010","66","Ländlicher Raum","","","",""
"Selten","2010","17-29","Städtischer Raum","565","0.337360166542694","0.314751282784841","0.359969050300548"
"Selten","2010","17-29","Ländlicher Raum","308","0.371265291622552","0.338236850583813","0.404293732661291"
"Selten","2010","30-45","Städtischer Raum","935","0.342365227073122","0.324497027395672","0.360233426750571"
"Selten","2010","30-45","Ländlicher Raum","523","0.353579394770985","0.328419377767124","0.378739411774845"
"Selten","2010","46-65","Städtischer Raum","1371","0.334795991774725","0.319877533114053","0.349714450435396"
"Selten","2010","46-65","Ländlicher Raum","800","0.362619509362099","0.342326396122655","0.382912622601543"
"Selten","2010","66","Städtischer Raum","","","",""
"Selten","2010","66","Ländlicher Raum","","","",""
"Manchmal","2010","17-29","Städtischer Raum","472","0.294522976689223","0.272726089443002","0.316319863935445"
"Manchmal","2010","17-29","Ländlicher Raum","237","0.287098010512997","0.256170697694406","0.318025323331588"
"Manchmal","2010","30-45","Städtischer Raum","795","0.294279027513038","0.277118139527279","0.311439915498796"
"Manchmal","2010","30-45","Ländlicher Raum","386","0.283845986311524","0.260118351237522","0.307573621385527"
"Manchmal","2010","46-65","Städtischer Raum","1136","0.31255898703319","0.29790552929061","0.327212444775769"
"Manchmal","2010","46-65","Ländlicher Raum","682","0.310283134366563","0.290756013219147","0.329810255513978"
"Manchmal","2010","66","Städtischer Raum","","","",""
"Manchmal","2010","66","Ländlicher Raum","","","",""
"Oft","2010","17-29","Städtischer Raum","172","0.100965722310839","0.0865588882588583","0.11537255636282"
"Oft","2010","17-29","Ländlicher Raum","85","0.117303563261708","0.0953060559219678","0.139301070601448"
"Oft","2010","30-45","Städtischer Raum","276","0.0982650245895348","0.08705562039323","0.10947442878584"
"Oft","2010","30-45","Ländlicher Raum","133","0.117338319620087","0.100401692385885","0.134274946854289"
"Oft","2010","46-65","Städtischer Raum","404","0.120028931955664","0.109755073712463","0.130302790198866"
"Oft","2010","46-65","Ländlicher Raum","218","0.110414959731994","0.0971858259776625","0.123644093486325"
"Oft","2010","66","Städtischer Raum","","","",""
"Oft","2010","66","Ländlicher Raum","","","",""
"Sehr oft","2010","17-29","Städtischer Raum","61","0.0419717787753912","0.032383044379962","0.0515605131708204"
"Sehr oft","2010","17-29","Ländlicher Raum","23","","",""
"Sehr oft","2010","30-45","Städtischer Raum","64","0.0342238751224448","0.0273777250925992","0.0410700251522904"
"Sehr oft","2010","30-45","Ländlicher Raum","32","0.0171685298547401","0.0103323112556692","0.024004748453811"
"Sehr oft","2010","46-65","Städtischer Raum","102","0.030300118829918","0.0248813922400897","0.0357188454197463"
"Sehr oft","2010","46-65","Ländlicher Raum","57","0.0330382673222928","0.0254936539706275","0.0405828806739581"
"Sehr oft","2010","66","Städtischer Raum","","","",""
"Sehr oft","2010","66","Ländlicher Raum","","","",""
"Sehr selten","2011","17-29","Städtischer Raum","374","0.192158324321561","0.174847638217196","0.209469010425926"
"Sehr selten","2011","17-29","Ländlicher Raum","213","0.188989009796089","0.164626394947169","0.213351624645009"
"Sehr selten","2011","30-45","Städtischer Raum","626","0.199394053272612","0.185483241374644","0.213304865170581"
"Sehr selten","2011","30-45","Ländlicher Raum","321","0.209263900105733","0.189736553640507","0.228791246570959"
"Sehr selten","2011","46-65","Städtischer Raum","1013","0.213766262216606","0.202192621628084","0.225339902805128"
"Sehr selten","2011","46-65","Ländlicher Raum","594","0.197672714249845","0.183233048873132","0.212112379626557"
"Sehr selten","2011","66","Städtischer Raum","","","",""
"Sehr selten","2011","66","Ländlicher Raum","","","",""
"Selten","2011","17-29","Städtischer Raum","733","0.354207086924158","0.333193663422458","0.375220510425858"
"Selten","2011","17-29","Ländlicher Raum","341","0.367181076180956","0.337184469469998","0.397177682891913"
"Selten","2011","30-45","Städtischer Raum","1077","0.346059801417904","0.329497085003539","0.362622517832269"
"Selten","2011","30-45","Ländlicher Raum","611","0.356863312833432","0.333865693311398","0.379860932355465"
"Selten","2011","46-65","Städtischer Raum","1561","0.299038890969618","0.286113747571553","0.311964034367683"
"Selten","2011","46-65","Ländlicher Raum","991","0.330799313615894","0.31373972814961","0.347858899082179"
"Selten","2011","66","Städtischer Raum","","","",""
"Selten","2011","66","Ländlicher Raum","","","",""
"Manchmal","2011","17-29","Städtischer Raum","603","0.302161634639217","0.281986398130556","0.322336871147878"
"Manchmal","2011","17-29","Ländlicher Raum","291","0.289272235190008","0.261056116634031","0.317488353745984"
"Manchmal","2011","30-45","Städtischer Raum","1017","0.32204242537127","0.305774027904504","0.338310822838036"
"Manchmal","2011","30-45","Ländlicher Raum","526","0.311079752024659","0.28885685684667","0.333302647202649"
"Manchmal","2011","46-65","Städtischer Raum","1617","0.336444614139252","0.323105716145526","0.349783512132977"
"Manchmal","2011","46-65","Ländlicher Raum","958","0.331101923857472","0.31403839659166","0.348165451123283"
"Manchmal","2011","66","Städtischer Raum","","","",""
"Manchmal","2011","66","Ländlicher Raum","","","",""
"Oft","2011","17-29","Städtischer Raum","209","0.117955064483252","0.103783258295115","0.132126870671389"
"Oft","2011","17-29","Ländlicher Raum","115","0.130543381773134","0.109578440833369","0.151508322712899"
"Oft","2011","30-45","Städtischer Raum","348","0.101890928936783","0.0913587246633616","0.112423133210205"
"Oft","2011","30-45","Ländlicher Raum","167","0.102431409695629","0.087875790362892","0.116987029028365"
"Oft","2011","46-65","Städtischer Raum","499","0.119499757446275","0.110342343973564","0.128657170918985"
"Oft","2011","46-65","Ländlicher Raum","295","0.107571621346946","0.0963373857203929","0.118805856973498"
"Oft","2011","66","Städtischer Raum","","","",""
"Oft","2011","66","Ländlicher Raum","","","",""
"Sehr oft","2011","17-29","Städtischer Raum","71","0.033517889631812","0.0256100692549845","0.0414257100086394"
"Sehr oft","2011","17-29","Ländlicher Raum","32","0.0240142970598135","0.014487455947742","0.0335411381718851"
"Sehr oft","2011","30-45","Städtischer Raum","101","0.0306127910014307","0.0246150587098972","0.0366105232929642"
"Sehr oft","2011","30-45","Ländlicher Raum","42","0.0203616253405472","0.0135817859374538","0.0271414647436406"
"Sehr oft","2011","46-65","Städtischer Raum","130","0.0312504752282493","0.0263384720835281","0.0361624783729706"
"Sehr oft","2011","46-65","Ländlicher Raum","84","0.0328544269298442","0.0263911783786246","0.0393176754810638"
"Sehr oft","2011","66","Städtischer Raum","","","",""
"Sehr oft","2011","66","Ländlicher Raum","","","",""
"Sehr selten","2012","17-29","Städtischer Raum","455","0.238548684234071","0.219470079168363","0.25762728929978"
"Sehr selten","2012","17-29","Ländlicher Raum","230","0.250593878193448","0.223209404290161","0.277978352096735"
"Sehr selten","2012","30-45","Städtischer Raum","705","0.233222261942461","0.218132576548801","0.24831194733612"
"Sehr selten","2012","30-45","Ländlicher Raum","354","0.251811370391883","0.230306633159148","0.273316107624618"
"Sehr selten","2012","46-65","Städtischer Raum","1076","0.219946090199517","0.208202523794344","0.231689656604689"
"Sehr selten","2012","46-65","Ländlicher Raum","632","0.198404179927539","0.184213819269391","0.212594540585688"
"Sehr selten","2012","66","Städtischer Raum","","","",""
"Sehr selten","2012","66","Ländlicher Raum","","","",""
"Selten","2012","17-29","Städtischer Raum","708","0.38023715901944","0.358506290724075","0.401968027314804"
"Selten","2012","17-29","Ländlicher Raum","362","0.395802574466934","0.364900381681746","0.426704767252121"
"Selten","2012","30-45","Städtischer Raum","1086","0.363614519864358","0.346449623897647","0.380779415831069"
"Selten","2012","30-45","Ländlicher Raum","572","0.345216600179966","0.321661465813767","0.368771734546165"
"Selten","2012","46-65","Städtischer Raum","1679","0.324814255872402","0.311536987041412","0.338091524703392"
"Selten","2012","46-65","Ländlicher Raum","1134","0.368357048843227","0.351193360414009","0.385520737272446"
"Selten","2012","66","Städtischer Raum","","","",""
"Selten","2012","66","Ländlicher Raum","","","",""
"Manchmal","2012","17-29","Städtischer Raum","559","0.280506973760274","0.260396506545464","0.300617440975083"
"Manchmal","2012","17-29","Ländlicher Raum","270","0.24664048526495","0.219401314838401","0.273879655691499"
"Manchmal","2012","30-45","Städtischer Raum","836","0.273805845407582","0.257894453672976","0.289717237142188"
"Manchmal","2012","30-45","Ländlicher Raum","477","0.295931880979212","0.27331700881798","0.318546753140444"
"Manchmal","2012","46-65","Städtischer Raum","1401","0.307588093818694","0.294503911121553","0.320672276515836"
"Manchmal","2012","46-65","Ländlicher Raum","939","0.312627012712436","0.29613210903966","0.329121916385212"
"Manchmal","2012","66","Städtischer Raum","","","",""
"Manchmal","2012","66","Ländlicher Raum","","","",""
"Oft","2012","17-29","Städtischer Raum","164","0.0867618458707197","0.0741611813259062","0.0993625104155333"
"Oft","2012","17-29","Ländlicher Raum","77","0.0860589698485862","0.068336766559368","0.103781173137804"
"Oft","2012","30-45","Städtischer Raum","303","0.10314053826466","0.0922878499644173","0.113993226564902"
"Oft","2012","30-45","Ländlicher Raum","137","0.0920686454151293","0.0777443488470002","0.106392941983258"
"Oft","2012","46-65","Städtischer Raum","497","0.118963633056328","0.109784881754703","0.128142384357953"
"Oft","2012","46-65","Ländlicher Raum","252","0.0909228198797452","0.0806927846552515","0.101152855104239"
"Oft","2012","66","Städtischer Raum","","","",""
"Oft","2012","66","Ländlicher Raum","","","",""
"Sehr oft","2012","17-29","Städtischer Raum","31","0.0139453371154957","0.00869602931659064","0.0191946449144007"
"Sehr oft","2012","17-29","Ländlicher Raum","23","","",""
"Sehr oft","2012","30-45","Städtischer Raum","87","0.0262168345209395","0.0205154321302696","0.0319182369116095"
"Sehr oft","2012","30-45","Ländlicher Raum","25","","",""
"Sehr oft","2012","46-65","Städtischer Raum","126","0.0286879270530591","0.0239552316606694","0.0334206224454489"
"Sehr oft","2012","46-65","Ländlicher Raum","77","0.029688938637052","0.0236495478799758","0.0357283293941283"
"Sehr oft","2012","66","Städtischer Raum","","","",""
"Sehr oft","2012","66","Ländlicher Raum","","","",""
"Sehr selten","2013","17-29","Städtischer Raum","517","0.223648534946853","0.206858448270805","0.240438621622901"
"Sehr selten","2013","17-29","Ländlicher Raum","290","0.249189902758237","0.22539151411434","0.272988291402134"
"Sehr selten","2013","30-45","Städtischer Raum","1167","0.253040639595842","0.241154183037802","0.264927096153883"
"Sehr selten","2013","30-45","Ländlicher Raum","643","0.254411892748081","0.238535850874387","0.270287934621776"
"Sehr selten","2013","46-65","Städtischer Raum","1169","0.207488222729361","0.196816891608252","0.21815955385047"
"Sehr selten","2013","46-65","Ländlicher Raum","709","0.198673442347027","0.185380474082005","0.211966410612049"
"Sehr selten","2013","66","Städtischer Raum","","","",""
"Sehr selten","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","896","0.372203578479196","0.352725755660181","0.391681401298211"
"Selten","2013","17-29","Ländlicher Raum","484","0.382981343952565","0.356235565851118","0.409727122054011"
"Selten","2013","30-45","Städtischer Raum","1879","0.355527078416466","0.342439856657234","0.368614300175697"
"Selten","2013","30-45","Ländlicher Raum","1058","0.33966876377917","0.322405107869855","0.356932419688486"
"Selten","2013","46-65","Städtischer Raum","1986","0.342441459978621","0.329953848181665","0.354929071775578"
"Selten","2013","46-65","Ländlicher Raum","1310","0.360052603434383","0.344060617194034","0.376044589674732"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","668","0.299146498041008","0.280696500767946","0.317596495314071"
"Manchmal","2013","17-29","Ländlicher Raum","337","0.247542878614207","0.223797266088086","0.271288491140327"
"Manchmal","2013","30-45","Städtischer Raum","1472","0.28013882419383","0.267861045283583","0.292416603104078"
"Manchmal","2013","30-45","Ländlicher Raum","836","0.295095737332021","0.278470395572093","0.311721079091948"
"Manchmal","2013","46-65","Städtischer Raum","1649","0.308146062621378","0.295995272261935","0.320296852980821"
"Manchmal","2013","46-65","Ländlicher Raum","1034","0.310962880035968","0.295541512925123","0.326384247146813"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","220","0.0834472332503544","0.0723036354691668","0.094590831031542"
"Oft","2013","17-29","Ländlicher Raum","121","0.0868110658795397","0.0713198629055722","0.102302268853507"
"Oft","2013","30-45","Städtischer Raum","480","0.08653544040293","0.078848533213655","0.0942223475922049"
"Oft","2013","30-45","Ländlicher Raum","273","0.086469801401517","0.0762246653474501","0.0967149374555839"
"Oft","2013","46-65","Städtischer Raum","584","0.113574924397503","0.105225024810924","0.121924823984082"
"Oft","2013","46-65","Ländlicher Raum","313","0.100121451301019","0.0901213866185264","0.110121515983511"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2013","17-29","Städtischer Raum","65","0.0215541552825882","0.0157025554186496","0.0274057551465268"
"Sehr oft","2013","17-29","Ländlicher Raum","37","0.0334748087954518","0.0235782793445353","0.0433713382463683"
"Sehr oft","2013","30-45","Städtischer Raum","141","0.024758017390932","0.0205096417664878","0.0290063930153762"
"Sehr oft","2013","30-45","Ländlicher Raum","81","0.0243538047392105","0.0187348745978812","0.0299727348805398"
"Sehr oft","2013","46-65","Städtischer Raum","159","0.028349330273137","0.0239817038266769","0.0327169567195971"
"Sehr oft","2013","46-65","Ländlicher Raum","95","0.0301896228816033","0.02448903626618","0.0358902094970265"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Sehr selten","2014","17-29","Städtischer Raum","674","0.241562427778374","0.226008114458654","0.257116741098094"
"Sehr selten","2014","17-29","Ländlicher Raum","297","0.240004588472439","0.217479499804037","0.262529677140841"
"Sehr selten","2014","30-45","Städtischer Raum","1343","0.251899524350378","0.240576269206356","0.2632227794944"
"Sehr selten","2014","30-45","Ländlicher Raum","660","0.236188776560697","0.220622393246015","0.251755159875378"
"Sehr selten","2014","46-65","Städtischer Raum","1362","0.235391402991377","0.224536700479108","0.246246105503646"
"Sehr selten","2014","46-65","Ländlicher Raum","760","0.213157477297973","0.199427928697281","0.226887025898665"
"Sehr selten","2014","66","Städtischer Raum","","","",""
"Sehr selten","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","1052","0.384243778471021","0.366567775868131","0.40191978107391"
"Selten","2014","17-29","Ländlicher Raum","528","0.374793977358253","0.349263488547335","0.400324466169171"
"Selten","2014","30-45","Städtischer Raum","1999","0.350783488532984","0.338335705672611","0.363231271393357"
"Selten","2014","30-45","Ländlicher Raum","1094","0.371994273964871","0.354280340720013","0.389708207209728"
"Selten","2014","46-65","Städtischer Raum","1983","0.330460634738792","0.318425499829643","0.342495769647941"
"Selten","2014","46-65","Ländlicher Raum","1245","0.355567454462286","0.339519791456019","0.371615117468552"
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","860","0.280816239535504","0.264485446452212","0.297147032618796"
"Manchmal","2014","17-29","Ländlicher Raum","373","0.261595206215382","0.238415208112808","0.284775204317956"
"Manchmal","2014","30-45","Städtischer Raum","1567","0.270650027709666","0.259060928586643","0.282239126832689"
"Manchmal","2014","30-45","Ländlicher Raum","806","0.278322176791641","0.261896977011683","0.294747376571599"
"Manchmal","2014","46-65","Städtischer Raum","1737","0.294425299065351","0.28276359272441","0.306087005406291"
"Manchmal","2014","46-65","Ländlicher Raum","1006","0.309966060832568","0.294461682409521","0.325470439255615"
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","243","0.0718188607626242","0.0624365058792896","0.0812012156459588"
"Oft","2014","17-29","Ländlicher Raum","143","0.105718697421753","0.0895019322159284","0.121935462627577"
"Oft","2014","30-45","Städtischer Raum","560","0.102215169959096","0.0943134531100474","0.110116886808145"
"Oft","2014","30-45","Ländlicher Raum","234","0.0933066423311174","0.082646780581033","0.103966504081202"
"Oft","2014","46-65","Städtischer Raum","606","0.109420321169358","0.101433234048248","0.117407408290468"
"Oft","2014","46-65","Ländlicher Raum","313","0.0904896782280611","0.0808721072558311","0.100107249200291"
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","80","0.0215586934524768","0.0162808702449965","0.0268365166599572"
