year,age_gr,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Urban regions,Often,0.1118042226487524,23673,0.10778989443683763,0.11581855086066715
2008,18-29 y.,Urban regions,Very often,0.02831094049904031,23673,0.026198082902314956,0.03042379809576566
2008,18-29 y.,Rural regions,Seldom,0.3674812030075188,23673,0.36133957221338614,0.37362283380165145
2008,18-29 y.,Rural regions,Sometimes,0.3007518796992481,23673,0.29491004517110897,0.30659371422738724
2008,18-29 y.,Rural regions,Very seldom,0.20206766917293234,23673,0.19695248977883736,0.20718284856702732
2008,18-29 y.,Rural regions,Often,0.09774436090225563,23673,0.09396132833094265,0.10152739347356862
2008,18-29 y.,Rural regions,Very often,0.03195488721804511,23673,0.029714382487438868,0.03419539194865135
2008,30-45 y.,Urban regions,Seldom,0.3298459750072653,23673,0.32385672651896497,0.33583522349556566
2008,30-45 y.,Urban regions,Sometimes,0.2967160709096193,23673,0.29089684384306275,0.3025352979761759
2008,30-45 y.,Urban regions,Very seldom,0.24527753560011625,23673,0.2397966347236646,0.25075843647656787
2008,30-45 y.,Urban regions,Often,0.1008427782621331,23673,0.0970068573736339,0.1046786991506323
2008,30-45 y.,Urban regions,Very often,0.027317640220866028,23673,0.025241118239991117,0.029394162201740938
2008,30-45 y.,Rural regions,Seldom,0.38788584740827026,23673,0.3816786208113322,0.3940930740052083
2008,30-45 y.,Rural regions,Sometimes,0.29761211415259176,23673,0.2917878209325321,0.30343640737265143
2008,30-45 y.,Rural regions,Very seldom,0.19510774606872452,23673,0.19005955769621286,0.2001559344412362
2008,30-45 y.,Rural regions,Often,0.09085614443797321,23673,0.08719494929240446,0.09451733958354197
2008,30-45 y.,Rural regions,Very often,0.028538147932440302,23673,0.026417077009967888,0.030659218854912716
2008,46-65 y.,Urban regions,Seldom,0.34561037757702107,23673,0.339552213780774,0.35166854137326814
2008,46-65 y.,Urban regions,Sometimes,0.300440120454019,23673,0.2946000130637416,0.3062802278442964
2008,46-65 y.,Urban regions,Very seldom,0.22446143154968728,23673,0.21914644723938112,0.22977641585999345
2008,46-65 y.,Urban regions,Often,0.09983785035904563,23673,0.0960189580920824,0.10365674262600887
2008,46-65 y.,Urban regions,Very often,0.02965022006022701,23673,0.027489455049753114,0.0318109850707009
2008,46-65 y.,Rural regions,Seldom,0.3686890114552397,23673,0.3625431722489996,0.37483485066147976
2008,46-65 y.,Rural regions,Sometimes,0.31862537123462026,23673,0.3126897992168754,0.3245609432523651
2008,46-65 y.,Rural regions,Very seldom,0.19558761137038608,23673,0.19053472573217606,0.2006404970085961
2008,46-65 y.,Rural regions,Often,0.08612643190496394,23673,0.08255254579818144,0.08970031801174644
2008,46-65 y.,Rural regions,Very often,0.03097157403478999,23673,0.028764690981986647,0.03317845708759333
2008,66 and older,Urban regions,Seldom,0.32866881951919624,23673,0.3226850193159361,0.3346526197224564
2008,66 and older,Urban regions,Sometimes,0.29278794402583425,23673,0.2869912437528466,0.29858464429882187
2008,66 and older,Urban regions,Very seldom,0.22820236813778255,23673,0.22285621719275703,0.23354851908280808
2008,66 and older,Urban regions,Often,0.11302475780409042,23673,0.10899135158407444,0.1170581640241064
2008,66 and older,Urban regions,Very often,0.037316110513096516,23673,0.03490165360043016,0.03973056742576287
2008,66 and older,Rural regions,Sometimes,0.34364492266308005,23673,0.33759494442225624,0.34969490090390387
2008,66 and older,Rural regions,Seldom,0.3201075991930061,23673,0.3141647117083159,0.32605048667769626
2008,66 and older,Rural regions,Very seldom,0.19838601210490922,23673,0.1933059667526918,0.20346605745712665
2008,66 and older,Rural regions,Often,0.10827168796234028,23673,0.10431343856939501,0.11222993735528555
2008,66 and older,Rural regions,Very often,0.029589778076664425,23673,0.027431149323690406,0.03174840682963844
2009,18-29 y.,Urban regions,Seldom,0.3506423982869379,21983,0.3443344696713656,0.35695032690251016
2009,18-29 y.,Urban regions,Sometimes,0.3094218415417559,21983,0.30331109185934046,0.3155325912241713
2009,18-29 y.,Urban regions,Very seldom,0.2012847965738758,21983,0.19598433056798553,0.20658526257976606
2009,18-29 y.,Urban regions,Often,0.10974304068522484,21983,0.1056110553200653,0.11387502605038437
2009,18-29 y.,Urban regions,Very often,0.028907922912205567,21983,0.02669303761217277,0.031122808212238364
2009,18-29 y.,Rural regions,Seldom,0.37321063394683024,21983,0.3668169611633551,0.3796043067303054
2009,18-29 y.,Rural regions,Sometimes,0.31390593047034765,21983,0.3077710771372649,0.3200407838034304
2009,18-29 y.,Rural regions,Very seldom,0.18916155419222905,21983,0.18398433926747826,0.19433876911697984
2009,18-29 y.,Rural regions,Often,0.09815950920245399,21983,0.09422633080029152,0.10209268760461646
2009,18-29 y.,Rural regions,Very often,0.02556237218813906,21983,0.023476007655551225,0.027648736720726895
2009,30-45 y.,Urban regions,Seldom,0.3458401305057096,21983,0.3395524244064333,0.3521278366049859
2009,30-45 y.,Urban regions,Sometimes,0.30538336052202286,21983,0.2992948947673353,0.31147182627671044
2009,30-45 y.,Urban regions,Very seldom,0.21435562805872757,21983,0.20893071179998524,0.2197805443174699
2009,30-45 y.,Urban regions,Often,0.10407830342577488,21983,0.10004159184555807,0.1081150150059917
2009,30-45 y.,Urban regions,Very often,0.03034257748776509,21983,0.028075073866196253,0.03261008110933393
2009,30-45 y.,Rural regions,Seldom,0.36403508771929827,21983,0.35767444807563054,0.370395727362966
2009,30-45 y.,Rural regions,Sometimes,0.30137844611528825,21983,0.29531262391461366,0.30744426831596283
2009,30-45 y.,Rural regions,Very seldom,0.20175438596491227,21983,0.19644930087305337,0.20705947105677117
2009,30-45 y.,Rural regions,Often,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,30-45 y.,Rural regions,Very often,0.02568922305764411,21983,0.023597824378339325,0.027780621736948893
2009,46-65 y.,Urban regions,Seldom,0.33151093439363816,21983,0.3252878072488972,0.3377340615383791
2009,46-65 y.,Urban regions,Sometimes,0.3136182902584493,21983,0.307484963059346,0.3197516174575526
2009,46-65 y.,Urban regions,Very seldom,0.2216699801192843,21983,0.21617902463017372,0.22716093560839487
2009,46-65 y.,Urban regions,Often,0.09990059642147117,21983,0.09593652136508292,0.10386467147785942
2009,46-65 y.,Urban regions,Very often,0.03330019880715706,21983,0.030928378302862,0.03567201931145212
2009,46-65 y.,Rural regions,Seldom,0.367032967032967,21983,0.360661261831047,0.373404672234887
2009,46-65 y.,Rural regions,Sometimes,0.31032967032967035,21983,0.3042139866733883,0.3164453539859524
2009,46-65 y.,Rural regions,Very seldom,0.19296703296703296,21983,0.18775028579891415,0.19818378013515178
2009,46-65 y.,Rural regions,Often,0.09582417582417582,21983,0.09193303827536914,0.0997153133729825
2009,46-65 y.,Rural regions,Very often,0.033846153846153845,21983,0.03145564476944622,0.03623666292286147
2009,66 and older,Urban regions,Seldom,0.3397147147147147,21983,0.33345383182662747,0.34597559760280194
2009,66 and older,Urban regions,Sometimes,0.2991741741741742,21983,0.2931210485026588,0.3052272998456896
2009,66 and older,Urban regions,Very seldom,0.23198198198198197,21983,0.2264020947360387,0.23756186922792524
2009,66 and older,Urban regions,Often,0.09384384384384384,21983,0.08998890930069162,0.09769877838699606
2009,66 and older,Urban regions,Very often,0.03528528528528529,21983,0.03284630180157621,0.037724268768994366
2009,66 and older,Rural regions,Seldom,0.3641379310344828,21983,0.3577769073742881,0.3704989546946775
2009,66 and older,Rural regions,Sometimes,0.2979310344827586,21983,0.29188514294732854,0.30397692601818865
2009,66 and older,Rural regions,Very seldom,0.21586206896551724,21983,0.21042334533946142,0.22130079259157306
2009,66 and older,Rural regions,Often,0.0910344827586207,21983,0.08723180731747893,0.09483715819976246
2009,66 and older,Rural regions,Very often,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2010,18-29 y.,Urban regions,Seldom,0.3366923532898637,35837,0.33179947540893945,0.34158523117078793
2010,18-29 y.,Urban regions,Sometimes,0.2815649081209247,35837,0.2769082615184147,0.28622155472343475
2010,18-29 y.,Urban regions,Very seldom,0.24362774155305275,35837,0.23918325687292732,0.24807222623317818
2010,18-29 y.,Urban regions,Often,0.1019561351511559,35837,0.09882324112004069,0.1050890291822711
2010,18-29 y.,Urban regions,Very often,0.03615886188500297,35837,0.034226002085281815,0.03809172168472412
2010,18-29 y.,Rural regions,Seldom,0.37423312883435583,35837,0.3692227836538273,0.37924347401488434
2010,18-29 y.,Rural regions,Sometimes,0.2871165644171779,35837,0.28243243771214516,0.2918006911222107
2010,18-29 y.,Rural regions,Very seldom,0.20613496932515338,35837,0.20194665352207675,0.21032328512823
2010,18-29 y.,Rural regions,Often,0.10429447852760736,35837,0.1011299899515813,0.10745896710363341
2010,18-29 y.,Rural regions,Very often,0.02822085889570552,35837,0.026506273390051616,0.029935444401359427
2010,30-45 y.,Urban regions,Seldom,0.34560176665439823,35837,0.34067797935181776,0.3505255539569787
2010,30-45 y.,Urban regions,Sometimes,0.29333824070666176,35837,0.2886243404959124,0.2980521409174111
2010,30-45 y.,Urban regions,Very seldom,0.23592197276407803,35837,0.2315261183670955,0.24031782716106057
2010,30-45 y.,Urban regions,Often,0.10158262789841738,35837,0.09845482743012571,0.10471042836670905
2010,30-45 y.,Urban regions,Very often,0.023555391976444608,35837,0.02198517661565121,0.025125607337238006
2010,30-45 y.,Rural regions,Seldom,0.3760869565217391,35837,0.3710716622963878,0.3811022507470904
2010,30-45 y.,Rural regions,Sometimes,0.27898550724637683,35837,0.27434192580587724,0.2836290886868764
2010,30-45 y.,Rural regions,Very seldom,0.22536231884057972,35837,0.22103638165783784,0.2296882560233216
2010,30-45 y.,Rural regions,Often,0.0963768115942029,35837,0.09332139657699537,0.09943222661141043
2010,30-45 y.,Rural regions,Very often,0.02318840579710145,35837,0.021630177463811903,0.024746634130390997
2010,46-65 y.,Urban regions,Seldom,0.35684647302904565,35837,0.35188639760934437,0.36180654844874693
2010,46-65 y.,Urban regions,Sometimes,0.2961618257261411,35837,0.29143476483785613,0.30088888661442603
2010,46-65 y.,Urban regions,Very seldom,0.2157676348547718,35837,0.2115086531024214,0.2200266166071222
2010,46-65 y.,Urban regions,Often,0.10477178423236515,35837,0.10160090794047298,0.10794266052425731
2010,46-65 y.,Urban regions,Very often,0.026452282157676348,35837,0.024790781785861086,0.02811378252949161
2010,46-65 y.,Rural regions,Seldom,0.37080223880597013,35837,0.36580126009061076,0.3758032175213295
2010,46-65 y.,Rural regions,Sometimes,0.31529850746268656,35837,0.31048787870932953,0.3201091362160436
2010,46-65 y.,Rural regions,Very seldom,0.18563432835820895,35837,0.18160874223169962,0.18965991448471828
2010,46-65 y.,Rural regions,Often,0.10167910447761194,35837,0.0985499870947094,0.10480822186051449
2010,46-65 y.,Rural regions,Very often,0.02658582089552239,35837,0.02492024617997617,0.028251395611068607
2010,66 and older,Urban regions,Seldom,0.33436055469953774,35837,0.3294760864428829,0.3392450229561926
2010,66 and older,Urban regions,Sometimes,0.3231895223420647,35837,0.31834721421595985,0.3280318304681696
2010,66 and older,Urban regions,Very seldom,0.20878274268104777,35837,0.2045746487750499,0.21299083658704562
2010,66 and older,Urban regions,Often,0.10092449922958398,35837,0.09780570565075943,0.10404329280840853
2010,66 and older,Urban regions,Very often,0.032742681047765794,35837,0.030900134877768787,0.034585227217762804
2010,66 and older,Rural regions,Sometimes,0.36069114470842334,35837,0.3557193481647346,0.3656629412521121
2010,66 and older,Rural regions,Seldom,0.3167746580273578,35837,0.3119579818852057,0.32159133416950997
2010,66 and older,Rural regions,Very seldom,0.1785457163426926,35837,0.17458059333346815,0.18251083935191703
2010,66 and older,Rural regions,Often,0.11375089992800576,35837,0.11046355275224808,0.11703824710376344
2010,66 and older,Rural regions,Very often,0.03023758099352052,35837,0.028464631167627447,0.03201053081941359
2011,18-29 y.,Urban regions,Seldom,0.3687374749498998,41903,0.36411795171668765,0.3733569981831119
2011,18-29 y.,Urban regions,Sometimes,0.30410821643286573,41903,0.29970349503292376,0.3085129378328077
2011,18-29 y.,Urban regions,Very seldom,0.18687374749498997,41903,0.18314136063540962,0.19060613435457033
2011,18-29 y.,Urban regions,Often,0.10470941883767534,41903,0.10177779398156118,0.1076410436937895
2011,18-29 y.,Urban regions,Very often,0.03557114228456914,41903,0.033797698129773714,0.037344586439364565
2011,18-29 y.,Rural regions,Seldom,0.3434959349593496,41903,0.3389490598693349,0.3480428100493643
2011,18-29 y.,Rural regions,Sometimes,0.29065040650406504,41903,0.28630281088618154,0.29499800212194854
2011,18-29 y.,Rural regions,Very seldom,0.21646341463414634,41903,0.2125201547080785,0.22040667456021418
2011,18-29 y.,Rural regions,Often,0.11686991869918699,41903,0.11379384155476349,0.11994599584361049
2011,18-29 y.,Rural regions,Very often,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,30-45 y.,Urban regions,Seldom,0.33931381806735916,41903,0.3347803360458262,0.34384730008889214
2011,30-45 y.,Urban regions,Sometimes,0.3210576015108593,41903,0.31658725223614653,0.3255279507855721
2011,30-45 y.,Urban regions,Very seldom,0.19704123386842934,41903,0.193232692353462,0.20084977538339668
2011,30-45 y.,Urban regions,Often,0.11016682404784388,41903,0.10716895109089758,0.11316469700479018
2011,30-45 y.,Urban regions,Very often,0.032420522505508344,41903,0.030724674823969848,0.03411637018704684
2011,30-45 y.,Rural regions,Seldom,0.3676913803496082,41903,0.36307459388048235,0.372308166818734
2011,30-45 y.,Rural regions,Sometimes,0.3152501506931887,41903,0.3108015119787522,0.31969878940762514
2011,30-45 y.,Rural regions,Very seldom,0.19349005424954793,41903,0.18970765211643492,0.19727245638266094
2011,30-45 y.,Rural regions,Often,0.09945750452079566,41903,0.0965919782279219,0.10232303081366942
2011,30-45 y.,Rural regions,Very often,0.024110910186859555,41903,0.02264218498528469,0.02557963538843442
2011,46-65 y.,Urban regions,Sometimes,0.3360231740120008,41903,0.3315005072561583,0.34054584076784333
2011,46-65 y.,Urban regions,Seldom,0.3238154355472791,41903,0.31933505490030334,0.32829581619425485
2011,46-65 y.,Urban regions,Very seldom,0.20980757293606456,41903,0.20590895636486767,0.21370618950726145
2011,46-65 y.,Urban regions,Often,0.10345541071798055,41903,0.10053935334477242,0.10637146809118868
2011,46-65 y.,Urban regions,Very often,0.026898406786674944,41903,0.025349319522930288,0.0284474940504196
2011,46-65 y.,Rural regions,Seldom,0.3391752577319588,41903,0.33464222617575384,0.3437082892881637
2011,46-65 y.,Rural regions,Sometimes,0.32714776632302406,41903,0.322655501588513,0.3316400310575351
2011,46-65 y.,Rural regions,Very seldom,0.20378006872852233,41903,0.19992323525725955,0.20763690219978512
2011,46-65 y.,Rural regions,Often,0.10103092783505155,41903,0.09814534823555543,0.10391650743454767
2011,46-65 y.,Rural regions,Very often,0.0288659793814433,41903,0.027262858593601128,0.030469100169285473
2011,66 and older,Urban regions,Sometimes,0.3213524215656412,41903,0.3168809913911399,0.3258238517401425
2011,66 and older,Urban regions,Seldom,0.3180018275967103,41903,0.31354280240149635,0.32246085279192427
2011,66 and older,Urban regions,Very seldom,0.23575997563204387,41903,0.23169569730667255,0.2398242539574152
2011,66 and older,Urban regions,Often,0.0977764240024368,41903,0.09493256753388904,0.10062028047098456
2011,66 and older,Urban regions,Very often,0.027109351203167834,41903,0.02555437019403505,0.02866433221230062
2011,66 and older,Rural regions,Sometimes,0.3274041133963313,41903,0.32291094513881835,0.33189728165384424
2011,66 and older,Rural regions,Seldom,0.32684824902723736,41903,0.3223570419033883,0.3313394561510864
2011,66 and older,Rural regions,Very seldom,0.22345747637576432,41903,0.21946893979847212,0.22744601295305653
2011,66 and older,Rural regions,Often,0.1000555864369094,41903,0.09718241178375656,0.10292876109006224
2011,66 and older,Rural regions,Very often,0.022234574763757644,41903,0.020822800485779117,0.02364634904173617
2012,18-29 y.,Urban regions,Seldom,0.3689421573736321,40229,0.3642269567226636,0.37365735802460065
2012,18-29 y.,Urban regions,Sometimes,0.29129755080771236,40229,0.28685751128295034,0.2957375903324744
2012,18-29 y.,Urban regions,Very seldom,0.2376237623762376,40229,0.23346450244333417,0.24178302230914106
2012,18-29 y.,Urban regions,Often,0.0859822824387702,40229,0.08324280174161544,0.08872176313592495
2012,18-29 y.,Urban regions,Very often,0.01615424700364773,40229,0.014922296328343734,0.017386197678951727
2012,18-29 y.,Rural regions,Seldom,0.3770833333333333,40229,0.37234724169422045,0.3818194249724462
2012,18-29 y.,Rural regions,Sometimes,0.28125,40229,0.27685638855164973,0.28564361144835027
2012,18-29 y.,Rural regions,Very seldom,0.23854166666666668,40229,0.2343768906542838,0.24270644267904956
2012,18-29 y.,Rural regions,Often,0.07916666666666666,40229,0.07652822104142372,0.0818051122919096
2012,18-29 y.,Rural regions,Very often,0.023958333333333335,40229,0.022463995014059237,0.025452671652607433
2012,30-45 y.,Urban regions,Seldom,0.3601456471367097,40229,0.3554546399077692,0.3648366543656502
2012,30-45 y.,Urban regions,Sometimes,0.2770605759682224,40229,0.2726871198479588,0.28143403208848605
2012,30-45 y.,Urban regions,Very seldom,0.2333664349553128,40229,0.2292331098726582,0.23749976003796744
2012,30-45 y.,Urban regions,Often,0.10062893081761007,40229,0.09768913384370076,0.10356872779151938
2012,30-45 y.,Urban regions,Very often,0.028798411122144985,40229,0.027164135101042576,0.030432687143247393
2012,30-45 y.,Rural regions,Seldom,0.36555697823303457,40229,0.36085088740762294,0.3702630690584462
2012,30-45 y.,Rural regions,Sometimes,0.3047375160051216,40229,0.3002394708365684,0.30923556117367484
2012,30-45 y.,Rural regions,Very seldom,0.2266325224071703,40229,0.22254141839253955,0.23072362642180105
2012,30-45 y.,Rural regions,Often,0.08706786171574904,40229,0.08431277901273115,0.08982294441876693
2012,30-45 y.,Rural regions,Very often,0.016005121638924456,40229,0.014778777495669885,0.017231465782179024
2012,46-65 y.,Urban regions,Seldom,0.3514303612445187,40229,0.3467650094307706,0.3560957130582668
2012,46-65 y.,Urban regions,Sometimes,0.2933806640217164,40229,0.2889313305676887,0.2978299974757441
2012,46-65 y.,Urban regions,Very seldom,0.225099185633744,40229,0.22101790485968642,0.2291804664078016
2012,46-65 y.,Urban regions,Often,0.10377949467529755,40229,0.10079926546721316,0.10675972388338195
2012,46-65 y.,Urban regions,Very often,0.026310294424723324,40229,0.024746212143870364,0.027874376705576284
2012,46-65 y.,Rural regions,Seldom,0.37334656084656087,40229,0.36861988038017773,0.378073241312944
2012,46-65 y.,Rural regions,Sometimes,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,46-65 y.,Rural regions,Very seldom,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,46-65 y.,Rural regions,Often,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,46-65 y.,Rural regions,Very often,0.02546296296296296,40229,0.02392360332038925,0.02700232260553667
2012,66 and older,Urban regions,Seldom,0.3411585365853659,40229,0.3365256140807246,0.34579145909000714
2012,66 and older,Urban regions,Sometimes,0.3073170731707317,40229,0.30280841781712337,0.31182572852434004
2012,66 and older,Urban regions,Very seldom,0.2326219512195122,40229,0.22849322119207788,0.23675068124694654
2012,66 and older,Urban regions,Often,0.09115853658536585,40229,0.08834579916358956,0.09397127400714214
2012,66 and older,Urban regions,Very often,0.02774390243902439,40229,0.026138955921152954,0.029348848956895827
2012,66 and older,Rural regions,Seldom,0.34701492537313433,40229,0.3423632204549558,0.35166663029131284
2012,66 and older,Rural regions,Sometimes,0.2953091684434968,40229,0.2908513309903911,0.2997670058966025
2012,66 and older,Rural regions,Very seldom,0.24520255863539445,40229,0.2409985445615116,0.2494065727092773
2012,66 and older,Rural regions,Often,0.08848614072494669,40229,0.08571086767758514,0.09126141377230824
2012,66 and older,Rural regions,Very often,0.02398720682302772,40229,0.022491990437130748,0.02548242320892469
2013,18-29 y.,Urban regions,Seldom,0.3793248945147679,44486,0.3748158738173457,0.3838339152121901
2013,18-29 y.,Urban regions,Sometimes,0.2818565400843882,44486,0.2776756951920157,0.28603738497676073
2013,18-29 y.,Urban regions,Very seldom,0.21856540084388185,44486,0.21472495701303124,0.22240584467473246
2013,18-29 y.,Urban regions,Often,0.09282700421940929,44486,0.09013034158837328,0.09552366685044529
2013,18-29 y.,Urban regions,Very often,0.027426160337552744,44486,0.02590845245487488,0.02894386822023061
2013,18-29 y.,Rural regions,Seldom,0.3805379746835443,44486,0.37602616535476996,0.3850497840123186
2013,18-29 y.,Rural regions,Sometimes,0.26582278481012656,44486,0.2617175221842227,0.26992804743603044
2013,18-29 y.,Rural regions,Very seldom,0.2286392405063291,44486,0.2247366898604926,0.2325417911521656
2013,18-29 y.,Rural regions,Often,0.09572784810126582,44486,0.09299375613355022,0.09846194006898142
2013,18-29 y.,Rural regions,Very often,0.029272151898734177,44486,0.027705687741679454,0.0308386160557889
2013,30-45 y.,Urban regions,Seldom,0.3654743390357698,44486,0.3609992937728068,0.3699493842987328
2013,30-45 y.,Urban regions,Sometimes,0.28635303265940903,44486,0.28215218436258216,0.2905538809562359
2013,30-45 y.,Urban regions,Very seldom,0.22725505443234836,44486,0.22336084544479257,0.23114926341990416
2013,30-45 y.,Urban regions,Often,0.09331259720062209,44486,0.09060961415102223,0.09601558025022194
2013,30-45 y.,Urban regions,Very often,0.0276049766718507,44486,0.026082469144184415,0.029127484199516985
2013,30-45 y.,Rural regions,Seldom,0.3662508662508662,44486,0.3617738114305358,0.3707279210711967
2013,30-45 y.,Rural regions,Sometimes,0.28932778932778935,44486,0.2851139872420226,0.2935415914135561
2013,30-45 y.,Rural regions,Very seldom,0.2221067221067221,44486,0.2182440730373844,0.2259693711760598
2013,30-45 y.,Rural regions,Often,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,30-45 y.,Rural regions,Very often,0.02772002772002772,44486,0.026194441024272708,0.02924561441578273
2013,46-65 y.,Urban regions,Seldom,0.3580291314511779,44486,0.35357399268656425,0.3624842702157915
2013,46-65 y.,Urban regions,Sometimes,0.2972486962776479,44486,0.29300147193141857,0.3014959206238772
2013,46-65 y.,Urban regions,Very seldom,0.21075346160762454,44486,0.206963471348297,0.21454345186695206
2013,46-65 y.,Urban regions,Often,0.10537673080381227,44486,0.10252350036787145,0.10822996123975309
2013,46-65 y.,Urban regions,Very often,0.02859197985973746,44486,0.027043279676949705,0.030140680042525212
2013,46-65 y.,Rural regions,Seldom,0.37877030162412995,44486,0.3742625657909209,0.383278037457339
2013,46-65 y.,Rural regions,Sometimes,0.29872389791183296,44486,0.29447061867445284,0.3029771771492131
2013,46-65 y.,Rural regions,Very seldom,0.20475638051044084,44486,0.20100653641978883,0.20850622460109286
2013,46-65 y.,Rural regions,Often,0.09019721577726218,44486,0.0875351757013593,0.09285925585316507
2013,46-65 y.,Rural regions,Very often,0.027552204176334107,44486,0.02603111136171675,0.029073296990951465
2013,66 and older,Urban regions,Seldom,0.34847051403342794,44486,0.34404264824983594,0.35289837981701994
2013,66 and older,Urban regions,Sometimes,0.3096814884894355,44486,0.30538487017552896,0.31397810680334204
2013,66 and older,Urban regions,Very seldom,0.2292652160201829,44486,0.22535891275365055,0.23317151928671526
2013,66 and older,Urban regions,Often,0.08987701040681173,44486,0.08721923215120693,0.09253478866241653
2013,66 and older,Urban regions,Very often,0.02270577105014191,44486,0.021321487089352064,0.024090055010931758
2013,66 and older,Rural regions,Seldom,0.33861834654586637,44486,0.3342206454605523,0.34301604763118043
