year,age_gr,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Rural regions,Very often,0.03614,73,19254,0.03601,0.03628
2008,66 and older,Urban regions,Very seldom,0.20597,636,19254,0.20573,0.20621
2008,66 and older,Urban regions,Seldom,0.31567,916,19254,0.31540,0.31595
2008,66 and older,Urban regions,Sometimes,0.31766,816,19254,0.31738,0.31794
2008,66 and older,Urban regions,Often,0.11943,315,19254,0.11924,0.11963
2008,66 and older,Urban regions,Very often,0.04127,104,19254,0.04115,0.04138
2008,66 and older,Rural regions,Very seldom,0.18750,295,19254,0.18716,0.18784
2008,66 and older,Rural regions,Seldom,0.31154,476,19254,0.31114,0.31194
2008,66 and older,Rural regions,Sometimes,0.35118,511,19254,0.35077,0.35159
2008,66 and older,Rural regions,Often,0.12065,161,19254,0.12037,0.12093
2008,66 and older,Rural regions,Very often,0.02913,44,19254,0.02898,0.02927
2009,17-29 y.,Urban regions,Very seldom,0.17867,376,17895,0.17840,0.17894
2009,17-29 y.,Urban regions,Seldom,0.34777,655,17895,0.34744,0.34810
2009,17-29 y.,Urban regions,Sometimes,0.32268,578,17895,0.32235,0.32300
2009,17-29 y.,Urban regions,Often,0.12069,205,17895,0.12047,0.12092
2009,17-29 y.,Urban regions,Very often,0.03019,54,17895,0.03007,0.03031
2009,17-29 y.,Rural regions,Very seldom,0.18900,185,17895,0.18860,0.18940
2009,17-29 y.,Rural regions,Seldom,0.38631,365,17895,0.38581,0.38681
2009,17-29 y.,Rural regions,Sometimes,0.32729,307,17895,0.32681,0.32777
2009,17-29 y.,Rural regions,Often,0.09740,96,17895,0.09710,0.09771
2009,30-45 y.,Urban regions,Very seldom,0.20761,657,17895,0.20738,0.20783
2009,30-45 y.,Urban regions,Seldom,0.33150,1060,17895,0.33124,0.33176
2009,30-45 y.,Urban regions,Sometimes,0.31077,936,17895,0.31051,0.31102
2009,30-45 y.,Urban regions,Often,0.11251,319,17895,0.11233,0.11268
2009,30-45 y.,Urban regions,Very often,0.03762,93,17895,0.03752,0.03773
2009,30-45 y.,Rural regions,Very seldom,0.19778,322,17895,0.19745,0.19811
2009,30-45 y.,Rural regions,Seldom,0.35603,581,17895,0.35563,0.35642
2009,30-45 y.,Rural regions,Sometimes,0.30655,481,17895,0.30616,0.30693
2009,30-45 y.,Rural regions,Often,0.11362,171,17895,0.11336,0.11388
2009,30-45 y.,Rural regions,Very often,0.02602,41,17895,0.02589,0.02616
2009,46-65 y.,Urban regions,Very seldom,0.20852,892,17895,0.20831,0.20873
2009,46-65 y.,Urban regions,Seldom,0.31554,1334,17895,0.31530,0.31578
2009,46-65 y.,Urban regions,Sometimes,0.32491,1262,17895,0.32467,0.32515
2009,46-65 y.,Urban regions,Often,0.11034,402,17895,0.11018,0.11051
2009,46-65 y.,Urban regions,Very often,0.04069,134,17895,0.04059,0.04079
2009,46-65 y.,Rural regions,Very seldom,0.18851,439,17895,0.18823,0.18879
2009,46-65 y.,Rural regions,Seldom,0.35304,835,17895,0.35270,0.35338
2009,46-65 y.,Rural regions,Sometimes,0.31035,706,17895,0.31002,0.31068
2009,46-65 y.,Rural regions,Often,0.10654,218,17895,0.10631,0.10676
2009,46-65 y.,Rural regions,Very often,0.04157,77,17895,0.04142,0.04171
2009,66 and older,Urban regions,Very seldom,0.22707,618,17895,0.22682,0.22732
2009,66 and older,Urban regions,Seldom,0.31979,905,17895,0.31951,0.32007
2009,66 and older,Urban regions,Sometimes,0.31744,797,17895,0.31717,0.31772
2009,66 and older,Urban regions,Often,0.09678,250,17895,0.09660,0.09695
2009,66 and older,Urban regions,Very often,0.03891,94,17895,0.03880,0.03903
2009,66 and older,Rural regions,Very seldom,0.19840,313,17895,0.19806,0.19874
2009,66 and older,Rural regions,Seldom,0.35516,528,17895,0.35475,0.35557
2009,66 and older,Rural regions,Sometimes,0.30764,432,17895,0.30724,0.30804
2009,66 and older,Rural regions,Often,0.10451,132,17895,0.10425,0.10477
2009,66 and older,Rural regions,Very often,0.03429,45,17895,0.03413,0.03445
2010,17-29 y.,Urban regions,Very seldom,0.22502,411,16561,0.22471,0.22533
2010,17-29 y.,Urban regions,Seldom,0.33754,568,16561,0.33718,0.33789
2010,17-29 y.,Urban regions,Sometimes,0.29468,475,16561,0.29434,0.29503
2010,17-29 y.,Urban regions,Often,0.10072,172,16561,0.10049,0.10095
2010,17-29 y.,Urban regions,Very often,0.04204,61,16561,0.04189,0.04219
2010,17-29 y.,Rural regions,Very seldom,0.20496,168,16561,0.20451,0.20542
2010,17-29 y.,Rural regions,Seldom,0.38055,305,16561,0.38000,0.38109
2010,17-29 y.,Rural regions,Sometimes,0.29371,234,16561,0.29319,0.29422
2010,17-29 y.,Rural regions,Often,0.12078,85,16561,0.12042,0.12115
2010,30-45 y.,Urban regions,Very seldom,0.23093,641,16561,0.23066,0.23119
2010,30-45 y.,Urban regions,Seldom,0.34240,939,16561,0.34211,0.34270
2010,30-45 y.,Urban regions,Sometimes,0.29450,797,16561,0.29422,0.29479
2010,30-45 y.,Urban regions,Often,0.09812,276,16561,0.09793,0.09830
2010,30-45 y.,Urban regions,Very often,0.03405,64,16561,0.03394,0.03416
2010,30-45 y.,Rural regions,Very seldom,0.22799,311,16561,0.22758,0.22841
2010,30-45 y.,Rural regions,Seldom,0.35287,519,16561,0.35240,0.35335
2010,30-45 y.,Rural regions,Sometimes,0.28366,385,16561,0.28321,0.28410
2010,30-45 y.,Rural regions,Often,0.11786,133,16561,0.11754,0.11818
2010,30-45 y.,Rural regions,Very often,0.01762,32,16561,0.01749,0.01775
2010,46-65 y.,Urban regions,Very seldom,0.20233,832,16561,0.20212,0.20253
2010,46-65 y.,Urban regions,Seldom,0.33497,1376,16561,0.33472,0.33521
2010,46-65 y.,Urban regions,Sometimes,0.31249,1142,16561,0.31225,0.31273
2010,46-65 y.,Urban regions,Often,0.11989,404,16561,0.11972,0.12006
2010,46-65 y.,Urban regions,Very often,0.03033,102,16561,0.03024,0.03042
2010,46-65 y.,Rural regions,Very seldom,0.18337,398,16561,0.18309,0.18365
2010,46-65 y.,Rural regions,Seldom,0.36193,795,16561,0.36158,0.36228
2010,46-65 y.,Rural regions,Sometimes,0.31077,676,16561,0.31043,0.31110
2010,46-65 y.,Rural regions,Often,0.11034,218,16561,0.11012,0.11057
2010,46-65 y.,Rural regions,Very often,0.03359,57,16561,0.03346,0.03372
2010,66 and older,Urban regions,Very seldom,0.19205,542,16561,0.19182,0.19228
2010,66 and older,Urban regions,Seldom,0.32715,868,16561,0.32687,0.32742
2010,66 and older,Urban regions,Sometimes,0.32514,839,16561,0.32486,0.32542
2010,66 and older,Urban regions,Often,0.11910,262,16561,0.11891,0.11930
2010,66 and older,Urban regions,Very often,0.03656,85,16561,0.03645,0.03667
2010,66 and older,Rural regions,Very seldom,0.16072,248,16561,0.16040,0.16103
2010,66 and older,Rural regions,Seldom,0.31180,440,16561,0.31140,0.31219
2010,66 and older,Rural regions,Sometimes,0.37436,501,16561,0.37395,0.37478
2010,66 and older,Rural regions,Often,0.11952,158,16561,0.11924,0.11980
2010,66 and older,Rural regions,Very often,0.03360,42,16561,0.03345,0.03375
2011,17-29 y.,Urban regions,Very seldom,0.19248,374,20643,0.19218,0.19278
2011,17-29 y.,Urban regions,Seldom,0.35351,736,20643,0.35314,0.35387
2011,17-29 y.,Urban regions,Sometimes,0.30243,607,20643,0.30208,0.30278
2011,17-29 y.,Urban regions,Often,0.11810,209,20643,0.11786,0.11835
2011,17-29 y.,Urban regions,Very often,0.03348,71,20643,0.03335,0.03362
2011,17-29 y.,Rural regions,Very seldom,0.18849,213,20643,0.18805,0.18893
2011,17-29 y.,Rural regions,Seldom,0.36625,338,20643,0.36571,0.36679
2011,17-29 y.,Rural regions,Sometimes,0.28961,287,20643,0.28911,0.29012
2011,17-29 y.,Rural regions,Often,0.13143,115,20643,0.13105,0.13181
2011,17-29 y.,Rural regions,Very often,0.02422,32,20643,0.02405,0.02440
2011,30-45 y.,Urban regions,Very seldom,0.19958,626,20643,0.19933,0.19984
2011,30-45 y.,Urban regions,Seldom,0.34632,1078,20643,0.34602,0.34663
2011,30-45 y.,Urban regions,Sometimes,0.32203,1020,20643,0.32173,0.32233
2011,30-45 y.,Urban regions,Often,0.10154,350,20643,0.10135,0.10173
2011,30-45 y.,Urban regions,Very often,0.03053,103,20643,0.03042,0.03064
2011,30-45 y.,Rural regions,Very seldom,0.21026,321,20643,0.20986,0.21066
2011,30-45 y.,Rural regions,Seldom,0.35725,610,20643,0.35677,0.35772
2011,30-45 y.,Rural regions,Sometimes,0.31036,523,20643,0.30991,0.31082
2011,30-45 y.,Rural regions,Often,0.10213,165,20643,0.10183,0.10243
2011,30-45 y.,Rural regions,Very often,0.02000,40,20643,0.01986,0.02013
2011,46-65 y.,Urban regions,Very seldom,0.21397,1014,20643,0.21375,0.21418
2011,46-65 y.,Urban regions,Seldom,0.29906,1565,20643,0.29882,0.29930
2011,46-65 y.,Urban regions,Sometimes,0.33668,1624,20643,0.33643,0.33693
2011,46-65 y.,Urban regions,Often,0.11913,500,20643,0.11896,0.11930
2011,46-65 y.,Urban regions,Very often,0.03116,130,20643,0.03107,0.03125
2011,46-65 y.,Rural regions,Very seldom,0.19683,593,20643,0.19654,0.19711
2011,46-65 y.,Rural regions,Seldom,0.33111,987,20643,0.33077,0.33144
2011,46-65 y.,Rural regions,Sometimes,0.33070,952,20643,0.33037,0.33104
2011,46-65 y.,Rural regions,Often,0.10823,294,20643,0.10801,0.10845
2011,46-65 y.,Rural regions,Very often,0.03313,84,20643,0.03300,0.03326
2011,66 and older,Urban regions,Very seldom,0.21192,774,20643,0.21168,0.21217
2011,66 and older,Urban regions,Seldom,0.31337,1044,20643,0.31309,0.31365
2011,66 and older,Urban regions,Sometimes,0.33129,1055,20643,0.33101,0.33157
2011,66 and older,Urban regions,Often,0.11226,321,20643,0.11207,0.11245
2011,66 and older,Urban regions,Very often,0.03116,89,20643,0.03105,0.03126
2011,66 and older,Rural regions,Very seldom,0.19154,402,20643,0.19120,0.19188
2011,66 and older,Rural regions,Seldom,0.31229,588,20643,0.31189,0.31269
2011,66 and older,Rural regions,Sometimes,0.36695,589,20643,0.36653,0.36736
2011,66 and older,Rural regions,Often,0.10223,180,20643,0.10197,0.10249
2011,66 and older,Rural regions,Very often,0.02700,40,20643,0.02686,0.02714
2012,17-29 y.,Urban regions,Very seldom,0.23723,456,20383,0.23690,0.23755
2012,17-29 y.,Urban regions,Seldom,0.37971,708,20383,0.37934,0.38008
2012,17-29 y.,Urban regions,Sometimes,0.28144,559,20383,0.28109,0.28178
2012,17-29 y.,Urban regions,Often,0.08747,165,20383,0.08726,0.08769
2012,17-29 y.,Urban regions,Very often,0.01416,31,20383,0.01407,0.01425
2012,17-29 y.,Rural regions,Very seldom,0.25493,229,20383,0.25444,0.25543
2012,17-29 y.,Rural regions,Seldom,0.40708,362,20383,0.40652,0.40763
2012,17-29 y.,Rural regions,Sometimes,0.25016,270,20383,0.24967,0.25065
2012,17-29 y.,Rural regions,Often,0.08783,76,20383,0.08751,0.08815
2012,30-45 y.,Urban regions,Very seldom,0.23372,705,20383,0.23345,0.23399
2012,30-45 y.,Urban regions,Seldom,0.36323,1088,20383,0.36292,0.36354
2012,30-45 y.,Urban regions,Sometimes,0.27379,837,20383,0.27350,0.27407
2012,30-45 y.,Urban regions,Often,0.10322,304,20383,0.10302,0.10341
2012,30-45 y.,Urban regions,Very often,0.02604,87,20383,0.02594,0.02614
2012,30-45 y.,Rural regions,Very seldom,0.25558,354,20383,0.25514,0.25602
2012,30-45 y.,Rural regions,Seldom,0.35049,571,20383,0.35000,0.35097
2012,30-45 y.,Rural regions,Sometimes,0.30127,476,20383,0.30080,0.30173
2012,30-45 y.,Rural regions,Often,0.09266,136,20383,0.09237,0.09296
2012,46-65 y.,Urban regions,Very seldom,0.21987,1078,20383,0.21966,0.22009
2012,46-65 y.,Urban regions,Seldom,0.32490,1683,20383,0.32466,0.32515
2012,46-65 y.,Urban regions,Sometimes,0.30796,1405,20383,0.30772,0.30820
2012,46-65 y.,Urban regions,Often,0.11864,497,20383,0.11847,0.11881
2012,46-65 y.,Urban regions,Very often,0.02862,126,20383,0.02853,0.02871
2012,46-65 y.,Rural regions,Very seldom,0.19722,630,20383,0.19694,0.19750
2012,46-65 y.,Rural regions,Seldom,0.36776,1129,20383,0.36742,0.36810
2012,46-65 y.,Rural regions,Sometimes,0.31382,936,20383,0.31349,0.31414
2012,46-65 y.,Rural regions,Often,0.09160,252,20383,0.09140,0.09180
2012,46-65 y.,Rural regions,Very often,0.02961,77,20383,0.02949,0.02973
2012,66 and older,Urban regions,Very seldom,0.21483,763,20383,0.21459,0.21508
2012,66 and older,Urban regions,Seldom,0.33207,1119,20383,0.33179,0.33236
2012,66 and older,Urban regions,Sometimes,0.31786,1008,20383,0.31758,0.31813
2012,66 and older,Urban regions,Often,0.10096,299,20383,0.10078,0.10114
2012,66 and older,Urban regions,Very often,0.03427,91,20383,0.03417,0.03438
2012,66 and older,Rural regions,Very seldom,0.21115,460,20383,0.21080,0.21150
2012,66 and older,Rural regions,Seldom,0.33244,651,20383,0.33203,0.33284
2012,66 and older,Rural regions,Sometimes,0.33678,554,20383,0.33637,0.33718
2012,66 and older,Rural regions,Often,0.09481,166,20383,0.09456,0.09506
2012,66 and older,Rural regions,Very often,0.02483,45,20383,0.02469,0.02496
2013,17-29 y.,Urban regions,Very seldom,0.22540,518,25611,0.22507,0.22574
2013,17-29 y.,Urban regions,Seldom,0.37260,899,25611,0.37221,0.37299
2013,17-29 y.,Urban regions,Sometimes,0.29655,668,25611,0.29618,0.29692
2013,17-29 y.,Urban regions,Often,0.08375,220,25611,0.08353,0.08397
2013,17-29 y.,Urban regions,Very often,0.02170,65,25611,0.02158,0.02182
2013,17-29 y.,Rural regions,Very seldom,0.25108,289,25611,0.25058,0.25157
2013,17-29 y.,Rural regions,Seldom,0.37992,481,25611,0.37936,0.38048
2013,17-29 y.,Rural regions,Sometimes,0.24791,337,25611,0.24741,0.24841
2013,17-29 y.,Rural regions,Often,0.08709,121,25611,0.08677,0.08742
2013,17-29 y.,Rural regions,Very often,0.03400,37,25611,0.03379,0.03421
2013,30-45 y.,Urban regions,Very seldom,0.25211,1169,25611,0.25184,0.25239
2013,30-45 y.,Urban regions,Seldom,0.35686,1880,25611,0.35656,0.35716
2013,30-45 y.,Urban regions,Sometimes,0.27932,1473,25611,0.27903,0.27960
2013,30-45 y.,Urban regions,Often,0.08675,480,25611,0.08657,0.08693
2013,30-45 y.,Urban regions,Very often,0.02496,142,25611,0.02486,0.02506
2013,30-45 y.,Rural regions,Very seldom,0.25522,641,25611,0.25481,0.25563
2013,30-45 y.,Rural regions,Seldom,0.33869,1057,25611,0.33825,0.33914
2013,30-45 y.,Rural regions,Sometimes,0.29613,835,25611,0.29570,0.29656
2013,30-45 y.,Rural regions,Often,0.08569,273,25611,0.08542,0.08595
2013,30-45 y.,Rural regions,Very often,0.02427,80,25611,0.02413,0.02442
2013,46-65 y.,Urban regions,Very seldom,0.20715,1172,25611,0.20693,0.20736
2013,46-65 y.,Urban regions,Seldom,0.34335,1991,25611,0.34310,0.34360
2013,46-65 y.,Urban regions,Sometimes,0.30831,1653,25611,0.30807,0.30855
2013,46-65 y.,Urban regions,Often,0.11296,586,25611,0.11279,0.11313
2013,46-65 y.,Urban regions,Very often,0.02823,159,25611,0.02814,0.02832
2013,46-65 y.,Rural regions,Very seldom,0.19735,706,25611,0.19708,0.19762
2013,46-65 y.,Rural regions,Seldom,0.36136,1306,25611,0.36104,0.36169
2013,46-65 y.,Rural regions,Sometimes,0.31149,1030,25611,0.31118,0.31180
2013,46-65 y.,Rural regions,Often,0.09973,311,25611,0.09953,0.09993
2013,46-65 y.,Rural regions,Very often,0.03007,95,25611,0.02996,0.03019
2013,66 and older,Urban regions,Very seldom,0.21507,727,25611,0.21483,0.21532
2013,66 and older,Urban regions,Seldom,0.33431,1105,25611,0.33402,0.33459
2013,66 and older,Urban regions,Sometimes,0.31667,982,25611,0.31639,0.31695
2013,66 and older,Urban regions,Often,0.10801,285,25611,0.10783,0.10820
2013,66 and older,Urban regions,Very often,0.02594,72,25611,0.02585,0.02604
2013,66 and older,Rural regions,Very seldom,0.19475,400,25611,0.19441,0.19509
2013,66 and older,Rural regions,Seldom,0.32752,598,25611,0.32711,0.32792
2013,66 and older,Rural regions,Sometimes,0.32854,543,25611,0.32813,0.32894
2013,66 and older,Rural regions,Often,0.11525,175,25611,0.11498,0.11553
2013,66 and older,Rural regions,Very often,0.03395,50,25611,0.03379,0.03410
2014,17-29 y.,Urban regions,Very seldom,0.23795,674,27003,0.23765,0.23826
2014,17-29 y.,Urban regions,Seldom,0.38638,1054,27003,0.38604,0.38673
2014,17-29 y.,Urban regions,Sometimes,0.28178,862,27003,0.28146,0.28210
2014,17-29 y.,Urban regions,Often,0.07231,244,27003,0.07212,0.07249
2014,17-29 y.,Urban regions,Very often,0.02157,80,27003,0.02147,0.02168
2014,17-29 y.,Rural regions,Very seldom,0.24163,297,27003,0.24116,0.24210
2014,17-29 y.,Rural regions,Seldom,0.37337,526,27003,0.37284,0.37389
2014,17-29 y.,Rural regions,Sometimes,0.26251,371,27003,0.26203,0.26299
2014,17-29 y.,Rural regions,Often,0.10455,142,27003,0.10422,0.10489
2014,17-29 y.,Rural regions,Very often,0.01794,40,27003,0.01779,0.01808
2014,30-45 y.,Urban regions,Very seldom,0.25045,1343,27003,0.25020,0.25070
2014,30-45 y.,Urban regions,Seldom,0.35072,1999,27003,0.35045,0.35100
2014,30-45 y.,Urban regions,Sometimes,0.27194,1567,27003,0.27168,0.27219
2014,30-45 y.,Urban regions,Often,0.10221,560,27003,0.10204,0.10239
2014,30-45 y.,Urban regions,Very often,0.02467,179,27003,0.02458,0.02476
2014,30-45 y.,Rural regions,Very seldom,0.23734,659,27003,0.23695,0.23772
2014,30-45 y.,Rural regions,Seldom,0.37074,1094,27003,0.37031,0.37118
2014,30-45 y.,Rural regions,Sometimes,0.27902,806,27003,0.27861,0.27942
2014,30-45 y.,Rural regions,Often,0.09319,234,27003,0.09293,0.09345
2014,30-45 y.,Rural regions,Very often,0.01971,64,27003,0.01959,0.01984
2014,46-65 y.,Urban regions,Very seldom,0.23557,1365,27003,0.23535,0.23578
2014,46-65 y.,Urban regions,Seldom,0.33091,1988,27003,0.33068,0.33115
2014,46-65 y.,Urban regions,Sometimes,0.29488,1741,27003,0.29465,0.29511
2014,46-65 y.,Urban regions,Often,0.10834,607,27003,0.10818,0.10850
2014,46-65 y.,Urban regions,Very often,0.03030,181,27003,0.03021,0.03039
2014,46-65 y.,Rural regions,Very seldom,0.21255,758,27003,0.21227,0.21282
2014,46-65 y.,Rural regions,Seldom,0.35478,1240,27003,0.35446,0.35510
2014,46-65 y.,Rural regions,Sometimes,0.31153,1002,27003,0.31122,0.31184
2014,46-65 y.,Rural regions,Often,0.09044,313,27003,0.09024,0.09063
2014,46-65 y.,Rural regions,Very often,0.03071,93,27003,0.03059,0.03082
2014,66 and older,Urban regions,Very seldom,0.22143,724,27003,0.22118,0.22167
2014,66 and older,Urban regions,Seldom,0.32439,1062,27003,0.32412,0.32467
2014,66 and older,Urban regions,Sometimes,0.31910,959,27003,0.31883,0.31938
2014,66 and older,Urban regions,Often,0.09804,288,27003,0.09787,0.09822
2014,66 and older,Urban regions,Very often,0.03704,104,27003,0.03693,0.03715
2014,66 and older,Rural regions,Very seldom,0.19907,415,27003,0.19873,0.19941
2014,66 and older,Rural regions,Seldom,0.35073,613,27003,0.35032,0.35114
2014,66 and older,Rural regions,Sometimes,0.31578,533,27003,0.31538,0.31617
2014,66 and older,Rural regions,Often,0.09910,166,27003,0.09884,0.09935
2014,66 and older,Rural regions,Very often,0.03532,56,27003,0.03517,0.03548
2015,17-29 y.,Urban regions,Very seldom,0.24268,605,24968,0.24237,0.24299
2015,17-29 y.,Urban regions,Seldom,0.36319,984,24968,0.36283,0.36354
2015,17-29 y.,Urban regions,Sometimes,0.27974,730,24968,0.27941,0.28007
2015,17-29 y.,Urban regions,Often,0.09230,253,24968,0.09209,0.09252
2015,17-29 y.,Urban regions,Very often,0.02209,55,24968,0.02199,0.02220
2015,17-29 y.,Rural regions,Very seldom,0.23807,283,24968,0.23759,0.23855
2015,17-29 y.,Rural regions,Seldom,0.36095,461,24968,0.36040,0.36149
2015,17-29 y.,Rural regions,Sometimes,0.30341,380,24968,0.30289,0.30393
2015,17-29 y.,Rural regions,Often,0.07808,128,24968,0.07778,0.07838
2015,17-29 y.,Rural regions,Very often,0.01949,34,24968,0.01934,0.01965
2015,30-45 y.,Urban regions,Very seldom,0.24205,1165,24968,0.24179,0.24230
2015,30-45 y.,Urban regions,Seldom,0.37242,1712,24968,0.37214,0.37271
2015,30-45 y.,Urban regions,Sometimes,0.26626,1335,24968,0.26600,0.26653
2015,30-45 y.,Urban regions,Often,0.08702,453,24968,0.08685,0.08719
2015,30-45 y.,Urban regions,Very often,0.03225,144,24968,0.03214,0.03235
2015,30-45 y.,Rural regions,Very seldom,0.21981,577,24968,0.21944,0.22019
2015,30-45 y.,Rural regions,Seldom,0.38408,989,24968,0.38363,0.38452
2015,30-45 y.,Rural regions,Sometimes,0.27921,699,24968,0.27880,0.27961
2015,30-45 y.,Rural regions,Often,0.08991,199,24968,0.08965,0.09017
2015,30-45 y.,Rural regions,Very often,0.02699,67,24968,0.02684,0.02714
2015,46-65 y.,Urban regions,Very seldom,0.21807,1277,24968,0.21787,0.21828
2015,46-65 y.,Urban regions,Seldom,0.36143,2005,24968,0.36119,0.36167
2015,46-65 y.,Urban regions,Sometimes,0.29254,1662,24968,0.29231,0.29276
2015,46-65 y.,Urban regions,Often,0.09930,510,24968,0.09915,0.09945
2015,46-65 y.,Urban regions,Very often,0.02866,167,24968,0.02858,0.02874
2015,46-65 y.,Rural regions,Very seldom,0.20097,694,24968,0.20070,0.20124
2015,46-65 y.,Rural regions,Seldom,0.35582,1209,24968,0.35550,0.35614
