,Unnamed: 0,year,age_gr,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2008,30-45 y.,Rural regions,Very often,0.02866,49,19254,0.0218,0.03688
60,60,2008,46-65 y.,Urban regions,Very seldom,0.21348,969,19254,0.20226,0.22415
61,61,2008,46-65 y.,Urban regions,Seldom,0.32942,1492,19254,0.31281,0.34612
62,62,2008,46-65 y.,Urban regions,Sometimes,0.30733,1297,19254,0.29573,0.32223
63,63,2008,46-65 y.,Urban regions,Often,0.11335,431,19254,0.10469,0.12243
64,64,2008,46-65 y.,Urban regions,Very often,0.03643,128,19254,0.03137,0.04214
65,65,2008,46-65 y.,Rural regions,Very seldom,0.20255,461,19254,0.18572,0.21998
66,66,2008,46-65 y.,Rural regions,Seldom,0.34449,869,19254,0.32437,0.36892
67,67,2008,46-65 y.,Rural regions,Sometimes,0.31697,751,19254,0.29503,0.33852
68,68,2008,46-65 y.,Rural regions,Often,0.09984,203,19254,0.08868,0.11381
69,69,2008,46-65 y.,Rural regions,Very often,0.03614,73,19254,0.0291,0.04307
70,70,2008,66 and older,Urban regions,Very seldom,0.20597,636,19254,0.19689,0.21754
71,71,2008,66 and older,Urban regions,Seldom,0.31567,916,19254,0.30268,0.32963
72,72,2008,66 and older,Urban regions,Sometimes,0.31766,816,19254,0.30006,0.3344
73,73,2008,66 and older,Urban regions,Often,0.11943,315,19254,0.11213,0.12769
74,74,2008,66 and older,Urban regions,Very often,0.04127,104,19254,0.03646,0.04633
75,75,2008,66 and older,Rural regions,Very seldom,0.1875,295,19254,0.17304,0.19964
76,76,2008,66 and older,Rural regions,Seldom,0.31154,476,19254,0.29263,0.33091
77,77,2008,66 and older,Rural regions,Sometimes,0.35118,511,19254,0.33238,0.37092
78,78,2008,66 and older,Rural regions,Often,0.12065,161,19254,0.10867,0.13216
79,79,2008,66 and older,Rural regions,Very often,0.02913,44,19254,0.02461,0.03496
80,80,2009,17-29 y.,Urban regions,Very seldom,0.17867,376,17895,0.15929,0.19632
81,81,2009,17-29 y.,Urban regions,Seldom,0.34777,655,17895,0.31965,0.3813
82,82,2009,17-29 y.,Urban regions,Sometimes,0.32268,578,17895,0.29775,0.35163
83,83,2009,17-29 y.,Urban regions,Often,0.12069,205,17895,0.1028,0.13755
84,84,2009,17-29 y.,Urban regions,Very often,0.03019,54,17895,0.02247,0.03909
85,85,2009,17-29 y.,Rural regions,Very seldom,0.189,185,17895,0.16473,0.21809
86,86,2009,17-29 y.,Rural regions,Seldom,0.38631,365,17895,0.34312,0.43365
87,87,2009,17-29 y.,Rural regions,Sometimes,0.32729,307,17895,0.29588,0.36978
88,88,2009,17-29 y.,Rural regions,Often,0.0974,96,17895,0.07955,0.11521
89,89,2009,30-45 y.,Urban regions,Very seldom,0.20761,657,17895,0.19553,0.22174
90,90,2009,30-45 y.,Urban regions,Seldom,0.3315,1060,17895,0.31291,0.34977
91,91,2009,30-45 y.,Urban regions,Sometimes,0.31077,936,17895,0.28707,0.32899
92,92,2009,30-45 y.,Urban regions,Often,0.11251,319,17895,0.10203,0.12498
93,93,2009,30-45 y.,Urban regions,Very often,0.03762,93,17895,0.03019,0.04561
94,94,2009,30-45 y.,Rural regions,Very seldom,0.19778,322,17895,0.17685,0.22097
95,95,2009,30-45 y.,Rural regions,Seldom,0.35603,581,17895,0.33003,0.38351
96,96,2009,30-45 y.,Rural regions,Sometimes,0.30655,481,17895,0.28503,0.33648
97,97,2009,30-45 y.,Rural regions,Often,0.11362,171,17895,0.09733,0.12982
98,98,2009,30-45 y.,Rural regions,Very often,0.02602,41,17895,0.01964,0.03343
99,99,2009,46-65 y.,Urban regions,Very seldom,0.20852,892,17895,0.19356,0.22228
100,100,2009,46-65 y.,Urban regions,Seldom,0.31554,1334,17895,0.29988,0.33207
101,101,2009,46-65 y.,Urban regions,Sometimes,0.32491,1262,17895,0.30982,0.33794
102,102,2009,46-65 y.,Urban regions,Often,0.11034,402,17895,0.1001,0.12142
103,103,2009,46-65 y.,Urban regions,Very often,0.04069,134,17895,0.03433,0.04754
104,104,2009,46-65 y.,Rural regions,Very seldom,0.18851,439,17895,0.17328,0.20692
105,105,2009,46-65 y.,Rural regions,Seldom,0.35304,835,17895,0.32639,0.38418
106,106,2009,46-65 y.,Rural regions,Sometimes,0.31035,706,17895,0.28911,0.33427
107,107,2009,46-65 y.,Rural regions,Often,0.10654,218,17895,0.09314,0.11881
108,108,2009,46-65 y.,Rural regions,Very often,0.04157,77,17895,0.03075,0.05207
109,109,2009,66 and older,Urban regions,Very seldom,0.22707,618,17895,0.21454,0.24006
110,110,2009,66 and older,Urban regions,Seldom,0.31979,905,17895,0.30304,0.33709
111,111,2009,66 and older,Urban regions,Sometimes,0.31744,797,17895,0.29972,0.33672
112,112,2009,66 and older,Urban regions,Often,0.09678,250,17895,0.08906,0.10424
113,113,2009,66 and older,Urban regions,Very often,0.03891,94,17895,0.03306,0.04421
114,114,2009,66 and older,Rural regions,Very seldom,0.1984,313,17895,0.18292,0.21487
115,115,2009,66 and older,Rural regions,Seldom,0.35516,528,17895,0.32972,0.37805
116,116,2009,66 and older,Rural regions,Sometimes,0.30764,432,17895,0.28743,0.3328
117,117,2009,66 and older,Rural regions,Often,0.10451,132,17895,0.09316,0.11853
118,118,2009,66 and older,Rural regions,Very often,0.03429,45,17895,0.02654,0.04291
119,119,2010,17-29 y.,Urban regions,Very seldom,0.22502,411,16561,0.203,0.25148
120,120,2010,17-29 y.,Urban regions,Seldom,0.33754,568,16561,0.30995,0.37233
121,121,2010,17-29 y.,Urban regions,Sometimes,0.29468,475,16561,0.26351,0.32854
122,122,2010,17-29 y.,Urban regions,Often,0.10072,172,16561,0.08498,0.12085
123,123,2010,17-29 y.,Urban regions,Very often,0.04204,61,16561,0.03145,0.05454
124,124,2010,17-29 y.,Rural regions,Very seldom,0.20496,168,16561,0.17324,0.24043
125,125,2010,17-29 y.,Rural regions,Seldom,0.38055,305,16561,0.32925,0.43887
126,126,2010,17-29 y.,Rural regions,Sometimes,0.29371,234,16561,0.25255,0.3376
127,127,2010,17-29 y.,Rural regions,Often,0.12078,85,16561,0.09081,0.1548
128,128,2010,30-45 y.,Urban regions,Very seldom,0.23093,641,16561,0.20962,0.25283
129,129,2010,30-45 y.,Urban regions,Seldom,0.3424,939,16561,0.31286,0.37207
130,130,2010,30-45 y.,Urban regions,Sometimes,0.2945,797,16561,0.27167,0.326
131,131,2010,30-45 y.,Urban regions,Often,0.09812,276,16561,0.08299,0.1151
132,132,2010,30-45 y.,Urban regions,Very often,0.03405,64,16561,0.02516,0.04291
133,133,2010,30-45 y.,Rural regions,Very seldom,0.22799,311,16561,0.19911,0.2628
134,134,2010,30-45 y.,Rural regions,Seldom,0.35287,519,16561,0.31093,0.39058
135,135,2010,30-45 y.,Rural regions,Sometimes,0.28366,385,16561,0.24609,0.31613
136,136,2010,30-45 y.,Rural regions,Often,0.11786,133,16561,0.08991,0.1386
137,137,2010,30-45 y.,Rural regions,Very often,0.01762,32,16561,0.0112,0.02599
138,138,2010,46-65 y.,Urban regions,Very seldom,0.20233,832,16561,0.18911,0.21558
139,139,2010,46-65 y.,Urban regions,Seldom,0.33497,1376,16561,0.31827,0.35341
140,140,2010,46-65 y.,Urban regions,Sometimes,0.31249,1142,16561,0.29729,0.3317
141,141,2010,46-65 y.,Urban regions,Often,0.11989,404,16561,0.10886,0.13019
142,142,2010,46-65 y.,Urban regions,Very often,0.03033,102,16561,0.02467,0.03587
143,143,2010,46-65 y.,Rural regions,Very seldom,0.18337,398,16561,0.16317,0.19996
144,144,2010,46-65 y.,Rural regions,Seldom,0.36193,795,16561,0.33212,0.38637
145,145,2010,46-65 y.,Rural regions,Sometimes,0.31077,676,16561,0.28491,0.33648
146,146,2010,46-65 y.,Rural regions,Often,0.11034,218,16561,0.09579,0.12832
147,147,2010,46-65 y.,Rural regions,Very often,0.03359,57,16561,0.02506,0.04297
148,148,2010,66 and older,Urban regions,Very seldom,0.19205,542,16561,0.17778,0.20548
149,149,2010,66 and older,Urban regions,Seldom,0.32715,868,16561,0.30896,0.3442
150,150,2010,66 and older,Urban regions,Sometimes,0.32514,839,16561,0.30564,0.34273
151,151,2010,66 and older,Urban regions,Often,0.1191,262,16561,0.11075,0.12945
152,152,2010,66 and older,Urban regions,Very often,0.03656,85,16561,0.03131,0.04266
153,153,2010,66 and older,Rural regions,Very seldom,0.16072,248,16561,0.14638,0.17658
154,154,2010,66 and older,Rural regions,Seldom,0.3118,440,16561,0.29207,0.33566
155,155,2010,66 and older,Rural regions,Sometimes,0.37436,501,16561,0.34694,0.4059
156,156,2010,66 and older,Rural regions,Often,0.11952,158,16561,0.10599,0.1366
157,157,2010,66 and older,Rural regions,Very often,0.0336,42,16561,0.02649,0.04124
158,158,2011,17-29 y.,Urban regions,Very seldom,0.19248,374,20643,0.17456,0.21139
159,159,2011,17-29 y.,Urban regions,Seldom,0.35351,736,20643,0.32723,0.37684
160,160,2011,17-29 y.,Urban regions,Sometimes,0.30243,607,20643,0.27797,0.32629
161,161,2011,17-29 y.,Urban regions,Often,0.1181,209,20643,0.10243,0.13871
162,162,2011,17-29 y.,Urban regions,Very often,0.03348,71,20643,0.02598,0.04137
163,163,2011,17-29 y.,Rural regions,Very seldom,0.18849,213,20643,0.16351,0.21513
164,164,2011,17-29 y.,Rural regions,Seldom,0.36625,338,20643,0.33263,0.41379
165,165,2011,17-29 y.,Rural regions,Sometimes,0.28961,287,20643,0.25487,0.32293
166,166,2011,17-29 y.,Rural regions,Often,0.13143,115,20643,0.1038,0.16197
167,167,2011,17-29 y.,Rural regions,Very often,0.02422,32,20643,0.01826,0.03113
168,168,2011,30-45 y.,Urban regions,Very seldom,0.19958,626,20643,0.18407,0.21818
169,169,2011,30-45 y.,Urban regions,Seldom,0.34632,1078,20643,0.3238,0.36745
170,170,2011,30-45 y.,Urban regions,Sometimes,0.32203,1020,20643,0.2972,0.34481
171,171,2011,30-45 y.,Urban regions,Often,0.10154,350,20643,0.09062,0.11245
172,172,2011,30-45 y.,Urban regions,Very often,0.03053,103,20643,0.02325,0.03797
173,173,2011,30-45 y.,Rural regions,Very seldom,0.21026,321,20643,0.1826,0.2419
174,174,2011,30-45 y.,Rural regions,Seldom,0.35725,610,20643,0.3216,0.40355
175,175,2011,30-45 y.,Rural regions,Sometimes,0.31036,523,20643,0.28104,0.34732
176,176,2011,30-45 y.,Rural regions,Often,0.10213,165,20643,0.08449,0.12081
177,177,2011,30-45 y.,Rural regions,Very often,0.02,40,20643,0.01508,0.02545
178,178,2011,46-65 y.,Urban regions,Very seldom,0.21397,1014,20643,0.2004,0.22647
179,179,2011,46-65 y.,Urban regions,Seldom,0.29906,1565,20643,0.28468,0.31337
180,180,2011,46-65 y.,Urban regions,Sometimes,0.33668,1624,20643,0.323,0.35156
181,181,2011,46-65 y.,Urban regions,Often,0.11913,500,20643,0.10891,0.13079
182,182,2011,46-65 y.,Urban regions,Very often,0.03116,130,20643,0.0271,0.03585
183,183,2011,46-65 y.,Rural regions,Very seldom,0.19683,593,20643,0.18357,0.20821
184,184,2011,46-65 y.,Rural regions,Seldom,0.33111,987,20643,0.31202,0.35053
185,185,2011,46-65 y.,Rural regions,Sometimes,0.3307,952,20643,0.31557,0.35324
186,186,2011,46-65 y.,Rural regions,Often,0.10823,294,20643,0.09526,0.12124
187,187,2011,46-65 y.,Rural regions,Very often,0.03313,84,20643,0.02687,0.03952
188,188,2011,66 and older,Urban regions,Very seldom,0.21192,774,20643,0.20069,0.22425
189,189,2011,66 and older,Urban regions,Seldom,0.31337,1044,20643,0.29913,0.32509
190,190,2011,66 and older,Urban regions,Sometimes,0.33129,1055,20643,0.31574,0.34605
191,191,2011,66 and older,Urban regions,Often,0.11226,321,20643,0.10421,0.11991
192,192,2011,66 and older,Urban regions,Very often,0.03116,89,20643,0.02714,0.03571
193,193,2011,66 and older,Rural regions,Very seldom,0.19154,402,20643,0.17873,0.20566
194,194,2011,66 and older,Rural regions,Seldom,0.31229,588,20643,0.29035,0.33563
195,195,2011,66 and older,Rural regions,Sometimes,0.36695,589,20643,0.34335,0.3936
196,196,2011,66 and older,Rural regions,Often,0.10223,180,20643,0.09248,0.11183
197,197,2011,66 and older,Rural regions,Very often,0.027,40,20643,0.02007,0.03401
198,198,2012,17-29 y.,Urban regions,Very seldom,0.23723,456,20383,0.21607,0.25684
199,199,2012,17-29 y.,Urban regions,Seldom,0.37971,708,20383,0.3453,0.40623
200,200,2012,17-29 y.,Urban regions,Sometimes,0.28144,559,20383,0.25647,0.3035
201,201,2012,17-29 y.,Urban regions,Often,0.08747,165,20383,0.07541,0.10158
202,202,2012,17-29 y.,Urban regions,Very often,0.01416,31,20383,0.01024,0.01824
203,203,2012,17-29 y.,Rural regions,Very seldom,0.25493,229,20383,0.22666,0.29733
204,204,2012,17-29 y.,Rural regions,Seldom,0.40708,362,20383,0.37263,0.44571
205,205,2012,17-29 y.,Rural regions,Sometimes,0.25016,270,20383,0.21762,0.28335
206,206,2012,17-29 y.,Rural regions,Often,0.08783,76,20383,0.06971,0.10987
207,207,2012,30-45 y.,Urban regions,Very seldom,0.23372,705,20383,0.21705,0.25532
208,208,2012,30-45 y.,Urban regions,Seldom,0.36323,1088,20383,0.34167,0.39007
209,209,2012,30-45 y.,Urban regions,Sometimes,0.27379,837,20383,0.25293,0.29273
210,210,2012,30-45 y.,Urban regions,Often,0.10322,304,20383,0.09063,0.11723
211,211,2012,30-45 y.,Urban regions,Very often,0.02604,87,20383,0.02037,0.03406
212,212,2012,30-45 y.,Rural regions,Very seldom,0.25558,354,20383,0.22321,0.28993
213,213,2012,30-45 y.,Rural regions,Seldom,0.35049,571,20383,0.31294,0.38657
214,214,2012,30-45 y.,Rural regions,Sometimes,0.30127,476,20383,0.27179,0.32989
215,215,2012,30-45 y.,Rural regions,Often,0.09266,136,20383,0.07735,0.11082
216,216,2012,46-65 y.,Urban regions,Very seldom,0.21987,1078,20383,0.20798,0.23305
217,217,2012,46-65 y.,Urban regions,Seldom,0.3249,1683,20383,0.31048,0.3391
218,218,2012,46-65 y.,Urban regions,Sometimes,0.30796,1405,20383,0.29491,0.32481
219,219,2012,46-65 y.,Urban regions,Often,0.11864,497,20383,0.11152,0.12782
220,220,2012,46-65 y.,Urban regions,Very often,0.02862,126,20383,0.02455,0.03282
221,221,2012,46-65 y.,Rural regions,Very seldom,0.19722,630,20383,0.18376,0.21218
222,222,2012,46-65 y.,Rural regions,Seldom,0.36776,1129,20383,0.34844,0.38764
223,223,2012,46-65 y.,Rural regions,Sometimes,0.31382,936,20383,0.29422,0.33322
224,224,2012,46-65 y.,Rural regions,Often,0.0916,252,20383,0.08151,0.10219
225,225,2012,46-65 y.,Rural regions,Very often,0.02961,77,20383,0.02374,0.03647
226,226,2012,66 and older,Urban regions,Very seldom,0.21483,763,20383,0.20666,0.22566
227,227,2012,66 and older,Urban regions,Seldom,0.33207,1119,20383,0.31807,0.34728
228,228,2012,66 and older,Urban regions,Sometimes,0.31786,1008,20383,0.30455,0.33226
229,229,2012,66 and older,Urban regions,Often,0.10096,299,20383,0.09234,0.11023
230,230,2012,66 and older,Urban regions,Very often,0.03427,91,20383,0.02951,0.0401
231,231,2012,66 and older,Rural regions,Very seldom,0.21115,460,20383,0.19628,0.22763
232,232,2012,66 and older,Rural regions,Seldom,0.33244,651,20383,0.30827,0.35429
233,233,2012,66 and older,Rural regions,Sometimes,0.33678,554,20383,0.31158,0.35718
234,234,2012,66 and older,Rural regions,Often,0.09481,166,20383,0.08425,0.10384
235,235,2012,66 and older,Rural regions,Very often,0.02483,45,20383,0.01922,0.03133
236,236,2013,17-29 y.,Urban regions,Very seldom,0.2254,518,25611,0.20337,0.24879
237,237,2013,17-29 y.,Urban regions,Seldom,0.3726,899,25611,0.34448,0.40285
238,238,2013,17-29 y.,Urban regions,Sometimes,0.29655,668,25611,0.26918,0.32415
239,239,2013,17-29 y.,Urban regions,Often,0.08375,220,25611,0.07098,0.10005
240,240,2013,17-29 y.,Urban regions,Very often,0.0217,65,25611,0.01694,0.02807
241,241,2013,17-29 y.,Rural regions,Very seldom,0.25108,289,25611,0.21266,0.29645
242,242,2013,17-29 y.,Rural regions,Seldom,0.37992,481,25611,0.34365,0.4296
243,243,2013,17-29 y.,Rural regions,Sometimes,0.24791,337,25611,0.21899,0.27804
244,244,2013,17-29 y.,Rural regions,Often,0.08709,121,25611,0.06658,0.10551
245,245,2013,17-29 y.,Rural regions,Very often,0.034,37,25611,0.01987,0.0522
246,246,2013,30-45 y.,Urban regions,Very seldom,0.25211,1169,25611,0.23223,0.27231
247,247,2013,30-45 y.,Urban regions,Seldom,0.35686,1880,25611,0.33511,0.38081
248,248,2013,30-45 y.,Urban regions,Sometimes,0.27932,1473,25611,0.25953,0.30053
249,249,2013,30-45 y.,Urban regions,Often,0.08675,480,25611,0.07575,0.09857
250,250,2013,30-45 y.,Urban regions,Very often,0.02496,142,25611,0.02003,0.03126
251,251,2013,30-45 y.,Rural regions,Very seldom,0.25522,641,25611,0.22757,0.2872
252,252,2013,30-45 y.,Rural regions,Seldom,0.33869,1057,25611,0.31313,0.37211
253,253,2013,30-45 y.,Rural regions,Sometimes,0.29613,835,25611,0.26901,0.32003
254,254,2013,30-45 y.,Rural regions,Often,0.08569,273,25611,0.07179,0.10308
255,255,2013,30-45 y.,Rural regions,Very often,0.02427,80,25611,0.01796,0.03257
256,256,2013,46-65 y.,Urban regions,Very seldom,0.20715,1172,25611,0.1956,0.21951
257,257,2013,46-65 y.,Urban regions,Seldom,0.34335,1991,25611,0.3277,0.35771
258,258,2013,46-65 y.,Urban regions,Sometimes,0.30831,1653,25611,0.29393,0.32187
259,259,2013,46-65 y.,Urban regions,Often,0.11296,586,25611,0.1025,0.12191
260,260,2013,46-65 y.,Urban regions,Very often,0.02823,159,25611,0.02391,0.0316
261,261,2013,46-65 y.,Rural regions,Very seldom,0.19735,706,25611,0.18347,0.21327
262,262,2013,46-65 y.,Rural regions,Seldom,0.36136,1306,25611,0.3411,0.38054
263,263,2013,46-65 y.,Rural regions,Sometimes,0.31149,1030,25611,0.2932,0.3307
264,264,2013,46-65 y.,Rural regions,Often,0.09973,311,25611,0.08825,0.11229
265,265,2013,46-65 y.,Rural regions,Very often,0.03007,95,25611,0.0242,0.03718
266,266,2013,66 and older,Urban regions,Very seldom,0.21507,727,25611,0.20448,0.22831
267,267,2013,66 and older,Urban regions,Seldom,0.33431,1105,25611,0.32039,0.34924
268,268,2013,66 and older,Urban regions,Sometimes,0.31667,982,25611,0.30208,0.32951
269,269,2013,66 and older,Urban regions,Often,0.10801,285,25611,0.09859,0.11656
270,270,2013,66 and older,Urban regions,Very often,0.02594,72,25611,0.02154,0.03065
271,271,2013,66 and older,Rural regions,Very seldom,0.19475,400,25611,0.18071,0.20845
272,272,2013,66 and older,Rural regions,Seldom,0.32752,598,25611,0.30833,0.35028
273,273,2013,66 and older,Rural regions,Sometimes,0.32854,543,25611,0.30344,0.3476
274,274,2013,66 and older,Rural regions,Often,0.11525,175,25611,0.10427,0.12775
275,275,2013,66 and older,Rural regions,Very often,0.03395,50,25611,0.02804,0.04126
276,276,2014,17-29 y.,Urban regions,Very seldom,0.23795,674,27003,0.21848,0.26218
277,277,2014,17-29 y.,Urban regions,Seldom,0.38638,1054,27003,0.35663,0.41964
278,278,2014,17-29 y.,Urban regions,Sometimes,0.28178,862,27003,0.25901,0.31146
279,279,2014,17-29 y.,Urban regions,Often,0.07231,244,27003,0.06298,0.0823
280,280,2014,17-29 y.,Urban regions,Very often,0.02157,80,27003,0.01603,0.02676
281,281,2014,17-29 y.,Rural regions,Very seldom,0.24163,297,27003,0.2165,0.2815
282,282,2014,17-29 y.,Rural regions,Seldom,0.37337,526,27003,0.33985,0.40866
283,283,2014,17-29 y.,Rural regions,Sometimes,0.26251,371,27003,0.22301,0.30372
284,284,2014,17-29 y.,Rural regions,Often,0.10455,142,27003,0.07919,0.12979
285,285,2014,17-29 y.,Rural regions,Very often,0.01794,40,27003,0.01332,0.02267
286,286,2014,30-45 y.,Urban regions,Very seldom,0.25045,1343,27003,0.23305,0.2703
287,287,2014,30-45 y.,Urban regions,Seldom,0.35072,1999,27003,0.33173,0.37313
288,288,2014,30-45 y.,Urban regions,Sometimes,0.27194,1567,27003,0.25183,0.29123
289,289,2014,30-45 y.,Urban regions,Often,0.10221,560,27003,0.09226,0.11463
290,290,2014,30-45 y.,Urban regions,Very often,0.02467,179,27003,0.0201,0.02926
291,291,2014,30-45 y.,Rural regions,Very seldom,0.23734,659,27003,0.21726,0.26287
292,292,2014,30-45 y.,Rural regions,Seldom,0.37074,1094,27003,0.34268,0.40591
293,293,2014,30-45 y.,Rural regions,Sometimes,0.27902,806,27003,0.25088,0.30981
294,294,2014,30-45 y.,Rural regions,Often,0.09319,234,27003,0.07756,0.11186
295,295,2014,30-45 y.,Rural regions,Very often,0.01971,64,27003,0.0147,0.02441
296,296,2014,46-65 y.,Urban regions,Very seldom,0.23557,1365,27003,0.2214,0.24833
297,297,2014,46-65 y.,Urban regions,Seldom,0.33091,1988,27003,0.31657,0.34805
298,298,2014,46-65 y.,Urban regions,Sometimes,0.29488,1741,27003,0.27954,0.31109
299,299,2014,46-65 y.,Urban regions,Often,0.10834,607,27003,0.09925,0.11736
300,300,2014,46-65 y.,Urban regions,Very often,0.0303,181,27003,0.02543,0.036
301,301,2014,46-65 y.,Rural regions,Very seldom,0.21255,758,27003,0.19695,0.22823
302,302,2014,46-65 y.,Rural regions,Seldom,0.35478,1240,27003,0.33431,0.37576
303,303,2014,46-65 y.,Rural regions,Sometimes,0.31153,1002,27003,0.28981,0.33483
304,304,2014,46-65 y.,Rural regions,Often,0.09044,313,27003,0.08027,0.10058
305,305,2014,46-65 y.,Rural regions,Very often,0.03071,93,27003,0.02478,0.03802
306,306,2014,66 and older,Urban regions,Very seldom,0.22143,724,27003,0.20899,0.23339
307,307,2014,66 and older,Urban regions,Seldom,0.32439,1062,27003,0.30866,0.3384
308,308,2014,66 and older,Urban regions,Sometimes,0.3191,959,27003,0.30392,0.33437
309,309,2014,66 and older,Urban regions,Often,0.09804,288,27003,0.09038,0.10554
310,310,2014,66 and older,Urban regions,Very often,0.03704,104,27003,0.03193,0.04247
311,311,2014,66 and older,Rural regions,Very seldom,0.19907,415,27003,0.18511,0.21476
