year,age_gr,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Laendlicher Raum,Sehr selten,0.015321491638101174,23673,0.013756805712456271,0.016886177563746076
2008,18-29 J.,Staedtischer Raum,Oft,0.012101381531110419,23673,0.010708535573412673,0.013494227488808165
2008,18-29 J.,Laendlicher Raum,Sehr selten,0.011166510854887296,23673,0.009827914149645891,0.0125051075601287
2008,46-65 J.,Laendlicher Raum,Oft,0.010543263737405214,23673,0.009242149700290626,0.011844377774519802
2008,66 und älter,Laendlicher Raum,Oft,0.008361898826217929,23673,0.007201897517710778,0.009521900134725078
2008,30-45 J.,Laendlicher Raum,Oft,0.008102212527267061,23673,0.006960216222843768,0.009244208831690354
2008,46-65 J.,Staedtischer Raum,Sehr oft,0.006647969253142204,23673,0.005612766268716207,0.0076831722375682015
2008,66 und älter,Staedtischer Raum,Sehr oft,0.005401475018178041,23673,0.00446777038546515,0.006335179650890932
2008,18-29 J.,Laendlicher Raum,Oft,0.005401475018178041,23673,0.00446777038546515,0.006335179650890932
2008,30-45 J.,Staedtischer Raum,Sehr oft,0.004882102420276306,23673,0.00399418999391044,0.0057700148466421726
2008,46-65 J.,Laendlicher Raum,Sehr oft,0.0037914199646826635,23673,0.0030085213807162243,0.004574318548649103
2008,18-29 J.,Staedtischer Raum,Sehr oft,0.0030642983276202348,23673,0.002360207772058967,0.0037683888831815024
2008,30-45 J.,Laendlicher Raum,Sehr oft,0.0025449257297185,23673,0.0019031051320724864,0.003186746327364514
2008,66 und älter,Laendlicher Raum,Sehr oft,0.0022852394307676326,23673,0.0016769665203255893,0.002893512341209676
2008,18-29 J.,Laendlicher Raum,Sehr oft,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2009,46-65 J.,Staedtischer Raum,Selten,0.07444196428571428,21983,0.07097201337094551,0.07791191520048306
2009,46-65 J.,Staedtischer Raum,Manchmal,0.07042410714285714,21983,0.06704177936437612,0.07380643492133816
2009,30-45 J.,Staedtischer Raum,Selten,0.05915178571428571,21983,0.056033209918650836,0.06227036150992059
2009,30-45 J.,Staedtischer Raum,Manchmal,0.05223214285714286,21983,0.049290889058849895,0.05517339665543582
2009,66 und älter,Staedtischer Raum,Selten,0.050502232142857144,21983,0.047607456882223995,0.05339700740349029
2009,46-65 J.,Staedtischer Raum,Sehr selten,0.04977678571428571,21983,0.04690177919369122,0.0526517922348802
2009,46-65 J.,Laendlicher Raum,Selten,0.046595982142857144,21983,0.04380969856416916,0.04938226572154513
2009,66 und älter,Staedtischer Raum,Manchmal,0.04447544642857143,21983,0.04175027595326154,0.04720061690388132
2009,46-65 J.,Laendlicher Raum,Manchmal,0.03939732142857143,21983,0.03682563604853867,0.04196900680860419
2009,30-45 J.,Staedtischer Raum,Sehr selten,0.03666294642857143,21983,0.034178581406284346,0.039147311450858514
2009,18-29 J.,Staedtischer Raum,Selten,0.03655133928571429,21983,0.03407061483375272,0.03903206373767586
2009,66 und älter,Staedtischer Raum,Sehr selten,0.034486607142857145,21983,0.032074386789960226,0.036898827495754065
2009,30-45 J.,Laendlicher Raum,Selten,0.032421875,21983,0.030080480059407697,0.03476326994059231
2009,18-29 J.,Staedtischer Raum,Manchmal,0.03225446428571429,21983,0.029918920055922754,0.034590008515505824
2009,66 und älter,Laendlicher Raum,Selten,0.029464285714285714,21983,0.027228828764331425,0.031699742664240006
2009,30-45 J.,Laendlicher Raum,Manchmal,0.026841517857142855,21983,0.02470499318117046,0.028978042533115252
2009,46-65 J.,Laendlicher Raum,Sehr selten,0.024497767857142857,21983,0.02245419567344712,0.026541340040838593
2009,66 und älter,Laendlicher Raum,Manchmal,0.024107142857142858,21983,0.02207952301854158,0.026134762695744135
2009,46-65 J.,Staedtischer Raum,Oft,0.022433035714285714,21983,0.020475409041725144,0.024390662386846285
2009,18-29 J.,Staedtischer Raum,Sehr selten,0.020982142857142855,21983,0.019087476175901185,0.022876809538384526
2009,18-29 J.,Laendlicher Raum,Selten,0.020368303571428572,21983,0.018500972020579293,0.02223563512227785
2009,30-45 J.,Laendlicher Raum,Sehr selten,0.01796875,21983,0.01621271091244908,0.019724789087550917
2009,30-45 J.,Staedtischer Raum,Oft,0.017801339285714285,21983,0.016053350673072755,0.019549327898355815
2009,66 und älter,Laendlicher Raum,Sehr selten,0.017466517857142858,21983,0.015734750947425,0.019198284766860717
2009,18-29 J.,Laendlicher Raum,Manchmal,0.01713169642857143,21983,0.015416316037023254,0.018847076820119605
2009,66 und älter,Staedtischer Raum,Oft,0.013950892857142858,21983,0.012400424650524539,0.015501361063761177
2009,46-65 J.,Laendlicher Raum,Oft,0.012165178571428572,21983,0.010716026369407177,0.013614330773449966
2009,18-29 J.,Staedtischer Raum,Oft,0.011439732142857142,21983,0.010033936817169648,0.012845527468544636
2009,18-29 J.,Laendlicher Raum,Sehr selten,0.010323660714285714,21983,0.008987446625119052,0.011659874803452376
2009,30-45 J.,Laendlicher Raum,Oft,0.009542410714285715,21983,0.008257243653344869,0.010827577775226561
2009,46-65 J.,Staedtischer Raum,Sehr oft,0.007477678571428572,21983,0.0063388296121694755,0.008616527530687668
2009,66 und älter,Laendlicher Raum,Oft,0.007366071428571428,21983,0.006235689744027608,0.008496453113115249
2009,18-29 J.,Laendlicher Raum,Oft,0.005357142857142857,21983,0.004392175128851035,0.00632211058543468
2009,66 und älter,Staedtischer Raum,Sehr oft,0.005245535714285714,21983,0.004290619068302919,0.006200452360268509
2009,30-45 J.,Staedtischer Raum,Sehr oft,0.005189732142857143,21983,0.004239881780812988,0.006139582504901297
2009,46-65 J.,Laendlicher Raum,Sehr oft,0.004296875,21983,0.003432198041203547,0.005161551958796453
2009,18-29 J.,Staedtischer Raum,Sehr oft,0.0030133928571428573,21983,0.0022888148785255185,0.003737970835760196
2009,66 und älter,Laendlicher Raum,Sehr oft,0.0025111607142857145,21983,0.0018495479608604958,0.003172773467710933
2009,30-45 J.,Laendlicher Raum,Sehr oft,0.0022879464285714287,21983,0.0016563522380998522,0.002919540619043005
2009,18-29 J.,Laendlicher Raum,Sehr oft,0.0013950892857142857,21983,0.0009016764515045366,0.001888502119924035
2010,46-65 J.,Staedtischer Raum,Selten,0.08297153883260974,35837,0.08011561758330134,0.08582746008191815
2010,46-65 J.,Staedtischer Raum,Manchmal,0.06886155330438977,35837,0.06623983645672064,0.0714832701520589
2010,30-45 J.,Staedtischer Raum,Selten,0.05662083936324168,35837,0.054227955952807355,0.059013722773676
2010,66 und älter,Staedtischer Raum,Selten,0.05233960443801254,35837,0.05003375029985051,0.054645458576174574
2010,66 und älter,Staedtischer Raum,Manchmal,0.05059093101784853,35837,0.04832183291960107,0.05286002911609598
2010,46-65 J.,Staedtischer Raum,Sehr selten,0.05016883743367101,35837,0.04790872276676772,0.0524289521005743
2010,30-45 J.,Staedtischer Raum,Manchmal,0.0480583695127834,35837,0.04584384789522785,0.050272891130338955
2010,46-65 J.,Laendlicher Raum,Selten,0.04793777134587554,35837,0.04572588995085934,0.05014965274089174
2010,46-65 J.,Laendlicher Raum,Manchmal,0.04076218041485769,35837,0.03871487753163548,0.0428094832980799
2010,30-45 J.,Staedtischer Raum,Sehr selten,0.03865171249397009,35837,0.03665592178401673,0.040647503203923456
2010,18-29 J.,Staedtischer Raum,Selten,0.03424987940183309,35837,0.03236687143774704,0.036132887365919145
2010,66 und älter,Staedtischer Raum,Sehr selten,0.03268210323203087,35837,0.030841204671231737,0.03452300179283
2010,30-45 J.,Laendlicher Raum,Selten,0.03129522431259045,35837,0.029492517903391257,0.033097930721789647
2010,66 und älter,Laendlicher Raum,Manchmal,0.03020984081041968,35837,0.02843767908393683,0.03198200253690253
2010,18-29 J.,Staedtischer Raum,Manchmal,0.028642064640617464,35837,0.0269151055314408,0.030369023749794128
2010,66 und älter,Laendlicher Raum,Selten,0.02653159671972986,35837,0.02486767507340089,0.028195518366058832
2010,18-29 J.,Staedtischer Raum,Sehr selten,0.024782923299565846,35837,0.023173326265444983,0.02639252033368671
2010,46-65 J.,Staedtischer Raum,Oft,0.024360829715388325,35837,0.022764653261045185,0.025957006169731466
2010,46-65 J.,Laendlicher Raum,Sehr selten,0.023999035214664736,35837,0.02241446217305161,0.02558360825627786
2010,30-45 J.,Laendlicher Raum,Manchmal,0.02321514712976363,35837,0.021656041906928252,0.024774252352599006
2010,30-45 J.,Laendlicher Raum,Sehr selten,0.018753014954172698,35837,0.017348536873537938,0.020157493034807458
2010,18-29 J.,Laendlicher Raum,Selten,0.018391220453449108,35837,0.01700009998671281,0.019782340920185406
2010,30-45 J.,Staedtischer Raum,Oft,0.016642547033285094,35837,0.015318035173535832,0.017967058893034356
2010,66 und älter,Staedtischer Raum,Oft,0.015798359864930053,35837,0.014507324046896308,0.017089395682963797
2010,66 und älter,Laendlicher Raum,Sehr selten,0.014954172696575013,35837,0.013697565155327808,0.016210780237822218
2010,18-29 J.,Laendlicher Raum,Manchmal,0.014109985528219971,35837,0.012888839036419618,0.015331132020020325
2010,46-65 J.,Laendlicher Raum,Oft,0.013145200192957066,35837,0.011965964871284328,0.014324435514629804
2010,18-29 J.,Staedtischer Raum,Oft,0.010371442354076218,35837,0.00932251373109567,0.011420370977056766
2010,18-29 J.,Laendlicher Raum,Sehr selten,0.010130246020260492,35837,0.009093459668537602,0.011167032371983382
2010,66 und älter,Laendlicher Raum,Oft,0.009527255185721176,35837,0.008521492748730247,0.010533017622712106
2010,30-45 J.,Laendlicher Raum,Oft,0.00801977809937289,35837,0.007096307803495915,0.008943248395249865
2010,46-65 J.,Staedtischer Raum,Sehr oft,0.006150506512301013,35837,0.005341026742130721,0.0069599862824713055
2010,18-29 J.,Laendlicher Raum,Oft,0.005125422093584178,35837,0.004386090554628673,0.005864753632539682
2010,66 und älter,Staedtischer Raum,Sehr oft,0.005125422093584178,35837,0.004386090554628673,0.005864753632539682
2010,30-45 J.,Staedtischer Raum,Sehr oft,0.003859141341051616,35837,0.0032171990802532537,0.004501083601849979
2010,18-29 J.,Staedtischer Raum,Sehr oft,0.0036782440906898213,35837,0.003051471021258201,0.004305017160121442
2010,46-65 J.,Laendlicher Raum,Sehr oft,0.0034370477568740954,35837,0.0028310996955776256,0.004042995818170566
2010,66 und älter,Laendlicher Raum,Sehr oft,0.002532561505065123,35837,0.0020121826845986425,0.0030529403255316035
2010,30-45 J.,Laendlicher Raum,Sehr oft,0.001929570670525808,35837,0.00147520952384408,0.002383931817207536
2010,18-29 J.,Laendlicher Raum,Sehr oft,0.0013868789194404244,35837,0.0010015708047041855,0.0017721870341766634
2011,46-65 J.,Staedtischer Raum,Manchmal,0.07867835860665666,41903,0.07610045428396364,0.08125626292934968
2011,46-65 J.,Staedtischer Raum,Selten,0.0758199699626956,41903,0.07328540395012453,0.07835453597526668
2011,30-45 J.,Staedtischer Raum,Selten,0.05222615183372899,41903,0.05009590520371097,0.054356398463747006
2011,66 und älter,Staedtischer Raum,Manchmal,0.0511118647352357,41903,0.04900322743813917,0.05322050203233223
2011,66 und älter,Staedtischer Raum,Selten,0.050578944818564994,41903,0.0484807402674811,0.05267714936964889
2011,30-45 J.,Staedtischer Raum,Manchmal,0.04941621045491982,41903,0.04734099384980185,0.05149142706003779
2011,46-65 J.,Staedtischer Raum,Sehr selten,0.04912552686400853,41903,0.04705610650303219,0.05119494722498486
2011,46-65 J.,Laendlicher Raum,Selten,0.047817450704907706,41903,0.0457743638421857,0.04986053756762971
2011,46-65 J.,Laendlicher Raum,Manchmal,0.046121796424591834,41903,0.04411347564078809,0.04813011720839558
2011,66 und älter,Staedtischer Raum,Sehr selten,0.037498183227556804,41903,0.035679155139002286,0.03931721131611132
2011,18-29 J.,Staedtischer Raum,Selten,0.03565718715178528,41903,0.03388167856424858,0.03743269573932198
2011,30-45 J.,Staedtischer Raum,Sehr selten,0.030327987985078242,41903,0.028686008438971764,0.031969967531184716
2011,30-45 J.,Laendlicher Raum,Selten,0.02955283174264813,41903,0.02793132405497599,0.031174339430320268
2011,18-29 J.,Staedtischer Raum,Manchmal,0.029407489947192483,41903,0.027789853366654585,0.03102512652773038
2011,46-65 J.,Laendlicher Raum,Sehr selten,0.028729228235066132,41903,0.027129796707150364,0.0303286597629819
2011,66 und älter,Laendlicher Raum,Manchmal,0.028535439174458603,41903,0.02694125213365794,0.030129626215259265
2011,66 und älter,Laendlicher Raum,Selten,0.02848699190930672,41903,0.026894119026026588,0.03007986479258685
2011,30-45 J.,Laendlicher Raum,Manchmal,0.025337919674434377,41903,0.023833233171395962,0.02684260617747279
2011,46-65 J.,Staedtischer Raum,Oft,0.02422363257594109,41903,0.02275156313912882,0.025695702012753358
2011,66 und älter,Laendlicher Raum,Sehr selten,0.019475800591056636,41903,0.01815264678375858,0.02079895439835469
2011,18-29 J.,Staedtischer Raum,Sehr selten,0.01807082990165205,41903,0.016795382237514023,0.01934627756579008
2011,30-45 J.,Staedtischer Raum,Oft,0.016956542803158763,41903,0.015720343408307483,0.018192742198010044
2011,18-29 J.,Laendlicher Raum,Selten,0.016375175621336176,41903,0.015159993877006147,0.017590357365666203
2011,30-45 J.,Laendlicher Raum,Sehr selten,0.01555157211375418,41903,0.01436684822116284,0.01673629600634552
2011,66 und älter,Staedtischer Raum,Oft,0.01555157211375418,41903,0.01436684822116284,0.01673629600634552
2011,46-65 J.,Laendlicher Raum,Oft,0.01424349595465336,41903,0.01310893812617892,0.0153780537831278
2011,18-29 J.,Laendlicher Raum,Manchmal,0.013855917833438302,41903,0.012736682662581492,0.014975153004295111
2011,18-29 J.,Laendlicher Raum,Sehr selten,0.010319267477350904,41903,0.009351645986736757,0.01128688896796505
2011,18-29 J.,Staedtischer Raum,Oft,0.010125478416743374,41903,0.009166891798352025,0.011084065035134724
2011,66 und älter,Laendlicher Raum,Oft,0.008720507727338792,41903,0.007830277248218121,0.009610738206459463
2011,30-45 J.,Laendlicher Raum,Oft,0.007993798750060559,41903,0.007141155591733968,0.00884644190838715
2011,46-65 J.,Staedtischer Raum,Sehr oft,0.006298144469744683,41903,0.005540670221950033,0.007055618717539332
2011,18-29 J.,Laendlicher Raum,Oft,0.00557143549246645,41903,0.004858740247048449,0.006284130737884451
2011,30-45 J.,Staedtischer Raum,Sehr oft,0.004990068310643864,41903,0.004315384225052561,0.005664752396235167
2011,66 und älter,Staedtischer Raum,Sehr oft,0.004311806598517514,41903,0.003684435037613446,0.004939178159421582
2011,46-65 J.,Laendlicher Raum,Sehr oft,0.004069570272758103,41903,0.003460002090433602,0.004679138455082605
2011,18-29 J.,Staedtischer Raum,Sehr oft,0.0034397558257836347,41903,0.0028791609815478564,0.004000350670019413
2011,30-45 J.,Laendlicher Raum,Sehr oft,0.001937890606075287,41903,0.0015167986690062688,0.0023589825431443055
2011,66 und älter,Laendlicher Raum,Sehr oft,0.001937890606075287,41903,0.0015167986690062688,0.0023589825431443055
2011,18-29 J.,Laendlicher Raum,Sehr oft,0.0015503124848602297,41903,0.0011736032838639916,0.0019270216858564679
2012,46-65 J.,Staedtischer Raum,Selten,0.0823748225735402,40229,0.07968813999378169,0.08506150515329872
2012,46-65 J.,Staedtischer Raum,Manchmal,0.06876804855366844,40229,0.06629513612492788,0.07124096098240901
2012,46-65 J.,Laendlicher Raum,Selten,0.0552591649943713,40229,0.05302639002107977,0.05749193996766283
2012,66 und älter,Staedtischer Raum,Selten,0.05476971269149821,40229,0.05254627226035706,0.05699315312263936
2012,30-45 J.,Staedtischer Raum,Selten,0.05325241055259165,40229,0.05105822580121722,0.05544659530396608
2012,46-65 J.,Staedtischer Raum,Sehr selten,0.052762958249718564,40229,0.050578315852533424,0.0549476006469037
2012,66 und älter,Staedtischer Raum,Manchmal,0.04933679212960697,40229,0.04722045305695028,0.051453131202263656
2012,46-65 J.,Laendlicher Raum,Manchmal,0.045812735548920756,40229,0.04376960379708834,0.047855867300753176
2012,30-45 J.,Staedtischer Raum,Manchmal,0.04096715775047722,40229,0.039030195709541936,0.0429041197914125
2012,66 und älter,Staedtischer Raum,Sehr selten,0.037345210709216384,40229,0.03549236524888625,0.03919805616954652
2012,18-29 J.,Staedtischer Raum,Selten,0.03465322304341442,40229,0.032865912796726876,0.03644053329010197
2012,30-45 J.,Staedtischer Raum,Sehr selten,0.034506387352552494,40229,0.03272273216248594,0.03629004254261905
2012,66 und älter,Laendlicher Raum,Selten,0.031863344917037836,40229,0.0301470162083585,0.03357967362571718
2012,46-65 J.,Laendlicher Raum,Sehr selten,0.030835495081004357,40229,0.029146179974914907,0.03252481018709381
2012,30-45 J.,Laendlicher Raum,Selten,0.027947726494053155,40229,0.026337064150625193,0.029558388837481117
2012,18-29 J.,Staedtischer Raum,Manchmal,0.027360383730605453,40229,0.025766254511297798,0.028954512949913108
2012,66 und älter,Laendlicher Raum,Manchmal,0.02711565757916891,40229,0.025528474114970924,0.028702841043366893
2012,46-65 J.,Staedtischer Raum,Oft,0.024325779452792327,40229,0.022820308951156536,0.025831249954428117
2012,30-45 J.,Laendlicher Raum,Manchmal,0.023297929616758847,40229,0.02182383224656674,0.024772026986950954
2012,66 und älter,Laendlicher Raum,Sehr selten,0.022514805932161912,40229,0.021065114238042797,0.02396449762628103
2012,18-29 J.,Staedtischer Raum,Sehr selten,0.022319025011012676,40229,0.0208755055465011,0.023762544475524252
2012,18-29 J.,Laendlicher Raum,Selten,0.017718173364005677,40229,0.016428992113186706,0.019007354614824647
2012,30-45 J.,Laendlicher Raum,Sehr selten,0.01732661152170721,40229,0.01605150088224176,0.018601722161172663
2012,30-45 J.,Staedtischer Raum,Oft,0.014879350007341785,40229,0.013696245404193185,0.016062454610490384
2012,66 und älter,Staedtischer Raum,Oft,0.014634623855905242,40229,0.013461143337559479,0.015808104374251005
2012,18-29 J.,Laendlicher Raum,Manchmal,0.013215212177573295,40229,0.012099287848949803,0.014331136506196787
2012,46-65 J.,Laendlicher Raum,Oft,0.012334198032401742,40229,0.011255631551133075,0.013412764513670409
2012,18-29 J.,Laendlicher Raum,Sehr selten,0.011208457735793646,40229,0.010179703222486965,0.012237212249100328
2012,66 und älter,Laendlicher Raum,Oft,0.008124908227693212,40229,0.007247656611418679,0.009002159843967746
2012,18-29 J.,Staedtischer Raum,Oft,0.008075962997405903,40229,0.00720133611777028,0.008950589877041526
2012,30-45 J.,Laendlicher Raum,Oft,0.006656551319073957,40229,0.005861928905229802,0.007451173732918111
2012,46-65 J.,Staedtischer Raum,Sehr oft,0.006167099016200871,40229,0.005402059975040194,0.006932138057361548
2012,66 und älter,Staedtischer Raum,Sehr oft,0.004454015956145073,40229,0.003803297687652632,0.005104734224637514
2012,30-45 J.,Staedtischer Raum,Sehr oft,0.0042582350349958395,40229,0.0036219164192421577,0.004894553650749521
2012,46-65 J.,Laendlicher Raum,Sehr oft,0.003768782732122755,40229,0.00317000302065437,0.00436756244359114
2012,18-29 J.,Laendlicher Raum,Oft,0.003719837501835446,40229,0.0031249440637823086,0.004314730939888584
2012,66 und älter,Laendlicher Raum,Sehr oft,0.0022025353629288825,40229,0.0017444260762123109,0.002660644649645454
2012,18-29 J.,Staedtischer Raum,Sehr oft,0.0015173021389065637,40229,0.001136943959809962,0.0018976603180031653
2012,30-45 J.,Laendlicher Raum,Sehr oft,0.0012236307571827124,40229,0.0008820088015641426,0.0015652527128012822
2012,18-29 J.,Laendlicher Raum,Sehr oft,0.0011257402966080956,40229,0.0007980519705959954,0.0014534286226201957
2013,46-65 J.,Staedtischer Raum,Selten,0.0777430691136275,44486,0.07525477795044469,0.0802313602768103
2013,30-45 J.,Staedtischer Raum,Selten,0.07340882467786021,44486,0.0709852153915467,0.07583243396417372
2013,46-65 J.,Staedtischer Raum,Manchmal,0.06454509957048028,44486,0.062261670859789335,0.06682852828117124
2013,30-45 J.,Staedtischer Raum,Manchmal,0.057516595080046855,44486,0.05535299079563076,0.05968019936446295
2013,46-65 J.,Laendlicher Raum,Selten,0.050995704802811403,44486,0.04895140173267671,0.0530400078729461
2013,46-65 J.,Staedtischer Raum,Sehr selten,0.045763373682155405,44486,0.043821453165206616,0.047705294199104194
2013,30-45 J.,Staedtischer Raum,Sehr selten,0.04564623194064819,44486,0.0437066793709487,0.04758578451034767
2013,66 und älter,Staedtischer Raum,Selten,0.04314720812182741,44486,0.04125902849840596,0.04503538774524886
2013,30-45 J.,Laendlicher Raum,Selten,0.04127294025771183,44486,0.03942441840223197,0.04312146211319169
2013,46-65 J.,Laendlicher Raum,Manchmal,0.040218664584146815,44486,0.03839290173496984,0.04204442743332379
