,Unnamed: 0,year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2008,Schleswig-Holstein,Often,0.11615,46,19127,0.09918,0.13968
70,70,2008,Hamburg,Very seldom,0.30062,79,19127,0.24155,0.36582
71,71,2008,Hamburg,Seldom,0.36285,92,19127,0.3126,0.42443
72,72,2008,Hamburg,Sometimes,0.33652,71,19127,0.29149,0.38675
73,73,2008,Lower Saxony,Very seldom,0.22047,412,19127,0.20239,0.23648
74,74,2008,Lower Saxony,Seldom,0.3104,550,19127,0.28908,0.33207
75,75,2008,Lower Saxony,Sometimes,0.33125,547,19127,0.30848,0.35271
76,76,2008,Lower Saxony,Often,0.1156,173,19127,0.1021,0.133
77,77,2008,Lower Saxony,Very often,0.02227,49,19127,0.01741,0.02897
78,78,2008,Bremen,Very seldom,0.26351,38,19127,0.18999,0.33388
79,79,2008,Bremen,Seldom,0.38524,49,19127,0.30029,0.48654
80,80,2008,Bremen,Sometimes,0.35125,40,19127,0.2727,0.41806
81,81,2008,North Rhine-Westphalia,Very seldom,0.23971,1026,19127,0.22566,0.25159
82,82,2008,North Rhine-Westphalia,Seldom,0.33285,1316,19127,0.31504,0.34837
83,83,2008,North Rhine-Westphalia,Sometimes,0.27908,1072,19127,0.26402,0.29131
84,84,2008,North Rhine-Westphalia,Often,0.11381,406,19127,0.10561,0.12147
85,85,2008,North Rhine-Westphalia,Very often,0.03456,104,19127,0.03005,0.03947
86,86,2008,Hesse,Very seldom,0.18625,271,19127,0.16973,0.20829
87,87,2008,Hesse,Seldom,0.29421,424,19127,0.26686,0.31763
88,88,2008,Hesse,Sometimes,0.33493,403,19127,0.30621,0.36197
89,89,2008,Hesse,Often,0.14226,165,19127,0.12648,0.15792
90,90,2008,Hesse,Very often,0.04235,46,19127,0.035,0.04963
91,91,2008,"Rhineland-Palatinate, Saarland",Very seldom,0.21153,246,19127,0.19226,0.2322
92,92,2008,"Rhineland-Palatinate, Saarland",Seldom,0.29672,352,19127,0.27391,0.31714
93,93,2008,"Rhineland-Palatinate, Saarland",Sometimes,0.28603,307,19127,0.26261,0.30901
94,94,2008,"Rhineland-Palatinate, Saarland",Often,0.13602,131,19127,0.12018,0.15363
95,95,2008,"Rhineland-Palatinate, Saarland",Very often,0.0697,56,19127,0.05685,0.08399
96,96,2008,Baden-Wuerttemberg,Very seldom,0.19307,466,19127,0.17748,0.20675
97,97,2008,Baden-Wuerttemberg,Seldom,0.35326,879,19127,0.33195,0.37385
98,98,2008,Baden-Wuerttemberg,Sometimes,0.31716,698,19127,0.29686,0.33769
99,99,2008,Baden-Wuerttemberg,Often,0.10156,231,19127,0.09208,0.11377
100,100,2008,Baden-Wuerttemberg,Very often,0.03496,75,19127,0.0271,0.04266
101,101,2008,Bavaria,Very seldom,0.20469,551,19127,0.19007,0.21836
102,102,2008,Bavaria,Seldom,0.33257,959,19127,0.31372,0.3485
103,103,2008,Bavaria,Sometimes,0.32637,886,19127,0.30981,0.3481
104,104,2008,Bavaria,Often,0.10857,274,19127,0.09827,0.12034
105,105,2008,Bavaria,Very often,0.0278,70,19127,0.02268,0.03314
106,106,2008,Berlin,Very seldom,0.17706,137,19127,0.15499,0.19808
107,107,2008,Berlin,Seldom,0.34626,245,19127,0.30834,0.38079
108,108,2008,Berlin,Sometimes,0.31831,225,19127,0.28172,0.35081
109,109,2008,Berlin,Often,0.11874,82,19127,0.10169,0.13753
110,110,2008,Berlin,Very often,0.03964,32,19127,0.02773,0.05197
111,111,2008,Brandenburg,Very seldom,0.21044,174,19127,0.18748,0.23659
112,112,2008,Brandenburg,Seldom,0.32631,255,19127,0.28654,0.35711
113,113,2008,Brandenburg,Sometimes,0.36292,291,19127,0.32899,0.40416
114,114,2008,Brandenburg,Often,0.10033,75,19127,0.0801,0.12465
115,115,2008,Mecklenburg-Western Pomerania,Very seldom,0.17816,85,19127,0.15699,0.20644
116,116,2008,Mecklenburg-Western Pomerania,Seldom,0.3926,193,19127,0.3503,0.44921
117,117,2008,Mecklenburg-Western Pomerania,Sometimes,0.33935,161,19127,0.29863,0.37561
118,118,2008,Mecklenburg-Western Pomerania,Often,0.08989,36,19127,0.06769,0.11229
119,119,2008,Saxony,Very seldom,0.16239,241,19127,0.14535,0.17756
120,120,2008,Saxony,Seldom,0.35656,548,19127,0.32368,0.38641
121,121,2008,Saxony,Sometimes,0.34512,474,19127,0.32135,0.3741
122,122,2008,Saxony,Often,0.11876,136,19127,0.10238,0.13352
123,123,2008,Saxony,Very often,0.01717,31,19127,0.01352,0.02183
124,124,2008,Saxony-Anhalt,Very seldom,0.19523,159,19127,0.16664,0.23023
125,125,2008,Saxony-Anhalt,Seldom,0.35115,295,19127,0.31647,0.39431
126,126,2008,Saxony-Anhalt,Sometimes,0.30626,253,19127,0.27084,0.34348
127,127,2008,Saxony-Anhalt,Often,0.10921,73,19127,0.08576,0.13862
128,128,2008,Saxony-Anhalt,Very often,0.03815,33,19127,0.02628,0.05089
129,129,2008,Thuringa,Very seldom,0.22989,171,19127,0.20345,0.26214
130,130,2008,Thuringa,Seldom,0.35465,328,19127,0.31694,0.38987
131,131,2008,Thuringa,Sometimes,0.2965,264,19127,0.26781,0.32484
132,132,2008,Thuringa,Often,0.11896,84,19127,0.09993,0.14209
133,133,2009,Schleswig-Holstein,Very seldom,0.26262,156,17756,0.23306,0.29226
134,134,2009,Schleswig-Holstein,Seldom,0.37029,178,17756,0.32803,0.42375
135,135,2009,Schleswig-Holstein,Sometimes,0.26091,119,17756,0.22644,0.29824
136,136,2009,Schleswig-Holstein,Often,0.10618,38,17756,0.08107,0.13343
137,137,2009,Hamburg,Very seldom,0.22409,59,17756,0.17796,0.2777
138,138,2009,Hamburg,Seldom,0.4373,99,17756,0.36309,0.51506
139,139,2009,Hamburg,Sometimes,0.3386,77,17756,0.27544,0.39889
140,140,2009,Lower Saxony,Very seldom,0.19962,340,17756,0.17967,0.21957
141,141,2009,Lower Saxony,Seldom,0.32508,570,17756,0.29897,0.34855
142,142,2009,Lower Saxony,Sometimes,0.31272,465,17756,0.28651,0.3387
143,143,2009,Lower Saxony,Often,0.1292,195,17756,0.11521,0.14307
144,144,2009,Lower Saxony,Very often,0.03338,51,17756,0.02542,0.04226
145,145,2009,Bremen,Very seldom,0.36309,39,17756,0.26582,0.4551
146,146,2009,Bremen,Seldom,0.27482,36,17756,0.19731,0.37351
147,147,2009,Bremen,Sometimes,0.3621,33,17756,0.26981,0.45707
148,148,2009,North Rhine-Westphalia,Very seldom,0.22579,877,17756,0.21064,0.24084
149,149,2009,North Rhine-Westphalia,Seldom,0.33554,1244,17756,0.32012,0.35356
150,150,2009,North Rhine-Westphalia,Sometimes,0.298,1030,17756,0.28028,0.31541
151,151,2009,North Rhine-Westphalia,Often,0.1069,364,17756,0.09662,0.11812
152,152,2009,North Rhine-Westphalia,Very often,0.03378,98,17756,0.02762,0.03885
153,153,2009,Hesse,Very seldom,0.19325,249,17756,0.17219,0.21557
154,154,2009,Hesse,Seldom,0.32423,388,17756,0.29529,0.34952
155,155,2009,Hesse,Sometimes,0.32646,385,17756,0.29467,0.35511
156,156,2009,Hesse,Often,0.10717,132,17756,0.0899,0.12561
157,157,2009,Hesse,Very often,0.0489,52,17756,0.03683,0.0601
158,158,2009,"Rhineland-Palatinate, Saarland",Very seldom,0.18857,207,17756,0.16951,0.21548
159,159,2009,"Rhineland-Palatinate, Saarland",Seldom,0.28759,313,17756,0.26057,0.32041
160,160,2009,"Rhineland-Palatinate, Saarland",Sometimes,0.3489,337,17756,0.31916,0.37703
161,161,2009,"Rhineland-Palatinate, Saarland",Often,0.11796,113,17756,0.09834,0.13865
162,162,2009,"Rhineland-Palatinate, Saarland",Very often,0.05698,51,17756,0.04563,0.06987
163,163,2009,Baden-Wuerttemberg,Very seldom,0.17679,396,17756,0.16207,0.193
164,164,2009,Baden-Wuerttemberg,Seldom,0.34614,766,17756,0.32047,0.37139
165,165,2009,Baden-Wuerttemberg,Sometimes,0.33536,673,17756,0.3111,0.35865
166,166,2009,Baden-Wuerttemberg,Often,0.10845,199,17756,0.09428,0.1212
167,167,2009,Baden-Wuerttemberg,Very often,0.03326,67,17756,0.02556,0.04268
168,168,2009,Bavaria,Very seldom,0.19877,516,17756,0.18231,0.21498
169,169,2009,Bavaria,Seldom,0.34173,905,17756,0.32025,0.3658
170,170,2009,Bavaria,Sometimes,0.31736,835,17756,0.29879,0.33588
171,171,2009,Bavaria,Often,0.10714,265,17756,0.09509,0.12079
172,172,2009,Bavaria,Very often,0.03499,70,17756,0.02812,0.04416
173,173,2009,Berlin,Very seldom,0.20048,145,17756,0.17599,0.23006
174,174,2009,Berlin,Seldom,0.37857,231,17756,0.34148,0.41818
175,175,2009,Berlin,Sometimes,0.331,218,17756,0.2941,0.37511
176,176,2009,Berlin,Often,0.08994,63,17756,0.07431,0.10741
177,177,2009,Brandenburg,Very seldom,0.19829,185,17756,0.18019,0.22104
178,178,2009,Brandenburg,Seldom,0.3469,284,17756,0.31665,0.39067
179,179,2009,Brandenburg,Sometimes,0.33397,223,17756,0.28774,0.37893
180,180,2009,Brandenburg,Often,0.12083,73,17756,0.09097,0.14944
181,181,2009,Mecklenburg-Western Pomerania,Very seldom,0.1695,74,17756,0.1376,0.20364
182,182,2009,Mecklenburg-Western Pomerania,Seldom,0.39385,186,17756,0.33625,0.4529
183,183,2009,Mecklenburg-Western Pomerania,Sometimes,0.31792,154,17756,0.27379,0.3585
184,184,2009,Mecklenburg-Western Pomerania,Often,0.11873,34,17756,0.08769,0.15306
185,185,2009,Saxony,Very seldom,0.17982,231,17756,0.15615,0.20564
186,186,2009,Saxony,Seldom,0.32544,483,17756,0.29786,0.35437
187,187,2009,Saxony,Sometimes,0.35049,474,17756,0.31953,0.37829
188,188,2009,Saxony,Often,0.10611,127,17756,0.08707,0.12651
189,189,2009,Saxony,Very often,0.03815,42,17756,0.02603,0.05129
190,190,2009,Saxony-Anhalt,Very seldom,0.22199,153,17756,0.18345,0.25655
191,191,2009,Saxony-Anhalt,Seldom,0.38465,299,17756,0.34364,0.42948
192,192,2009,Saxony-Anhalt,Sometimes,0.30206,228,17756,0.26748,0.34478
193,193,2009,Saxony-Anhalt,Often,0.0913,67,17756,0.0704,0.11474
194,194,2009,Thuringa,Very seldom,0.22248,175,17756,0.19422,0.24946
195,195,2009,Thuringa,Seldom,0.33972,281,17756,0.30363,0.3786
196,196,2009,Thuringa,Sometimes,0.32014,248,17756,0.27546,0.3704
197,197,2009,Thuringa,Often,0.11765,91,17756,0.09933,0.14227
198,198,2010,Schleswig-Holstein,Very seldom,0.18765,99,16357,0.15916,0.21578
199,199,2010,Schleswig-Holstein,Seldom,0.41291,171,16357,0.35003,0.48404
200,200,2010,Schleswig-Holstein,Sometimes,0.29453,125,16357,0.25584,0.33663
201,201,2010,Schleswig-Holstein,Often,0.10491,36,16357,0.08069,0.13668
202,202,2010,Hamburg,Very seldom,0.27531,66,16357,0.21617,0.34235
203,203,2010,Hamburg,Seldom,0.35309,97,16357,0.29003,0.42195
204,204,2010,Hamburg,Sometimes,0.3716,79,16357,0.30182,0.47354
205,205,2010,Lower Saxony,Very seldom,0.19308,298,16357,0.17281,0.2191
206,206,2010,Lower Saxony,Seldom,0.33888,521,16357,0.30683,0.37231
207,207,2010,Lower Saxony,Sometimes,0.33049,472,16357,0.30069,0.36229
208,208,2010,Lower Saxony,Often,0.10922,167,16357,0.09247,0.12418
209,209,2010,Lower Saxony,Very often,0.02834,38,16357,0.02116,0.03723
210,210,2010,Bremen,Seldom,1.0,38,16357,0.73054,1.35843
211,211,2010,North Rhine-Westphalia,Very seldom,0.2352,890,16357,0.22285,0.24932
212,212,2010,North Rhine-Westphalia,Seldom,0.32349,1094,16357,0.30615,0.34133
213,213,2010,North Rhine-Westphalia,Sometimes,0.29804,974,16357,0.27889,0.31803
214,214,2010,North Rhine-Westphalia,Often,0.1031,309,16357,0.09096,0.11434
215,215,2010,North Rhine-Westphalia,Very often,0.04017,102,16357,0.03314,0.04651
216,216,2010,Hesse,Very seldom,0.17998,206,16357,0.15839,0.20291
217,217,2010,Hesse,Seldom,0.33436,385,16357,0.29993,0.36697
218,218,2010,Hesse,Sometimes,0.31159,351,16357,0.27975,0.33768
219,219,2010,Hesse,Often,0.1326,138,16357,0.11539,0.15573
220,220,2010,Hesse,Very often,0.04146,36,16357,0.02725,0.05473
221,221,2010,"Rhineland-Palatinate, Saarland",Very seldom,0.22973,223,16357,0.19796,0.25646
222,222,2010,"Rhineland-Palatinate, Saarland",Seldom,0.33009,309,16357,0.30029,0.36768
223,223,2010,"Rhineland-Palatinate, Saarland",Sometimes,0.27371,267,16357,0.24058,0.30929
224,224,2010,"Rhineland-Palatinate, Saarland",Often,0.12132,114,16357,0.09844,0.15147
225,225,2010,"Rhineland-Palatinate, Saarland",Very often,0.04515,40,16357,0.02815,0.06042
226,226,2010,Baden-Wuerttemberg,Very seldom,0.18236,354,16357,0.16363,0.20381
227,227,2010,Baden-Wuerttemberg,Seldom,0.34216,730,16357,0.31711,0.37015
228,228,2010,Baden-Wuerttemberg,Sometimes,0.34713,623,16357,0.32667,0.37854
229,229,2010,Baden-Wuerttemberg,Often,0.1018,192,16357,0.08584,0.11783
230,230,2010,Baden-Wuerttemberg,Very often,0.02655,51,16357,0.01904,0.0351
231,231,2010,Bavaria,Very seldom,0.2041,518,16357,0.18679,0.22472
232,232,2010,Bavaria,Seldom,0.33707,843,16357,0.3127,0.36357
233,233,2010,Bavaria,Sometimes,0.3121,735,16357,0.28864,0.33524
234,234,2010,Bavaria,Often,0.11889,258,16357,0.10516,0.13149
235,235,2010,Bavaria,Very often,0.02785,57,16357,0.0216,0.03517
236,236,2010,Berlin,Very seldom,0.21851,149,16357,0.18151,0.24852
237,237,2010,Berlin,Seldom,0.37022,221,16357,0.32643,0.41746
238,238,2010,Berlin,Sometimes,0.26358,175,16357,0.22652,0.30187
239,239,2010,Berlin,Often,0.14769,80,16357,0.12095,0.17669
240,240,2010,Brandenburg,Very seldom,0.21611,155,16357,0.17934,0.24708
241,241,2010,Brandenburg,Seldom,0.31407,223,16357,0.2717,0.35925
242,242,2010,Brandenburg,Sometimes,0.34345,230,16357,0.29776,0.39288
243,243,2010,Brandenburg,Often,0.12637,73,16357,0.09829,0.16614
244,244,2010,Mecklenburg-Western Pomerania,Very seldom,0.16251,76,16357,0.13502,0.19396
245,245,2010,Mecklenburg-Western Pomerania,Seldom,0.39219,165,16357,0.33621,0.45048
246,246,2010,Mecklenburg-Western Pomerania,Sometimes,0.35307,134,16357,0.30604,0.4139
247,247,2010,Mecklenburg-Western Pomerania,Often,0.09224,35,16357,0.05961,0.1339
248,248,2010,Saxony,Very seldom,0.17122,221,16357,0.14673,0.19601
249,249,2010,Saxony,Seldom,0.35051,450,16357,0.31633,0.383
250,250,2010,Saxony,Sometimes,0.34537,421,16357,0.3149,0.38345
251,251,2010,Saxony,Often,0.1329,118,16357,0.10821,0.15624
252,252,2010,Saxony-Anhalt,Very seldom,0.20715,137,16357,0.17431,0.24165
253,253,2010,Saxony-Anhalt,Seldom,0.39183,275,16357,0.34161,0.45003
254,254,2010,Saxony-Anhalt,Sometimes,0.29939,211,16357,0.25749,0.33934
255,255,2010,Saxony-Anhalt,Often,0.10163,67,16357,0.08099,0.13339
256,256,2010,Thuringa,Very seldom,0.18833,131,16357,0.14694,0.23553
257,257,2010,Thuringa,Seldom,0.38615,288,16357,0.33326,0.43864
258,258,2010,Thuringa,Sometimes,0.29808,226,16357,0.25918,0.3392
259,259,2010,Thuringa,Often,0.12744,90,16357,0.10391,0.15095
260,260,2011,Schleswig-Holstein,Very seldom,0.24583,163,20438,0.21478,0.28655
261,261,2011,Schleswig-Holstein,Seldom,0.35721,229,20438,0.31517,0.39676
262,262,2011,Schleswig-Holstein,Sometimes,0.31652,196,20438,0.28161,0.35835
263,263,2011,Schleswig-Holstein,Often,0.08045,43,20438,0.05829,0.10722
264,264,2011,Hamburg,Very seldom,0.21298,70,20438,0.17003,0.25465
265,265,2011,Hamburg,Seldom,0.39394,113,20438,0.33107,0.46121
266,266,2011,Hamburg,Sometimes,0.39307,101,20438,0.33314,0.45694
267,267,2011,Lower Saxony,Very seldom,0.19545,379,20438,0.18075,0.21476
268,268,2011,Lower Saxony,Seldom,0.32267,651,20438,0.29999,0.34253
269,269,2011,Lower Saxony,Sometimes,0.34497,623,20438,0.3215,0.37115
270,270,2011,Lower Saxony,Often,0.10528,193,20438,0.09169,0.12129
271,271,2011,Lower Saxony,Very often,0.03163,55,20438,0.02555,0.03848
272,272,2011,Bremen,Seldom,0.44545,47,20438,0.33052,0.57529
273,273,2011,Bremen,Sometimes,0.55455,34,20438,0.42023,0.71734
274,274,2011,North Rhine-Westphalia,Very seldom,0.23093,999,20438,0.21879,0.2436
275,275,2011,North Rhine-Westphalia,Seldom,0.31914,1342,20438,0.30383,0.33401
276,276,2011,North Rhine-Westphalia,Sometimes,0.31367,1251,20438,0.29844,0.32832
277,277,2011,North Rhine-Westphalia,Often,0.10907,420,20438,0.0996,0.1188
278,278,2011,North Rhine-Westphalia,Very often,0.0272,105,20438,0.02278,0.03179
279,279,2011,Hesse,Very seldom,0.18838,261,20438,0.1691,0.21116
280,280,2011,Hesse,Seldom,0.29229,443,20438,0.26334,0.31584
281,281,2011,Hesse,Sometimes,0.35625,488,20438,0.32777,0.39003
282,282,2011,Hesse,Often,0.11837,157,20438,0.10059,0.13794
283,283,2011,Hesse,Very often,0.04471,51,20438,0.03564,0.05383
284,284,2011,"Rhineland-Palatinate, Saarland",Very seldom,0.18533,238,20438,0.16466,0.20794
285,285,2011,"Rhineland-Palatinate, Saarland",Seldom,0.31586,363,20438,0.28656,0.35282
286,286,2011,"Rhineland-Palatinate, Saarland",Sometimes,0.31369,391,20438,0.28928,0.34188
287,287,2011,"Rhineland-Palatinate, Saarland",Often,0.13775,142,20438,0.11837,0.15794
288,288,2011,"Rhineland-Palatinate, Saarland",Very often,0.04737,51,20438,0.03615,0.06081
289,289,2011,Baden-Wuerttemberg,Very seldom,0.18297,433,20438,0.16866,0.19964
290,290,2011,Baden-Wuerttemberg,Seldom,0.3417,907,20438,0.31966,0.36174
291,291,2011,Baden-Wuerttemberg,Sometimes,0.34146,840,20438,0.31932,0.36421
292,292,2011,Baden-Wuerttemberg,Often,0.10845,231,20438,0.09652,0.12045
293,293,2011,Baden-Wuerttemberg,Very often,0.02542,66,20438,0.01862,0.03203
294,294,2011,Bavaria,Very seldom,0.19226,647,20438,0.17912,0.20636
295,295,2011,Bavaria,Seldom,0.33214,1056,20438,0.31175,0.34972
296,296,2011,Bavaria,Sometimes,0.32429,996,20438,0.30574,0.34343
297,297,2011,Bavaria,Often,0.12659,384,20438,0.1137,0.13964
298,298,2011,Bavaria,Very often,0.02472,83,20438,0.02079,0.02945
299,299,2011,Berlin,Very seldom,0.23891,169,20438,0.20923,0.26691
300,300,2011,Berlin,Seldom,0.34369,266,20438,0.31185,0.37994
301,301,2011,Berlin,Sometimes,0.27916,234,20438,0.24552,0.31045
302,302,2011,Berlin,Often,0.13823,86,20438,0.11375,0.16428
303,303,2011,Brandenburg,Very seldom,0.17886,184,20438,0.16345,0.19621
304,304,2011,Brandenburg,Seldom,0.34661,294,20438,0.31298,0.38297
305,305,2011,Brandenburg,Sometimes,0.34201,270,20438,0.29962,0.37894
306,306,2011,Brandenburg,Often,0.13252,111,20438,0.10884,0.16272
307,307,2011,Mecklenburg-Western Pomerania,Very seldom,0.20904,106,20438,0.17905,0.24674
308,308,2011,Mecklenburg-Western Pomerania,Seldom,0.36193,190,20438,0.31269,0.4051
309,309,2011,Mecklenburg-Western Pomerania,Sometimes,0.35143,158,20438,0.30318,0.39996
310,310,2011,Mecklenburg-Western Pomerania,Often,0.07759,42,20438,0.05492,0.10434
311,311,2011,Saxony,Very seldom,0.16941,254,20438,0.15149,0.1875
312,312,2011,Saxony,Seldom,0.32702,466,20438,0.297,0.35183
313,313,2011,Saxony,Sometimes,0.36791,506,20438,0.33968,0.40364
314,314,2011,Saxony,Often,0.1117,138,20438,0.09595,0.12794
315,315,2011,Saxony,Very often,0.02397,33,20438,0.01673,0.03169
316,316,2011,Saxony-Anhalt,Very seldom,0.21708,174,20438,0.18751,0.24625
317,317,2011,Saxony-Anhalt,Seldom,0.39925,313,20438,0.35443,0.45794
318,318,2011,Saxony-Anhalt,Sometimes,0.29438,279,20438,0.26922,0.32888
319,319,2011,Saxony-Anhalt,Often,0.0893,68,20438,0.07375,0.10459
320,320,2011,Thuringa,Very seldom,0.2415,211,20438,0.21672,0.26865
321,321,2011,Thuringa,Seldom,0.32068,266,20438,0.27887,0.37682
322,322,2011,Thuringa,Sometimes,0.3341,290,20438,0.28697,0.37732
323,323,2011,Thuringa,Often,0.10372,88,20438,0.08333,0.12457
324,324,2012,Schleswig-Holstein,Very seldom,0.26932,183,20221,0.23836,0.30313
325,325,2012,Schleswig-Holstein,Seldom,0.37904,231,20221,0.33211,0.42425
326,326,2012,Schleswig-Holstein,Sometimes,0.27759,176,20221,0.24155,0.31223
327,327,2012,Schleswig-Holstein,Often,0.07405,45,20221,0.05841,0.09003
328,328,2012,Hamburg,Very seldom,0.23776,84,20221,0.19872,0.27972
329,329,2012,Hamburg,Seldom,0.41445,124,20221,0.33327,0.47568
330,330,2012,Hamburg,Sometimes,0.34779,93,20221,0.28783,0.40928
331,331,2012,Lower Saxony,Very seldom,0.20272,400,20221,0.18398,0.22182
332,332,2012,Lower Saxony,Seldom,0.35985,693,20221,0.33695,0.38967
333,333,2012,Lower Saxony,Sometimes,0.32772,571,20221,0.305,0.3536
334,334,2012,Lower Saxony,Often,0.08788,162,20221,0.07541,0.09942
335,335,2012,Lower Saxony,Very often,0.02184,42,20221,0.01662,0.02855
336,336,2012,Bremen,Seldom,0.54178,49,20221,0.37607,0.6965
337,337,2012,Bremen,Sometimes,0.45822,37,20221,0.35391,0.56878
