"plh0187","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2008","Baden-Wuerttemberg","879","0.353550405877354","0.334217390950166","0.372883420804543"
"Selten","2008","Bayern","959","0.333046815364283","0.315399724269775","0.350693906458792"
"Selten","2008","Saarland","","","",""
"Selten","2008","Berlin","245","0.346150246784748","0.311424486453508","0.380876007115988"
"Selten","2008","Brandenburg","255","0.312624565038198","0.280896052034254","0.344353078042142"
"Selten","2008","Mecklenburg-Vorpommern","193","0.381844579959974","0.338783410779374","0.424905749140573"
"Selten","2008","Sachsen","548","0.356653902819634","0.331826808277895","0.381480997361372"
"Selten","2008","Sachsen-Anhalt","295","0.351121015814009","0.318310497987732","0.383931533640286"
"Selten","2008","Thueringen","328","0.344020678364845","0.312508507850696","0.375532848878994"
"Manchmal","2008","Schleswig-Holstein","146","0.273158355992148","0.235817731750646","0.31049898023365"
"Manchmal","2008","Hamburg","71","0.278536814853182","0.225935768990336","0.331137860716028"
"Manchmal","2008","Niedersachsen","547","0.331226521821541","0.309054687226198","0.353398356416884"
"Manchmal","2008","Bremen","40","0.329077067340233","0.250395512242377","0.407758622438088"
"Manchmal","2008","Nordrhein-Westfalen","1072","0.279075753422367","0.265041495274756","0.293110011569979"
"Manchmal","2008","Hessen","403","0.334757839002105","0.309193561193844","0.360322116810366"
"Manchmal","2008","Rheinland-Pfalz,Saarland","307","0.286148613660381","0.259342336811987","0.312954890508776"
"Manchmal","2008","Baden-Wuerttemberg","698","0.317218110822331","0.29839780976609","0.336038411878571"
"Manchmal","2008","Bayern","886","0.326137976754782","0.308584668210515","0.343691285299049"
"Manchmal","2008","Saarland","","","",""
"Manchmal","2008","Berlin","225","0.318437107027691","0.284431912595706","0.352442301459676"
"Manchmal","2008","Brandenburg","291","0.347349904905156","0.314761360722893","0.37993844908742"
"Manchmal","2008","Mecklenburg-Vorpommern","161","0.329891907170394","0.288219179903368","0.37156463443742"
"Manchmal","2008","Sachsen","474","0.345033785935876","0.32039494164425","0.369672630227502"
"Manchmal","2008","Sachsen-Anhalt","253","0.306295429972514","0.274609945307521","0.337980914637508"
"Manchmal","2008","Thueringen","264","0.287636830643913","0.257609692273003","0.317663969014823"
"Oft","2008","Schleswig-Holstein","46","0.11354626304145","0.0869592904265774","0.140133235656322"
"Oft","2008","Hamburg","29","","",""
"Oft","2008","Niedersachsen","173","0.115664243528594","0.100597905376169","0.130730581681019"
"Oft","2008","Bremen","9","","",""
"Oft","2008","Nordrhein-Westfalen","406","0.113606787419459","0.10367793759207","0.123535637246847"
"Oft","2008","Hessen","165","0.142159548555745","0.123241795750062","0.161077301361428"
"Oft","2008","Rheinland-Pfalz,Saarland","131","0.135932823722436","0.115605851440205","0.156259796004668"
"Oft","2008","Baden-Wuerttemberg","231","0.101626148855635","0.089407086868617","0.113845210842653"
"Oft","2008","Bayern","274","0.108535470085123","0.0968885608942279","0.120182379276018"
"Oft","2008","Saarland","","","",""
"Oft","2008","Berlin","82","0.118704743581682","0.0950958729696946","0.142313614193669"
"Oft","2008","Brandenburg","75","0.0961732937341374","0.0759937661606178","0.116352821307657"
"Oft","2008","Mecklenburg-Vorpommern","36","0.087438380786655","0.0624017540668526","0.112475007506457"
"Oft","2008","Sachsen","136","0.118785116658399","0.102016316141546","0.135553917175253"
"Oft","2008","Sachsen-Anhalt","73","0.109264623225953","0.087820072345559","0.130709174106347"
"Oft","2008","Thueringen","84","0.115291617700518","0.0941060597270284","0.136477175674008"
"Sehr oft","2008","Schleswig-Holstein","15","","",""
"Sehr oft","2008","Hamburg","8","","",""
"Sehr oft","2008","Niedersachsen","49","0.0222892566885682","0.0153349707492656","0.0292435426278708"
"Sehr oft","2008","Bremen","1","","",""
"Sehr oft","2008","Nordrhein-Westfalen","104","0.0345577383740741","0.0288426967107657","0.0402727800373825"
"Sehr oft","2008","Hessen","46","0.0422870247542626","0.031385191919567","0.0531888575889583"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","56","0.0693782064318394","0.0543074547071466","0.0844489581565323"
"Sehr oft","2008","Baden-Wuerttemberg","75","0.0344525664113522","0.0270768505327898","0.0418282822899147"
"Sehr oft","2008","Bayern","70","0.0277245455325056","0.0215770292388735","0.0338720618261377"
"Sehr oft","2008","Saarland","","","",""
"Sehr oft","2008","Berlin","32","0.0396658992670221","0.0254196582879063","0.0539121402461379"
"Sehr oft","2008","Brandenburg","25","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","14","","",""
"Sehr oft","2008","Sachsen","31","0.0171687466389206","0.0104360530882797","0.0239014401895616"
"Sehr oft","2008","Sachsen-Anhalt","33","0.0381538055274807","0.0249856616031063","0.0513219494518552"
"Sehr oft","2008","Thueringen","26","","",""
"Sehr selten","2009","Schleswig-Holstein","156","0.25374901307846","0.215833453253647","0.291664572903273"
"Sehr selten","2009","Hamburg","59","0.199493155554448","0.151379131739392","0.247607179369505"
"Sehr selten","2009","Niedersachsen","340","0.199636497435887","0.180177512023207","0.219095482848568"
"Sehr selten","2009","Bremen","39","0.320975728258383","0.236742036917684","0.405209419599082"
"Sehr selten","2009","Nordrhein-Westfalen","877","0.225761623709542","0.212129091979568","0.239394155439517"
"Sehr selten","2009","Hessen","249","0.1933704708942","0.171080650305947","0.215660291482452"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","207","0.188636987713925","0.164640026524896","0.212633948902954"
"Sehr selten","2009","Baden-Wuerttemberg","396","0.176812298202153","0.1604990390226","0.193125557381706"
"Sehr selten","2009","Bayern","516","0.198840913119032","0.183472584429993","0.214209241808071"
"Sehr selten","2009","Saarland","","","",""
"Sehr selten","2009","Berlin","145","0.193523073880893","0.163786180609469","0.223259967152318"
"Sehr selten","2009","Brandenburg","185","0.191740032910716","0.164236235648949","0.219243830172483"
"Sehr selten","2009","Mecklenburg-Vorpommern","74","0.165175043983943","0.131532014849584","0.198818073118301"
"Sehr selten","2009","Sachsen","231","0.179832931661751","0.159399376103193","0.200266487220309"
"Sehr selten","2009","Sachsen-Anhalt","153","0.214021762222131","0.185033702348851","0.243009822095412"
"Sehr selten","2009","Thueringen","175","0.213902869669316","0.185819284386463","0.241986454952168"
"Selten","2009","Schleswig-Holstein","178","0.357883366313588","0.316114705649897","0.399652026977279"
"Selten","2009","Hamburg","99","0.389313471946571","0.330607262456944","0.448019681436198"
"Selten","2009","Niedersachsen","570","0.324985011729218","0.302184480927605","0.347785542530831"
"Selten","2009","Bremen","36","0.242712510407061","0.16535837084895","0.320066649965171"
"Selten","2009","Nordrhein-Westfalen","1244","0.335691922597418","0.32029374506508","0.351090100129756"
"Selten","2009","Hessen","388","0.324516926263902","0.298092817426417","0.350941035101388"
"Selten","2009","Rheinland-Pfalz,Saarland","313","0.287707456360675","0.259939751940053","0.315475160781296"
"Selten","2009","Baden-Wuerttemberg","766","0.346167788511319","0.325824950169535","0.366510626853103"
"Selten","2009","Bayern","905","0.341696976195232","0.323434995586456","0.359958956804008"
"Selten","2009","Saarland","","","",""
"Selten","2009","Berlin","231","0.36544789518703","0.329200264775646","0.401695525598414"
"Selten","2009","Brandenburg","284","0.334951584553067","0.301977072729472","0.367926096376662"
"Selten","2009","Mecklenburg-Vorpommern","186","0.383991637349236","0.339928100713797","0.428055173984675"
"Selten","2009","Sachsen","483","0.325360517194372","0.300433146664368","0.350287887724376"
"Selten","2009","Sachsen-Anhalt","299","0.370944275356857","0.336802679500138","0.405085871213576"
"Selten","2009","Thueringen","281","0.326751900822534","0.294629886645072","0.358873914999996"
"Manchmal","2009","Schleswig-Holstein","119","0.252018650272521","0.214188805620424","0.289848494924618"
"Manchmal","2009","Hamburg","77","0.301242563105707","0.246003469645318","0.356481656566096"
"Manchmal","2009","Niedersachsen","465","0.312651341746355","0.290084266519657","0.335218416973052"
"Manchmal","2009","Bremen","33","0.320038978814802","0.235870295363116","0.404207662266488"
"Manchmal","2009","Nordrhein-Westfalen","1030","0.297903268719663","0.282990776845028","0.312815760594299"
"Manchmal","2009","Hessen","385","0.32584864508957","0.299396487417469","0.35230080276167"
"Manchmal","2009","Rheinland-Pfalz,Saarland","337","0.348744663704418","0.319512251573921","0.377977075834915"
"Manchmal","2009","Baden-Wuerttemberg","673","0.335252245907663","0.315066288519417","0.35543820329591"
"Manchmal","2009","Bayern","835","0.317455820956485","0.299532378926503","0.335379262986467"
"Manchmal","2009","Saarland","","","",""
"Manchmal","2009","Berlin","218","0.31953568006271","0.284436610592557","0.354634749532862"
"Manchmal","2009","Brandenburg","223","0.322873446793867","0.290206254256424","0.35554063933131"
"Manchmal","2009","Mecklenburg-Vorpommern","154","0.309757986553037","0.267865405754049","0.351650567352024"
"Manchmal","2009","Sachsen","474","0.350492660090364","0.325106929741302","0.375878390439426"
"Manchmal","2009","Sachsen-Anhalt","228","0.291232883888751","0.259121656463354","0.323344111314148"
"Manchmal","2009","Thueringen","248","0.307979808638186","0.27636237281854","0.339597244457832"
"Oft","2009","Schleswig-Holstein","38","0.102612023064767","0.0761719847009778","0.129052061428556"
"Oft","2009","Hamburg","23","","",""
"Oft","2009","Niedersachsen","195","0.129346284229724","0.113009886771934","0.145682681687514"
"Oft","2009","Bremen","9","","",""
"Oft","2009","Nordrhein-Westfalen","364","0.106822867336782","0.0967508834200127","0.116894851253551"
"Oft","2009","Hessen","132","0.10727986088633","0.0898139514442098","0.124745770328451"
"Oft","2009","Rheinland-Pfalz,Saarland","113","0.11789001216908","0.0981096109708286","0.137670413367331"
"Oft","2009","Baden-Wuerttemberg","199","0.10860604193373","0.0953015926885483","0.121910491178911"
"Oft","2009","Bayern","265","0.107015944822644","0.0951128338712229","0.118919055774064"
"Oft","2009","Saarland","","","",""
"Oft","2009","Berlin","63","0.0867864532005519","0.0655957491244202","0.107977157276684"
"Oft","2009","Brandenburg","73","0.116865748614223","0.0944208466969968","0.139310650531449"
"Oft","2009","Mecklenburg-Vorpommern","34","0.115708020056412","0.0867275958206505","0.144688444292174"
"Oft","2009","Sachsen","127","0.106151649230252","0.0897626112464767","0.122540687214027"
"Oft","2009","Sachsen-Anhalt","67","0.088021578597206","0.0679966129894537","0.108046544204958"
"Oft","2009","Thueringen","91","0.113069357866428","0.0913811617000325","0.134757554032824"
"Sehr oft","2009","Schleswig-Holstein","15","","",""
"Sehr oft","2009","Hamburg","7","","",""
"Sehr oft","2009","Niedersachsen","51","0.0333808648588154","0.0246364033595787","0.0421253263580522"
"Sehr oft","2009","Bremen","1","","",""
"Sehr oft","2009","Nordrhein-Westfalen","98","0.0338203176365943","0.0279260221782836","0.039714613094905"
"Sehr oft","2009","Hessen","52","0.0489840968659982","0.0368027340277324","0.061165459704264"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","51","0.0570208800519027","0.0427974868514362","0.0712442732523692"
"Sehr oft","2009","Baden-Wuerttemberg","67","0.033161625445135","0.0255051320986938","0.0408181187915761"
"Sehr oft","2009","Bayern","70","0.0349903449066071","0.0279148906832313","0.0420657991299828"
"Sehr oft","2009","Saarland","","","",""
"Sehr oft","2009","Berlin","21","","",""
"Sehr oft","2009","Brandenburg","22","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","20","","",""
"Sehr oft","2009","Sachsen","42","0.038162241823261","0.0279686786739503","0.0483558049725717"
"Sehr oft","2009","Sachsen-Anhalt","22","","",""
"Sehr oft","2009","Thueringen","24","","",""
"Sehr selten","2010","Schleswig-Holstein","99","0.184664604363081","0.14844958060206","0.220879628124102"
"Sehr selten","2010","Hamburg","66","0.2503649341262","0.198205021918714","0.302524846333686"
"Sehr selten","2010","Niedersachsen","298","0.19302754491208","0.173027945670914","0.213027144153247"
"Sehr selten","2010","Bremen","28","","",""
"Sehr selten","2010","Nordrhein-Westfalen","890","0.235416269434471","0.22109015722567","0.249742381643272"
"Sehr selten","2010","Hessen","206","0.179417796738072","0.156906018587805","0.201929574888338"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","223","0.229265980887405","0.202577508636955","0.255954453137854"
"Sehr selten","2010","Baden-Wuerttemberg","354","0.182736551632835","0.165584165858643","0.199888937407027"
"Sehr selten","2010","Bayern","518","0.204069830846784","0.187982782337772","0.220156879355795"
"Sehr selten","2010","Saarland","","","",""
"Sehr selten","2010","Berlin","149","0.208600943577593","0.177365526376758","0.239836360778428"
"Sehr selten","2010","Brandenburg","155","0.205486215791732","0.175702392302326","0.235270039281139"
"Sehr selten","2010","Mecklenburg-Vorpommern","76","0.158492209218992","0.123648458693471","0.193335959744514"
"Sehr selten","2010","Sachsen","221","0.167392777671025","0.146554827383453","0.188230727958598"
"Sehr selten","2010","Sachsen-Anhalt","137","0.202007078924968","0.172474475715954","0.231539682133983"
"Sehr selten","2010","Thueringen","131","0.184239185761138","0.156567549470565","0.211910822051711"
"Selten","2010","Schleswig-Holstein","171","0.404960591439067","0.359145554399735","0.450775628478399"
"Selten","2010","Hamburg","97","0.323369510339074","0.267051089287782","0.379687931390366"
"Selten","2010","Niedersachsen","521","0.338981868732659","0.314994798040379","0.362968939424938"
"Selten","2010","Bremen","38","0.308907898233055","0.221361421402398","0.396454375063712"
"Selten","2010","Nordrhein-Westfalen","1094","0.323658024907751","0.307859230556978","0.339456819258524"
"Selten","2010","Hessen","385","0.334168220704026","0.306493654208321","0.361842787199731"
"Selten","2010","Rheinland-Pfalz,Saarland","309","0.330543164243559","0.300677166975292","0.360409161511826"
"Selten","2010","Baden-Wuerttemberg","730","0.342282498154451","0.321223251505229","0.363341744803673"
"Selten","2010","Bayern","843","0.33723031688996","0.318359351924838","0.356101281855083"
"Selten","2010","Saarland","","","",""
"Selten","2010","Berlin","221","0.353548071980677","0.316795835962541","0.390300307998814"
"Selten","2010","Brandenburg","223","0.29864266802386","0.26490741411131","0.332377921936411"
"Selten","2010","Mecklenburg-Vorpommern","165","0.382543303995638","0.336173482916975","0.4289131250743"
"Selten","2010","Sachsen","450","0.342643437530594","0.316153052945988","0.369133822115199"
"Selten","2010","Sachsen-Anhalt","275","0.382101228767234","0.346360220529389","0.417842237005079"
"Selten","2010","Thueringen","288","0.3778778971995","0.34326993890852","0.41248585549048"
"Manchmal","2010","Schleswig-Holstein","125","0.290028504201321","0.247676926443822","0.33238008195882"
"Manchmal","2010","Hamburg","79","0.340955058919764","0.283881988322249","0.398028129517279"
"Manchmal","2010","Niedersachsen","472","0.330488512578665","0.306652176780085","0.354324848377245"
"Manchmal","2010","Bremen","26","","",""
"Manchmal","2010","Nordrhein-Westfalen","974","0.297877066597468","0.282434385642794","0.313319747552142"
"Manchmal","2010","Hessen","351","0.31162304785527","0.28444965048631","0.33879644522423"
"Manchmal","2010","Rheinland-Pfalz,Saarland","267","0.273689172550113","0.245382311818167","0.30199603328206"
"Manchmal","2010","Baden-Wuerttemberg","623","0.347101493457653","0.325972351348206","0.368230635567101"
"Manchmal","2010","Bayern","735","0.31222560323809","0.293728371189582","0.330722835286598"
"Manchmal","2010","Saarland","","","",""
"Manchmal","2010","Berlin","175","0.251489678010456","0.218135488502882","0.28484386751803"
"Manchmal","2010","Brandenburg","230","0.326950046747245","0.29237181861749","0.361528274877"
"Manchmal","2010","Mecklenburg-Vorpommern","134","0.344452274116644","0.299114671528479","0.389789876704808"
"Manchmal","2010","Sachsen","421","0.337517501080297","0.311123702015317","0.363911300145277"
"Manchmal","2010","Sachsen-Anhalt","211","0.29176141339044","0.258324772876259","0.325198053904622"
"Manchmal","2010","Thueringen","226","0.291682939894658","0.259239134821373","0.324126744967943"
"Oft","2010","Schleswig-Holstein","36","0.101507898427318","0.0733217427461951","0.12969405410844"
"Oft","2010","Hamburg","19","","",""
"Oft","2010","Niedersachsen","167","0.109204544644154","0.0933996484867096","0.125009440801597"
"Oft","2010","Bremen","12","","",""
"Oft","2010","Nordrhein-Westfalen","309","0.103214292176118","0.0929409478599085","0.113487636492327"
"Oft","2010","Hessen","138","0.132960694883887","0.113040342135875","0.152881047631899"
"Oft","2010","Rheinland-Pfalz,Saarland","114","0.12126164117321","0.100536707280884","0.141986575065537"
"Oft","2010","Baden-Wuerttemberg","192","0.101715568252669","0.0882993091612368","0.115131827344102"
"Oft","2010","Bayern","258","0.118795641525613","0.105880830443915","0.13171045260731"
"Oft","2010","Saarland","","","",""
"Oft","2010","Berlin","80","0.14081576856123","0.114075842223226","0.167555694899235"
"Oft","2010","Brandenburg","73","0.120179117249757","0.0962101113734005","0.144148123126113"
"Oft","2010","Mecklenburg-Vorpommern","35","0.0899993221419959","0.0626949406834905","0.117303703600501"
"Oft","2010","Sachsen","118","0.129911679514569","0.111145653201894","0.148677705827245"
"Oft","2010","Sachsen-Anhalt","67","0.0990323831176993","0.0770607609319512","0.121004005303447"
"Oft","2010","Thueringen","90","0.124815115208601","0.101224138965463","0.148406091451738"
"Sehr oft","2010","Schleswig-Holstein","10","","",""
"Sehr oft","2010","Hamburg","4","","",""
"Sehr oft","2010","Niedersachsen","38","0.0282975291324426","0.0198947450197434","0.0367003132451419"
"Sehr oft","2010","Bremen","3","","",""
"Sehr oft","2010","Nordrhein-Westfalen","102","0.0398343468841923","0.0332304616203268","0.0464382321480578"
"Sehr oft","2010","Hessen","36","0.041830239818746","0.0300844452420612","0.0535760343954309"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","40","0.0452400411457129","0.0320450156149426","0.0584350666764831"
"Sehr oft","2010","Baden-Wuerttemberg","51","0.0261638885023911","0.0190791329924167","0.0332486440123655"
"Sehr oft","2010","Bayern","57","0.0276786074995535","0.021130338301176","0.034226876697931"
"Sehr oft","2010","Saarland","","","",""
"Sehr oft","2010","Berlin","25","","",""
"Sehr oft","2010","Brandenburg","26","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","12","","",""
"Sehr oft","2010","Sachsen","23","","",""
"Sehr oft","2010","Sachsen-Anhalt","20","","",""
"Sehr oft","2010","Thueringen","19","","",""
"Sehr selten","2011","Schleswig-Holstein","163","0.241285085302435","0.20829097807643","0.274279192528441"
"Sehr selten","2011","Hamburg","70","0.19318584442232","0.149237588076343","0.237134100768297"
"Sehr selten","2011","Niedersachsen","379","0.195469207096542","0.17764264715649","0.213295767036594"
"Sehr selten","2011","Bremen","29","","",""
"Sehr selten","2011","Nordrhein-Westfalen","999","0.231255186227491","0.218375819853731","0.244134552601251"
"Sehr selten","2011","Hessen","261","0.187209834465907","0.166776576265899","0.207643092665916"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","238","0.185019124783946","0.16291003131639","0.207128218251502"
"Sehr selten","2011","Baden-Wuerttemberg","433","0.183100548294226","0.167870046490082","0.19833105009837"
"Sehr selten","2011","Bayern","647","0.192468253082431","0.178735677737251","0.20620082842761"
"Sehr selten","2011","Saarland","","","",""
"Sehr selten","2011","Berlin","169","0.229632473987084","0.20009692836069","0.259168019613478"
"Sehr selten","2011","Brandenburg","184","0.174942886295394","0.149841546355988","0.200044226234799"
