syear,bula_h,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Bremen,3.0,0.0020544929804823166,20850,0.0014398700114844317,0.0026691159494802016
2007,Mecklenburg-Vorpommern,4.0,0.0020544929804823166,20850,0.0014398700114844317,0.0026691159494802016
2007,Sachsen,5.0,0.00195665998141173,20850,0.0013568199808122146,0.002556499982011245
2007,Hessen,5.0,0.001907743481876437,20850,0.001315434424171061,0.002500052539581813
2007,Sachsen-Anhalt,5.0,0.0017609939832705572,20850,0.001191880014117493,0.0023301079524236214
2007,Berlin,5.0,0.0015653279851293841,20850,0.0010287096054524335,0.002101946364806335
2007,Bremen,1.0,0.0014674949860587977,20850,0.0009478910189342106,0.0019870989531833847
2007,Brandenburg,5.0,0.0014185784865235044,20850,0.0009076954679715724,0.0019294615050754363
2007,Hamburg,4.0,0.0012718289879176247,20850,0.0007880566281164264,0.001755601347718823
2007,Thueringen,5.0,0.0010272464902411583,20850,0.0005924187962164959,0.0014620741842658208
2007,Schleswig-Holstein,5.0,0.0009294134911705718,20850,0.0005157896014170372,0.0013430373809241065
2007,Mecklenburg-Vorpommern,5.0,0.0007826639925646921,20850,0.0004030688041661921,0.001162259180963192
2007,Bremen,4.0,0.0006848309934941055,20850,0.0003297348259396639,0.0010399271610485473
2007,Hamburg,5.0,0.0002934989972117595,20850,6.098847545376988e-05,0.0005260095189697491
2007,Bremen,5.0,0.00019566599814117302,20850,5.812663090736187e-06,0.00038551933319160985
2008,Nordrhein-Westfalen,2.0,0.06834943388386829,19571,0.06481399324351832,0.07188487452421825
2008,Nordrhein-Westfalen,3.0,0.05567674249506596,19571,0.05246421528517498,0.05888926970495694
2008,Nordrhein-Westfalen,1.0,0.05328762854471798,19571,0.050140809384995086,0.05643444770444088
2008,Bayern,2.0,0.049807832138776355,19571,0.0467599083336234,0.05285575594392931
2008,Bayern,3.0,0.0460164121740937,19571,0.04308095065421238,0.048951873693975016
2008,Baden-Wuerttemberg,2.0,0.045652851355562483,19571,0.0427284518162132,0.048577250894911765
2008,Baden-Wuerttemberg,3.0,0.036252207333541085,19571,0.03363343051043036,0.038870984156651814
2008,Bayern,1.0,0.028617430144385583,19571,0.026281499028421505,0.03095336126034966
2008,Niedersachsen,2.0,0.02856549288459541,19571,0.026231620060466088,0.03089936570872473
2008,Sachsen,2.0,0.02846161836501506,19571,0.02613186826175636,0.030791368468273763
2008,Niedersachsen,3.0,0.028409681105224887,19571,0.026081995441872056,0.030737366768577717
2008,Sachsen,3.0,0.024618261140542226,19571,0.022447232462817764,0.026789289818266688
2008,Baden-Wuerttemberg,1.0,0.024202763062220838,19571,0.02204967481908701,0.026355851305354668
2008,Hessen,2.0,0.02202139815103355,19571,0.019965333892046296,0.024077462410020806
2008,Niedersachsen,1.0,0.02139815103355147,19571,0.019370745146891587,0.023425556920211355
2008,Nordrhein-Westfalen,4.0,0.021086527474810428,19571,0.019073617978457556,0.0230994369711633
2008,Hessen,3.0,0.02093071569543991,19571,0.01892509724969341,0.02293633414118641
2008,"Rheinland-Pfalz,Saarland",2.0,0.01828191544614106,19571,0.016404960679407114,0.020158870212875008
2008,Thueringen,2.0,0.017035421211176897,19571,0.015222433187837796,0.018848409234516
2008,"Rheinland-Pfalz,Saarland",3.0,0.015944738755583256,19571,0.014189775569435301,0.017699701941731212
2008,Sachsen-Anhalt,2.0,0.015321491638101174,19571,0.013600624597638805,0.017042358678563543
2008,Brandenburg,3.0,0.01511374259894048,19571,0.013404401981712298,0.016823083216168662
2008,Bayern,4.0,0.01423080918250753,19571,0.012571405762377535,0.015890212602637524
2008,Hessen,1.0,0.01407499740313701,19571,0.012424572892708837,0.01572542191356518
2008,Thueringen,3.0,0.013711436584605797,19571,0.012082166658300031,0.015340706510911562
2008,Brandenburg,2.0,0.013244001246494235,19571,0.01164236437943719,0.014845638113551279
2008,Sachsen-Anhalt,3.0,0.013140126726913889,19571,0.011544699185167423,0.014735554268660354
2008,"Rheinland-Pfalz,Saarland",1.0,0.012776565908382673,19571,0.011203074555434997,0.014350057261330349
2008,Berlin,2.0,0.012724628648592501,19571,0.011154297400095424,0.014294959897089577
2008,Sachsen,1.0,0.012516879609431807,19571,0.010959256288779012,0.014074502930084602
2008,Baden-Wuerttemberg,4.0,0.011997507011530071,19571,0.010472140915103826,0.013522873107956317
2008,Berlin,3.0,0.011685883452789031,19571,0.010180220247219915,0.013191546658358148
2008,Mecklenburg-Vorpommern,2.0,0.01002389113950348,19571,0.00862822966473193,0.01141955261427503
2008,Schleswig-Holstein,2.0,0.009504518541601744,19571,0.008145138550018931,0.010863898533184558
2008,Brandenburg,1.0,0.009037083203490184,19571,0.00771123927328436,0.010362927133696008
2008,Niedersachsen,4.0,0.00898514594370001,19571,0.007663082755720988,0.010307209131679032
2008,Thueringen,1.0,0.008881271424119663,19571,0.007566803551722359,0.010195739296516966
2008,Hessen,4.0,0.008569647865378623,19571,0.007278243778446707,0.009861051952310539
2008,Mecklenburg-Vorpommern,3.0,0.008361898826217929,19571,0.00708611051241916,0.009637687140016699
2008,Sachsen-Anhalt,1.0,0.008258024306637583,19571,0.0069901185054463445,0.00952593010782882
2008,Schleswig-Holstein,1.0,0.008154149787057235,19571,0.00689417749218371,0.00941412208193076
2008,Schleswig-Holstein,3.0,0.007582839929365327,19571,0.006367458378481798,0.008798221480248856
2008,Berlin,1.0,0.007115404591253765,19571,0.0059378020096923535,0.008293007172815177
2008,Sachsen,4.0,0.007063467331463592,19571,0.00589013975417015,0.008236794908757034
2008,"Rheinland-Pfalz,Saarland",4.0,0.006803781032512724,19571,0.005652073371409359,0.00795548869361609
2008,Nordrhein-Westfalen,5.0,0.005401475018178041,19571,0.004374571470553692,0.0064283785658023895
2008,Hamburg,2.0,0.004778227900695959,19571,0.0038120815295628204,0.005744374271829097
2008,Mecklenburg-Vorpommern,1.0,0.004414667082164745,19571,0.003485833761055731,0.005343500403273759
2008,Thueringen,4.0,0.004362729822374571,19571,0.003439352307458775,0.0052861073372903675
2008,Berlin,4.0,0.004258855302794224,19571,0.0033464890104447135,0.005171221595143735
2008,Hamburg,1.0,0.004103043523423704,19571,0.0032074523032672485,0.00499863474358016
2008,Brandenburg,4.0,0.0038952944842630104,19571,0.0030225799542694834,0.004768009014256537
2008,Baden-Wuerttemberg,5.0,0.0038952944842630104,19571,0.0030225799542694834,0.004768009014256537
2008,Sachsen-Anhalt,4.0,0.0037914199646826635,19571,0.002930375363276655,0.004652464566088672
2008,Hamburg,3.0,0.0036875454451023165,19571,0.0028383336196755767,0.004536757270529056
2008,Bayern,5.0,0.003635608185312143,19571,0.002792375954314182,0.004478840416310104
2008,"Rheinland-Pfalz,Saarland",5.0,0.0029084865482497143,19571,0.002154001561037446,0.0036629715354619826
2008,Niedersachsen,5.0,0.0025449257297185,19571,0.0018390409931866888,0.003250810466250311
2008,Bremen,2.0,0.0025449257297185,19571,0.0018390409931866888,0.003250810466250311
2008,Hessen,5.0,0.0023891139503479796,19571,0.0017051257891987533,0.003073102111497206
2008,Schleswig-Holstein,4.0,0.0023891139503479796,19571,0.0017051257891987533,0.003073102111497206
2008,Bremen,3.0,0.0020774903916069387,19571,0.0014395685321152286,0.0027154122510986488
2008,Bremen,1.0,0.0019736158720265917,19571,0.001351814195393655,0.0025954175486595284
2008,Mecklenburg-Vorpommern,4.0,0.001869741352446245,19571,0.0012644925479077507,0.0024749901569847393
2008,Sachsen-Anhalt,5.0,0.0017139295730757246,19571,0.0011344027328402209,0.0022934564133112283
2008,Berlin,5.0,0.001661992313285551,19571,0.001091298885677092,0.00223268574089401
2008,Sachsen,5.0,0.0016100550534953776,19571,0.0010483348748485451,0.00217177523214221
2008,Hamburg,4.0,0.0015061805339150307,19571,0.000962854182878854,0.0020495068849512073
2008,Thueringen,5.0,0.0013503687545445102,19571,0.0008358723713330966,0.0018648651377559237
2008,Brandenburg,5.0,0.0012984314947543367,19571,0.0007939131648102938,0.0018029498246983798
2008,Schleswig-Holstein,5.0,0.0007790588968526021,19571,0.0003881590752292277,0.0011699587184759764
2008,Mecklenburg-Vorpommern,5.0,0.0007271216370624286,19571,0.00034946671694034486,0.0011047765571845123
2008,Bremen,4.0,0.00046743533811156125,19571,0.000164598426970464,0.0007702722492526585
2008,Hamburg,5.0,0.00041549807832138777,19571,0.00012997328250660272,0.0007010228741361729
2008,Bremen,5.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,Nordrhein-Westfalen,2.0,0.06941964285714286,18254,0.0657324557516902,0.07310682996259552
2009,Nordrhein-Westfalen,3.0,0.05747767857142857,18254,0.05410113405320747,0.06085422308964967
2009,Bayern,2.0,0.050502232142857144,18254,0.04732550942189829,0.053678954863816
2009,Nordrhein-Westfalen,1.0,0.04893973214285714,18254,0.045809966191111995,0.05206949809460229
2009,Bayern,3.0,0.046595982142857144,18254,0.04353831805686634,0.04965364622884795
2009,Baden-Wuerttemberg,2.0,0.042745535714285715,18254,0.03981102208706271,0.04568004934150872
2009,Baden-Wuerttemberg,3.0,0.03755580357142857,18254,0.03479774581346576,0.04031386132939138
2009,Niedersachsen,2.0,0.03180803571428571,18254,0.029262224411405476,0.03435384701716595
2009,Bayern,1.0,0.028794642857142855,18254,0.02636865607080971,0.031220629643476
2009,Sachsen,2.0,0.026953125,18254,0.02460377083227164,0.029302479167728362
2009,Sachsen,3.0,0.026450892857142857,18254,0.02412292945852746,0.028778856255758253
2009,Niedersachsen,3.0,0.025948660714285716,18254,0.02364230948403169,0.02825501194453974
2009,Baden-Wuerttemberg,1.0,0.022098214285714287,18254,0.01996564446893613,0.024230784102492443
2009,Hessen,2.0,0.021651785714285714,18254,0.01954038513330276,0.023763186295268666
2009,Hessen,3.0,0.021484375,18254,0.019380972950268367,0.023587777049731633
2009,Nordrhein-Westfalen,4.0,0.0203125,18254,0.018266043484737857,0.022358956515262145
2009,Niedersachsen,1.0,0.018973214285714284,18254,0.016994022240249894,0.020952406331178675
2009,"Rheinland-Pfalz,Saarland",3.0,0.01880580357142857,18254,0.01683519448300151,0.02077641265985563
2009,"Rheinland-Pfalz,Saarland",2.0,0.017466517857142858,18254,0.015566079034026013,0.019366956680259704
2009,Sachsen-Anhalt,2.0,0.016685267857142857,18254,0.014827078737964875,0.01854345697632084
2009,Brandenburg,2.0,0.015848214285714285,18254,0.014036464335592679,0.01765996423583589
2009,Thueringen,2.0,0.01568080357142857,18254,0.01387849485528064,0.017483112287576503
2009,Bayern,4.0,0.014787946428571428,18254,0.013036907340513347,0.01653898551662951
2009,Hessen,1.0,0.013895089285714285,18254,0.012196965755279282,0.015593212816149287
2009,Thueringen,3.0,0.013839285714285714,18254,0.012144527549874426,0.015534043878697001
2009,Sachsen,1.0,0.012890625,18254,0.011254197859153457,0.014527052140846541
2009,Berlin,2.0,0.012890625,18254,0.011254197859153457,0.014527052140846541
2009,Sachsen-Anhalt,3.0,0.012723214285714286,18254,0.011097310164850577,0.014349118406577994
2009,Brandenburg,3.0,0.012444196428571428,18254,0.010835991828966551,0.014052401028176304
2009,Berlin,3.0,0.012165178571428572,18254,0.010574880772185248,0.013755476370671895
2009,"Rheinland-Pfalz,Saarland",1.0,0.011551339285714286,18254,0.010001201591571784,0.013101476979856789
2009,Baden-Wuerttemberg,4.0,0.011104910714285715,18254,0.00958467933040973,0.0126251420981617
2009,Niedersachsen,4.0,0.010881696428571428,18254,0.009376651479662875,0.012386741377479981
2009,Mecklenburg-Vorpommern,2.0,0.010379464285714285,18254,0.008909188289074006,0.011849740282354564
2009,Brandenburg,1.0,0.010323660714285714,18254,0.008857301057684031,0.011790020370887397
2009,Schleswig-Holstein,2.0,0.009933035714285714,18254,0.0084944016760425,0.011371669752528927
2009,Thueringen,1.0,0.009765625,18254,0.008339045203655044,0.011192204796344956
2009,Schleswig-Holstein,1.0,0.008705357142857143,18254,0.007357723872307756,0.01005299041340653
2009,Mecklenburg-Vorpommern,3.0,0.00859375,18254,0.007254707898071857,0.009932792101928144
2009,Sachsen-Anhalt,1.0,0.008537946428571428,18254,0.007203221384194594,0.009872671472948262
2009,Berlin,1.0,0.008091517857142858,18254,0.006791863554964012,0.009391172159321703
2009,Hessen,4.0,0.007366071428571428,18254,0.006125591993266082,0.008606550863876775
2009,Sachsen,4.0,0.007087053571428571,18254,0.005870123864980174,0.008303983277876969
2009,Schleswig-Holstein,3.0,0.006640625,18254,0.005462382392164129,0.00781886760783587
2009,"Rheinland-Pfalz,Saarland",4.0,0.006305803571428572,18254,0.005157455239137285,0.0074541519037198585
2009,Hamburg,2.0,0.005524553571428572,18254,0.004449270829966116,0.006599836312891028
2009,Nordrhein-Westfalen,5.0,0.00546875,18254,0.004398881747296036,0.006538618252703963
2009,Thueringen,4.0,0.005078125,18254,0.004046971710455988,0.006109278289544012
2009,Hamburg,3.0,0.004296875,18254,0.003347979595699254,0.005245770404300747
2009,Mecklenburg-Vorpommern,1.0,0.004129464285714286,18254,0.0031991593028308837,0.005059769268597688
2009,Brandenburg,4.0,0.0040736607142857146,18254,0.003149637068823277,0.004997684359748152
2009,Bayern,5.0,0.00390625,18254,0.0030013362794304023,0.004811163720569598
2009,Baden-Wuerttemberg,5.0,0.003738839285714286,18254,0.002853454516505644,0.004624224054922928
2009,Sachsen-Anhalt,4.0,0.003738839285714286,18254,0.002853454516505644,0.004624224054922928
2009,Berlin,4.0,0.003515625,18254,0.0026569801548865174,0.004374269845113483
2009,Hamburg,1.0,0.0032924107142857143,18254,0.0024613783568516886,0.0041234430717197405
2009,Hessen,5.0,0.0029017857142857144,18254,0.002121455026400187,0.0036821164021712417
2009,"Rheinland-Pfalz,Saarland",5.0,0.0028459821428571427,18254,0.0020731694340237598,0.0036187948516905257
2009,Niedersachsen,5.0,0.0028459821428571427,18254,0.0020731694340237598,0.0036187948516905257
2009,Sachsen,5.0,0.00234375,18254,0.001642257302182446,0.003045242697817554
2009,Bremen,1.0,0.002176339285714286,18254,0.0015003072946439282,0.002852371276784643
2009,Schleswig-Holstein,4.0,0.002120535714285714,18254,0.0014532084226653121,0.002787863005906116
2009,Bremen,2.0,0.0020089285714285712,18254,0.0013593635597631782,0.0026584935830939642
2009,Mecklenburg-Vorpommern,4.0,0.0018973214285714286,18254,0.0012660224092782152,0.0025286204478646417
2009,Bremen,3.0,0.001841517857142857,18254,0.0012195545468268224,0.002463481167458892
2009,Thueringen,5.0,0.0013392857142857143,18254,0.000808740197107234,0.0018698312314641946
2009,Hamburg,4.0,0.0012834821428571429,18254,0.0007640927453213792,0.0018028715403929064
2009,Sachsen-Anhalt,5.0,0.0012276785714285714,18254,0.0007196915282547189,0.001735665614602424
2009,Brandenburg,5.0,0.0012276785714285714,18254,0.0007196915282547189,0.001735665614602424
2009,Berlin,5.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Mecklenburg-Vorpommern,5.0,0.0011160714285714285,18254,0.0006316977263444023,0.0016004451307984548
2009,Schleswig-Holstein,5.0,0.0008370535714285714,18254,0.00041751505788296874,0.001256592084974174
2009,Bremen,4.0,0.0005022321428571428,18254,0.00017720456264508062,0.000827259723069205
2009,Hamburg,5.0,0.000390625,18254,0.00010396161430195318,0.0006772883856980469
2009,Bremen,5.0,5.580357142857143e-05,18254,-5.256314835921258e-05,0.00016417029121635544
2010,Nordrhein-Westfalen,2.0,0.06596719729860107,24328,0.06284796335234828,0.06908643124485385
2010,Nordrhein-Westfalen,3.0,0.05873130728412928,24328,0.05577673575421935,0.06168587881403921
2010,Nordrhein-Westfalen,1.0,0.05366618427399904,24328,0.05083430062346326,0.056498067924534816
2010,Bayern,2.0,0.05083212735166426,24328,0.0480719084504762,0.053592346252852315
2010,Bayern,3.0,0.04431982633863965,24328,0.04173364972017842,0.04690600295710088
2010,Baden-Wuerttemberg,2.0,0.044018330921369996,24328,0.041440559315135225,0.046596102527604766
2010,Baden-Wuerttemberg,3.0,0.037566328991799326,24328,0.035176935640858595,0.03995572234274006
2010,Niedersachsen,2.0,0.03141582247949831,24328,0.029223796131499644,0.03360784882749698
2010,Bayern,1.0,0.031234925229136516,24328,0.029049014911941454,0.03342083554633158
2010,Niedersachsen,3.0,0.028461167390255667,24328,0.026371585938293935,0.0305507488422174
2010,Sachsen,2.0,0.027134587554269174,24328,0.025092892569901246,0.0291762825386371
2010,Sachsen,3.0,0.02538591413410516,24328,0.023409328597790137,0.027362499670420183
2010,Hessen,2.0,0.02321514712976363,24328,0.021322855596639618,0.02510743866288764
2010,Baden-Wuerttemberg,1.0,0.02134587554269175,24328,0.019529630384173567,0.02316212070120993
2010,Hessen,3.0,0.021164978292329956,24328,0.019356278322829396,0.022973678261830516
2010,"Rheinland-Pfalz,Saarland",2.0,0.018632416787264832,24328,0.016933182287458676,0.020331651287070988
2010,Nordrhein-Westfalen,4.0,0.018632416787264832,24328,0.016933182287458676,0.020331651287070988
2010,Niedersachsen,1.0,0.017969126869271587,24328,0.01629984788426185,0.019638405854281324
2010,Thueringen,2.0,0.017366136034732273,24328,0.01572460034076037,0.019007671728704177
2010,Sachsen-Anhalt,2.0,0.016582247949831163,24328,0.014977548912861226,0.018186946986801098
2010,"Rheinland-Pfalz,Saarland",3.0,0.01609985528219971,24328,0.014518281831028056,0.017681428733371366
2010,Bayern,4.0,0.015557163531114327,24328,0.014002045604359917,0.017112281457868736
2010,Brandenburg,3.0,0.013868789194404246,24328,0.012399221848062435,0.015338356540746056
2010,Thueringen,3.0,0.01362759286058852,24328,0.012170682270291281,0.015084503450885758
2010,Brandenburg,2.0,0.013446695610226725,24328,0.011999354384760111,0.014894036835693339
2010,"Rheinland-Pfalz,Saarland",1.0,0.013446695610226725,24328,0.011999354384760111,0.014894036835693339
2010,Berlin,2.0,0.013326097443318861,24328,0.011885173092555946,0.014767021794081776
2010,Sachsen,1.0,0.013326097443318861,24328,0.011885173092555946,0.014767021794081776
2010,Sachsen-Anhalt,3.0,0.012723106608779547,24328,0.011314729565949939,0.014131483651609156
2010,Hessen,1.0,0.012421611191509889,24328,0.011029808659389712,0.013813413723630066
2010,Baden-Wuerttemberg,4.0,0.011577424023154847,24328,0.010233173649862008,0.012921674396447686
2010,Berlin,3.0,0.010552339604438013,24328,0.009268314069260812,0.011836365139615213
2010,Schleswig-Holstein,2.0,0.010311143270622287,24328,0.009041722445744652,0.011580564095499922
2010,Niedersachsen,4.0,0.010069946936806561,24328,0.008815308138823936,0.011324585734789186
2010,Mecklenburg-Vorpommern,2.0,0.009949348769898697,24328,0.008702169446401047,0.011196528093396347
2010,Brandenburg,1.0,0.009346357935359383,24328,0.008137194536781595,0.010555521333937171
2010,Berlin,1.0,0.008984563434635794,24328,0.007798817710825957,0.01017030915844563
2010,Hessen,4.0,0.008321273516642547,24328,0.007179754200259645,0.009462792833025448
2010,Sachsen-Anhalt,1.0,0.008260974433188616,24328,0.007123563997695379,0.009398384868681853
2010,Mecklenburg-Vorpommern,3.0,0.008080077182826821,24328,0.006955086491211361,0.009205067874442282
2010,Thueringen,1.0,0.007899179932465026,24328,0.0067867522813652385,0.009011607583564814
2010,Schleswig-Holstein,3.0,0.0075373854317414375,24328,0.006450533684664748,0.008624237178818127
2010,Sachsen,4.0,0.007115291847563917,24328,0.006059085829000546,0.008171497866127288
2010,"Rheinland-Pfalz,Saarland",4.0,0.006874095513748191,24328,0.005835819540888676,0.007912371486607707
2010,Nordrhein-Westfalen,5.0,0.006150506512301013,24328,0.0051680380471240805,0.007132974977477946
2010,Schleswig-Holstein,1.0,0.005969609261939218,24328,0.005001608605677474,0.006937609918200963
2010,Hamburg,2.0,0.0058490110950313555,24328,0.0048907799889630465,0.0068072422010996645
2010,Thueringen,4.0,0.005426917510853835,24328,0.00450371318978726,0.0063501218319204095
2010,Berlin,4.0,0.00482392667631452,24328,0.003953257480012069,0.005694595872616971
2010,Hamburg,3.0,0.004763627592860588,24328,0.003898390979667788,0.005628864206053388
2010,Mecklenburg-Vorpommern,1.0,0.004582730342498794,24328,0.003734004150350143,0.0054314565346474455
2010,Brandenburg,4.0,0.004401833092136999,24328,0.0035699511492350046,0.005233715035038994
2010,Sachsen-Anhalt,4.0,0.004040038591413411,24328,0.0032429316989120134,0.004837145483914808
2010,Hamburg,1.0,0.003979739507959479,24328,0.0031885795888968674,0.00477089942702209
2010,Bayern,5.0,0.0034370477568740954,24328,0.0027016064479039644,0.0041724890658442265
2010,Baden-Wuerttemberg,5.0,0.0030752532561505066,24328,0.002379469156854881,0.0037710373554461322
2010,"Rheinland-Pfalz,Saarland",5.0,0.00241196333815726,24328,0.0017955616278436334,0.003028365048470887
2010,Bremen,2.0,0.002291365171249397,24328,0.0016905347870032617,0.0028921955554955326
2010,Niedersachsen,5.0,0.002291365171249397,24328,0.0016905347870032617,0.0028921955554955326
2010,Schleswig-Holstein,4.0,0.002170767004341534,24328,0.0015859263084505586,0.0027556077002325098
2010,Hessen,5.0,0.002170767004341534,24328,0.0015859263084505586,0.0027556077002325098
2010,Mecklenburg-Vorpommern,4.0,0.0021104679208876027,24328,0.001533789794389303,0.002687146047385902
2010,Bremen,1.0,0.001688374336710082,24328,0.0011724686640056255,0.0022042800094145385
2010,Bremen,3.0,0.001567776169802219,24328,0.0010706069974162444,0.002064945342188194
2010,Brandenburg,5.0,0.001567776169802219,24328,0.0010706069974162444,0.002064945342188194
2010,Berlin,5.0,0.0015074770863482876,24328,0.0010199478821614808,0.0019950062905350944
2010,Sachsen,5.0,0.0013868789194404244,24328,0.0009192290953744159,0.0018545287435064329
2010,Sachsen-Anhalt,5.0,0.00120598166907863,24328,0.0007698564632209217,0.0016421068749363384
2010,Thueringen,5.0,0.0011456825856246986,24328,0.0007205874852999298,0.0015707776859494673
2010,Hamburg,4.0,0.0011456825856246986,24328,0.0007205874852999298,0.0015707776859494673
2010,Mecklenburg-Vorpommern,5.0,0.000723589001447178,24328,0.0003856862998634051,0.0010614917030309509
2010,Bremen,4.0,0.000723589001447178,24328,0.0003856862998634051,0.0010614917030309509
2010,Schleswig-Holstein,5.0,0.000602990834539315,24328,0.00029451066851785766,0.0009114710005607724
2010,Hamburg,5.0,0.000241196333815726,24328,4.6061035142756155e-05,0.00043633163248869584
