"plh0187","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Thueringen","297","","",""
"Oft","2007","Schleswig-Holstein","48","0.0771113206268311","0.0559933790704414","0.0982292621832207"
"Oft","2007","Hamburg","26","","",""
"Oft","2007","Niedersachsen","183","","",""
"Oft","2007","Bremen","14","","",""
"Oft","2007","Nordrhein-Westfalen","443","0.119069010496324","0.109264909640251","0.128873111352397"
"Oft","2007","Hessen","157","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","131","","",""
"Oft","2007","Baden-Wuerttemberg","241","","",""
"Oft","2007","Bayern","304","0.119206696357118","0.107501828463195","0.130911564251041"
"Oft","2007","Saarland","","","",""
"Oft","2007","Berlin","75","0.0992888874377629","0.0778865827765145","0.120691192099011"
"Oft","2007","Brandenburg","91","0.125124314975382","0.102985800447219","0.147262829503545"
"Oft","2007","Mecklenburg-Vorpommern","42","0.0990117433964066","0.0730133189084172","0.125010167884396"
"Oft","2007","Sachsen","153","","",""
"Oft","2007","Sachsen-Anhalt","85","0.0957927054491223","0.0762250665409451","0.1153603443573"
"Oft","2007","Thueringen","100","","",""
"Sehr oft","2007","Schleswig-Holstein","19","","",""
"Sehr oft","2007","Hamburg","6","0.019732574072107","0.00378036540729513","0.0356847827369189"
"Sehr oft","2007","Niedersachsen","63","0.0411631976659211","0.0320334527995736","0.0502929425322686"
"Sehr oft","2007","Bremen","4","0.0152195877865681","-0.00457108550665664","0.0350102610797928"
"Sehr oft","2007","Nordrhein-Westfalen","115","","",""
"Sehr oft","2007","Hessen","39","0.0352074016582068","0.0255184975019547","0.0448963058144589"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","64","0.0574090331029547","0.0440740463560724","0.070744019849837"
"Sehr oft","2007","Baden-Wuerttemberg","103","","",""
"Sehr oft","2007","Bayern","92","0.0353506180838403","0.0286800558679575","0.042021180299723"
"Sehr oft","2007","Saarland","","","",""
"Sehr oft","2007","Berlin","32","0.0458067528307022","0.0308443831127289","0.0607691225486755"
"Sehr oft","2007","Brandenburg","29","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","16","","",""
"Sehr oft","2007","Sachsen","40","0.0263452314840302","0.0182643827331868","0.0344260802348737"
"Sehr oft","2007","Sachsen-Anhalt","36","0.0448466222456268","0.0310859506629083","0.0586072938283452"
"Sehr oft","2007","Thueringen","21","","",""
"Sehr selten","2008","Schleswig-Holstein","157","","",""
"Sehr selten","2008","Hamburg","79","0.247414024139007","0.196780727257486","0.298047321020528"
"Sehr selten","2008","Niedersachsen","412","0.220473002304116","0.200943424908086","0.240002579700146"
"Sehr selten","2008","Bremen","38","0.246748621257535","0.1745572747341","0.318939967780971"
"Sehr selten","2008","Nordrhein-Westfalen","1026","","",""
"Sehr selten","2008","Hessen","271","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","246","","",""
"Sehr selten","2008","Baden-Wuerttemberg","466","0.193152768033328","0.177188364112087","0.209117171954569"
"Sehr selten","2008","Bayern","551","0.204555192263306","0.189451501362348","0.219658883164264"
"Sehr selten","2008","Saarland","","","",""
"Sehr selten","2008","Berlin","137","","",""
"Sehr selten","2008","Brandenburg","174","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","85","0.17324008529785","0.139696648172301","0.206783522423399"
"Sehr selten","2008","Sachsen","241","","",""
"Sehr selten","2008","Sachsen-Anhalt","159","","",""
"Sehr selten","2008","Thueringen","171","","",""
"Selten","2008","Schleswig-Holstein","183","","",""
"Selten","2008","Hamburg","92","0.300810082027402","0.246996765060417","0.354623398994387"
"Selten","2008","Niedersachsen","550","0.310346975657181","0.288552890757354","0.332141060557008"
"Selten","2008","Bremen","49","0.361392114294339","0.280947998608787","0.441836229979892"
"Selten","2008","Nordrhein-Westfalen","1316","","",""
"Selten","2008","Hessen","424","0.29438881323959","0.269698781519106","0.319078844960075"
"Selten","2008","Rheinland-Pfalz,Saarland","352","0.296958986056304","0.269858608683401","0.324059363429207"
"Selten","2008","Baden-Wuerttemberg","879","0.353550405877354","0.334217390950166","0.372883420804543"
"Selten","2008","Bayern","959","0.333046815364283","0.315399724269775","0.350693906458792"
"Selten","2008","Saarland","","","",""
"Selten","2008","Berlin","245","","",""
"Selten","2008","Brandenburg","255","","",""
"Selten","2008","Mecklenburg-Vorpommern","193","","",""
"Selten","2008","Sachsen","548","0.356653902819634","0.331826808277895","0.381480997361372"
"Selten","2008","Sachsen-Anhalt","295","","",""
"Selten","2008","Thueringen","328","0.344020678364845","0.312508507850696","0.375532848878994"
"Manchmal","2008","Schleswig-Holstein","146","","",""
"Manchmal","2008","Hamburg","71","0.278536814853182","0.225935768990336","0.331137860716028"
"Manchmal","2008","Niedersachsen","547","0.331226521821541","0.309054687226198","0.353398356416884"
"Manchmal","2008","Bremen","40","0.329077067340233","0.250395512242377","0.407758622438088"
"Manchmal","2008","Nordrhein-Westfalen","1072","","",""
"Manchmal","2008","Hessen","403","0.334757839002105","0.309193561193844","0.360322116810366"
"Manchmal","2008","Rheinland-Pfalz,Saarland","307","0.286148613660381","0.259342336811987","0.312954890508776"
"Manchmal","2008","Baden-Wuerttemberg","698","0.317218110822331","0.29839780976609","0.336038411878571"
"Manchmal","2008","Bayern","886","0.326137976754782","0.308584668210515","0.343691285299049"
"Manchmal","2008","Saarland","","","",""
"Manchmal","2008","Berlin","225","","",""
"Manchmal","2008","Brandenburg","291","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","161","","",""
"Manchmal","2008","Sachsen","474","0.345033785935876","0.32039494164425","0.369672630227502"
"Manchmal","2008","Sachsen-Anhalt","253","","",""
"Manchmal","2008","Thueringen","264","","",""
"Oft","2008","Schleswig-Holstein","46","0.11354626304145","0.0869592904265774","0.140133235656322"
"Oft","2008","Hamburg","29","","",""
"Oft","2008","Niedersachsen","173","","",""
"Oft","2008","Bremen","9","0.051087888672123","0.0142190226905012","0.0879567546537449"
"Oft","2008","Nordrhein-Westfalen","406","0.113606787419459","0.10367793759207","0.123535637246847"
"Oft","2008","Hessen","165","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","131","","",""
"Oft","2008","Baden-Wuerttemberg","231","","",""
"Oft","2008","Bayern","274","","",""
"Oft","2008","Saarland","","","",""
"Oft","2008","Berlin","82","0.118704743581682","0.0950958729696946","0.142313614193669"
"Oft","2008","Brandenburg","75","0.0961732937341374","0.0759937661606178","0.116352821307657"
"Oft","2008","Mecklenburg-Vorpommern","36","0.087438380786655","0.0624017540668526","0.112475007506457"
"Oft","2008","Sachsen","136","","",""
"Oft","2008","Sachsen-Anhalt","73","0.109264623225953","0.087820072345559","0.130709174106347"
"Oft","2008","Thueringen","84","0.115291617700518","0.0941060597270284","0.136477175674008"
"Sehr oft","2008","Schleswig-Holstein","15","","",""
"Sehr oft","2008","Hamburg","8","0.0450441604555102","0.02070772979037","0.0693805911206503"
"Sehr oft","2008","Niedersachsen","49","0.0222892566885682","0.0153349707492656","0.0292435426278708"
"Sehr oft","2008","Bremen","1","","",""
"Sehr oft","2008","Nordrhein-Westfalen","104","","",""
"Sehr oft","2008","Hessen","46","0.0422870247542626","0.031385191919567","0.0531888575889583"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","56","0.0693782064318394","0.0543074547071466","0.0844489581565323"
"Sehr oft","2008","Baden-Wuerttemberg","75","0.0344525664113522","0.0270768505327898","0.0418282822899147"
"Sehr oft","2008","Bayern","70","0.0277245455325056","0.0215770292388735","0.0338720618261377"
"Sehr oft","2008","Saarland","","","",""
"Sehr oft","2008","Berlin","32","0.0396658992670221","0.0254196582879063","0.0539121402461379"
"Sehr oft","2008","Brandenburg","25","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","14","","",""
"Sehr oft","2008","Sachsen","31","0.0171687466389206","0.0104360530882797","0.0239014401895616"
"Sehr oft","2008","Sachsen-Anhalt","33","0.0381538055274807","0.0249856616031063","0.0513219494518552"
"Sehr oft","2008","Thueringen","26","","",""
"Sehr selten","2009","Schleswig-Holstein","156","","",""
"Sehr selten","2009","Hamburg","59","0.199493155554448","0.151379131739392","0.247607179369505"
"Sehr selten","2009","Niedersachsen","340","0.199636497435887","0.180177512023207","0.219095482848568"
"Sehr selten","2009","Bremen","39","0.320975728258383","0.236742036917684","0.405209419599082"
"Sehr selten","2009","Nordrhein-Westfalen","877","0.225761623709542","0.212129091979568","0.239394155439517"
"Sehr selten","2009","Hessen","249","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","207","","",""
"Sehr selten","2009","Baden-Wuerttemberg","396","0.176812298202153","0.1604990390226","0.193125557381706"
"Sehr selten","2009","Bayern","516","0.198840913119032","0.183472584429993","0.214209241808071"
"Sehr selten","2009","Saarland","","","",""
"Sehr selten","2009","Berlin","145","","",""
"Sehr selten","2009","Brandenburg","185","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","74","0.165175043983943","0.131532014849584","0.198818073118301"
"Sehr selten","2009","Sachsen","231","","",""
"Sehr selten","2009","Sachsen-Anhalt","153","","",""
"Sehr selten","2009","Thueringen","175","","",""
"Selten","2009","Schleswig-Holstein","178","","",""
"Selten","2009","Hamburg","99","0.389313471946571","0.330607262456944","0.448019681436198"
"Selten","2009","Niedersachsen","570","0.324985011729218","0.302184480927605","0.347785542530831"
"Selten","2009","Bremen","36","0.242712510407061","0.16535837084895","0.320066649965171"
"Selten","2009","Nordrhein-Westfalen","1244","","",""
"Selten","2009","Hessen","388","0.324516926263902","0.298092817426417","0.350941035101388"
"Selten","2009","Rheinland-Pfalz,Saarland","313","0.287707456360675","0.259939751940053","0.315475160781296"
"Selten","2009","Baden-Wuerttemberg","766","0.346167788511319","0.325824950169535","0.366510626853103"
"Selten","2009","Bayern","905","0.341696976195232","0.323434995586456","0.359958956804008"
"Selten","2009","Saarland","","","",""
"Selten","2009","Berlin","231","","",""
"Selten","2009","Brandenburg","284","","",""
"Selten","2009","Mecklenburg-Vorpommern","186","","",""
"Selten","2009","Sachsen","483","0.325360517194372","0.300433146664368","0.350287887724376"
"Selten","2009","Sachsen-Anhalt","299","","",""
"Selten","2009","Thueringen","281","","",""
"Manchmal","2009","Schleswig-Holstein","119","","",""
"Manchmal","2009","Hamburg","77","0.301242563105707","0.246003469645318","0.356481656566096"
"Manchmal","2009","Niedersachsen","465","0.312651341746355","0.290084266519657","0.335218416973052"
"Manchmal","2009","Bremen","33","0.320038978814802","0.235870295363116","0.404207662266488"
"Manchmal","2009","Nordrhein-Westfalen","1030","","",""
"Manchmal","2009","Hessen","385","0.32584864508957","0.299396487417469","0.35230080276167"
"Manchmal","2009","Rheinland-Pfalz,Saarland","337","0.348744663704418","0.319512251573921","0.377977075834915"
"Manchmal","2009","Baden-Wuerttemberg","673","0.335252245907663","0.315066288519417","0.35543820329591"
"Manchmal","2009","Bayern","835","0.317455820956485","0.299532378926503","0.335379262986467"
"Manchmal","2009","Saarland","","","",""
"Manchmal","2009","Berlin","218","","",""
"Manchmal","2009","Brandenburg","223","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","154","","",""
"Manchmal","2009","Sachsen","474","0.350492660090364","0.325106929741302","0.375878390439426"
"Manchmal","2009","Sachsen-Anhalt","228","","",""
"Manchmal","2009","Thueringen","248","","",""
"Oft","2009","Schleswig-Holstein","38","0.102612023064767","0.0761719847009778","0.129052061428556"
"Oft","2009","Hamburg","23","","",""
"Oft","2009","Niedersachsen","195","","",""
"Oft","2009","Bremen","9","0.0963631775202776","0.0431205348473833","0.149605820193172"
"Oft","2009","Nordrhein-Westfalen","364","0.106822867336782","0.0967508834200127","0.116894851253551"
"Oft","2009","Hessen","132","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","113","","",""
"Oft","2009","Baden-Wuerttemberg","199","","",""
"Oft","2009","Bayern","265","","",""
"Oft","2009","Saarland","","","",""
"Oft","2009","Berlin","63","0.0867864532005519","0.0655957491244202","0.107977157276684"
"Oft","2009","Brandenburg","73","0.116865748614223","0.0944208466969968","0.139310650531449"
"Oft","2009","Mecklenburg-Vorpommern","34","0.115708020056412","0.0867275958206505","0.144688444292174"
"Oft","2009","Sachsen","127","","",""
"Oft","2009","Sachsen-Anhalt","67","0.088021578597206","0.0679966129894537","0.108046544204958"
"Oft","2009","Thueringen","91","0.113069357866428","0.0913811617000325","0.134757554032824"
"Sehr oft","2009","Schleswig-Holstein","15","","",""
"Sehr oft","2009","Hamburg","7","0.0302033051636482","0.00959735053676595","0.0508092597905304"
"Sehr oft","2009","Niedersachsen","51","0.0333808648588154","0.0246364033595787","0.0421253263580522"
"Sehr oft","2009","Bremen","1","","",""
"Sehr oft","2009","Nordrhein-Westfalen","98","0.0338203176365943","0.0279260221782836","0.039714613094905"
"Sehr oft","2009","Hessen","52","0.0489840968659982","0.0368027340277324","0.061165459704264"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","51","0.0570208800519027","0.0427974868514362","0.0712442732523692"
"Sehr oft","2009","Baden-Wuerttemberg","67","0.033161625445135","0.0255051320986938","0.0408181187915761"
"Sehr oft","2009","Bayern","70","0.0349903449066071","0.0279148906832313","0.0420657991299828"
"Sehr oft","2009","Saarland","","","",""
"Sehr oft","2009","Berlin","21","","",""
"Sehr oft","2009","Brandenburg","22","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","20","","",""
"Sehr oft","2009","Sachsen","42","0.038162241823261","0.0279686786739503","0.0483558049725717"
"Sehr oft","2009","Sachsen-Anhalt","22","","",""
"Sehr oft","2009","Thueringen","24","","",""
"Sehr selten","2010","Schleswig-Holstein","99","0.184664604363081","0.14844958060206","0.220879628124102"
"Sehr selten","2010","Hamburg","66","0.2503649341262","0.198205021918714","0.302524846333686"
"Sehr selten","2010","Niedersachsen","298","","",""
"Sehr selten","2010","Bremen","28","","",""
"Sehr selten","2010","Nordrhein-Westfalen","890","0.235416269434471","0.22109015722567","0.249742381643272"
"Sehr selten","2010","Hessen","206","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","223","","",""
"Sehr selten","2010","Baden-Wuerttemberg","354","0.182736551632835","0.165584165858643","0.199888937407027"
"Sehr selten","2010","Bayern","518","0.204069830846784","0.187982782337772","0.220156879355795"
"Sehr selten","2010","Saarland","","","",""
"Sehr selten","2010","Berlin","149","","",""
"Sehr selten","2010","Brandenburg","155","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","76","0.158492209218992","0.123648458693471","0.193335959744514"
"Sehr selten","2010","Sachsen","221","","",""
"Sehr selten","2010","Sachsen-Anhalt","137","","",""
"Sehr selten","2010","Thueringen","131","","",""
"Selten","2010","Schleswig-Holstein","171","","",""
"Selten","2010","Hamburg","97","0.323369510339074","0.267051089287782","0.379687931390366"
"Selten","2010","Niedersachsen","521","0.338981868732659","0.314994798040379","0.362968939424938"
"Selten","2010","Bremen","38","0.308907898233055","0.221361421402398","0.396454375063712"
"Selten","2010","Nordrhein-Westfalen","1094","","",""
"Selten","2010","Hessen","385","0.334168220704026","0.306493654208321","0.361842787199731"
"Selten","2010","Rheinland-Pfalz,Saarland","309","0.330543164243559","0.300677166975292","0.360409161511826"
"Selten","2010","Baden-Wuerttemberg","730","0.342282498154451","0.321223251505229","0.363341744803673"
"Selten","2010","Bayern","843","0.33723031688996","0.318359351924838","0.356101281855083"
"Selten","2010","Saarland","","","",""
"Selten","2010","Berlin","221","","",""
"Selten","2010","Brandenburg","223","","",""
"Selten","2010","Mecklenburg-Vorpommern","165","","",""
"Selten","2010","Sachsen","450","0.342643437530594","0.316153052945988","0.369133822115199"
"Selten","2010","Sachsen-Anhalt","275","","",""
"Selten","2010","Thueringen","288","","",""
"Manchmal","2010","Schleswig-Holstein","125","","",""
"Manchmal","2010","Hamburg","79","0.340955058919764","0.283881988322249","0.398028129517279"
"Manchmal","2010","Niedersachsen","472","0.330488512578665","0.306652176780085","0.354324848377245"
"Manchmal","2010","Bremen","26","","",""
"Manchmal","2010","Nordrhein-Westfalen","974","0.297877066597468","0.282434385642794","0.313319747552142"
"Manchmal","2010","Hessen","351","0.31162304785527","0.28444965048631","0.33879644522423"
"Manchmal","2010","Rheinland-Pfalz,Saarland","267","","",""
"Manchmal","2010","Baden-Wuerttemberg","623","0.347101493457653","0.325972351348206","0.368230635567101"
"Manchmal","2010","Bayern","735","0.31222560323809","0.293728371189582","0.330722835286598"
"Manchmal","2010","Saarland","","","",""
"Manchmal","2010","Berlin","175","","",""
"Manchmal","2010","Brandenburg","230","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","134","","",""
"Manchmal","2010","Sachsen","421","0.337517501080297","0.311123702015317","0.363911300145277"
"Manchmal","2010","Sachsen-Anhalt","211","","",""
"Manchmal","2010","Thueringen","226","","",""
"Oft","2010","Schleswig-Holstein","36","0.101507898427318","0.0733217427461951","0.12969405410844"
"Oft","2010","Hamburg","19","","",""
"Oft","2010","Niedersachsen","167","","",""
"Oft","2010","Bremen","12","","",""
"Oft","2010","Nordrhein-Westfalen","309","0.103214292176118","0.0929409478599085","0.113487636492327"
"Oft","2010","Hessen","138","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","114","","",""
"Oft","2010","Baden-Wuerttemberg","192","","",""
"Oft","2010","Bayern","258","","",""
"Oft","2010","Saarland","","","",""
"Oft","2010","Berlin","80","0.14081576856123","0.114075842223226","0.167555694899235"
"Oft","2010","Brandenburg","73","0.120179117249757","0.0962101113734005","0.144148123126113"
"Oft","2010","Mecklenburg-Vorpommern","35","0.0899993221419959","0.0626949406834905","0.117303703600501"
"Oft","2010","Sachsen","118","","",""
"Oft","2010","Sachsen-Anhalt","67","0.0990323831176993","0.0770607609319512","0.121004005303447"
"Oft","2010","Thueringen","90","0.124815115208601","0.101224138965463","0.148406091451738"
"Sehr oft","2010","Schleswig-Holstein","10","","",""
"Sehr oft","2010","Hamburg","4","0.0173918947458591","0.00165247293873932","0.033131316552979"
"Sehr oft","2010","Niedersachsen","38","0.0282975291324426","0.0198947450197434","0.0367003132451419"
"Sehr oft","2010","Bremen","3","","",""
"Sehr oft","2010","Nordrhein-Westfalen","102","","",""
"Sehr oft","2010","Hessen","36","0.041830239818746","0.0300844452420612","0.0535760343954309"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","40","0.0452400411457129","0.0320450156149426","0.0584350666764831"
"Sehr oft","2010","Baden-Wuerttemberg","51","0.0261638885023911","0.0190791329924167","0.0332486440123655"
"Sehr oft","2010","Bayern","57","0.0276786074995535","0.021130338301176","0.034226876697931"
"Sehr oft","2010","Saarland","","","",""
"Sehr oft","2010","Berlin","25","","",""
"Sehr oft","2010","Brandenburg","26","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","12","","",""
"Sehr oft","2010","Sachsen","23","","",""
"Sehr oft","2010","Sachsen-Anhalt","20","","",""
"Sehr oft","2010","Thueringen","19","","",""
"Sehr selten","2011","Schleswig-Holstein","163","","",""
"Sehr selten","2011","Hamburg","70","0.19318584442232","0.149237588076343","0.237134100768297"
"Sehr selten","2011","Niedersachsen","379","0.195469207096542","0.17764264715649","0.213295767036594"
"Sehr selten","2011","Bremen","29","","",""
"Sehr selten","2011","Nordrhein-Westfalen","999","0.231255186227491","0.218375819853731","0.244134552601251"
"Sehr selten","2011","Hessen","261","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","238","","",""
"Sehr selten","2011","Baden-Wuerttemberg","433","0.183100548294226","0.167870046490082","0.19833105009837"
"Sehr selten","2011","Bayern","647","0.192468253082431","0.178735677737251","0.20620082842761"
"Sehr selten","2011","Saarland","","","",""
"Sehr selten","2011","Berlin","169","","",""
"Sehr selten","2011","Brandenburg","184","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","106","","",""
"Sehr selten","2011","Sachsen","254","","",""
"Sehr selten","2011","Sachsen-Anhalt","174","","",""
"Sehr selten","2011","Thueringen","211","","",""
"Selten","2011","Schleswig-Holstein","229","","",""
"Selten","2011","Hamburg","113","","",""
"Selten","2011","Niedersachsen","651","0.321961848746538","0.300958608293608","0.342965089199467"
"Selten","2011","Bremen","47","0.24484274443077","0.169462871039708","0.320222617821831"
"Selten","2011","Nordrhein-Westfalen","1342","","",""
"Selten","2011","Hessen","443","0.294640508869777","0.270760440912015","0.318520576827539"
"Selten","2011","Rheinland-Pfalz,Saarland","363","0.315406116358045","0.288949123586957","0.341863109129133"
"Selten","2011","Baden-Wuerttemberg","907","0.341340928691907","0.322668121652241","0.360013735731573"
"Selten","2011","Bayern","1056","","",""
"Selten","2011","Saarland","","","",""
"Selten","2011","Berlin","266","","",""
"Selten","2011","Brandenburg","294","","",""
"Selten","2011","Mecklenburg-Vorpommern","190","","",""
"Selten","2011","Sachsen","466","0.326613628677212","0.302021325709689","0.351205931644735"
"Selten","2011","Sachsen-Anhalt","313","0.379559414485911","0.347201449308551","0.41191737966327"
"Selten","2011","Thueringen","266","","",""
"Manchmal","2011","Schleswig-Holstein","196","","",""
"Manchmal","2011","Hamburg","101","","",""
"Manchmal","2011","Niedersachsen","623","0.345632807688337","0.324254404136322","0.367011211240353"
"Manchmal","2011","Bremen","34","0.304246560155005","0.223591131439731","0.384901988870279"
"Manchmal","2011","Nordrhein-Westfalen","1251","","",""
"Manchmal","2011","Hessen","488","0.355059730158165","0.329993182151812","0.380126278164519"
"Manchmal","2011","Rheinland-Pfalz,Saarland","391","0.314192797980115","0.287763352604245","0.340622243355985"
"Manchmal","2011","Baden-Wuerttemberg","840","0.341830079090899","0.323150837428688","0.360509320753111"
"Manchmal","2011","Bayern","996","0.324245150795678","0.307940032047052","0.340550269544303"
"Manchmal","2011","Saarland","","","",""
"Manchmal","2011","Berlin","234","","",""
"Manchmal","2011","Brandenburg","270","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","158","","",""
"Manchmal","2011","Sachsen","506","0.368028867813095","0.342739413926061","0.393318321700129"
"Manchmal","2011","Sachsen-Anhalt","279","","",""
"Manchmal","2011","Thueringen","290","","",""
"Oft","2011","Schleswig-Holstein","43","0.0787713543957013","0.0579983312327977","0.0995443775586048"
"Oft","2011","Hamburg","22","","",""
"Oft","2011","Niedersachsen","193","","",""
"Oft","2011","Bremen","9","0.096023207038795","0.0443744554547024","0.147671958622888"
"Oft","2011","Nordrhein-Westfalen","420","0.109062428312522","0.0995406322381398","0.118584224386904"
"Oft","2011","Hessen","157","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","142","","",""
"Oft","2011","Baden-Wuerttemberg","231","","",""
"Oft","2011","Bayern","384","0.126590930320381","0.115008417749549","0.138173442891212"
"Oft","2011","Saarland","","","",""
"Oft","2011","Berlin","86","0.133580738613595","0.109690783613434","0.157470693613755"
"Oft","2011","Brandenburg","111","","",""
"Oft","2011","Mecklenburg-Vorpommern","42","0.076004809699465","0.053072658226871","0.098936961172059"
"Oft","2011","Sachsen","138","","",""
"Oft","2011","Sachsen-Anhalt","68","0.0850663578023992","0.0664641308971965","0.103668584707602"
"Oft","2011","Thueringen","88","0.0999602624562422","0.0801763457329803","0.119744179179504"
"Sehr oft","2011","Schleswig-Holstein","15","","",""
"Sehr oft","2011","Hamburg","4","0.0148577828126756","0.00139007417373981","0.0283254914516114"
"Sehr oft","2011","Niedersachsen","55","0.0314139210833814","0.0235726364599076","0.0392552057068552"
"Sehr oft","2011","Bremen","6","0.076758493414482","0.0300910546779489","0.123425932151015"
"Sehr oft","2011","Nordrhein-Westfalen","105","","",""
"Sehr oft","2011","Hessen","51","0.0449297960096703","0.0340788164664998","0.0557807755528408"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","51","0.0474311106013414","0.0353287870492881","0.0595334341533947"
"Sehr oft","2011","Baden-Wuerttemberg","66","0.0256824588739789","0.019452952290793","0.0319119654571647"
"Sehr oft","2011","Bayern","83","0.0249666724687133","0.019531883340355","0.0304014615970715"
"Sehr oft","2011","Saarland","","","",""
"Sehr oft","2011","Berlin","24","","",""
"Sehr oft","2011","Brandenburg","21","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","17","","",""
"Sehr oft","2011","Sachsen","33","0.0237786579590951","0.0157891928061127","0.0317681231120774"
"Sehr oft","2011","Sachsen-Anhalt","30","0.0486616101607102","0.0343149117601121","0.0630083085613083"
"Sehr oft","2011","Thueringen","28","","",""
"Sehr selten","2012","Schleswig-Holstein","183","","",""
"Sehr selten","2012","Hamburg","84","0.210946295272401","0.167192665211534","0.254699925333268"
"Sehr selten","2012","Niedersachsen","400","0.203820382189107","0.185552466918833","0.22208829745938"
"Sehr selten","2012","Bremen","28","","",""
"Sehr selten","2012","Nordrhein-Westfalen","1020","","",""
