year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Very seldom,0.20048,145,17756,0.20001,0.20095
2009,Berlin,Seldom,0.37857,231,17756,0.37800,0.37914
2009,Berlin,Sometimes,0.33100,218,17756,0.33045,0.33156
2009,Berlin,Often,0.08994,63,17756,0.08961,0.09028
2009,Brandenburg,Very seldom,0.19829,185,17756,0.19775,0.19884
2009,Brandenburg,Seldom,0.34690,284,17756,0.34625,0.34756
2009,Brandenburg,Sometimes,0.33397,223,17756,0.33333,0.33462
2009,Brandenburg,Often,0.12083,73,17756,0.12038,0.12128
2009,Mecklenburg-Western Pomerania,Very seldom,0.16950,74,17756,0.16888,0.17011
2009,Mecklenburg-Western Pomerania,Seldom,0.39385,186,17756,0.39305,0.39465
2009,Mecklenburg-Western Pomerania,Sometimes,0.31792,154,17756,0.31716,0.31869
2009,Mecklenburg-Western Pomerania,Often,0.11873,34,17756,0.11820,0.11926
2009,Saxony,Very seldom,0.17982,231,17756,0.17944,0.18020
2009,Saxony,Seldom,0.32544,483,17756,0.32497,0.32590
2009,Saxony,Sometimes,0.35049,474,17756,0.35002,0.35097
2009,Saxony,Often,0.10611,127,17756,0.10580,0.10641
2009,Saxony,Very often,0.03815,42,17756,0.03796,0.03834
2009,Saxony-Anhalt,Very seldom,0.22199,153,17756,0.22141,0.22257
2009,Saxony-Anhalt,Seldom,0.38465,299,17756,0.38398,0.38533
2009,Saxony-Anhalt,Sometimes,0.30206,228,17756,0.30142,0.30270
2009,Saxony-Anhalt,Often,0.09130,67,17756,0.09090,0.09170
2009,Thuringa,Very seldom,0.22248,175,17756,0.22187,0.22309
2009,Thuringa,Seldom,0.33972,281,17756,0.33903,0.34042
2009,Thuringa,Sometimes,0.32014,248,17756,0.31946,0.32083
2009,Thuringa,Often,0.11765,91,17756,0.11718,0.11813
2010,Schleswig-Holstein,Very seldom,0.18765,99,16357,0.18710,0.18819
2010,Schleswig-Holstein,Seldom,0.41291,171,16357,0.41222,0.41360
2010,Schleswig-Holstein,Sometimes,0.29453,125,16357,0.29390,0.29517
2010,Schleswig-Holstein,Often,0.10491,36,16357,0.10448,0.10533
2010,Hamburg,Very seldom,0.27531,66,16357,0.27451,0.27610
2010,Hamburg,Seldom,0.35309,97,16357,0.35224,0.35394
2010,Hamburg,Sometimes,0.37160,79,16357,0.37074,0.37246
2010,Lower Saxony,Very seldom,0.19308,298,16357,0.19275,0.19340
2010,Lower Saxony,Seldom,0.33888,521,16357,0.33849,0.33926
2010,Lower Saxony,Sometimes,0.33049,472,16357,0.33011,0.33088
2010,Lower Saxony,Often,0.10922,167,16357,0.10897,0.10948
2010,Lower Saxony,Very often,0.02834,38,16357,0.02820,0.02847
2010,Bremen,Seldom,1.00000,38,16357,1.00000,1.00000
2010,North Rhine-Westphalia,Very seldom,0.23520,890,16357,0.23497,0.23542
2010,North Rhine-Westphalia,Seldom,0.32349,1094,16357,0.32324,0.32374
2010,North Rhine-Westphalia,Sometimes,0.29804,974,16357,0.29780,0.29829
2010,North Rhine-Westphalia,Often,0.10310,309,16357,0.10294,0.10326
2010,North Rhine-Westphalia,Very often,0.04017,102,16357,0.04006,0.04027
2010,Hesse,Very seldom,0.17998,206,16357,0.17963,0.18033
2010,Hesse,Seldom,0.33436,385,16357,0.33393,0.33480
2010,Hesse,Sometimes,0.31159,351,16357,0.31117,0.31201
2010,Hesse,Often,0.13260,138,16357,0.13229,0.13291
2010,Hesse,Very often,0.04146,36,16357,0.04128,0.04165
2010,"Rhineland-Palatinate, Saarland",Very seldom,0.22973,223,16357,0.22929,0.23016
2010,"Rhineland-Palatinate, Saarland",Seldom,0.33009,309,16357,0.32961,0.33058
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.27371,267,16357,0.27324,0.27417
2010,"Rhineland-Palatinate, Saarland",Often,0.12132,114,16357,0.12098,0.12166
2010,"Rhineland-Palatinate, Saarland",Very often,0.04515,40,16357,0.04494,0.04537
2010,Baden-Wuerttemberg,Very seldom,0.18236,354,16357,0.18209,0.18263
2010,Baden-Wuerttemberg,Seldom,0.34216,730,16357,0.34183,0.34249
2010,Baden-Wuerttemberg,Sometimes,0.34713,623,16357,0.34680,0.34746
2010,Baden-Wuerttemberg,Often,0.10180,192,16357,0.10159,0.10201
2010,Baden-Wuerttemberg,Very often,0.02655,51,16357,0.02643,0.02666
2010,Bavaria,Very seldom,0.20410,518,16357,0.20384,0.20436
2010,Bavaria,Seldom,0.33707,843,16357,0.33676,0.33737
2010,Bavaria,Sometimes,0.31210,735,16357,0.31180,0.31240
2010,Bavaria,Often,0.11889,258,16357,0.11868,0.11910
2010,Bavaria,Very often,0.02785,57,16357,0.02774,0.02795
2010,Berlin,Very seldom,0.21851,149,16357,0.21800,0.21903
2010,Berlin,Seldom,0.37022,221,16357,0.36963,0.37082
2010,Berlin,Sometimes,0.26358,175,16357,0.26303,0.26412
2010,Berlin,Often,0.14769,80,16357,0.14725,0.14812
2010,Brandenburg,Very seldom,0.21611,155,16357,0.21550,0.21671
2010,Brandenburg,Seldom,0.31407,223,16357,0.31338,0.31475
2010,Brandenburg,Sometimes,0.34345,230,16357,0.34275,0.34415
2010,Brandenburg,Often,0.12637,73,16357,0.12588,0.12686
2010,Mecklenburg-Western Pomerania,Very seldom,0.16251,76,16357,0.16186,0.16315
2010,Mecklenburg-Western Pomerania,Seldom,0.39219,165,16357,0.39133,0.39304
2010,Mecklenburg-Western Pomerania,Sometimes,0.35307,134,16357,0.35223,0.35391
2010,Mecklenburg-Western Pomerania,Often,0.09224,35,16357,0.09173,0.09274
2010,Saxony,Very seldom,0.17122,221,16357,0.17083,0.17161
2010,Saxony,Seldom,0.35051,450,16357,0.35001,0.35100
2010,Saxony,Sometimes,0.34537,421,16357,0.34488,0.34587
2010,Saxony,Often,0.13290,118,16357,0.13255,0.13326
2010,Saxony-Anhalt,Very seldom,0.20715,137,16357,0.20656,0.20774
2010,Saxony-Anhalt,Seldom,0.39183,275,16357,0.39112,0.39254
2010,Saxony-Anhalt,Sometimes,0.29939,211,16357,0.29872,0.30005
2010,Saxony-Anhalt,Often,0.10163,67,16357,0.10119,0.10207
2010,Thuringa,Very seldom,0.18833,131,16357,0.18774,0.18893
2010,Thuringa,Seldom,0.38615,288,16357,0.38541,0.38689
2010,Thuringa,Sometimes,0.29808,226,16357,0.29738,0.29877
2010,Thuringa,Often,0.12744,90,16357,0.12693,0.12795
2011,Schleswig-Holstein,Very seldom,0.24583,163,20438,0.24524,0.24642
2011,Schleswig-Holstein,Seldom,0.35721,229,20438,0.35655,0.35786
2011,Schleswig-Holstein,Sometimes,0.31652,196,20438,0.31588,0.31715
2011,Schleswig-Holstein,Often,0.08045,43,20438,0.08008,0.08082
2011,Hamburg,Very seldom,0.21298,70,20438,0.21224,0.21373
2011,Hamburg,Seldom,0.39394,113,20438,0.39305,0.39484
2011,Hamburg,Sometimes,0.39307,101,20438,0.39218,0.39397
2011,Lower Saxony,Very seldom,0.19545,379,20438,0.19513,0.19578
2011,Lower Saxony,Seldom,0.32267,651,20438,0.32229,0.32304
2011,Lower Saxony,Sometimes,0.34497,623,20438,0.34459,0.34536
2011,Lower Saxony,Often,0.10528,193,20438,0.10503,0.10552
2011,Lower Saxony,Very often,0.03163,55,20438,0.03149,0.03178
2011,Bremen,Seldom,0.44545,47,20438,0.44364,0.44727
2011,Bremen,Sometimes,0.55455,34,20438,0.55273,0.55636
2011,North Rhine-Westphalia,Very seldom,0.23093,999,20438,0.23070,0.23115
2011,North Rhine-Westphalia,Seldom,0.31914,1342,20438,0.31889,0.31939
2011,North Rhine-Westphalia,Sometimes,0.31367,1251,20438,0.31342,0.31391
2011,North Rhine-Westphalia,Often,0.10907,420,20438,0.10890,0.10924
2011,North Rhine-Westphalia,Very often,0.02720,105,20438,0.02711,0.02728
2011,Hesse,Very seldom,0.18838,261,20438,0.18801,0.18874
2011,Hesse,Seldom,0.29229,443,20438,0.29187,0.29272
2011,Hesse,Sometimes,0.35625,488,20438,0.35580,0.35670
2011,Hesse,Often,0.11837,157,20438,0.11807,0.11867
2011,Hesse,Very often,0.04471,51,20438,0.04452,0.04490
2011,"Rhineland-Palatinate, Saarland",Very seldom,0.18533,238,20438,0.18492,0.18573
2011,"Rhineland-Palatinate, Saarland",Seldom,0.31586,363,20438,0.31537,0.31634
2011,"Rhineland-Palatinate, Saarland",Sometimes,0.31369,391,20438,0.31320,0.31417
2011,"Rhineland-Palatinate, Saarland",Often,0.13775,142,20438,0.13739,0.13811
2011,"Rhineland-Palatinate, Saarland",Very often,0.04737,51,20438,0.04715,0.04760
2011,Baden-Wuerttemberg,Very seldom,0.18297,433,20438,0.18269,0.18324
2011,Baden-Wuerttemberg,Seldom,0.34170,907,20438,0.34136,0.34204
2011,Baden-Wuerttemberg,Sometimes,0.34146,840,20438,0.34112,0.34179
2011,Baden-Wuerttemberg,Often,0.10845,231,20438,0.10823,0.10867
2011,Baden-Wuerttemberg,Very often,0.02542,66,20438,0.02531,0.02554
2011,Bavaria,Very seldom,0.19226,647,20438,0.19201,0.19252
2011,Bavaria,Seldom,0.33214,1056,20438,0.33183,0.33244
2011,Bavaria,Sometimes,0.32429,996,20438,0.32399,0.32459
2011,Bavaria,Often,0.12659,384,20438,0.12637,0.12681
2011,Bavaria,Very often,0.02472,83,20438,0.02462,0.02482
2011,Berlin,Very seldom,0.23891,169,20438,0.23838,0.23945
2011,Berlin,Seldom,0.34369,266,20438,0.34310,0.34428
2011,Berlin,Sometimes,0.27916,234,20438,0.27860,0.27972
2011,Berlin,Often,0.13823,86,20438,0.13780,0.13866
2011,Brandenburg,Very seldom,0.17886,184,20438,0.17830,0.17942
2011,Brandenburg,Seldom,0.34661,294,20438,0.34591,0.34730
2011,Brandenburg,Sometimes,0.34201,270,20438,0.34132,0.34271
2011,Brandenburg,Often,0.13252,111,20438,0.13202,0.13301
2011,Mecklenburg-Western Pomerania,Very seldom,0.20904,106,20438,0.20832,0.20976
2011,Mecklenburg-Western Pomerania,Seldom,0.36193,190,20438,0.36108,0.36279
2011,Mecklenburg-Western Pomerania,Sometimes,0.35143,158,20438,0.35059,0.35228
2011,Mecklenburg-Western Pomerania,Often,0.07759,42,20438,0.07712,0.07807
2011,Saxony,Very seldom,0.16941,254,20438,0.16901,0.16980
2011,Saxony,Seldom,0.32702,466,20438,0.32653,0.32752
2011,Saxony,Sometimes,0.36791,506,20438,0.36740,0.36842
2011,Saxony,Often,0.11170,138,20438,0.11136,0.11203
2011,Saxony,Very often,0.02397,33,20438,0.02380,0.02413
2011,Saxony-Anhalt,Very seldom,0.21708,174,20438,0.21646,0.21770
2011,Saxony-Anhalt,Seldom,0.39925,313,20438,0.39852,0.39998
2011,Saxony-Anhalt,Sometimes,0.29438,279,20438,0.29370,0.29506
2011,Saxony-Anhalt,Often,0.08930,68,20438,0.08887,0.08972
2011,Thuringa,Very seldom,0.24150,211,20438,0.24084,0.24216
2011,Thuringa,Seldom,0.32068,266,20438,0.31996,0.32139
2011,Thuringa,Sometimes,0.33410,290,20438,0.33338,0.33483
2011,Thuringa,Often,0.10372,88,20438,0.10325,0.10419
2012,Schleswig-Holstein,Very seldom,0.26932,183,20221,0.26872,0.26992
2012,Schleswig-Holstein,Seldom,0.37904,231,20221,0.37838,0.37970
2012,Schleswig-Holstein,Sometimes,0.27759,176,20221,0.27698,0.27819
2012,Schleswig-Holstein,Often,0.07405,45,20221,0.07370,0.07441
2012,Hamburg,Very seldom,0.23776,84,20221,0.23699,0.23853
2012,Hamburg,Seldom,0.41445,124,20221,0.41355,0.41534
2012,Hamburg,Sometimes,0.34779,93,20221,0.34693,0.34866
2012,Lower Saxony,Very seldom,0.20272,400,20221,0.20239,0.20304
2012,Lower Saxony,Seldom,0.35985,693,20221,0.35946,0.36024
2012,Lower Saxony,Sometimes,0.32772,571,20221,0.32735,0.32810
2012,Lower Saxony,Often,0.08788,162,20221,0.08765,0.08810
2012,Lower Saxony,Very often,0.02184,42,20221,0.02172,0.02195
2012,Bremen,Seldom,0.54178,49,20221,0.54021,0.54334
2012,Bremen,Sometimes,0.45822,37,20221,0.45666,0.45979
2012,North Rhine-Westphalia,Very seldom,0.23874,1020,20221,0.23851,0.23897
2012,North Rhine-Westphalia,Seldom,0.34899,1437,20221,0.34874,0.34925
2012,North Rhine-Westphalia,Sometimes,0.28782,1113,20221,0.28758,0.28807
2012,North Rhine-Westphalia,Often,0.09729,356,20221,0.09713,0.09744
2012,North Rhine-Westphalia,Very often,0.02716,102,20221,0.02707,0.02724
2012,Hesse,Very seldom,0.22030,294,20221,0.21991,0.22069
2012,Hesse,Seldom,0.32858,491,20221,0.32814,0.32902
2012,Hesse,Sometimes,0.30525,422,20221,0.30482,0.30568
2012,Hesse,Often,0.10513,146,20221,0.10484,0.10542
2012,Hesse,Very often,0.04074,45,20221,0.04055,0.04093
2012,"Rhineland-Palatinate, Saarland",Very seldom,0.19995,235,20221,0.19953,0.20036
2012,"Rhineland-Palatinate, Saarland",Seldom,0.37832,433,20221,0.37782,0.37882
2012,"Rhineland-Palatinate, Saarland",Sometimes,0.29567,343,20221,0.29519,0.29614
2012,"Rhineland-Palatinate, Saarland",Often,0.12607,139,20221,0.12572,0.12641
2012,Baden-Wuerttemberg,Very seldom,0.21330,494,20221,0.21302,0.21359
2012,Baden-Wuerttemberg,Seldom,0.33775,837,20221,0.33742,0.33808
2012,Baden-Wuerttemberg,Sometimes,0.32031,773,20221,0.31998,0.32064
2012,Baden-Wuerttemberg,Often,0.10030,216,20221,0.10009,0.10051
2012,Baden-Wuerttemberg,Very often,0.02834,56,20221,0.02822,0.02845
2012,Bavaria,Very seldom,0.23618,776,20221,0.23591,0.23645
2012,Bavaria,Seldom,0.34173,1104,20221,0.34143,0.34204
2012,Bavaria,Sometimes,0.28843,915,20221,0.28814,0.28872
2012,Bavaria,Often,0.10790,294,20221,0.10771,0.10810
2012,Bavaria,Very often,0.02576,87,20221,0.02565,0.02586
2012,Berlin,Very seldom,0.23828,184,20221,0.23775,0.23881
2012,Berlin,Seldom,0.34901,282,20221,0.34841,0.34960
2012,Berlin,Sometimes,0.29569,241,20221,0.29513,0.29626
2012,Berlin,Often,0.11702,83,20221,0.11662,0.11742
2012,Brandenburg,Very seldom,0.24469,198,20221,0.24406,0.24533
2012,Brandenburg,Seldom,0.31067,285,20221,0.30999,0.31136
2012,Brandenburg,Sometimes,0.32029,258,20221,0.31960,0.32098
2012,Brandenburg,Often,0.12434,101,20221,0.12385,0.12483
2012,Mecklenburg-Western Pomerania,Very seldom,0.17870,91,20221,0.17801,0.17939
2012,Mecklenburg-Western Pomerania,Seldom,0.40232,202,20221,0.40143,0.40321
2012,Mecklenburg-Western Pomerania,Sometimes,0.34802,161,20221,0.34716,0.34888
2012,Mecklenburg-Western Pomerania,Often,0.07096,34,20221,0.07049,0.07142
