year,bula_h,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Seldom,0.34630,245,721,0.31154,0.38105
2008,Berlin,Sometimes,0.31820,225,721,0.28418,0.35223
2008,Berlin,Often,0.11871,82,721,0.09508,0.14234
2008,Berlin,Very often,0.03962,32,721,0.02537,0.05387
2008,Brandenburg,Very seldom,0.20153,174,795,0.17363,0.22944
2008,Brandenburg,Seldom,0.31254,255,795,0.28030,0.34478
2008,Brandenburg,Sometimes,0.34761,291,795,0.31449,0.38074
2008,Brandenburg,Often,0.09611,75,795,0.07561,0.11662
2008,Mecklenburg-Western Pomerania,Very seldom,0.17334,85,475,0.13926,0.20742
2008,Mecklenburg-Western Pomerania,Seldom,0.38175,193,475,0.33802,0.42549
2008,Mecklenburg-Western Pomerania,Sometimes,0.32994,161,475,0.28761,0.37227
2008,Mecklenburg-Western Pomerania,Often,0.08739,36,475,0.06196,0.11281
2008,Saxony,Very seldom,0.16240,241,1430,0.14327,0.18152
2008,Saxony,Seldom,0.35653,548,1430,0.33170,0.38137
2008,Saxony,Sometimes,0.34517,474,1430,0.32052,0.36982
2008,Saxony,Often,0.11873,136,1430,0.10196,0.13550
2008,Saxony,Very often,0.01717,31,1430,0.01043,0.02390
2008,Saxony-Anhalt,Very seldom,0.19521,159,813,0.16795,0.22247
2008,Saxony-Anhalt,Seldom,0.35117,295,813,0.31834,0.38400
2008,Saxony-Anhalt,Sometimes,0.30627,253,813,0.27457,0.33798
2008,Saxony-Anhalt,Often,0.10920,73,813,0.08774,0.13065
2008,Saxony-Anhalt,Very often,0.03815,33,813,0.02498,0.05133
2008,Thuringa,Very seldom,0.22296,171,847,0.19491,0.25101
2008,Thuringa,Seldom,0.34397,328,847,0.31196,0.37598
2008,Thuringa,Sometimes,0.28751,264,847,0.25701,0.31801
2008,Thuringa,Often,0.11534,84,847,0.09381,0.13686
2009,Schleswig-Holstein,Very seldom,0.25353,156,491,0.21501,0.29204
2009,Schleswig-Holstein,Seldom,0.35789,178,491,0.31544,0.40033
2009,Schleswig-Holstein,Sometimes,0.25238,119,491,0.21392,0.29084
2009,Schleswig-Holstein,Often,0.10252,38,491,0.07566,0.12938
2009,Hamburg,Very seldom,0.19914,59,235,0.14797,0.25031
2009,Hamburg,Seldom,0.38936,99,235,0.32688,0.45184
2009,Hamburg,Sometimes,0.30130,77,235,0.24251,0.36009
2009,Lower Saxony,Very seldom,0.19961,340,1621,0.18014,0.21907
2009,Lower Saxony,Seldom,0.32511,570,1621,0.30230,0.34792
2009,Lower Saxony,Sometimes,0.31272,465,1621,0.29015,0.33530
2009,Lower Saxony,Often,0.12917,195,1621,0.11284,0.14550
2009,Lower Saxony,Very often,0.03339,51,1621,0.02464,0.04214
2009,Bremen,Very seldom,0.32116,39,108,0.23269,0.40963
2009,Bremen,Seldom,0.24285,36,108,0.16160,0.32410
2009,Bremen,Sometimes,0.31975,33,108,0.23138,0.40812
2009,North Rhine-Westphalia,Very seldom,0.22577,877,3613,0.21214,0.23941
2009,North Rhine-Westphalia,Seldom,0.33555,1244,3613,0.32015,0.35095
2009,North Rhine-Westphalia,Sometimes,0.29799,1030,3613,0.28307,0.31290
2009,North Rhine-Westphalia,Often,0.10691,364,3613,0.09684,0.11699
2009,North Rhine-Westphalia,Very often,0.03378,98,3613,0.02789,0.03967
2009,Hesse,Very seldom,0.19322,249,1206,0.17093,0.21552
2009,Hesse,Seldom,0.32426,388,1206,0.29783,0.35069
2009,Hesse,Sometimes,0.32652,385,1206,0.30005,0.35300
2009,Hesse,Often,0.10708,132,1206,0.08962,0.12454
2009,Hesse,Very often,0.04891,52,1206,0.03674,0.06109
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.18857,207,1021,0.16456,0.21258
2009,"Rhineland-Palatinate, Saarland",Seldom,0.28756,313,1021,0.25978,0.31534
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.34893,337,1021,0.31968,0.37818
2009,"Rhineland-Palatinate, Saarland",Often,0.11797,113,1021,0.09817,0.13776
2009,"Rhineland-Palatinate, Saarland",Very often,0.05697,51,1021,0.04275,0.07120
2009,Baden-Wuerttemberg,Very seldom,0.17665,396,2101,0.16034,0.19296
2009,Baden-Wuerttemberg,Seldom,0.34611,766,2101,0.32577,0.36646
2009,Baden-Wuerttemberg,Sometimes,0.33559,673,2101,0.31539,0.35579
2009,Baden-Wuerttemberg,Often,0.10839,199,2101,0.09509,0.12169
2009,Baden-Wuerttemberg,Very often,0.03326,67,2101,0.02559,0.04093
2009,Bavaria,Very seldom,0.19879,516,2591,0.18342,0.21416
2009,Bavaria,Seldom,0.34166,905,2591,0.32340,0.35993
2009,Bavaria,Sometimes,0.31742,835,2591,0.29950,0.33535
2009,Bavaria,Often,0.10714,265,2591,0.09522,0.11905
2009,Bavaria,Very often,0.03499,70,2591,0.02792,0.04207
2009,Berlin,Very seldom,0.19346,145,657,0.16323,0.22369
2009,Berlin,Seldom,0.36565,231,657,0.32879,0.40250
2009,Berlin,Sometimes,0.31940,218,657,0.28372,0.35508
2009,Berlin,Often,0.08680,63,657,0.06525,0.10834
2009,Brandenburg,Very seldom,0.19165,185,765,0.16374,0.21956
2009,Brandenburg,Seldom,0.33527,284,765,0.30179,0.36875
2009,Brandenburg,Sometimes,0.32277,223,765,0.28961,0.35592
2009,Brandenburg,Often,0.11679,73,765,0.09402,0.13957
2009,Mecklenburg-Western Pomerania,Very seldom,0.16515,74,448,0.13073,0.19958
2009,Mecklenburg-Western Pomerania,Seldom,0.38387,186,448,0.33879,0.42896
2009,Mecklenburg-Western Pomerania,Sometimes,0.30988,154,448,0.26701,0.35276
2009,Mecklenburg-Western Pomerania,Often,0.11572,34,448,0.08607,0.14538
2009,Saxony,Very seldom,0.17976,231,1357,0.15932,0.20020
2009,Saxony,Seldom,0.32543,483,1357,0.30050,0.35037
2009,Saxony,Sometimes,0.35055,474,1357,0.32515,0.37594
2009,Saxony,Often,0.10613,127,1357,0.08974,0.12253
2009,Saxony,Very often,0.03813,42,1357,0.02794,0.04832
2009,Saxony-Anhalt,Very seldom,0.21403,153,747,0.18460,0.24346
2009,Saxony-Anhalt,Seldom,0.37088,299,747,0.33622,0.40555
2009,Saxony-Anhalt,Sometimes,0.29128,228,747,0.25868,0.32389
2009,Saxony-Anhalt,Often,0.08805,67,747,0.06771,0.10838
2009,Thuringa,Very seldom,0.21390,175,795,0.18538,0.24242
2009,Thuringa,Seldom,0.32675,281,795,0.29413,0.35938
2009,Thuringa,Sometimes,0.30785,248,795,0.27574,0.33996
2009,Thuringa,Often,0.11313,91,795,0.09109,0.13516
2010,Schleswig-Holstein,Very seldom,0.18352,99,431,0.14694,0.22011
2010,Schleswig-Holstein,Seldom,0.40570,171,431,0.35929,0.45211
2010,Schleswig-Holstein,Sometimes,0.28787,125,431,0.24508,0.33067
2010,Schleswig-Holstein,Often,0.10351,36,431,0.07471,0.13230
2010,Hamburg,Very seldom,0.25163,66,242,0.19685,0.30642
2010,Hamburg,Seldom,0.32267,97,242,0.26364,0.38169
2010,Hamburg,Sometimes,0.34043,79,242,0.28060,0.40025
2010,Lower Saxony,Very seldom,0.19358,298,1496,0.17355,0.21361
2010,Lower Saxony,Seldom,0.33943,521,1496,0.31543,0.36343
2010,Lower Saxony,Sometimes,0.33017,472,1496,0.30633,0.35401
2010,Lower Saxony,Often,0.10845,167,1496,0.09269,0.12422
2010,Lower Saxony,Very often,0.02836,38,1496,0.01995,0.03678
2010,Bremen,Seldom,0.30907,38,38,0.16017,0.45797
2010,North Rhine-Westphalia,Very seldom,0.23525,890,3369,0.22092,0.24957
2010,North Rhine-Westphalia,Seldom,0.32293,1094,3369,0.30714,0.33872
2010,North Rhine-Westphalia,Sometimes,0.29828,974,3369,0.28283,0.31373
2010,North Rhine-Westphalia,Often,0.10330,309,3369,0.09302,0.11358
2010,North Rhine-Westphalia,Very often,0.04025,102,3369,0.03361,0.04689
2010,Hesse,Very seldom,0.18027,206,1116,0.15770,0.20283
2010,Hesse,Seldom,0.33392,385,1116,0.30624,0.36160
2010,Hesse,Sometimes,0.31154,351,1116,0.28436,0.33872
2010,Hesse,Often,0.13298,138,1116,0.11305,0.15291
2010,Hesse,Very often,0.04130,36,1116,0.02962,0.05297
2010,"Rhineland-Palatinate, Saarland",Very seldom,0.22933,223,953,0.20263,0.25604
2010,"Rhineland-Palatinate, Saarland",Seldom,0.32980,309,953,0.29993,0.35966
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.27358,267,953,0.24526,0.30190
2010,"Rhineland-Palatinate, Saarland",Often,0.12194,114,953,0.10116,0.14273
2010,"Rhineland-Palatinate, Saarland",Very often,0.04535,40,953,0.03213,0.05857
2010,Baden-Wuerttemberg,Very seldom,0.18270,354,1950,0.16555,0.19986
2010,Baden-Wuerttemberg,Seldom,0.34217,730,1950,0.32111,0.36324
2010,Baden-Wuerttemberg,Sometimes,0.34693,623,1950,0.32580,0.36806
2010,Baden-Wuerttemberg,Often,0.10146,192,1950,0.08806,0.11487
2010,Baden-Wuerttemberg,Very often,0.02673,51,1950,0.01957,0.03390
2010,Bavaria,Very seldom,0.20455,518,2411,0.18845,0.22066
2010,Bavaria,Seldom,0.33654,843,2411,0.31768,0.35541
2010,Bavaria,Sometimes,0.31187,735,2411,0.29337,0.33036
2010,Bavaria,Often,0.11907,258,2411,0.10614,0.13200
2010,Bavaria,Very often,0.02797,57,2411,0.02138,0.03455
2010,Berlin,Very seldom,0.20858,149,625,0.17670,0.24046
2010,Berlin,Seldom,0.35267,221,625,0.31518,0.39016
2010,Berlin,Sometimes,0.25198,175,625,0.21791,0.28604
2010,Berlin,Often,0.14127,80,625,0.11394,0.16859
2010,Brandenburg,Very seldom,0.20565,155,681,0.17527,0.23603
2010,Brandenburg,Seldom,0.29868,223,681,0.26428,0.33308
2010,Brandenburg,Sometimes,0.32670,230,681,0.29145,0.36195
2010,Brandenburg,Often,0.12023,73,681,0.09578,0.14468
2010,Mecklenburg-Western Pomerania,Very seldom,0.15850,76,410,0.12310,0.19389
2010,Mecklenburg-Western Pomerania,Seldom,0.38257,165,410,0.33547,0.42967
2010,Mecklenburg-Western Pomerania,Sometimes,0.34448,134,410,0.29843,0.39054
2010,Mecklenburg-Western Pomerania,Often,0.08998,35,410,0.06225,0.11771
2010,Saxony,Very seldom,0.16731,221,1210,0.14627,0.18834
2010,Saxony,Seldom,0.34250,450,1210,0.31575,0.36925
2010,Saxony,Sometimes,0.33772,421,1210,0.31106,0.36438
2010,Saxony,Often,0.12995,118,1210,0.11100,0.14890
2010,Saxony-Anhalt,Very seldom,0.20216,137,690,0.17217,0.23215
2010,Saxony-Anhalt,Seldom,0.38186,275,690,0.34558,0.41814
2010,Saxony-Anhalt,Sometimes,0.29193,211,690,0.25798,0.32588
2010,Saxony-Anhalt,Often,0.09893,67,690,0.07664,0.12122
2010,Thuringa,Very seldom,0.18442,131,735,0.15637,0.21248
2010,Thuringa,Seldom,0.37788,288,735,0.34280,0.41296
2010,Thuringa,Sometimes,0.29171,226,735,0.25883,0.32460
2010,Thuringa,Often,0.12479,90,735,0.10089,0.14870
2011,Schleswig-Holstein,Very seldom,0.23934,163,631,0.20602,0.27265
2011,Schleswig-Holstein,Seldom,0.34841,229,631,0.31121,0.38562
2011,Schleswig-Holstein,Sometimes,0.31093,196,631,0.27478,0.34707
2011,Schleswig-Holstein,Often,0.07850,43,631,0.05750,0.09950
2011,Hamburg,Very seldom,0.19563,70,284,0.14942,0.24185
2011,Hamburg,Seldom,0.36076,113,284,0.30480,0.41671
2011,Hamburg,Sometimes,0.36047,101,284,0.30453,0.41641
2011,Lower Saxony,Very seldom,0.19601,379,1901,0.17816,0.21386
2011,Lower Saxony,Seldom,0.32255,651,1901,0.30153,0.34357
2011,Lower Saxony,Sometimes,0.34481,623,1901,0.32344,0.36619
2011,Lower Saxony,Often,0.10506,193,1901,0.09127,0.11884
2011,Lower Saxony,Very often,0.03157,55,1901,0.02371,0.03943
2011,Bremen,Seldom,0.24451,47,81,0.15032,0.33869
2011,Bremen,Sometimes,0.30445,34,81,0.20361,0.40529
2011,North Rhine-Westphalia,Very seldom,0.22995,999,4117,0.21709,0.24280
2011,North Rhine-Westphalia,Seldom,0.31948,1342,4117,0.30524,0.33373
2011,North Rhine-Westphalia,Sometimes,0.31432,1251,4117,0.30014,0.32851
2011,North Rhine-Westphalia,Often,0.10909,420,4117,0.09956,0.11861
2011,North Rhine-Westphalia,Very often,0.02716,105,4117,0.02219,0.03212
2011,Hesse,Very seldom,0.18916,261,1400,0.16864,0.20969
2011,Hesse,Seldom,0.29232,443,1400,0.26848,0.31615
2011,Hesse,Sometimes,0.35615,488,1400,0.33106,0.38125
2011,Hesse,Often,0.11779,157,1400,0.10090,0.13468
2011,Hesse,Very often,0.04457,51,1400,0.03376,0.05538
2011,"Rhineland-Palatinate, Saarland",Very seldom,0.18523,238,1185,0.16310,0.20735
2011,"Rhineland-Palatinate, Saarland",Seldom,0.31566,363,1185,0.28918,0.34213
2011,"Rhineland-Palatinate, Saarland",Sometimes,0.31354,391,1185,0.28711,0.33997
2011,"Rhineland-Palatinate, Saarland",Often,0.13793,142,1185,0.11829,0.15757
2011,"Rhineland-Palatinate, Saarland",Very often,0.04765,51,1185,0.03551,0.05978
2011,Baden-Wuerttemberg,Very seldom,0.18345,433,2477,0.16820,0.19869
2011,Baden-Wuerttemberg,Seldom,0.34197,907,2477,0.32328,0.36066
2011,Baden-Wuerttemberg,Sometimes,0.34067,840,2477,0.32201,0.35934
2011,Baden-Wuerttemberg,Often,0.10866,231,2477,0.09640,0.12092
2011,Baden-Wuerttemberg,Very often,0.02525,66,2477,0.01907,0.03143
2011,Bavaria,Very seldom,0.19229,647,3166,0.17856,0.20602
2011,Bavaria,Seldom,0.33227,1056,3166,0.31586,0.34868
2011,Bavaria,Sometimes,0.32449,996,3166,0.30818,0.34080
2011,Bavaria,Often,0.12641,384,3166,0.11483,0.13799
2011,Bavaria,Very often,0.02455,83,3166,0.01915,0.02994
2011,Berlin,Very seldom,0.23034,169,755,0.20029,0.26039
2011,Berlin,Seldom,0.33275,266,755,0.29912,0.36639
2011,Berlin,Sometimes,0.27014,234,755,0.23845,0.30184
2011,Berlin,Often,0.13401,86,755,0.10969,0.15833
2011,Brandenburg,Very seldom,0.17417,184,859,0.14880,0.19955
2011,Brandenburg,Seldom,0.33740,294,859,0.30576,0.36904
2011,Brandenburg,Sometimes,0.33331,270,859,0.30177,0.36486
2011,Brandenburg,Often,0.12908,111,859,0.10664,0.15151
2011,Mecklenburg-Western Pomerania,Very seldom,0.20444,106,496,0.16891,0.23997
2011,Mecklenburg-Western Pomerania,Seldom,0.35408,190,496,0.31195,0.39621
2011,Mecklenburg-Western Pomerania,Sometimes,0.34392,158,496,0.30208,0.38577
2011,Mecklenburg-Western Pomerania,Often,0.07592,42,496,0.05258,0.09925
2011,Saxony,Very seldom,0.16952,254,1397,0.14984,0.18920
2011,Saxony,Seldom,0.32687,466,1397,0.30226,0.35147
2011,Saxony,Sometimes,0.36783,506,1397,0.34253,0.39313
2011,Saxony,Often,0.11176,138,1397,0.09523,0.12828
2011,Saxony,Very often,0.02403,33,1397,0.01599,0.03206
2011,Saxony-Anhalt,Very seldom,0.20629,174,834,0.17882,0.23377
2011,Saxony-Anhalt,Seldom,0.38007,313,834,0.34711,0.41303
2011,Saxony-Anhalt,Sometimes,0.28030,279,834,0.24980,0.31080
2011,Saxony-Anhalt,Often,0.08478,68,834,0.06587,0.10370
2011,Thuringa,Very seldom,0.23459,211,855,0.20617,0.26301
2011,Thuringa,Seldom,0.31081,266,855,0.27977,0.34186
2011,Thuringa,Sometimes,0.32390,290,855,0.29251,0.35528
2011,Thuringa,Often,0.10061,88,855,0.08044,0.12079
2012,Schleswig-Holstein,Very seldom,0.26766,183,635,0.23320,0.30212
2012,Schleswig-Holstein,Seldom,0.37690,231,635,0.33918,0.41462
2012,Schleswig-Holstein,Sometimes,0.27703,176,635,0.24219,0.31186
2012,Schleswig-Holstein,Often,0.07342,45,635,0.05311,0.09372
2012,Hamburg,Very seldom,0.21222,84,301,0.16595,0.25849
2012,Hamburg,Seldom,0.37137,124,301,0.31670,0.42605
2012,Hamburg,Sometimes,0.30988,93,301,0.25755,0.36221
2012,Lower Saxony,Very seldom,0.20255,400,1868,0.18432,0.22078
2012,Lower Saxony,Seldom,0.36030,693,1868,0.33853,0.38208
2012,Lower Saxony,Sometimes,0.32772,571,1868,0.30643,0.34902
2012,Lower Saxony,Often,0.08761,162,1868,0.07478,0.10043
2012,Lower Saxony,Very often,0.02182,42,1868,0.01519,0.02844
2012,Bremen,Seldom,0.36688,49,86,0.26442,0.46934
2012,Bremen,Sometimes,0.31153,37,86,0.21308,0.40999
2012,North Rhine-Westphalia,Very seldom,0.23791,1020,4028,0.22476,0.25107
2012,North Rhine-Westphalia,Seldom,0.34979,1437,4028,0.33506,0.36452
2012,North Rhine-Westphalia,Sometimes,0.28788,1113,4028,0.27389,0.30186
2012,North Rhine-Westphalia,Often,0.09733,356,4028,0.08818,0.10649
2012,North Rhine-Westphalia,Very often,0.02708,102,4028,0.02207,0.03210
2012,Hesse,Very seldom,0.22185,294,1398,0.20006,0.24364
2012,Hesse,Seldom,0.32890,491,1398,0.30426,0.35353
2012,Hesse,Sometimes,0.30467,422,1398,0.28053,0.32880
2012,Hesse,Often,0.10403,146,1398,0.08802,0.12004
2012,Hesse,Very often,0.04056,45,1398,0.03022,0.05091
2012,"Rhineland-Palatinate, Saarland",Very seldom,0.19633,235,1150,0.17336,0.21930
2012,"Rhineland-Palatinate, Saarland",Seldom,0.36999,433,1150,0.34207,0.39791
2012,"Rhineland-Palatinate, Saarland",Sometimes,0.28915,343,1150,0.26294,0.31537
2012,"Rhineland-Palatinate, Saarland",Often,0.12360,139,1150,0.10457,0.14263
2012,Baden-Wuerttemberg,Very seldom,0.21360,494,2376,0.19712,0.23008
2012,Baden-Wuerttemberg,Seldom,0.33770,837,2376,0.31868,0.35673
2012,Baden-Wuerttemberg,Sometimes,0.31985,773,2376,0.30109,0.33861
2012,Baden-Wuerttemberg,Often,0.10022,216,2376,0.08814,0.11230
2012,Baden-Wuerttemberg,Very often,0.02863,56,2376,0.02192,0.03533
2012,Bavaria,Very seldom,0.23642,776,3176,0.22165,0.25120
2012,Bavaria,Seldom,0.34174,1104,3176,0.32524,0.35824
2012,Bavaria,Sometimes,0.28833,915,3176,0.27258,0.30409
2012,Bavaria,Often,0.10770,294,3176,0.09692,0.11849
2012,Bavaria,Very often,0.02580,87,3176,0.02028,0.03131
2012,Berlin,Very seldom,0.23215,184,790,0.20269,0.26161
2012,Berlin,Seldom,0.33896,282,790,0.30593,0.37198
2012,Berlin,Sometimes,0.28692,241,790,0.25536,0.31849
2012,Berlin,Often,0.11367,83,790,0.09153,0.13582
2012,Brandenburg,Very seldom,0.23930,198,842,0.21047,0.26814
2012,Brandenburg,Seldom,0.30361,285,842,0.27254,0.33469
2012,Brandenburg,Sometimes,0.31351,258,842,0.28215,0.34486
2012,Brandenburg,Often,0.12163,101,842,0.09954,0.14372
2012,Mecklenburg-Western Pomerania,Very seldom,0.17352,91,488,0.13989,0.20715
2012,Mecklenburg-Western Pomerania,Seldom,0.39084,202,488,0.34750,0.43417
2012,Mecklenburg-Western Pomerania,Sometimes,0.33843,161,488,0.29641,0.38046
2012,Mecklenburg-Western Pomerania,Often,0.06895,34,488,0.04645,0.09146
2012,Saxony,Very seldom,0.18224,293,1440,0.16230,0.20219
2012,Saxony,Seldom,0.35901,527,1440,0.33422,0.38379
2012,Saxony,Sometimes,0.32399,461,1440,0.29981,0.34817
2012,Saxony,Often,0.10521,127,1440,0.08935,0.12106
2012,Saxony,Very often,0.02956,32,1440,0.02081,0.03831
