year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Often,0.02356126827230339,364,17756,0.023524997956927626,0.023597538587679157
2009,North Rhine-Westphalia,Very often,0.007445573592853511,98,17756,0.007425016781696659,0.007466130404010362
2009,Hesse,Very seldom,0.014747644383167757,249,17756,0.014718819698161982,0.014776469068173531
2009,Hesse,Seldom,0.02474255375275233,388,17756,0.024705407808773425,0.024779699696731234
2009,Hesse,Sometimes,0.024912878607594634,385,17756,0.024875608283705195,0.024950148931484072
2009,Hesse,Often,0.008178199086348011,132,17756,0.008156662584378449,0.008199735588317573
2009,Hesse,Very often,0.003731455111077988,52,17756,0.0037168751346854058,0.00374603508747057
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.01110676929383403,207,17756,0.01108170831219979,0.011131830275468272
2009,"Rhineland-Palatinate, Saarland",Seldom,0.01693884139920673,313,17756,0.016907983836502133,0.016969698961911327
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.020549905244166836,337,17756,0.020515979797926548,0.020583830690407125
2009,"Rhineland-Palatinate, Saarland",Often,0.006947876090088944,113,17756,0.006928013240436069,0.0069677389397418184
2009,"Rhineland-Palatinate, Saarland",Very often,0.003356272954246413,51,17756,0.0033424427655301065,0.00337010314296272
2009,Baden-Wuerttemberg,Very seldom,0.023007785467445686,396,17756,0.022971933543883476,0.023043637391007895
2009,Baden-Wuerttemberg,Seldom,0.04504698220363721,766,17756,0.04499738543813877,0.04509657896913565
2009,Baden-Wuerttemberg,Sometimes,0.04364443205820948,673,17756,0.043595577665476754,0.04369328645094221
2009,Baden-Wuerttemberg,Often,0.014114159235886142,199,17756,0.014085951364042103,0.01414236710773018
2009,Baden-Wuerttemberg,Very often,0.0043288216728447374,67,17756,0.0043131226610302305,0.004344520684659244
2009,Bavaria,Very seldom,0.030546173459205666,516,17756,0.030505023304513955,0.030587323613897377
2009,Bavaria,Seldom,0.05251617312290593,905,17756,0.052462832026381655,0.0525695142194302
2009,Bavaria,Sometimes,0.04877106882676232,835,17756,0.048719563379510396,0.04882257427401424
2009,Bavaria,Often,0.016464133822968036,265,17756,0.01643370437698781,0.016494563268948263
2009,Bavaria,Very often,0.00537786896969262,70,17756,0.005360380022427859,0.005395357916957381
2009,Berlin,Very seldom,0.008311309526971952,145,17756,0.008289599922595066,0.008333019131348837
2009,Berlin,Seldom,0.015694752222315495,231,17756,0.015665030660102962,0.01572447378452803
2009,Berlin,Sometimes,0.013722660514151047,218,17756,0.013694841086675645,0.01375047994162645
2009,Berlin,Often,0.0037288587323663523,63,17756,0.003714283810301383,0.0037434336544313216
2009,Brandenburg,Very seldom,0.006005184610304519,185,17756,0.005986709597766397,0.006023659622842641
2009,Brandenburg,Seldom,0.010505688643801919,284,17756,0.010481307817837645,0.010530069469766192
2009,Brandenburg,Sometimes,0.010114200490368638,223,17756,0.010090273513654985,0.010138127467082291
2009,Brandenburg,Often,0.0036592858153387743,73,17756,0.0036448469985541636,0.003673724632123385
2009,Mecklenburg-Western Pomerania,Very seldom,0.003628247606009589,74,17756,0.0036138699309978908,0.0036426252810212874
2009,Mecklenburg-Western Pomerania,Seldom,0.008430778969242948,186,17756,0.00840891520824467,0.008452642730241227
2009,Mecklenburg-Western Pomerania,Sometimes,0.006805525827844594,154,17756,0.006785866100459484,0.0068251855552297035
2009,Mecklenburg-Western Pomerania,Often,0.0025415682237477466,34,17756,0.002529528187630234,0.0025536082598652593
2009,Saxony,Very seldom,0.010451094136279268,231,17756,0.01042677607144403,0.010475412201114507
2009,Saxony,Seldom,0.018914707330762344,483,17756,0.018882132460379727,0.01894728220114496
2009,Saxony,Sometimes,0.020370811378107437,474,17756,0.02033703099871847,0.020404591757496402
2009,Saxony,Often,0.006166957476240192,127,17756,0.006148236793058092,0.006185678159422292
2009,Saxony,Very often,0.002217018354354832,42,17756,0.002205771470994116,0.0022282652377155474
2009,Saxony-Anhalt,Very seldom,0.006556640236255286,153,17756,0.006537340928410335,0.006575939544100237
2009,Saxony-Anhalt,Seldom,0.011361142215653486,299,17756,0.011335799139013473,0.011386485292293498
2009,Saxony-Anhalt,Sometimes,0.008921579241005905,228,17756,0.008899093646247308,0.008944064835764503
2009,Saxony-Anhalt,Often,0.0026967409619271495,67,17756,0.0026843397897911773,0.0027091421340631216
2009,Thuringa,Very seldom,0.005918927470549783,175,17756,0.005900584827602456,0.005937270113497111
2009,Thuringa,Seldom,0.009038136297456121,281,17756,0.009015505627310407,0.009060766967601835
2009,Thuringa,Sometimes,0.008517227082676927,248,17756,0.008495252471450799,0.008539201693903055
2009,Thuringa,Often,0.003130128561967068,91,17756,0.0031167709192290354,0.003143486204705101
2010,Schleswig-Holstein,Very seldom,0.0060784059155258125,99,16357,0.006058813288496384,0.0060979985425552415
2010,Schleswig-Holstein,Seldom,0.013375466282437564,171,16357,0.013346509374899417,0.013404423189975711
2010,Schleswig-Holstein,Sometimes,0.009540813745420651,125,16357,0.009516309983756363,0.009565317507084939
2010,Schleswig-Holstein,Often,0.0033981789895854366,36,16357,0.003383509813491197,0.003412848165679676
2010,Hamburg,Very seldom,0.0055207618113665485,66,16357,0.005502084295063269,0.005539439327669828
2010,Hamburg,Seldom,0.0070805518413583745,97,16357,0.007059416351365329,0.00710168733135142
2010,Hamburg,Sometimes,0.00745185228886145,79,16357,0.0074301737668814715,0.007473530810841428
2010,Lower Saxony,Very seldom,0.018380973621670394,298,16357,0.018347114358860002,0.018414832884480786
2010,Lower Saxony,Seldom,0.03226131215158865,521,16357,0.032216773011898944,0.03230585129127836
2010,Lower Saxony,Sometimes,0.03146316252571521,472,16357,0.03141915965431925,0.031507165397111174
2010,Lower Saxony,Often,0.010398171211559015,167,16357,0.010372601225851276,0.010423741197266754
2010,Lower Saxony,Very often,0.002697531736351604,38,16357,0.002684457435115755,0.0027106060375874526
2010,Bremen,Seldom,0.0029818732993343,38,16357,0.0029681291495685714,0.0029956174491000283
2010,North Rhine-Westphalia,Very seldom,0.0521521798944187,890,16357,0.0520961361299133,0.0522082236589241
2010,North Rhine-Westphalia,Seldom,0.07173103028629484,1094,16357,0.07166598554217636,0.07179607503041331
2010,North Rhine-Westphalia,Sometimes,0.06608774363588128,974,16357,0.06602512043553584,0.06615036683622673
2010,North Rhine-Westphalia,Often,0.022861438044468944,309,16357,0.02282376318790072,0.022899112901037168
2010,North Rhine-Westphalia,Very often,0.008906260034360748,102,16357,0.008882577574458404,0.008929942494263092
2010,Hesse,Very seldom,0.013719364676365878,206,16357,0.013690042985419565,0.01374868636731219
2010,Hesse,Seldom,0.02548722424360363,385,16357,0.02544749806441649,0.02552695042279077
2010,Hesse,Sometimes,0.02375110890506953,351,16357,0.023712725457426802,0.023789492352712258
2010,Hesse,Often,0.010107453043025218,138,16357,0.010082239338910464,0.010132666747139972
2010,Hesse,Very often,0.00316061540968999,36,16357,0.0031464665910621963,0.003174764228317784
2010,"Rhineland-Palatinate, Saarland",Very seldom,0.013538810957040688,223,16357,0.013509680183144947,0.01356794173093643
2010,"Rhineland-Palatinate, Saarland",Seldom,0.019453915697749645,309,16357,0.019419101268613997,0.019488730126885293
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.01613083172892366,267,16357,0.016099076239201864,0.016162587218645455
2010,"Rhineland-Palatinate, Saarland",Often,0.007150038532259533,114,16357,0.007128800329560281,0.0071712767349587855
2010,"Rhineland-Palatinate, Saarland",Very often,0.002660934357235029,40,16357,0.0026479488100548377,0.0026739199044152205
2010,Baden-Wuerttemberg,Very seldom,0.02392144712135598,354,16357,0.023882929641147098,0.02395996460156486
2010,Baden-Wuerttemberg,Seldom,0.04488368069325721,730,16357,0.044831489872881526,0.044935871513632895
2010,Baden-Wuerttemberg,Sometimes,0.04553478317851912,623,16357,0.04548223309044654,0.045587333266591694
2010,Baden-Wuerttemberg,Often,0.013353820259516291,192,16357,0.013324886475104158,0.013382754043928424
2010,Baden-Wuerttemberg,Very often,0.0034821411854077926,51,16357,0.003467292517658386,0.0034969898531571992
2010,Bavaria,Very seldom,0.03133996567285984,518,16357,0.03129604624158149,0.03138388510413819
2010,Bavaria,Seldom,0.05175758010131937,843,16357,0.05170173714136794,0.05181342306127079
2010,Bavaria,Sometimes,0.04792363728895215,735,16357,0.04786979388146942,0.047977480696434885
2010,Bavaria,Often,0.018255872205929627,258,16357,0.018222126213227365,0.01828961819863189
2010,Bavaria,Very often,0.004275759555978713,57,16357,0.004259312130166839,0.004292206981790588
2010,Berlin,Very seldom,0.009093522644676624,149,16357,0.009069594767618353,0.009117450521734896
2010,Berlin,Seldom,0.015406902496928386,221,16357,0.015375856342090618,0.015437948651766153
2010,Berlin,Sometimes,0.010968760554394079,175,16357,0.010942505946211302,0.010995015162576855
2010,Berlin,Often,0.0061459858933620186,80,16357,0.006126285321347237,0.0061656864653768
2010,Brandenburg,Very seldom,0.006303824454334654,155,16357,0.006283874099557654,0.006323774809111653
2010,Brandenburg,Seldom,0.00916139868569693,223,16357,0.009137382495792315,0.009185414875601544
2010,Brandenburg,Sometimes,0.01001854328405991,230,16357,0.009993439593205937,0.010043646974913884
2010,Brandenburg,Often,0.0036862820435919997,73,16357,0.0036710058872645515,0.003701558199919448
2010,Mecklenburg-Western Pomerania,Very seldom,0.003355058958106834,76,16357,0.0033404828335717287,0.0033696350826419395
2010,Mecklenburg-Western Pomerania,Seldom,0.008097032021855586,165,16357,0.008074441863155021,0.00811962218055615
2010,Mecklenburg-Western Pomerania,Sometimes,0.007289408208692632,134,16357,0.007267965520902042,0.007310850896483221
2010,Mecklenburg-Western Pomerania,Often,0.0019042681454063183,35,16357,0.0018932787978429588,0.0019152574929696777
2010,Saxony,Very seldom,0.010063765694942451,221,16357,0.01003860598513916,0.010088925404745742
2010,Saxony,Seldom,0.020602042275137282,450,16357,0.020566236218631528,0.020637848331643036
2010,Saxony,Sometimes,0.020300154089243273,421,16357,0.02026460586216327,0.020335702316323277
2010,Saxony,Often,0.007811709150006274,118,16357,0.007789517385255998,0.00783390091475655
2010,Saxony-Anhalt,Very seldom,0.006245420946619597,137,16357,0.006225562641109232,0.006265279252129961
2010,Saxony-Anhalt,Seldom,0.011813344961619012,275,16357,0.011786109941904583,0.01184057998133344
2010,Saxony-Anhalt,Sometimes,0.009026245180563162,211,16357,0.009002405172494675,0.00905008518863165
2010,Saxony-Anhalt,Often,0.0030640204128201897,67,16357,0.003050088805628572,0.0030779520200118074
2010,Thuringa,Very seldom,0.005157622287643644,131,16357,0.005139566199588544,0.005175678375698743
2010,Thuringa,Seldom,0.010574904061825093,288,16357,0.010549119993845998,0.010600688129804189
2010,Thuringa,Sometimes,0.008163000688217232,226,16357,0.008140319446457553,0.00818568192997691
2010,Thuringa,Often,0.0034900907299984245,90,16357,0.0034752251818431193,0.0035049562781537297
2011,Schleswig-Holstein,Very seldom,0.00849005071554349,163,20438,0.008466794771283988,0.008513306659802992
2011,Schleswig-Holstein,Seldom,0.012336633965672484,229,20438,0.012308654906314963,0.012364613025030006
2011,Schleswig-Holstein,Sometimes,0.010931472039724558,196,20438,0.010905115838604597,0.010957828240844519
2011,Schleswig-Holstein,Often,0.0027783924434351313,43,20438,0.0027650503821267333,0.0027917345047435292
2011,Hamburg,Very seldom,0.004101532453747671,70,20438,0.00408533260702092,0.004117732300474422
2011,Hamburg,Seldom,0.007586367171009762,113,20438,0.0075643737095161916,0.0076083606325033325
2011,Hamburg,Sometimes,0.0075696411792214625,101,20438,0.007547671790941916,0.007591610567501009
2011,Lower Saxony,Very seldom,0.019136494696043758,379,20438,0.01910176781494282,0.019171221577144695
2011,Lower Saxony,Seldom,0.03159138950150577,651,20438,0.0315470547802242,0.03163572422278734
2011,Lower Saxony,Sometimes,0.0337752855751577,623,20438,0.033729495760767295,0.03382107538954811
2011,Lower Saxony,Often,0.010307309403294267,193,20438,0.010281708626971508,0.010332910179617025
2011,Lower Saxony,Very often,0.003097212324405344,55,20438,0.0030831277998297976,0.0031112968489808903
2011,Bremen,Seldom,0.0021414673116608033,47,20438,0.0021297502015889306,0.002153184421732676
2011,Bremen,Sometimes,0.0026659150405222254,34,20438,0.0026528450949013203,0.0026789849861431304
2011,North Rhine-Westphalia,Very seldom,0.051884760557683124,999,20438,0.05182854186148875,0.0519409792538775
2011,North Rhine-Westphalia,Seldom,0.07170283481991228,1342,20438,0.07163744020713743,0.07176822943268714
2011,North Rhine-Westphalia,Sometimes,0.0704736965224333,1251,20438,0.07040882192660176,0.07053857111826482
2011,North Rhine-Westphalia,Often,0.024505819697626018,420,20438,0.024466629517855394,0.02454500987739664
2011,North Rhine-Westphalia,Very often,0.006110754217016346,105,20438,0.006091000596738213,0.00613050783729448
2011,Hesse,Very seldom,0.013888056586876365,261,20438,0.013858393650145625,0.013917719523607104
