"plh0187","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","Westdeutschland","3749","0.311295271815381","0.30317078762456","0.319419756006201"
"Oft","2010","Ostdeutschland","420","0.120941063621659","0.110969078357198","0.130913048886119"
"Oft","2010","Westdeutschland","1288","","",""
"Sehr oft","2010","Ostdeutschland","110","","",""
"Sehr oft","2010","Westdeutschland","356","0.0334038184391954","0.0302508937427554","0.0365567431356354"
"Sehr selten","2010","Ostdeutschland","783","0.180319580132636","0.168561688211576","0.192077472053697"
"Sehr selten","2010","Westdeutschland","2768","","",""
"Selten","2010","Ostdeutschland","1494","","",""
"Selten","2010","Westdeutschland","4316","0.335960611136744","0.327672909545542","0.344248312727946"
"Manchmal","2011","Ostdeutschland","1608","","",""
"Manchmal","2011","Westdeutschland","5049","0.32678614617016","0.319462164850936","0.334110127489383"
"Oft","2011","Ostdeutschland","488","0.109799746073159","0.101035248659842","0.118564243486476"
"Oft","2011","Westdeutschland","1646","","",""
"Sehr oft","2011","Ostdeutschland","139","","",""
"Sehr oft","2011","Westdeutschland","450","0.030162947478414","0.0274922471345095","0.0328336478223185"
"Sehr selten","2011","Ostdeutschland","1012","","",""
"Sehr selten","2011","Westdeutschland","3305","0.205454901605946","0.199145961316369","0.211763841895523"
"Selten","2011","Ostdeutschland","1641","","",""
"Selten","2011","Westdeutschland","5305","0.32545478604069","0.318138515588941","0.33277105649244"
"Manchmal","2012","Ostdeutschland","1460","","",""
"Manchmal","2012","Westdeutschland","4585","0.300351344951469","0.293156916960695","0.307545772942243"
"Oft","2012","Ostdeutschland","460","0.108653095523117","0.0998811831624228","0.117425007883812"
"Oft","2012","Westdeutschland","1435","","",""
"Sehr oft","2012","Ostdeutschland","112","","",""
"Sehr oft","2012","Westdeutschland","393","0.0262757918759672","0.0237654240044108","0.0287861597475235"
"Sehr selten","2012","Ostdeutschland","1054","","",""
"Sehr selten","2012","Westdeutschland","3621","0.225442617356319","0.21888439276118","0.232000841951457"
"Selten","2012","Ostdeutschland","1749","","",""
"Selten","2012","Westdeutschland","5562","0.348846660529308","0.341366681181119","0.356326639877498"
"Manchmal","2013","Ostdeutschland","1702","","",""
"Manchmal","2013","Westdeutschland","5819","0.30101046479308","0.294635006229608","0.307385923356552"
"Oft","2013","Ostdeutschland","529","0.0906152087573018","0.0831799376219271","0.0980504798926766"
"Oft","2013","Westdeutschland","1922","","",""
"Sehr oft","2013","Ostdeutschland","175","","",""
"Sehr oft","2013","Westdeutschland","525","0.0265256927281734","0.0242922186958463","0.0287591667605005"
"Sehr selten","2013","Ostdeutschland","1221","","",""
"Sehr selten","2013","Westdeutschland","4401","0.222477761088068","0.216697000199658","0.228258521976478"
"Selten","2013","Ostdeutschland","2099","","",""
"Selten","2013","Westdeutschland","7218","0.347225449939299","0.340608274104518","0.353842625774079"
"Manchmal","2014","Ostdeutschland","1566","","",""
"Manchmal","2014","Westdeutschland","6275","0.293368369136541","0.287273004963886","0.299463733309196"
"Oft","2014","Ostdeutschland","510","0.0971745549701899","0.0893953062412102","0.10495380369917"
"Oft","2014","Westdeutschland","2044","","",""
"Sehr oft","2014","Ostdeutschland","170","","",""
"Sehr oft","2014","Westdeutschland","627","0.0280785345120711","0.0258669716756297","0.0302900973485125"
"Sehr selten","2014","Ostdeutschland","1231","","",""
"Sehr selten","2014","Westdeutschland","5004","0.236135512463944","0.230449794793459","0.241821230134429"
"Selten","2014","Ostdeutschland","2092","","",""
"Selten","2014","Westdeutschland","7484","0.344721530984112","0.338358798971281","0.351084262996943"
"Manchmal","2015","Ostdeutschland","1561","","",""
"Manchmal","2015","Westdeutschland","5681","0.294069048357659","0.287711651648053","0.300426445067265"
"Oft","2015","Ostdeutschland","489","0.107745598096288","0.0993480805142166","0.11614311567836"
"Oft","2015","Westdeutschland","1822","","",""
"Sehr oft","2015","Ostdeutschland","139","","",""
"Sehr oft","2015","Westdeutschland","552","0.0299051717309084","0.0275285843449046","0.0322817591169122"
"Sehr selten","2015","Ostdeutschland","1094","","",""
"Sehr selten","2015","Westdeutschland","4600","0.227959545643692","0.222105953449389","0.233813137837996"
"Selten","2015","Ostdeutschland","1954","","",""
"Selten","2015","Westdeutschland","7076","0.353738651403933","0.347067222043828","0.360410080764037"
"Manchmal","2016","Ostdeutschland","1447","","",""
"Manchmal","2016","Westdeutschland","5625","0.293891250271317","0.287427617859956","0.300354882682677"
"Oft","2016","Ostdeutschland","436","0.0901087529568953","0.0821878541363929","0.0980296517773976"
"Oft","2016","Westdeutschland","1692","","",""
"Sehr oft","2016","Ostdeutschland","150","","",""
"Sehr oft","2016","Westdeutschland","503","0.0274906781983276","0.0251706827185656","0.0298106736780896"
"Sehr selten","2016","Ostdeutschland","1120","","",""
"Sehr selten","2016","Westdeutschland","4481","0.233359765916094","0.227358314158925","0.239361217673262"
"Selten","2016","Ostdeutschland","1867","","",""
"Selten","2016","Westdeutschland","6780","0.347742887405687","0.340985387240516","0.354500387570858"
"Manchmal","2017","Ostdeutschland","1597","","",""
"Manchmal","2017","Westdeutschland","5919","0.281827746364891","0.275714227009296","0.287941265720487"
"Oft","2017","Ostdeutschland","504","0.0989270933993158","0.091089148624226","0.106765038174406"
"Oft","2017","Westdeutschland","1820","","",""
"Sehr oft","2017","Ostdeutschland","158","","",""
"Sehr oft","2017","Westdeutschland","535","0.0262249224512446","0.0240533639162715","0.0283964809862178"
"Sehr selten","2017","Ostdeutschland","1253","","",""
"Sehr selten","2017","Westdeutschland","4898","0.22705489570357","0.221362109588832","0.232747681818308"
"Selten","2017","Ostdeutschland","2062","","",""
"Selten","2017","Westdeutschland","7631","0.369235081836341","0.362677097867929","0.375793065804753"
"Manchmal","2018","Ostdeutschland","1514","","",""
"Manchmal","2018","Westdeutschland","5592","0.28593617872951","0.279682594555812","0.292189762903207"
"Oft","2018","Ostdeutschland","468","0.0887985965313991","0.081265954695986","0.0963312383668121"
"Oft","2018","Westdeutschland","1805","","",""
"Sehr oft","2018","Ostdeutschland","140","","",""
"Sehr oft","2018","Westdeutschland","520","0.0277763890235153","0.0255020934528087","0.0300506845942219"
"Sehr selten","2018","Ostdeutschland","1285","","",""
"Sehr selten","2018","Westdeutschland","4833","0.229819151179106","0.223996572089913","0.235641730268298"
"Selten","2018","Ostdeutschland","2071","","",""
"Selten","2018","Westdeutschland","7306","0.363928323985102","0.357269663249754","0.370586984720451"
"Manchmal","2019","Ostdeutschland","1527","","",""
"Manchmal","2019","Westdeutschland","5670","0.28748049743407","0.281231614893657","0.293729379974484"
"Oft","2019","Ostdeutschland","505","0.0955963094758545","0.08786889290394","0.103323726047769"
"Oft","2019","Westdeutschland","1712","","",""
"Sehr oft","2019","Ostdeutschland","133","","",""
"Sehr oft","2019","Westdeutschland","449","0.0248273887409553","0.0226790336800026","0.0269757438019081"
"Sehr selten","2019","Ostdeutschland","1339","","",""
"Sehr selten","2019","Westdeutschland","5040","0.237668867154677","0.231791839075085","0.243545895234269"
"Selten","2019","Ostdeutschland","2058","","",""
"Selten","2019","Westdeutschland","7280","0.356348149588672","0.349735697252714","0.362960601924629"
"Manchmal","2020","Ostdeutschland","1502","","",""
"Manchmal","2020","Westdeutschland","5820","0.287881629161822","0.281665370579127","0.294097887744517"
"Oft","2020","Ostdeutschland","509","0.108939332470154","0.100585197341362","0.117293467598947"
"Oft","2020","Westdeutschland","1962","","",""
"Sehr oft","2020","Ostdeutschland","149","","",""
"Sehr oft","2020","Westdeutschland","499","0.0277962431947868","0.0255393152181734","0.0300531711714003"
"Sehr selten","2020","Ostdeutschland","1197","","",""
"Sehr selten","2020","Westdeutschland","4739","0.219601169274571","0.213917593816387","0.225284744732755"
"Selten","2020","Ostdeutschland","1986","","",""
"Selten","2020","Westdeutschland","7360","0.364250059439854","0.357643292590586","0.370856826289121"
