"plh0187","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Sehr selten","2010","Westdeutschland","2768","0.208502509841761","0.201374415844104","0.215630603839419",""
"Selten","2010","Ostdeutschland","1494","0.354362926386773","0.339734281093089","0.368991571680457",""
"Selten","2010","Westdeutschland","4316","0.335960611136744","0.327672909545542","0.344248312727946",""
"Manchmal","2011","Ostdeutschland","1608","0.330001188883661","0.31681931170883","0.343183066058493",""
"Manchmal","2011","Westdeutschland","5049","0.32678614617016","0.319462164850936","0.334110127489383",""
"Oft","2011","Ostdeutschland","488","0.109799746073159","0.101035248659842","0.118564243486476",""
"Oft","2011","Westdeutschland","1646","0.11214121870479","0.107214094954289","0.11706834245529",""
"Sehr oft","2011","Ostdeutschland","139","0.0303644736826424","0.0255542017233594","0.0351747456419254",""
"Sehr oft","2011","Westdeutschland","450","0.030162947478414","0.0274922471345095","0.0328336478223185",""
"Sehr selten","2011","Ostdeutschland","1012","0.194305987982223","0.183213967760438","0.205398008204009",""
"Sehr selten","2011","Westdeutschland","3305","0.205454901605946","0.199145961316369","0.211763841895523",""
"Selten","2011","Ostdeutschland","1641","0.335528603378314","0.322291730066552","0.348765476690076",""
"Selten","2011","Westdeutschland","5305","0.32545478604069","0.318138515588941","0.33277105649244",""
"Manchmal","2012","Ostdeutschland","1460","0.302741155552165","0.289790772932347","0.315691538171984",""
"Manchmal","2012","Westdeutschland","4585","0.300351344951469","0.293156916960695","0.307545772942243",""
"Oft","2012","Ostdeutschland","460","0.108653095523117","0.0998811831624228","0.117425007883812",""
"Oft","2012","Westdeutschland","1435","0.0990835852869375","0.0943945383053918","0.103772632268483",""
"Sehr oft","2012","Ostdeutschland","112","0.0260053433889752","0.0215193416729385","0.0304913451050119",""
"Sehr oft","2012","Westdeutschland","393","0.0262757918759672","0.0237654240044108","0.0287861597475235",""
"Sehr selten","2012","Ostdeutschland","1054","0.212220755096185","0.200695619416778","0.223745890775592",""
"Sehr selten","2012","Westdeutschland","3621","0.225442617356319","0.21888439276118","0.232000841951457",""
"Selten","2012","Ostdeutschland","1749","0.350379650439557","0.336931916758593","0.363827384120522",""
"Selten","2012","Westdeutschland","5562","0.348846660529308","0.341366681181119","0.356326639877498",""
"Manchmal","2013","Ostdeutschland","1702","0.310783332796202","0.298795817766011","0.322770847826392",""
"Manchmal","2013","Westdeutschland","5819","0.30101046479308","0.294635006229608","0.307385923356552",""
"Oft","2013","Ostdeutschland","529","0.0906152087573018","0.0831799376219271","0.0980504798926766",""
"Oft","2013","Westdeutschland","1922","0.10276063145138","0.0985402390151102","0.106981023887649",""
"Sehr oft","2013","Ostdeutschland","175","0.0308715136235678","0.0263913687231422","0.0353516585239933",""
"Sehr oft","2013","Westdeutschland","525","0.0265256927281734","0.0242922186958463","0.0287591667605005",""
"Sehr selten","2013","Ostdeutschland","1221","0.212442588013551","0.201847993918562","0.223037182108539",""
"Sehr selten","2013","Westdeutschland","4401","0.222477761088068","0.216697000199658","0.228258521976478",""
"Selten","2013","Ostdeutschland","2099","0.355287356809378","0.342890962293556","0.3676837513252",""
"Selten","2013","Westdeutschland","7218","0.347225449939299","0.340608274104518","0.353842625774079",""
"Manchmal","2014","Ostdeutschland","1566","0.295874362587315","0.283886597375092","0.307862127799537",""
"Manchmal","2014","Westdeutschland","6275","0.293368369136541","0.287273004963886","0.299463733309196",""
"Oft","2014","Ostdeutschland","510","0.0971745549701899","0.0893953062412102","0.10495380369917",""
"Oft","2014","Westdeutschland","2044","0.0976960529033326","0.0937212882844769","0.101670817522188",""
"Sehr oft","2014","Ostdeutschland","170","0.0309167081849065","0.0263706325351632","0.0354627838346498",""
"Sehr oft","2014","Westdeutschland","627","0.0280785345120711","0.0258669716756297","0.0302900973485125",""
"Sehr selten","2014","Ostdeutschland","1231","0.207961114714117","0.197301934561632","0.218620294866601",""
"Sehr selten","2014","Westdeutschland","5004","0.236135512463944","0.230449794793459","0.241821230134429",""
"Selten","2014","Ostdeutschland","2092","0.368073259543472","0.355406661697133","0.380739857389811",""
"Selten","2014","Westdeutschland","7484","0.344721530984112","0.338358798971281","0.351084262996943",""
"Manchmal","2015","Ostdeutschland","1561","0.314420195383366","0.301845686597672","0.326994704169061",""
"Manchmal","2015","Westdeutschland","5681","0.294069048357659","0.287711651648053","0.300426445067265",""
"Oft","2015","Ostdeutschland","489","0.107745598096288","0.0993480805142166","0.11614311567836",""
"Oft","2015","Westdeutschland","1822","0.0943275828638071","0.0902492894663332","0.0984058762612809",""
"Sehr oft","2015","Ostdeutschland","139","0.0235295929234568","0.0194243056401209","0.0276348802067926",""
"Sehr oft","2015","Westdeutschland","552","0.0299051717309084","0.0275285843449046","0.0322817591169122",""
"Sehr selten","2015","Ostdeutschland","1094","0.192415927765271","0.181739617507333","0.203092238023208",""
"Sehr selten","2015","Westdeutschland","4600","0.227959545643692","0.222105953449389","0.233813137837996",""
"Selten","2015","Ostdeutschland","1954","0.361888685831618","0.348873735073221","0.374903636590015",""
"Selten","2015","Westdeutschland","7076","0.353738651403933","0.347067222043828","0.360410080764037",""
"Manchmal","2016","Ostdeutschland","1447","0.300622174239108","0.28793798632234","0.313306362155876",""
"Manchmal","2016","Westdeutschland","5625","0.293891250271317","0.287427617859956","0.300354882682677",""
"Oft","2016","Ostdeutschland","436","0.0901087529568953","0.0821878541363929","0.0980296517773976",""
"Oft","2016","Westdeutschland","1692","0.097515418208575","0.0933061745662556","0.101724661850894",""
"Sehr oft","2016","Ostdeutschland","150","0.0304568205708904","0.0257032265019229","0.0352104146398579",""
"Sehr oft","2016","Westdeutschland","503","0.0274906781983276","0.0251706827185656","0.0298106736780896",""
"Sehr selten","2016","Ostdeutschland","1120","0.2126513351986","0.201332184627854","0.223970485769345",""
"Sehr selten","2016","Westdeutschland","4481","0.233359765916094","0.227358314158925","0.239361217673262",""
"Selten","2016","Ostdeutschland","1867","0.366160917034506","0.352834244285187","0.379487589783826",""
"Selten","2016","Westdeutschland","6780","0.347742887405687","0.340985387240516","0.354500387570858",""
"Manchmal","2017","Ostdeutschland","1597","0.294960497202789","0.282988867845262","0.306932126560317",""
"Manchmal","2017","Westdeutschland","5919","0.281827746364891","0.275714227009296","0.287941265720487",""
"Oft","2017","Ostdeutschland","504","0.0989270933993158","0.091089148624226","0.106765038174406",""
"Oft","2017","Westdeutschland","1820","0.095657353643953","0.09166056858484","0.099654138703066",""
"Sehr oft","2017","Ostdeutschland","158","0.0278587988885631","0.0235385329828888","0.0321790647942375",""
"Sehr oft","2017","Westdeutschland","535","0.0262249224512446","0.0240533639162715","0.0283964809862178",""
"Sehr selten","2017","Ostdeutschland","1253","0.20867044026131","0.198002667170347","0.219338213352274",""
"Sehr selten","2017","Westdeutschland","4898","0.22705489570357","0.221362109588832","0.232747681818308",""
"Selten","2017","Ostdeutschland","2062","0.369583170248021","0.356911478450704","0.382254862045339",""
"Selten","2017","Westdeutschland","7631","0.369235081836341","0.362677097867929","0.375793065804753",""
"Manchmal","2018","Ostdeutschland","1514","0.281498376721737","0.269589003618281","0.293407749825193",""
"Manchmal","2018","Westdeutschland","5592","0.28593617872951","0.279682594555812","0.292189762903207",""
"Oft","2018","Ostdeutschland","468","0.0887985965313991","0.081265954695986","0.0963312383668121",""
"Oft","2018","Westdeutschland","1805","0.0925399570827672","0.0885294034074288","0.0965505107581057",""
"Sehr oft","2018","Ostdeutschland","140","0.0305914800784104","0.0260312081747972","0.0351517519820236",""
"Sehr oft","2018","Westdeutschland","520","0.0277763890235153","0.0255020934528087","0.0300506845942219",""
"Sehr selten","2018","Ostdeutschland","1285","0.223358858674649","0.212329535448132","0.234388181901166",""
"Sehr selten","2018","Westdeutschland","4833","0.229819151179106","0.223996572089913","0.235641730268298",""
"Selten","2018","Ostdeutschland","2071","0.375752687993805","0.362927419504633","0.388577956482977",""
"Selten","2018","Westdeutschland","7306","0.363928323985102","0.357269663249754","0.370586984720451",""
"Manchmal","2019","Ostdeutschland","1527","0.292522821192068","0.280567295060329","0.304478347323807",""
"Manchmal","2019","Westdeutschland","5670","0.28748049743407","0.281231614893657","0.293729379974484",""
"Oft","2019","Ostdeutschland","505","0.0955963094758545","0.08786889290394","0.103323726047769",""
"Oft","2019","Westdeutschland","1712","0.093675097081626","0.0896520619785795","0.0976981321846724",""
"Sehr oft","2019","Ostdeutschland","133","0.026224512312211","0.0220248368762165","0.0304241877482055",""
"Sehr oft","2019","Westdeutschland","449","0.0248273887409553","0.0226790336800026","0.0269757438019081",""
"Sehr selten","2019","Ostdeutschland","1339","0.213473498111873","0.20270484809631","0.224242148127436",""
"Sehr selten","2019","Westdeutschland","5040","0.237668867154677","0.231791839075085","0.243545895234269",""
"Selten","2019","Ostdeutschland","2058","0.372182858907994","0.359479242632613","0.384886475183375",""
"Selten","2019","Westdeutschland","7280","0.356348149588672","0.349735697252714","0.362960601924629",""
"Manchmal","2020","Ostdeutschland","1502","0.293368605429602","0.281160204412176","0.305577006447028",""
"Manchmal","2020","Westdeutschland","5820","0.287881629161822","0.281665370579127","0.294097887744517",""
"Oft","2020","Ostdeutschland","509","0.108939332470154","0.100585197341362","0.117293467598947",""
"Oft","2020","Westdeutschland","1962","0.100470898928967","0.0963435255931613","0.104598272264773",""
"Sehr oft","2020","Ostdeutschland","149","0.0318806974366864","0.0271700147565234","0.0365913801168494",""
"Sehr oft","2020","Westdeutschland","499","0.0277962431947868","0.0255393152181734","0.0300531711714003",""
"Sehr selten","2020","Ostdeutschland","1197","0.200346692621304","0.189614277523685","0.211079107718923",""
"Sehr selten","2020","Westdeutschland","4739","0.219601169274571","0.213917593816387","0.225284744732755",""
"Selten","2020","Ostdeutschland","1986","0.365464672042253","0.352552297700587","0.378377046383919",""
"Selten","2020","Westdeutschland","7360","0.364250059439854","0.357643292590586","0.370856826289121",""
