year,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,West,Sometimes,0.2533015739441614,3749,16584,0.25319280991918,0.25341033796914286
2010,West,Often,0.0902335563074958,1288,16584,0.09016190193403063,0.09030521068096097
2010,West,Very often,0.027328815545345705,356,16584,0.027288041186706396,0.027369589903985015
2010,East,Very seldom,0.033571508374009906,783,16584,0.03352646156847921,0.033616555179540604
2010,East,Seldom,0.0659658570727914,1494,16584,0.0659037795054856,0.06602793464009721
2010,East,Sometimes,0.05853751348958481,1300,16584,0.058478803452573946,0.05859622352659567
2010,East,Often,0.022512971310521147,420,16584,0.02247587201872496,0.022550070602317333
2010,East,Very often,0.005571705124010468,110,16584,0.005553089632512773,0.005590320615508164
2011,West,Very seldom,0.16773876592230624,3305,20643,0.16764459910566257,0.16783293273894992
2011,West,Seldom,0.26560261232261545,5305,20643,0.2654913026085566,0.2657139220366743
2011,West,Sometimes,0.2667134510643702,5049,20643,0.2666019932165029,0.26682490891223754
2011,West,Often,0.09152064734031912,1646,20643,0.09144797512376926,0.09159331955686897
2011,West,Very often,0.024540314136487856,450,20643,0.024501320291948302,0.02457930798102741
2011,East,Very seldom,0.035668505065382335,1012,20643,0.0356217631006255,0.03571524703013917
2011,East,Seldom,0.06170846473908994,1641,20643,0.06164782007367663,0.061769109404503246
2011,East,Sometimes,0.060694305578677485,1608,20643,0.06063412882084636,0.06075448233650861
2011,East,Often,0.02022329185154814,488,20643,0.020187815347680976,0.0202587683554153
2011,East,Very often,0.005589641979203159,139,20643,0.005570852006467014,0.005608431951939304
2012,West,Very seldom,0.18466361386356625,3621,20431,0.18456626581195926,0.18476096191517324
2012,West,Seldom,0.2861018620746935,5562,20431,0.2859884794116383,0.28621524473774873
2012,West,Sometimes,0.24642474097127098,4585,20431,0.24631662903227744,0.24653285291026453
2012,West,Often,0.08126751581695817,1435,20431,0.08119896364570385,0.08133606798821248
2012,West,Very often,0.021523705679462383,393,20431,0.021487297256902814,0.02156011410202195
2012,East,Very seldom,0.038147055180795336,1054,20431,0.03809899858152443,0.038195111780066245
2012,East,Seldom,0.06308431628049455,1749,20431,0.06302332340042519,0.0631453091605639
2012,East,Sometimes,0.05452064156937878,1460,20431,0.05446368095156114,0.05457760218719642
2012,East,Often,0.01959888090754523,460,20431,0.019564104419459143,0.019633657395631315
2012,East,Very often,0.004667667655834826,112,20431,0.004650567415846236,0.004684767895823416
2013,West,Very seldom,0.17972516218065704,4401,25611,0.17962899670395788,0.1798213276573562
2013,West,Seldom,0.2812114432371558,7218,25611,0.28109883967647253,0.28132404679783907
2013,West,Sometimes,0.24314048473275487,5819,25611,0.24303304341442494,0.2432479260510848
2013,West,Often,0.08293085505106046,1922,25611,0.08286178430225029,0.08299992579987063
2013,West,Very often,0.021513232342268384,525,25611,0.021476893978834802,0.021549570705701966
2013,East,Very seldom,0.040704697782832575,1221,25611,0.040655205956762065,0.040754189608903084
2013,East,Seldom,0.06801259663520881,2099,25611,0.06794953942522829,0.06807565384518934
2013,East,Sometimes,0.05940819754441072,1702,25611,0.05934899248318445,0.059467402605636994
2013,East,Often,0.017447338014278262,529,25611,0.01741454528545925,0.017480130743097275
2013,East,Very often,0.005905992479373151,175,25611,0.005886801584580105,0.005925183374166197
2014,West,Very seldom,0.1935718941815484,5004,27003,0.1934774044322772,0.1936663839308196
2014,West,Seldom,0.28346977989251587,7484,27003,0.28336199662185146,0.2835775631631803
2014,West,Sometimes,0.2416306733881692,6275,27003,0.24152829763012498,0.24173304914621344
2014,West,Often,0.07990364525171008,2044,27003,0.07983879962823454,0.07996849087518562
2014,West,Very often,0.023103539018973877,627,27003,0.02306761009239193,0.023139467945555825
2014,East,Very seldom,0.037061588879818266,1231,27003,0.03701640932040299,0.037106768439233544
2014,East,Seldom,0.0655065088415593,2092,27003,0.06544733754487636,0.06556568013824224
2014,East,Sometimes,0.05295395067097557,1566,27003,0.052900393768573556,0.05300750757337759
2014,East,Often,0.017331382256023153,510,27003,0.017300171746206676,0.01736259276583963
2014,East,Very often,0.005467037618706244,170,27003,0.005449402989153746,0.005484672248258743
2015,West,Very seldom,0.18702061345372561,4600,24968,0.186926680340691,0.18711454656676024
2015,West,Seldom,0.29081729274938567,7076,24968,0.2907078912202933,0.29092669427847806
2015,West,Sometimes,0.24118282361637042,5681,24968,0.24107976697752262,0.24128588025521822
2015,West,Often,0.0775883656493594,1822,24968,0.07752391980800773,0.07765281149071109
2015,West,Very often,0.024519377501116244,552,24968,0.024482121327108673,0.024556633675123816
2015,East,Very seldom,0.03434638112795759,1094,24968,0.034302509334500964,0.03439025292141422
2015,East,Seldom,0.06479226101502374,1954,24968,0.06473296167994325,0.06485156035010423
2015,East,Sometimes,0.05626822405691965,1561,24968,0.056212711644235025,0.05632373646960427
2015,East,Often,0.019226093801213942,489,24968,0.01919301390108414,0.019259173701343744
2015,East,Very often,0.004238567028927766,139,24968,0.004222916775000429,0.004254217282855103
2016,West,Very seldom,0.19244301169770808,4481,24101,0.19234913609551893,0.19253688729989724
2016,West,Seldom,0.28615211598092394,6780,24101,0.2860444901809101,0.28625974178093777
2016,West,Sometimes,0.24164892184875025,5625,24101,0.2415469823112696,0.24175086138623092
2016,West,Often,0.08003519636770316,1692,24101,0.07997058020147098,0.08009981253393535
2016,West,Very often,0.022654172412052465,503,24101,0.022618738972969295,0.022689605851135636
2016,East,Very seldom,0.037596472983872774,1120,24101,0.037551176214475145,0.0376417697532704
2016,East,Seldom,0.06507310695032374,1867,24101,0.06501437090920115,0.06513184299144634
2016,East,Sometimes,0.05313350216274187,1447,24101,0.05308008956875493,0.053186914756728806
2016,East,Often,0.015902282990316464,436,24101,0.01587249344156617,0.01593207253906676
2016,East,Very often,0.005361216605607207,150,24101,0.0053438274118990554,0.0053786057993153585
2017,West,Very seldom,0.18793806358932447,4898,26377,0.18784505129852075,0.18803107588012818
2017,West,Seldom,0.30543523182803195,7631,26377,0.30532557029060714,0.30554489336545676
2017,West,Sometimes,0.2325403684579286,5919,26377,0.232439787599424,0.23264094931643323
2017,West,Often,0.07906878110090361,1820,26377,0.07900453385589837,0.07913302834590885
2017,West,Very often,0.021712231082183377,535,26377,0.0216775315253825,0.021746930638984252
2017,East,Very seldom,0.03624545261039606,1253,26377,0.03620095380282032,0.0362899514179718
2017,East,Seldom,0.0640790552023124,2062,26377,0.06402074882982799,0.06413736157479681
2017,East,Sometimes,0.0509842990183017,1597,26377,0.05093192772308085,0.05103667031352255
2017,East,Often,0.017166862109336357,504,26377,0.017135936109834566,0.01719778810883815
2017,East,Very often,0.004829655001281493,158,26377,0.004813148875241198,0.0048461611273217875
2018,West,Very seldom,0.19066427891434032,4833,25534,0.19057092763337252,0.19075763019530811
2018,West,Seldom,0.3013991694351724,7306,25534,0.3012901241647081,0.30150821470563677
2018,West,Sometimes,0.23623951522032022,5592,25534,0.2361385722398751,0.23634045820076532
2018,West,Often,0.07648358419168201,1805,25534,0.07642042629110478,0.07654674209225924
2018,West,Very often,0.022908774707727265,520,25534,0.022873220603043858,0.022944328812410673
2018,East,Very seldom,0.038450503450781034,1285,25534,0.03840480956441853,0.03849619733714354
2018,East,Seldom,0.06474991175060393,2071,25534,0.06469143210542089,0.06480839139578698
2018,East,Sometimes,0.04844623634188307,1514,25534,0.04839521311198985,0.04849725957177629
2018,East,Often,0.0153974336199832,468,25534,0.015368173512875331,0.01542669372709107
2018,East,Very often,0.005260592367506577,140,25534,0.005243401679970547,0.005277783055042607
2019,West,Very seldom,0.1964251341246295,5020,25611,0.19633055909610864,0.19651970915315037
2019,West,Seldom,0.29478589144983214,7256,25611,0.29467735424755687,0.2948944286521074
2019,West,Sometimes,0.23823901891087987,5645,25611,0.23813760895652847,0.23834042886523127
2019,West,Often,0.07781545519139937,1705,25611,0.07775168662840898,0.07787922375438977
2019,West,Very often,0.020666231475115617,447,25611,0.02063236571801529,0.020700097232215945
2019,East,Very seldom,0.03676179342649635,1337,25611,0.03671699838173609,0.03680658847125662
2019,East,Seldom,0.06400967877964418,2051,25611,0.06395141169589327,0.06406794586339509
2019,East,Sometimes,0.050254730005022084,1520,25611,0.05020272360152113,0.05030673640852304
2019,East,Often,0.016498283657929835,498,25611,0.016467960688805742,0.016528606627053927
2019,East,Very often,0.004543782979051035,132,25611,0.004527773225324916,0.004559792732777154
2020,West,Very seldom,0.18207199953573863,4723,25617,0.181980208393051,0.18216379067842625
2020,West,Seldom,0.30070698656319705,7338,25617,0.3005979121182976,0.3008160610080965
2020,West,Sometimes,0.23745525280930735,5798,25617,0.23735403773109756,0.23755646788751714
2020,West,Often,0.08260666961138688,1946,25617,0.0825411898627667,0.08267214936000705
2020,West,Very often,0.02301881276899084,498,25617,0.02298314251364117,0.02305448302434051
2020,East,Very seldom,0.03491193029918709,1194,25617,0.034868269461697465,0.03495559113667672
2020,East,Seldom,0.06380407737321786,1979,25617,0.06374594350166238,0.06386221124477334
2020,East,Sometimes,0.05091080685285011,1491,25617,0.050858521485737655,0.05096309221996257
2020,East,Often,0.018914441966517755,502,25617,0.018882039962961058,0.018946843970074453
2020,East,Very often,0.005599022219606462,148,25617,0.005581273847541922,0.005616770591671001
2021,West,Very seldom,0.18527113952287896,3207,17184,0.18517916405040075,0.18536311499535718
2021,West,Seldom,0.3223713058246229,5223,17184,0.32226065983591057,0.3224819518133353
2021,West,Sometimes,0.21746991808526817,3522,17184,0.21737225921252343,0.2175675769580129
2021,West,Often,0.08534859754116346,1295,17184,0.08528245397786051,0.08541474110446641
2021,West,Very often,0.01848011066658369,318,17184,0.01844822735474849,0.01851199397841889
2021,East,Very seldom,0.039025822513548275,878,17184,0.038979977354662756,0.039071667672433794
2021,East,Seldom,0.06873102397204056,1422,17184,0.06867113104122542,0.0687909169028557
2021,East,Sometimes,0.040900277988805855,899,17184,0.04085339053997419,0.040947165437637524
2021,East,Often,0.01877621780795582,342,17184,0.01874408492582942,0.018808350690082222
2021,East,Very often,0.003625586077132218,78,17184,0.0036113574832319986,0.003639814671032437
