year,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,East,Sometimes,0.29696,1566,27003,0.29670,0.29722
2014,East,Often,0.09719,510,27003,0.09702,0.09736
2014,East,Very often,0.03066,170,27003,0.03056,0.03076
2015,West,Very seldom,0.22776,4600,24968,0.22765,0.22787
2015,West,Seldom,0.35417,7076,24968,0.35404,0.35429
2015,West,Sometimes,0.29372,5681,24968,0.29360,0.29384
2015,West,Often,0.09449,1822,24968,0.09441,0.09457
2015,West,Very often,0.02986,552,24968,0.02982,0.02991
2015,East,Very seldom,0.19202,1094,24968,0.19179,0.19224
2015,East,Seldom,0.36223,1954,24968,0.36195,0.36250
2015,East,Sometimes,0.31457,1561,24968,0.31431,0.31484
2015,East,Often,0.10749,489,24968,0.10731,0.10766
2015,East,Very often,0.02370,139,24968,0.02361,0.02378
2016,West,Very seldom,0.23385,4481,24101,0.23374,0.23396
2016,West,Seldom,0.34772,6780,24101,0.34760,0.34785
2016,West,Sometimes,0.29364,5625,24101,0.29352,0.29376
2016,West,Often,0.09726,1692,24101,0.09718,0.09733
2016,West,Very often,0.02753,503,24101,0.02749,0.02757
2016,East,Very seldom,0.21233,1120,24101,0.21210,0.21256
2016,East,Seldom,0.36751,1867,24101,0.36723,0.36778
2016,East,Sometimes,0.30008,1447,24101,0.29982,0.30034
2016,East,Often,0.08981,436,24101,0.08965,0.08997
2016,East,Very often,0.03028,150,24101,0.03018,0.03037
2017,West,Very seldom,0.22734,4898,26377,0.22723,0.22745
2017,West,Seldom,0.36947,7631,26377,0.36934,0.36959
2017,West,Sometimes,0.28129,5919,26377,0.28117,0.28141
2017,West,Often,0.09564,1820,26377,0.09557,0.09572
2017,West,Very often,0.02626,535,26377,0.02622,0.02631
2017,East,Very seldom,0.20914,1253,26377,0.20891,0.20937
2017,East,Seldom,0.36975,2062,26377,0.36947,0.37002
2017,East,Sometimes,0.29419,1597,26377,0.29393,0.29445
2017,East,Often,0.09906,504,26377,0.09888,0.09923
2017,East,Very often,0.02787,158,26377,0.02777,0.02796
2018,West,Very seldom,0.23036,4833,25534,0.23025,0.23047
2018,West,Seldom,0.36414,7306,25534,0.36402,0.36427
2018,West,Sometimes,0.28542,5592,25534,0.28530,0.28554
2018,West,Often,0.09241,1805,25534,0.09233,0.09248
2018,West,Very often,0.02768,520,25534,0.02763,0.02772
2018,East,Very seldom,0.22315,1285,25534,0.22292,0.22339
2018,East,Seldom,0.37579,2071,25534,0.37551,0.37606
2018,East,Sometimes,0.28117,1514,25534,0.28091,0.28142
2018,East,Often,0.08936,468,25534,0.08920,0.08952
2018,East,Very often,0.03053,140,25534,0.03043,0.03063
2019,West,Very seldom,0.23725,5020,25611,0.23714,0.23736
2019,West,Seldom,0.35605,7256,25611,0.35593,0.35618
2019,West,Sometimes,0.28775,5645,25611,0.28763,0.28787
2019,West,Often,0.09399,1705,25611,0.09391,0.09406
2019,West,Very often,0.02496,447,25611,0.02492,0.02500
2019,East,Very seldom,0.21365,1337,25611,0.21341,0.21388
2019,East,Seldom,0.37200,2051,25611,0.37172,0.37228
2019,East,Sometimes,0.29206,1520,25611,0.29180,0.29232
2019,East,Often,0.09588,498,25611,0.09571,0.09605
2019,East,Very often,0.02641,132,25611,0.02631,0.02650
2020,West,Very seldom,0.22046,4723,25617,0.22036,0.22057
2020,West,Seldom,0.36411,7338,25617,0.36399,0.36424
2020,West,Sometimes,0.28752,5798,25617,0.28741,0.28764
2020,West,Often,0.10003,1946,25617,0.09995,0.10010
2020,West,Very often,0.02787,498,25617,0.02783,0.02792
2020,East,Very seldom,0.20048,1194,25617,0.20025,0.20071
2020,East,Seldom,0.36639,1979,25617,0.36612,0.36667
2020,East,Sometimes,0.29236,1491,25617,0.29210,0.29261
2020,East,Often,0.10862,502,25617,0.10844,0.10879
2020,East,Very often,0.03215,148,25617,0.03205,0.03225
2021,West,Very seldom,0.22350,3207,17184,0.22340,0.22361
2021,West,Seldom,0.38890,5223,17184,0.38877,0.38902
2021,West,Sometimes,0.26235,3522,17184,0.26223,0.26246
2021,West,Often,0.10296,1295,17184,0.10288,0.10304
2021,West,Very often,0.02229,318,17184,0.02226,0.02233
2021,East,Very seldom,0.22814,878,17184,0.22790,0.22838
2021,East,Seldom,0.40180,1422,17184,0.40152,0.40208
2021,East,Sometimes,0.23910,899,17184,0.23886,0.23934
2021,East,Often,0.10976,342,17184,0.10959,0.10994
2021,East,Very often,0.02119,78,17184,0.02111,0.02128
