year,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2016,East,4.0,0.018090535662420647,27798,0.016523745873938175,0.01965732545090312
2016,East,5.0,0.006223808140741048,27798,0.005299276692856213,0.007148339588625883
2017,West,2.0,0.2893050763923115,31140,0.2842687206248249,0.29434143215979813
2017,West,3.0,0.22440004549418052,31140,0.2197663538993849,0.22903373708897615
2017,West,1.0,0.18569208022140501,31140,0.18137303464136315,0.19001112580144688
2017,East,2.0,0.07817416688781893,31140,0.07519254316382597,0.0811557906118119
2017,West,4.0,0.06899950714637752,31140,0.06618440137592112,0.07181461291683393
2017,East,3.0,0.06054517193009061,31140,0.057896217562292476,0.06319412629788874
2017,East,1.0,0.047503506843082986,31140,0.0451409008800004,0.049866112806165576
2017,West,5.0,0.02028282215566592,31140,0.018717112175084216,0.021848532136247625
2017,East,4.0,0.0191075558251507,31140,0.0175869731767493,0.020628138473552098
2017,East,5.0,0.0059900671039162905,31140,0.005133013524295247,0.006847120683537334
2018,West,2.0,0.2861282995222057,29779,0.2809950602721696,0.2912615387722418
2018,West,3.0,0.2190021148272891,29779,0.21430479533867108,0.2236994343159071
2018,West,1.0,0.18927704237487272,29779,0.1848277983826632,0.19372628636708225
2018,East,2.0,0.08110754288399781,29779,0.07800681266232186,0.08420827310567376
2018,West,4.0,0.0706900603117412,29779,0.06777893779298942,0.07360118283049298
2018,East,3.0,0.059293491031565754,29779,0.056611041241884194,0.06197594082124731
2018,East,1.0,0.05032505678702906,29779,0.04784203435516163,0.05280807921889649
2018,West,5.0,0.02036500352471215,29779,0.018760741116604328,0.02196926593281997
2018,East,4.0,0.018328503172240933,29779,0.016804985112717385,0.01985202123176448
2018,East,5.0,0.005482885564345579,29779,0.004644175725154073,0.006321595403537085
2019,West,2.0,0.2833157627581898,29565,0.2781792730177864,0.28845225249859324
2019,West,3.0,0.22041310374448478,29565,0.21568792654084287,0.22513828094812668
2019,West,1.0,0.19600952715630002,29565,0.19148439599879577,0.20053465831380426
2019,East,2.0,0.08008277693178713,29565,0.07698884277701663,0.08317671108655762
2019,West,4.0,0.06657295693256804,29565,0.06373140077902496,0.06941451308611112
2019,East,3.0,0.05934949826246535,29565,0.05665616681891451,0.062042829706016184
2019,East,1.0,0.05220413103744485,29565,0.049668553060620124,0.05473970901426957
2019,East,4.0,0.01944476982546562,29565,0.017870770422641295,0.021018769228289946
2019,West,5.0,0.017453437975869745,29565,0.015960697897212366,0.018946178054527123
2019,East,5.0,0.005154035375424622,29565,0.004337793731065846,0.005970277019783398
2020,West,2.0,0.2864504040285748,29899,0.2813257501105039,0.2915750579466457
2020,West,3.0,0.22633407502830152,29899,0.22159078756175304,0.23107736249485
2020,West,1.0,0.18436975445992895,29899,0.17997414358210975,0.18876536533774815
2020,East,2.0,0.07725338642307843,29899,0.07422697663599423,0.08027979621016262
2020,West,4.0,0.07596517937307257,29899,0.07296201438488525,0.07896834436125988
2020,East,3.0,0.058203536713900925,29899,0.05554965870968554,0.06085741471811631
2020,East,1.0,0.046609673263848225,29899,0.04422020569939793,0.048999140828298524
2020,East,4.0,0.019596361790998166,29899,0.01802521080858298,0.02116751277341335
2020,West,5.0,0.019440215481906546,29899,0.01787521197222796,0.021005218991585133
2020,East,5.0,0.005777413436389898,29899,0.0049183281599230275,0.006636498712856768
2021,West,2.0,0.30394553072625696,19931,0.29755979382988074,0.3103312676226332
2021,West,3.0,0.2049581005586592,19931,0.19935383018808855,0.21056237092922986
2021,West,1.0,0.18662709497206703,19931,0.18121801097865442,0.19203617896547964
2021,East,2.0,0.08275139664804469,19931,0.07892647342078278,0.0865763198753066
2021,West,4.0,0.07536080074487896,19931,0.0716959994729908,0.07902560201676712
2021,East,3.0,0.05231610800744879,19931,0.04922480917343659,0.05540740684146099
2021,East,1.0,0.05109404096834264,19931,0.048037091641809644,0.05415099029487564
2021,East,4.0,0.019902234636871508,19931,0.01796323759151676,0.021841231682226257
2021,West,5.0,0.018505586592178772,19931,0.016634530226893405,0.02037664295746414
2021,East,5.0,0.004539106145251397,19931,0.0036058759161884724,0.005472336374314321
