,Unnamed: 0,year,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2011,East,Very seldom,0.19397,1012,20643,0.18379,0.20553
46,46,2011,East,Seldom,0.33558,1641,20643,0.31987,0.3496
47,47,2011,East,Sometimes,0.33007,1608,20643,0.31447,0.34714
48,48,2011,East,Often,0.10998,488,20643,0.10008,0.11833
49,49,2011,East,Very often,0.0304,139,20643,0.0255,0.03561
50,50,2012,West,Very seldom,0.2252,3621,20431,0.21859,0.23318
51,51,2012,West,Seldom,0.34891,5562,20431,0.34068,0.35717
52,52,2012,West,Sometimes,0.30052,4585,20431,0.29234,0.30819
53,53,2012,West,Often,0.09911,1435,20431,0.09523,0.10311
54,54,2012,West,Very often,0.02625,393,20431,0.02413,0.02825
55,55,2012,East,Very seldom,0.21191,1054,20431,0.20194,0.22459
56,56,2012,East,Seldom,0.35043,1749,20431,0.33568,0.36795
57,57,2012,East,Sometimes,0.30286,1460,20431,0.28857,0.31834
58,58,2012,East,Often,0.10887,460,20431,0.1011,0.11854
59,59,2012,East,Very often,0.02593,112,20431,0.02133,0.03094
60,60,2013,West,Very seldom,0.22229,4401,25611,0.21517,0.23071
61,61,2013,West,Seldom,0.34781,7218,25611,0.34055,0.35666
62,62,2013,West,Sometimes,0.30072,5819,25611,0.29309,0.30991
63,63,2013,West,Often,0.10257,1922,25611,0.09796,0.10784
64,64,2013,West,Very often,0.02661,525,25611,0.02463,0.02889
65,65,2013,East,Very seldom,0.21258,1221,25611,0.20002,0.22607
66,66,2013,East,Seldom,0.3552,2099,25611,0.34045,0.37244
67,67,2013,East,Sometimes,0.31026,1702,25611,0.29573,0.32664
68,68,2013,East,Often,0.09112,529,25611,0.08219,0.1005
69,69,2013,East,Very often,0.03084,175,25611,0.02502,0.03653
70,70,2014,West,Very seldom,0.23558,5004,27003,0.22858,0.24228
71,71,2014,West,Seldom,0.34499,7484,27003,0.33687,0.35405
72,72,2014,West,Sometimes,0.29407,6275,27003,0.28611,0.30303
73,73,2014,West,Often,0.09724,2044,27003,0.09211,0.10207
74,74,2014,West,Very often,0.02812,627,27003,0.02574,0.03061
75,75,2014,East,Very seldom,0.20784,1231,27003,0.1943,0.2184
76,76,2014,East,Seldom,0.36735,2092,27003,0.35124,0.38717
77,77,2014,East,Sometimes,0.29696,1566,27003,0.28268,0.31016
78,78,2014,East,Often,0.09719,510,27003,0.08821,0.10627
79,79,2014,East,Very often,0.03066,170,27003,0.02636,0.03556
80,80,2015,West,Very seldom,0.22776,4600,24968,0.22055,0.23451
81,81,2015,West,Seldom,0.35417,7076,24968,0.34509,0.36544
82,82,2015,West,Sometimes,0.29372,5681,24968,0.28464,0.30311
83,83,2015,West,Often,0.09449,1822,24968,0.08963,0.09869
84,84,2015,West,Very often,0.02986,552,24968,0.02736,0.0328
85,85,2015,East,Very seldom,0.19202,1094,24968,0.17834,0.20748
86,86,2015,East,Seldom,0.36223,1954,24968,0.34341,0.37992
87,87,2015,East,Sometimes,0.31457,1561,24968,0.2993,0.33061
88,88,2015,East,Often,0.10749,489,24968,0.09635,0.12027
89,89,2015,East,Very often,0.0237,139,24968,0.02029,0.02879
90,90,2016,West,Very seldom,0.23385,4481,24101,0.22586,0.2427
91,91,2016,West,Seldom,0.34772,6780,24101,0.33805,0.35939
92,92,2016,West,Sometimes,0.29364,5625,24101,0.28609,0.30342
93,93,2016,West,Often,0.09726,1692,24101,0.09229,0.10278
94,94,2016,West,Very often,0.02753,503,24101,0.0247,0.03032
95,95,2016,East,Very seldom,0.21233,1120,24101,0.19824,0.22663
96,96,2016,East,Seldom,0.36751,1867,24101,0.34373,0.38587
97,97,2016,East,Sometimes,0.30008,1447,24101,0.28234,0.31956
98,98,2016,East,Often,0.08981,436,24101,0.08011,0.09975
99,99,2016,East,Very often,0.03028,150,24101,0.024,0.03609
100,100,2017,West,Very seldom,0.22734,4898,26377,0.22027,0.23434
101,101,2017,West,Seldom,0.36947,7631,26377,0.36198,0.37963
102,102,2017,West,Sometimes,0.28129,5919,26377,0.27313,0.2885
103,103,2017,West,Often,0.09564,1820,26377,0.09114,0.10032
104,104,2017,West,Very often,0.02626,535,26377,0.02396,0.02858
105,105,2017,East,Very seldom,0.20914,1253,26377,0.19795,0.22155
106,106,2017,East,Seldom,0.36975,2062,26377,0.35358,0.38738
107,107,2017,East,Sometimes,0.29419,1597,26377,0.2811,0.30966
108,108,2017,East,Often,0.09906,504,26377,0.08968,0.11018
109,109,2017,East,Very often,0.02787,158,26377,0.02243,0.03338
110,110,2018,West,Very seldom,0.23036,4833,25534,0.22331,0.23717
111,111,2018,West,Seldom,0.36414,7306,25534,0.35608,0.3744
112,112,2018,West,Sometimes,0.28542,5592,25534,0.27817,0.29423
113,113,2018,West,Often,0.09241,1805,25534,0.08787,0.09682
114,114,2018,West,Very often,0.02768,520,25534,0.02533,0.03035
115,115,2018,East,Very seldom,0.22315,1285,25534,0.20964,0.23754
116,116,2018,East,Seldom,0.37579,2071,25534,0.3591,0.39475
117,117,2018,East,Sometimes,0.28117,1514,25534,0.26473,0.29601
118,118,2018,East,Often,0.08936,468,25534,0.08012,0.09852
119,119,2018,East,Very often,0.03053,140,25534,0.02459,0.03699
120,120,2019,West,Very seldom,0.23725,5020,25611,0.22988,0.24458
121,121,2019,West,Seldom,0.35605,7256,25611,0.34535,0.36735
122,122,2019,West,Sometimes,0.28775,5645,25611,0.27904,0.29715
123,123,2019,West,Often,0.09399,1705,25611,0.08891,0.09925
124,124,2019,West,Very often,0.02496,447,25611,0.02219,0.02783
125,125,2019,East,Very seldom,0.21365,1337,25611,0.20087,0.23118
126,126,2019,East,Seldom,0.372,2051,25611,0.35297,0.39434
127,127,2019,East,Sometimes,0.29206,1520,25611,0.27163,0.30917
128,128,2019,East,Often,0.09588,498,25611,0.08512,0.1053
129,129,2019,East,Very often,0.02641,132,25611,0.02131,0.03163
130,130,2020,West,Very seldom,0.22046,4723,25617,0.21357,0.23116
131,131,2020,West,Seldom,0.36411,7338,25617,0.35105,0.37372
132,132,2020,West,Sometimes,0.28752,5798,25617,0.27712,0.29578
133,133,2020,West,Often,0.10003,1946,25617,0.09536,0.10545
134,134,2020,West,Very often,0.02787,498,25617,0.02451,0.03039
135,135,2020,East,Very seldom,0.20048,1194,25617,0.18921,0.21403
136,136,2020,East,Seldom,0.36639,1979,25617,0.34864,0.38436
137,137,2020,East,Sometimes,0.29236,1491,25617,0.27149,0.31028
138,138,2020,East,Often,0.10862,502,25617,0.09775,0.11984
139,139,2020,East,Very often,0.03215,148,25617,0.02521,0.03875
140,140,2021,West,Very seldom,0.2235,3207,17184,0.21471,0.23514
141,141,2021,West,Seldom,0.3889,5223,17184,0.37266,0.40444
142,142,2021,West,Sometimes,0.26235,3522,17184,0.2518,0.27577
143,143,2021,West,Often,0.10296,1295,17184,0.0948,0.11078
144,144,2021,West,Very often,0.02229,318,17184,0.01978,0.02539
145,145,2021,East,Very seldom,0.22814,878,17184,0.21187,0.2514
146,146,2021,East,Seldom,0.4018,1422,17184,0.37572,0.43679
147,147,2021,East,Sometimes,0.2391,899,17184,0.22246,0.25771
148,148,2021,East,Often,0.10976,342,17184,0.09641,0.12243
149,149,2021,East,Very often,0.02119,78,17184,0.01618,0.02564
