year,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,Often,0.10887144488878725,460,20431,0.10868726732827835,0.10905562244929615
2012,East,Very often,0.02592881319850039,112,20431,0.02583484168735465,0.026022784709646134
2013,West,Very seldom,0.2222887503412356,4401,25611,0.2221729373484305,0.2224045633340407
2013,West,Seldom,0.347809619645848,7218,25611,0.3476769574012713,0.3479422818904247
2013,West,Sometimes,0.30072246897893307,5819,25611,0.300594737753709,0.30085020020415715
2013,West,Often,0.10257103629985988,1922,25611,0.10248652753300858,0.10265554506671118
2013,West,Very often,0.026608124734123467,525,25611,0.02656329766505348,0.026652951803193454
2013,East,Very seldom,0.21258067738621128,1221,25611,0.21234650288435752,0.21281485188806504
2013,East,Seldom,0.3551964429424078,2099,25611,0.354922523603957,0.35547036228085865
2013,East,Sometimes,0.3102598855705311,1702,25611,0.3099951085845289,0.31052466255653327
2013,East,Often,0.09111889132427718,529,25611,0.0909541765977334,0.09128360605082096
2013,East,Very often,0.030844102776572582,175,25611,0.030745143258869505,0.03094306229427566
2014,West,Very seldom,0.2355807668389967,5004,27003,0.23546880624267708,0.23569272743531633
2014,West,Seldom,0.3449882453499599,7484,27003,0.34486282841574506,0.3451136622841748
2014,West,Sometimes,0.2940692375269121,6275,27003,0.2939490289831192,0.294189446070705
2014,West,Often,0.09724429314089612,2044,27003,0.09716612196088914,0.09732246432090311
2014,West,Very often,0.028117457143235203,627,27003,0.02807384329619063,0.028161070990279778
2014,East,Very seldom,0.20783698719492275,1231,27003,0.20760718783194923,0.20806678655789626
2014,East,Seldom,0.3673527188334084,2092,27003,0.36707969373445026,0.3676257439323666
2014,East,Sometimes,0.2969594639672148,1566,27003,0.2967006910096707,0.29721823692475885
2014,East,Often,0.09719233257095745,510,27003,0.09702457051381032,0.09736009462810459
2014,East,Very often,0.0306584974334965,170,27003,0.030560865035149935,0.030756129831843063
2015,West,Very seldom,0.22776047793993395,4600,24968,0.22764898590325985,0.22787196997660805
2015,West,Seldom,0.35416783405101315,7076,24968,0.3540406908774335,0.3542949772245928
2015,West,Sometimes,0.2937211795177812,5681,24968,0.29360009618190996,0.29384226285365245
2015,West,Often,0.094489922348848,1822,24968,0.09441216023743838,0.09456768446025761
2015,West,Very often,0.029860586142423703,552,24968,0.029815338610747547,0.02990583367409986
2015,East,Very seldom,0.1920170398175719,1094,24968,0.1917926854189106,0.1922413942162332
2015,East,Seldom,0.36222791905914375,1954,24968,0.36195414813944876,0.36250168997883875
2015,East,Sometimes,0.3145733979643894,1561,24968,0.31430891050963394,0.3148378854191448
2015,East,Often,0.10748549039884248,489,24968,0.1073090710696838,0.10766190972800115
2015,East,Very often,0.023696152760052585,139,24968,0.023609517432160488,0.023782788087944682
2016,West,Very seldom,0.23385003867455517,4481,24101,0.23373892734632223,0.2339611500027881
2016,West,Seldom,0.3477220752191222,6780,24101,0.34759705933516627,0.3478470911030781
2016,West,Sometimes,0.2936433452245115,5625,24101,0.2935237937804771,0.29376289666854594
2016,West,Often,0.09725598035907221,1692,24101,0.09717819941820995,0.09733376129993447
2016,West,Very often,0.027528560522738915,503,24101,0.0274856105489462,0.02757151049653163
2016,East,Very seldom,0.2123295803444562,1120,24101,0.2120981478742795,0.2125610128146329
2016,East,Seldom,0.3675064279672994,1867,24101,0.36723358843280035,0.3677792675017984
2016,East,Sometimes,0.30007639868999514,1447,24101,0.29981704764001127,0.300335749739979
2016,East,Often,0.0898096232404848,436,24101,0.0896478248008606,0.089971421680109
2016,East,Very often,0.030277969757764457,150,24101,0.030181000565405333,0.03037493895012358
2017,West,Very seldom,0.22733672906350538,4898,26377,0.22722698128023838,0.22744647684677238
2017,West,Seldom,0.3694655846634066,7631,26377,0.36933919626442174,0.3695919730623915
2017,West,Sometimes,0.2812893020754245,5919,26377,0.2811715633088919,0.2814070408419571
2017,West,Often,0.09564447841602,1820,26377,0.09556746518075872,0.09572149165128128
2017,West,Very often,0.0262639057816435,535,26377,0.02622202969309417,0.02630578187019283
2017,East,Very seldom,0.20914217628192486,1253,26377,0.20890958016692102,0.2093747723969287
2017,East,Seldom,0.36974660526814074,2062,26377,0.36947052070022196,0.3700226898360595
2017,East,Sometimes,0.29418772521653186,1597,26377,0.2939271162734294,0.29444833415963434
2017,East,Often,0.09905559574799,504,26377,0.09888474340428663,0.09922644809169337
2017,East,Very often,0.027867897485412494,158,26377,0.02777376334047474,0.02796203163035025
2018,West,Very seldom,0.23035563176258683,4833,25534,0.23024564751850446,0.2304656160066692
2018,West,Seldom,0.36414265159312004,7306,25534,0.36401696133108724,0.36426834185515283
2018,West,Sometimes,0.2854184490442122,5592,25534,0.28530048411001424,0.2855364139784102
2018,West,Often,0.09240548075529834,1805,25534,0.09232983565433149,0.09248112585626518
2018,West,Very often,0.027677786844782577,520,25534,0.027634936256056213,0.02772063743350894
2018,East,Very seldom,0.22315414765172176,1285,25534,0.22291578257130776,0.22339251273213576
2018,East,Seldom,0.3757873127910038,2071,25534,0.37551003819675977,0.37606458738524784
2018,East,Sometimes,0.2811661124709456,1514,25534,0.28090873621120377,0.2814234887306874
2018,East,Often,0.08936166934431962,468,25534,0.08919835613030096,0.08952498255833828
2018,East,Very often,0.03053075774200916,140,25534,0.030432264023268762,0.03062925146074956
2019,West,Very seldom,0.23724798402321637,5020,25611,0.23713669291599304,0.2373592751304397
2019,West,Seldom,0.3560509645399295,7256,25611,0.3559256938851264,0.3561762351947326
2019,West,Sometimes,0.2877520089481663,5645,25611,0.2876335706074676,0.2878704472888651
2019,West,Often,0.09398776766671203,1705,25611,0.0939114244924126,0.09406411084101146
2019,West,Very often,0.024961274821975736,447,25611,0.024920460571161488,0.025002089072789984
2019,East,Very seldom,0.2136465582677535,1337,25611,0.21341133990035907,0.21388177663514793
2019,East,Seldom,0.37200164334851915,2051,25611,0.37172426914530793,0.3722790175517304
2019,East,Sometimes,0.29206273964070456,1520,25611,0.2918017941192203,0.2923236851621888
2019,East,Often,0.09588219703942144,498,25611,0.09571323237746326,0.09605116170137962
2019,East,Very often,0.026406861703601434,132,25611,0.02631484608872946,0.026498877318473408
2020,West,Very seldom,0.22046359065876786,4723,25617,0.2203550843086124,0.22057209700892333
2020,West,Seldom,0.3641138789212196,7338,25617,0.36398793511779026,0.36423982272464894
2020,West,Sometimes,0.287524923044796,5798,25617,0.2874064577604126,0.28764338832917935
2020,West,Often,0.10002506174110598,1946,25617,0.09994653128192552,0.10010359220028645
2020,West,Very often,0.02787254563411047,498,25617,0.027829461394083255,0.027915629874137687
2020,East,Very seldom,0.20048164937791474,1194,25617,0.20025344521038982,0.20070985354543966
2020,East,Seldom,0.36639471261537926,1979,25617,0.3661200775195761,0.3666693477111824
2020,East,Sometimes,0.2923551474109552,1491,25617,0.29209588766669325,0.29261440715521714
2020,East,Often,0.10861612319954202,502,25617,0.10843876487561964,0.1087934815234644
2020,East,Very often,0.03215236739620879,148,25617,0.03205181741034222,0.032252917382075356
2021,West,Very seldom,0.22350338988055907,3207,17184,0.2233950691448798,0.22361171061623833
2021,West,Seldom,0.388895323025355,5223,17184,0.38876856544935895,0.3890220806013511
2021,West,Sometimes,0.2623466559026735,3522,17184,0.2622322723224822,0.26246103948286476
2021,West,Often,0.10296099501048267,1295,17184,0.1028819741433991,0.10304001587756624
2021,West,Very often,0.02229363618092972,318,17184,0.022255248273633142,0.0223320240882263
2021,East,Very seldom,0.22814256401475266,878,17184,0.2279023709726884,0.22838275705681693
2021,East,Seldom,0.4017973492012142,1422,17184,0.40151673062456333,0.40207796777786503
2021,East,Sometimes,0.2391005157173284,899,17184,0.23885637364953205,0.23934465778512476
2021,East,Often,0.10976461730484677,342,17184,0.10958569176888658,0.10994354284080696
2021,East,Very often,0.021194953761858006,78,17184,0.021112510901002274,0.02127739662271374
