year,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,West,Very seldom,0.18346,3207,13565,0.17695,0.18997
2021,West,Seldom,0.31935,5223,13565,0.31150,0.32719
2021,West,Sometimes,0.21541,3522,13565,0.20849,0.22233
2021,West,Often,0.08424,1295,13565,0.07957,0.08892
2021,West,Very often,0.01839,318,13565,0.01613,0.02065
2021,East,Very seldom,0.19000,878,3619,0.17722,0.20279
2021,East,Seldom,0.33382,1422,3619,0.31845,0.34918
2021,East,Sometimes,0.19776,899,3619,0.18478,0.21074
2021,East,Often,0.09082,342,3619,0.08146,0.10019
2021,East,Very often,0.01726,78,3619,0.01302,0.02151
2022,West,Very seldom,0.17165,4341,20514,0.16649,0.17681
2022,West,Seldom,0.30661,7463,20514,0.30030,0.31292
2022,West,Sometimes,0.22693,5913,20514,0.22120,0.23266
2022,West,Often,0.08939,2193,20514,0.08548,0.09329
2022,West,Very often,0.02260,604,20514,0.02057,0.02464
2022,East,Very seldom,0.15968,1183,5586,0.15008,0.16929
2022,East,Seldom,0.28502,1957,5586,0.27318,0.29686
2022,East,Sometimes,0.24657,1630,5586,0.23526,0.25787
2022,East,Often,0.10823,629,5586,0.10008,0.11637
2022,East,Very often,0.02741,187,5586,0.02313,0.03169
