year,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,East,Sometimes,0.2763782402336619,43121,0.2721572009692286,0.28059927949809527
2018,East,Very seldom,0.23457466228550566,43121,0.23057518139050942,0.2385741431805019
2018,East,Often,0.08543263964950712,43121,0.08279429564533215,0.08807098365368209
2018,East,Very often,0.02555677254472435,43121,0.02406726422239849,0.027046280867050212
2019,West,Seldom,0.3614805958252379,42417,0.35690849665988966,0.3660526949905861
2019,West,Sometimes,0.2812235341005331,42417,0.27694486350875375,0.2855022046923124
2019,West,Very seldom,0.2500871817864794,42417,0.24596585357878314,0.2542085099941756
2019,West,Often,0.0849399691127385,42417,0.08228678774240118,0.08759315048307582
2019,West,Very often,0.02226871917501121,42417,0.020864472284153116,0.023672966065869303
2019,East,Seldom,0.3703503069700253,42417,0.36575470984346636,0.37494590409658424
2019,East,Sometimes,0.27446731672083785,42417,0.27022053533106455,0.27871409811061115
2019,East,Very seldom,0.24142289635247383,42417,0.23735026416102945,0.2454955285439182
2019,East,Often,0.08992416034669556,42417,0.08720169045851232,0.0926466302348788
2019,East,Very often,0.023835319609967497,42417,0.022383682267486125,0.02528695695244887
2020,West,Seldom,0.3614244200364478,42741,0.3568698369244406,0.36597900314845505
2020,West,Sometimes,0.28557356055755306,42741,0.28129131577100835,0.28985580534409777
2020,West,Very seldom,0.23262572033689602,42741,0.22862013289624894,0.2366313077775431
2020,West,Often,0.09584790425060336,42741,0.09305699452458607,0.09863881397662064
2020,West,Very often,0.02452839481849973,42741,0.023061916616357626,0.02599487302064183
2020,East,Seldom,0.372412495295446,42741,0.36782914555607005,0.376995845034822
2020,East,Sometimes,0.28057960105382007,42741,0.2763201547031968,0.2848390474044433
2020,East,Very seldom,0.22468949943545352,42741,0.22073252765387968,0.22864647121702736
2020,East,Often,0.09446744448626271,42741,0.09169459146600421,0.0972402975065212
2020,East,Very often,0.027850959729017688,42741,0.02629097538289855,0.029410944075136825
2021,West,Seldom,0.3850350165868043,27598,0.3792939501349941,0.39077608303861444
2021,West,Sometimes,0.2596387762624401,27598,0.25446599784480906,0.2648115546800711
2021,West,Very seldom,0.23641725027644675,27598,0.2314043980598499,0.2414301024930436
2021,West,Often,0.09546627349797272,27598,0.09199926717522612,0.09893327982071932
2021,West,Very often,0.02344268337633616,27598,0.021657553591450277,0.02522781316122204
2021,East,Seldom,0.39292622271345673,27598,0.3871639539633802,0.39868849146353325
2021,East,Sometimes,0.24841116330478033,27598,0.24331324371524693,0.25350908289431373
2021,East,Very seldom,0.24260845537441283,27598,0.23755101863871828,0.2476658921101074
2021,East,Often,0.09450124343741365,27598,0.09104996532816714,0.09795252154666015
2021,East,Very often,0.021552915169936446,27598,0.0198395933422714,0.02326623699760149
