year,migback,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,higher vocational,Oft,0.00024862015812242055,25385,5.467378489627475e-05,0.00044256653134856636
2007,indirekter Migrationshintergrund,in school,Oft,0.00019889612649793645,25385,2.5420902833264404e-05,0.00037237135016260847
2007,direkter Migrationshintergrund,in school,Manchmal,0.00019889612649793645,25385,2.5420902833264404e-05,0.00037237135016260847
2007,indirekter Migrationshintergrund,in school,Sehr oft,0.00014917209487345234,25385,-1.0655915627967854e-06,0.00029940978130970144
2007,direkter Migrationshintergrund,in school,Oft,9.944806324896822e-05,25385,-2.322354425742105e-05,0.0002221196707553575
2007,indirekter Migrationshintergrund,inadequately,Selten,9.944806324896822e-05,25385,-2.322354425742105e-05,0.0002221196707553575
2007,indirekter Migrationshintergrund,higher vocational,Sehr oft,4.972403162448411e-05,25385,-3.70200506691382e-05,0.00013646811391810642
2007,indirekter Migrationshintergrund,inadequately,Oft,4.972403162448411e-05,25385,-3.70200506691382e-05,0.00013646811391810642
2007,direkter Migrationshintergrund,in school,Sehr oft,4.972403162448411e-05,25385,-3.70200506691382e-05,0.00013646811391810642
2008,kein Migrationshintergrund,middle vocational,Selten,0.15939960890016383,23673,0.1547365828473151,0.16406263495301257
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.13873473917869034,23673,0.13433131524628952,0.14313816311109115
2008,kein Migrationshintergrund,middle vocational,Sehr selten,0.09862058030759474,23673,0.094822474858314,0.10241868575687549
2008,kein Migrationshintergrund,higher education,Selten,0.0746789281750436,23673,0.07133024017014905,0.07802761617993814
2008,kein Migrationshintergrund,higher education,Manchmal,0.056920881560171235,23673,0.05396940529219628,0.05987235782814619
2008,kein Migrationshintergrund,higher education,Sehr selten,0.0513186406638127,23673,0.048507858571176385,0.05412942275644901
2008,kein Migrationshintergrund,middle vocational,Oft,0.0474076423022039,23673,0.04470052454581541,0.05011476005859239
2008,kein Migrationshintergrund,higher vocational,Selten,0.02595000264256646,23673,0.023924705498655417,0.027975299786477507
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.025474340679668094,23673,0.023467201271894278,0.02748148008744191
2008,kein Migrationshintergrund,general elemantary,Selten,0.022144706939379526,23673,0.020270136836021732,0.02401927704273732
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.019343586491200254,23673,0.017589074427734133,0.021098098554666374
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.01543258812959146,23673,0.01386232825311992,0.017002848006063
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.014058453570107288,23673,0.012558686610889928,0.015558220529324648
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.014005602240896359,23673,0.012508616925752182,0.015502587556040536
2008,kein Migrationshintergrund,higher vocational,Sehr selten,0.014005602240896359,23673,0.012508616925752182,0.015502587556040536
2008,kein Migrationshintergrund,higher education,Oft,0.013741345594841711,23673,0.012258351345286248,0.015224339844397174
2008,kein Migrationshintergrund,general elemantary,Sehr selten,0.01368849426563078,23673,0.012208315017498904,0.015168673513762656
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.011997251730881031,23673,0.010610338202673406,0.013384165259088657
2008,direkter Migrationshintergrund,middle vocational,Selten,0.011944400401670103,23673,0.010560508108047702,0.013328292695292503
2008,kein Migrationshintergrund,general elemantary,Oft,0.009936049891654775,23673,0.008672571183222283,0.011199528600087267
2008,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.009777495904021986,23673,0.008524038327836166,0.011030953480207807
2008,direkter Migrationshintergrund,middle vocational,Sehr selten,0.007452037418741082,23673,0.006356460972286509,0.008547613865195655
2008,direkter Migrationshintergrund,general elemantary,Selten,0.007240632101897362,23673,0.006160592550071864,0.00832067165372286
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.006976375455842714,23673,0.005916086749845217,0.00803666416184021
2008,kein Migrationshintergrund,higher vocational,Oft,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,direkter Migrationshintergrund,higher education,Manchmal,0.005390835579514825,23673,0.004458045983246931,0.006323625175782719
2008,kein Migrationshintergrund,in school,Selten,0.005232281591882036,23673,0.004313238619630847,0.006151324564133224
2008,direkter Migrationshintergrund,higher education,Selten,0.005126578933460177,23673,0.004216818257259861,0.006036339609660493
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005020876275038317,23673,0.00412049559732347,0.005921256952753164
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.0049680249458273875,23673,0.00407237186378599,0.005863678027868785
2008,kein Migrationshintergrund,in school,Manchmal,0.004915173616616458,23673,0.004024273725848886,0.005806073507384029
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.004809470958194599,23673,0.00392815589553952,0.005690786020849678
2008,direkter Migrationshintergrund,middle vocational,Oft,0.004228106336874373,23673,0.003401531262473864,0.0050546814112748814
2008,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.004069552349241583,23673,0.0032585590853781796,0.004880545613104987
2008,direkter Migrationshintergrund,general elemantary,Oft,0.003805295703186935,23673,0.0030209712741318014,0.004589620132242069
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.003699593044765076,23673,0.0029261977005685547,0.004472988388961597
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.003646741715554146,23673,0.0028788701294291843,0.004414613301679108
2008,kein Migrationshintergrund,higher education,Sehr oft,0.003541039057132287,23673,0.002784337741038078,0.004297740373226495
2008,direkter Migrationshintergrund,higher education,Sehr selten,0.003488187727921357,23673,0.0027371347494796624,0.004239240706363052
2008,direkter Migrationshintergrund,general elemantary,Sehr selten,0.003382485069499498,23673,0.002642859998253781,0.004122110140745215
2008,kein Migrationshintergrund,in school,Sehr selten,0.0032767824110776387,23673,0.0025487671026328536,0.004004797719522424
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0032767824110776387,23673,0.0025487671026328536,0.004004797719522424
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.002589715131335553,23673,0.0019422858452834424,0.0032371444173876635
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.0021140531684371864,23673,0.0015289562263125114,0.0026991501105618613
2008,direkter Migrationshintergrund,higher education,Oft,0.0021140531684371864,23673,0.0015289562263125114,0.0026991501105618613
2008,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0020083505100153267,23673,0.0014380383501362338,0.0025786626698944197
2008,direkter Migrationshintergrund,higher vocational,Selten,0.0019026478515934676,23673,0.0013475173611194715,0.0024577783420674636
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.001849796522382538,23673,0.0013024159852102859,0.0023971770595547903
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0017969451931716084,23673,0.0012574267625990513,0.0023364636237441653
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.0017969451931716084,23673,0.0012574267625990513,0.0023364636237441653
2008,indirekter Migrationshintergrund,higher education,Selten,0.0017440938639606786,23673,0.0012125546699106302,0.002275633058010727
2008,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0017440938639606786,23673,0.0012125546699106302,0.002275633058010727
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.0015855398763278896,23673,0.0010786968936877792,0.002092382858968
2008,kein Migrationshintergrund,in school,Oft,0.0014798372179060304,23673,0.0009901544576397582,0.0019695199781723026
2008,direkter Migrationshintergrund,higher vocational,Sehr selten,0.001374134559484171,23673,0.0009022394693655089,0.001846029649602833
2008,direkter Migrationshintergrund,inadequately,Selten,0.0012684319010623118,23673,0.0008150257694541946,0.001721838032670429
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0012684319010623118,23673,0.0008150257694541946,0.001721838032670429
2008,kein Migrationshintergrund,inadequately,Selten,0.0011098779134295228,23673,0.00068572164851292,0.0015340341783461255
2008,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0010570265842185932,23673,0.0006430815038513926,0.0014709716645857937
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0010570265842185932,23673,0.0006430815038513926,0.0014709716645857937
2008,direkter Migrationshintergrund,inadequately,Oft,0.0010041752550076634,23673,0.0006007008252307306,0.0014076496847845962
2008,indirekter Migrationshintergrund,higher education,Sehr selten,0.0009513239257967338,23673,0.0005586003654660069,0.0013440474861274607
2008,indirekter Migrationshintergrund,in school,Manchmal,0.0008984725965858042,23673,0.000516803803487297,0.0012801413896843113
2008,kein Migrationshintergrund,inadequately,Manchmal,0.0008984725965858042,23673,0.000516803803487297,0.0012801413896843113
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.0008984725965858042,23673,0.000516803803487297,0.0012801413896843113
2008,direkter Migrationshintergrund,inadequately,Sehr selten,0.0008456212673748745,23673,0.00047533835682794117,0.0012159041779218078
2008,indirekter Migrationshintergrund,in school,Selten,0.0008456212673748745,23673,0.00047533835682794117,0.0012159041779218078
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0007927699381639448,23673,0.00043423556952914655,0.001151304306798743
2008,indirekter Migrationshintergrund,in school,Sehr selten,0.0007399186089530152,23673,0.000393532341077098,0.0010863048768289323
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.0007399186089530152,23673,0.000393532341077098,0.0010863048768289323
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0006870672797420855,23673,0.00035327229313343676,0.0010208622663507342
2008,kein Migrationshintergrund,inadequately,Oft,0.0006870672797420855,23673,0.00035327229313343676,0.0010208622663507342
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006870672797420855,23673,0.00035327229313343676,0.0010208622663507342
2008,kein Migrationshintergrund,inadequately,Sehr selten,0.0006870672797420855,23673,0.00035327229313343676,0.0010208622663507342
2008,direkter Migrationshintergrund,higher vocational,Oft,0.0006342159505311559,23673,0.0003135076203796966,0.0009549242806826152
2008,kein Migrationshintergrund,inadequately,Sehr oft,0.0005813646213202262,23673,0.0002743016531794637,0.0008884275894609887
2008,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.0005813646213202262,23673,0.0002743016531794637,0.0008884275894609887
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.0004756619628983669,23673,0.00019789837016635661,0.0007534255556303772
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0004756619628983669,23673,0.00019789837016635661,0.0007534255556303772
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.00042281063368743724,23673,0.00016092568353471128,0.0006846955838401632
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.00042281063368743724,23673,0.00016092568353471128,0.0006846955838401632
2008,kein Migrationshintergrund,in school,Sehr oft,0.00042281063368743724,23673,0.00016092568353471128,0.0006846955838401632
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00042281063368743724,23673,0.00016092568353471128,0.0006846955838401632
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.0003699593044765076,23673,0.0001249818887480255,0.0006149367202049897
2008,direkter Migrationshintergrund,in school,Selten,0.00031710797526557794,23673,9.02969641816286e-05,0.0005439189863495272
2008,indirekter Migrationshintergrund,inadequately,Manchmal,0.00031710797526557794,23673,9.02969641816286e-05,0.0005439189863495272
2008,direkter Migrationshintergrund,inadequately,Sehr oft,0.00031710797526557794,23673,9.02969641816286e-05,0.0005439189863495272
2008,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00031710797526557794,23673,9.02969641816286e-05,0.0005439189863495272
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00031710797526557794,23673,9.02969641816286e-05,0.0005439189863495272
2008,indirekter Migrationshintergrund,in school,Oft,0.0002642566460546483,23673,5.720199454387127e-05,0.0004713112975654253
2008,indirekter Migrationshintergrund,higher education,Oft,0.00021140531684371862,23673,2.6205111371415464e-05,0.0003966055223160218
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00010570265842185931,23673,-2.5260585240916193e-05,0.0002366659020846348
2008,indirekter Migrationshintergrund,higher vocational,Oft,0.00010570265842185931,23673,-2.5260585240916193e-05,0.0002366659020846348
2008,direkter Migrationshintergrund,in school,Oft,0.00010570265842185931,23673,-2.5260585240916193e-05,0.0002366659020846348
2008,indirekter Migrationshintergrund,in school,Sehr oft,0.00010570265842185931,23673,-2.5260585240916193e-05,0.0002366659020846348
2008,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00010570265842185931,23673,-2.5260585240916193e-05,0.0002366659020846348
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,5.2851329210929655e-05,23673,-3.975611584417224e-05,0.00014545877426603155
2008,indirekter Migrationshintergrund,inadequately,Selten,5.2851329210929655e-05,23673,-3.975611584417224e-05,0.00014545877426603155
2008,direkter Migrationshintergrund,in school,Sehr selten,5.2851329210929655e-05,23673,-3.975611584417224e-05,0.00014545877426603155
2009,kein Migrationshintergrund,middle vocational,Selten,0.16272592929407753,21983,0.15784643524662947,0.1676054233415256
2009,kein Migrationshintergrund,middle vocational,Manchmal,0.14391269751051494,21983,0.13927266336947164,0.14855273165155825
2009,kein Migrationshintergrund,middle vocational,Sehr selten,0.09463453450039787,21983,0.09076508325633979,0.09850398574445594
2009,kein Migrationshintergrund,higher education,Selten,0.07729907923155621,21983,0.07376862790169379,0.08082953056141863
2009,kein Migrationshintergrund,higher education,Manchmal,0.05786063430715017,21983,0.0547741664267536,0.06094710218754674
2009,kein Migrationshintergrund,higher education,Sehr selten,0.05217687848130044,21983,0.049237095390344286,0.055116661572256594
2009,kein Migrationshintergrund,middle vocational,Oft,0.04512902125724679,21983,0.04238483935505936,0.047873203159434226
2009,kein Migrationshintergrund,higher vocational,Selten,0.024838012958963283,21983,0.022780657193911473,0.026895368724015094
2009,kein Migrationshintergrund,general elemantary,Selten,0.022905535978174376,21983,0.020927878403576784,0.02488319355277197
2009,kein Migrationshintergrund,general elemantary,Manchmal,0.02267818574514039,21983,0.020710138401418412,0.02464623308886237
2009,kein Migrationshintergrund,higher vocational,Manchmal,0.01881323178356258,21983,0.01701717469868356,0.0206092888684416
2009,kein Migrationshintergrund,vocational + Abi,Selten,0.016539729453222688,21983,0.014853738646675257,0.01822572025977012
2009,kein Migrationshintergrund,higher education,Oft,0.01614186654541321,21983,0.014475940539738117,0.017807792551088303
2009,kein Migrationshintergrund,higher vocational,Sehr selten,0.015630328521086735,21983,0.013990585629817217,0.017270071412356255
2009,kein Migrationshintergrund,middle vocational,Sehr oft,0.014550414914175287,21983,0.012967463862490047,0.016133365965860527
2009,kein Migrationshintergrund,general elemantary,Sehr selten,0.013527338865522338,21983,0.012000260575309205,0.01505441715573547
2009,kein Migrationshintergrund,vocational + Abi,Manchmal,0.013299988632488349,21983,0.01178562283315285,0.014814354431823848
2009,direkter Migrationshintergrund,middle vocational,Manchmal,0.01165169944299193,21983,0.010233091987227418,0.013070306898756441
2009,direkter Migrationshintergrund,middle vocational,Selten,0.010514948277821986,21983,0.009166541954050313,0.011863354601593658
2009,kein Migrationshintergrund,general elemantary,Oft,0.010060247811754007,21983,0.00874101539977084,0.011379480223737175
2009,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.00858247129703308,21983,0.007363068834261048,0.009801873759805112
2009,direkter Migrationshintergrund,general elemantary,Manchmal,0.007786745481414118,21983,0.006624780356718795,0.00894871060610944
2009,direkter Migrationshintergrund,middle vocational,Sehr selten,0.006877344549278163,21983,0.005784837048461873,0.007969852050094454
2009,kein Migrationshintergrund,higher vocational,Oft,0.006422644083210185,21983,0.005366628415000636,0.007478659751419734
2009,direkter Migrationshintergrund,general elemantary,Selten,0.006138456291917699,21983,0.005105920491619323,0.007170992092216074
2009,direkter Migrationshintergrund,higher education,Selten,0.005570080709332727,21983,0.004586227228150677,0.006553934190514777
2009,direkter Migrationshintergrund,higher education,Manchmal,0.005456405592815732,21983,0.004482587528626594,0.006430223657004871
2009,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005456405592815732,21983,0.004482587528626594,0.006430223657004871
2009,kein Migrationshintergrund,in school,Selten,0.005058542685006252,21983,0.004120712807048525,0.00599637256296398
2009,kein Migrationshintergrund,vocational + Abi,Oft,0.004944867568489258,21983,0.004017582010423703,0.005872153126554812
2009,indirekter Migrationshintergrund,middle vocational,Selten,0.004660679777196771,21983,0.0037603060699200807,0.005561053484473462
2009,kein Migrationshintergrund,in school,Manchmal,0.004603842218938274,21983,0.0037089498864106307,0.005498734551465918
2009,direkter Migrationshintergrund,middle vocational,Oft,0.0036376037285438217,21983,0.0028417578916436746,0.0044334495654439685
2009,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0035807661702853245,21983,0.002791139836711914,0.004370392503858735
2009,kein Migrationshintergrund,higher education,Sehr oft,0.0035807661702853245,21983,0.002791139836711914,0.004370392503858735
