year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,general elementary,Seldom,0.2974683544303797,25385,0.29184467160092137,0.3030920372598381
2007,Indirect migration background,general elementary,Very seldom,0.22151898734177214,25385,0.21641044522258598,0.2266275294609583
2007,Indirect migration background,general elementary,Often,0.11392405063291139,25385,0.1100155456414358,0.11783255562438698
2007,Indirect migration background,general elementary,Very often,0.04430379746835443,25385,0.04177247255092986,0.046835122385779
2007,Indirect migration background,middle vocational,Sometimes,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,Indirect migration background,middle vocational,Seldom,0.28923076923076924,25385,0.2836530834675021,0.29480845499403635
2007,Indirect migration background,middle vocational,Very seldom,0.21846153846153846,25385,0.21337842084073055,0.22354465608234636
2007,Indirect migration background,middle vocational,Often,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,middle vocational,Very often,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Indirect migration background,vocational + Abi,Sometimes,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Indirect migration background,vocational + Abi,Seldom,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Indirect migration background,vocational + Abi,Very seldom,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,vocational + Abi,Often,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,vocational + Abi,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,higher vocational,Sometimes,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Indirect migration background,higher vocational,Seldom,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Indirect migration background,higher vocational,Very seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,Indirect migration background,higher vocational,Often,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Indirect migration background,higher vocational,Very often,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Indirect migration background,higher education,Seldom,0.36470588235294116,25385,0.3587844565939405,0.37062730811194183
2007,Indirect migration background,higher education,Sometimes,0.2823529411764706,25385,0.2768153728215204,0.28789050953142076
2007,Indirect migration background,higher education,Very seldom,0.27058823529411763,25385,0.2651230067927607,0.2760534637954746
2007,Indirect migration background,higher education,Often,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2008,No migration background,in school,Seldom,0.3413793103448276,23673,0.3353389102553053,0.3474197104343499
2008,No migration background,in school,Sometimes,0.32068965517241377,23673,0.3147439138355113,0.3266353965093162
2008,No migration background,in school,Very seldom,0.21379310344827587,23673,0.20857040810640728,0.21901579879014446
2008,No migration background,in school,Often,0.09655172413793103,23673,0.09278935775117941,0.10031409052468265
2008,No migration background,in school,Very often,0.027586206896551724,23673,0.02549979057205977,0.02967262322104368
2008,No migration background,inadequately,Seldom,0.28,23673,0.274280281091935,0.2857197189080651
2008,No migration background,inadequately,Sometimes,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,No migration background,inadequately,Very seldom,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,No migration background,inadequately,Often,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,No migration background,inadequately,Very often,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,No migration background,general elementary,Sometimes,0.34015525758645027,23673,0.3341200960812954,0.34619041909160514
2008,No migration background,general elementary,Seldom,0.2956951305575159,23673,0.28988170849899725,0.30150855261603454
2008,No migration background,general elementary,Very seldom,0.18278052223006352,23673,0.17785713795975666,0.1877039065003704
2008,No migration background,general elementary,Often,0.13267466478475654,23673,0.1283533645806854,0.13699596498882768
2008,No migration background,general elementary,Very often,0.048694424841213835,23673,0.04595266719359634,0.05143618248883133
2008,No migration background,middle vocational,Seldom,0.34786620530565165,23673,0.3417987875869013,0.353933623024402
2008,No migration background,middle vocational,Sometimes,0.3027681660899654,23673,0.29691523876865217,0.3086210934112786
2008,No migration background,middle vocational,Very seldom,0.21522491349480968,23673,0.20998953244102617,0.2204602945485932
2008,No migration background,middle vocational,Often,0.10346020761245675,23673,0.09958048317631564,0.10733993204859786
2008,No migration background,middle vocational,Very often,0.030680507497116493,23673,0.028483689058863663,0.03287732593536932
2008,No migration background,vocational + Abi,Seldom,0.3395348837209302,23673,0.3335023943600785,0.3455673730817819
2008,No migration background,vocational + Abi,Sometimes,0.3081395348837209,23673,0.3022577059296965,0.31402136383774537
2008,No migration background,vocational + Abi,Very seldom,0.21511627906976744,23673,0.20988185720152672,0.22035070093800815
2008,No migration background,vocational + Abi,Often,0.10930232558139535,23673,0.10532758048090349,0.11327707068188722
2008,No migration background,vocational + Abi,Very often,0.027906976744186046,23673,0.025808811297513362,0.03000514219085873
2008,No migration background,higher vocational,Seldom,0.3893735130848533,23673,0.3831619565207226,0.395585069648984
2008,No migration background,higher vocational,Sometimes,0.29024583663758924,23673,0.28446399228746017,0.2960276809877183
2008,No migration background,higher vocational,Very seldom,0.21015067406819984,23673,0.20496067903880225,0.21534066909759744
2008,No migration background,higher vocational,Often,0.0943695479777954,23673,0.09064545197215819,0.09809364398343261
2008,No migration background,higher vocational,Very often,0.01586042823156225,23673,0.014268896784318676,0.017451959678805827
2008,No migration background,higher education,Seldom,0.37302006335797255,23673,0.366859472885326,0.3791806538306191
2008,No migration background,higher education,Sometimes,0.2843189017951426,23673,0.2785725519559785,0.29006525163430663
2008,No migration background,higher education,Very seldom,0.25633579725448785,23673,0.25077390603726657,0.26189768847170913
2008,No migration background,higher education,Often,0.06863780359028511,23673,0.06541695422312138,0.07185865295744884
2008,No migration background,higher education,Very often,0.017687434002111934,23673,0.016008294849057296,0.019366573155166572
2008,Direct migration background,in school,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Direct migration background,in school,Often,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,in school,Very seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,inadequately,Sometimes,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Direct migration background,inadequately,Seldom,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Direct migration background,inadequately,Often,0.19,23673,0.1850025468405038,0.1949974531594962
2008,Direct migration background,inadequately,Very seldom,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Direct migration background,inadequately,Very often,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Direct migration background,general elementary,Seldom,0.32235294117647056,23673,0.3163991030927391,0.328306779260202
2008,Direct migration background,general elementary,Sometimes,0.31058823529411766,23673,0.30469354125720394,0.3164829293310314
2008,Direct migration background,general elementary,Often,0.16941176470588235,23673,0.16463323716751702,0.17419029224424767
2008,Direct migration background,general elementary,Very seldom,0.15058823529411763,23673,0.14603223146722677,0.1551442391210085
2008,Direct migration background,general elementary,Very often,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Direct migration background,middle vocational,Sometimes,0.3206214689265537,23673,0.3146760613615085,0.3265668764915989
2008,Direct migration background,middle vocational,Seldom,0.3192090395480226,23673,0.3132705786210532,0.325147500474992
2008,Direct migration background,middle vocational,Very seldom,0.19915254237288135,23673,0.1940651263860408,0.20423995835972192
2008,Direct migration background,middle vocational,Often,0.11299435028248588,23673,0.10896141753374851,0.11702728303122324
2008,Direct migration background,middle vocational,Very often,0.0480225988700565,23673,0.04529885935531946,0.05074633838479354
2008,Direct migration background,vocational + Abi,Seldom,0.3645833333333333,23673,0.35845196891908204,0.3707146977475846
2008,Direct migration background,vocational + Abi,Sometimes,0.3229166666666667,23673,0.31696010400934616,0.3288732293239872
2008,Direct migration background,vocational + Abi,Very seldom,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Direct migration background,vocational + Abi,Often,0.07291666666666667,23673,0.06960457603243772,0.07622875730089562
2008,Direct migration background,vocational + Abi,Very often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Direct migration background,higher vocational,Seldom,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Direct migration background,higher vocational,Sometimes,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,Direct migration background,higher vocational,Very seldom,0.22807017543859648,23673,0.2227251154833507,0.23341523539384226
2008,Direct migration background,higher vocational,Often,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,higher vocational,Very often,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Direct migration background,higher education,Sometimes,0.3269230769230769,23673,0.32094743505408,0.33289871879207383
2008,Direct migration background,higher education,Seldom,0.3108974358974359,23673,0.3050011311002658,0.31679374069460603
2008,Direct migration background,higher education,Very seldom,0.21153846153846154,23673,0.20633593445670317,0.2167409886202199
2008,Direct migration background,higher education,Often,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Direct migration background,higher education,Very often,0.022435897435897436,23673,0.020549323769973964,0.024322471101820908
2008,Indirect migration background,in school,Sometimes,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,Indirect migration background,in school,Seldom,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Indirect migration background,in school,Very seldom,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Indirect migration background,in school,Often,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Indirect migration background,in school,Very often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Indirect migration background,inadequately,Sometimes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,inadequately,Very seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,inadequately,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,general elementary,Sometimes,0.33125,23673,0.3252543087131241,0.33724569128687587
2008,Indirect migration background,general elementary,Seldom,0.30625,23673,0.3003782309013173,0.3121217690986827
2008,Indirect migration background,general elementary,Very seldom,0.20625,23673,0.2010957168823418,0.2114042831176582
2008,Indirect migration background,general elementary,Often,0.10625,23673,0.10232443729396237,0.11017556270603762
2008,Indirect migration background,general elementary,Very often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,middle vocational,Sometimes,0.30063291139240506,23673,0.29479173556663996,0.30647408721817015
2008,Indirect migration background,middle vocational,Seldom,0.2879746835443038,23673,0.282206297799745,0.29374306928886257
2008,Indirect migration background,middle vocational,Very seldom,0.24367088607594936,23673,0.23820215392694896,0.24913961822494976
2008,Indirect migration background,middle vocational,Often,0.12658227848101267,23673,0.12234656206231835,0.13081799489970697
2008,Indirect migration background,middle vocational,Very often,0.04113924050632911,23673,0.03860915423492182,0.043669326777736404
2008,Indirect migration background,vocational + Abi,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,vocational + Abi,Often,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,vocational + Abi,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,vocational + Abi,Very seldom,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Indirect migration background,vocational + Abi,Very often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,higher vocational,Sometimes,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Indirect migration background,higher vocational,Very seldom,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,higher vocational,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,higher vocational,Often,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,higher vocational,Very often,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,higher education,Seldom,0.38823529411764707,23673,0.3820270449590201,0.394443543276274
2008,Indirect migration background,higher education,Sometimes,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Indirect migration background,higher education,Very seldom,0.21176470588235294,23673,0.2065601443137434,0.21696926745096248
2008,Indirect migration background,higher education,Often,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2009,No migration background,in school,Seldom,0.3545816733067729,21983,0.34825768030713505,0.3609056663064108
2009,No migration background,in school,Sometimes,0.32270916334661354,21983,0.31652891623867174,0.32888941045455533
2009,No migration background,in school,Very seldom,0.20717131474103587,21983,0.2018137542909504,0.21252887519112135
2009,No migration background,in school,Often,0.10756972111553785,21983,0.10347386434562664,0.11166557788544906
2009,No migration background,in school,Very often,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,No migration background,inadequately,Sometimes,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,No migration background,inadequately,Very seldom,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,No migration background,inadequately,Seldom,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,No migration background,inadequately,Often,0.140625,21983,0.13602947411277178,0.14522052588722822
2009,No migration background,inadequately,Very often,0.109375,21983,0.10524909650815392,0.11350090349184608
2009,No migration background,general elementary,Seldom,0.3168238993710692,21983,0.3106737184542761,0.3229740802878623
2009,No migration background,general elementary,Sometimes,0.3136792452830189,21983,0.3075455944460187,0.31981289612001906
2009,No migration background,general elementary,Very seldom,0.1871069182389937,21983,0.18195137744058454,0.19226245903740286
2009,No migration background,general elementary,Often,0.1391509433962264,21983,0.1345756476411487,0.1437262391513041
2009,No migration background,general elementary,Very often,0.04323899371069182,21983,0.0405502332442963,0.04592775417708734
2009,No migration background,middle vocational,Seldom,0.3530209617755857,21983,0.34670327713733406,0.3593386464138373
2009,No migration background,middle vocational,Sometimes,0.3122071516646116,21983,0.3060813512510334,0.3183329520781898
2009,No migration background,middle vocational,Very seldom,0.20530209617755857,21983,0.19996247659705182,0.2106417157580653
2009,No migration background,middle vocational,Often,0.09790382244143034,21983,0.09397521317386791,0.10183243170899277
2009,No migration background,middle vocational,Very often,0.03156596794081381,21983,0.029254663422348948,0.03387727245927867
2009,No migration background,vocational + Abi,Seldom,0.36835443037974686,21983,0.36197793179813453,0.3747309289613592
2009,No migration background,vocational + Abi,Sometimes,0.29620253164556964,21983,0.29016678746102736,0.3022382758301119
2009,No migration background,vocational + Abi,Very seldom,0.1911392405063291,21983,0.18594138260231885,0.19633709841033936
2009,No migration background,vocational + Abi,Often,0.11012658227848102,21983,0.10598827448469356,0.11426489007226848
2009,No migration background,vocational + Abi,Very often,0.03417721518987342,21983,0.03177545494898144,0.0365789754307654
2009,No migration background,higher vocational,Seldom,0.36569037656903763,21983,0.3593235941638287,0.37205715897424657
2009,No migration background,higher vocational,Sometimes,0.2769874476987448,21983,0.27107161948552655,0.282903275911963
2009,No migration background,higher vocational,Very seldom,0.2301255230125523,21983,0.2245612946364204,0.23568975138868417
2009,No migration background,higher vocational,Often,0.09456066945606695,21983,0.09069257083571225,0.09842876807642165
2009,No migration background,higher vocational,Very often,0.032635983263598324,21983,0.030287129891393174,0.03498483663580348
2009,No migration background,higher education,Seldom,0.37331869338457313,21983,0.3669246462988032,0.37971274047034304
2009,No migration background,higher education,Sometimes,0.2794400219599231,21983,0.2735081473383683,0.28537189658147794
2009,No migration background,higher education,Very seldom,0.2519901180345869,21983,0.24625083009158344,0.2577294059775903
2009,No migration background,higher education,Often,0.07795772714795499,21983,0.07441353228220846,0.08150192201370152
2009,No migration background,higher education,Very often,0.017293439472961844,21983,0.01557012233013668,0.019016756615787007
2009,Direct migration background,in school,Very seldom,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Direct migration background,in school,Sometimes,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,in school,Seldom,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,inadequately,Sometimes,0.3626373626373626,21983,0.35628197322984445,0.3689927520448808
2009,Direct migration background,inadequately,Seldom,0.21978021978021978,21983,0.21430608644724583,0.22525435311319372
2009,Direct migration background,inadequately,Often,0.1978021978021978,21983,0.19253634297867794,0.20306805262571764
2009,Direct migration background,inadequately,Very often,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,Direct migration background,inadequately,Very seldom,0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,Direct migration background,general elementary,Sometimes,0.37950138504155123,21983,0.3730864881202429,0.38591628196285954
2009,Direct migration background,general elementary,Seldom,0.29916897506925205,21983,0.29311587954169904,0.30522207059680506
2009,Direct migration background,general elementary,Very seldom,0.1329639889196676,21983,0.12847552046823107,0.13745245737110412
2009,Direct migration background,general elementary,Often,0.1329639889196676,21983,0.12847552046823107,0.13745245737110412
2009,Direct migration background,general elementary,Very often,0.055401662049861494,21983,0.052377552101835985,0.058425771997887004
2009,Direct migration background,middle vocational,Sometimes,0.3371710526315789,21983,0.33092165057877027,0.3434204546843876
2009,Direct migration background,middle vocational,Seldom,0.3042763157894737,21983,0.2981940546843057,0.31035857689464164
2009,Direct migration background,middle vocational,Very seldom,0.19901315789473684,21983,0.19373519688140084,0.20429111890807283
2009,Direct migration background,middle vocational,Often,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Direct migration background,middle vocational,Very often,0.054276315789473686,21983,0.05128129456490318,0.057271337014044195
2009,Direct migration background,vocational + Abi,Sometimes,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Direct migration background,vocational + Abi,Seldom,0.2976190476190476,21983,0.29157497998523546,0.30366311525285977
2009,Direct migration background,vocational + Abi,Very seldom,0.18452380952380953,21983,0.17939585175179512,0.18965176729582395
2009,Direct migration background,vocational + Abi,Often,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,vocational + Abi,Very often,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Direct migration background,higher vocational,Sometimes,0.30526315789473685,21983,0.29917536383069315,0.31135095195878054
2009,Direct migration background,higher vocational,Seldom,0.29473684210526313,21983,0.2887097836567843,0.30076390055374197
2009,Direct migration background,higher vocational,Often,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Direct migration background,higher vocational,Very seldom,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Direct migration background,higher vocational,Very often,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,Direct migration background,higher education,Seldom,0.3356164383561644,21983,0.3293741526420838,0.341858724070245
2009,Direct migration background,higher education,Sometimes,0.3287671232876712,21983,0.3225570976640405,0.3349771489113019
2009,Direct migration background,higher education,Very seldom,0.1952054794520548,21983,0.189965843674769,0.20044511522934058
2009,Direct migration background,higher education,Often,0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,Direct migration background,higher education,Very often,0.030821917808219176,21983,0.028537138734371616,0.03310669688206674
2009,Indirect migration background,in school,Seldom,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Indirect migration background,in school,Sometimes,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Indirect migration background,in school,Very seldom,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Indirect migration background,in school,Often,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,in school,Very often,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,inadequately,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,inadequately,Sometimes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,inadequately,Very seldom,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,inadequately,Very often,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,general elementary,Seldom,0.3219178082191781,21983,0.315741538380533,0.3280940780578232
2009,Indirect migration background,general elementary,Sometimes,0.3150684931506849,21983,0.3089274994560916,0.3212094868452782
2009,Indirect migration background,general elementary,Very seldom,0.1917808219178082,21983,0.1865763130249588,0.1969853308106576
2009,Indirect migration background,general elementary,Often,0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,Indirect migration background,general elementary,Very often,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
