year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Upper Secondary Level,Very often,0.03194,266,8669,0.02824,0.03564
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.20901,185,834,0.18139,0.23662
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33568,292,834,0.30361,0.36775
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.32038,264,834,0.28869,0.35207
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.11148,93,834,0.09010,0.13285
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.21872,265,1241,0.19571,0.24173
2008,No migration background,First Stage of Tertiary Education,Seldom,0.38515,491,1241,0.35807,0.41224
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.28209,366,1241,0.25704,0.30714
2008,No migration background,First Stage of Tertiary Education,Often,0.09909,119,1241,0.08246,0.11572
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.24451,971,3788,0.23082,0.25819
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.36665,1413,3788,0.35130,0.38200
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.28685,1077,3788,0.27244,0.30126
2008,No migration background,Second Stage of Tertiary Education,Often,0.08065,260,3788,0.07198,0.08932
2008,No migration background,Second Stage of Tertiary Education,Very often,0.02134,67,3788,0.01674,0.02595
2008,Direct migration background,Primary Level,Sometimes,0.39746,35,35,0.23296,0.56196
2008,Direct migration background,Lower Secondary Level,Very seldom,0.15142,64,405,0.11646,0.18637
2008,Direct migration background,Lower Secondary Level,Seldom,0.29499,137,405,0.25052,0.33946
2008,Direct migration background,Lower Secondary Level,Sometimes,0.32951,132,405,0.28367,0.37534
2008,Direct migration background,Lower Secondary Level,Often,0.17690,72,405,0.13969,0.21411
2008,Direct migration background,Upper Secondary Level,Very seldom,0.19189,141,710,0.16290,0.22087
2008,Direct migration background,Upper Secondary Level,Seldom,0.27610,227,710,0.24319,0.30901
2008,Direct migration background,Upper Secondary Level,Sometimes,0.37418,228,710,0.33856,0.40980
2008,Direct migration background,Upper Secondary Level,Often,0.11281,80,710,0.08952,0.13609
2008,Direct migration background,Upper Secondary Level,Very often,0.04503,34,710,0.02976,0.06029
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.16306,38,169,0.10720,0.21892
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41401,70,169,0.33953,0.48849
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.27736,61,169,0.20966,0.34506
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.27152,35,69,0.16581,0.37723
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.28171,34,69,0.17479,0.38862
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.20764,66,305,0.16204,0.25324
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28951,97,305,0.23853,0.34050
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35307,102,305,0.29935,0.40680
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.12710,40,305,0.08966,0.16455
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.21506,32,134,0.14524,0.28489
2008,Indirect migration background,Lower Secondary Level,Seldom,0.22000,49,134,0.14960,0.29041
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.38197,53,134,0.29939,0.46454
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.22214,77,305,0.17541,0.26886
2008,Indirect migration background,Upper Secondary Level,Seldom,0.27529,93,305,0.22508,0.32550
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.32365,95,305,0.27106,0.37625
2008,Indirect migration background,Upper Secondary Level,Often,0.12863,40,305,0.09099,0.16626
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42643,33,33,0.25507,0.59779
2009,No migration background,No answer / don't know,Very seldom,0.21265,54,211,0.15731,0.26800
2009,No migration background,No answer / don't know,Seldom,0.37143,88,211,0.30607,0.43678
2009,No migration background,No answer / don't know,Sometimes,0.29206,69,211,0.23056,0.35356
2009,No migration background,Pre-primary Level,Very seldom,0.20043,52,222,0.14765,0.25321
2009,No migration background,Pre-primary Level,Seldom,0.29855,89,222,0.23822,0.35889
2009,No migration background,Pre-primary Level,Sometimes,0.37586,81,222,0.31200,0.43972
2009,No migration background,Lower Secondary Level,Very seldom,0.19263,238,1274,0.17097,0.21430
2009,No migration background,Lower Secondary Level,Seldom,0.31476,403,1274,0.28925,0.34027
2009,No migration background,Lower Secondary Level,Sometimes,0.30369,400,1274,0.27843,0.32895
2009,No migration background,Lower Secondary Level,Often,0.14596,178,1274,0.12657,0.16536
2009,No migration background,Lower Secondary Level,Very often,0.04296,55,1274,0.03182,0.05409
2009,No migration background,Upper Secondary Level,Very seldom,0.19795,1664,8108,0.18927,0.20662
2009,No migration background,Upper Secondary Level,Seldom,0.34149,2863,8108,0.33117,0.35181
2009,No migration background,Upper Secondary Level,Sometimes,0.32176,2530,8108,0.31159,0.33193
2009,No migration background,Upper Secondary Level,Often,0.10267,794,8108,0.09606,0.10928
2009,No migration background,Upper Secondary Level,Very often,0.03613,257,8108,0.03207,0.04019
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.19261,151,762,0.16459,0.22063
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33404,291,762,0.30053,0.36756
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.32097,233,762,0.28780,0.35414
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.12128,87,762,0.09809,0.14448
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.22956,275,1195,0.20570,0.25341
2009,No migration background,First Stage of Tertiary Education,Seldom,0.35808,437,1195,0.33089,0.38528
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.28556,331,1195,0.25994,0.31118
2009,No migration background,First Stage of Tertiary Education,Often,0.09503,113,1195,0.07840,0.11167
2009,No migration background,First Stage of Tertiary Education,Very often,0.03176,39,1195,0.02182,0.04171
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.23713,918,3643,0.22331,0.25094
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.37463,1360,3643,0.35891,0.39035
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.28290,1018,3643,0.26827,0.29752
2009,No migration background,Second Stage of Tertiary Education,Often,0.08701,284,3643,0.07786,0.09617
2009,No migration background,Second Stage of Tertiary Education,Very often,0.01833,63,3643,0.01397,0.02269
2009,Direct migration background,Primary Level,Sometimes,0.35603,33,33,0.19013,0.52193
2009,Direct migration background,Lower Secondary Level,Very seldom,0.12279,48,341,0.08791,0.15768
2009,Direct migration background,Lower Secondary Level,Seldom,0.28269,108,341,0.23482,0.33055
2009,Direct migration background,Lower Secondary Level,Sometimes,0.40514,137,341,0.35296,0.45733
2009,Direct migration background,Lower Secondary Level,Often,0.12874,48,341,0.09314,0.16434
2009,Direct migration background,Upper Secondary Level,Very seldom,0.19345,121,610,0.16208,0.22483
2009,Direct migration background,Upper Secondary Level,Seldom,0.28998,186,610,0.25394,0.32602
2009,Direct migration background,Upper Secondary Level,Sometimes,0.32560,205,610,0.28838,0.36282
2009,Direct migration background,Upper Secondary Level,Often,0.12857,65,610,0.10198,0.15515
2009,Direct migration background,Upper Secondary Level,Very often,0.06240,33,610,0.04319,0.08161
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14897,31,144,0.09061,0.20732
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30568,50,144,0.23017,0.38119
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.42228,63,144,0.34132,0.50323
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.19724,57,283,0.15080,0.24368
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34495,98,283,0.28947,0.40043
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32960,96,283,0.27473,0.38446
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.10098,32,283,0.06582,0.13615
2009,Indirect migration background,No answer / don't know,Seldom,0.43066,32,32,0.25635,0.60497
2009,Indirect migration background,Lower Secondary Level,Seldom,0.31036,47,92,0.21531,0.40542
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.33171,45,92,0.23497,0.42845
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.19076,64,279,0.14457,0.23694
2009,Indirect migration background,Upper Secondary Level,Seldom,0.29892,82,279,0.24511,0.35274
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.33999,98,279,0.28430,0.39567
2009,Indirect migration background,Upper Secondary Level,Often,0.13886,35,279,0.09821,0.17950
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.29021,37,37,0.14195,0.43847
2010,No migration background,No answer / don't know,Very seldom,0.25062,57,176,0.18641,0.31483
2010,No migration background,No answer / don't know,Seldom,0.37894,74,176,0.30706,0.45082
2010,No migration background,No answer / don't know,Sometimes,0.25910,45,176,0.19419,0.32402
2010,No migration background,Pre-primary Level,Very seldom,0.21310,56,189,0.15457,0.27164
2010,No migration background,Pre-primary Level,Seldom,0.23413,65,189,0.17360,0.29466
2010,No migration background,Pre-primary Level,Sometimes,0.45175,68,189,0.38061,0.52289
2010,No migration background,Lower Secondary Level,Very seldom,0.16760,217,1162,0.14612,0.18909
2010,No migration background,Lower Secondary Level,Seldom,0.29539,334,1162,0.26915,0.32163
2010,No migration background,Lower Secondary Level,Sometimes,0.33518,378,1162,0.30802,0.36233
2010,No migration background,Lower Secondary Level,Often,0.14038,168,1162,0.12040,0.16036
2010,No migration background,Lower Secondary Level,Very often,0.06145,65,1162,0.04764,0.07527
2010,No migration background,Upper Secondary Level,Very seldom,0.19594,1522,7462,0.18693,0.20495
2010,No migration background,Upper Secondary Level,Seldom,0.33671,2605,7462,0.32599,0.34744
2010,No migration background,Upper Secondary Level,Sometimes,0.31853,2333,7462,0.30796,0.32910
2010,No migration background,Upper Secondary Level,Often,0.11768,792,7462,0.11037,0.12499
2010,No migration background,Upper Secondary Level,Very often,0.03114,210,7462,0.02720,0.03508
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.24942,179,741,0.21824,0.28059
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35697,267,741,0.32245,0.39150
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29450,221,741,0.26166,0.32734
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.07629,74,741,0.05716,0.09542
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.20442,232,1115,0.18074,0.22811
2010,No migration background,First Stage of Tertiary Education,Seldom,0.39287,435,1115,0.36419,0.42155
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.30207,347,1115,0.27511,0.32904
2010,No migration background,First Stage of Tertiary Education,Often,0.08523,101,1115,0.06883,0.10162
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.22828,824,3469,0.21431,0.24225
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.37264,1347,3469,0.35655,0.38873
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.29577,996,3469,0.28058,0.31096
2010,No migration background,Second Stage of Tertiary Education,Often,0.08820,255,3469,0.07876,0.09763
2010,No migration background,Second Stage of Tertiary Education,Very often,0.01511,47,3469,0.01105,0.01917
2010,Direct migration background,Lower Secondary Level,Very seldom,0.19474,65,311,0.15066,0.23883
2010,Direct migration background,Lower Secondary Level,Seldom,0.28084,94,311,0.23081,0.33087
2010,Direct migration background,Lower Secondary Level,Sometimes,0.31586,107,311,0.26411,0.36761
2010,Direct migration background,Lower Secondary Level,Often,0.14567,45,311,0.10640,0.18494
2010,Direct migration background,Upper Secondary Level,Very seldom,0.21635,117,522,0.18099,0.25171
2010,Direct migration background,Upper Secondary Level,Seldom,0.30972,174,522,0.27001,0.34942
2010,Direct migration background,Upper Secondary Level,Sometimes,0.31698,161,522,0.27702,0.35693
2010,Direct migration background,Upper Secondary Level,Often,0.12610,70,522,0.09759,0.15460
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.40881,46,96,0.30995,0.50767
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.35082,50,96,0.25485,0.44678
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.16824,50,264,0.12303,0.21345
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34160,93,264,0.28428,0.39892
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31232,89,264,0.25631,0.36833
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.14793,32,264,0.10502,0.19084
2010,Indirect migration background,Lower Secondary Level,Seldom,0.30466,36,78,0.20185,0.40746
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.27317,42,78,0.17364,0.37269
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.20992,65,259,0.16023,0.25962
2010,Indirect migration background,Upper Secondary Level,Seldom,0.32770,95,259,0.27043,0.38498
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.28828,68,259,0.23300,0.34355
2010,Indirect migration background,Upper Secondary Level,Often,0.13751,31,259,0.09549,0.17954
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.42531,36,36,0.26152,0.58910
2011,No migration background,No answer / don't know,Very seldom,0.15952,43,172,0.10464,0.21441
2011,No migration background,No answer / don't know,Seldom,0.38140,76,172,0.30860,0.45421
2011,No migration background,No answer / don't know,Sometimes,0.28020,53,172,0.21288,0.34751
2011,No migration background,Pre-primary Level,Very seldom,0.20209,48,218,0.14866,0.25552
2011,No migration background,Pre-primary Level,Seldom,0.38719,97,218,0.32237,0.45200
2011,No migration background,Pre-primary Level,Sometimes,0.31925,73,218,0.25722,0.38127
2011,No migration background,Primary Level,Seldom,0.45332,42,42,0.30094,0.60570
2011,No migration background,Lower Secondary Level,Very seldom,0.18312,307,1594,0.16412,0.20211
2011,No migration background,Lower Secondary Level,Seldom,0.28523,440,1594,0.26305,0.30740
2011,No migration background,Lower Secondary Level,Sometimes,0.34011,545,1594,0.31685,0.36338
2011,No migration background,Lower Secondary Level,Often,0.14473,234,1594,0.12745,0.16200
2011,No migration background,Lower Secondary Level,Very often,0.04682,68,1594,0.03645,0.05719
2011,No migration background,Upper Secondary Level,Very seldom,0.19905,1912,9326,0.19095,0.20716
2011,No migration background,Upper Secondary Level,Seldom,0.31720,3051,9326,0.30776,0.32665
2011,No migration background,Upper Secondary Level,Sometimes,0.33466,3081,9326,0.32508,0.34424
2011,No migration background,Upper Secondary Level,Often,0.11452,988,9326,0.10805,0.12098
2011,No migration background,Upper Secondary Level,Very often,0.03457,294,9326,0.03086,0.03828
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.19529,181,923,0.16970,0.22088
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35566,334,923,0.32476,0.38656
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.33215,305,923,0.30175,0.36255
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.09933,103,923,0.08003,0.11864
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.19579,255,1287,0.17410,0.21747
2011,No migration background,First Stage of Tertiary Education,Seldom,0.38913,504,1287,0.36248,0.41578
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.30051,416,1287,0.27545,0.32557
2011,No migration background,First Stage of Tertiary Education,Often,0.09466,112,1287,0.07866,0.11066
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.22442,983,4100,0.21165,0.23719
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.35711,1521,4100,0.34244,0.37178
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.31523,1231,4100,0.30100,0.32945
2011,No migration background,Second Stage of Tertiary Education,Often,0.08960,311,4100,0.08086,0.09835
2011,No migration background,Second Stage of Tertiary Education,Very often,0.01364,54,4100,0.01009,0.01719
2011,Direct migration background,Primary Level,Sometimes,0.28891,32,32,0.12935,0.44847
2011,Direct migration background,Lower Secondary Level,Very seldom,0.15543,71,402,0.11996,0.19089
2011,Direct migration background,Lower Secondary Level,Seldom,0.27362,122,402,0.22999,0.31726
2011,Direct migration background,Lower Secondary Level,Sometimes,0.36494,154,402,0.31782,0.41206
2011,Direct migration background,Lower Secondary Level,Often,0.15937,55,402,0.12354,0.19519
2011,Direct migration background,Upper Secondary Level,Very seldom,0.24165,179,746,0.21091,0.27239
2011,Direct migration background,Upper Secondary Level,Seldom,0.32450,242,746,0.29088,0.35812
2011,Direct migration background,Upper Secondary Level,Sometimes,0.32069,252,746,0.28718,0.35421
2011,Direct migration background,Upper Secondary Level,Often,0.09076,73,746,0.07013,0.11139
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.23380,45,183,0.17231,0.29529
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28312,63,183,0.21767,0.34857
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.37196,75,183,0.30174,0.44218
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.33293,39,39,0.18309,0.48277
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.22529,84,358,0.18195,0.26863
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33686,119,358,0.28784,0.38589
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.30992,119,358,0.26195,0.35790
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.09442,36,358,0.06409,0.12475
2011,Indirect migration background,Lower Secondary Level,Seldom,0.36202,44,84,0.25863,0.46541
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.32525,40,84,0.22446,0.42603
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.19592,65,322,0.15250,0.23935
2011,Indirect migration background,Upper Secondary Level,Seldom,0.27186,100,322,0.22319,0.32053
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.38834,119,322,0.33502,0.44166
2011,Indirect migration background,Upper Secondary Level,Often,0.12037,38,322,0.08477,0.15596
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35579,34,72,0.24443,0.46715
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.24663,38,72,0.14637,0.34690
2012,No migration background,No answer / don't know,Very seldom,0.26162,62,182,0.19759,0.32565
2012,No migration background,No answer / don't know,Seldom,0.36931,69,182,0.29900,0.43962
2012,No migration background,No answer / don't know,Sometimes,0.24843,51,182,0.18548,0.31139
2012,No migration background,Pre-primary Level,Very seldom,0.21872,47,201,0.16143,0.27601
2012,No migration background,Pre-primary Level,Seldom,0.43264,84,201,0.36398,0.50131
2012,No migration background,Pre-primary Level,Sometimes,0.28702,70,201,0.22433,0.34972
2012,No migration background,Primary Level,Sometimes,0.33932,46,46,0.20098,0.47766
2012,No migration background,Lower Secondary Level,Very seldom,0.17599,311,1561,0.15709,0.19489
2012,No migration background,Lower Secondary Level,Seldom,0.30357,471,1561,0.28075,0.32638
2012,No migration background,Lower Secondary Level,Sometimes,0.35951,542,1561,0.33570,0.38333
2012,No migration background,Lower Secondary Level,Often,0.12416,180,1561,0.10779,0.14052
2012,No migration background,Lower Secondary Level,Very often,0.03677,57,1561,0.02744,0.04611
2012,No migration background,Upper Secondary Level,Very seldom,0.21954,2081,9169,0.21107,0.22801
2012,No migration background,Upper Secondary Level,Seldom,0.34712,3242,9169,0.33737,0.35686
2012,No migration background,Upper Secondary Level,Sometimes,0.30019,2715,9169,0.29081,0.30957
2012,No migration background,Upper Secondary Level,Often,0.10689,897,9169,0.10056,0.11321
2012,No migration background,Upper Secondary Level,Very often,0.02626,234,9169,0.02299,0.02954
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.24677,218,910,0.21874,0.27479
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33385,329,910,0.30319,0.36450
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28307,266,910,0.25378,0.31236
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.10408,97,910,0.08423,0.12393
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.21988,305,1290,0.19727,0.24249
2012,No migration background,First Stage of Tertiary Education,Seldom,0.37157,513,1290,0.34519,0.39795
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.29217,369,1290,0.26734,0.31699
2012,No migration background,First Stage of Tertiary Education,Often,0.08919,103,1290,0.07363,0.10474
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.24877,1043,4133,0.23559,0.26196
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.39913,1660,4133,0.38420,0.41406
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.26723,1108,4133,0.25374,0.28073
2012,No migration background,Second Stage of Tertiary Education,Often,0.06961,262,4133,0.06185,0.07737
2012,No migration background,Second Stage of Tertiary Education,Very often,0.01526,60,4133,0.01152,0.01899
2012,Direct migration background,Lower Secondary Level,Very seldom,0.19867,74,397,0.15938,0.23797
2012,Direct migration background,Lower Secondary Level,Seldom,0.27551,124,397,0.23151,0.31951
2012,Direct migration background,Lower Secondary Level,Sometimes,0.34810,145,397,0.30118,0.39502
2012,Direct migration background,Lower Secondary Level,Often,0.11111,54,397,0.08016,0.14207
2012,Direct migration background,Upper Secondary Level,Very seldom,0.21744,160,733,0.18755,0.24732
2012,Direct migration background,Upper Secondary Level,Seldom,0.32346,255,733,0.28957,0.35735
