year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Lower Secondary Level,Seldom,0.30106,108,17020,0.30037,0.30175
2009,Direct migration background,Lower Secondary Level,Sometimes,0.43137,137,17020,0.43062,0.43211
2009,Direct migration background,Lower Secondary Level,Often,0.13694,48,17020,0.13642,0.13746
2009,Direct migration background,Upper Secondary Level,Very seldom,0.19447,121,17020,0.19403,0.19491
2009,Direct migration background,Upper Secondary Level,Seldom,0.29096,185,17020,0.29045,0.29146
2009,Direct migration background,Upper Secondary Level,Sometimes,0.32727,205,17020,0.32674,0.32779
2009,Direct migration background,Upper Secondary Level,Often,0.12457,64,17020,0.12420,0.12494
2009,Direct migration background,Upper Secondary Level,Very often,0.06273,33,17020,0.06246,0.06300
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.16988,31,17020,0.16898,0.17078
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34830,50,17020,0.34716,0.34945
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.48182,63,17020,0.48062,0.48302
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.20285,57,17020,0.20218,0.20352
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35462,98,17020,0.35382,0.35541
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33873,96,17020,0.33794,0.33952
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.10381,32,17020,0.10330,0.10431
2009,Indirect migration background,Lower Secondary Level,Seldom,0.47034,47,17020,0.46881,0.47187
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.52966,46,17020,0.52813,0.53119
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.19634,63,17020,0.19570,0.19698
2009,Indirect migration background,Upper Secondary Level,Seldom,0.31022,82,17020,0.30948,0.31097
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.34930,96,17020,0.34853,0.35007
2009,Indirect migration background,Upper Secondary Level,Often,0.14414,35,17020,0.14357,0.14470
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,37,17020,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very seldom,0.23675,56,15702,0.23566,0.23784
2010,No migration background,Pre-primary Level,Seldom,0.26122,65,15702,0.26009,0.26234
2010,No migration background,Pre-primary Level,Sometimes,0.50203,68,15702,0.50075,0.50331
2010,No migration background,Lower Secondary Level,Very seldom,0.16766,217,15702,0.16734,0.16798
2010,No migration background,Lower Secondary Level,Seldom,0.29551,334,15702,0.29511,0.29590
2010,No migration background,Lower Secondary Level,Sometimes,0.33527,378,15702,0.33486,0.33568
2010,No migration background,Lower Secondary Level,Often,0.14015,168,15702,0.13985,0.14045
2010,No migration background,Lower Secondary Level,Very often,0.06142,65,15702,0.06121,0.06162
2010,No migration background,Upper Secondary Level,Very seldom,0.19601,1522,15702,0.19586,0.19615
2010,No migration background,Upper Secondary Level,Seldom,0.33686,2606,15702,0.33669,0.33704
2010,No migration background,Upper Secondary Level,Sometimes,0.31869,2333,15702,0.31852,0.31886
2010,No migration background,Upper Secondary Level,Often,0.11760,792,15702,0.11748,0.11772
2010,No migration background,Upper Secondary Level,Very often,0.03084,209,15702,0.03078,0.03091
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25522,179,15702,0.25470,0.25574
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36530,267,15702,0.36473,0.36588
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30133,221,15702,0.30078,0.30188
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.07814,74,15702,0.07782,0.07846
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.20759,232,15702,0.20719,0.20798
2010,No migration background,First Stage of Tertiary Education,Seldom,0.39968,435,15702,0.39920,0.40016
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.30624,347,15702,0.30579,0.30669
2010,No migration background,First Stage of Tertiary Education,Often,0.08650,101,15702,0.08622,0.08677
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.22791,824,15702,0.22765,0.22817
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.37395,1347,15702,0.37365,0.37425
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.29496,996,15702,0.29468,0.29524
2010,No migration background,Second Stage of Tertiary Education,Often,0.08809,255,15702,0.08791,0.08826
2010,No migration background,Second Stage of Tertiary Education,Very often,0.01509,47,15702,0.01502,0.01517
2010,Direct migration background,Lower Secondary Level,Very seldom,0.20418,65,15702,0.20357,0.20479
2010,Direct migration background,Lower Secondary Level,Seldom,0.29944,94,15702,0.29875,0.30014
2010,Direct migration background,Lower Secondary Level,Sometimes,0.34095,107,15702,0.34023,0.34166
2010,Direct migration background,Lower Secondary Level,Often,0.15543,45,15702,0.15488,0.15598
2010,Direct migration background,Upper Secondary Level,Very seldom,0.22537,117,15702,0.22488,0.22587
2010,Direct migration background,Upper Secondary Level,Seldom,0.32017,173,15702,0.31961,0.32072
2010,Direct migration background,Upper Secondary Level,Sometimes,0.32298,160,15702,0.32242,0.32354
2010,Direct migration background,Upper Secondary Level,Often,0.13148,70,15702,0.13107,0.13188
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.51382,46,15702,0.51239,0.51525
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.48618,51,15702,0.48475,0.48761
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17210,50,15702,0.17145,0.17275
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35315,93,15702,0.35232,0.35397
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32187,89,15702,0.32107,0.32268
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.15288,32,15702,0.15226,0.15350
2010,Indirect migration background,Lower Secondary Level,Seldom,0.52872,36,15702,0.52669,0.53076
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.47128,42,15702,0.46924,0.47331
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.21741,65,15702,0.21663,0.21820
2010,Indirect migration background,Upper Secondary Level,Seldom,0.33804,94,15702,0.33714,0.33894
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.30084,68,15702,0.29996,0.30171
2010,Indirect migration background,Upper Secondary Level,Often,0.14371,31,15702,0.14304,0.14438
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,36,15702,1.00000,1.00000
2011,No migration background,Pre-primary Level,Very seldom,0.22186,48,19727,0.22071,0.22302
2011,No migration background,Pre-primary Level,Seldom,0.42701,97,19727,0.42563,0.42838
2011,No migration background,Pre-primary Level,Sometimes,0.35113,73,19727,0.34980,0.35246
2011,No migration background,Primary Level,Seldom,1.00000,42,19727,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Very seldom,0.18325,307,19727,0.18292,0.18359
2011,No migration background,Lower Secondary Level,Seldom,0.28570,442,19727,0.28530,0.28609
2011,No migration background,Lower Secondary Level,Sometimes,0.34006,545,19727,0.33965,0.34047
2011,No migration background,Lower Secondary Level,Often,0.14406,233,19727,0.14376,0.14437
2011,No migration background,Lower Secondary Level,Very often,0.04692,68,19727,0.04674,0.04711
2011,No migration background,Upper Secondary Level,Very seldom,0.19893,1912,19727,0.19878,0.19908
2011,No migration background,Upper Secondary Level,Seldom,0.31722,3052,19727,0.31704,0.31739
2011,No migration background,Upper Secondary Level,Sometimes,0.33450,3082,19727,0.33432,0.33467
2011,No migration background,Upper Secondary Level,Often,0.11473,989,19727,0.11461,0.11484
2011,No migration background,Upper Secondary Level,Very often,0.03463,295,19727,0.03456,0.03470
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.19754,180,19727,0.19707,0.19800
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36169,334,19727,0.36114,0.36225
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.33966,306,19727,0.33911,0.34021
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.10111,103,19727,0.10076,0.10146
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.20013,256,19727,0.19973,0.20054
2011,No migration background,First Stage of Tertiary Education,Seldom,0.39704,504,19727,0.39654,0.39754
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.30628,416,19727,0.30581,0.30675
2011,No migration background,First Stage of Tertiary Education,Often,0.09655,112,19727,0.09625,0.09685
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.22534,983,19727,0.22508,0.22560
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.35658,1521,19727,0.35628,0.35687
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.31504,1231,19727,0.31475,0.31533
2011,No migration background,Second Stage of Tertiary Education,Often,0.08944,311,19727,0.08926,0.08961
2011,No migration background,Second Stage of Tertiary Education,Very often,0.01361,54,19727,0.01354,0.01368
2011,Direct migration background,Primary Level,Sometimes,1.00000,32,19727,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Very seldom,0.16108,70,19727,0.16049,0.16168
2011,Direct migration background,Lower Secondary Level,Seldom,0.28876,122,19727,0.28803,0.28950
2011,Direct migration background,Lower Secondary Level,Sometimes,0.38307,154,19727,0.38228,0.38385
2011,Direct migration background,Lower Secondary Level,Often,0.16709,55,19727,0.16648,0.16769
2011,Direct migration background,Upper Secondary Level,Very seldom,0.24939,179,19727,0.24888,0.24990
2011,Direct migration background,Upper Secondary Level,Seldom,0.33265,242,19727,0.33209,0.33320
2011,Direct migration background,Upper Secondary Level,Sometimes,0.32856,251,19727,0.32801,0.32911
2011,Direct migration background,Upper Secondary Level,Often,0.08941,72,19727,0.08907,0.08974
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.26664,45,19727,0.26555,0.26773
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31849,63,19727,0.31734,0.31964
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41487,75,19727,0.41366,0.41609
2011,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,39,19727,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.23589,84,19727,0.23516,0.23661
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34740,119,19727,0.34659,0.34822
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31868,119,19727,0.31788,0.31947
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.09803,36,19727,0.09753,0.09854
2011,Indirect migration background,Lower Secondary Level,Seldom,0.52284,42,19727,0.52083,0.52484
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.47716,40,19727,0.47516,0.47917
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.19969,65,19727,0.19894,0.20043
2011,Indirect migration background,Upper Secondary Level,Seldom,0.27702,99,19727,0.27619,0.27786
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.39980,118,19727,0.39889,0.40072
2011,Indirect migration background,Upper Secondary Level,Often,0.12349,38,19727,0.12287,0.12410
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.59398,34,19727,0.59175,0.59621
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.40602,38,19727,0.40379,0.40825
2012,No migration background,Pre-primary Level,Very seldom,0.23436,47,19496,0.23313,0.23559
2012,No migration background,Pre-primary Level,Seldom,0.45818,84,19496,0.45673,0.45963
2012,No migration background,Pre-primary Level,Sometimes,0.30746,70,19496,0.30612,0.30880
2012,No migration background,Primary Level,Sometimes,1.00000,46,19496,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Very seldom,0.17636,313,19496,0.17603,0.17670
2012,No migration background,Lower Secondary Level,Seldom,0.30392,471,19496,0.30352,0.30433
2012,No migration background,Lower Secondary Level,Sometimes,0.35946,543,19496,0.35904,0.35988
2012,No migration background,Lower Secondary Level,Often,0.12346,179,19496,0.12317,0.12374
2012,No migration background,Lower Secondary Level,Very often,0.03679,57,19496,0.03663,0.03696
2012,No migration background,Upper Secondary Level,Very seldom,0.21954,2084,19496,0.21938,0.21969
2012,No migration background,Upper Secondary Level,Seldom,0.34691,3244,19496,0.34673,0.34709
2012,No migration background,Upper Secondary Level,Sometimes,0.30031,2717,19496,0.30014,0.30048
2012,No migration background,Upper Secondary Level,Often,0.10690,898,19496,0.10678,0.10702
2012,No migration background,Upper Secondary Level,Very often,0.02634,235,19496,0.02628,0.02640
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25459,218,19496,0.25407,0.25510
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34297,328,19496,0.34242,0.34353
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29486,267,19496,0.29433,0.29540
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.10758,97,19496,0.10721,0.10794
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.22713,306,19496,0.22671,0.22756
2012,No migration background,First Stage of Tertiary Education,Seldom,0.38198,514,19496,0.38149,0.38247
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.29944,369,19496,0.29897,0.29990
2012,No migration background,First Stage of Tertiary Education,Often,0.09145,103,19496,0.09116,0.09174
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.24936,1043,19496,0.24910,0.24962
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.39854,1661,19496,0.39824,0.39884
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.26706,1109,19496,0.26679,0.26733
2012,No migration background,Second Stage of Tertiary Education,Often,0.06980,263,19496,0.06965,0.06996
2012,No migration background,Second Stage of Tertiary Education,Very often,0.01524,60,19496,0.01516,0.01531
2012,Direct migration background,Lower Secondary Level,Very seldom,0.21202,72,19496,0.21138,0.21266
2012,Direct migration background,Lower Secondary Level,Seldom,0.29628,123,19496,0.29557,0.29700
2012,Direct migration background,Lower Secondary Level,Sometimes,0.37377,144,19496,0.37302,0.37453
2012,Direct migration background,Lower Secondary Level,Often,0.11793,53,19496,0.11742,0.11843
2012,Direct migration background,Upper Secondary Level,Very seldom,0.22186,156,19496,0.22139,0.22233
2012,Direct migration background,Upper Secondary Level,Seldom,0.33277,255,19496,0.33223,0.33330
2012,Direct migration background,Upper Secondary Level,Sometimes,0.34563,235,19496,0.34509,0.34617
2012,Direct migration background,Upper Secondary Level,Often,0.09974,79,19496,0.09940,0.10008
2012,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.16235,34,19496,0.16146,0.16325
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43976,81,19496,0.43856,0.44096
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.39788,75,19496,0.39670,0.39907
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.23510,92,19496,0.23443,0.23577
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29853,122,19496,0.29781,0.29926
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36935,136,19496,0.36858,0.37011
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.09702,33,19496,0.09655,0.09749
2012,Indirect migration background,Lower Secondary Level,Very seldom,0.34281,33,19496,0.34113,0.34449
2012,Indirect migration background,Lower Secondary Level,Seldom,0.35744,41,19496,0.35574,0.35913
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.29975,32,19496,0.29813,0.30137
2012,Indirect migration background,Upper Secondary Level,Very seldom,0.21946,75,19496,0.21870,0.22022
