year,migback,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,First Stage of Tertiary Education,Seldom,0.36576136084792427,482,19488,0.3653065886687978,0.36621613302705075
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.30701738151014973,420,19488,0.3065818583240699,0.30745290469622955
2007,No migration background,First Stage of Tertiary Education,Often,0.08457181919714928,119,19488,0.08430909891412516,0.08483453948017339
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.24065834847521236,962,19488,0.24039715608556703,0.2409195408648577
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.3519996380601627,1466,19488,0.3517078280577561,0.35229144806256935
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.2915025217284137,1143,19488,0.2912248499422439,0.29178019351458345
2007,No migration background,Second Stage of Tertiary Education,Often,0.09527667589177827,304,19488,0.09509728820353501,0.09545606358002152
2007,No migration background,Second Stage of Tertiary Education,Very often,0.02056281584443298,76,19488,0.020476105476608997,0.020649526212256963
2007,Direct migration background,Primary Level,Sometimes,1.0,45,19488,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Very seldom,0.17066817556513444,83,19488,0.17013517222663166,0.17120117890363723
2007,Direct migration background,Lower Secondary Level,Seldom,0.29654312139867983,152,19488,0.295896050067868,0.29719019272949165
2007,Direct migration background,Lower Secondary Level,Sometimes,0.3646161630412033,151,19488,0.36393425544165214,0.3652980706407545
2007,Direct migration background,Lower Secondary Level,Often,0.16817253999498233,65,19488,0.1676426525140224,0.16870242747594225
2007,Direct migration background,Upper Secondary Level,Very seldom,0.2164500339133813,180,19488,0.21600061834655965,0.21689944948020295
2007,Direct migration background,Upper Secondary Level,Seldom,0.28992852973088185,228,19488,0.28943338467986135,0.29042367478190234
2007,Direct migration background,Upper Secondary Level,Sometimes,0.3282165740209515,258,19488,0.3277041484064097,0.3287289996354933
2007,Direct migration background,Upper Secondary Level,Often,0.12250407614827812,94,19488,0.12214628156794101,0.12286187072861522
2007,Direct migration background,Upper Secondary Level,Very often,0.04290078618650724,32,19488,0.04267965650547363,0.043121915867540855
2007,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.29448682879999216,51,19488,0.29339356562808655,0.2955800919718978
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36376642407296556,70,19488,0.3626125489360907,0.3649202992098404
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34174674712704234,52,19488,0.34060915148524545,0.3428843427688392
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.43041210161199983,42,19488,0.4286850586533293,0.4321391445706704
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.5695878983880002,36,19488,0.5678608554293296,0.5713149413466707
2007,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.16309462608352657,68,19488,0.16246913543330202,0.16372011673375111
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3191050328716881,109,19488,0.31831586443455323,0.319894201308823
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3781517362706971,118,19488,0.37733074586715865,0.37897272667423554
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.1396486047740883,38,19488,0.13906176566041548,0.14023544388776113
2007,Indirect migration background,Lower Secondary Level,Very seldom,0.23859260396350096,35,19488,0.2374178612040721,0.23976734672292982
2007,Indirect migration background,Lower Secondary Level,Seldom,0.30354247028681336,47,19488,0.30227521884503705,0.30480972172858967
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.45786492574968557,51,19488,0.4564917434912263,0.45923810800814485
2007,Indirect migration background,Upper Secondary Level,Very seldom,0.16675005296065992,71,19488,0.16610775461534258,0.16739235130597727
2007,Indirect migration background,Upper Secondary Level,Seldom,0.29044462940495636,94,19488,0.2896623876639237,0.291226871145989
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.35547176383548496,95,19488,0.35464698084822593,0.356296546822744
2007,Indirect migration background,Upper Secondary Level,Often,0.18733355379889874,50,19488,0.186661227474696,0.1880058801231015
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,31,19488,1.0,1.0
2008,No migration background,Pre-primary Level,Very seldom,0.23025507755213737,62,18370,0.22926841387721666,0.23124174122705807
2008,No migration background,Pre-primary Level,Seldom,0.3894597980088558,99,18370,0.3883169734483838,0.39060262256932776
2008,No migration background,Pre-primary Level,Sometimes,0.3802851244390068,93,18370,0.3791473877992617,0.3814228610787519
2008,No migration background,Lower Secondary Level,Very seldom,0.17663238420069644,259,18370,0.17632137104139609,0.17694339735999678
2008,No migration background,Lower Secondary Level,Seldom,0.2846118124703779,419,18370,0.2842438156625445,0.28497980927821137
2008,No migration background,Lower Secondary Level,Sometimes,0.3461662298651073,482,18370,0.345778237900339,0.3465542218298756
2008,No migration background,Lower Secondary Level,Often,0.1359173183341954,188,18370,0.13563783124049877,0.13619680542789203
2008,No migration background,Lower Secondary Level,Very often,0.056672255129622935,69,18370,0.05648368918553209,0.05686082107371378
2008,No migration background,Upper Secondary Level,Very seldom,0.20965818853506374,1866,18370,0.20951429750062323,0.20980207956950425
2008,No migration background,Upper Secondary Level,Seldom,0.3347467682730583,3016,18370,0.33457995829158155,0.3349135782545351
2008,No migration background,Upper Secondary Level,Sometimes,0.30601989410561825,2625,18370,0.3058569950067469,0.3061827932044896
2008,No migration background,Upper Secondary Level,Often,0.11763280569371358,897,18370,0.1175189226028956,0.11774668878453155
2008,No migration background,Upper Secondary Level,Very often,0.031942343392546084,266,18370,0.03188018434654606,0.032004502438546106
2008,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.21326355988313317,185,18370,0.21279858616569636,0.21372853360056998
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3420901137485516,292,18370,0.34155158497473426,0.3426286425223689
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.32818710415124114,265,18370,0.3276540880003152,0.3287201203021671
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.11645922221707417,94,18370,0.11609509286650554,0.11682335156764279
2008,No migration background,First Stage of Tertiary Education,Very seldom,0.22209132957597405,265,18370,0.2216932181352498,0.2224894410166983
2008,No migration background,First Stage of Tertiary Education,Seldom,0.3910427625384564,491,18370,0.3905753718299281,0.3915101532469847
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.286247679112597,366,18370,0.28581474749509794,0.2866806107300961
2008,No migration background,First Stage of Tertiary Education,Often,0.10061822877297263,119,18370,0.10033010113118873,0.10090635641475654
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.24445509817503727,971,18370,0.24419434228222994,0.2447158540678446
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.36673948293533587,1413,18370,0.36644708487836464,0.3670318809923071
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.2868313213789142,1077,18370,0.2865569025794447,0.2871057401783837
2008,No migration background,Second Stage of Tertiary Education,Often,0.08062421369948478,260,18370,0.08045902371233403,0.08078940368663552
2008,No migration background,Second Stage of Tertiary Education,Very often,0.02134988381122785,67,18370,0.021262180512903506,0.02143758710955219
2008,Direct migration background,Primary Level,Sometimes,1.0,35,18370,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Very seldom,0.1587985862294307,64,18370,0.15827996068441402,0.15931721177444735
2008,Direct migration background,Lower Secondary Level,Seldom,0.30947961086726444,137,18370,0.3088236395261113,0.3101355822084176
2008,Direct migration background,Lower Secondary Level,Sometimes,0.34621108529291983,132,18370,0.34553598258114765,0.346886188004692
2008,Direct migration background,Lower Secondary Level,Often,0.185510717610385,72,18370,0.18495913853672283,0.1860622966840472
2008,Direct migration background,Upper Secondary Level,Very seldom,0.1929714601037427,141,18370,0.19254103633188513,0.19340188387560026
2008,Direct migration background,Upper Secondary Level,Seldom,0.2770196042291125,226,18370,0.2765314874087256,0.2775077210494994
2008,Direct migration background,Upper Secondary Level,Sometimes,0.3713611674464376,227,18370,0.3708341753433172,0.371888159549558
2008,Direct migration background,Upper Secondary Level,Often,0.1134354570573384,80,18370,0.11308956956916603,0.11378134454551077
2008,Direct migration background,Upper Secondary Level,Very often,0.045212311163368865,34,18370,0.04498569701554314,0.04543892531119459
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.1870806681090489,38,18370,0.18619709077335794,0.18796424544473983
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4749295411177083,70,18370,0.473798105698534,0.4760609765368826
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33798979077324287,62,18370,0.3369180481075166,0.33906153343896916
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.4940290391704354,36,18370,0.4921119343000513,0.4959461440408195
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.5059709608295646,34,18370,0.5040538559591805,0.5078880656999487
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.21275677102589732,66,18370,0.21205713483159525,0.2134564072201994
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29601387754108416,97,18370,0.2952334830562886,0.2967942720258797
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3611307966995766,102,18370,0.36030966211101484,0.36195193128813835
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.13009855473344198,40,18370,0.1295234494350656,0.13067366003181835
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.27755714913686924,33,18370,0.2763364701641718,0.2787778281095667
2008,Indirect migration background,Lower Secondary Level,Seldom,0.2639369905105666,49,18370,0.2627354701563291,0.26513851086480417
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.45850586035256413,53,18370,0.4571475693262911,0.4598641513788372
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.234397440139495,77,18370,0.2336934855456366,0.23510139473335342
2008,Indirect migration background,Upper Secondary Level,Seldom,0.2875193732212184,91,18370,0.2867672541290408,0.288271492313396
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.342380745918373,95,18370,0.3415922336520699,0.34316925818467603
2008,Indirect migration background,Upper Secondary Level,Often,0.13570244072091361,40,18370,0.1351333362473701,0.13627154519445714
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.0,33,18370,1.0,1.0
2009,No migration background,Pre-primary Level,Very seldom,0.22914846445274112,52,17020,0.22814299043812428,0.23015393846735796
2009,No migration background,Pre-primary Level,Seldom,0.3414658903249232,89,17020,0.3403314287101801,0.3426003519396663
2009,No migration background,Pre-primary Level,Sometimes,0.4293856452223356,81,17020,0.42820145325242115,0.43056983719225
2009,No migration background,Lower Secondary Level,Very seldom,0.19329492091942443,238,17020,0.1929631494456319,0.19362669239321698
2009,No migration background,Lower Secondary Level,Seldom,0.3157543542421314,403,17020,0.31536382629329096,0.3161448821909718
2009,No migration background,Lower Secondary Level,Sometimes,0.3025884840407949,399,17020,0.30220252414537724,0.3029744439362126
2009,No migration background,Lower Secondary Level,Often,0.1452622423755228,177,17020,0.1449661929370727,0.1455582918139729
2009,No migration background,Lower Secondary Level,Very often,0.04309999842212655,55,17020,0.04292937316066965,0.04327062368358345
2009,No migration background,Upper Secondary Level,Very seldom,0.1980607699262984,1665,17020,0.19791909750784847,0.19820244234474832
2009,No migration background,Upper Secondary Level,Seldom,0.34146919814621085,2863,17020,0.3413006285833517,0.34163776770907
2009,No migration background,Upper Secondary Level,Sometimes,0.3219015180199067,2532,17020,0.32173543576026775,0.3220676002795456
2009,No migration background,Upper Secondary Level,Often,0.10268836509076636,794,17020,0.10258045858837642,0.1027962715931563
2009,No migration background,Upper Secondary Level,Very often,0.03588014881681777,256,17020,0.03581403260278011,0.03594626503085542
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.19850760881184532,151,17020,0.19805232882631407,0.19896288879737656
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3442035268905358,291,17020,0.3436612357938456,0.344745817987226
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.33229230182152025,234,17020,0.3317546592994904,0.3328299443435501
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.12499656247609864,87,17020,0.12461908226231708,0.1253740426898802
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.22969658502285176,275,17020,0.22930644628603086,0.23008672375967265
2009,No migration background,First Stage of Tertiary Education,Seldom,0.35805218592465354,437,17020,0.3576075199289253,0.3584968519203818
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.28541959242497417,331,17020,0.2850007233132811,0.28583846153666725
2009,No migration background,First Stage of Tertiary Education,Often,0.09504329342277067,113,17020,0.09477128300803919,0.09531530383750214
2009,No migration background,First Stage of Tertiary Education,Very often,0.031788343204749714,39,17020,0.03162562730469955,0.03195105910479988
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.2371706901758755,918,17020,0.23691745905143186,0.23742392130031914
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.37469085247163697,1360,17020,0.37440267712430075,0.3749790278189732
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.28279925761090585,1018,17020,0.28253113565010146,0.28306737957171024
2009,No migration background,Second Stage of Tertiary Education,Often,0.08700106352768157,284,17020,0.08683327189278921,0.08716885516257393
2009,No migration background,Second Stage of Tertiary Education,Very often,0.01833813621390019,63,17020,0.018258257429712304,0.018418014998088077
2009,Direct migration background,Primary Level,Sometimes,1.0,33,17020,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Very seldom,0.13063312615135864,48,17020,0.13012599649089338,0.1311402558118239
2009,Direct migration background,Lower Secondary Level,Seldom,0.30105694921985904,108,17020,0.3003666521471245,0.3017472462925936
2009,Direct migration background,Lower Secondary Level,Sometimes,0.43136920342857915,137,17020,0.43062390438374754,0.43211450247341077
2009,Direct migration background,Lower Secondary Level,Often,0.13694072120020312,48,17020,0.13642337957113995,0.1374580628292663
2009,Direct migration background,Upper Secondary Level,Very seldom,0.1944723634901501,121,17020,0.19403153535527934,0.19491319162502085
2009,Direct migration background,Upper Secondary Level,Seldom,0.29095779869303545,185,17020,0.2904519144186927,0.2914636829673782
2009,Direct migration background,Upper Secondary Level,Sometimes,0.32726601146408724,205,17020,0.32674340801371465,0.3277886149144598
2009,Direct migration background,Upper Secondary Level,Often,0.12457126503623517,64,17020,0.12420345847509193,0.12493907159737841
2009,Direct migration background,Upper Secondary Level,Very often,0.06273256131649214,33,17020,0.06246249003163169,0.0630026326013526
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.16987792112441705,31,17020,0.16897615343827505,0.17077968881055905
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3483043836740301,50,17020,0.3471603018461838,0.3494484655018764
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.4818176952015528,63,17020,0.4806178150217048,0.48301757538140083
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.20284892337429233,57,17020,0.2021800125184554,0.20351783423012926
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35461604643442896,98,17020,0.3538202539274281,0.3554118389414298
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3387290970641643,96,17020,0.33794182012348345,0.3395163740048452
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.10380593312711452,32,17020,0.10329856440249606,0.10431330185173297
2009,Indirect migration background,Lower Secondary Level,Seldom,0.4703403652646565,47,17020,0.46880662285523755,0.47187410767407545
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.5296596347353435,46,17020,0.5281258923259246,0.5311933771447624
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.19634106377546717,63,17020,0.19569882689713364,0.1969833006538007
2009,Indirect migration background,Upper Secondary Level,Seldom,0.3102239601790506,82,17020,0.3094760567885892,0.31097186356951195
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.3492979538089616,96,17020,0.3485271517112013,0.35006875590672193
2009,Indirect migration background,Upper Secondary Level,Often,0.14413702223652072,35,17020,0.1435691591038062,0.14470488536923526
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,37,17020,1.0,1.0
2010,No migration background,Pre-primary Level,Very seldom,0.23675299080983778,56,15702,0.2356639150793951,0.23784206654028045
2010,No migration background,Pre-primary Level,Seldom,0.26121597365566457,65,15702,0.2600904972332638,0.26234145007806536
2010,No migration background,Pre-primary Level,Sometimes,0.5020310355344977,68,15702,0.5007500500492906,0.5033120210197047
2010,No migration background,Lower Secondary Level,Very seldom,0.16765902816301606,217,15702,0.16733508007221337,0.16798297625381875
2010,No migration background,Lower Secondary Level,Seldom,0.29550844487542327,334,15702,0.2951127739307267,0.29590411582011983
2010,No migration background,Lower Secondary Level,Sometimes,0.33526584875298127,378,15702,0.3348564655964867,0.33567523190947585
2010,No migration background,Lower Secondary Level,Often,0.14015113197802762,168,15702,0.1398500944197347,0.14045216953632053
2010,No migration background,Lower Secondary Level,Very often,0.06141554623055176,65,15702,0.06120734314875708,0.06162374931234644
2010,No migration background,Upper Secondary Level,Very seldom,0.19600670930800385,1522,15702,0.19585918440742844,0.19615423420857925
2010,No migration background,Upper Secondary Level,Seldom,0.33686293578534837,2606,15702,0.33668729235299194,0.3370385792177048
2010,No migration background,Upper Secondary Level,Sometimes,0.3186912105902704,2333,15702,0.31851804536253187,0.3188643758180089
2010,No migration background,Upper Secondary Level,Often,0.11759728465832663,792,15702,0.11747757320191801,0.11771699611473524
2010,No migration background,Upper Secondary Level,Very often,0.03084185965805074,209,15702,0.03077760993620227,0.030906109379899214
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.25522259610060677,179,15702,0.25470038028055825,0.2557448119206553
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3653040868260425,267,15702,0.36472733718396005,0.3658808364681249
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30133254755683403,221,15702,0.30078296176710373,0.30188213334656433
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.07814076951651666,74,15702,0.07781929365898489,0.07846224537404843
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.20758685206963912,232,15702,0.20719067898576143,0.2079830251535168
2010,No migration background,First Stage of Tertiary Education,Seldom,0.3996801314395637,435,15702,0.3992016590887801,0.40015860379034734
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.30623786537379677,347,15702,0.3057876255054424,0.3066881052421511
2010,No migration background,First Stage of Tertiary Education,Often,0.08649515111700033,101,15702,0.08622057641719236,0.08676972581680831
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.22790951638203147,824,15702,0.22765066388463054,0.2281683688794324
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.37394671207381536,1347,15702,0.37364814113088046,0.37424528301675025
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.2949613587014038,996,15702,0.29467995743183534,0.2952427599709722
2010,No migration background,Second Stage of Tertiary Education,Often,0.08808841442156085,255,15702,0.08791352127438293,0.08826330756873876
2010,No migration background,Second Stage of Tertiary Education,Very often,0.015093998421188602,47,15702,0.015018760537368586,0.015169236305008618
2010,Direct migration background,Lower Secondary Level,Very seldom,0.20418017162791965,65,15702,0.20357005682434468,0.20479028643149463
2010,Direct migration background,Lower Secondary Level,Seldom,0.2994425594229029,94,15702,0.29874933151103605,0.3001357873347697
2010,Direct migration background,Lower Secondary Level,Sometimes,0.3409451056570158,107,15702,0.34022764113978393,0.34166257017424767
2010,Direct migration background,Lower Secondary Level,Often,0.15543216329216164,45,15702,0.15488377885974797,0.1559805477245753
2010,Direct migration background,Upper Secondary Level,Very seldom,0.22537479442469652,117,15702,0.22487519431308314,0.2258743945363099
2010,Direct migration background,Upper Secondary Level,Seldom,0.3201665907405922,173,15702,0.31960874605482487,0.3207244354263596
2010,Direct migration background,Upper Secondary Level,Sometimes,0.3229797328386432,160,15702,0.32242060320136007,0.3235388624759263
2010,Direct migration background,Upper Secondary Level,Often,0.1314788819960681,70,15702,0.13107482536791237,0.13188293862422384
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5138175277417348,46,15702,0.5123871800875318,0.5152478753959379
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.4861824722582652,51,15702,0.4847521246040622,0.48761281991246824
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.1720976848674749,50,15702,0.17144714435165176,0.17274822538329804
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35314559202010565,93,15702,0.35232187611276816,0.35396930792744313
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.321873082481402,89,15702,0.32106789853298473,0.3226782664298193
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.15288364063101742,32,15702,0.15226341554270953,0.1535038657193253
2010,Indirect migration background,Lower Secondary Level,Seldom,0.5287242217112919,36,15702,0.526692222089541,0.5307562213330427
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.4712757782887082,42,15702,0.4692437786669574,0.473307777910459
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.21741212656076087,65,15702,0.216628077194443,0.21819617592707874
2010,Indirect migration background,Upper Secondary Level,Seldom,0.33804025533838794,94,15702,0.33714109949797183,0.33893941117880405
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.30083664429322665,68,15702,0.29996489888990174,0.30170838969655156
2010,Indirect migration background,Upper Secondary Level,Often,0.14371097380762463,31,15702,0.1430441822009873,0.14437776541426195
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,36,15702,1.0,1.0
2011,No migration background,Pre-primary Level,Very seldom,0.22186479906417483,48,19727,0.22070929977948794,0.22302029834886172
2011,No migration background,Pre-primary Level,Seldom,0.42700504097576997,97,19727,0.42562944831473615,0.4283806336368038
2011,No migration background,Pre-primary Level,Sometimes,0.3511301599600552,73,19727,0.3498027324624457,0.3524575874576647
2011,No migration background,Primary Level,Seldom,1.0,42,19727,1.0,1.0
2011,No migration background,Lower Secondary Level,Very seldom,0.18325346050974037,307,19727,0.18291749847288255,0.18358942254659819
2011,No migration background,Lower Secondary Level,Seldom,0.28569626305932355,442,19727,0.28530396676764275,0.28608855935100436
2011,No migration background,Lower Secondary Level,Sometimes,0.34006289048734045,545,19727,0.33965150273498834,0.34047427823969256
2011,No migration background,Lower Secondary Level,Often,0.14406327876061895,233,19727,0.1437583362731407,0.1443682212480972
2011,No migration background,Lower Secondary Level,Very often,0.046924107182976744,68,19727,0.04674046087014323,0.047107753495810256
2011,No migration background,Upper Secondary Level,Very seldom,0.19892720234326444,1912,19727,0.1987775958987578,0.1990768087877711
2011,No migration background,Upper Secondary Level,Seldom,0.31721780736915206,3052,19727,0.31704339105902096,0.31739222367928316
2011,No migration background,Upper Secondary Level,Sometimes,0.3344962913441364,3082,19727,0.33431946860430306,0.3346731140839697
2011,No migration background,Upper Secondary Level,Often,0.1147252662067197,989,19727,0.11460583005718802,0.11484470235625138
2011,No migration background,Upper Secondary Level,Very often,0.03463343273672739,295,19727,0.03456490583150792,0.03470195964194687
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.19753519633893504,180,19727,0.19707471850420008,0.19799567417367
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36169417280828087,334,19727,0.36113844945208307,0.36224989616447867
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.33966043395741763,306,19727,0.3391126874344667,0.34020818048036855
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.1011101968953664,103,19727,0.10076151917791201,0.1014588746128208
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.20013274615101131,256,19727,0.1997263871346681,0.20053910516735454
2011,No migration background,First Stage of Tertiary Education,Seldom,0.3970390633330107,504,19727,0.3965421243445312,0.3975360023214902
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.30628255835930346,416,19727,0.30581439835945856,0.30675071835914836
2011,No migration background,First Stage of Tertiary Education,Often,0.09654563215667457,112,19727,0.09624567357557738,0.09684559073777176
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.22533641940854726,983,19727,0.22507739969514354,0.22559543912195099
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.35657606384578483,1521,19727,0.3562791125297085,0.35687301516186115
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.31504188495363133,1231,19727,0.3147538954158294,0.3153298744914333
2011,No migration background,Second Stage of Tertiary Education,Often,0.08943776676939111,311,19727,0.08926084721189122,0.089614686326891
2011,No migration background,Second Stage of Tertiary Education,Very often,0.013607865022645549,54,19727,0.013536039242588395,0.013679690802702702
2011,Direct migration background,Primary Level,Sometimes,1.0,32,19727,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Very seldom,0.16108473959984393,70,19727,0.1604892511221446,0.16168022807754326
2011,Direct migration background,Lower Secondary Level,Seldom,0.28876093652950324,122,19727,0.28802682146327974,0.28949505159572675
2011,Direct migration background,Lower Secondary Level,Sometimes,0.38306693123234714,154,19727,0.3822794440895825,0.3838544183751118
2011,Direct migration background,Lower Secondary Level,Often,0.16708739263830563,55,19727,0.1664830841778137,0.16769170109879755
2011,Direct migration background,Upper Secondary Level,Very seldom,0.24938844592908002,179,19727,0.24888169655468417,0.24989519530347587
2011,Direct migration background,Upper Secondary Level,Seldom,0.3326465341703134,242,19727,0.3320946894450483,0.3331983788955786
2011,Direct migration background,Upper Secondary Level,Sometimes,0.3285587061233696,251,19727,0.3280085854733763,0.32910882677336295
2011,Direct migration background,Upper Secondary Level,Often,0.08940631377723691,72,19727,0.08907212347262582,0.08974050408184801
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.2666353635992475,45,19727,0.2655455362152695,0.2677251909832255
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31849038577781386,63,19727,0.3173421713052516,0.3196386002503761
