year,migback,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.36566,1413,3788,0.35032,0.38100
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.28607,1077,3788,0.27168,0.30047
2008,No migration background,Second Stage of Tertiary Education,Often,0.08043,260,3788,0.07177,0.08909
2008,No migration background,Second Stage of Tertiary Education,Very often,0.02129,67,3788,0.01669,0.02588
2008,Direct migration background,Primary Level,Sometimes,0.39746,35,35,0.23296,0.56196
2008,Direct migration background,Lower Secondary Level,Very seldom,0.14934,64,405,0.11459,0.18410
2008,Direct migration background,Lower Secondary Level,Seldom,0.29095,137,405,0.24666,0.33524
2008,Direct migration background,Lower Secondary Level,Sometimes,0.32499,132,405,0.27932,0.37067
2008,Direct migration background,Lower Secondary Level,Often,0.17448,72,405,0.13747,0.21149
2008,Direct migration background,Upper Secondary Level,Very seldom,0.19037,141,710,0.16147,0.21927
2008,Direct migration background,Upper Secondary Level,Seldom,0.27391,227,710,0.24109,0.30674
2008,Direct migration background,Upper Secondary Level,Sometimes,0.37122,228,710,0.33566,0.40678
2008,Direct migration background,Upper Secondary Level,Often,0.11191,80,710,0.08871,0.13512
2008,Direct migration background,Upper Secondary Level,Very often,0.04467,34,710,0.02946,0.05988
2008,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.16306,38,169,0.10720,0.21892
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41401,70,169,0.33953,0.48849
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.27736,61,169,0.20966,0.34506
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.27152,35,69,0.16581,0.37723
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.28171,34,69,0.17479,0.38862
2008,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.20682,66,305,0.16129,0.25235
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28837,97,305,0.23745,0.33929
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35168,102,305,0.29800,0.40536
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.12660,40,305,0.08922,0.16398
2008,Indirect migration background,Lower Secondary Level,Very seldom,0.20318,32,134,0.13480,0.27156
2008,Indirect migration background,Lower Secondary Level,Seldom,0.20785,49,134,0.13888,0.27681
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.36086,53,134,0.27924,0.44248
2008,Indirect migration background,Upper Secondary Level,Very seldom,0.22167,77,305,0.17498,0.26837
2008,Indirect migration background,Upper Secondary Level,Seldom,0.27472,93,305,0.22454,0.32489
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.32298,95,305,0.27041,0.37554
2008,Indirect migration background,Upper Secondary Level,Often,0.12836,40,305,0.09076,0.16596
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42643,33,33,0.25507,0.59779
2009,No migration background,Pre-primary Level,Very seldom,0.12833,52,222,0.08424,0.17243
2009,No migration background,Pre-primary Level,Seldom,0.19116,89,222,0.13931,0.24300
2009,No migration background,Pre-primary Level,Sometimes,0.24065,81,222,0.18429,0.29701
2009,No migration background,Lower Secondary Level,Very seldom,0.18609,238,1274,0.16471,0.20747
2009,No migration background,Lower Secondary Level,Seldom,0.30407,403,1274,0.27880,0.32934
2009,No migration background,Lower Secondary Level,Sometimes,0.29337,400,1274,0.26836,0.31838
2009,No migration background,Lower Secondary Level,Often,0.14100,178,1274,0.12188,0.16012
2009,No migration background,Lower Secondary Level,Very often,0.04150,55,1274,0.03054,0.05245
2009,No migration background,Upper Secondary Level,Very seldom,0.19601,1664,8108,0.18736,0.20465
2009,No migration background,Upper Secondary Level,Seldom,0.33814,2863,8108,0.32784,0.34844
2009,No migration background,Upper Secondary Level,Sometimes,0.31860,2530,8108,0.30846,0.32875
2009,No migration background,Upper Secondary Level,Often,0.10166,794,8108,0.09508,0.10824
2009,No migration background,Upper Secondary Level,Very often,0.03578,257,8108,0.03173,0.03982
2009,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.19155,151,762,0.16359,0.21951
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33220,291,762,0.29873,0.36566
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.31920,233,762,0.28608,0.35232
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.12061,87,762,0.09748,0.14375
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.22736,275,1195,0.20359,0.25114
2009,No migration background,First Stage of Tertiary Education,Seldom,0.35466,437,1195,0.32753,0.38180
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.28283,331,1195,0.25729,0.30838
2009,No migration background,First Stage of Tertiary Education,Often,0.09413,113,1195,0.07756,0.11069
2009,No migration background,First Stage of Tertiary Education,Very often,0.03146,39,1195,0.02156,0.04136
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.23536,918,3643,0.22158,0.24913
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.37183,1360,3643,0.35614,0.38753
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.28078,1018,3643,0.26619,0.29538
2009,No migration background,Second Stage of Tertiary Education,Often,0.08636,284,3643,0.07724,0.09548
2009,No migration background,Second Stage of Tertiary Education,Very often,0.01819,63,3643,0.01385,0.02254
2009,Direct migration background,Primary Level,Sometimes,0.35603,33,33,0.19013,0.52193
2009,Direct migration background,Lower Secondary Level,Very seldom,0.12245,48,341,0.08760,0.15729
2009,Direct migration background,Lower Secondary Level,Seldom,0.28190,108,341,0.23407,0.32972
2009,Direct migration background,Lower Secondary Level,Sometimes,0.40401,137,341,0.35185,0.45617
2009,Direct migration background,Lower Secondary Level,Often,0.12838,48,341,0.09282,0.16393
2009,Direct migration background,Upper Secondary Level,Very seldom,0.19176,121,610,0.16049,0.22303
2009,Direct migration background,Upper Secondary Level,Seldom,0.28744,186,610,0.25150,0.32338
2009,Direct migration background,Upper Secondary Level,Sometimes,0.32275,205,610,0.28562,0.35988
2009,Direct migration background,Upper Secondary Level,Often,0.12744,65,610,0.10096,0.15393
2009,Direct migration background,Upper Secondary Level,Very often,0.06186,33,610,0.04272,0.08099
2009,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14778,31,144,0.08961,0.20594
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30324,50,144,0.22790,0.37858
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41891,63,144,0.33804,0.49978
2009,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.19724,57,283,0.15080,0.24368
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34495,98,283,0.28947,0.40043
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32960,96,283,0.27473,0.38446
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.10098,32,283,0.06582,0.13615
2009,Indirect migration background,Lower Secondary Level,Seldom,0.28886,47,92,0.19573,0.38198
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.30872,45,92,0.21381,0.40364
2009,Indirect migration background,Upper Secondary Level,Very seldom,0.19076,64,279,0.14457,0.23694
2009,Indirect migration background,Upper Secondary Level,Seldom,0.29892,82,279,0.24511,0.35274
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.33999,98,279,0.28430,0.39567
2009,Indirect migration background,Upper Secondary Level,Often,0.13886,35,279,0.09821,0.17950
2009,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.29021,37,37,0.14195,0.43847
2010,No migration background,Pre-primary Level,Very seldom,0.12115,56,189,0.07451,0.16780
2010,No migration background,Pre-primary Level,Seldom,0.13311,65,189,0.08455,0.18167
2010,No migration background,Pre-primary Level,Sometimes,0.25683,68,189,0.19438,0.31928
2010,No migration background,Lower Secondary Level,Very seldom,0.14964,217,1162,0.12912,0.17016
2010,No migration background,Lower Secondary Level,Seldom,0.26374,334,1162,0.23839,0.28908
2010,No migration background,Lower Secondary Level,Sometimes,0.29926,378,1162,0.27292,0.32560
2010,No migration background,Lower Secondary Level,Often,0.12534,168,1162,0.10629,0.14438
2010,No migration background,Lower Secondary Level,Very often,0.05487,65,1162,0.04177,0.06796
2010,No migration background,Upper Secondary Level,Very seldom,0.18018,1522,7462,0.17146,0.18890
2010,No migration background,Upper Secondary Level,Seldom,0.30963,2605,7462,0.29914,0.32012
2010,No migration background,Upper Secondary Level,Sometimes,0.29291,2333,7462,0.28258,0.30324
2010,No migration background,Upper Secondary Level,Often,0.10822,792,7462,0.10117,0.11526
2010,No migration background,Upper Secondary Level,Very often,0.02863,210,7462,0.02485,0.03242
2010,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.21595,179,741,0.18630,0.24560
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30908,267,741,0.27578,0.34237
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.25499,221,741,0.22358,0.28639
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.06605,74,741,0.04816,0.08395
2010,No migration background,First Stage of Tertiary Education,Very seldom,0.19182,232,1115,0.16870,0.21494
2010,No migration background,First Stage of Tertiary Education,Seldom,0.36864,435,1115,0.34031,0.39697
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.28345,347,1115,0.25699,0.30992
2010,No migration background,First Stage of Tertiary Education,Often,0.07997,101,1115,0.06404,0.09590
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.20850,824,3469,0.19498,0.22202
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.34036,1347,3469,0.32459,0.35613
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.27015,996,3469,0.25537,0.28493
2010,No migration background,Second Stage of Tertiary Education,Often,0.08056,255,3469,0.07150,0.08961
2010,No migration background,Second Stage of Tertiary Education,Very often,0.01380,47,3469,0.00992,0.01769
2010,Direct migration background,Lower Secondary Level,Very seldom,0.16170,65,311,0.12071,0.20268
2010,Direct migration background,Lower Secondary Level,Seldom,0.23318,94,311,0.18611,0.28026
2010,Direct migration background,Lower Secondary Level,Sometimes,0.26226,107,311,0.21330,0.31123
2010,Direct migration background,Lower Secondary Level,Often,0.12095,45,311,0.08465,0.15725
2010,Direct migration background,Upper Secondary Level,Very seldom,0.17739,117,522,0.14459,0.21019
2010,Direct migration background,Upper Secondary Level,Seldom,0.25394,174,522,0.21657,0.29132
2010,Direct migration background,Upper Secondary Level,Sometimes,0.25990,161,522,0.22224,0.29756
2010,Direct migration background,Upper Secondary Level,Often,0.10339,70,522,0.07724,0.12953
2010,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30408,46,96,0.21157,0.39658
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26094,50,96,0.17263,0.34925
2010,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13564,50,264,0.09426,0.17702
2010,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27541,93,264,0.22142,0.32940
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25181,89,264,0.19935,0.30426
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.11927,32,264,0.08010,0.15844
2010,Indirect migration background,Lower Secondary Level,Seldom,0.24468,36,78,0.14866,0.34071
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.21939,42,78,0.12696,0.31183
2010,Indirect migration background,Upper Secondary Level,Very seldom,0.18133,65,259,0.13432,0.22835
2010,Indirect migration background,Upper Secondary Level,Seldom,0.28307,95,259,0.22810,0.33804
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.24901,68,259,0.19624,0.30178
2010,Indirect migration background,Upper Secondary Level,Often,0.11878,31,259,0.07931,0.15826
2010,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.35722,36,36,0.19847,0.51597
2011,No migration background,Pre-primary Level,Very seldom,0.09564,48,218,0.05651,0.13477
2011,No migration background,Pre-primary Level,Seldom,0.18323,97,218,0.13176,0.23470
2011,No migration background,Pre-primary Level,Sometimes,0.15108,73,218,0.10343,0.19873
2011,No migration background,Primary Level,Seldom,0.38815,42,42,0.23898,0.53732
2011,No migration background,Lower Secondary Level,Very seldom,0.16395,307,1594,0.14577,0.18213
2011,No migration background,Lower Secondary Level,Seldom,0.25537,440,1594,0.23395,0.27678
2011,No migration background,Lower Secondary Level,Sometimes,0.30451,545,1594,0.28191,0.32711
2011,No migration background,Lower Secondary Level,Often,0.12958,234,1594,0.11308,0.14607
2011,No migration background,Lower Secondary Level,Very often,0.04192,68,1594,0.03208,0.05176
2011,No migration background,Upper Secondary Level,Very seldom,0.18465,1912,9326,0.17677,0.19252
2011,No migration background,Upper Secondary Level,Seldom,0.29425,3051,9326,0.28500,0.30349
2011,No migration background,Upper Secondary Level,Sometimes,0.31044,3081,9326,0.30105,0.31983
2011,No migration background,Upper Secondary Level,Often,0.10623,988,9326,0.09997,0.11248
2011,No migration background,Upper Secondary Level,Very often,0.03207,294,9326,0.02849,0.03564
2011,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.17119,181,923,0.14687,0.19550
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31176,334,923,0.28186,0.34166
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29116,305,923,0.26183,0.32048
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.08708,103,923,0.06888,0.10527
2011,No migration background,First Stage of Tertiary Education,Very seldom,0.18398,255,1287,0.16280,0.20516
2011,No migration background,First Stage of Tertiary Education,Seldom,0.36567,504,1287,0.33934,0.39199
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.28239,416,1287,0.25779,0.30700
2011,No migration background,First Stage of Tertiary Education,Often,0.08895,112,1287,0.07339,0.10451
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.20715,983,4100,0.19474,0.21955
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.32962,1521,4100,0.31523,0.34402
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.29096,1231,4100,0.27706,0.30487
2011,No migration background,Second Stage of Tertiary Education,Often,0.08270,311,4100,0.07427,0.09114
2011,No migration background,Second Stage of Tertiary Education,Very often,0.01259,54,4100,0.00918,0.01600
2011,Direct migration background,Primary Level,Sometimes,0.23513,32,32,0.08584,0.38441
2011,Direct migration background,Lower Secondary Level,Very seldom,0.13379,71,402,0.10047,0.16711
2011,Direct migration background,Lower Secondary Level,Seldom,0.23553,122,402,0.19400,0.27707
2011,Direct migration background,Lower Secondary Level,Sometimes,0.31414,154,402,0.26871,0.35957
2011,Direct migration background,Lower Secondary Level,Often,0.13718,55,402,0.10351,0.17086
2011,Direct migration background,Upper Secondary Level,Very seldom,0.21111,179,746,0.18181,0.24042
2011,Direct migration background,Upper Secondary Level,Seldom,0.28349,242,746,0.25113,0.31585
2011,Direct migration background,Upper Secondary Level,Sometimes,0.28016,252,746,0.24792,0.31241
2011,Direct migration background,Upper Secondary Level,Often,0.07929,73,746,0.05989,0.09869
2011,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.19598,45,183,0.13831,0.25365
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23732,63,183,0.17551,0.29913
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31179,75,183,0.24449,0.37909
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.30764,39,39,0.16090,0.45438
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.18744,84,358,0.14696,0.22793
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28027,119,358,0.23368,0.32686
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25786,119,358,0.21248,0.30323
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.07856,36,358,0.05065,0.10647
2011,Indirect migration background,Lower Secondary Level,Seldom,0.29595,44,84,0.19774,0.39415
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.26588,40,84,0.17084,0.36093
2011,Indirect migration background,Upper Secondary Level,Very seldom,0.17212,65,322,0.13083,0.21342
2011,Indirect migration background,Upper Secondary Level,Seldom,0.23884,100,322,0.19219,0.28548
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.34117,119,322,0.28930,0.39303
2011,Indirect migration background,Upper Secondary Level,Often,0.10574,38,322,0.07210,0.13939
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.31020,34,72,0.20260,0.41780
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21503,38,72,0.11946,0.31059
2012,No migration background,Pre-primary Level,Very seldom,0.09897,47,201,0.05758,0.14036
2012,No migration background,Pre-primary Level,Seldom,0.19577,84,201,0.14077,0.25076
2012,No migration background,Pre-primary Level,Sometimes,0.12987,70,201,0.08328,0.17646
2012,No migration background,Primary Level,Sometimes,0.29747,46,46,0.16390,0.43104
2012,No migration background,Lower Secondary Level,Very seldom,0.15885,311,1561,0.14071,0.17699
2012,No migration background,Lower Secondary Level,Seldom,0.27400,471,1561,0.25187,0.29614
2012,No migration background,Lower Secondary Level,Sometimes,0.32450,542,1561,0.30127,0.34774
2012,No migration background,Lower Secondary Level,Often,0.11207,180,1561,0.09641,0.12772
2012,No migration background,Lower Secondary Level,Very often,0.03319,57,1561,0.02430,0.04208
2012,No migration background,Upper Secondary Level,Very seldom,0.20431,2081,9169,0.19605,0.21256
2012,No migration background,Upper Secondary Level,Seldom,0.32303,3242,9169,0.31346,0.33261
2012,No migration background,Upper Secondary Level,Sometimes,0.27936,2715,9169,0.27018,0.28854
2012,No migration background,Upper Secondary Level,Often,0.09947,897,9169,0.09335,0.10560
2012,No migration background,Upper Secondary Level,Very often,0.02444,234,9169,0.02128,0.02760
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.21813,218,910,0.19128,0.24498
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29511,329,910,0.26546,0.32476
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.25022,266,910,0.22207,0.27838
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.09200,97,910,0.07321,0.11079
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.20686,305,1290,0.18475,0.22898
2012,No migration background,First Stage of Tertiary Education,Seldom,0.34957,513,1290,0.32354,0.37560
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.27487,369,1290,0.25049,0.29924
2012,No migration background,First Stage of Tertiary Education,Often,0.08390,103,1290,0.06877,0.09904
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.23088,1043,4133,0.21803,0.24373
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.37042,1660,4133,0.35569,0.38514
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.24801,1108,4133,0.23484,0.26118
2012,No migration background,Second Stage of Tertiary Education,Often,0.06460,262,4133,0.05710,0.07209
2012,No migration background,Second Stage of Tertiary Education,Very often,0.01416,60,4133,0.01056,0.01776
2012,Direct migration background,Lower Secondary Level,Very seldom,0.17342,74,397,0.13612,0.21071
2012,Direct migration background,Lower Secondary Level,Seldom,0.24048,124,397,0.19839,0.28257
2012,Direct migration background,Lower Secondary Level,Sometimes,0.30384,145,397,0.25854,0.34914
2012,Direct migration background,Lower Secondary Level,Often,0.09699,54,397,0.06784,0.12614
2012,Direct migration background,Upper Secondary Level,Very seldom,0.19009,160,733,0.16167,0.21852
2012,Direct migration background,Upper Secondary Level,Seldom,0.28278,255,733,0.25016,0.31541
2012,Direct migration background,Upper Secondary Level,Sometimes,0.29739,239,733,0.26428,0.33051
2012,Direct migration background,Upper Secondary Level,Often,0.08454,79,733,0.06439,0.10470
2012,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.11802,34,189,0.07190,0.16414
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32625,81,189,0.25923,0.39327
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.27934,74,189,0.21521,0.34348
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.20061,93,387,0.16066,0.24056
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25433,123,387,0.21088,0.29777
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31070,137,387,0.26453,0.35686
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.08151,34,387,0.05422,0.10881
2012,Indirect migration background,Lower Secondary Level,Very seldom,0.24984,33,107,0.16743,0.33226
2012,Indirect migration background,Lower Secondary Level,Seldom,0.25990,42,107,0.17641,0.34340
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.21640,32,107,0.13801,0.29480
2012,Indirect migration background,Upper Secondary Level,Very seldom,0.19779,74,331,0.15482,0.24077
2012,Indirect migration background,Upper Secondary Level,Seldom,0.34147,117,331,0.29031,0.39263
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.26716,109,331,0.21941,0.31490
2012,Indirect migration background,Upper Secondary Level,Often,0.08211,31,331,0.05249,0.11173
2012,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34054,43,43,0.19722,0.48386
