year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,Direct migration background,general elementary,0.015481373971940009,23673,0.013908673049123585,0.01705407489475643
2008,Very seldom,No migration background,in school,0.014997581035316884,23673,0.013449268323434727,0.01654589374719904
2008,Very seldom,Direct migration background,vocational + Abi,0.009192065795839382,23673,0.007976353743291505,0.010407777848387258
2008,Very seldom,Indirect migration background,general elementary,0.007982583454281567,23673,0.0068489809292718,0.009116185979291334
2008,Very seldom,Direct migration background,higher vocational,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Very seldom,Indirect migration background,higher education,0.0043541364296081275,23673,0.0035153857489541953,0.005192887110262059
2008,Very seldom,Direct migration background,inadequately,0.0038703434929850023,23673,0.0030793696671243768,0.004661317318845628
2008,Very seldom,Indirect migration background,in school,0.003386550556361877,23673,0.0026464826418534,0.004126618470870354
2008,Very seldom,No migration background,inadequately,0.0031446540880503146,23673,0.002431420259614625,0.0038578879164860042
2008,Very seldom,Indirect migration background,higher vocational,0.002660861151427189,23673,0.002004622267409245,0.003317100035445133
2008,Very seldom,Indirect migration background,vocational + Abi,0.001451378809869376,23673,0.0009664204843093862,0.0019363371354293656
2008,Very seldom,Indirect migration background,inadequately,0.0004837929366231253,23673,0.00020366649519447378,0.0007639193780517768
2008,Very seldom,Direct migration background,in school,0.00024189646831156264,23673,4.3793194499407715e-05,0.00043999974212371757
2008,Seldom,No migration background,middle vocational,0.46017699115044247,23673,0.453827812194329,0.46652617010655595
2008,Seldom,No migration background,higher education,0.21559353066829418,23673,0.21035489895015902,0.22083216238642933
2008,Seldom,No migration background,higher vocational,0.0749160817821178,23673,0.0715625107047815,0.07826965285945409
2008,Seldom,No migration background,general elementary,0.06393042416844676,23673,0.06081413837172417,0.06704670996516934
2008,Seldom,No migration background,vocational + Abi,0.044552944766554775,23673,0.041924668928168395,0.047181220604941156
2008,Seldom,Direct migration background,middle vocational,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Seldom,Direct migration background,general elementary,0.020903265181568507,23673,0.01908084175911353,0.022725688604023485
2008,Seldom,No migration background,in school,0.01510527921879768,23673,0.013551502156531395,0.016659056281063966
2008,Seldom,Direct migration background,higher education,0.014800122062862374,23673,0.01326188154876295,0.0163383625769618
2008,Seldom,Indirect migration background,middle vocational,0.013884650595056454,23673,0.012394051822124358,0.01537524936798855
2008,Seldom,Direct migration background,vocational + Abi,0.010680500457735734,23673,0.009371036623193186,0.011989964292278282
2008,Seldom,Indirect migration background,general elementary,0.007476350320415014,23673,0.006379001564224194,0.008573699076605833
2008,Seldom,Direct migration background,higher vocational,0.00549282880683552,23673,0.004551304766095326,0.006434352847575714
2008,Seldom,Indirect migration background,higher education,0.00503509307293256,23673,0.004133445007303411,0.00593674113856171
2008,Seldom,Direct migration background,inadequately,0.00366188587122368,23673,0.0028924273797168963,0.004431344362730464
2008,Seldom,No migration background,inadequately,0.00320415013732072,23673,0.0024842223082131142,0.003924077966428326
2008,Seldom,Indirect migration background,in school,0.0024412572474824534,23673,0.001812612292330592,0.003069902202634315
2008,Seldom,Indirect migration background,higher vocational,0.00137320720170888,23673,0.000901471152591376,0.0018449432508263841
2008,Seldom,Indirect migration background,vocational + Abi,0.0012206286237412267,23673,0.0007758376358372591,0.0016654196116451944
2008,Seldom,Direct migration background,in school,0.00091547146780592,23673,0.0005302123322594688,0.0013007306033523713
2008,Seldom,Indirect migration background,inadequately,0.00015257857796765334,23673,-4.762843443924735e-06,0.0003099199993792314
2008,Sometimes,No migration background,middle vocational,0.4568395405499478,23673,0.45049390188357846,0.46318517921631713
2008,Sometimes,No migration background,higher education,0.18743473720849285,23673,0.18246328133176934,0.19240619308521636
2008,Sometimes,No migration background,general elementary,0.0838844413505047,23673,0.0803530547884023,0.0874158279126071
2008,Sometimes,No migration background,higher vocational,0.06369648451096414,23673,0.060585516960223976,0.06680745206170431
2008,Sometimes,No migration background,vocational + Abi,0.046119039331709015,23673,0.04344716124178015,0.04879091742163788
2008,Sometimes,Direct migration background,middle vocational,0.03950574312565263,23673,0.037024285140799675,0.041987201110505586
2008,Sometimes,Direct migration background,general elementary,0.02297250261051166,23673,0.02106402543481048,0.024880979786212842
2008,Sometimes,Direct migration background,higher education,0.01775147928994083,23673,0.016069357684230703,0.019433600895650955
2008,Sometimes,Indirect migration background,middle vocational,0.01653324051514097,23673,0.014908858183845197,0.018157622846436742
2008,Sometimes,No migration background,in school,0.01618517229376958,23673,0.014577695293915342,0.017792649293623817
2008,Sometimes,Direct migration background,vocational + Abi,0.010790114862513052,23673,0.009474021557018118,0.012106208168007986
2008,Sometimes,Indirect migration background,general elementary,0.009223807866341803,23673,0.008006018079804878,0.010441597652878727
2008,Sometimes,Direct migration background,inadequately,0.0060911938739993034,23673,0.005100010741269637,0.00708237700672897
2008,Sometimes,Direct migration background,higher vocational,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,Sometimes,Indirect migration background,higher education,0.005221023320570832,23673,0.004302964435584255,0.006139082205557409
2008,Sometimes,Indirect migration background,in school,0.0029585798816568047,23673,0.002266704827107725,0.0036504549362058845
2008,Sometimes,No migration background,inadequately,0.0029585798816568047,23673,0.002266704827107725,0.0036504549362058845
2008,Sometimes,Indirect migration background,vocational + Abi,0.002610511660285416,23673,0.001960494780859635,0.003260528539711197
2008,Sometimes,Indirect migration background,higher vocational,0.0022624434389140274,23673,0.0016572050762830286,0.002867681801545026
2008,Sometimes,Indirect migration background,inadequately,0.0010442046641141664,23673,0.0006327752170539691,0.0014556341111743637
2008,Often,No migration background,middle vocational,0.46840731070496083,23673,0.4620506247733972,0.47476399663652447
2008,Often,No migration background,higher education,0.13577023498694518,23673,0.1314066210814951,0.14013384889239527
2008,Often,No migration background,general elementary,0.09817232375979112,23673,0.0943819177024194,0.10196272981716285
2008,Often,No migration background,higher vocational,0.062140992167101824,23673,0.05906569356474308,0.06521629076946056
2008,Often,No migration background,vocational + Abi,0.04908616187989556,23673,0.046333964711453776,0.05183835904833735
2008,Often,Direct migration background,middle vocational,0.04177545691906005,23673,0.03922672785264797,0.044324185985472137
2008,Often,Direct migration background,general elementary,0.03759791122715405,23673,0.035174709556048615,0.040021112898259485
2008,Often,Direct migration background,higher education,0.020887728459530026,23673,0.01906596798315086,0.022709488935909194
2008,Often,Indirect migration background,middle vocational,0.020887728459530026,23673,0.01906596798315086,0.022709488935909194
2008,Often,No migration background,in school,0.014621409921671017,23673,0.013092346110826863,0.016150473732515172
2008,Often,Direct migration background,inadequately,0.009921671018276762,23673,0.008659097689088577,0.011184244347464947
2008,Often,Indirect migration background,general elementary,0.008877284595300261,23673,0.00768238006213415,0.010072189128466372
2008,Often,Direct migration background,vocational + Abi,0.007310704960835509,23673,0.006225490130103989,0.008395919791567029
2008,Often,No migration background,inadequately,0.006788511749347258,23673,0.005742497558528875,0.007834525940165642
2008,Often,Direct migration background,higher vocational,0.006266318537859008,23673,0.0052610764554160035,0.007271560620302013
2008,Often,Indirect migration background,vocational + Abi,0.004699738903394256,23673,0.0038284877884568074,0.005570990018331705
2008,Often,Indirect migration background,in school,0.0026109660574412533,23673,0.001960892756159121,0.0032610393587233855
2008,Often,Indirect migration background,higher education,0.0020887728459530026,23673,0.0015071774187893634,0.0026703682731166415
2008,Often,Indirect migration background,higher vocational,0.0010443864229765013,23673,0.0006329212072964832,0.0014558516386565194
2008,Often,Direct migration background,in school,0.0010443864229765013,23673,0.0006329212072964832,0.0014558516386565194
2008,Very often,No migration background,middle vocational,0.46503496503496505,23673,0.45868114477583677,0.47138878529409334
2008,Very often,No migration background,general elementary,0.12062937062937062,23673,0.11648038499215498,0.12477835626658627
2008,Very often,No migration background,higher education,0.11713286713286714,23673,0.1130363338856053,0.12122940038012897
2008,Very often,Direct migration background,middle vocational,0.05944055944055944,23673,0.05642849686650849,0.06245262201461039
2008,Very often,No migration background,vocational + Abi,0.04195804195804196,23673,0.039403992554807046,0.04451209136127687
2008,Very often,Direct migration background,general elementary,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,Very often,No migration background,higher vocational,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,Very often,Indirect migration background,middle vocational,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Very often,No migration background,inadequately,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Very often,No migration background,in school,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,Direct migration background,vocational + Abi,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,Indirect migration background,general elementary,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,Direct migration background,higher education,0.012237762237762238,23673,0.010837186375338074,0.013638338100186402
2008,Very often,Direct migration background,inadequately,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,Very often,Direct migration background,higher vocational,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,Very often,Indirect migration background,in school,0.0034965034965034965,23673,0.002744558940940932,0.004248448052066061
2008,Very often,Indirect migration background,vocational + Abi,0.0034965034965034965,23673,0.002744558940940932,0.004248448052066061
2008,Very often,Indirect migration background,higher vocational,0.0017482517482517483,23673,0.0012160804503453413,0.002280423046158155
2009,Very seldom,No migration background,middle vocational,0.44614147909967844,21983,0.43957022420426684,0.45271273399509004
2009,Very seldom,No migration background,higher education,0.2459807073954984,21983,0.2402875348878359,0.2516738799031609
2009,Very seldom,No migration background,higher vocational,0.07368703108252947,21983,0.07023331213638277,0.07714075002867617
2009,Very seldom,No migration background,general elementary,0.06377277599142551,21983,0.06054263941759604,0.06700291256525498
2009,Very seldom,No migration background,vocational + Abi,0.04046087888531619,21983,0.03785615561206613,0.043065602158566245
2009,Very seldom,Direct migration background,middle vocational,0.03242229367631297,21983,0.030080884124667067,0.03476370322795887
2009,Very seldom,Indirect migration background,middle vocational,0.016881028938906754,21983,0.015178027217564359,0.01858403066024915
2009,Very seldom,Direct migration background,higher education,0.01527331189710611,21983,0.013652110176937427,0.016894513617274794
2009,Very seldom,No migration background,in school,0.013933547695605574,21983,0.012384030009970598,0.01548306538124055
2009,Very seldom,Direct migration background,general elementary,0.012861736334405145,21983,0.011372199024870959,0.01435127364393933
2009,Very seldom,Direct migration background,vocational + Abi,0.008306538049303322,21983,0.007106731175298208,0.009506344923308437
2009,Very seldom,Indirect migration background,general elementary,0.007502679528403001,21983,0.006361942704876299,0.008643416351929703
2009,Very seldom,Indirect migration background,higher education,0.004555198285101822,21983,0.003665024447622642,0.005445372122581002
2009,Very seldom,Direct migration background,higher vocational,0.0040192926045016075,21983,0.0031828948341698585,0.004855690374833356
2009,Very seldom,Indirect migration background,in school,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,Very seldom,No migration background,inadequately,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,Very seldom,Indirect migration background,vocational + Abi,0.0021436227224008574,21983,0.0015322292663994862,0.0027550161784022286
2009,Very seldom,Direct migration background,inadequately,0.0021436227224008574,21983,0.0015322292663994862,0.0027550161784022286
2009,Very seldom,Indirect migration background,higher vocational,0.001607717041800643,21983,0.0010780926152213596,0.0021373414683799265
2009,Very seldom,Direct migration background,in school,0.0013397642015005359,21983,0.0008562205843894349,0.001823307818611637
2009,Very seldom,Indirect migration background,inadequately,0.0005359056806002144,21983,0.0002299627868948949,0.0008418485743055338
2009,Seldom,No migration background,middle vocational,0.46659061277705344,21983,0.45999567173854466,0.4731855538155622
2009,Seldom,No migration background,higher education,0.22164276401564537,21983,0.216152049624768,0.22713347840652273
2009,Seldom,No migration background,higher vocational,0.07121903520208606,21983,0.06781912624660903,0.07461894415756308
2009,Seldom,No migration background,general elementary,0.06567796610169492,21983,0.06240327202369968,0.06895266017969016
2009,Seldom,No migration background,vocational + Abi,0.04742503259452412,21983,0.04461529351004449,0.050234771679003754
2009,Seldom,Direct migration background,middle vocational,0.03014993481095176,21983,0.027889416237236512,0.03241045338466701
2009,Seldom,Direct migration background,general elementary,0.017601043024771838,21983,0.015862738982720125,0.01933934706682355
2009,Seldom,Direct migration background,higher education,0.015971316818774447,21983,0.014314071378978705,0.01762856225857019
2009,Seldom,No migration background,in school,0.014504563233376793,21983,0.012924071502015046,0.01608505496473854
2009,Seldom,Indirect migration background,middle vocational,0.013363754889178618,21983,0.011845812199508305,0.014881697578848932
2009,Seldom,Direct migration background,vocational + Abi,0.008148631029986962,21983,0.006960188413990793,0.009337073645983133
2009,Seldom,Indirect migration background,general elementary,0.007659713168187744,21983,0.006507191347965995,0.008812234988409494
2009,Seldom,Indirect migration background,higher education,0.0045632333767926985,21983,0.003672278374929238,0.005454188378656159
2009,Seldom,Direct migration background,higher vocational,0.0045632333767926985,21983,0.003672278374929238,0.005454188378656159
2009,Seldom,Direct migration background,inadequately,0.003259452411994785,21983,0.002505965042647818,0.004012939781341752
2009,Seldom,Indirect migration background,in school,0.002607561929595828,21983,0.0019334019886599755,0.00328172187053168
2009,Seldom,No migration background,inadequately,0.0016297262059973925,21983,0.001096494779933105,0.00216295763206168
2009,Seldom,Indirect migration background,vocational + Abi,0.001303780964797914,21983,0.000826766430080555,0.0017807954995152728
2009,Seldom,Indirect migration background,higher vocational,0.001303780964797914,21983,0.000826766430080555,0.0017807954995152728
2009,Seldom,Indirect migration background,inadequately,0.0004889178617992178,21983,0.00019668816318298528,0.0007811475604154502
2009,Seldom,Direct migration background,in school,0.0003259452411994785,21983,8.732123971160149e-05,0.0005645692426873555
2009,Sometimes,No migration background,middle vocational,0.4680221811460259,21983,0.46142600003147954,0.47461836226057225
2009,Sometimes,No migration background,higher education,0.18817005545286505,21983,0.18300327056067894,0.19333684034505116
2009,Sometimes,No migration background,general elementary,0.07375231053604436,21983,0.07029718385300583,0.0772074372190829
2009,Sometimes,No migration background,higher vocational,0.061182994454713494,21983,0.058014751851576646,0.06435123705785034
2009,Sometimes,No migration background,vocational + Abi,0.04325323475046211,21983,0.040564051554251086,0.045942417946673135
2009,Sometimes,Direct migration background,middle vocational,0.03789279112754159,21983,0.035368713986313055,0.040416868268770126
2009,Sometimes,Direct migration background,general elementary,0.02532347504621072,21983,0.02324662808433957,0.027400322008081873
2009,Sometimes,Indirect migration background,middle vocational,0.0177449168207024,21983,0.015999650460251855,0.019490183181152948
2009,Sometimes,Direct migration background,higher education,0.0177449168207024,21983,0.015999650460251855,0.019490183181152948
2009,Sometimes,No migration background,in school,0.014972273567467652,21983,0.013366883040948048,0.016577664093987258
2009,Sometimes,Direct migration background,vocational + Abi,0.011645101663585952,21983,0.010226891174559322,0.013063312152612581
2009,Sometimes,Indirect migration background,general elementary,0.008502772643253234,21983,0.007288996417442204,0.009716548869064263
2009,Sometimes,Indirect migration background,higher education,0.006839186691312385,21983,0.005749693278967333,0.007928680103657436
2009,Sometimes,Direct migration background,inadequately,0.006099815157116451,21983,0.005070514347271456,0.007129115966961445
2009,Sometimes,Direct migration background,higher vocational,0.005360443622920518,21983,0.004395180263015442,0.006325706982825593
2009,Sometimes,No migration background,inadequately,0.004805914972273568,21983,0.0038916869562204974,0.005720142988326638
2009,Sometimes,Indirect migration background,in school,0.0027726432532347504,21983,0.0020775282212032228,0.003467758285266278
2009,Sometimes,Indirect migration background,higher vocational,0.002402957486136784,21983,0.0017557206720418923,0.0030501943002316755
2009,Sometimes,Indirect migration background,vocational + Abi,0.0022181146025878,21983,0.0015962119783139884,0.002840017226861612
2009,Sometimes,Direct migration background,in school,0.0007393715341959334,21983,0.0003800499194789215,0.0010986931489129453
2009,Sometimes,Indirect migration background,inadequately,0.00055452865064695,21983,0.00024331822436765755,0.0008657390769262425
2009,Often,No migration background,middle vocational,0.450368689733409,21983,0.44379162041872233,0.45694575904809565
2009,Often,No migration background,higher education,0.16108905275099264,21983,0.1562294190394214,0.1659486864625639
2009,Often,No migration background,general elementary,0.10039705048213272,21983,0.09642423400189447,0.10436986696237098
2009,Often,No migration background,higher vocational,0.06409529211571185,21983,0.06085755582649029,0.06733302840493342
2009,Often,No migration background,vocational + Abi,0.049347702779353374,21983,0.046484468317598455,0.05221093724110829
2009,Often,Direct migration background,middle vocational,0.036301758366420876,21983,0.03382919770376026,0.038774319029081496
2009,Often,Direct migration background,general elementary,0.027226318774815655,21983,0.02507495941677694,0.02937767813285437
2009,Often,Indirect migration background,middle vocational,0.019852524106636415,21983,0.01800850179974609,0.02169654641352674
2009,Often,Direct migration background,higher education,0.018150879183210438,21983,0.01638612669783863,0.019915631668582245
2009,Often,No migration background,in school,0.015314804310833806,21983,0.013691436158522209,0.016938172463145402
2009,Often,Direct migration background,vocational + Abi,0.01191151446398185,21983,0.010477366364233439,0.01334566256373026
