"plh0187","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2012","weiblich","374","0.037298955705193","0.033725486348205","0.0408724250621809"
"Sehr selten","2012","maennlich","2753","0.272195923479091","0.263305845959679","0.281086000998502"
"Sehr selten","2012","weiblich","1922","0.175751939660911","0.168574409356323","0.182929469965499"
"Selten","2012","maennlich","3736","0.381876878325601","0.372172746799677","0.391581009851526"
"Selten","2012","weiblich","3575","0.317584507265699","0.308805405211892","0.326363609319506"
"Manchmal","2013","maennlich","2814","0.254211497481719","0.246280679174976","0.262142315788463"
"Manchmal","2013","weiblich","4707","0.348392185658435","0.340508747818097","0.356275623498772"
"Oft","2013","maennlich","732","0.0726224000255812","0.0678955027585464","0.077349297292616"
"Oft","2013","weiblich","1719","0.126476094043682","0.120976508991437","0.131975679095926"
"Sehr oft","2013","maennlich","148","0.0151792067278801","0.0129522298559822","0.017406183599778"
"Sehr oft","2013","weiblich","552","0.0387421106533958","0.0355491034359321","0.0419351178708595"
"Sehr selten","2013","maennlich","3326","0.281065931796487","0.272878245402247","0.289253618190727"
"Sehr selten","2013","weiblich","2296","0.16397097307569","0.157844895836616","0.170097050314764"
"Selten","2013","maennlich","4559","0.376920963968333","0.368094042143572","0.385747885793094"
"Selten","2013","weiblich","4758","0.322418636568798","0.314685083006629","0.330152190130968"
"Manchmal","2014","maennlich","2982","0.251020883187868","0.243387235256642","0.258654531119094"
"Manchmal","2014","weiblich","4859","0.334622469456874","0.32697091872878","0.342274020184969"
"Oft","2014","maennlich","780","0.0650337028595898","0.0606925051586312","0.0693749005605484"
"Oft","2014","weiblich","1774","0.128660595312126","0.123231164514552","0.1340900261097"
"Sehr oft","2014","maennlich","178","0.0137456749214632","0.0116958355051544","0.0157955143377721"
"Sehr oft","2014","weiblich","619","0.0427341488982901","0.0394543919625524","0.0460139058340279"
"Sehr selten","2014","maennlich","3743","0.295123361751586","0.287093636264931","0.303153087238241"
"Sehr selten","2014","weiblich","2492","0.170077044718887","0.163984768502527","0.176169320935248"
"Selten","2014","maennlich","4711","0.375076377279493","0.366552922285426","0.383599832273559"
"Selten","2014","weiblich","4865","0.323905741613822","0.316317331510317","0.331494151717327"
"Manchmal","2015","maennlich","2713","0.249787428637259","0.241850720087758","0.257724137186759"
"Manchmal","2015","weiblich","4529","0.343342273888028","0.335344448326733","0.351340099449322"
"Oft","2015","maennlich","701","0.0721550858472614","0.0674112009304762","0.0768989707640465"
"Oft","2015","weiblich","1610","0.120124733071187","0.114648706690891","0.125600759451482"
"Sehr oft","2015","maennlich","171","0.0149354909553595","0.0127116431452241","0.0171593387654948"
"Sehr oft","2015","weiblich","520","0.0419412959944364","0.0385648816060983","0.0453177103827746"
"Sehr selten","2015","maennlich","3320","0.276409901431485","0.268210425773025","0.284609377089945"
"Sehr selten","2015","weiblich","2374","0.16941928590241","0.163100827893431","0.17573774391139"
"Selten","2015","maennlich","4523","0.386712093128636","0.377783376243422","0.39564081001385"
"Selten","2015","weiblich","4507","0.325172411143938","0.317282138337267","0.33306268395061"
"Manchmal","2016","maennlich","2673","0.245678147823117","0.237642873536268","0.253713422109967"
"Manchmal","2016","weiblich","4399","0.342384483974431","0.334251118166173","0.350517849782689"
"Oft","2016","maennlich","673","0.0686640902427937","0.0639439260463788","0.0733842544392086"
"Oft","2016","weiblich","1455","0.122575945450692","0.116954672984305","0.128197217917079"
"Sehr oft","2016","maennlich","149","0.0161064204676942","0.0137567190634021","0.0184561218719864"
"Sehr oft","2016","weiblich","504","0.0394177094735173","0.036082368626494","0.0427530503205406"
"Sehr selten","2016","maennlich","3290","0.288373485416775","0.27991791674906","0.29682905408449"
"Sehr selten","2016","weiblich","2311","0.173516306998221","0.167025263271596","0.180007350724847"
"Selten","2016","maennlich","4241","0.38117785604962","0.372112479429728","0.390243232669512"
"Selten","2016","weiblich","4406","0.322105554103138","0.314096017566402","0.330115090639874"
"Manchmal","2017","maennlich","2844","0.238511833589222","0.230944244997143","0.246079422181301"
"Manchmal","2017","weiblich","4672","0.327978155831791","0.32025473240011","0.335701579263472"
"Oft","2017","maennlich","684","0.0623588409414418","0.0580650754861361","0.0666526063967475"
"Oft","2017","weiblich","1640","0.128818555299934","0.123307443629931","0.134329666969938"
"Sehr oft","2017","maennlich","182","0.0149511769247355","0.0127962252398","0.017106128609671"
"Sehr oft","2017","weiblich","511","0.03763096136231","0.034500277832339","0.040761644892281"
"Sehr selten","2017","maennlich","3638","0.281743006791025","0.273755017516993","0.289730996065057"
"Sehr selten","2017","weiblich","2513","0.168176009078677","0.162022916739272","0.174329101418082"
"Selten","2017","maennlich","4835","0.402435141753576","0.393727281667224","0.411143001839928"
"Selten","2017","weiblich","4858","0.337396318427288","0.3296178734753","0.345174763379276"
"Manchmal","2018","maennlich","2708","0.239196603049669","0.231482599267269","0.246910606832069"
"Manchmal","2018","weiblich","4398","0.329198803543634","0.321354489136095","0.337043117951173"
"Oft","2018","maennlich","700","0.0644109863110205","0.0599719504499282","0.0688500221721129"
"Oft","2018","weiblich","1573","0.118216394382648","0.112826890134999","0.123605898630297"
"Sehr oft","2018","maennlich","164","0.0138989382321385","0.0117819538807667","0.0160159225835102"
"Sehr oft","2018","weiblich","496","0.0420112717053871","0.0386624496784855","0.0453600937322886"
"Sehr selten","2018","maennlich","3608","0.286228759574959","0.278055368505983","0.294402150643936"
"Sehr selten","2018","weiblich","2510","0.17363221595712","0.167309105087298","0.179955326826942"
"Selten","2018","maennlich","4568","0.396264712832213","0.387420033287818","0.405109392376607"
"Selten","2018","weiblich","4809","0.336941314411211","0.329051222342354","0.344831406480068"
"Manchmal","2019","maennlich","2897","0.239813797138463","0.232271282896716","0.24735631138021"
"Manchmal","2019","weiblich","4321","0.334926858922741","0.326957458858164","0.342896258987318"
"Oft","2019","maennlich","686","0.0632970560169405","0.0589956368819522","0.0675984751519287"
"Oft","2019","weiblich","1537","0.123479877780821","0.117924738184286","0.129035017377356"
"Sehr oft","2019","maennlich","152","0.0146812377666012","0.0125565810185954","0.0168058945146069"
"Sehr oft","2019","weiblich","432","0.0349408748406967","0.0318401745913407","0.0380415750900528"
"Sehr selten","2019","maennlich","3833","0.293506637232051","0.285462451842562","0.30155082262154"
"Sehr selten","2019","weiblich","2558","0.175844242402274","0.16941611225554","0.182272372549007"
"Selten","2019","maennlich","4742","0.388701271845945","0.380090267835596","0.397312275856293"
"Selten","2019","weiblich","4625","0.330808146053467","0.32286341213374","0.338752879973195"
"Manchmal","2020","maennlich","2981","0.243189056547181","0.235604674574389","0.250773438519974"
"Manchmal","2020","weiblich","4338","0.33262470944485","0.324654802339988","0.340594616549713"
"Oft","2020","maennlich","787","0.068537006653721","0.0640701722681121","0.0730038410393299"
"Oft","2020","weiblich","1681","0.133945433457597","0.128184040096754","0.139706826818441"
"Sehr oft","2020","maennlich","173","0.0155820125841742","0.0133924567344857","0.0177715684338626"
"Sehr oft","2020","weiblich","474","0.0407453589800715","0.0374011225571205","0.0440895954030225"
"Sehr selten","2020","maennlich","3598","0.271554323436177","0.263691447422562","0.279417199449792"
"Sehr selten","2020","weiblich","2338","0.163297292385847","0.157044614976937","0.169549969794756"
"Selten","2020","maennlich","4752","0.401137600778747","0.39247267811399","0.409802523443504"
"Selten","2020","weiblich","4594","0.329387205731634","0.321436966005649","0.337337445457619"
