year,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2010,female,4.0,0.06825856246985046,24328,0.06508951210137619,0.07142761283832473
2010,male,4.0,0.03473227206946455,24328,0.032431395305752696,0.0370331488331764
2010,female,5.0,0.020984081041968163,24328,0.019182960738168504,0.022785201345767822
2010,male,5.0,0.007115291847563917,24328,0.006059085829000546,0.008171497866127288
2011,female,3.0,0.19236545075812625,28898,0.18782087696465108,0.19691002455160142
2011,male,2.0,0.17579809136268953,28898,0.17140928859883992,0.18018689412653915
2011,female,2.0,0.1606840091072034,28898,0.15644981019529502,0.16491820801911178
2011,male,3.0,0.13011674659690936,28898,0.1262377512296665,0.13399574196415223
2011,male,1.0,0.12522404689240904,28898,0.1214079933157893,0.12904010046902878
2011,female,1.0,0.08390253354648065,28898,0.08070599050507105,0.08709907658789026
2011,female,4.0,0.07024172843094512,28898,0.06729523960672848,0.07318821725516175
2011,male,4.0,0.03313471879087342,28898,0.03107101764474463,0.03519841993700222
2011,female,5.0,0.02102407595795185,28898,0.019369957369533952,0.022678194546369747
2011,male,5.0,0.0075085985564113744,28898,0.006513273362355614,0.008503923750467135
2012,male,2.0,0.18285938035338456,28166,0.17834497548552156,0.18737378522124756
2012,female,3.0,0.1790905976212618,28166,0.1746126656479054,0.18356852959461822
2012,female,2.0,0.1749791982771279,28166,0.17054189467382352,0.1794165018804323
2012,male,1.0,0.13474621898096031,28166,0.13075850931917207,0.13873392864274856
2012,male,3.0,0.11678331946551808,28166,0.11303257460408653,0.12053406432694963
2012,female,1.0,0.09407273261220694,28166,0.09066337914418338,0.09748208608023051
2012,female,4.0,0.06225833292545641,28166,0.05943648350992495,0.06508018234098788
2012,male,4.0,0.030492878468993196,28166,0.028484857715378335,0.03250089922260806
2012,female,5.0,0.01830551612745338,28166,0.01673994555856814,0.01987108669633862
2012,male,5.0,0.006411825167637414,28166,0.005479671469546866,0.007343978865727962
2013,female,2.0,0.18577954785053297,31177,0.1814622812888858,0.19009681441218013
2013,female,3.0,0.1837882160009371,31177,0.1794889019384758,0.18808753006339837
2013,male,2.0,0.17800944906485494,31177,0.17376331354999472,0.18225558457971516
2013,male,1.0,0.12986607317168405,31177,0.12613460436579804,0.13359754197757007
2013,male,3.0,0.10987466323064309,31177,0.10640319440245177,0.1133461320588344
2013,female,1.0,0.08964897895435556,31177,0.08647783450218256,0.09282012340652855
2013,female,4.0,0.06711959704814338,31177,0.06434195316324498,0.06989724093304178
2013,male,4.0,0.028581468900081997,31177,0.026731840972093888,0.030431096828070107
2013,female,5.0,0.021553238842684785,31177,0.01994124350767341,0.02316523417769616
2013,male,5.0,0.005778766936082152,31177,0.0049373756373286525,0.006620158234835652
2014,female,2.0,0.18016516683331482,27654,0.17563540164832692,0.18469493201830273
2014,female,3.0,0.17994296929970743,27654,0.17541538482952715,0.18447055376988772
2014,male,2.0,0.1744620968040588,27654,0.16998912516024328,0.17893506844787432
2014,male,1.0,0.13861422804873533,27654,0.13454155220734154,0.1426869038901291
2014,male,3.0,0.11043217420286634,27654,0.10673802496010631,0.11412632344562637
2014,female,1.0,0.09228604229159723,27654,0.08887474468413263,0.09569733989906183
2014,female,4.0,0.06569640410324779,27654,0.06277634325207064,0.06861646495442493
2014,male,4.0,0.028885679368959003,27654,0.026911650205302024,0.030859708532615982
2014,female,5.0,0.022923378883827724,27654,0.02115945143127678,0.024687306336378667
2014,male,5.0,0.006591860163685516,27654,0.0056380873434139,0.007545632983957133
2015,female,3.0,0.18139218199295098,27342,0.17682458100323592,0.18595978298266605
2015,male,2.0,0.18115187439923103,27342,0.17658663005052191,0.18571711874794014
2015,female,2.0,0.18051105414931112,27342,0.17595210883316112,0.18506999946546113
2015,male,1.0,0.1329702018583787,27342,0.12894548708666703,0.1369949166300904
2015,male,3.0,0.10865908362704262,27342,0.10497019220574466,0.11234797504834057
2015,female,1.0,0.09508170458186478,27342,0.09160478940492067,0.09855861975880889
2015,female,4.0,0.06448253764818969,27342,0.06157123107267803,0.06739384422370136
2015,male,4.0,0.028075937199615507,27342,0.026117885158651717,0.030033989240579297
2015,female,5.0,0.020826658122396667,27342,0.01913395608677825,0.022519360158015086
2015,male,5.0,0.006848766421018904,27342,0.00587118080591474,0.007826352036123068
2016,female,2.0,0.18281399112070038,27798,0.1782702406590902,0.18735774158231056
2016,female,3.0,0.18252354674079913,27798,0.17798260038206773,0.18706449309953052
2016,male,2.0,0.17596780216588523,27798,0.1714913083212781,0.18044429601049236
2016,male,1.0,0.136508858553587,27798,0.1324727888596463,0.14054492824752768
2016,male,3.0,0.11090826106800547,27798,0.10721674696806846,0.11459977516794248
2016,female,1.0,0.09588813742168374,27798,0.09242680889848837,0.09934946594487912
2016,female,4.0,0.060370938965188164,27798,0.05757104566396753,0.0631708322664088
2016,male,4.0,0.027924152524791503,27798,0.025987332025022663,0.029860973024560342
2016,female,5.0,0.02091199535288992,27798,0.019229871776624483,0.02259411892915536
2016,male,5.0,0.006182316086469441,27798,0.005260852327722318,0.0071037798452165644
2017,female,2.0,0.18417560753686923,31140,0.17987023074014288,0.18848098433359559
2017,male,2.0,0.18330363574326117,31140,0.17900616807595063,0.1876011034105717
2017,female,3.0,0.1771240095537779,31140,0.17288365003266662,0.1813643690748892
2017,male,1.0,0.13792319065852826,31140,0.1340932821788406,0.14175309913821593
2017,male,3.0,0.10782120787049324,31140,0.10437632221351072,0.11126609352747575
2017,female,1.0,0.09527239640595973,31140,0.09201148325402123,0.09853330955789824
2017,female,4.0,0.06217538006596656,31140,0.05949333045780914,0.06485742967412399
2017,male,4.0,0.025931682905561665,31140,0.02416643043816199,0.02769693537296134
2017,female,5.0,0.01937293854494446,31140,0.017842039843795038,0.020903837246093883
2017,male,5.0,0.006899950714637753,31140,0.005980525810225084,0.007819375619050422
2018,female,2.0,0.18833711913527063,29779,0.18389636406241383,0.19277787420812742
2018,male,2.0,0.17889872327093287,29779,0.17454557960039574,0.18325186694147
2018,female,3.0,0.17224093365708468,29779,0.16795227802335613,0.17652958929081322
2018,male,1.0,0.14130179368684892,29779,0.13734543979595373,0.1452581475777441
2018,male,3.0,0.10605467220177019,29779,0.1025574647193376,0.10955187968420277
2018,female,1.0,0.09830030547505288,29779,0.09491880532155776,0.10168180562854799
2018,female,4.0,0.06160413566225425,29779,0.0588732784471379,0.0643349928773706
2018,male,4.0,0.027414427821727892,29779,0.025559809606823483,0.0292690460366323
2018,female,5.0,0.01942508028511005,29779,0.017857525174687448,0.020992635395532654
2018,male,5.0,0.006422808803947678,29779,0.005515480789888893,0.007330136818006463
2019,male,2.0,0.1838006230529595,29565,0.17938554130960552,0.18821570479631347
2019,female,2.0,0.17975077881619939,29565,0.1753737900354581,0.18412776759694066
2019,female,3.0,0.1674454828660436,29565,0.16318939888844394,0.17170156684364327
2019,male,1.0,0.14890965732087227,29565,0.14485161667103144,0.1529676979707131
2019,male,3.0,0.11238317757009346,29565,0.10878294509004607,0.11598341005014084
2019,female,1.0,0.09910436137071651,29565,0.09569831343700701,0.10251040930442602
2019,female,4.0,0.059462616822429905,29565,0.056766881995128936,0.062158351649730874
2019,male,4.0,0.026518691588785046,29565,0.024687191329341364,0.028350191848228727
2019,female,5.0,0.01678348909657321,29565,0.015319179742967709,0.01824779845017871
2019,male,5.0,0.005841121495327103,29565,0.004972474849090265,0.00670976814156394
2020,male,2.0,0.18516927642625639,29899,0.1807663046408341,0.18957224821167867
2020,female,2.0,0.17864813151626383,29899,0.17430611367504684,0.1829901493574808
2020,female,3.0,0.1687297434495685,29899,0.16448457738798988,0.17297490951114713
2020,male,1.0,0.14006794486313406,29899,0.13613399168070162,0.1440018980455665
2020,male,3.0,0.1157796087313054,29899,0.11215280510253339,0.1194064123600774
2020,female,1.0,0.09098363856456715,29899,0.08772380640219994,0.09424347072693436
2020,female,4.0,0.06509430278417744,29899,0.06229800684002092,0.06789059872833396
2020,male,4.0,0.030340895778827755,29899,0.028396648593864097,0.03228514296379141
2020,female,5.0,0.01843102034441017,29899,0.016906396030047573,0.019955644658772767
2020,male,5.0,0.00675543754148932,29899,0.005826936106332945,0.007683938976645695
2021,male,2.0,0.19473714851254584,19931,0.1892394013596095,0.20023489566548217
2021,female,2.0,0.19211736624556092,19931,0.18664784926196448,0.19758688322915735
2021,female,3.0,0.15875880537928624,19931,0.15368515305397856,0.16383245770459393
2021,male,1.0,0.14129359026605345,19931,0.1364577147875771,0.1461294657445298
2021,male,3.0,0.09844559585492228,19931,0.09430954716761798,0.10258164454222658
2021,female,1.0,0.0964662048087559,19931,0.09236745580798457,0.10056495380952722
2021,female,4.0,0.06572742620946614,19931,0.06228708403079679,0.0691677683881355
2021,male,4.0,0.029399778773941898,19931,0.027054557900132635,0.03174499964775116
2021,female,5.0,0.016824823892414274,19931,0.015039231846491734,0.018610415938336813
2021,male,5.0,0.006229260057053036,19931,0.005136932574369393,0.00732158753973668
