year,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,female,Very seldom,0.07914437365269729,1504,17920,0.07908012632718833,0.07920862097820625
2009,female,Seldom,0.15573442286259026,2983,17920,0.15564812876184633,0.1558207169633342
2009,female,Sometimes,0.18066333136656615,3259,17920,0.18057176932653715,0.18075489340659515
2009,female,Often,0.06988026885102547,1201,17920,0.06981959578112994,0.069940941920921
2009,female,Very often,0.027266812531041705,420,17920,0.027228054356862926,0.027305570705220484
2010,male,Very seldom,0.123504617004433,2134,16584,0.12342233400361285,0.12358690000525316
2010,male,Seldom,0.1832651720193047,2997,16584,0.18316841684135152,0.18336192719725788
2010,male,Sometimes,0.13528212400638648,2072,16584,0.13519658757369019,0.13536766043908277
2010,male,Often,0.04285500756274096,576,16584,0.04280435710638888,0.04290565801909304
2010,male,Very often,0.008211931947481757,118,16584,0.00818936224577651,0.008234501649187003
2010,female,Very seldom,0.07973945655343834,1417,16584,0.07967171022777311,0.07980720287910356
2010,female,Seldom,0.1560046187017046,2813,16584,0.15591387166088438,0.1560953657425248
2010,female,Sometimes,0.17655696342735974,2977,16584,0.17646160635369398,0.1766523205010255
2010,female,Often,0.06989152005527599,1132,16584,0.06982775646628168,0.0699552836442703
2010,female,Very often,0.024688588721874415,348,16584,0.024649781415964845,0.024727396027783986
2011,male,Very seldom,0.1250285954520929,2585,20643,0.12494523636679751,0.12511195453738833
2011,male,Seldom,0.17718245732216528,3629,20643,0.17708622666186066,0.1772786879824699
2011,male,Sometimes,0.14030994304625316,2686,20643,0.1402224111150426,0.14039747497746372
2011,male,Often,0.03869316548763078,684,20643,0.03864455841351037,0.03874177256175119
2011,male,Very often,0.008065054277000636,155,20643,0.008042512062557301,0.008087596491443971
2011,female,Very seldom,0.07837867553559563,1732,20643,0.07831093844300187,0.0784464126281894
2011,female,Seldom,0.15012861973954014,3317,20643,0.15003859545419285,0.15021864402488744
2011,female,Sometimes,0.1870978135967946,3971,20643,0.1869995246149445,0.18719610257864466
2011,female,Often,0.07305077370423647,1450,20643,0.07298519063801516,0.07311635677045779
2011,female,Very often,0.022064901838690375,434,20643,0.022027880053993486,0.022101923623387264
2012,male,Very seldom,0.13333424542870206,2753,20431,0.13324896195954736,0.13341952889785677
2012,male,Seldom,0.18742001070923542,3736,20431,0.18732210472737407,0.18751791669109677
2012,male,Sometimes,0.12652274132162106,2386,20431,0.12643933897231902,0.1266061436709231
2012,male,Often,0.036047571311107314,623,20431,0.03600080490548167,0.036094337716732955
2012,male,Very often,0.007192061656383817,131,20431,0.007170862064132749,0.007213261248634885
2012,female,Very seldom,0.08947642361565952,1922,20431,0.0894048145359044,0.08954803269541464
2012,female,Seldom,0.16176616764595264,3575,20431,0.16167378410001756,0.16185855119188772
2012,female,Sometimes,0.17442264121902873,3659,20431,0.17432743868621617,0.1745178437518413
2012,female,Often,0.06481882541339608,1272,20431,0.06475705697202477,0.06488059385476738
2012,female,Very often,0.018999311678913392,374,20431,0.018965060795608647,0.019033562562218137
2013,male,Very seldom,0.13592963681049758,3326,25611,0.1358438013611788,0.13601547225981636
2013,male,Seldom,0.18256893439372382,4559,25611,0.18247217925019535,0.1826656895372523
2013,male,Sometimes,0.12266874592362638,2814,25611,0.12258658149962927,0.12275091034762349
2013,male,Often,0.034924699068569945,732,25611,0.034878717689902534,0.034970680447237355
2013,male,Very often,0.007326512180308748,148,25611,0.007305152885930417,0.007347871474687079
2013,female,Very seldom,0.08450022315299202,2296,25611,0.08443056160817143,0.08456988469781261
2013,female,Seldom,0.16665510547864082,4758,25611,0.1665617678521698,0.16674844310511183
2013,female,Sometimes,0.17987993635353922,4707,25611,0.17978373855513233,0.1799761341519461
2013,female,Often,0.06545349399676877,1719,25611,0.06539154961422489,0.06551543837931265
2013,female,Very often,0.020092712641332788,552,25611,0.020057568993996994,0.02012785628866858
2014,male,Very seldom,0.1437355327952996,3743,27003,0.1436516318697728,0.1438194337208264
2014,male,Seldom,0.18320534452168968,4711,27003,0.18311283078301674,0.18329785826036263
2014,male,Sometimes,0.1229098319728627,2982,27003,0.12283130910500843,0.12298835484071698
2014,male,Often,0.03148191825106365,780,27003,0.03144015780019043,0.03152367870193686
2014,male,Very often,0.006783526343024605,178,27003,0.006763895884948193,0.006803156801101017
2014,female,Very seldom,0.08689795026606709,2492,27003,0.0868305835861804,0.08696531694595377
2014,female,Seldom,0.16577094421238547,4865,27003,0.16568200821486823,0.16585988020990272
2014,female,Sometimes,0.17167479208628206,4859,27003,0.17158460706272388,0.17176497710984023
2014,female,Often,0.06575310925666959,1774,27003,0.06569383451136757,0.06581238400197162
2014,female,Very often,0.021787050294655518,619,27003,0.02175213653316203,0.021821964056149005
2015,male,Very seldom,0.1346434105679747,3320,24968,0.13456118169944387,0.1347256394365055
2015,male,Seldom,0.18917225226064857,4523,24968,0.18907790544895817,0.18926659907233898
2015,male,Sometimes,0.12160398177744552,2713,24968,0.12152524941430089,0.12168271414059016
2015,male,Often,0.03516320297516746,701,24968,0.035118831348238864,0.03520757460209605
2015,male,Very often,0.007206977681418057,171,24968,0.00718660068558958,0.007227354677246534
2015,female,Very seldom,0.08672358401370851,2374,24968,0.08665578803414618,0.08679137999327084
2015,female,Seldom,0.16643730150376088,4507,24968,0.16634757336095857,0.16652702964656318
2015,female,Sometimes,0.17584706589584453,4529,24968,0.175755358222031,0.17593877356965806
2015,female,Often,0.061651256475405876,1610,24968,0.06159331529823584,0.06170919765257591
2015,female,Very often,0.021550966848625952,520,24968,0.021515985488332737,0.021585948208919167
2016,male,Very seldom,0.14133887534570863,3290,24101,0.14125591762910017,0.1414218330623171
2016,male,Seldom,0.1866347658074982,4241,24101,0.18654198585425164,0.18672754576074474
2016,male,Sometimes,0.12011289574696464,2673,24101,0.12003548105882718,0.1201903104351021
2016,male,Often,0.03326364737790814,673,24101,0.03322094480600748,0.03330634994980881
2016,male,Very often,0.007828846426650701,149,24101,0.00780785909339771,0.007849833759903693
2016,female,Very seldom,0.08870060933587225,2311,24101,0.08863290617967419,0.0887683124920703
2016,female,Seldom,0.16459045712374948,4406,24101,0.16450215582012728,0.16467875842737167
2016,female,Sometimes,0.17466952826452747,4399,24101,0.1745791138681557,0.17475994266089925
2016,female,Often,0.06267383198011148,1455,24101,0.06261611500408715,0.06273154895613581
2016,female,Very often,0.020186542591008973,504,24101,0.020153052390721852,0.020220032791296094
2017,male,Very seldom,0.138702170193267,3638,26377,0.1386198783681871,0.1387844620183469
2017,male,Seldom,0.1976369544257075,4835,26377,0.19754214360080774,0.19773176525060726
2017,male,Sometimes,0.11652516422662886,2844,26377,0.11644877267286076,0.11660155578039695
2017,male,Often,0.030343161409838632,684,26377,0.030302322152515857,0.030384000667161407
2017,male,Very often,0.007227084158085593,182,26377,0.0072069169905592785,0.007247251325611908
2017,female,Very seldom,0.08548134600645355,2513,26377,0.08541477726444083,0.08554791474846626
2017,female,Seldom,0.17187733260463683,4858,26377,0.17178750805913617,0.1719671571501375
2017,female,Sometimes,0.16699950324960144,4672,26377,0.1669107020956205,0.16708830440358238
2017,female,Often,0.06589248180040133,1640,26377,0.06583341346175527,0.0659515501390474
2017,female,Very often,0.019314801925379276,511,26377,0.019282034046532965,0.019347569804225587
2018,male,Very seldom,0.14033995856905201,3608,25534,0.14025741650934986,0.14042250062875417
2018,male,Seldom,0.1940329130018079,4568,25534,0.19393893685915578,0.19412688914446
2018,male,Sometimes,0.11672562794202801,2708,25534,0.11664932308483038,0.11680193279922564
2018,male,Often,0.031276594531863156,700,25534,0.031235229735940305,0.031317959327786006
2018,male,Very often,0.006761439375777578,164,25534,0.0067419648170978785,0.006780913934457277
2018,female,Very seldom,0.08877482379606932,2510,25534,0.08870723432866959,0.08884241326346906
2018,female,Seldom,0.1721161681839684,4809,25534,0.17202646315421877,0.17220587321371805
2018,female,Sometimes,0.16796012362017526,4398,25534,0.1678712861008755,0.168048961139475
2018,female,Often,0.06060442327980206,1573,25534,0.06054772137135336,0.060661125188250765
2018,female,Very often,0.02140792769945626,496,25534,0.021373531582194977,0.021442323816717544
2019,male,Very seldom,0.14345028172709218,3824,25680,0.14336688601408826,0.1435336774400961
2019,male,Seldom,0.19019099390338742,4720,25680,0.1900976248382944,0.19028436296848045
2019,male,Sometimes,0.11785588852665778,2886,25680,0.11777917673113864,0.11793260032217692
2019,male,Often,0.03077293473020125,681,25680,0.030731846828838727,0.03081402263156377
2019,male,Very often,0.007195675616037449,150,25680,0.007175566899431264,0.007215784332643633
2019,female,Very seldom,0.08967629070951688,2545,25680,0.08960831504213457,0.0897442663768992
2019,female,Seldom,0.16871755354980417,4616,25680,0.16862845488935127,0.16880665221025706
2019,female,Sometimes,0.17067819503653842,4300,25680,0.17058868591438164,0.1707677041586952
2019,female,Often,0.06349060277043223,1527,25680,0.06343258947582993,0.06354861606503452
2019,female,Very often,0.017971583430332165,431,25680,0.017939977255782443,0.018003189604881887
2020,male,Very seldom,0.13314260209930298,3587,25609,0.1330617836509729,0.13322342054763306
2020,male,Seldom,0.19675632637835805,4742,25609,0.19666175359577526,0.19685089916094084
2020,male,Sometimes,0.11896273651595009,2965,25609,0.11888572054954767,0.1190397524823525
2020,male,Often,0.03326956191535325,777,25609,0.033226898620233015,0.03331222521047348
2020,male,Very often,0.0075280435277430184,173,25609,0.007507480912910217,0.00754860614257582
2020,female,Very seldom,0.08389779285131814,2330,25609,0.08383184124306557,0.08396374445957071
2020,female,Seldom,0.16784959324351292,4575,25609,0.16776068557547033,0.16793850091155552
2020,female,Sometimes,0.1694261611829738,4321,25609,0.16933692160308877,0.16951540076285881
2020,female,Often,0.0681564162976764,1667,25609,0.06809646438531808,0.06821636821003471
2020,female,Very often,0.021010765987811306,472,25609,0.020976647634781288,0.021044884340841324
2021,male,Very seldom,0.13779451096783527,2427,17177,0.13771289955873522,0.1378761223769353
2021,male,Seldom,0.20415434587851916,3345,17177,0.2040589074532207,0.20424978430381763
2021,male,Sometimes,0.10618514728344261,1691,17177,0.10611220401886079,0.10625809054802443
2021,male,Often,0.03561152894520865,505,17177,0.03556765053935686,0.035655407351060445
2021,male,Very often,0.005815558359598987,107,17177,0.005797554786094158,0.005833561933103816
2021,female,Very seldom,0.08655659935811182,1657,17177,0.08649002293786427,0.08662317577835936
2021,female,Seldom,0.1870703604518459,3300,17177,0.1869780271223045,0.18716269378138733
2021,female,Sometimes,0.15212689664228657,2727,17177,0.15204186159490252,0.15221193168967062
2021,female,Often,0.06838799682177876,1129,17177,0.06832823318673464,0.06844776045682288
2021,female,Very often,0.01629705529137227,289,17177,0.016267076364617217,0.016327034218127326
