year,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2013,maennlich,Sehr selten,0.12987114408434206,44486,0.1267472772559256,0.1329950109127585
2013,maennlich,Manchmal,0.1098399062866068,44486,0.10693415439076019,0.1127456581824534
2013,weiblich,Sehr selten,0.08965247950019524,44486,0.08699769574156382,0.09230726325882666
2013,weiblich,Oft,0.0671222178836392,44486,0.06479685938818415,0.06944757637909425
2013,maennlich,Oft,0.028582584927762594,44486,0.027034131718841,0.030131038136684187
2013,weiblich,Sehr oft,0.02155408043732917,44486,0.02020456593668547,0.02290359493797287
2013,maennlich,Sehr oft,0.005778992581023038,44486,0.005074604613391546,0.00648338054865453
2014,weiblich,Selten,0.18017183912302792,38694,0.17634236508467543,0.1840013131613804
2014,weiblich,Manchmal,0.17994963336049183,38694,0.1761220028800923,0.18377726384089135
2014,maennlich,Selten,0.17446855788460114,38694,0.17068709664820086,0.1782500191210014
2014,maennlich,Sehr selten,0.13858232723501962,38694,0.1351396597993807,0.14202499467065854
2014,maennlich,Manchmal,0.1104362639804459,38694,0.10731321607648599,0.11355931188440581
2014,weiblich,Sehr selten,0.09228946003999704,38694,0.08940553479063498,0.09517338528935909
2014,weiblich,Oft,0.06569883712317606,38694,0.06323020404670888,0.06816747019964324
2014,maennlich,Oft,0.028886749129694096,38694,0.027217894404847585,0.030555603854540606
2014,weiblich,Sehr oft,0.022924227834975188,38694,0.02143299403752467,0.024415461632425705
2014,maennlich,Sehr oft,0.006592104288571217,38694,0.005785779342635334,0.0073984292345071
2015,weiblich,Manchmal,0.1813593944006088,38036,0.1774870380004484,0.1852317508007692
2015,maennlich,Selten,0.1811591300516682,38036,0.1772884388905685,0.1850298212127679
2015,weiblich,Selten,0.18051828413505827,38036,0.17665293360204024,0.1843836346680763
2015,maennlich,Sehr selten,0.13297552769655946,38036,0.12956312567039596,0.13638792972272296
2015,maennlich,Manchmal,0.10866343573517043,38036,0.1055357635385951,0.11179110793174575
2015,weiblich,Sehr selten,0.09508551287699764,38036,0.09213756636604314,0.09803345938795213
2015,weiblich,Oft,0.06448512035887372,38036,0.06201673046804898,0.06695351024969845
2015,maennlich,Oft,0.028077061721472344,38036,0.026416899998940327,0.02973722344400436
2015,weiblich,Sehr oft,0.020827492289822565,38036,0.019392311049957686,0.022262673529687443
2015,maennlich,Sehr oft,0.006849040733768574,38036,0.0060201807752538125,0.007677900692283336
2016,weiblich,Selten,0.18281399112070038,41132,0.17907864083801137,0.18654934140338938
2016,weiblich,Manchmal,0.18252354674079913,41132,0.17879050166975619,0.18625659181184206
2016,maennlich,Selten,0.17596780216588523,41132,0.17228774255671747,0.17964786177505299
2016,maennlich,Sehr selten,0.136508858553587,41132,0.1331908651471288,0.13982685196004518
2016,maennlich,Manchmal,0.11090826106800547,41132,0.10787352173686188,0.11394300039914906
2016,weiblich,Sehr selten,0.09588813742168374,41132,0.09304263026040013,0.09873364458296735
2016,weiblich,Oft,0.060370938965188164,41132,0.05806918795078334,0.062672689979593
2016,maennlich,Oft,0.027924152524791503,41132,0.02633192093935235,0.029516384110230654
2016,weiblich,Sehr oft,0.02091199535288992,41132,0.019529146354202973,0.02229484435157687
2016,maennlich,Sehr oft,0.006182316086469441,41132,0.005424794312154393,0.00693983786078449
2017,weiblich,Selten,0.18417560753686923,45410,0.18061031870240454,0.18774089637133393
2017,maennlich,Selten,0.18330363574326117,45410,0.17974489647045575,0.1868623750160666
2017,weiblich,Manchmal,0.1771240095537779,45410,0.17361256162052632,0.1806354574870295
2017,maennlich,Sehr selten,0.13792319065852826,45410,0.13475163783415417,0.14109474348290235
2017,maennlich,Manchmal,0.10782120787049324,45410,0.10496849300981342,0.11067392273117305
2017,weiblich,Sehr selten,0.09527239640595973,45410,0.09257202944630002,0.09797276336561944
2017,weiblich,Oft,0.06217538006596656,45410,0.05995437085517812,0.06439638927675499
2017,maennlich,Oft,0.025931682905561665,45410,0.02446987475050849,0.02739349106061484
2017,weiblich,Sehr oft,0.01937293854494446,45410,0.018105199087144936,0.020640678002743985
2017,maennlich,Sehr oft,0.006899950714637753,45410,0.006138573603969128,0.007661327825306378
2018,weiblich,Selten,0.18833711913527063,43121,0.1846467699332066,0.19202746833733464
2018,maennlich,Selten,0.17889872327093287,43121,0.17528118075677163,0.1825162657850941
2018,weiblich,Manchmal,0.17224093365708468,43121,0.1686769818884779,0.17580488542569145
2018,maennlich,Sehr selten,0.14130179368684892,43121,0.1380139907828812,0.14458959659081663
2018,maennlich,Manchmal,0.10605467220177019,43121,0.10314842841428183,0.10896091598925854
2018,weiblich,Sehr selten,0.09830030547505288,43121,0.0954902166076202,0.10111039434248555
2018,weiblich,Oft,0.06160413566225425,43121,0.05933474305234563,0.06387352827216286
2018,maennlich,Oft,0.027414427821727892,43121,0.025873205949046917,0.028955649694408867
2018,weiblich,Sehr oft,0.01942508028511005,43121,0.018122413135935805,0.020727747434284297
2018,maennlich,Sehr oft,0.006422808803947678,43121,0.005668802523989047,0.007176815083906309
2019,maennlich,Selten,0.1838006230529595,42417,0.18011460281104932,0.18748664329486966
2019,weiblich,Selten,0.17975077881619939,42417,0.17609656125415493,0.18340499637824384
2019,weiblich,Manchmal,0.1674454828660436,42417,0.16389220512292663,0.17099876060916058
2019,maennlich,Sehr selten,0.14890965732087227,42417,0.14552172005327269,0.15229759458847186
2019,maennlich,Manchmal,0.11238317757009346,42417,0.10937745070738855,0.11538890443279837
2019,weiblich,Sehr selten,0.09910436137071651,42417,0.09626075340185655,0.10194796933957648
2019,weiblich,Oft,0.059462616822429905,42417,0.057212028109047415,0.061713205535812395
2019,maennlich,Oft,0.026518691588785046,42417,0.024989626574408966,0.028047756603161125
2019,weiblich,Sehr oft,0.01678348909657321,42417,0.015560980832500168,0.01800599736064625
2019,maennlich,Sehr oft,0.005841121495327103,42417,0.005115914283497764,0.006566328707156441
2020,maennlich,Selten,0.18516927642625639,42741,0.1814866989330374,0.18885185391947537
2020,weiblich,Selten,0.17864813151626383,42741,0.17501653495910185,0.1822797280734258
2020,weiblich,Manchmal,0.1687297434495685,42741,0.16517915222272803,0.172280334676409
2020,maennlich,Sehr selten,0.14006794486313406,42741,0.13677764727436278,0.14335824245190534
2020,maennlich,Manchmal,0.1157796087313054,42741,0.11274620627802127,0.11881301118458952
2020,weiblich,Sehr selten,0.09098363856456715,42741,0.08825716536922427,0.09371011175991002
2020,weiblich,Oft,0.06509430278417744,42741,0.06275552411145817,0.0674330814568967
2020,maennlich,Oft,0.030340895778827755,42741,0.028714757508238126,0.031967034049417385
2020,weiblich,Sehr oft,0.01843102034441017,42741,0.017155848151784447,0.019706192537035892
2020,maennlich,Sehr oft,0.00675543754148932,42741,0.005978853303804851,0.007532021779173789
2021,maennlich,Selten,0.19473714851254584,27598,0.19006506602593562,0.19940923099915606
2021,weiblich,Selten,0.19211736624556092,27598,0.1874692742547116,0.19676545823641023
2021,weiblich,Manchmal,0.15875880537928624,27598,0.1544471261563597,0.1630704846022128
2021,maennlich,Sehr selten,0.14129359026605345,27598,0.13718397800090046,0.14540320253120645
2021,maennlich,Manchmal,0.09844559585492228,27598,0.09493070873876949,0.10196048297107507
2021,weiblich,Sehr selten,0.0964662048087559,27598,0.09298301562402102,0.09994939399349077
2021,weiblich,Oft,0.06572742620946614,27598,0.0628037627535499,0.06865108966538239
2021,maennlich,Oft,0.029399778773941898,27598,0.027406768716012112,0.03139278883187168
2021,weiblich,Sehr oft,0.016824823892414274,27598,0.015307396281810262,0.018342251503018284
2021,maennlich,Sehr oft,0.006229260057053036,27598,0.005300980898422845,0.0071575392156832274
