year,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,female,Sometimes,0.3343129343982975,4300,25680,0.33415585618481897,0.33447001261177606
2019,female,Often,0.12436110959783653,1527,25680,0.12425123200935347,0.12447098718631959
2019,female,Very often,0.03520152525102553,431,25680,0.035140162708093406,0.035262887793957656
2020,male,Very seldom,0.27190867229075116,3587,25609,0.27175740827495787,0.27205993630654446
2020,male,Seldom,0.40182293741294633,4742,25609,0.4016562651211368,0.4019896097047559
2020,male,Sometimes,0.24295003423472816,2965,25609,0.24280423611552643,0.2430958323539299
2020,male,Often,0.06794431132832728,777,25609,0.06785875962740957,0.06802986302924498
2020,male,Very often,0.015374044733246975,173,25609,0.015332217332499721,0.01541587213399423
2020,female,Very seldom,0.16439564391247186,2330,25609,0.16427222163864566,0.16451906618629805
2020,female,Seldom,0.32889711426157336,4575,25609,0.32874066532070384,0.3290535632024429
2020,female,Sometimes,0.3319863600303952,4321,25609,0.3318295402547344,0.33214317980605607
2020,female,Often,0.1335508070382684,1667,25609,0.13343752974792203,0.1336640843286148
2020,female,Very often,0.041170074757291245,472,25609,0.04110391259952663,0.04123623691505586
2021,male,Very seldom,0.28146540519395374,2427,17177,0.28131322349377313,0.28161758689413435
2021,male,Seldom,0.41701505583351695,3345,17177,0.4168482041412895,0.4171819075257444
2021,male,Sometimes,0.21689866523558635,1691,17177,0.21675920079135716,0.21703812967981553
2021,male,Often,0.07274174677741034,505,17177,0.07265386106139973,0.07282963249342095
2021,male,Very often,0.01187912695953254,107,17177,0.011842464349673993,0.011915789569391088
2021,female,Very seldom,0.16957288699127948,1657,17177,0.1694485253035378,0.16969724867902117
2021,female,Seldom,0.36648922586566346,3300,17177,0.36632954045163635,0.36664891127969057
2021,female,Sometimes,0.29803154518499386,2727,17177,0.29787996321203153,0.2981831271579562
2021,female,Often,0.13397880857865124,1129,17177,0.13386592261218602,0.13409169454511646
2021,female,Very often,0.03192753337941197,289,17177,0.03186927018956161,0.03198579656926233
