year,plh0187,sex,proportion,n,lower_confidence,upper_confidence
2009,Very often,male,0.2539964476021314,21983,0.24824208982717408,0.2597508053770888
2010,Very seldom,male,0.6009574767671079,35837,0.595887316256781,0.6060276372774347
2010,Very seldom,female,0.39904252323289213,35837,0.3939723627225653,0.40411268374321896
2010,Seldom,male,0.5158347676419965,35837,0.5106605778696286,0.5210089574143645
2010,Seldom,female,0.48416523235800346,35837,0.47899104258563546,0.48933942213037146
2010,Sometimes,female,0.5896217072687661,35837,0.5845287601106759,0.5947146544268562
2010,Sometimes,male,0.4103782927312339,35837,0.4052853455731437,0.41547123988932405
2010,Often,female,0.6627634660421545,35837,0.6578686447920093,0.6676582872922997
2010,Often,male,0.3372365339578454,35837,0.33234171270770024,0.3421313552079906
2010,Very often,female,0.7467811158798283,35837,0.742278810414977,0.7512834213446796
2010,Very often,male,0.2532188841201717,35837,0.2487165786553204,0.257721189585023
2011,Very seldom,male,0.5987025023169601,41903,0.594009267591397,0.6033957370425231
2011,Very seldom,female,0.40129749768303985,41903,0.39660426295747686,0.40599073240860284
2011,Seldom,male,0.5224589691909013,41903,0.517676359342922,0.5272415790388806
2011,Seldom,female,0.47754103080909877,41903,0.4727584209611195,0.48232364065707806
2011,Sometimes,female,0.5966045673076923,41903,0.5919073323084636,0.601301802306921
2011,Sometimes,male,0.4033954326923077,41903,0.39869819769307896,0.40809266769153646
2011,Often,female,0.6794751640112465,41903,0.6750067732028671,0.683943554819626
2011,Often,male,0.32052483598875353,41903,0.316056445180374,0.32499322679713305
2011,Very often,female,0.7368421052631579,41903,0.7326258302375619,0.7410583802887538
2011,Very often,male,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2012,Very seldom,male,0.5888770053475936,40229,0.5840687819779964,0.5936852287171908
2012,Very seldom,female,0.4111229946524064,40229,0.4063147712828093,0.41593121802200356
2012,Seldom,male,0.511010805635344,40229,0.5061259568340447,0.5158956544366432
2012,Seldom,female,0.488989194364656,40229,0.4841043455633568,0.4938740431659552
2012,Sometimes,female,0.6052936311000827,40229,0.6005171664054293,0.6100700957947361
2012,Sometimes,male,0.3947063688999173,40229,0.38992990420526386,0.3994828335945707
2012,Often,female,0.6712401055408971,40229,0.6666495545324987,0.6758306565492954
2012,Often,male,0.3287598944591029,40229,0.3241693434507046,0.33335044546750126
2012,Very often,female,0.7405940594059406,40229,0.7363108774566285,0.7448772413552527
2012,Very often,male,0.2594059405940594,40229,0.25512275864474726,0.26368912254337157
2013,Very seldom,male,0.591604411241551,44486,0.5870366792334819,0.5961721432496202
2013,Very seldom,female,0.40839558875844895,44486,0.4038278567503798,0.4129633207665181
2013,Seldom,female,0.5106794032413867,44486,0.5060340867105958,0.5153247197721776
2013,Seldom,male,0.4893205967586133,44486,0.48467528022782236,0.4939659132894042
2013,Sometimes,female,0.6259308510638298,44486,0.6214342587142281,0.6304274434134316
2013,Sometimes,male,0.3740691489361702,44486,0.36957255658656846,0.378565741285772
2013,Often,female,0.7013463892288861,44486,0.6970933972834643,0.705599381174308
2013,Often,male,0.29865361077111385,44486,0.29440061882569196,0.30290660271653574
2013,Very often,female,0.7885714285714286,44486,0.7847769967906771,0.79236586035218
2013,Very often,male,0.21142857142857144,44486,0.20763413964782004,0.21522300320932283
2014,Very seldom,male,0.6002566570420276,38694,0.5953758305377803,0.6051374835462748
2014,Very seldom,female,0.3997433429579724,38694,0.39486251645372517,0.4046241694622197
2014,Seldom,female,0.5080409356725146,38694,0.5030595737726011,0.5130222975724281
2014,Seldom,male,0.4919590643274854,38694,0.4869777024275719,0.49694042622739887
2014,Sometimes,female,0.619691365897207,38694,0.6148542101292771,0.6245285216651368
2014,Sometimes,male,0.38030863410279303,38694,0.3754714783348631,0.38514578987072295
2014,Often,female,0.6945967110415036,38694,0.6900075058747654,0.6991859162082417
2014,Often,male,0.3054032889584965,38694,0.3008140837917584,0.3099924941252346
2014,Very often,female,0.7766624843161857,38694,0.7725126451813402,0.7808123234510311
2014,Very often,male,0.2233375156838143,38694,0.21918767654896884,0.22748735481865975
2015,Very seldom,male,0.5830698981383913,38036,0.578114819076697,0.5880249772000855
2015,Very seldom,female,0.4169301018616087,38036,0.4119750227999145,0.42188518092330296
2015,Seldom,male,0.5008859357696567,38036,0.4958610293914541,0.5059108421478593
2015,Seldom,female,0.4991140642303433,38036,0.49408915785214075,0.504138970608546
2015,Sometimes,female,0.6253279933710814,38036,0.6204634933402224,0.6301924934019403
2015,Sometimes,male,0.37467200662891864,38036,0.36980750659805967,0.3795365066597776
2015,Often,female,0.696668109043704,38036,0.6920482294853797,0.7012879886020283
2015,Often,male,0.303331890956296,38036,0.29871201139797166,0.3079517705146203
2015,Very often,female,0.7525325615050651,38036,0.7481956522848412,0.756869470725289
2015,Very often,male,0.24746743849493488,38036,0.24313052927471104,0.25180434771515875
2016,Very seldom,male,0.5873951080164257,41132,0.5826373920987212,0.5921528239341302
2016,Very seldom,female,0.41260489198357436,41132,0.40784717606586995,0.41736260790127877
2016,Seldom,female,0.5095408812304846,41132,0.5047096582605066,0.5143721042004625
2016,Seldom,male,0.4904591187695154,41132,0.4856278957995374,0.49529034173949343
2016,Sometimes,female,0.6220305429864253,41132,0.6173445636826106,0.6267165222902401
2016,Sometimes,male,0.37796945701357465,41132,0.37328347770975984,0.38265543631738946
2016,Often,female,0.6837406015037594,41132,0.6792465963830658,0.6882346066244529
2016,Often,male,0.31625939849624063,41132,0.3117653933755471,0.32075340361693416
2016,Very often,female,0.7718223583460949,41132,0.7677666998449176,0.7758780168472722
2016,Very often,male,0.22817764165390506,41132,0.22412198315272774,0.23223330015508237
2017,Very seldom,male,0.5914485449520404,45410,0.58692725681515,0.5959698330889307
2017,Very seldom,female,0.4085514550479597,45410,0.4040301669110693,0.4130727431848501
2017,Seldom,female,0.5011864231919942,45410,0.496587574699631,0.5057852716843575
2017,Seldom,male,0.49881357680800575,45410,0.4942147283156425,0.503412425300369
2017,Sometimes,female,0.6216072378924961,45410,0.6171464686040312,0.6260680071809609
2017,Sometimes,male,0.378392762107504,45410,0.3739319928190392,0.3828535313959688
2017,Often,female,0.7056798623063684,45410,0.7014881239024456,0.7098716007102911
2017,Often,male,0.2943201376936317,45410,0.29012839928970896,0.2985118760975544
2017,Very often,female,0.7373737373737373,45410,0.7333261779840943,0.7414212967633804
2017,Very often,male,0.26262626262626265,45410,0.2585787032366196,0.2666738220159057
2018,Very seldom,male,0.5897352075841779,43121,0.5850924895128514,0.5943779256555043
2018,Very seldom,female,0.41026479241582214,43121,0.40562207434449576,0.4149075104871485
2018,Seldom,female,0.5128505918737336,43121,0.5081328065004761,0.5175683772469911
2018,Seldom,male,0.4871494081262664,43121,0.4824316227530089,0.4918671934995239
2018,Sometimes,female,0.6189135941457923,43121,0.6143296596937718,0.6234975285978127
2018,Sometimes,male,0.3810864058542077,43121,0.37650247140218734,0.3856703403062281
2018,Often,female,0.6920369555653322,43121,0.6876795738663368,0.6963943372643275
2018,Often,male,0.3079630444346678,43121,0.30360566273567247,0.3123204261336632
2018,Very often,female,0.7515151515151515,43121,0.7474363695892269,0.7555939334410761
2018,Very often,male,0.24848484848484848,43121,0.24440606655892394,0.252563630410773
2019,Very seldom,male,0.6004082273512326,42417,0.5957468132779837,0.6050696414244814
2019,Very seldom,female,0.39959177264876744,42417,0.39493035857551867,0.4042531867220162
2019,Seldom,male,0.5055698371893744,42417,0.5008117855284847,0.5103278888502641
2019,Seldom,female,0.4944301628106255,42417,0.4896721111497358,0.49918821447151523
2019,Sometimes,female,0.5983857500695797,42417,0.5937204318188177,0.6030510683203417
2019,Sometimes,male,0.4016142499304203,42417,0.3969489316796582,0.4062795681811823
2019,Often,female,0.6915760869565217,42417,0.6871808721797342,0.6959713017333092
2019,Often,male,0.30842391304347827,42417,0.3040286982666908,0.3128191278202657
2019,Very often,female,0.7418244406196214,42417,0.7376596398696054,0.7459892413696374
2019,Very often,male,0.25817555938037867,42417,0.2540107586303626,0.26234036013039475
2020,Very seldom,male,0.606219367922934,42741,0.6015872904827481,0.6108514453631199
2020,Very seldom,female,0.3937806320770661,42741,0.3891485546368802,0.398412709517252
2020,Seldom,male,0.5089621122678973,42741,0.504222596631844,0.5137016279039507
2020,Seldom,female,0.4910378877321026,42741,0.48629837209604926,0.49577740336815596
2020,Sometimes,female,0.5930551743068899,42741,0.5883977152372781,0.5977126333765017
2020,Sometimes,male,0.4069448256931101,42741,0.4022873666234983,0.41160228476272187
2020,Often,female,0.6820785597381342,42741,0.6776637617131694,0.686493357763099
2020,Often,male,0.3179214402618658,42741,0.31350664223690106,0.32233623828683056
2020,Very often,female,0.7317829457364341,42741,0.7275827641361067,0.7359831273367615
2020,Very often,male,0.2682170542635659,42741,0.2640168726632384,0.2724172358638934
2021,Very seldom,male,0.5942703232125367,27598,0.5884770011142518,0.6000636453108216
2021,Very seldom,female,0.40572967678746324,27598,0.39993635468917843,0.41152299888574806
2021,Seldom,male,0.5033860045146726,27598,0.4974870192420447,0.5092849897873006
2021,Seldom,female,0.4966139954853273,27598,0.49071501021269937,0.5025129807579553
2021,Sometimes,female,0.617247623358986,27598,0.6115129864252992,0.6229822602926728
2021,Sometimes,male,0.382752376641014,27598,0.37701773970732727,0.3884870135747008
2021,Often,female,0.6909424724602203,27598,0.6854904470155293,0.6963944979049114
2021,Often,male,0.30905752753977966,27598,0.3036055020950886,0.31450955298447075
2021,Very often,female,0.7297979797979798,27598,0.7245588049739529,0.7350371546220067
2021,Very often,male,0.2702020202020202,27598,0.26496284537799336,0.2754411950260471
