year,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,female,Seldom,0.30779,2813,8687,0.29808,0.31750
2010,female,Sometimes,0.34793,2977,8687,0.33791,0.35794
2010,female,Often,0.13803,1132,8687,0.13078,0.14529
2010,female,Very often,0.04884,348,8687,0.04431,0.05338
2011,male,Very seldom,0.25535,2585,9739,0.24669,0.26401
2011,male,Seldom,0.36215,3629,9739,0.35260,0.37169
2011,male,Sometimes,0.28700,2686,9739,0.27801,0.29598
2011,male,Often,0.07902,684,9739,0.07366,0.08438
2011,male,Very often,0.01649,155,9739,0.01396,0.01902
2011,female,Very seldom,0.15345,1732,10904,0.14669,0.16022
2011,female,Seldom,0.29410,3317,10904,0.28555,0.30265
2011,female,Sometimes,0.36636,3971,10904,0.35731,0.37540
2011,female,Often,0.14301,1450,10904,0.13644,0.14958
2011,female,Very often,0.04308,434,10904,0.03927,0.04689
2012,male,Very seldom,0.27176,2753,9629,0.26288,0.28065
2012,male,Seldom,0.38230,3736,9629,0.37259,0.39201
2012,male,Sometimes,0.25781,2386,9629,0.24907,0.26655
2012,male,Often,0.07348,623,9629,0.06827,0.07870
2012,male,Very often,0.01464,131,9629,0.01224,0.01704
2012,female,Very seldom,0.17577,1922,10802,0.16859,0.18295
2012,female,Seldom,0.31774,3575,10802,0.30896,0.32652
2012,female,Sometimes,0.34222,3659,10802,0.33327,0.35117
2012,female,Often,0.12698,1272,10802,0.12070,0.13326
2012,female,Very often,0.03730,374,10802,0.03372,0.04087
2013,male,Very seldom,0.28115,3326,11579,0.27296,0.28934
2013,male,Seldom,0.37774,4559,11579,0.36891,0.38657
2013,male,Sometimes,0.25357,2814,11579,0.24565,0.26150
2013,male,Often,0.07245,732,11579,0.06773,0.07717
2013,male,Very often,0.01508,148,11579,0.01286,0.01730
2013,female,Very seldom,0.16411,2296,14032,0.15798,0.17023
2013,female,Seldom,0.32274,4758,14032,0.31500,0.33048
2013,female,Sometimes,0.34777,4707,14032,0.33989,0.35565
2013,female,Often,0.12654,1719,14032,0.12104,0.13204
2013,female,Very often,0.03885,552,14032,0.03565,0.04204
2014,male,Very seldom,0.29474,3743,12394,0.28671,0.30277
2014,male,Seldom,0.37496,4711,12394,0.36643,0.38348
2014,male,Sometimes,0.25190,2982,12394,0.24425,0.25954
2014,male,Often,0.06461,780,12394,0.06028,0.06894
2014,male,Very often,0.01380,178,12394,0.01174,0.01585
2014,female,Very seldom,0.16994,2492,14609,0.16385,0.17603
2014,female,Seldom,0.32399,4865,14609,0.31640,0.33158
2014,female,Sometimes,0.33534,4859,14609,0.32769,0.34300
2014,female,Often,0.12825,1774,14609,0.12283,0.13367
2014,female,Very often,0.04248,619,14609,0.03921,0.04575
2015,male,Very seldom,0.27574,3320,11429,0.26755,0.28394
2015,male,Seldom,0.38750,4523,11429,0.37857,0.39643
2015,male,Sometimes,0.25012,2713,11429,0.24218,0.25806
2015,male,Often,0.07201,701,11429,0.06727,0.07675
2015,male,Very often,0.01463,172,11429,0.01243,0.01683
2015,female,Very seldom,0.16909,2374,13539,0.16277,0.17540
2015,female,Seldom,0.32502,4507,13539,0.31713,0.33291
2015,female,Sometimes,0.34335,4529,13539,0.33535,0.35135
2015,female,Often,0.12057,1610,13539,0.11508,0.12605
2015,female,Very often,0.04198,519,13539,0.03860,0.04535
2016,male,Very seldom,0.28878,3290,11027,0.28032,0.29724
2016,male,Seldom,0.38074,4242,11027,0.37168,0.38981
2016,male,Sometimes,0.24586,2673,11027,0.23782,0.25390
2016,male,Often,0.06872,673,11027,0.06400,0.07344
2016,male,Very often,0.01590,149,11027,0.01356,0.01823
2016,female,Very seldom,0.17372,2311,13074,0.16723,0.18021
2016,female,Seldom,0.32252,4405,13074,0.31451,0.33053
2016,female,Sometimes,0.34180,4399,13074,0.33367,0.34993
2016,female,Often,0.12222,1455,13074,0.11660,0.12783
2016,female,Very often,0.03974,504,13074,0.03639,0.04309
2017,male,Very seldom,0.28268,3638,12183,0.27468,0.29068
2017,male,Seldom,0.40231,4834,12183,0.39360,0.41102
2017,male,Sometimes,0.23784,2844,12183,0.23028,0.24540
2017,male,Often,0.06231,685,12183,0.05802,0.06660
2017,male,Very often,0.01487,182,12183,0.01272,0.01701
2017,female,Very seldom,0.16807,2513,14194,0.16192,0.17423
2017,female,Seldom,0.33752,4859,14194,0.32974,0.34530
2017,female,Sometimes,0.32733,4672,14194,0.31961,0.33505
2017,female,Often,0.12919,1639,14194,0.12367,0.13471
2017,female,Very often,0.03788,511,14194,0.03474,0.04103
2018,male,Very seldom,0.28661,3608,11748,0.27844,0.29479
2018,male,Seldom,0.39608,4568,11748,0.38723,0.40492
2018,male,Sometimes,0.23881,2707,11748,0.23110,0.24652
2018,male,Often,0.06477,700,11748,0.06032,0.06922
2018,male,Very often,0.01373,165,11748,0.01163,0.01584
2018,female,Very seldom,0.17423,2510,13786,0.16790,0.18056
2018,female,Seldom,0.33638,4809,13786,0.32849,0.34426
2018,female,Sometimes,0.32881,4399,13786,0.32097,0.33665
2018,female,Often,0.11873,1573,13786,0.11333,0.12413
2018,female,Very often,0.04185,495,13786,0.03851,0.04519
2019,male,Very seldom,0.29267,3824,12262,0.28461,0.30072
2019,male,Seldom,0.38733,4720,12262,0.37870,0.39595
2019,male,Sometimes,0.24201,2886,12262,0.23443,0.24959
2019,male,Often,0.06320,681,12262,0.05889,0.06750
2019,male,Very often,0.01480,151,12262,0.01266,0.01694
2019,female,Very seldom,0.17616,2546,13420,0.16971,0.18260
2019,female,Seldom,0.33011,4616,13420,0.32215,0.33807
2019,female,Sometimes,0.33454,4301,13420,0.32656,0.34252
2019,female,Often,0.12352,1527,13420,0.11796,0.12909
2019,female,Very often,0.03567,430,13420,0.03253,0.03881
2020,male,Very seldom,0.27167,3587,12245,0.26379,0.27955
2020,male,Seldom,0.40201,4743,12245,0.39333,0.41070
2020,male,Sometimes,0.24271,2965,12245,0.23512,0.25031
2020,male,Often,0.06817,777,12245,0.06370,0.07263
2020,male,Very often,0.01544,173,12245,0.01325,0.01762
2020,female,Very seldom,0.16458,2330,13365,0.15829,0.17086
2020,female,Seldom,0.32868,4574,13365,0.32071,0.33664
2020,female,Sometimes,0.33246,4322,13365,0.32447,0.34045
2020,female,Often,0.13337,1667,13365,0.12761,0.13914
2020,female,Very often,0.04091,472,13365,0.03755,0.04427
2021,male,Very seldom,0.28198,2426,8073,0.27217,0.29180
2021,male,Seldom,0.41791,3344,8073,0.40715,0.42867
2021,male,Sometimes,0.21599,1690,8073,0.20701,0.22496
2021,male,Often,0.07207,505,8073,0.06643,0.07771
2021,male,Very often,0.01205,108,8073,0.00967,0.01443
2021,female,Very seldom,0.16935,1658,9104,0.16165,0.17706
2021,female,Seldom,0.36605,3301,9104,0.35616,0.37595
2021,female,Sometimes,0.29879,2728,9104,0.28939,0.30820
2021,female,Often,0.13399,1129,9104,0.12699,0.14099
2021,female,Very often,0.03181,288,9104,0.02820,0.03541
2022,male,Very seldom,0.26369,3361,12544,0.25598,0.27140
2022,male,Seldom,0.40391,4897,12544,0.39533,0.41250
2022,male,Sometimes,0.23436,3067,12544,0.22695,0.24178
2022,male,Often,0.08013,971,12544,0.07538,0.08488
2022,male,Very often,0.01790,248,12544,0.01558,0.02022
2022,female,Very seldom,0.15334,2162,13537,0.14727,0.15941
2022,female,Seldom,0.33788,4515,13537,0.32992,0.34585
2022,female,Sometimes,0.32587,4470,13537,0.31797,0.33377
2022,female,Often,0.14421,1849,13537,0.13829,0.15013
2022,female,Very often,0.03869,541,13537,0.03545,0.04194
