year,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,female,Often,0.11775597111645991,40229,0.11460624866734204,0.12090569356557779
2012,female,Very often,0.034623217922606926,40229,0.032836653866424544,0.03640978197878931
2013,male,Seldom,0.39373002849987043,44486,0.3891898106599108,0.39827024633983005
2013,male,Very seldom,0.2872441488902323,44486,0.2830393969110441,0.2914489008694205
2013,male,Sometimes,0.24302616806287244,44486,0.2390404062177441,0.24701192990800078
2013,male,Often,0.06321789446411608,44486,0.060956461599771486,0.06547932732846067
2013,male,Very often,0.012781760082908714,44486,0.01173789034187598,0.013825629823941449
2013,female,Seldom,0.3390820980615735,44486,0.3346829297209559,0.3434812664021911
2013,female,Sometimes,0.3354475484606613,44486,0.3310600059639187,0.33983509095740394
2013,female,Very seldom,0.1636259977194983,44486,0.16018827528097782,0.16706372015801876
2013,female,Often,0.12250570125427594,44486,0.11945889600851323,0.12555250650003866
2013,female,Very often,0.03933865450399088,44486,0.037532148948232674,0.04114516005974908
2014,male,Seldom,0.38010327577860253,38694,0.37526662496099356,0.3849399265962115
2014,male,Very seldom,0.3020009682104244,38694,0.2974262343308999,0.3065757020899489
2014,male,Sometimes,0.2406002904631273,38694,0.23634119333029385,0.24485938759596076
2014,male,Often,0.06293367758592867,38694,0.06051398063027425,0.0653533745415831
2014,male,Very often,0.014361787961917057,38694,0.013176299642999711,0.015547276280834403
2014,female,Seldom,0.33301389554384286,38694,0.32831794160324385,0.3377098494844419
2014,female,Sometimes,0.33260318981449793,38694,0.3279086878406703,0.3372976917883256
2014,female,Very seldom,0.17057977958792525,38694,0.16683190248408183,0.17432765669176867
2014,female,Often,0.12143199397631597,38694,0.11817746222516175,0.1246865257274702
2014,female,Very often,0.04237114107741803,38694,0.040364045978827354,0.04437823617600871
2015,male,Seldom,0.39578228911445573,38036,0.39086774140337205,0.4006968368255394
2015,male,Very seldom,0.29051452572628633,38036,0.2859519053870425,0.29507714606553015
2015,male,Sometimes,0.23739936996849842,38036,0.23312327824009685,0.2416754616969
2015,male,Often,0.06134056702835142,38036,0.058929070896796186,0.06375206315990664
2015,male,Very often,0.01496324816240812,38036,0.01374314147212539,0.016183354852690852
2015,female,Sometimes,0.3344903988183161,38036,0.3297487690275427,0.3392320286090895
2015,female,Seldom,0.3328655834564254,38036,0.32812971346367964,0.3376014534491712
2015,female,Very seldom,0.17533234859675037,38036,0.1715108900168175,0.17915380717668325
2015,female,Often,0.1189069423929099,38036,0.11565402415449985,0.12215986063131995
2015,female,Very often,0.03840472673559823,38036,0.036473438248427095,0.04033601522276936
2016,male,Seldom,0.3846363141665155,41132,0.37993458908134187,0.38933803925168914
2016,male,Very seldom,0.29838563395610374,41132,0.2939637804637724,0.30280748744843505
2016,male,Sometimes,0.2424269907491384,41132,0.2382853837136215,0.24656859778465529
2016,male,Often,0.06103754761472882,41132,0.058723944774497334,0.0633511504549603
2016,male,Very often,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,female,Seldom,0.3369789674952199,41132,0.33241091371639364,0.3415470212740461
2016,female,Sometimes,0.3364435946462715,41132,0.331877328583832,0.341009860708711
2016,female,Very seldom,0.17674952198852772,41132,0.1730630471203082,0.18043599685674724
2016,female,Often,0.1112810707456979,41132,0.10824187256243578,0.11432026892896002
2016,female,Very often,0.03854684512428298,41132,0.036686366683994005,0.04040732356457196
2017,male,Seldom,0.3968644832963966,45410,0.392364520852524,0.40136444574026925
2017,male,Very seldom,0.29861282114421733,45410,0.29440348646764175,0.3028221558207929
2017,male,Sometimes,0.23344003939916277,45410,0.22954922011309079,0.23733085868523476
2017,male,Often,0.05614380694410244,45410,0.05402649833179777,0.05826111555640711
2017,male,Very often,0.014938849216120825,45410,0.013823089986430136,0.016054608445811514
2017,female,Seldom,0.3422572918134423,45410,0.3378932922721551,0.34662129135472947
2017,female,Sometimes,0.3291531633084402,45410,0.32483110098414486,0.3334752256327355
2017,female,Very seldom,0.1770466394251092,45410,0.17353579345893097,0.18055748539128744
2017,female,Often,0.11554177821614767,45410,0.11260149946273636,0.11848205696955898
2017,female,Very often,0.03600112723686064,45410,0.03428765673184845,0.037714597741872836
2018,male,Seldom,0.3888321416411304,43121,0.38423092172087703,0.39343336156138375
2018,male,Very seldom,0.30711610486891383,43121,0.30276205710971754,0.3114701526281101
2018,male,Sometimes,0.23050732039496086,43121,0.22653214526331697,0.23448249552660475
2018,male,Often,0.059584610146407896,43121,0.057350325123172854,0.06181889516964294
2018,male,Very often,0.013959822948586994,43121,0.01285243722562745,0.015067208671546537
2018,female,Seldom,0.3488321485565066,43121,0.34433366241988694,0.3533306346931263
2018,female,Sometimes,0.3190192949368925,43121,0.31461995482715366,0.3234186350466314
2018,female,Very seldom,0.18206876541418832,43121,0.1784263642205148,0.18571116660786183
2018,female,Often,0.11410126215000725,43121,0.1111003801043015,0.117102144195713
2018,female,Very often,0.03597852894240534,43121,0.034220699582255376,0.0377363583025553
2019,male,Seldom,0.38496044368322324,42417,0.38032975404820957,0.3895911333182369
2019,male,Very seldom,0.3118832069162385,42417,0.30747448028492114,0.31629193354755586
2019,male,Sometimes,0.2353804746758013,42417,0.231343146934488,0.23941780241711463
2019,male,Often,0.05554196231954979,42417,0.05336230590472627,0.05772161873437331
2019,male,Very often,0.012233912405187179,42417,0.011187757884901636,0.013280066925472721
2019,female,Seldom,0.34398986511662566,42417,0.3394690765610862,0.3485106536721651
2019,female,Sometimes,0.320441165511588,42417,0.3160002370266942,0.3248820939964818
2019,female,Very seldom,0.18965645726209107,42417,0.18592563549852406,0.19338727902565808
2019,female,Often,0.11379387435725465,42417,0.11077174595333877,0.11681600276117052
2019,female,Very often,0.03211863775244057,42417,0.030440700488983053,0.033796575015898084
2020,male,Seldom,0.38729173472721334,42741,0.3826734605164658,0.3919100089379609
2020,male,Very seldom,0.2929598170532506,42741,0.28864502561781163,0.29727460848868953
2020,male,Sometimes,0.2421594250245018,42741,0.23809804763080614,0.24622080241819747
2020,male,Often,0.06345965370793859,42741,0.06114840954915248,0.06577089786672469
2020,male,Very often,0.01412936948709572,42741,0.013010433897694768,0.015248305076496674
2020,female,Seldom,0.34231200897867564,42741,0.33781364331524816,0.3468103746421031
2020,female,Sometimes,0.32330714552936773,42741,0.31887272191058047,0.327741569148155
2020,female,Very seldom,0.1743359521137299,42741,0.17073904768971152,0.1779328565377483
2020,female,Often,0.12472876917321361,42741,0.12159628866576802,0.1278612496806592
2020,female,Very often,0.035316124205013094,42741,0.0335662261058208,0.03706602230420539
2021,male,Seldom,0.41424148606811145,27598,0.4084297836767724,0.4200531884594505
2021,male,Very seldom,0.3005572755417957,27598,0.29514777750662147,0.3059667735769699
2021,male,Sometimes,0.20941176470588235,27598,0.2046111928114405,0.2142123366003242
2021,male,Often,0.06253869969040247,27598,0.05968197516025291,0.06539542422055204
2021,male,Very often,0.01325077399380805,27598,0.011901682864275315,0.014599865123340786
2021,female,Seldom,0.36255767963085034,27598,0.3568858096439064,0.36822954961779425
2021,female,Sometimes,0.2996044825313118,27598,0.2941998882351824,0.30500907682744116
2021,female,Very seldom,0.18204790156009668,27598,0.17749514907306174,0.1866006540471316
2021,female,Often,0.12403867281916063,27598,0.12014966973073068,0.12792767590759058
2021,female,Very often,0.03175126345858053,27598,0.029682593338809436,0.03381993357835163
