year,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,female,Very often,0.04871,348,16584,0.04863,0.04878
2011,male,Very seldom,0.25554,2585,20643,0.25538,0.25569
2011,male,Seldom,0.36213,3629,20643,0.36196,0.36230
2011,male,Sometimes,0.28677,2686,20643,0.28661,0.28693
2011,male,Often,0.07908,684,20643,0.07898,0.07918
2011,male,Very often,0.01648,155,20643,0.01644,0.01653
2011,female,Very seldom,0.15347,1732,20643,0.15334,0.15359
2011,female,Seldom,0.29395,3317,20643,0.29379,0.29412
2011,female,Sometimes,0.36634,3971,20643,0.36617,0.36651
2011,female,Often,0.14303,1450,20643,0.14291,0.14316
2011,female,Very often,0.04320,434,20643,0.04313,0.04328
2012,male,Very seldom,0.27182,2753,20431,0.27166,0.27198
2012,male,Seldom,0.38209,3736,20431,0.38191,0.38226
2012,male,Sometimes,0.25794,2386,20431,0.25778,0.25809
2012,male,Often,0.07349,623,20431,0.07340,0.07358
2012,male,Very often,0.01466,131,20431,0.01462,0.01471
2012,female,Very seldom,0.17562,1922,20431,0.17549,0.17576
2012,female,Seldom,0.31751,3575,20431,0.31735,0.31767
2012,female,Sometimes,0.34235,3659,20431,0.34219,0.34252
2012,female,Often,0.12722,1272,20431,0.12711,0.12734
2012,female,Very often,0.03729,374,20431,0.03722,0.03736
2013,male,Very seldom,0.28118,3326,25611,0.28102,0.28135
2013,male,Seldom,0.37766,4559,25611,0.37749,0.37784
2013,male,Sometimes,0.25375,2814,25611,0.25360,0.25391
2013,male,Often,0.07225,732,25611,0.07215,0.07234
2013,male,Very often,0.01516,148,25611,0.01511,0.01520
2013,female,Very seldom,0.16358,2296,25611,0.16345,0.16370
2013,female,Seldom,0.32261,4758,25611,0.32245,0.32277
2013,female,Sometimes,0.34821,4707,25611,0.34805,0.34838
2013,female,Often,0.12671,1719,25611,0.12659,0.12682
2013,female,Very often,0.03890,552,25611,0.03883,0.03896
2014,male,Very seldom,0.29447,3743,27003,0.29431,0.29463
2014,male,Seldom,0.37533,4711,27003,0.37517,0.37550
2014,male,Sometimes,0.25180,2982,27003,0.25166,0.25195
2014,male,Often,0.06450,780,27003,0.06441,0.06458
2014,male,Very often,0.01390,178,27003,0.01386,0.01394
2014,female,Very seldom,0.16976,2492,27003,0.16964,0.16989
2014,female,Seldom,0.32384,4865,27003,0.32369,0.32400
2014,female,Sometimes,0.33538,4859,27003,0.33522,0.33554
2014,female,Often,0.12845,1774,27003,0.12834,0.12857
2014,female,Very often,0.04256,619,27003,0.04250,0.04263
2015,male,Very seldom,0.27603,3320,24968,0.27587,0.27618
2015,male,Seldom,0.38782,4523,24968,0.38765,0.38798
2015,male,Sometimes,0.24930,2713,24968,0.24915,0.24945
2015,male,Often,0.07209,701,24968,0.07200,0.07218
2015,male,Very often,0.01477,171,24968,0.01473,0.01482
2015,female,Very seldom,0.16931,2374,24968,0.16919,0.16944
2015,female,Seldom,0.32494,4507,24968,0.32478,0.32510
2015,female,Sometimes,0.34331,4529,24968,0.34315,0.34347
2015,female,Often,0.12036,1610,24968,0.12025,0.12047
2015,female,Very often,0.04207,520,24968,0.04201,0.04214
2016,male,Very seldom,0.28893,3290,24101,0.28878,0.28909
2016,male,Seldom,0.38153,4241,24101,0.38136,0.38169
2016,male,Sometimes,0.24554,2673,24101,0.24539,0.24569
2016,male,Often,0.06800,673,24101,0.06791,0.06808
2016,male,Very often,0.01600,149,24101,0.01596,0.01605
2016,female,Very seldom,0.17364,2311,24101,0.17352,0.17377
2016,female,Seldom,0.32221,4406,24101,0.32205,0.32236
2016,female,Sometimes,0.34194,4399,24101,0.34178,0.34210
2016,female,Often,0.12269,1455,24101,0.12258,0.12280
2016,female,Very often,0.03952,504,24101,0.03945,0.03958
2017,male,Very seldom,0.28281,3638,26377,0.28266,0.28297
2017,male,Seldom,0.40298,4835,26377,0.40282,0.40315
2017,male,Sometimes,0.23760,2844,26377,0.23745,0.23774
2017,male,Often,0.06187,684,26377,0.06179,0.06195
2017,male,Very often,0.01474,182,26377,0.01470,0.01478
2017,female,Very seldom,0.16775,2513,26377,0.16763,0.16788
2017,female,Seldom,0.33730,4858,26377,0.33714,0.33746
2017,female,Sometimes,0.32773,4672,26377,0.32757,0.32789
2017,female,Often,0.12931,1640,26377,0.12920,0.12942
2017,female,Very often,0.03790,511,26377,0.03784,0.03797
2018,male,Very seldom,0.28691,3608,25534,0.28676,0.28707
2018,male,Seldom,0.39668,4568,25534,0.39652,0.39685
2018,male,Sometimes,0.23864,2708,25534,0.23849,0.23878
2018,male,Often,0.06394,700,25534,0.06386,0.06403
2018,male,Very often,0.01382,164,25534,0.01378,0.01386
2018,female,Very seldom,0.17377,2510,25534,0.17365,0.17390
2018,female,Seldom,0.33691,4809,25534,0.33676,0.33707
2018,female,Sometimes,0.32878,4398,25534,0.32862,0.32893
2018,female,Often,0.11863,1573,25534,0.11852,0.11874
2018,female,Very often,0.04191,496,25534,0.04184,0.04197
2019,male,Very seldom,0.29308,3824,25680,0.29292,0.29323
2019,male,Seldom,0.38857,4720,25680,0.38840,0.38873
2019,male,Sometimes,0.24078,2886,25680,0.24064,0.24093
2019,male,Often,0.06287,681,25680,0.06279,0.06295
2019,male,Very often,0.01470,150,25680,0.01466,0.01474
2019,female,Very seldom,0.17565,2545,25680,0.17553,0.17578
2019,female,Seldom,0.33047,4616,25680,0.33032,0.33063
2019,female,Sometimes,0.33431,4300,25680,0.33416,0.33447
2019,female,Often,0.12436,1527,25680,0.12425,0.12447
2019,female,Very often,0.03520,431,25680,0.03514,0.03526
2020,male,Very seldom,0.27191,3587,25609,0.27176,0.27206
2020,male,Seldom,0.40182,4742,25609,0.40166,0.40199
2020,male,Sometimes,0.24295,2965,25609,0.24280,0.24310
2020,male,Often,0.06794,777,25609,0.06786,0.06803
2020,male,Very often,0.01537,173,25609,0.01533,0.01542
2020,female,Very seldom,0.16440,2330,25609,0.16427,0.16452
2020,female,Seldom,0.32890,4575,25609,0.32874,0.32905
2020,female,Sometimes,0.33199,4321,25609,0.33183,0.33214
2020,female,Often,0.13355,1667,25609,0.13344,0.13366
2020,female,Very often,0.04117,472,25609,0.04110,0.04124
2021,male,Very seldom,0.28147,2427,17177,0.28131,0.28162
2021,male,Seldom,0.41702,3345,17177,0.41685,0.41718
2021,male,Sometimes,0.21690,1691,17177,0.21676,0.21704
2021,male,Often,0.07274,505,17177,0.07265,0.07283
2021,male,Very often,0.01188,107,17177,0.01184,0.01192
2021,female,Very seldom,0.16957,1657,17177,0.16945,0.16970
2021,female,Seldom,0.36649,3300,17177,0.36633,0.36665
2021,female,Sometimes,0.29803,2727,17177,0.29788,0.29818
2021,female,Often,0.13398,1129,17177,0.13387,0.13409
2021,female,Very often,0.03193,289,17177,0.03187,0.03199
