year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,West,Very seldom,0.19332,613,16584,0.19310,0.19354
2010,Rural regions,West,Seldom,0.34743,1067,16584,0.34716,0.34770
2010,Rural regions,West,Sometimes,0.31182,930,16584,0.31156,0.31208
2010,Rural regions,West,Often,0.11732,326,16584,0.11714,0.11750
2010,Rural regions,West,Very often,0.03012,81,16584,0.03002,0.03021
2010,Rural regions,East,Very seldom,0.18127,512,16584,0.18100,0.18155
2010,Rural regions,East,Seldom,0.34940,992,16584,0.34906,0.34975
2010,Rural regions,East,Sometimes,0.32972,866,16584,0.32938,0.33006
2010,Rural regions,East,Often,0.11242,268,16584,0.11219,0.11265
2010,Rural regions,East,Very often,0.02718,73,16584,0.02706,0.02730
2011,Urban regions,West,Very seldom,0.20835,2458,20643,0.20822,0.20848
2011,Urban regions,West,Seldom,0.32298,3891,20643,0.32283,0.32313
2011,Urban regions,West,Sometimes,0.32558,3735,20643,0.32543,0.32573
2011,Urban regions,West,Often,0.11221,1203,20643,0.11211,0.11231
2011,Urban regions,West,Very often,0.03087,344,20643,0.03082,0.03093
2011,Urban regions,East,Very seldom,0.18977,330,20643,0.18938,0.19016
2011,Urban regions,East,Seldom,0.31989,532,20643,0.31942,0.32035
2011,Urban regions,East,Sometimes,0.33290,571,20643,0.33243,0.33337
2011,Urban regions,East,Often,0.12112,177,20643,0.12079,0.12144
2011,Urban regions,East,Very often,0.03632,49,20643,0.03614,0.03651
2011,Rural regions,West,Very seldom,0.19721,847,20643,0.19699,0.19743
2011,Rural regions,West,Seldom,0.33273,1414,20643,0.33247,0.33299
2011,Rural regions,West,Sometimes,0.33043,1314,20643,0.33016,0.33069
2011,Rural regions,West,Often,0.11193,443,20643,0.11176,0.11211
2011,Rural regions,West,Very often,0.02770,106,20643,0.02761,0.02779
2011,Rural regions,East,Very seldom,0.19622,682,20643,0.19593,0.19651
2011,Rural regions,East,Seldom,0.34397,1109,20643,0.34362,0.34431
2011,Rural regions,East,Sometimes,0.32855,1037,20643,0.32821,0.32890
2011,Rural regions,East,Often,0.10403,311,20643,0.10380,0.10425
2011,Rural regions,East,Very often,0.02723,90,20643,0.02711,0.02735
2012,Urban regions,West,Very seldom,0.22718,2677,20431,0.22705,0.22731
2012,Urban regions,West,Seldom,0.34346,4020,20431,0.34330,0.34361
2012,Urban regions,West,Sometimes,0.29838,3318,20431,0.29823,0.29852
2012,Urban regions,West,Often,0.10320,1089,20431,0.10310,0.10329
2012,Urban regions,West,Very often,0.02779,298,20431,0.02774,0.02784
2012,Urban regions,East,Very seldom,0.19850,325,20431,0.19810,0.19890
2012,Urban regions,East,Seldom,0.35419,578,20431,0.35371,0.35467
2012,Urban regions,East,Sometimes,0.29893,491,20431,0.29847,0.29940
2012,Urban regions,East,Often,0.12727,176,20431,0.12694,0.12761
2012,Urban regions,East,Very often,0.02110,37,20431,0.02095,0.02124
2012,Rural regions,West,Very seldom,0.21946,944,20431,0.21923,0.21968
2012,Rural regions,West,Seldom,0.36479,1542,20431,0.36453,0.36505
2012,Rural regions,West,Sometimes,0.30678,1267,20431,0.30652,0.30703
2012,Rural regions,West,Often,0.08721,346,20431,0.08706,0.08737
2012,Rural regions,West,Very often,0.02176,95,20431,0.02168,0.02184
2012,Rural regions,East,Very seldom,0.21895,729,20431,0.21865,0.21925
2012,Rural regions,East,Seldom,0.34846,1171,20431,0.34811,0.34881
2012,Rural regions,East,Sometimes,0.30492,969,20431,0.30459,0.30526
2012,Rural regions,East,Often,0.09920,284,20431,0.09899,0.09942
2012,Rural regions,East,Very often,0.02847,75,20431,0.02834,0.02859
2013,Urban regions,West,Very seldom,0.22472,3185,25611,0.22459,0.22486
2013,Urban regions,West,Seldom,0.34710,5173,25611,0.34694,0.34725
2013,Urban regions,West,Sometimes,0.30119,4177,25611,0.30104,0.30134
2013,Urban regions,West,Often,0.10199,1372,25611,0.10189,0.10209
2013,Urban regions,West,Very often,0.02500,377,25611,0.02495,0.02505
2013,Urban regions,East,Very seldom,0.20353,401,25611,0.20314,0.20393
2013,Urban regions,East,Seldom,0.36037,702,25611,0.35990,0.36084
2013,Urban regions,East,Sometimes,0.30894,599,25611,0.30848,0.30939
2013,Urban regions,East,Often,0.09320,199,25611,0.09291,0.09349
2013,Urban regions,East,Very often,0.03396,61,25611,0.03378,0.03414
2013,Rural regions,West,Very seldom,0.21555,1216,25611,0.21533,0.21577
2013,Rural regions,West,Seldom,0.34978,2045,25611,0.34953,0.35004
2013,Rural regions,West,Sometimes,0.29943,1642,25611,0.29918,0.29968
2013,Rural regions,West,Often,0.10418,550,25611,0.10402,0.10435
2013,Rural regions,West,Very often,0.03106,148,25611,0.03096,0.03115
2013,Rural regions,East,Very seldom,0.21720,820,25611,0.21691,0.21749
2013,Rural regions,East,Seldom,0.35255,1397,25611,0.35222,0.35289
2013,Rural regions,East,Sometimes,0.31094,1103,25611,0.31061,0.31126
2013,Rural regions,East,Often,0.09006,330,25611,0.08985,0.09026
2013,Rural regions,East,Very often,0.02925,114,25611,0.02913,0.02937
2014,Urban regions,West,Very seldom,0.23874,3673,27003,0.23861,0.23887
2014,Urban regions,West,Seldom,0.34324,5413,27003,0.34310,0.34339
2014,Urban regions,West,Sometimes,0.29126,4562,27003,0.29112,0.29140
2014,Urban regions,West,Often,0.09802,1522,27003,0.09792,0.09811
2014,Urban regions,West,Very often,0.02874,479,27003,0.02869,0.02879
2014,Urban regions,East,Very seldom,0.21243,433,27003,0.21204,0.21282
2014,Urban regions,East,Seldom,0.34777,690,27003,0.34732,0.34823
2014,Urban regions,East,Sometimes,0.30754,567,27003,0.30710,0.30798
2014,Urban regions,East,Often,0.10018,177,27003,0.09989,0.10047
2014,Urban regions,East,Very often,0.03208,65,27003,0.03191,0.03225
2014,Rural regions,West,Very seldom,0.22638,1331,27003,0.22616,0.22660
2014,Rural regions,West,Seldom,0.35007,2071,27003,0.34982,0.35032
2014,Rural regions,West,Sometimes,0.30225,1713,27003,0.30201,0.30249
2014,Rural regions,West,Often,0.09500,522,27003,0.09485,0.09515
2014,Rural regions,West,Very often,0.02630,148,27003,0.02622,0.02638
2014,Rural regions,East,Very seldom,0.20534,798,27003,0.20506,0.20563
2014,Rural regions,East,Seldom,0.37799,1402,27003,0.37765,0.37833
2014,Rural regions,East,Sometimes,0.29121,999,27003,0.29089,0.29153
2014,Rural regions,East,Often,0.09557,333,27003,0.09536,0.09578
2014,Rural regions,East,Very often,0.02989,105,27003,0.02977,0.03001
2015,Urban regions,West,Very seldom,0.22967,3360,24968,0.22954,0.22980
2015,Urban regions,West,Seldom,0.35638,5088,24968,0.35623,0.35653
2015,Urban regions,West,Sometimes,0.28968,4103,24968,0.28954,0.28982
2015,Urban regions,West,Often,0.09407,1330,24968,0.09398,0.09416
2015,Urban regions,West,Very often,0.03021,412,24968,0.03015,0.03026
2015,Urban regions,East,Very seldom,0.19990,400,24968,0.19952,0.20028
2015,Urban regions,East,Seldom,0.34874,657,24968,0.34829,0.34919
2015,Urban regions,East,Sometimes,0.31305,561,24968,0.31261,0.31349
2015,Urban regions,East,Often,0.11624,176,24968,0.11593,0.11654
2015,Urban regions,East,Very often,0.02207,40,24968,0.02193,0.02221
2015,Rural regions,West,Very seldom,0.22222,1240,24968,0.22200,0.22244
2015,Rural regions,West,Seldom,0.34774,1988,24968,0.34749,0.34799
2015,Rural regions,West,Sometimes,0.30546,1578,24968,0.30522,0.30570
2015,Rural regions,West,Often,0.09572,492,24968,0.09557,0.09588
2015,Rural regions,West,Very often,0.02886,140,24968,0.02877,0.02894
2015,Rural regions,East,Very seldom,0.18763,694,24968,0.18735,0.18791
2015,Rural regions,East,Seldom,0.36974,1297,24968,0.36939,0.37008
2015,Rural regions,East,Sometimes,0.31542,1000,24968,0.31509,0.31575
2015,Rural regions,East,Often,0.10261,313,24968,0.10240,0.10283
2015,Rural regions,East,Very often,0.02460,99,24968,0.02449,0.02471
2016,Urban regions,West,Very seldom,0.24095,3326,24101,0.24082,0.24108
2016,Urban regions,West,Seldom,0.34184,4842,24101,0.34170,0.34199
2016,Urban regions,West,Sometimes,0.28847,4050,24101,0.28833,0.28861
2016,Urban regions,West,Often,0.10050,1261,24101,0.10041,0.10059
2016,Urban regions,West,Very often,0.02824,380,24101,0.02819,0.02829
2016,Urban regions,East,Very seldom,0.20510,375,24101,0.20472,0.20549
2016,Urban regions,East,Seldom,0.36732,651,24101,0.36687,0.36778
2016,Urban regions,East,Sometimes,0.31008,531,24101,0.30964,0.31051
2016,Urban regions,East,Often,0.08723,145,24101,0.08696,0.08749
2016,Urban regions,East,Very often,0.03027,55,24101,0.03011,0.03043
2016,Rural regions,West,Very seldom,0.21296,1155,24101,0.21275,0.21318
2016,Rural regions,West,Seldom,0.36502,1938,24101,0.36477,0.36527
2016,Rural regions,West,Sometimes,0.30886,1575,24101,0.30862,0.30910
2016,Rural regions,West,Often,0.08772,431,24101,0.08757,0.08786
2016,Rural regions,West,Very often,0.02544,123,24101,0.02536,0.02553
2016,Rural regions,East,Very seldom,0.21635,745,24101,0.21606,0.21664
2016,Rural regions,East,Seldom,0.36761,1216,24101,0.36727,0.36795
2016,Rural regions,East,Sometimes,0.29451,916,24101,0.29419,0.29483
2016,Rural regions,East,Often,0.09125,291,24101,0.09104,0.09145
2016,Rural regions,East,Very often,0.03028,95,24101,0.03016,0.03040
2017,Urban regions,West,Very seldom,0.22900,3568,26377,0.22887,0.22912
2017,Urban regions,West,Seldom,0.37157,5502,26377,0.37143,0.37172
2017,Urban regions,West,Sometimes,0.27886,4313,26377,0.27872,0.27899
2017,Urban regions,West,Often,0.09517,1321,26377,0.09508,0.09526
2017,Urban regions,West,Very often,0.02541,378,26377,0.02536,0.02545
2017,Urban regions,East,Very seldom,0.22930,454,26377,0.22890,0.22970
2017,Urban regions,East,Seldom,0.37478,719,26377,0.37432,0.37524
2017,Urban regions,East,Sometimes,0.27201,540,26377,0.27159,0.27243
2017,Urban regions,East,Often,0.09061,178,26377,0.09034,0.09088
2017,Urban regions,East,Very often,0.03330,50,26377,0.03313,0.03347
2017,Rural regions,West,Very seldom,0.22232,1330,26377,0.22210,0.22254
2017,Rural regions,West,Seldom,0.36309,2129,26377,0.36284,0.36334
2017,Rural regions,West,Sometimes,0.28864,1606,26377,0.28840,0.28888
2017,Rural regions,West,Often,0.09709,499,26377,0.09693,0.09725
2017,Rural regions,West,Very often,0.02886,157,26377,0.02877,0.02895
2017,Rural regions,East,Very seldom,0.19758,799,26377,0.19730,0.19787
2017,Rural regions,East,Seldom,0.36686,1343,26377,0.36652,0.36721
2017,Rural regions,East,Sometimes,0.30690,1057,26377,0.30657,0.30723
2017,Rural regions,East,Often,0.10390,326,26377,0.10368,0.10412
2017,Rural regions,East,Very often,0.02476,108,26377,0.02464,0.02487
2018,Urban regions,West,Very seldom,0.23479,3568,25534,0.23466,0.23492
2018,Urban regions,West,Seldom,0.36032,5241,25534,0.36017,0.36046
2018,Urban regions,West,Sometimes,0.28097,4067,25534,0.28083,0.28110
2018,Urban regions,West,Often,0.09681,1385,25534,0.09672,0.09690
2018,Urban regions,West,Very often,0.02712,396,25534,0.02707,0.02717
2018,Urban regions,East,Very seldom,0.22134,454,25534,0.22094,0.22173
2018,Urban regions,East,Seldom,0.38387,728,25534,0.38341,0.38432
2018,Urban regions,East,Sometimes,0.26290,528,25534,0.26249,0.26331
2018,Urban regions,East,Often,0.10116,165,25534,0.10088,0.10145
2018,Urban regions,East,Very often,0.03074,48,25534,0.03057,0.03090
2018,Rural regions,West,Very seldom,0.21685,1265,25534,0.21664,0.21707
2018,Rural regions,West,Seldom,0.37579,2065,25534,0.37554,0.37605
2018,Rural regions,West,Sometimes,0.29897,1525,25534,0.29873,0.29921
2018,Rural regions,West,Often,0.07900,420,25534,0.07885,0.07914
2018,Rural regions,West,Very often,0.02938,124,25534,0.02929,0.02947
2018,Rural regions,East,Very seldom,0.22422,831,25534,0.22392,0.22452
2018,Rural regions,East,Seldom,0.37105,1343,25534,0.37070,0.37140
2018,Rural regions,East,Sometimes,0.29188,986,25534,0.29156,0.29221
2018,Rural regions,East,Often,0.08244,303,25534,0.08224,0.08263
2018,Rural regions,East,Very often,0.03041,92,25534,0.03029,0.03053
2019,Urban regions,West,Very seldom,0.23989,3650,25133,0.23977,0.24002
2019,Urban regions,West,Seldom,0.35737,5192,25133,0.35723,0.35752
2019,Urban regions,West,Sometimes,0.28410,4068,25133,0.28396,0.28423
2019,Urban regions,West,Often,0.09531,1220,25133,0.09522,0.09540
2019,Urban regions,West,Very often,0.02332,319,25133,0.02328,0.02337
2019,Urban regions,East,Very seldom,0.23426,466,25133,0.23385,0.23466
2019,Urban regions,East,Seldom,0.36812,705,25133,0.36766,0.36858
2019,Urban regions,East,Sometimes,0.27715,518,25133,0.27672,0.27758
2019,Urban regions,East,Often,0.10387,168,25133,0.10357,0.10416
2019,Urban regions,East,Very often,0.01661,39,25133,0.01648,0.01673
2019,Rural regions,West,Very seldom,0.22890,1268,25133,0.22868,0.22913
2019,Rural regions,West,Seldom,0.35321,1929,25133,0.35296,0.35347
2019,Rural regions,West,Sometimes,0.30021,1462,25133,0.29997,0.30045
2019,Rural regions,West,Often,0.08789,444,25133,0.08774,0.08805
2019,Rural regions,West,Very often,0.02978,117,25133,0.02969,0.02987
2019,Rural regions,East,Very seldom,0.20168,852,25133,0.20139,0.20197
2019,Rural regions,East,Seldom,0.37544,1324,25133,0.37509,0.37578
2019,Rural regions,East,Sometimes,0.29942,979,25133,0.29909,0.29975
2019,Rural regions,East,Often,0.09141,322,25133,0.09120,0.09162
2019,Rural regions,East,Very often,0.03205,91,25133,0.03193,0.03218
2020,Urban regions,West,Very seldom,0.22519,3523,25617,0.22506,0.22531
2020,Urban regions,West,Seldom,0.35706,5356,25617,0.35692,0.35721
2020,Urban regions,West,Sometimes,0.29240,4391,25617,0.29226,0.29254
2020,Urban regions,West,Often,0.09839,1453,25617,0.09830,0.09848
2020,Urban regions,West,Very often,0.02696,358,25617,0.02691,0.02701
2020,Urban regions,East,Very seldom,0.20406,429,25617,0.20367,0.20444
2020,Urban regions,East,Seldom,0.35273,692,25617,0.35227,0.35318
2020,Urban regions,East,Sometimes,0.30335,553,25617,0.30291,0.30379
2020,Urban regions,East,Often,0.11386,179,25617,0.11356,0.11416
2020,Urban regions,East,Very often,0.02601,51,25617,0.02586,0.02616
2020,Rural regions,West,Very seldom,0.20623,1200,25617,0.20602,0.20644
2020,Rural regions,West,Seldom,0.38535,1982,25617,0.38510,0.38561
2020,Rural regions,West,Sometimes,0.27284,1407,25617,0.27261,0.27307
2020,Rural regions,West,Often,0.10496,493,25617,0.10480,0.10512
2020,Rural regions,West,Very often,0.03061,140,25617,0.03052,0.03070
2020,Rural regions,East,Very seldom,0.19849,765,25617,0.19821,0.19877
2020,Rural regions,East,Seldom,0.37401,1287,25617,0.37367,0.37435
2020,Rural regions,East,Sometimes,0.28623,938,25617,0.28591,0.28655
2020,Rural regions,East,Often,0.10569,323,25617,0.10548,0.10591
2020,Rural regions,East,Very often,0.03558,97,25617,0.03544,0.03571
2021,Urban regions,West,Very seldom,0.22274,2339,17158,0.22261,0.22287
2021,Urban regions,West,Seldom,0.38977,3833,17158,0.38963,0.38992
2021,Urban regions,West,Sometimes,0.26274,2664,17158,0.26261,0.26287
2021,Urban regions,West,Often,0.10231,971,17158,0.10221,0.10240
2021,Urban regions,West,Very often,0.02244,237,17158,0.02239,0.02248
2021,Urban regions,East,Very seldom,0.24577,318,17158,0.24535,0.24619
2021,Urban regions,East,Seldom,0.40629,543,17158,0.40581,0.40677
2021,Urban regions,East,Sometimes,0.24762,337,17158,0.24720,0.24804
2021,Urban regions,East,Often,0.10032,117,17158,0.10002,0.10061
2021,Rural regions,West,Very seldom,0.22601,868,17158,0.22579,0.22623
2021,Rural regions,West,Seldom,0.38558,1389,17158,0.38533,0.38584
2021,Rural regions,West,Sometimes,0.26151,858,17158,0.26128,0.26173
2021,Rural regions,West,Often,0.10500,324,17158,0.10485,0.10516
2021,Rural regions,West,Very often,0.02189,81,17158,0.02182,0.02197
2021,Rural regions,East,Very seldom,0.22100,560,17158,0.22071,0.22130
2021,Rural regions,East,Seldom,0.40324,879,17158,0.40289,0.40359
2021,Rural regions,East,Sometimes,0.23687,562,17158,0.23657,0.23718
2021,Rural regions,East,Often,0.11580,225,17158,0.11557,0.11602
2021,Rural regions,East,Very often,0.02308,53,17158,0.02298,0.02319
