,Unnamed: 0,year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
132,132,2013,Rural regions,West,Sometimes,0.29943,1642,25611,0.28538,0.31715
133,133,2013,Rural regions,West,Often,0.10418,550,25611,0.09239,0.11366
134,134,2013,Rural regions,West,Very often,0.03106,148,25611,0.02611,0.03647
135,135,2013,Rural regions,East,Very seldom,0.2172,820,25611,0.19895,0.23573
136,136,2013,Rural regions,East,Seldom,0.35255,1397,25611,0.33406,0.37418
137,137,2013,Rural regions,East,Sometimes,0.31094,1103,25611,0.2915,0.33064
138,138,2013,Rural regions,East,Often,0.09006,330,25611,0.08059,0.10243
139,139,2013,Rural regions,East,Very often,0.02925,114,25611,0.02254,0.0359
140,140,2014,Urban regions,West,Very seldom,0.23874,3673,27003,0.22958,0.24552
141,141,2014,Urban regions,West,Seldom,0.34324,5413,27003,0.33305,0.35566
142,142,2014,Urban regions,West,Sometimes,0.29126,4562,27003,0.28222,0.30011
143,143,2014,Urban regions,West,Often,0.09802,1522,27003,0.09309,0.1031
144,144,2014,Urban regions,West,Very often,0.02874,479,27003,0.02594,0.0317
145,145,2014,Urban regions,East,Very seldom,0.21243,433,27003,0.19196,0.23153
146,146,2014,Urban regions,East,Seldom,0.34777,690,27003,0.31894,0.38204
147,147,2014,Urban regions,East,Sometimes,0.30754,567,27003,0.27911,0.33712
148,148,2014,Urban regions,East,Often,0.10018,177,27003,0.08853,0.11263
149,149,2014,Urban regions,East,Very often,0.03208,65,27003,0.02488,0.04069
150,150,2014,Rural regions,West,Very seldom,0.22638,1331,27003,0.2107,0.24159
151,151,2014,Rural regions,West,Seldom,0.35007,2071,27003,0.33148,0.36783
152,152,2014,Rural regions,West,Sometimes,0.30225,1713,27003,0.28517,0.3205
153,153,2014,Rural regions,West,Often,0.095,522,27003,0.08462,0.10531
154,154,2014,Rural regions,West,Very often,0.0263,148,27003,0.02163,0.03105
155,155,2014,Rural regions,East,Very seldom,0.20534,798,27003,0.19111,0.21937
156,156,2014,Rural regions,East,Seldom,0.37799,1402,27003,0.35688,0.40016
157,157,2014,Rural regions,East,Sometimes,0.29121,999,27003,0.27022,0.31169
158,158,2014,Rural regions,East,Often,0.09557,333,27003,0.08269,0.10866
159,159,2014,Rural regions,East,Very often,0.02989,105,27003,0.02422,0.03628
160,160,2015,Urban regions,West,Very seldom,0.22967,3360,24968,0.22042,0.23871
161,161,2015,Urban regions,West,Seldom,0.35638,5088,24968,0.345,0.36699
162,162,2015,Urban regions,West,Sometimes,0.28968,4103,24968,0.27829,0.30068
163,163,2015,Urban regions,West,Often,0.09407,1330,24968,0.08876,0.10021
164,164,2015,Urban regions,West,Very often,0.03021,412,24968,0.02804,0.03363
165,165,2015,Urban regions,East,Very seldom,0.1999,400,24968,0.18268,0.22512
166,166,2015,Urban regions,East,Seldom,0.34874,657,24968,0.31651,0.38546
167,167,2015,Urban regions,East,Sometimes,0.31305,561,24968,0.2836,0.34472
168,168,2015,Urban regions,East,Often,0.11624,176,24968,0.09612,0.13675
169,169,2015,Urban regions,East,Very often,0.02207,40,24968,0.01675,0.0278
170,170,2015,Rural regions,West,Very seldom,0.22222,1240,24968,0.20654,0.23648
171,171,2015,Rural regions,West,Seldom,0.34774,1988,24968,0.32882,0.3654
172,172,2015,Rural regions,West,Sometimes,0.30546,1578,24968,0.29045,0.32504
173,173,2015,Rural regions,West,Often,0.09572,492,24968,0.08626,0.10462
174,174,2015,Rural regions,West,Very often,0.02886,140,24968,0.02359,0.03505
175,175,2015,Rural regions,East,Very seldom,0.18763,694,24968,0.17054,0.20432
176,176,2015,Rural regions,East,Seldom,0.36974,1297,24968,0.35191,0.39247
177,177,2015,Rural regions,East,Sometimes,0.31542,1000,24968,0.29632,0.33896
178,178,2015,Rural regions,East,Often,0.10261,313,24968,0.08907,0.11651
179,179,2015,Rural regions,East,Very often,0.0246,99,24968,0.01984,0.03001
180,180,2016,Urban regions,West,Very seldom,0.24095,3326,24101,0.23214,0.25219
181,181,2016,Urban regions,West,Seldom,0.34184,4842,24101,0.3295,0.35441
182,182,2016,Urban regions,West,Sometimes,0.28847,4050,24101,0.27947,0.29954
183,183,2016,Urban regions,West,Often,0.1005,1261,24101,0.09316,0.10714
184,184,2016,Urban regions,West,Very often,0.02824,380,24101,0.0249,0.03249
185,185,2016,Urban regions,East,Very seldom,0.2051,375,24101,0.18214,0.22815
186,186,2016,Urban regions,East,Seldom,0.36732,651,24101,0.33131,0.40571
187,187,2016,Urban regions,East,Sometimes,0.31008,531,24101,0.2757,0.34522
188,188,2016,Urban regions,East,Often,0.08723,145,24101,0.0724,0.10246
189,189,2016,Urban regions,East,Very often,0.03027,55,24101,0.02191,0.03787
190,190,2016,Rural regions,West,Very seldom,0.21296,1155,24101,0.20024,0.22843
191,191,2016,Rural regions,West,Seldom,0.36502,1938,24101,0.34726,0.38565
192,192,2016,Rural regions,West,Sometimes,0.30886,1575,24101,0.29321,0.32553
193,193,2016,Rural regions,West,Often,0.08772,431,24101,0.07849,0.09687
194,194,2016,Rural regions,West,Very often,0.02544,123,24101,0.02065,0.03074
195,195,2016,Rural regions,East,Very seldom,0.21635,745,24101,0.19856,0.23656
196,196,2016,Rural regions,East,Seldom,0.36761,1216,24101,0.34528,0.3884
197,197,2016,Rural regions,East,Sometimes,0.29451,916,24101,0.27015,0.3152
198,198,2016,Rural regions,East,Often,0.09125,291,24101,0.07859,0.10269
199,199,2016,Rural regions,East,Very often,0.03028,95,24101,0.02213,0.03996
200,200,2017,Urban regions,West,Very seldom,0.229,3568,26377,0.22082,0.23708
201,201,2017,Urban regions,West,Seldom,0.37157,5502,26377,0.35948,0.38191
202,202,2017,Urban regions,West,Sometimes,0.27886,4313,26377,0.27036,0.28812
203,203,2017,Urban regions,West,Often,0.09517,1321,26377,0.08979,0.10083
204,204,2017,Urban regions,West,Very often,0.02541,378,26377,0.02249,0.02804
205,205,2017,Urban regions,East,Very seldom,0.2293,454,26377,0.20038,0.25531
206,206,2017,Urban regions,East,Seldom,0.37478,719,26377,0.33723,0.4043
207,207,2017,Urban regions,East,Sometimes,0.27201,540,26377,0.24818,0.29644
208,208,2017,Urban regions,East,Often,0.09061,178,26377,0.07659,0.10698
209,209,2017,Urban regions,East,Very often,0.0333,50,26377,0.02341,0.04365
210,210,2017,Rural regions,West,Very seldom,0.22232,1330,26377,0.20809,0.23609
211,211,2017,Rural regions,West,Seldom,0.36309,2129,26377,0.34785,0.38098
212,212,2017,Rural regions,West,Sometimes,0.28864,1606,26377,0.276,0.3036
213,213,2017,Rural regions,West,Often,0.09709,499,26377,0.08652,0.10672
214,214,2017,Rural regions,West,Very often,0.02886,157,26377,0.02439,0.03385
215,215,2017,Rural regions,East,Very seldom,0.19758,799,26377,0.18107,0.21219
216,216,2017,Rural regions,East,Seldom,0.36686,1343,26377,0.34805,0.38738
217,217,2017,Rural regions,East,Sometimes,0.3069,1057,26377,0.28995,0.32494
218,218,2017,Rural regions,East,Often,0.1039,326,26377,0.09264,0.11786
219,219,2017,Rural regions,East,Very often,0.02476,108,26377,0.0205,0.02964
220,220,2018,Urban regions,West,Very seldom,0.23479,3568,25534,0.22637,0.2427
221,221,2018,Urban regions,West,Seldom,0.36032,5241,25534,0.3491,0.37254
222,222,2018,Urban regions,West,Sometimes,0.28097,4067,25534,0.27121,0.29093
223,223,2018,Urban regions,West,Often,0.09681,1385,25534,0.09104,0.10171
224,224,2018,Urban regions,West,Very often,0.02712,396,25534,0.02436,0.03038
225,225,2018,Urban regions,East,Very seldom,0.22134,454,25534,0.19798,0.24526
226,226,2018,Urban regions,East,Seldom,0.38387,728,25534,0.35426,0.41333
227,227,2018,Urban regions,East,Sometimes,0.2629,528,25534,0.23708,0.29046
228,228,2018,Urban regions,East,Often,0.10116,165,25534,0.08553,0.12168
229,229,2018,Urban regions,East,Very often,0.03074,48,25534,0.02202,0.04402
230,230,2018,Rural regions,West,Very seldom,0.21685,1265,25534,0.20036,0.23306
231,231,2018,Rural regions,West,Seldom,0.37579,2065,25534,0.35869,0.39288
232,232,2018,Rural regions,West,Sometimes,0.29897,1525,25534,0.28328,0.31527
233,233,2018,Rural regions,West,Often,0.079,420,25534,0.07047,0.08615
234,234,2018,Rural regions,West,Very often,0.02938,124,25534,0.02395,0.03603
235,235,2018,Rural regions,East,Very seldom,0.22422,831,25534,0.20551,0.24238
236,236,2018,Rural regions,East,Seldom,0.37105,1343,25534,0.34657,0.3891
237,237,2018,Rural regions,East,Sometimes,0.29188,986,25534,0.27257,0.31216
238,238,2018,Rural regions,East,Often,0.08244,303,25534,0.073,0.09288
239,239,2018,Rural regions,East,Very often,0.03041,92,25534,0.02206,0.03898
240,240,2019,Urban regions,West,Very seldom,0.23989,3650,25133,0.23085,0.25069
241,241,2019,Urban regions,West,Seldom,0.35737,5192,25133,0.34645,0.3711
242,242,2019,Urban regions,West,Sometimes,0.2841,4068,25133,0.27372,0.2962
243,243,2019,Urban regions,West,Often,0.09531,1220,25133,0.08882,0.10149
244,244,2019,Urban regions,West,Very often,0.02332,319,25133,0.02036,0.02638
245,245,2019,Urban regions,East,Very seldom,0.23426,466,25133,0.21048,0.26462
246,246,2019,Urban regions,East,Seldom,0.36812,705,25133,0.32777,0.4075
247,247,2019,Urban regions,East,Sometimes,0.27715,518,25133,0.24738,0.30769
248,248,2019,Urban regions,East,Often,0.10387,168,25133,0.08685,0.11969
249,249,2019,Urban regions,East,Very often,0.01661,39,25133,0.01113,0.02331
250,250,2019,Rural regions,West,Very seldom,0.2289,1268,25133,0.21164,0.24686
251,251,2019,Rural regions,West,Seldom,0.35321,1929,25133,0.33436,0.37304
252,252,2019,Rural regions,West,Sometimes,0.30021,1462,25133,0.28468,0.31973
253,253,2019,Rural regions,West,Often,0.08789,444,25133,0.07966,0.09955
254,254,2019,Rural regions,West,Very often,0.02978,117,25133,0.024,0.03564
255,255,2019,Rural regions,East,Very seldom,0.20168,852,25133,0.18966,0.21826
256,256,2019,Rural regions,East,Seldom,0.37544,1324,25133,0.35257,0.40019
257,257,2019,Rural regions,East,Sometimes,0.29942,979,25133,0.28033,0.32549
258,258,2019,Rural regions,East,Often,0.09141,322,25133,0.07906,0.10227
259,259,2019,Rural regions,East,Very often,0.03205,91,25133,0.025,0.04151
260,260,2020,Urban regions,West,Very seldom,0.22519,3523,25617,0.21488,0.23564
261,261,2020,Urban regions,West,Seldom,0.35706,5356,25617,0.34611,0.37025
262,262,2020,Urban regions,West,Sometimes,0.2924,4391,25617,0.28063,0.30409
263,263,2020,Urban regions,West,Often,0.09839,1453,25617,0.09145,0.10447
264,264,2020,Urban regions,West,Very often,0.02696,358,25617,0.02359,0.03024
265,265,2020,Urban regions,East,Very seldom,0.20406,429,25617,0.17854,0.2302
266,266,2020,Urban regions,East,Seldom,0.35273,692,25617,0.31803,0.39066
267,267,2020,Urban regions,East,Sometimes,0.30335,553,25617,0.27165,0.34074
268,268,2020,Urban regions,East,Often,0.11386,179,25617,0.0965,0.13679
269,269,2020,Urban regions,East,Very often,0.02601,51,25617,0.01906,0.03421
270,270,2020,Rural regions,West,Very seldom,0.20623,1200,25617,0.19133,0.22335
271,271,2020,Rural regions,West,Seldom,0.38535,1982,25617,0.36611,0.40552
272,272,2020,Rural regions,West,Sometimes,0.27284,1407,25617,0.25182,0.28841
273,273,2020,Rural regions,West,Often,0.10496,493,25617,0.09355,0.11669
274,274,2020,Rural regions,West,Very often,0.03061,140,25617,0.02519,0.03699
275,275,2020,Rural regions,East,Very seldom,0.19849,765,25617,0.1824,0.214
276,276,2020,Rural regions,East,Seldom,0.37401,1287,25617,0.35145,0.39888
277,277,2020,Rural regions,East,Sometimes,0.28623,938,25617,0.26191,0.30843
278,278,2020,Rural regions,East,Often,0.10569,323,25617,0.09441,0.12035
279,279,2020,Rural regions,East,Very often,0.03558,97,25617,0.02643,0.04539
280,280,2021,Urban regions,West,Very seldom,0.22274,2339,17158,0.21234,0.23532
281,281,2021,Urban regions,West,Seldom,0.38977,3833,17158,0.3733,0.40454
282,282,2021,Urban regions,West,Sometimes,0.26274,2664,17158,0.25079,0.27537
283,283,2021,Urban regions,West,Often,0.10231,971,17158,0.09394,0.11009
284,284,2021,Urban regions,West,Very often,0.02244,237,17158,0.01947,0.02628
285,285,2021,Urban regions,East,Very seldom,0.24577,318,17158,0.20879,0.29151
286,286,2021,Urban regions,East,Seldom,0.40629,543,17158,0.35446,0.45059
287,287,2021,Urban regions,East,Sometimes,0.24762,337,17158,0.21771,0.28747
288,288,2021,Urban regions,East,Often,0.10032,117,17158,0.07946,0.12286
289,289,2021,Rural regions,West,Very seldom,0.22601,868,17158,0.20703,0.24344
290,290,2021,Rural regions,West,Seldom,0.38558,1389,17158,0.35561,0.41375
291,291,2021,Rural regions,West,Sometimes,0.26151,858,17158,0.24032,0.28224
292,292,2021,Rural regions,West,Often,0.105,324,17158,0.09106,0.12172
293,293,2021,Rural regions,West,Very often,0.02189,81,17158,0.01627,0.02907
294,294,2021,Rural regions,East,Very seldom,0.221,560,17158,0.19828,0.24372
295,295,2021,Rural regions,East,Seldom,0.40324,879,17158,0.36949,0.43807
296,296,2021,Rural regions,East,Sometimes,0.23687,562,17158,0.21444,0.26423
297,297,2021,Rural regions,East,Often,0.1158,225,17158,0.10215,0.13193
298,298,2021,Rural regions,East,Very often,0.02308,53,17158,0.01719,0.03012
