year,regtyp,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Sometimes,0.27120,511,1614,0.24950,0.29290
2008,Urban regions,East,Often,0.11862,161,1614,0.10284,0.13440
2008,Urban regions,East,Very often,0.02738,43,1614,0.01941,0.03534
2008,Rural regions,West,Very seldom,0.17019,704,3442,0.15763,0.18275
2008,Rural regions,West,Seldom,0.27683,1241,3442,0.26188,0.29178
2008,Rural regions,West,Sometimes,0.25858,1062,3442,0.24395,0.27321
2008,Rural regions,West,Often,0.09321,335,3442,0.08350,0.10293
2008,Rural regions,West,Very often,0.02462,100,3442,0.01944,0.02980
2008,Rural regions,East,Very seldom,0.16490,595,3145,0.15193,0.17787
2008,Rural regions,East,Seldom,0.30965,1148,3145,0.29348,0.32581
2008,Rural regions,East,Sometimes,0.28203,1017,3145,0.26630,0.29776
2008,Rural regions,East,Often,0.08647,286,3145,0.07665,0.09630
2008,Rural regions,East,Very often,0.02697,99,3145,0.02131,0.03264
2009,Urban regions,West,Very seldom,0.17230,2245,10133,0.16495,0.17965
2009,Urban regions,West,Seldom,0.26947,3404,10133,0.26083,0.27811
2009,Urban regions,West,Sometimes,0.26592,3097,10133,0.25731,0.27452
2009,Urban regions,West,Often,0.09177,1049,10133,0.08615,0.09739
2009,Urban regions,West,Very often,0.03133,338,10133,0.02794,0.03472
2009,Urban regions,East,Very seldom,0.17885,301,1525,0.15961,0.19809
2009,Urban regions,East,Seldom,0.30872,564,1525,0.28553,0.33192
2009,Urban regions,East,Sometimes,0.27225,491,1525,0.24990,0.29460
2009,Urban regions,East,Often,0.08654,130,1525,0.07242,0.10065
2009,Urban regions,East,Very often,0.03197,39,1525,0.02314,0.04081
2009,Rural regions,West,Very seldom,0.16237,660,3268,0.14973,0.17502
2009,Rural regions,West,Seldom,0.30412,1217,3268,0.28834,0.31989
2009,Rural regions,West,Sometimes,0.24981,979,3268,0.23496,0.26465
2009,Rural regions,West,Often,0.08561,323,3268,0.07602,0.09521
2009,Rural regions,West,Very often,0.02892,89,3268,0.02318,0.03467
2009,Rural regions,East,Very seldom,0.16176,596,2994,0.14857,0.17495
2009,Rural regions,East,Seldom,0.29267,1078,2994,0.27637,0.30897
2009,Rural regions,East,Sometimes,0.27692,932,2994,0.26089,0.29295
2009,Rural regions,East,Often,0.09521,291,2994,0.08470,0.10573
2009,Rural regions,East,Very often,0.02801,97,2994,0.02210,0.03392
2010,Urban regions,West,Very seldom,0.16070,2160,9489,0.15331,0.16809
2010,Urban regions,West,Seldom,0.25000,3257,9489,0.24128,0.25871
2010,Urban regions,West,Sometimes,0.23423,2831,9489,0.22571,0.24276
2010,Urban regions,West,Often,0.08209,966,9489,0.07656,0.08761
2010,Urban regions,West,Very often,0.02614,275,9489,0.02293,0.02935
2010,Urban regions,East,Very seldom,0.14272,271,1396,0.12437,0.16108
2010,Urban regions,East,Seldom,0.29049,502,1396,0.26667,0.31432
2010,Urban regions,East,Sometimes,0.22917,434,1396,0.20711,0.25123
2010,Urban regions,East,Often,0.10931,152,1396,0.09293,0.12568
2010,Urban regions,East,Very often,0.02798,37,1396,0.01933,0.03663
2010,Rural regions,West,Very seldom,0.14417,608,2988,0.13157,0.15677
2010,Rural regions,West,Seldom,0.25775,1059,2988,0.24206,0.27344
2010,Rural regions,West,Sometimes,0.23156,918,2988,0.21643,0.24669
2010,Rural regions,West,Often,0.08690,322,2988,0.07680,0.09701
2010,Rural regions,West,Very often,0.02257,81,2988,0.01725,0.02790
2010,Rural regions,East,Very seldom,0.14571,512,2711,0.13242,0.15899
2010,Rural regions,East,Seldom,0.28059,992,2711,0.26368,0.29751
2010,Rural regions,East,Sometimes,0.26485,866,2711,0.24823,0.28146
2010,Rural regions,East,Often,0.09027,268,2711,0.07948,0.10106
2010,Rural regions,East,Very often,0.02181,73,2711,0.01631,0.02731
2011,Urban regions,West,Very seldom,0.15758,2461,11663,0.15097,0.16419
2011,Urban regions,West,Seldom,0.24520,3903,11663,0.23739,0.25300
2011,Urban regions,West,Sometimes,0.24727,3748,11663,0.23944,0.25510
2011,Urban regions,West,Often,0.08500,1206,11663,0.07994,0.09006
2011,Urban regions,West,Very often,0.02330,345,11663,0.02056,0.02603
2011,Urban regions,East,Very seldom,0.15012,330,1659,0.13293,0.16731
2011,Urban regions,East,Seldom,0.25275,532,1659,0.23183,0.27367
2011,Urban regions,East,Sometimes,0.26316,571,1659,0.24196,0.28436
2011,Urban regions,East,Often,0.09581,177,1659,0.08164,0.10998
2011,Urban regions,East,Very often,0.02870,49,1659,0.02066,0.03674
2011,Rural regions,West,Very seldom,0.14803,844,4092,0.13715,0.15891
2011,Rural regions,West,Seldom,0.24809,1402,4092,0.23485,0.26132
2011,Rural regions,West,Sometimes,0.24616,1301,4092,0.23296,0.25936
2011,Rural regions,West,Often,0.08372,440,4092,0.07523,0.09221
2011,Rural regions,West,Very often,0.02081,105,4092,0.01643,0.02518
2011,Rural regions,East,Very seldom,0.15643,682,3229,0.14390,0.16896
2011,Rural regions,East,Seldom,0.27413,1109,3229,0.25874,0.28952
2011,Rural regions,East,Sometimes,0.26186,1037,3229,0.24669,0.27702
2011,Rural regions,East,Often,0.08289,311,3229,0.07338,0.09240
2011,Rural regions,East,Very often,0.02168,90,3229,0.01666,0.02671
2012,Urban regions,West,Very seldom,0.17353,2681,11427,0.16659,0.18047
2012,Urban regions,West,Seldom,0.26308,4031,11427,0.25500,0.27115
2012,Urban regions,West,Sometimes,0.22769,3323,11427,0.22000,0.23538
2012,Urban regions,West,Often,0.07882,1093,11427,0.07388,0.08377
2012,Urban regions,West,Very often,0.02130,299,11427,0.01865,0.02395
2012,Urban regions,East,Very seldom,0.15632,325,1607,0.13856,0.17408
2012,Urban regions,East,Seldom,0.27870,578,1607,0.25678,0.30063
2012,Urban regions,East,Sometimes,0.23540,491,1607,0.21465,0.25615
2012,Urban regions,East,Often,0.10023,176,1607,0.08554,0.11492
2012,Urban regions,East,Very often,0.01646,37,1607,0.01023,0.02268
2012,Rural regions,West,Very seldom,0.16606,940,4169,0.15476,0.17736
2012,Rural regions,West,Seldom,0.27467,1531,4169,0.26112,0.28822
2012,Rural regions,West,Sometimes,0.23231,1262,4169,0.21949,0.24513
2012,Rural regions,West,Often,0.06547,342,4169,0.05796,0.07297
2012,Rural regions,West,Very often,0.01627,94,4169,0.01243,0.02011
2012,Rural regions,East,Very seldom,0.17564,729,3228,0.16251,0.18877
2012,Rural regions,East,Seldom,0.27939,1171,3228,0.26390,0.29487
2012,Rural regions,East,Sometimes,0.24433,969,3228,0.22951,0.25916
2012,Rural regions,East,Often,0.07958,284,3228,0.07024,0.08891
2012,Rural regions,East,Very often,0.02280,75,3228,0.01765,0.02795
2013,Urban regions,West,Very seldom,0.16756,3196,14322,0.16144,0.17368
2013,Urban regions,West,Seldom,0.25751,5183,14322,0.25035,0.26467
2013,Urban regions,West,Sometimes,0.22336,4189,14322,0.21654,0.23019
2013,Urban regions,West,Often,0.07597,1377,14322,0.07163,0.08031
2013,Urban regions,West,Very often,0.01846,377,14322,0.01626,0.02067
2013,Urban regions,East,Very seldom,0.17005,401,1962,0.15342,0.18668
2013,Urban regions,East,Seldom,0.30207,702,1962,0.28175,0.32240
2013,Urban regions,East,Sometimes,0.25842,599,1962,0.23904,0.27779
2013,Urban regions,East,Often,0.07771,199,1962,0.06586,0.08956
2013,Urban regions,East,Very often,0.02829,61,1962,0.02095,0.03563
2013,Rural regions,West,Very seldom,0.16801,1205,5563,0.15819,0.17784
2013,Rural regions,West,Seldom,0.27501,2035,5563,0.26327,0.28674
2013,Rural regions,West,Sometimes,0.23461,1630,5563,0.22348,0.24575
2013,Rural regions,West,Often,0.08131,545,5563,0.07413,0.08849
2013,Rural regions,West,Very often,0.02449,148,5563,0.02042,0.02855
2013,Rural regions,East,Very seldom,0.18357,820,3764,0.17120,0.19594
2013,Rural regions,East,Seldom,0.29845,1397,3764,0.28383,0.31307
2013,Rural regions,East,Sometimes,0.26282,1103,3764,0.24876,0.27689
2013,Rural regions,East,Often,0.07588,330,3764,0.06742,0.08434
2013,Rural regions,East,Very often,0.02473,114,3764,0.01977,0.02969
2014,Urban regions,West,Very seldom,0.19919,3682,15682,0.19294,0.20544
2014,Urban regions,West,Seldom,0.28631,5424,15682,0.27923,0.29339
2014,Urban regions,West,Sometimes,0.24257,4575,15682,0.23586,0.24928
2014,Urban regions,West,Often,0.08154,1522,15682,0.07726,0.08583
2014,Urban regions,West,Very often,0.02386,479,15682,0.02147,0.02625
2014,Urban regions,East,Very seldom,0.18127,433,1932,0.16409,0.19846
2014,Urban regions,East,Seldom,0.29780,690,1932,0.27740,0.31820
2014,Urban regions,East,Sometimes,0.26323,567,1932,0.24359,0.28288
2014,Urban regions,East,Often,0.08607,177,1932,0.07356,0.09858
2014,Urban regions,East,Very often,0.02760,65,1932,0.02029,0.03490
2014,Rural regions,West,Very seldom,0.19153,1322,5752,0.18136,0.20170
2014,Rural regions,West,Seldom,0.29465,2060,5752,0.28287,0.30643
2014,Rural regions,West,Sometimes,0.25597,1700,5752,0.24469,0.26725
2014,Rural regions,West,Often,0.08061,522,5752,0.07357,0.08764
2014,Rural regions,West,Very often,0.02226,148,5752,0.01844,0.02607
2014,Rural regions,East,Very seldom,0.17581,798,3637,0.16344,0.18818
2014,Rural regions,East,Seldom,0.32317,1402,3637,0.30797,0.33837
2014,Rural regions,East,Sometimes,0.24921,999,3637,0.23515,0.26327
2014,Rural regions,East,Often,0.08136,333,3637,0.07247,0.09024
2014,Rural regions,East,Very often,0.02523,105,3637,0.02013,0.03032
2015,Urban regions,West,Very seldom,0.18705,3368,14322,0.18067,0.19344
2015,Urban regions,West,Seldom,0.28991,5096,14322,0.28248,0.29734
2015,Urban regions,West,Sometimes,0.23670,4111,14322,0.22974,0.24366
2015,Urban regions,West,Often,0.07671,1334,14322,0.07235,0.08107
2015,Urban regions,West,Very often,0.02448,413,14322,0.02195,0.02701
2015,Urban regions,East,Very seldom,0.16640,400,1834,0.14935,0.18345
2015,Urban regions,East,Seldom,0.29140,657,1834,0.27060,0.31220
2015,Urban regions,East,Sometimes,0.26171,561,1834,0.24159,0.28183
2015,Urban regions,East,Often,0.09735,176,1834,0.08378,0.11092
2015,Urban regions,East,Very often,0.01838,40,1834,0.01223,0.02453
2015,Rural regions,West,Very seldom,0.18281,1232,5409,0.17251,0.19311
2015,Rural regions,West,Seldom,0.28804,1980,5409,0.27597,0.30011
2015,Rural regions,West,Sometimes,0.25215,1570,5409,0.24057,0.26372
2015,Rural regions,West,Often,0.07922,488,5409,0.07202,0.08642
2015,Rural regions,West,Very often,0.02378,139,5409,0.01972,0.02785
2015,Rural regions,East,Very seldom,0.15867,694,3403,0.14639,0.17095
2015,Rural regions,East,Seldom,0.31233,1297,3403,0.29675,0.32790
2015,Rural regions,East,Sometimes,0.26604,1000,3403,0.25119,0.28089
2015,Rural regions,East,Often,0.08637,313,3403,0.07693,0.09581
2015,Rural regions,East,Very often,0.02070,99,3403,0.01592,0.02549
2016,Urban regions,West,Very seldom,0.19902,3332,13887,0.19237,0.20566
2016,Urban regions,West,Seldom,0.28233,4856,13887,0.27484,0.28982
2016,Urban regions,West,Sometimes,0.23856,4056,13887,0.23147,0.24565
2016,Urban regions,West,Often,0.08333,1263,13887,0.07874,0.08793
2016,Urban regions,West,Very often,0.02335,380,13887,0.02084,0.02587
2016,Urban regions,East,Very seldom,0.17558,375,1757,0.15779,0.19338
2016,Urban regions,East,Seldom,0.31396,651,1757,0.29225,0.33567
2016,Urban regions,East,Sometimes,0.26489,531,1757,0.24425,0.28553
2016,Urban regions,East,Often,0.07418,145,1757,0.06192,0.08644
2016,Urban regions,East,Very often,0.02605,55,1757,0.01860,0.03350
2016,Rural regions,West,Very seldom,0.17829,1149,5194,0.16788,0.18870
2016,Rural regions,West,Seldom,0.30527,1924,5194,0.29274,0.31780
2016,Rural regions,West,Sometimes,0.25910,1569,5194,0.24718,0.27102
2016,Rural regions,West,Often,0.07359,429,5194,0.06649,0.08069
2016,Rural regions,West,Very often,0.02134,123,5194,0.01741,0.02527
2016,Rural regions,East,Very seldom,0.18199,745,3263,0.16875,0.19523
2016,Rural regions,East,Seldom,0.30926,1216,3263,0.29340,0.32512
2016,Rural regions,East,Sometimes,0.24672,916,3263,0.23192,0.26151
2016,Rural regions,East,Often,0.07584,291,3263,0.06676,0.08493
2016,Rural regions,East,Very often,0.02565,95,3263,0.02022,0.03107
2017,Urban regions,West,Very seldom,0.18864,3575,15115,0.18240,0.19487
2017,Urban regions,West,Seldom,0.30634,5516,15115,0.29899,0.31369
2017,Urban regions,West,Sometimes,0.22996,4321,15115,0.22325,0.23667
2017,Urban regions,West,Often,0.07879,1324,15115,0.07450,0.08309
2017,Urban regions,West,Very often,0.02095,379,15115,0.01866,0.02323
2017,Urban regions,East,Very seldom,0.19456,454,1941,0.17694,0.21217
2017,Urban regions,East,Seldom,0.31753,719,1941,0.29682,0.33825
2017,Urban regions,East,Sometimes,0.23040,540,1941,0.21166,0.24914
2017,Urban regions,East,Often,0.07712,178,1941,0.06525,0.08899
2017,Urban regions,East,Very often,0.02859,50,1941,0.02117,0.03600
2017,Rural regions,West,Very seldom,0.18631,1323,5688,0.17619,0.19643
2017,Rural regions,West,Seldom,0.30242,2115,5688,0.29048,0.31436
2017,Rural regions,West,Sometimes,0.24082,1598,5688,0.22971,0.25193
2017,Rural regions,West,Often,0.08100,496,5688,0.07390,0.08809
2017,Rural regions,West,Very often,0.02425,156,5688,0.02025,0.02825
2017,Rural regions,East,Very seldom,0.16508,799,3633,0.15300,0.17715
2017,Rural regions,East,Seldom,0.30587,1343,3633,0.29089,0.32086
2017,Rural regions,East,Sometimes,0.25572,1057,3633,0.24153,0.26991
2017,Rural regions,East,Often,0.08596,326,3633,0.07684,0.09507
2017,Rural regions,East,Very often,0.02061,108,3633,0.01599,0.02523
2018,Urban regions,West,Very seldom,0.19497,3575,14687,0.18856,0.20138
2018,Urban regions,West,Seldom,0.29904,5253,14687,0.29164,0.30645
2018,Urban regions,West,Sometimes,0.23323,4075,14687,0.22639,0.24007
2018,Urban regions,West,Often,0.08071,1388,14687,0.07631,0.08512
2018,Urban regions,West,Very often,0.02240,396,14687,0.02000,0.02479
2018,Urban regions,East,Very seldom,0.18722,454,1923,0.16978,0.20466
2018,Urban regions,East,Seldom,0.32628,728,1923,0.30532,0.34724
2018,Urban regions,East,Sometimes,0.22378,528,1923,0.20515,0.24241
2018,Urban regions,East,Often,0.08539,165,1923,0.07290,0.09788
2018,Urban regions,East,Very often,0.02617,48,1923,0.01903,0.03331
2018,Rural regions,West,Very seldom,0.18258,1258,5369,0.17225,0.19292
2018,Rural regions,West,Seldom,0.31504,2053,5369,0.30262,0.32747
2018,Rural regions,West,Sometimes,0.25190,1517,5369,0.24029,0.26351
2018,Rural regions,West,Often,0.06724,417,5369,0.06054,0.07394
2018,Rural regions,West,Very often,0.02469,124,5369,0.02054,0.02884
2018,Rural regions,East,Very seldom,0.18634,831,3555,0.17354,0.19914
2018,Rural regions,East,Seldom,0.30600,1343,3555,0.29085,0.32115
2018,Rural regions,East,Sometimes,0.24225,986,3555,0.22816,0.25634
2018,Rural regions,East,Often,0.06859,303,3555,0.06028,0.07690
2018,Rural regions,East,Very often,0.02537,92,3555,0.02020,0.03054
2019,Urban regions,West,Very seldom,0.19794,3658,14475,0.19145,0.20443
2019,Urban regions,West,Seldom,0.29479,5201,14475,0.28736,0.30222
2019,Urban regions,West,Sometimes,0.23516,4074,14475,0.22825,0.24207
2019,Urban regions,West,Often,0.07841,1223,14475,0.07403,0.08279
2019,Urban regions,West,Very often,0.01940,319,14475,0.01716,0.02165
2019,Urban regions,East,Very seldom,0.19996,466,1896,0.18195,0.21797
2019,Urban regions,East,Seldom,0.31524,705,1896,0.29432,0.33616
2019,Urban regions,East,Sometimes,0.23711,518,1896,0.21796,0.25625
2019,Urban regions,East,Often,0.08868,168,1896,0.07588,0.10148
2019,Urban regions,East,Very often,0.01420,39,1896,0.00887,0.01953
2019,Rural regions,West,Very seldom,0.19022,1261,5195,0.17955,0.20089
2019,Rural regions,West,Seldom,0.29188,1920,5195,0.27952,0.30425
2019,Rural regions,West,Sometimes,0.25013,1456,5195,0.23836,0.26191
2019,Rural regions,West,Often,0.07346,441,5195,0.06636,0.08055
2019,Rural regions,West,Very often,0.02551,117,5195,0.02122,0.02980
2019,Rural regions,East,Very seldom,0.16899,852,3568,0.15669,0.18129
2019,Rural regions,East,Seldom,0.31052,1324,3568,0.29534,0.32571
2019,Rural regions,East,Sometimes,0.24986,979,3568,0.23565,0.26406
2019,Rural regions,East,Often,0.07563,322,3568,0.06695,0.08431
2019,Rural regions,East,Very often,0.02669,91,3568,0.02140,0.03198
2020,Urban regions,West,Very seldom,0.18565,3535,15114,0.17945,0.19185
2020,Urban regions,West,Seldom,0.29504,5365,15114,0.28777,0.30231
2020,Urban regions,West,Sometimes,0.24105,4398,15114,0.23423,0.24787
2020,Urban regions,West,Often,0.08107,1457,15114,0.07672,0.08542
2020,Urban regions,West,Very often,0.02206,359,15114,0.01972,0.02440
2020,Urban regions,East,Very seldom,0.17329,429,1904,0.15628,0.19029
2020,Urban regions,East,Seldom,0.29699,692,1904,0.27646,0.31752
2020,Urban regions,East,Sometimes,0.25511,553,1904,0.23553,0.27470
2020,Urban regions,East,Often,0.09522,179,1904,0.08203,0.10841
2020,Urban regions,East,Very often,0.02190,51,1904,0.01533,0.02848
2020,Rural regions,West,Very seldom,0.16898,1188,5189,0.15878,0.17917
2020,Rural regions,West,Seldom,0.31587,1973,5189,0.30322,0.32852
2020,Rural regions,West,Sometimes,0.22524,1400,5189,0.21387,0.23661
2020,Rural regions,West,Often,0.08681,489,5189,0.07915,0.09448
2020,Rural regions,West,Very often,0.02524,139,5189,0.02097,0.02951
2020,Rural regions,East,Very seldom,0.16592,765,3410,0.15343,0.17841
2020,Rural regions,East,Seldom,0.31064,1287,3410,0.29511,0.32618
2020,Rural regions,East,Sometimes,0.23822,938,3410,0.22392,0.25252
2020,Rural regions,East,Often,0.08804,323,3410,0.07853,0.09756
2020,Rural regions,East,Very often,0.02977,97,3410,0.02406,0.03547
2021,Urban regions,West,Very seldom,0.18287,2344,10060,0.17532,0.19043
2021,Urban regions,West,Seldom,0.31910,3838,10060,0.31000,0.32821
2021,Urban regions,West,Sometimes,0.21494,2667,10060,0.20691,0.22296
2021,Urban regions,West,Often,0.08329,974,10060,0.07789,0.08869
2021,Urban regions,West,Very often,0.01832,237,10060,0.01570,0.02094
2021,Urban regions,East,Very seldom,0.19835,318,1315,0.17679,0.21991
2021,Urban regions,East,Seldom,0.32708,543,1315,0.30172,0.35245
2021,Urban regions,East,Sometimes,0.19956,337,1315,0.17795,0.22117
2021,Urban regions,East,Often,0.07969,117,1315,0.06505,0.09433
2021,Rural regions,West,Very seldom,0.18540,863,3504,0.17253,0.19827
2021,Rural regions,West,Seldom,0.31938,1384,3504,0.30394,0.33482
2021,Rural regions,West,Sometimes,0.21704,855,3504,0.20339,0.23069
2021,Rural regions,West,Often,0.08716,321,3504,0.07782,0.09650
2021,Rural regions,West,Very often,0.01861,81,3504,0.01414,0.02309
2021,Rural regions,East,Very seldom,0.18541,560,2279,0.16945,0.20137
2021,Rural regions,East,Seldom,0.33752,879,2279,0.31811,0.35694
2021,Rural regions,East,Sometimes,0.19677,562,2279,0.18044,0.21309
2021,Rural regions,East,Often,0.09695,225,2279,0.08480,0.10910
2021,Rural regions,East,Very often,0.01949,53,2279,0.01382,0.02517
2022,Urban regions,West,Very seldom,0.16914,3212,15555,0.16325,0.17503
2022,Urban regions,West,Seldom,0.30259,5588,15555,0.29537,0.30981
2022,Urban regions,West,Sometimes,0.22666,4561,15555,0.22008,0.23324
2022,Urban regions,West,Often,0.09286,1722,15555,0.08830,0.09742
2022,Urban regions,West,Very often,0.02222,472,15555,0.01991,0.02454
2022,Urban regions,East,Very seldom,0.14982,420,2142,0.13470,0.16494
2022,Urban regions,East,Seldom,0.29525,753,2142,0.27593,0.31457
2022,Urban regions,East,Sometimes,0.24712,645,2142,0.22885,0.26539
2022,Urban regions,East,Often,0.10673,249,2142,0.09365,0.11981
2022,Urban regions,East,Very often,0.02744,75,2142,0.02052,0.03436
2022,Rural regions,West,Very seldom,0.17906,1129,4959,0.16838,0.18973
2022,Rural regions,West,Seldom,0.31847,1875,4959,0.30551,0.33144
2022,Rural regions,West,Sometimes,0.22771,1352,4959,0.21604,0.23939
2022,Rural regions,West,Often,0.07913,471,4959,0.07161,0.08664
2022,Rural regions,West,Very often,0.02373,132,4959,0.01949,0.02796
2022,Rural regions,East,Very seldom,0.16588,763,3444,0.15346,0.17831
2022,Rural regions,East,Seldom,0.27859,1204,3444,0.26361,0.29356
2022,Rural regions,East,Sometimes,0.24622,985,3444,0.23183,0.26061
2022,Rural regions,East,Often,0.10917,380,3444,0.09875,0.11959
2022,Rural regions,East,Very often,0.02739,112,3444,0.02194,0.03284
