year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,West,Often,0.09499880560150577,522,27003,0.09484578661461747,0.09515182458839407
2014,Rural regions,West,Very often,0.026301198460452983,148,27003,0.026217683984471434,0.026384712936434532
2014,Rural regions,East,Very seldom,0.2053417857358998,798,27003,0.20505759313508182,0.2056259783367178
2014,Rural regions,East,Seldom,0.37798666837087863,1402,27003,0.37764553673369594,0.3783278000080613
2014,Rural regions,East,Sometimes,0.29121409617854077,999,27003,0.29089446609871944,0.2915337262583621
2014,Rural regions,East,Often,0.09556957158370613,333,27003,0.09536273311543299,0.09577641005197927
2014,Rural regions,East,Very often,0.029887878130974682,105,27003,0.029768082103083744,0.03000767415886562
2015,Urban regions,West,Very seldom,0.2296669328494494,3360,24968,0.22953728953258717,0.2297965761663116
2015,Urban regions,West,Seldom,0.35638066151285747,5088,24968,0.35623304558005053,0.3565282774456644
2015,Urban regions,West,Sometimes,0.28968080560797804,4103,24968,0.28954099237987496,0.2898206188360811
2015,Urban regions,West,Often,0.09406545388501965,1330,24968,0.09397547820942566,0.09415542956061364
2015,Urban regions,West,Very often,0.03020614614469542,412,24968,0.030153392921317707,0.03025889936807313
2015,Urban regions,East,Very seldom,0.1998962713648094,400,24968,0.19951537119142773,0.20027717153819105
2015,Urban regions,East,Seldom,0.3487395733952493,657,24968,0.34828566978486186,0.34919347700563674
2015,Urban regions,East,Sometimes,0.3130520566325129,561,24968,0.31261037852735013,0.31349373473767567
2015,Urban regions,East,Often,0.11623857854342491,176,24968,0.11593331260987282,0.11654384447697701
2015,Urban regions,East,Very often,0.022073520064003562,40,24968,0.021933585635875257,0.022213454492131867
2015,Rural regions,West,Very seldom,0.2222217805395365,1240,24968,0.22200337010719012,0.2224401909718829
2015,Rural regions,West,Seldom,0.3477390527306301,1988,24968,0.34748885140853925,0.34798925405272096
2015,Rural regions,West,Sometimes,0.30545941070235627,1578,24968,0.30521743166269355,0.305701389742019
2015,Rural regions,West,Often,0.09572310251241886,492,24968,0.09556853746931128,0.09587766755552644
2015,Rural regions,West,Very often,0.028856653515058197,140,24968,0.028768707365421566,0.02894459966469483
2015,Rural regions,East,Very seldom,0.18763004962528923,694,24968,0.18735258654806367,0.1879075127025148
2015,Rural regions,East,Seldom,0.369737945866056,1297,24968,0.3693948743442865,0.37008101738782556
2015,Rural regions,East,Sometimes,0.31542044877918574,1000,24968,0.31509020552095435,0.3157506920374171
2015,Rural regions,East,Often,0.10261195525620136,313,24968,0.10239629694603783,0.10282761356636488
2015,Rural regions,East,Very often,0.024599600473267706,99,24968,0.024489514352557445,0.024709686593977966
2016,Urban regions,West,Very seldom,0.24094818004707158,3326,24101,0.24081823670100616,0.241078123393137
2016,Urban regions,West,Seldom,0.3418447617278533,4842,24101,0.3417006381139862,0.34198888534172034
2016,Urban regions,West,Sometimes,0.2884726107685507,4050,24101,0.28833495176825175,0.2886102697688496
2016,Urban regions,West,Often,0.10049741474945098,1261,24101,0.10040605915234757,0.10058877034655439
2016,Urban regions,West,Very often,0.028237032707073454,380,24101,0.028186700472915376,0.028287364941231533
2016,Urban regions,East,Very seldom,0.20510452686546413,375,24101,0.20472233795993117,0.20548671577099709
2016,Urban regions,East,Seldom,0.3673231598124247,651,24101,0.3668668597109269,0.36777945991392247
2016,Urban regions,East,Sometimes,0.3100768376291935,531,24101,0.30963904296214473,0.3105146322962423
2016,Urban regions,East,Often,0.08722501403407715,145,24101,0.08695793620950619,0.0874920918586481
2016,Urban regions,East,Very often,0.03027046165884057,55,24101,0.03010829174885123,0.030432631568829912
2016,Rural regions,West,Very seldom,0.21296230455171813,1155,24101,0.21274891213286146,0.2131756969705748
2016,Rural regions,West,Seldom,0.3650172733730391,1938,24101,0.36476633474767234,0.3652682119984058
2016,Rural regions,West,Sometimes,0.30885928991590517,1575,24101,0.3086184694333231,0.3091001103984872
2016,Rural regions,West,Often,0.08771739607769866,431,24101,0.08756994857788879,0.08786484357750853
2016,Rural regions,West,Very often,0.0254437360816389,123,24101,0.025361658651470123,0.025525813511807674
2016,Rural regions,East,Very seldom,0.21634897725596736,745,24101,0.21605828455246634,0.21663966995946837
2016,Rural regions,East,Seldom,0.3676083825698257,1216,24101,0.36726798918563947,0.36794877595401193
2016,Rural regions,East,Sometimes,0.2945130165637805,916,24101,0.29419121206961163,0.29483482105794934
2016,Rural regions,East,Often,0.09124747699366527,291,24101,0.09104418110180733,0.09145077288552321
2016,Rural regions,East,Very often,0.030282146616761242,95,24101,0.030161167229662063,0.03040312600386042
2017,Urban regions,West,Very seldom,0.2289952907289743,3568,26377,0.22886837056385587,0.2291222108940927
2017,Urban regions,West,Seldom,0.3715739074201597,5502,26377,0.37142794584325584,0.3717198689970636
2017,Urban regions,West,Sometimes,0.2788590174008084,4313,26377,0.27872356357606676,0.27899447122555
2017,Urban regions,West,Often,0.09516671191148734,1321,26377,0.09507807478783087,0.09525534903514382
2017,Urban regions,West,Very often,0.025405072538570276,378,26377,0.02535754327005843,0.02545260180708212
2017,Urban regions,East,Very seldom,0.2293028487046638,454,26377,0.22890456169598877,0.22970113571333883
2017,Urban regions,East,Seldom,0.37477998152495556,719,26377,0.3743213602798174,0.37523860277009374
2017,Urban regions,East,Sometimes,0.27201116007869547,540,26377,0.2715895555560302,0.27243276460136073
2017,Urban regions,East,Often,0.09061026094690591,178,26377,0.09033829579830382,0.090882226095508
2017,Urban regions,East,Very often,0.03329574874477925,50,26377,0.03312577151541495,0.03346572597414355
2017,Rural regions,West,Very seldom,0.22231983718118145,1330,26377,0.22210139826396721,0.2225382760983957
2017,Rural regions,West,Seldom,0.36308823521424805,2129,26377,0.36283560451692887,0.3633408659115672
2017,Rural regions,West,Sometimes,0.2886405364067516,1606,26377,0.2884024889121561,0.2888785839013471
2017,Rural regions,West,Often,0.09708964801576384,499,26377,0.09693410547952344,0.09724519055200423
2017,Rural regions,West,Very often,0.028861743182055078,157,26377,0.02877379189338332,0.028949694470726837
2017,Rural regions,East,Very seldom,0.19758425547090266,799,26377,0.19729861957932332,0.197869891362482
2017,Rural regions,East,Seldom,0.3668610187674282,1343,26377,0.3665152886608666,0.36720674887398985
2017,Rural regions,East,Sometimes,0.3069013380538941,1057,26377,0.3065704860184787,0.30723219008930946
2017,Rural regions,East,Often,0.1038972254717787,326,26377,0.10367833957722912,0.10411611136632827
2017,Rural regions,East,Very often,0.02475616223599637,108,26377,0.024644698099201497,0.024867626372791243
2018,Urban regions,West,Very seldom,0.2347893117213291,3568,25534,0.2346617046705962,0.23491691877206203
2018,Urban regions,West,Seldom,0.3603164757220989,5241,25534,0.3601719418494689,0.36046100959472893
2018,Urban regions,West,Sometimes,0.28096774936011004,4067,25534,0.28083243390030466,0.2811030648199154
2018,Urban regions,West,Often,0.09680883213090137,1385,25534,0.09671981115976333,0.09689785310203941
2018,Urban regions,West,Very often,0.0271176310655606,396,25534,0.02706873194633686,0.027166530184784335
2018,Urban regions,East,Very seldom,0.22133537075944454,454,25534,0.22094453200947517,0.2217262095094139
2018,Urban regions,East,Seldom,0.38386536311355934,728,25534,0.38340751201977363,0.38432321420734505
2018,Urban regions,East,Sometimes,0.26289944714501995,528,25534,0.2624850133281959,0.263313880961844
2018,Urban regions,East,Often,0.10116475420329013,165,25534,0.10088086319124931,0.10144864521533095
2018,Urban regions,East,Very often,0.03073506477868595,48,25534,0.030572571538810732,0.030897558018561165
2018,Rural regions,West,Very seldom,0.2168534093967477,1265,25534,0.2166369033092359,0.21706991548425947
2018,Rural regions,West,Seldom,0.37579479561390566,2065,25534,0.37554034439996636,0.37604924682784496
2018,Rural regions,West,Sometimes,0.298972502872528,1525,25534,0.2987319843075642,0.29921302143749184
2018,Rural regions,West,Often,0.07899562032748755,420,25534,0.07885391120508668,0.07913732944988842
2018,Rural regions,West,Very often,0.029383671789331118,124,25534,0.029294947550434138,0.0294723960282281
2018,Rural regions,East,Very seldom,0.22422134189369158,831,25534,0.22392057059497353,0.22452211319240964
2018,Rural regions,East,Seldom,0.3710473972867004,1343,25534,0.37069901773370056,0.3713957768397002
2018,Rural regions,East,Sometimes,0.2918843485221029,986,25534,0.2915564899793486,0.2922122070648572
2018,Rural regions,East,Often,0.0824360347310476,303,25534,0.08223769682447095,0.08263437263762426
2018,Rural regions,East,Very often,0.030410877566457564,92,25534,0.030287044294775283,0.030534710838139845
2019,Urban regions,West,Very seldom,0.2398948363512274,3650,25133,0.23976522968457545,0.24002444301787937
2019,Urban regions,West,Seldom,0.35737385307516784,5192,25133,0.3572284007617799,0.35751930538855575
2019,Urban regions,West,Sometimes,0.28409811955414493,4068,25133,0.2839612392439027,0.28423499986438716
2019,Urban regions,West,Often,0.09531162490519333,1220,25133,0.09522249930009008,0.09540075051029659
2019,Urban regions,West,Very often,0.023321566114266598,319,25133,0.023275758813178157,0.02336737341535504
2019,Urban regions,East,Very seldom,0.23425594020571452,466,25133,0.23384810506246165,0.2346637753489674
2019,Urban regions,East,Seldom,0.3681203293830545,705,25133,0.36765591077296683,0.36858474799314217
2019,Urban regions,East,Sometimes,0.2771503557986119,518,25133,0.27671935385573515,0.2775813577414887
2019,Urban regions,East,Often,0.10386795416076926,168,25133,0.10357417274820252,0.104161735573336
2019,Urban regions,East,Very often,0.016605420451849734,39,25133,0.01648236910682456,0.016728471796874908
2019,Rural regions,West,Very seldom,0.22890231119623894,1268,25133,0.22867860457390793,0.22912601781856995
2019,Rural regions,West,Seldom,0.35321343497636065,1929,25133,0.35295892890139124,0.35346794105133006
2019,Rural regions,West,Sometimes,0.3002107138026287,1462,25133,0.29996665426219626,0.30045477334306114
2019,Rural regions,West,Often,0.08789494200610372,444,25133,0.08774417600180276,0.08804570801040468
2019,Rural regions,West,Very often,0.02977859801866796,117,25133,0.029688090095424807,0.02986910594191111
2019,Rural regions,East,Very seldom,0.20168106647335504,852,25133,0.201391450003835,0.2019706829428751
2019,Rural regions,East,Seldom,0.37543543700818954,1324,25133,0.37508592767551685,0.37578494634086224
2019,Rural regions,East,Sometimes,0.2994206997442077,979,25133,0.29909012319879946,0.29975127628961595
2019,Rural regions,East,Often,0.09140915268638186,322,25133,0.09120114398807666,0.09161716138468706
2019,Rural regions,East,Very often,0.03205364408786579,91,25133,0.03192650859074489,0.03218077958498669
2020,Urban regions,West,Very seldom,0.2251876590814705,3523,25617,0.22506148118340424,0.22531383697953677
2020,Urban regions,West,Seldom,0.3570640440456176,5356,25617,0.35691931035135444,0.35720877773988075
2020,Urban regions,West,Sometimes,0.2923991441759724,4391,25617,0.2922617415749586,0.2925365467769862
2020,Urban regions,West,Often,0.09838619891646071,1453,25617,0.09829623049572053,0.09847616733720088
2020,Urban regions,West,Very often,0.026962953780478766,358,25617,0.0269140253649616,0.027011882195995932
2020,Urban regions,East,Very seldom,0.20405765903325113,429,25617,0.20367363515408637,0.20444168291241588
2020,Urban regions,East,Seldom,0.35272692625262553,692,25617,0.3522716195395792,0.35318223296567186
2020,Urban regions,East,Sometimes,0.303347336457327,553,25617,0.30290929096043834,0.3037853819542156
2020,Urban regions,East,Often,0.11385973694670476,179,25617,0.11355706142534507,0.11416241246806445
2020,Urban regions,East,Very often,0.026008341310091568,51,25617,0.025856679958206775,0.02616000266197636
2020,Rural regions,West,Very seldom,0.20623239259327653,1200,25617,0.20602026337153484,0.2064445218150182
2020,Rural regions,West,Seldom,0.38535141984284427,1982,25617,0.3850962570801762,0.38560658260551234
2020,Rural regions,West,Sometimes,0.2728413917903754,1407,25617,0.27260786050188673,0.2730749230788641
2020,Rural regions,West,Often,0.10496211585903824,493,25617,0.10480141715665334,0.10512281456142314
2020,Rural regions,West,Very often,0.030612679914465514,140,25617,0.03052236183062726,0.03070299799830377
2020,Rural regions,East,Very seldom,0.19848912955643944,765,25617,0.1982054251821133,0.19877283393076559
2020,Rural regions,East,Seldom,0.3740102779712606,1287,25617,0.37366611168159375,0.3743544442609274
2020,Rural regions,East,Sometimes,0.28623040036962216,938,25617,0.28590890119485923,0.2865518995443851
2020,Rural regions,East,Often,0.10569442965439428,323,25617,0.10547574818784271,0.10591311112094585
2020,Rural regions,East,Very often,0.03557576244828351,97,25617,0.035444011385708726,0.035707513510858296
2021,Urban regions,West,Very seldom,0.22274014432243439,2339,17158,0.2226148411585261,0.22286544748634268
2021,Urban regions,West,Seldom,0.3897739447492548,3833,17158,0.3896270753069828,0.3899208141915268
2021,Urban regions,West,Sometimes,0.2627407546668026,2664,17158,0.2626082126712344,0.26287329666237075
2021,Urban regions,West,Often,0.10230617158227792,971,17158,0.10221490858954835,0.1023974345750075
2021,Urban regions,West,Very often,0.02243898467923029,237,17158,0.02239438279482322,0.02248358656363736
2021,Urban regions,East,Very seldom,0.2457682496564688,318,17158,0.24534773706583698,0.2461887622471006
2021,Urban regions,East,Seldom,0.4062936919535423,543,17158,0.4058139921048454,0.4067733918022392
2021,Urban regions,East,Sometimes,0.24761987540649943,337,17158,0.2471983001454397,0.24804145066755917
2021,Urban regions,East,Often,0.10031818298348945,117,17158,0.10002475737735739,0.10061160858962151
