"plh0187","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","340","0.0357865452211258","0.0323129854648723","0.0392601049773793"
"Sehr selten","2008","Laendlicher Raum","Ostdeutschland","595","0.189517766421261","0.175820481794775","0.203215051047747"
"Sehr selten","2008","Laendlicher Raum","Westdeutschland","716","0.206736300022323","0.193337263612486","0.220135336432161"
"Sehr selten","2008","Staedtischer Raum","Ostdeutschland","309","0.186605901150322","0.16759907854988","0.205612723750763"
"Sehr selten","2008","Staedtischer Raum","Westdeutschland","2593","0.218241189852275","0.210517353810317","0.225965025894232"
"Selten","2008","Laendlicher Raum","Ostdeutschland","1148","0.355918660796327","0.339185287340083","0.372652034252572"
"Selten","2008","Laendlicher Raum","Westdeutschland","1262","0.335901535548859","0.320274426615747","0.351528644481971"
"Selten","2008","Staedtischer Raum","Ostdeutschland","590","0.338979763837183","0.315886219644251","0.362073308030115"
"Selten","2008","Staedtischer Raum","Westdeutschland","3668","0.324176845030653","0.315424270390288","0.332929419671019"
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","932","0.324038656272431","0.307274506407435","0.340802806137426"
"Manchmal","2009","Laendlicher Raum","Westdeutschland","1010","0.302348417387149","0.286756354565931","0.317940480208366"
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","491","0.309998153659628","0.286785871064021","0.333210436255236"
"Manchmal","2009","Staedtischer Raum","Westdeutschland","3066","0.319393127092619","0.310285873368334","0.328500380816904"
"Oft","2009","Laendlicher Raum","Ostdeutschland","291","0.111420956618777","0.100150184534138","0.122691728703415"
"Oft","2009","Laendlicher Raum","Westdeutschland","330","0.102506982307712","0.0922096981428533","0.11280426647257"
"Oft","2009","Staedtischer Raum","Ostdeutschland","130","0.098539055038477","0.0835804593544436","0.11349765072251"
"Oft","2009","Staedtischer Raum","Westdeutschland","1042","0.110697392211879","0.104568669599838","0.11682611482392"
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","97","0.032781473291961","0.0264032645213596","0.0391596820625624"
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","91","0.0345994228400399","0.0283947535511199","0.0408040921289599"
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","39","0.036440108717299","0.0270354647696198","0.0458447526649781"
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","336","0.0378024091792224","0.0340770482153941","0.0415277701430506"
"Sehr selten","2009","Laendlicher Raum","Ostdeutschland","596","0.189348328629112","0.175314697008209","0.203381960250016"
"Sehr selten","2009","Laendlicher Raum","Westdeutschland","664","0.193586088787236","0.18017245292535","0.206999724649123"
"Sehr selten","2009","Staedtischer Raum","Ostdeutschland","301","0.203644723251446","0.183433007546287","0.223856438956605"
"Sehr selten","2009","Staedtischer Raum","Westdeutschland","2241","0.208156285001753","0.200225959949591","0.216086610053915"
"Selten","2009","Laendlicher Raum","Ostdeutschland","1078","0.342410585187719","0.325413549321486","0.359407621053952"
"Selten","2009","Laendlicher Raum","Westdeutschland","1238","0.366959088677864","0.350596381914747","0.383321795440981"
"Selten","2009","Staedtischer Raum","Ostdeutschland","564","0.35137795933315","0.327417437158919","0.37533848150738"
"Selten","2009","Staedtischer Raum","Westdeutschland","3383","0.323950786514527","0.314809545429959","0.333092027599095"
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","866","0.329757046450092","0.312060174725165","0.34745391817502"
"Manchmal","2010","Laendlicher Raum","Westdeutschland","940","0.311855812071521","0.295396421187824","0.328315202955218"
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","434","0.286386822039446","0.262672357242296","0.310101286836597"
"Manchmal","2010","Staedtischer Raum","Westdeutschland","2809","0.311112912390645","0.301771055811459","0.320454768969832"
"Oft","2010","Laendlicher Raum","Ostdeutschland","268","0.112398763207574","0.100509004315597","0.124288522099551"
"Oft","2010","Laendlicher Raum","Westdeutschland","326","0.116976320410392","0.105557210111181","0.128395430709604"
"Oft","2010","Staedtischer Raum","Ostdeutschland","152","0.136568171806995","0.118554835529867","0.154581508084123"
"Oft","2010","Staedtischer Raum","Westdeutschland","962","0.108840752716499","0.102556211449254","0.115125293983744"
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","73","0.027176762621219","0.021056089861801","0.0332974353806371"
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","81","0.0296082453708256","0.0235857427274081","0.0356307480142431"
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","37","0.0350173972949546","0.02537451078394","0.0446602838059693"
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","275","0.0346386245279763","0.0309486324529714","0.0383286166029813"
"Sehr selten","2010","Laendlicher Raum","Ostdeutschland","512","0.181271290929585","0.166769626351625","0.195772955507546"
"Sehr selten","2010","Laendlicher Raum","Westdeutschland","617","0.19357378230746","0.179535864277355","0.207611700337564"
"Sehr selten","2010","Staedtischer Raum","Ostdeutschland","271","0.17857854003054","0.158487471348809","0.19866960871227"
"Sehr selten","2010","Staedtischer Raum","Westdeutschland","2151","0.213359242494527","0.20509231539992","0.221626169589133"
"Selten","2010","Laendlicher Raum","Ostdeutschland","992","0.34939613679153","0.331448771575615","0.367343502007444"
"Selten","2010","Laendlicher Raum","Westdeutschland","1079","0.347985839839801","0.331061707420625","0.364909972258978"
"Selten","2010","Staedtischer Raum","Ostdeutschland","502","0.363449068828064","0.338217529835781","0.388680607820347"
"Selten","2010","Staedtischer Raum","Westdeutschland","3237","0.332048467870353","0.322545191255806","0.3415517444849"
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","1037","0.328191695338872","0.311995964658593","0.344387426019151"
"Manchmal","2011","Laendlicher Raum","Westdeutschland","1327","0.331109720874083","0.31679327775366","0.345426163994505"
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","571","0.333384115380211","0.310699303676169","0.356068927084253"
"Manchmal","2011","Staedtischer Raum","Westdeutschland","3722","0.325319540012311","0.316795443232469","0.333843636792153"
"Oft","2011","Laendlicher Raum","Ostdeutschland","311","0.103789929065073","0.0932703930210629","0.114309465109083"
"Oft","2011","Laendlicher Raum","Westdeutschland","446","0.111497722499386","0.101922828048484","0.121072616950288"
"Oft","2011","Staedtischer Raum","Ostdeutschland","177","0.121035359073612","0.105340163497353","0.136730554649872"
"Oft","2011","Staedtischer Raum","Westdeutschland","1200","0.112359500002564","0.106613472708237","0.118105527296891"
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","90","0.0271828170088287","0.0215739271000192","0.0327917069176382"
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","108","0.0277092760270672","0.0227160366698334","0.032702515384301"
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","49","0.036312718535885","0.0273110639643494","0.0453143731074206"
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","342","0.0309952609935749","0.0278420369437937","0.034148485043356"
"Sehr selten","2011","Laendlicher Raum","Ostdeutschland","682","0.196572121071585","0.182864929602306","0.210279312540863"
"Sehr selten","2011","Laendlicher Raum","Westdeutschland","848","0.197482950944938","0.185372406657916","0.20959349523196"
"Sehr selten","2011","Staedtischer Raum","Ostdeutschland","330","0.190069354093816","0.1711892291756","0.208949479012032"
"Sehr selten","2011","Staedtischer Raum","Westdeutschland","2457","0.208159078757989","0.200772201539707","0.215545955976271"
"Selten","2011","Laendlicher Raum","Ostdeutschland","1109","0.344263437515642","0.327875503040595","0.360651371990688"
"Selten","2011","Laendlicher Raum","Westdeutschland","1422","0.332200329654526","0.317872023451212","0.346528635857839"
"Selten","2011","Staedtischer Raum","Ostdeutschland","532","0.319198452916476","0.296766579070324","0.341630326762628"
"Selten","2011","Staedtischer Raum","Westdeutschland","3883","0.323166620233561","0.314657231507625","0.331676008959497"
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","969","0.304713244598926","0.288834762927981","0.32059172626987"
"Manchmal","2012","Laendlicher Raum","Westdeutschland","1271","0.306468248448398","0.292540383540817","0.320396113355979"
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","491","0.298991716678787","0.276608046089539","0.321375387268035"
"Manchmal","2012","Staedtischer Raum","Westdeutschland","3314","0.298249525359937","0.289846712937411","0.306652337782463"
"Oft","2012","Laendlicher Raum","Ostdeutschland","284","0.0989083625672914","0.0886096647888633","0.109207060345719"
"Oft","2012","Laendlicher Raum","Westdeutschland","348","0.0873580238146829","0.0788278034897607","0.0958882441396051"
"Oft","2012","Staedtischer Raum","Ostdeutschland","176","0.127180291653174","0.110890619904416","0.143469963401933"
"Oft","2012","Staedtischer Raum","Westdeutschland","1087","0.103112587025557","0.0975270075347101","0.108698166516404"
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","75","0.0286077760304863","0.0228570763519986","0.034358475708974"
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","95","0.0218533416753437","0.0174364215675667","0.0262702617831207"
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","37","0.0210574622943257","0.0140377103051891","0.0280772142834624"
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","298","0.0277953830349433","0.0247760668022401","0.0308146992676466"
"Sehr selten","2012","Laendlicher Raum","Ostdeutschland","729","0.219481187362049","0.205203046372017","0.233759328352082"
"Sehr selten","2012","Laendlicher Raum","Westdeutschland","947","0.220112850477162","0.207595938177951","0.232629762776374"
"Sehr selten","2012","Staedtischer Raum","Ostdeutschland","325","0.198416841413948","0.178918228823031","0.217915454004865"
"Sehr selten","2012","Staedtischer Raum","Westdeutschland","2674","0.227273970172418","0.219576800660348","0.234971139684487"
"Selten","2012","Laendlicher Raum","Ostdeutschland","1171","0.348289429441247","0.331854083208485","0.36472477567401"
"Selten","2012","Laendlicher Raum","Westdeutschland","1548","0.364207535584413","0.349670000364661","0.378745070804164"
"Selten","2012","Staedtischer Raum","Ostdeutschland","578","0.354353687959765","0.33096768671274","0.37773968920679"
"Selten","2012","Staedtischer Raum","Westdeutschland","4014","0.343568534407146","0.334845957303935","0.352291111510356"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1103","0.31124614133116","0.296454809026601","0.326037473635718"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","1647","0.298393133946759","0.2864359707773","0.310350297116217"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","599","0.309876730024469","0.289414337685108","0.33033912236383"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","4172","0.301956683980947","0.294421361580468","0.309492006381426"
"Oft","2013","Laendlicher Raum","Ostdeutschland","330","0.089452193102922","0.0803348109966451","0.0985695752091989"
"Oft","2013","Laendlicher Raum","Westdeutschland","553","0.104968997339828","0.0969589258619058","0.11297906881775"
"Oft","2013","Staedtischer Raum","Ostdeutschland","199","0.0928934580465579","0.0800488663312271","0.105738049761889"
"Oft","2013","Staedtischer Raum","Westdeutschland","1369","0.101962261547011","0.0969957053736529","0.106928817720369"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","114","0.0291921843392448","0.0238141544437368","0.0345702142347528"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","149","0.0309490836658453","0.0264234017833528","0.0354747655483378"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","61","0.0341611776397203","0.0261237451997895","0.0421986100796511"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","376","0.0249265454952041","0.0223677354769875","0.0274853555134207"
"Sehr selten","2013","Laendlicher Raum","Ostdeutschland","820","0.217245326472417","0.204071518171955","0.23041913477288"
"Sehr selten","2013","Laendlicher Raum","Westdeutschland","1222","0.215693440217113","0.204944931327673","0.226441949106553"
"Sehr selten","2013","Staedtischer Raum","Ostdeutschland","401","0.203034429628761","0.185235117687595","0.220833741569928"
"Sehr selten","2013","Staedtischer Raum","Westdeutschland","3179","0.224930433280337","0.21807740095359","0.231783465607085"
"Selten","2013","Laendlicher Raum","Ostdeutschland","1397","0.352864154754256","0.337598171435677","0.368130138072836"
"Selten","2013","Laendlicher Raum","Westdeutschland","2054","0.349995344830456","0.337530806567709","0.362459883093202"
"Selten","2013","Staedtischer Raum","Ostdeutschland","702","0.360034204660492","0.338794481492021","0.381273927828962"
"Selten","2013","Staedtischer Raum","Westdeutschland","5164","0.346224075696501","0.338415327435972","0.35403282395703"
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","999","0.290083947897839","0.275335653870547","0.304832241925131"
"Manchmal","2014","Laendlicher Raum","Westdeutschland","1719","0.300723281340629","0.288928762229474","0.312517800451783"
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","567","0.306558594874295","0.28599939715471","0.32711779259388"
"Manchmal","2014","Staedtischer Raum","Westdeutschland","4556","0.290838604773133","0.283718131606998","0.297959077939269"
"Oft","2014","Laendlicher Raum","Ostdeutschland","333","0.0955201846549557","0.0859675436514619","0.105072825658449"
"Oft","2014","Laendlicher Raum","Westdeutschland","524","0.0956696688479717","0.0881044262030493","0.103234911492894"
"Oft","2014","Staedtischer Raum","Ostdeutschland","177","0.100227130249258","0.0868364196297821","0.113617840868735"
"Oft","2014","Staedtischer Raum","Westdeutschland","1520","0.0983930393564109","0.0937232090325704","0.103062869680251"
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","105","0.0302680647598823","0.0247001238614172","0.0358360056583475"
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","151","0.0263631495419209","0.0222424654032296","0.0304838336806122"
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","65","0.032113558047314","0.0242521390067856","0.0399749770878424"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","476","0.0286685510406979","0.0260521947701151","0.0312849073112808"
"Sehr selten","2014","Laendlicher Raum","Ostdeutschland","798","0.205064700489575","0.191943070541737","0.218186330437413"
"Sehr selten","2014","Laendlicher Raum","Westdeutschland","1334","0.226247203383699","0.215485899295081","0.237008507472317"
"Sehr selten","2014","Staedtischer Raum","Ostdeutschland","433","0.213305457742012","0.195039242014917","0.231571673469107"
"Sehr selten","2014","Staedtischer Raum","Westdeutschland","3670","0.239536653256849","0.232844969368851","0.246228337144848"
"Selten","2014","Laendlicher Raum","Ostdeutschland","1402","0.379063102197748","0.363295853038605","0.39483035135689"
"Selten","2014","Laendlicher Raum","Westdeutschland","2079","0.35099669688578","0.338720972013231","0.363272421758328"
"Selten","2014","Staedtischer Raum","Ostdeutschland","690","0.34779525908712","0.326558006396076","0.369032511778165"
"Selten","2014","Staedtischer Raum","Westdeutschland","5405","0.342563151572909","0.335122557212752","0.350003745933065"
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","1000","0.315393782098018","0.299781582332417","0.33100598186362"
"Manchmal","2015","Laendlicher Raum","Westdeutschland","1585","0.304585344973511","0.292381156334195","0.316789533612827"
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","561","0.312668863251805","0.291452362754207","0.333885363749403"
"Manchmal","2015","Staedtischer Raum","Westdeutschland","4096","0.290432746251977","0.282983949679787","0.297881542824167"
"Oft","2015","Laendlicher Raum","Ostdeutschland","313","0.102671292194245","0.0924732357462395","0.112869348642251"
"Oft","2015","Laendlicher Raum","Westdeutschland","493","0.0949921589420987","0.0872171205735108","0.102767197310687"
"Oft","2015","Staedtischer Raum","Ostdeutschland","176","0.116873490699878","0.102170086583251","0.131576894816505"
"Oft","2015","Staedtischer Raum","Westdeutschland","1329","0.0940977871970288","0.089307110023853","0.0988884643702046"
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","99","0.0246119041165687","0.0194062123548051","0.0298175958783323"
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","144","0.0293165500329702","0.0248432530305234","0.0337898470354169"
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","40","0.0215826822473758","0.0149320459345331","0.0282333185602184"
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","408","0.0301087040577198","0.0273047292777095","0.0329126788377301"
"Sehr selten","2015","Laendlicher Raum","Ostdeutschland","694","0.188003217058864","0.174875871692849","0.201130562424878"
"Sehr selten","2015","Laendlicher Raum","Westdeutschland","1244","0.221651295410533","0.210637050449018","0.232665540372048"
"Sehr selten","2015","Staedtischer Raum","Ostdeutschland","400","0.200353712793676","0.182034952267182","0.21867247332017"
"Sehr selten","2015","Staedtischer Raum","Westdeutschland","3356","0.230140798649758","0.223234123956994","0.237047473342523"
"Selten","2015","Laendlicher Raum","Ostdeutschland","1297","0.369319804532304","0.353104578318506","0.385535030746103"
"Selten","2015","Laendlicher Raum","Westdeutschland","1997","0.349454650640886","0.336811168737078","0.362098132544695"
"Selten","2015","Staedtischer Raum","Ostdeutschland","657","0.348521251007265","0.326713384283791","0.370329117730739"
"Selten","2015","Staedtischer Raum","Westdeutschland","5079","0.355219963843516","0.347367227527579","0.363072700159453"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","916","0.295401289480499","0.279747601622646","0.311054977338352"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","1580","0.30955676130857","0.297038095973943","0.322075426643197"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","531","0.310026866777872","0.288400778774284","0.33165295478146"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","4045","0.28856478225793","0.281016675884401","0.296112888631459"
"Oft","2016","Laendlicher Raum","Ostdeutschland","291","0.0916976964191702","0.0817954444102345","0.101599948428106"
"Oft","2016","Laendlicher Raum","Westdeutschland","433","0.0880815877203853","0.0804071873703515","0.0957559880704191"
"Oft","2016","Staedtischer Raum","Ostdeutschland","145","0.0872464938925606","0.0740513856599425","0.100441602125179"
"Oft","2016","Staedtischer Raum","Westdeutschland","1259","0.100723037559106","0.0957093206367532","0.105736754481459"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","95","0.0305972519660978","0.024687994823162","0.0365065091090337"
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","124","0.0255786671890459","0.0213036660077639","0.0298536683703279"
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","55","0.0302038530843859","0.0222012069766985","0.0382064991920732"
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","379","0.0281407856514432","0.0253858056161523","0.0308957656867341"
"Sehr selten","2016","Laendlicher Raum","Ostdeutschland","745","0.216288864293918","0.202162362041024","0.230415366546812"
"Sehr selten","2016","Laendlicher Raum","Westdeutschland","1160","0.213300756547725","0.202208383779452","0.224393129315997"
"Sehr selten","2016","Staedtischer Raum","Ostdeutschland","375","0.206098836087052","0.187184844166514","0.22501282800759"
"Sehr selten","2016","Staedtischer Raum","Westdeutschland","3321","0.24018007784379","0.233063478809066","0.247296676878515"
"Selten","2016","Laendlicher Raum","Ostdeutschland","1216","0.366014897840314","0.349486587380612","0.382543208300017"
"Selten","2016","Laendlicher Raum","Westdeutschland","1942","0.363482227234274","0.350457436651248","0.3765070178173"
"Selten","2016","Staedtischer Raum","Ostdeutschland","651","0.366423950158129","0.343894348540423","0.388953551775836"
"Selten","2016","Staedtischer Raum","Westdeutschland","4838","0.34239131668773","0.334486463486315","0.350296169889146"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","1057","0.307878188570226","0.292867655304527","0.322888721835924"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","1615","0.28900332221425","0.27728474422705","0.300721900201451"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","540","0.272472322755536","0.25266520515035","0.292279440360723"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","4304","0.279446182934679","0.272278314693724","0.286614051175634"
"Oft","2017","Laendlicher Raum","Ostdeutschland","326","0.103936464259144","0.0940128753793627","0.113860053138926"
"Oft","2017","Laendlicher Raum","Westdeutschland","499","0.0959456550584801","0.0883318871096195","0.103559423007341"
"Oft","2017","Staedtischer Raum","Ostdeutschland","178","0.0902063705888307","0.0774617951067289","0.102950946070933"
"Oft","2017","Staedtischer Raum","Westdeutschland","1321","0.0955616668140552","0.0908655482871035","0.100257785341007"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","108","0.0246980225494097","0.019651223229413","0.0297448218694064"
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","158","0.0285710033155799","0.0242641707477377","0.0328778358834221"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","50","0.0333613370497407","0.0253723976255038","0.0413502764739776"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","377","0.0254462615453995","0.0229307715155012","0.0279617515752977"
"Sehr selten","2017","Laendlicher Raum","Ostdeutschland","799","0.19694904786852","0.184017101776057","0.209880993960984"
"Sehr selten","2017","Laendlicher Raum","Westdeutschland","1337","0.22224776222358","0.211499727907322","0.232995796539838"
"Sehr selten","2017","Staedtischer Raum","Ostdeutschland","454","0.229075999536263","0.210380765698906","0.24777123337362"
"Sehr selten","2017","Staedtischer Raum","Westdeutschland","3561","0.228650376476185","0.221941970959145","0.235358781993226"
"Selten","2017","Laendlicher Raum","Ostdeutschland","1343","0.3665382767527","0.350869494404884","0.382207059100515"
"Selten","2017","Laendlicher Raum","Westdeutschland","2139","0.36423225718811","0.351792034388214","0.376672479988006"
"Selten","2017","Staedtischer Raum","Ostdeutschland","719","0.374883970069629","0.353348017977233","0.396419922162026"
"Selten","2017","Staedtischer Raum","Westdeutschland","5492","0.370895512229681","0.363179464739073","0.378611559720289"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","986","0.292353222380402","0.277401525024014","0.30730491973679"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","1527","0.299327904302943","0.287140274219432","0.311515534386454"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","528","0.263042886079291","0.243364347746237","0.282721424412344"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","4065","0.281530712692402","0.27424346991249","0.288817955472314"
"Oft","2018","Laendlicher Raum","Ostdeutschland","303","0.08225768752181","0.0732258334046453","0.0912895416389747"
"Oft","2018","Laendlicher Raum","Westdeutschland","423","0.0783823307072475","0.0712295858562993","0.0855350755581957"
"Oft","2018","Staedtischer Raum","Ostdeutschland","165","0.0999194994733207","0.0865158133161065","0.113323185630535"
"Oft","2018","Staedtischer Raum","Westdeutschland","1382","0.0971973809391177","0.0923976164170374","0.101997145461198"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","92","0.0305032994109645","0.0248503530444137","0.0361562457775153"
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","124","0.029475208990864","0.0249740949765331","0.0339763230051949"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","48","0.0307414055157742","0.0230263307497942","0.0384564802817542"
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","396","0.0272175294778745","0.0245810253004822","0.0298540336552669"
"Sehr selten","2018","Laendlicher Raum","Ostdeutschland","831","0.22389679318119","0.210193909722773","0.237599676639608"
"Sehr selten","2018","Laendlicher Raum","Westdeutschland","1273","0.216842543467933","0.205875614247579","0.227809472688288"
"Sehr selten","2018","Staedtischer Raum","Ostdeutschland","454","0.222444258360291","0.203856166269991","0.241032350450591"
"Sehr selten","2018","Staedtischer Raum","Westdeutschland","3560","0.234088056200714","0.227227247762072","0.240948864639357"
"Selten","2018","Laendlicher Raum","Ostdeutschland","1343","0.370988997505633","0.355109457254828","0.386868537756438"
"Selten","2018","Laendlicher Raum","Westdeutschland","2077","0.375972012531012","0.363081563583225","0.388862461478799"
"Selten","2018","Staedtischer Raum","Ostdeutschland","728","0.383851950571323","0.362115788492563","0.405588112650084"
"Selten","2018","Staedtischer Raum","Westdeutschland","5229","0.359966320689891","0.352189025319627","0.367743616060156"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","985","0.301460187420866","0.286434468825952","0.31648590601578"
"Manchmal","2019","Laendlicher Raum","Westdeutschland","1475","0.299217919314528","0.28685479953716","0.311581039091895"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","519","0.274656163369839","0.254612955151079","0.294699371588599"
"Manchmal","2019","Staedtischer Raum","Westdeutschland","4080","0.283972171571091","0.276626835922876","0.291317507219305"
"Oft","2019","Laendlicher Raum","Ostdeutschland","326","0.0911735568631963","0.0817481607015178","0.100598953024875"
"Oft","2019","Laendlicher Raum","Westdeutschland","445","0.0868536881121487","0.079250301031721","0.0944570751925764"
"Oft","2019","Staedtischer Raum","Ostdeutschland","171","0.103572391501216","0.0898894265358737","0.117255356466558"
