year,regtyp,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,West,Often,0.10805435863440503,35837,0.10484010172049452,0.11126861554831555
2010,Rural regions,West,Very often,0.02684786211468346,35837,0.0251743245199446,0.028521399709422322
2010,Rural regions,East,Seldom,0.36591663592770196,35837,0.36092946211085863,0.3709038097445453
2010,Rural regions,East,Sometimes,0.31943932128365915,35837,0.31461187042344985,0.32426677214386845
2010,Rural regions,East,Very seldom,0.18886019918849134,35837,0.18480783633581468,0.192912562041168
2010,Rural regions,East,Often,0.09885651051272593,35837,0.09576628722562677,0.10194673379982508
2010,Rural regions,East,Very often,0.026927333087421616,35837,0.025251388882603205,0.028603277292240027
2011,Urban regions,West,Seldom,0.3345657781599312,41903,0.3300479798678758,0.3390835764519866
2011,Urban regions,West,Sometimes,0.32115219260533107,41903,0.3166814963082927,0.32562288890236946
2011,Urban regions,West,Very seldom,0.2112639724849527,41903,0.20735545487378745,0.21517249009611797
2011,Urban regions,West,Often,0.10343938091143594,41903,0.10052352339318796,0.10635523842968392
2011,Urban regions,West,Very often,0.029578675838349097,41903,0.02795648089828677,0.031200870778411424
2011,Urban regions,East,Sometimes,0.34418324291742014,41903,0.33963420424718044,0.34873228158765984
2011,Urban regions,East,Seldom,0.3206751054852321,41903,0.3162061616040019,0.3251440493664623
2011,Urban regions,East,Very seldom,0.19891500904159132,41903,0.19509286907124762,0.20273714901193501
2011,Urban regions,East,Often,0.10669077757685352,41903,0.10373482228020149,0.10964673287350556
2011,Urban regions,East,Very often,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2011,Rural regions,West,Seldom,0.3428709990300679,41903,0.33832610034413724,0.34741589771599857
2011,Rural regions,West,Sometimes,0.31862269641125124,41903,0.31416135254219363,0.32308404028030885
2011,Rural regions,West,Very seldom,0.2053831231813773,41903,0.20151504910856144,0.20925119725419317
2011,Rural regions,West,Often,0.1074199806013579,41903,0.10445515175058688,0.11038480945212893
2011,Rural regions,West,Very often,0.025703200775945685,41903,0.024187991029867226,0.027218410522024145
2011,Rural regions,East,Seldom,0.34355638166047087,41903,0.3390093158667012,0.34810344745424054
2011,Rural regions,East,Sometimes,0.32094175960346966,41903,0.3164718355997223,0.325411683607217
2011,Rural regions,East,Very seldom,0.21127633209417596,41903,0.2073677307789121,0.2151849334094398
2011,Rural regions,East,Often,0.0963444857496902,41903,0.09351929096469572,0.0991696805346847
2011,Rural regions,East,Very often,0.027881040892193308,41903,0.02630470882235925,0.029457372962027367
2012,Urban regions,West,Seldom,0.3525697246097176,40229,0.34790092253627186,0.3572385266831633
2012,Urban regions,West,Sometimes,0.2910015786704087,40229,0.28656286879558057,0.29544028854523685
2012,Urban regions,West,Very seldom,0.2347833713383617,40229,0.23064135011812226,0.23892539255860112
2012,Urban regions,West,Often,0.0955095597263638,40229,0.0926373783300265,0.0983817411227011
2012,Urban regions,West,Very often,0.02613576565514822,40229,0.02457673995419487,0.027694791356101568
2012,Urban regions,East,Seldom,0.3596764156813939,40229,0.3549867467719791,0.3643660845908087
2012,Urban regions,East,Sometimes,0.3055382700684505,40229,0.3010369134681696,0.31003962666873147
2012,Urban regions,East,Very seldom,0.20224019912881144,40229,0.19831504902853936,0.20616534922908353
2012,Urban regions,East,Often,0.10952084629744867,40229,0.10646911194240315,0.11257258065249419
2012,Urban regions,East,Very often,0.023024268823895456,40229,0.021558649223912953,0.02448988842387796
2012,Rural regions,West,Seldom,0.3676680972818312,40229,0.362956295919796,0.3723798986438664
2012,Rural regions,West,Sometimes,0.30209823557463045,40229,0.29761121877754215,0.30658525237171874
2012,Rural regions,West,Very seldom,0.22508345255126372,40229,0.2210022729780398,0.22916463212448765
2012,Rural regions,West,Often,0.08249880782069623,40229,0.07981028573959147,0.08518732990180099
2012,Rural regions,West,Very often,0.022651406771578446,40229,0.021197425580513792,0.0241053879626431
2012,Rural regions,East,Seldom,0.3627633209417596,40229,0.3580649368201994,0.3674617050633198
2012,Rural regions,East,Sometimes,0.30018587360594795,40229,0.2957069574699256,0.3046647897419703
2012,Rural regions,East,Very seldom,0.2258364312267658,40229,0.2217504175219737,0.22992244493155792
2012,Rural regions,East,Often,0.08798017348203221,40229,0.08521207842644207,0.09074826853762236
2012,Rural regions,East,Very often,0.023234200743494422,40229,0.021762072842795403,0.02470632864419344
2013,Urban regions,West,Seldom,0.3621534584150098,44486,0.35768714892837716,0.3666197679016424
2013,Urban regions,West,Sometimes,0.2924250910109213,44486,0.28819803578795616,0.2966521462338864
2013,Urban regions,West,Very seldom,0.2229767572108653,44486,0.21910871508602156,0.22684479933570903
2013,Urban regions,West,Often,0.09605152618314197,44486,0.0933133060114776,0.09878974635480635
2013,Urban regions,West,Very often,0.026393167180061607,44486,0.024903525026055265,0.02788280933406795
2013,Urban regions,East,Seldom,0.3577981651376147,44486,0.3533436625230473,0.3622526677521821
2013,Urban regions,East,Sometimes,0.3053007135575943,44486,0.30102107857700194,0.30958034853818667
2013,Urban regions,East,Very seldom,0.20438328236493375,44486,0.20063597749570553,0.20813058723416197
2013,Urban regions,East,Often,0.10142711518858308,44486,0.0986216939280587,0.10423253644910746
2013,Urban regions,East,Very often,0.03109072375127421,44486,0.029477846317954613,0.032703601184593804
2013,Rural regions,West,Seldom,0.3651785714285714,44486,0.3607042948738805,0.3696528479832623
2013,Rural regions,West,Sometimes,0.2930357142857143,44486,0.2888060742620742,0.29726535430935436
2013,Rural regions,West,Very seldom,0.21714285714285714,44486,0.2133114489303474,0.22097426535536688
2013,Rural regions,West,Often,0.09821428571428571,44486,0.09544872371290634,0.10097984771566508
2013,Rural regions,West,Very often,0.02642857142857143,44486,0.02493795759667938,0.02791918526046348
2013,Rural regions,East,Seldom,0.37114771519659934,44486,0.3666582758360046,0.3756371545571941
2013,Rural regions,East,Sometimes,0.2930393198724761,44486,0.2888096646134953,0.29726897513145695
2013,Rural regions,East,Very seldom,0.21785334750265675,44486,0.21401741808979766,0.22168927691551585
2013,Rural regions,East,Often,0.08767268862911796,44486,0.08504452807207483,0.0903008491861611
2013,Rural regions,East,Very often,0.03028692879914984,44486,0.028694376748099527,0.031879480850200155
2014,Urban regions,West,Seldom,0.3459228016359918,38694,0.3411832380155218,0.3506623652564618
2014,Urban regions,West,Sometimes,0.29153885480572594,38694,0.2870104994735483,0.2960672101379036
2014,Urban regions,West,Very seldom,0.23466257668711657,38694,0.23043995036892495,0.2388852030053082
2014,Urban regions,West,Often,0.09726482617586912,38694,0.09431230958000712,0.10021734277173112
2014,Urban regions,West,Very often,0.030610940695296525,38694,0.028894528258737465,0.032327353131855585
2014,Urban regions,East,Seldom,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Urban regions,East,Sometimes,0.29347826086956524,38694,0.2889410915077962,0.2980154302313343
2014,Urban regions,East,Very seldom,0.22412008281573498,38694,0.21996507447216246,0.2282750911593075
2014,Urban regions,East,Often,0.09161490683229814,38694,0.0887404729120147,0.09448934075258159
2014,Urban regions,East,Very often,0.03364389233954451,38694,0.03184727340285205,0.03544051127623697
2014,Rural regions,West,Seldom,0.35799481417458945,38694,0.35321796098997044,0.36277166735920846
2014,Rural regions,West,Sometimes,0.2961106309420916,38694,0.29156165687965624,0.300659605004527
2014,Rural regions,West,Very seldom,0.23007778738115817,38694,0.22588410989111496,0.23427146487120137
2014,Rural regions,West,Often,0.09023336214347451,38694,0.08737851519024702,0.093088209096702
2014,Rural regions,West,Very often,0.025583405358686258,38694,0.024010198723190136,0.02715661199418238
2014,Rural regions,East,Seldom,0.3854825405554028,38694,0.3806329650306997,0.39033211608010593
2014,Rural regions,East,Sometimes,0.27467693153698103,38694,0.27022948131079466,0.2791243817631674
2014,Rural regions,East,Very seldom,0.21941160296948034,38694,0.2152880165697519,0.22353518936920877
2014,Rural regions,East,Often,0.09155897717899368,38694,0.08868533233237066,0.0944326220256167
2014,Rural regions,East,Very often,0.02886994775914215,38694,0.02720156399973854,0.030538331518545757
2015,Urban regions,West,Seldom,0.3559784509899951,38036,0.3511665054219874,0.36079039655800277
2015,Urban regions,West,Sometimes,0.28706359756524175,38036,0.2825171403470079,0.29161005478347557
2015,Urban regions,West,Very seldom,0.23508010914433639,38036,0.23081849062525342,0.23934172766341935
2015,Urban regions,West,Often,0.09305254320296649,38036,0.09013300717275018,0.09597207923318281
2015,Urban regions,West,Very often,0.028825299097460295,38036,0.02714380927344728,0.03050678892147331
2015,Urban regions,East,Seldom,0.35842880523731585,38036,0.3536095210965136,0.3632480893781181
2015,Urban regions,East,Sometimes,0.3055100927441353,38036,0.30088090918143845,0.3101392763068322
2015,Urban regions,East,Very seldom,0.2182214948172395,38036,0.21407052784473732,0.22237246178974165
2015,Urban regions,East,Often,0.09601745771958538,38036,0.09305662565632311,0.09897828978284764
2015,Urban regions,East,Very often,0.02182214948172395,38036,0.020353844313404618,0.023290454650043285
2015,Rural regions,West,Seldom,0.3655755792570798,38036,0.3607356703663429,0.37041548814781666
2015,Rural regions,West,Sometimes,0.2901802133137183,38036,0.2856191447526831,0.2947412818747535
2015,Rural regions,West,Very seldom,0.22802500919455682,38036,0.22380851498313376,0.23224150340597988
2015,Rural regions,West,Often,0.09047443913203383,38036,0.08759154259720403,0.09335733566686363
2015,Rural regions,West,Very often,0.025744759102611255,38036,0.02415313889815157,0.02733637930707094
2015,Rural regions,East,Seldom,0.3811342932706436,38036,0.37625343862468774,0.3860151479165994
2015,Rural regions,East,Sometimes,0.29385836027034967,38036,0.28928038346141843,0.2984363370792809
2015,Rural regions,East,Very seldom,0.20393770202762268,38036,0.199888392823488,0.20798701123175736
2015,Rural regions,East,Often,0.09197766676461945,38036,0.0890733223830971,0.0948820111461418
2015,Rural regions,East,Very often,0.02909197766676462,38036,0.027402959504924197,0.030780995828605044
2016,Urban regions,West,Seldom,0.34937585684392813,41132,0.344768225855825,0.35398348783203126
2016,Urban regions,West,Sometimes,0.29222887654231905,41132,0.2878337220853442,0.2966240309992939
2016,Urban regions,West,Very seldom,0.23998845515549463,41132,0.235861103930764,0.24411580638022526
2016,Urban regions,West,Often,0.0909878057579912,41132,0.08820845980294247,0.09376715171303994
2016,Urban regions,West,Very often,0.027419005700266976,41132,0.0258408316502293,0.028997179750304653
2016,Urban regions,East,Seldom,0.3705179282868526,41132,0.3658506633522212,0.37518519322148397
2016,Urban regions,East,Sometimes,0.3022196926579397,41132,0.2977816968064844,0.30665768850939495
2016,Urban regions,East,Very seldom,0.21343198634035287,41132,0.20947227021962483,0.21739170246108092
2016,Urban regions,East,Often,0.08252703471826978,41132,0.07986777401355206,0.08518629542298749
2016,Urban regions,East,Very often,0.03130335799658509,41132,0.029620468813711626,0.03298624717945855
2016,Rural regions,West,Seldom,0.37112217541171966,41132,0.3664533487436627,0.3757910020797766
2016,Rural regions,West,Sometimes,0.30160857908847183,41132,0.2971731315075813,0.30604402666936237
2016,Rural regions,West,Very seldom,0.22117962466487937,41132,0.21716858119569368,0.22519066813406505
2016,Rural regions,West,Often,0.08253542703944848,41132,0.07987604328874794,0.08519481079014903
2016,Rural regions,West,Very often,0.023554193795480658,41132,0.022088563775190202,0.025019823815771114
2016,Rural regions,East,Seldom,0.37266319338032483,41132,0.3679904192077235,0.37733596755292614
2016,Rural regions,East,Sometimes,0.2807232608029421,41132,0.2763806254295342,0.28506589617635
2016,Rural regions,East,Very seldom,0.2283174992338339,41132,0.22426096558058234,0.23237403288708547
2016,Rural regions,East,Often,0.08918173460006129,41132,0.08642737917713302,0.09193609002298957
2016,Rural regions,East,Very often,0.02911431198283788,41132,0.027489498653833745,0.030739125311842017
2017,Urban regions,West,Seldom,0.3648057286831985,45410,0.360378168924979,0.369233288441418
2017,Urban regions,West,Sometimes,0.2859700304999337,45410,0.281813807881292,0.2901262531185754
2017,Urban regions,West,Very seldom,0.23657339875348096,45410,0.23266456752453624,0.2404822299824257
2017,Urban regions,West,Often,0.08758785306988463,45410,0.08498770673703276,0.0901879994027365
2017,Urban regions,West,Very often,0.025062988993502188,45410,0.0236252335157911,0.026500744471213276
2017,Urban regions,East,Seldom,0.3704276146316332,45410,0.3659858572458764,0.37486937201739
2017,Urban regions,East,Sometimes,0.2782071097372488,45410,0.27408546331759365,0.282328756156904
2017,Urban regions,East,Very seldom,0.23390005151983514,45410,0.23000656930053145,0.23779353373913883
2017,Urban regions,East,Often,0.09170530654301906,45410,0.08905075634511872,0.0943598567409194
2017,Urban regions,East,Very often,0.02575991756826378,45410,0.024302830339667184,0.027217004796860376
2017,Rural regions,West,Seldom,0.37213773815766477,45410,0.3676917902754795,0.37658368603985004
2017,Rural regions,West,Sometimes,0.28072015381926235,45410,0.2765871475611129,0.2848531600774118
2017,Rural regions,West,Very seldom,0.23247683971333682,45410,0.228591617065458,0.23636206236121565
2017,Rural regions,West,Often,0.08722251354658277,45410,0.08462727621831642,0.08981775087484911
2017,Rural regions,West,Very often,0.027442754763153294,45410,0.025940125786505702,0.028945383739800885
2017,Rural regions,East,Seldom,0.3696669419212772,45410,0.36522706766895896,0.3741068161735954
2017,Rural regions,East,Sometimes,0.2909441233140655,45410,0.2867665378289365,0.29512170879919447
2017,Rural regions,East,Very seldom,0.21992843380126617,45410,0.2161187561066711,0.22373811149586123
2017,Rural regions,East,Often,0.08973300302780071,45410,0.08710430426927047,0.09236170178633095
2017,Rural regions,East,Very often,0.02972749793559042,45410,0.028165406825026607,0.03128958904615423
2018,Urban regions,West,Seldom,0.35757658456710106,43121,0.35305274831660477,0.36210042081759736
2018,Urban regions,West,Sometimes,0.27747833799549704,43121,0.2732521225018238,0.2817045534891703
2018,Urban regions,West,Very seldom,0.2434331718632735,43121,0.23938251750780298,0.24748382621874404
2018,Urban regions,West,Often,0.09449409838302518,43121,0.0917331413706576,0.09725505539539275
2018,Urban regions,West,Very often,0.02701780719110323,43121,0.02548746287622742,0.028548151505979037
2018,Urban regions,East,Seldom,0.3785751430057202,43121,0.3739970773421609,0.3831532086692795
2018,Urban regions,East,Sometimes,0.2745709828393136,43121,0.2703585165318749,0.27878344914675224
2018,Urban regions,East,Very seldom,0.2360894435777431,43121,0.2320810422295694,0.24009784492591682
2018,Urban regions,East,Often,0.08580343213728549,43121,0.0831599049413173,0.08844695933325368
2018,Urban regions,East,Very often,0.0249609984399376,43121,0.0234885041141405,0.026433492765734697
2018,Rural regions,West,Seldom,0.38247823671050196,43121,0.3778911055546465,0.3870653678663574
2018,Rural regions,West,Sometimes,0.28245971476199294,43121,0.278210457140825,0.2867089723831609
2018,Rural regions,West,Very seldom,0.23430264863863678,43121,0.23030477713858677,0.2383005201386868
2018,Rural regions,West,Often,0.07779218373772921,43121,0.07526408495046481,0.08032028252499361
2018,Rural regions,West,Very often,0.0229672161511391,43121,0.02155331057730671,0.02438112172497149
2018,Rural regions,East,Seldom,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,Rural regions,East,Sometimes,0.2773558368495077,43121,0.27313019617758044,0.281581477521435
2018,Rural regions,East,Very seldom,0.23375527426160336,43121,0.22976064832139997,0.23774990020180675
2018,Rural regions,East,Often,0.08523206751054853,43121,0.08259653342657064,0.08786760159452642
2018,Rural regions,East,Very often,0.025879043600562587,43121,0.024380421220961592,0.02737766598016358
2019,Urban regions,West,Seldom,0.3593328258010935,42417,0.3547666694370295,0.3638989821651575
2019,Urban regions,West,Sometimes,0.28154197522319885,42417,0.27726183129427373,0.28582211915212397
2019,Urban regions,West,Very seldom,0.2526126375527718,42417,0.2484775328696628,0.2567477422358808
2019,Urban regions,West,Often,0.08443490899024154,42417,0.08178889747878543,0.08708092050169766
2019,Urban regions,West,Very often,0.022077652432694304,42417,0.020679306163205326,0.02347599870218328
2019,Urban regions,East,Seldom,0.37183544303797467,42417,0.36723607457522417,0.37643481150072516
2019,Urban regions,East,Sometimes,0.2732067510548523,42417,0.268966053962957,0.27744744814674765
2019,Urban regions,East,Very seldom,0.24578059071729957,42417,0.2416831871535579,0.24987799428104124
2019,Urban regions,East,Often,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Urban regions,East,Very often,0.020569620253164556,42417,0.019218835906831107,0.021920404599498004
2019,Rural regions,West,Seldom,0.36954022988505747,42417,0.36494670949256836,0.3741337502775466
2019,Rural regions,West,Sometimes,0.2800766283524904,42417,0.2758032861881548,0.28434997051682603
2019,Rural regions,West,Very seldom,0.24291187739463602,42417,0.23883071676443018,0.24699303802484185
2019,Rural regions,West,Often,0.08505747126436781,42417,0.08240262585181855,0.08771231667691708
2019,Rural regions,West,Very often,0.022413793103448276,42417,0.021005084040033997,0.023822502166862554
2019,Rural regions,East,Seldom,0.3710762331838565,42417,0.3664787868342163,0.37567367953349673
2019,Rural regions,East,Sometimes,0.2743834080717489,42417,0.27013703035518416,0.2786297857883136
2019,Rural regions,East,Very seldom,0.23878923766816143,42417,0.23473185535934624,0.24284661997697662
2019,Rural regions,East,Often,0.09024663677130045,42417,0.08751977298334636,0.09297350055925453
2019,Rural regions,East,Very often,0.025504484304932736,42417,0.02400416294419009,0.027004805665675383
2020,Urban regions,West,Seldom,0.3551488628075061,42741,0.35061186383337506,0.3596858617816372
2020,Urban regions,West,Sometimes,0.2911610635899476,42741,0.28685407061836443,0.29546805656153075
2020,Urban regions,West,Very seldom,0.23360519859425768,42741,0.2295937497472994,0.23761664744121597
2020,Urban regions,West,Often,0.09634639612757774,42741,0.09354900971246408,0.0991437825426914
2020,Urban regions,West,Very often,0.023738478880710828,42741,0.022295223247557464,0.02518173451386419
2020,Urban regions,East,Seldom,0.3634453781512605,42741,0.35888531197821383,0.36800544432430715
2020,Urban regions,East,Sometimes,0.29044117647058826,42741,0.28613732744876375,0.29474502549241277
2020,Urban regions,East,Very seldom,0.22531512605042017,42741,0.22135424824878464,0.2292760038520557
2020,Urban regions,East,Often,0.0940126050420168,42741,0.09124574078555182,0.09677946929848179
2020,Urban regions,East,Very often,0.026785714285714284,42741,0.025255016036344412,0.028316412535084157
2020,Rural regions,West,Seldom,0.3795480658751436,42741,0.3749473946936994,0.3841487370565878
2020,Rural regions,West,Sometimes,0.26943699731903487,42741,0.2652307850656336,0.27364320957243615
2020,Rural regions,West,Very seldom,0.2297970126388357,42741,0.22580852251950215,0.23378550275816926
2020,Rural regions,West,Often,0.094408272692455,42741,0.091636197661609,0.09718034772330099
2020,Rural regions,West,Very often,0.02680965147453083,42741,0.025278288252849113,0.02834101469621255
2020,Rural regions,East,Seldom,0.3774193548387097,42741,0.3728237399964743,0.3820149696809451
2020,Rural regions,East,Sometimes,0.2750733137829912,42741,0.2708397607424243,0.27930686682355815
2020,Rural regions,East,Very seldom,0.22434017595307917,42741,0.22038539067668136,0.22829496122947698
2020,Rural regions,East,Often,0.09472140762463344,42741,0.09194521926602665,0.09749759598324022
2020,Rural regions,East,Very often,0.02844574780058651,42741,0.026869676220239842,0.03002181938093318
2021,Urban regions,West,Seldom,0.38162086818000795,27598,0.37588946795487777,0.38735226840513814
2021,Urban regions,West,Sometimes,0.26523297491039427,27598,0.2600245566442623,0.27044139317652627
2021,Urban regions,West,Very seldom,0.23287534846674632,27598,0.22788866278796627,0.23786203414552637
2021,Urban regions,West,Often,0.09667463162086817,27598,0.09318808374969906,0.10016117949203729
2021,Urban regions,West,Very often,0.023596176821983273,27598,0.021805353165053883,0.025387000478912663
2021,Urban regions,East,Seldom,0.4052238805970149,27598,0.39943170735047656,0.4110160538435533
2021,Urban regions,East,Sometimes,0.25149253731343285,27598,0.24637362270631444,0.25661145192055124
2021,Urban regions,East,Very seldom,0.2373134328358209,27598,0.23229403665684878,0.24233282901479303
2021,Urban regions,East,Often,0.0873134328358209,27598,0.08398286236504177,0.09064400330660002
2021,Urban regions,East,Very often,0.018656716417910446,27598,0.0170603030764662,0.020253129759354692
2021,Rural regions,West,Seldom,0.3946022727272727,27598,0.3888357042916633,0.4003688411628821
2021,Rural regions,West,Very seldom,0.24659090909090908,27598,0.24150555468223403,0.2516762634995841
2021,Rural regions,West,Sometimes,0.24375,27598,0.23868450055372706,0.24881549944627293
2021,Rural regions,West,Often,0.09204545454545454,27598,0.08863469979136004,0.09545620929954904
2021,Rural regions,West,Very often,0.023011363636363635,27598,0.021242341774304965,0.024780385498422305
2021,Rural regions,East,Seldom,0.38569548047389207,27598,0.37995257859171944,0.3914383823560647
2021,Rural regions,East,Sometimes,0.24659938569548048,27598,0.2415139724908235,0.25168479890013745
2021,Rural regions,East,Very seldom,0.24572180781044317,27598,0.2406424957823469,0.2508011198385395
2021,Rural regions,East,Often,0.09872751206669592,27598,0.09520814618312232,0.10224687795026952
2021,Rural regions,East,Very often,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
