year,regtyp,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,West,Very often,0.005718034526728825,106,20643,0.005699031205830974,0.005737037847626676
2011,Rural regions,East,Very seldom,0.023517674937615113,682,20643,0.023479482206153878,0.023555867669076348
2011,Rural regions,East,Seldom,0.04122608487019681,1109,20643,0.04117597820660069,0.04127619153379292
2011,Rural regions,East,Sometimes,0.0393785699244192,1037,20643,0.039329551715343074,0.03942758813349533
2011,Rural regions,East,Often,0.012468016172175245,311,20643,0.012440050478392358,0.012495981865958131
2011,Rural regions,East,Very often,0.003263846548094408,90,20643,0.0032494715993154188,0.003278221496873397
2012,Urban regions,West,Very seldom,0.13863821412951466,2677,20431,0.13855151744999566,0.13872491080903365
2012,Urban regions,West,Seldom,0.20959629673691316,4020,20431,0.2094941829289086,0.20969841054491772
2012,Urban regions,West,Sometimes,0.18208614173221171,3318,20431,0.1819893227714766,0.18218296069294682
2012,Urban regions,West,Often,0.06297682913341447,1089,20431,0.06291588474170373,0.06303777352512521
2012,Urban regions,West,Very often,0.01695971618075527,298,20431,0.01692732228845294,0.016992110073057603
2012,Urban regions,East,Very seldom,0.012306682366781044,325,20431,0.012279022521914082,0.012334342211648006
2012,Urban regions,East,Seldom,0.021958910962278214,578,20431,0.02192214447526924,0.021995677449287186
2012,Urban regions,East,Sometimes,0.018533249448674634,491,20431,0.018499413234309064,0.018567085663040203
2012,Urban regions,East,Often,0.007890684940137801,176,20431,0.00786848737691316,0.007912882503362442
2012,Urban regions,East,Very often,0.0013080818286510787,37,20431,0.0012990140395563669,0.0013171496177457906
2012,Rural regions,West,Very seldom,0.0460253997340516,944,20431,0.045972830048800595,0.0460779694193026
2012,Rural regions,West,Seldom,0.0765055653377804,1542,20431,0.07643887977171882,0.07657225090384198
2012,Rural regions,West,Sometimes,0.06433859923905927,1267,20431,0.06427704423788544,0.0644001542402331
2012,Rural regions,West,Often,0.018290686683543698,346,20431,0.018257068468788683,0.018324304898298713
2012,Rural regions,West,Very often,0.004563989498707108,95,20431,0.0045470793596703776,0.004580899637743838
2012,Rural regions,East,Very seldom,0.02584037281401429,729,20431,0.025800568271444748,0.025880177356583833
2012,Rural regions,East,Seldom,0.04112540531821634,1171,20431,0.04107558526488408,0.0411752253715486
2012,Rural regions,East,Sometimes,0.03598739212070415,969,20431,0.0359406633096323,0.036034120931776
2012,Rural regions,East,Often,0.011708195967407428,284,20431,0.011681208894973013,0.011735183039841843
2012,Rural regions,East,Very often,0.0033595858271837477,75,20431,0.003345068712636452,0.0033741029417310433
2013,Urban regions,West,Very seldom,0.13346128812779062,3185,25611,0.13337611419658646,0.13354646205899479
2013,Urban regions,West,Seldom,0.2061361168342141,5173,25611,0.2060347991816004,0.2062374344868278
2013,Urban regions,West,Sometimes,0.17887328487315682,4177,25611,0.178777297770207,0.17896927197610663
2013,Urban regions,West,Often,0.060569685900800224,1372,25611,0.06050994180430742,0.06062942999729303
2013,Urban regions,West,Very often,0.014847246636981618,377,25611,0.014816955902712982,0.014877537371250254
2013,Urban regions,East,Very seldom,0.013175272382387016,401,25611,0.01314671391711531,0.013203830847658722
2013,Urban regions,East,Seldom,0.02332786600347947,702,25611,0.02329006120248445,0.02336567080447449
2013,Urban regions,East,Sometimes,0.019998229319269905,599,25611,0.01996316670821857,0.02003329193032124
2013,Urban regions,East,Often,0.006033058239315118,199,25611,0.006013663239447385,0.006052453239182851
2013,Urban regions,East,Very often,0.0021983570278675084,61,25611,0.002186626804763735,0.002210087250971282
2013,Rural regions,West,Very seldom,0.04626387405286642,1216,25611,0.04621126382691613,0.04631648427881672
2013,Rural regions,West,Seldom,0.07507532640294168,2045,25611,0.0750093274798977,0.07514132532598565
2013,Rural regions,West,Sometimes,0.06426719985959804,1642,25611,0.06420578044576428,0.06432861927343181
2013,Rural regions,West,Often,0.022361169150260242,550,25611,0.022324137631261752,0.022398200669258732
2013,Rural regions,West,Very often,0.006665985705286768,148,25611,0.0066456052024734405,0.006686366208100096
2013,Rural regions,East,Very seldom,0.02752942540044556,820,25611,0.02748844540933688,0.027570405391554236
2013,Rural regions,East,Seldom,0.04468473063172934,1397,25611,0.044632983297295,0.04473647796616368
2013,Rural regions,East,Sometimes,0.03940996822514082,1103,25611,0.039361237022219026,0.03945869942806261
2013,Rural regions,East,Often,0.011414279774963143,330,25611,0.011387674578210959,0.011440884971715328
2013,Rural regions,East,Very often,0.003707635451505643,114,25611,0.0036924132675519796,0.0037228576354593067
2014,Urban regions,West,Very seldom,0.14603022381649317,3673,27003,0.14594576920964922,0.1461146784233371
2014,Urban regions,West,Seldom,0.2099523788015255,5413,27003,0.20985497682864176,0.21004978077440925
2014,Urban regions,West,Sometimes,0.1781547592961648,4562,27003,0.17806324805292706,0.17824627053940256
2014,Urban regions,West,Often,0.05995303264240721,1522,27003,0.05989625712857666,0.06000980815623776
2014,Urban regions,West,Very often,0.017580048293774974,479,27003,0.017548618658755802,0.017611477928794146
2014,Urban regions,East,Very seldom,0.013333052509498474,433,27003,0.013305622193947151,0.013360482825049797
2014,Urban regions,East,Seldom,0.02182776914524653,690,27003,0.021792823500333423,0.021862714790159637
2014,Urban regions,East,Sometimes,0.019302328094703097,567,27003,0.019269423758212792,0.0193352324311934
2014,Urban regions,East,Often,0.006287716461977289,177,27003,0.006268812295954013,0.006306620628000565
2014,Urban regions,East,Very often,0.0020133050979681136,65,27003,0.0020025850213038566,0.0020240251746323707
2014,Rural regions,West,Very seldom,0.047541670365055265,1331,27003,0.04749077937155704,0.04759256135855349
2014,Rural regions,West,Seldom,0.07351740109099035,2071,27003,0.07345498530766599,0.07357981687431471
2014,Rural regions,West,Sometimes,0.06347591409200437,1713,27003,0.06341760387248796,0.06353422431152078
2014,Rural regions,West,Often,0.019950612609302882,522,27003,0.019917171335044562,0.0199840538835612
2014,Rural regions,West,Very often,0.005523490725198904,148,27003,0.005505765784209499,0.00554121566618831
2014,Rural regions,East,Very seldom,0.023728536370319794,798,27003,0.02369213636125026,0.023764936379389326
2014,Rural regions,East,Seldom,0.04367873969631277,1402,27003,0.043629861218364756,0.04372761817426079
2014,Rural regions,East,Sometimes,0.03365162257627248,999,27003,0.03360849544363249,0.03369474970891247
2014,Rural regions,East,Often,0.011043665794045865,333,27003,0.011018672361526063,0.011068659226565667
2014,Rural regions,East,Very often,0.0034537325207381307,105,27003,0.0034397019996020932,0.003467763041874168
2015,Urban regions,West,Very seldom,0.14029546541885143,3360,24968,0.14021180295782235,0.14037912787988052
2015,Urban regions,West,Seldom,0.21770043320080137,5088,24968,0.21760101854770286,0.21779984785389989
2015,Urban regions,West,Sometimes,0.17695583313388835,4103,24968,0.17686389869660626,0.17704776757117044
2015,Urban regions,West,Often,0.0574612830367059,1330,24968,0.0574052206647009,0.057517345408710896
2015,Urban regions,West,Very often,0.01845187410874612,412,24968,0.01841945431478403,0.01848429390270821
2015,Urban regions,East,Very seldom,0.012787974457898721,400,24968,0.012760907446334666,0.012815041469462777
2015,Urban regions,East,Seldom,0.022309934680562755,657,24968,0.022274356481526692,0.02234551287959882
2015,Urban regions,East,Sometimes,0.020026895333646516,561,24968,0.019993147328841006,0.020060643338452026
2015,Urban regions,East,Often,0.007436136568665655,176,24968,0.007415440535181614,0.007456832602149696
2015,Urban regions,East,Very often,0.0014121104353129296,40,24968,0.001403064328976865,0.0014211565416489943
2015,Rural regions,West,Very seldom,0.04672514803487419,1240,24968,0.04667430650376492,0.04677598956598346
2015,Rural regions,West,Seldom,0.0731168595485843,1988,24968,0.07305414685334938,0.07317957224381921
2015,Rural regions,West,Sometimes,0.06422699048248207,1578,24968,0.06416793254802336,0.06428604841694077
2015,Rural regions,West,Often,0.020127082612653505,492,24968,0.020093252028119818,0.020160913197187193
2015,Rural regions,West,Very often,0.006067503392370123,140,24968,0.006048795809881567,0.006086210974858678
2015,Rural regions,East,Very seldom,0.021558406670058865,694,24968,0.02152341940517368,0.021593393934944048
2015,Rural regions,East,Seldom,0.04248232633446098,1297,24968,0.04243374026634684,0.04253091240257512
2015,Rural regions,East,Sometimes,0.03624132872327313,1000,24968,0.03619630717613778,0.03628635027040848
2015,Rural regions,East,Often,0.011789957232548288,313,24968,0.011763954741452292,0.011815959723644284
2015,Rural regions,East,Very often,0.0028264565936148367,99,24968,0.0028136674712166817,0.0028392457160129917
2016,Urban regions,West,Very seldom,0.14799286650946603,3326,24101,0.14790830804648852,0.14807742497244353
2016,Urban regions,West,Seldom,0.20996459147135724,4842,24101,0.20986760495005333,0.21006157799266115
2016,Urban regions,West,Sometimes,0.17718286383722423,4050,24101,0.17709194003345544,0.17727378764099302
2016,Urban regions,West,Often,0.06172655250044377,1261,24101,0.061669244428472964,0.06178386057241457
2016,Urban regions,West,Very often,0.017343477801845038,380,24101,0.017312390427810794,0.01737456517587928
2016,Urban regions,East,Very seldom,0.012981787945821366,375,24101,0.012954832599744111,0.01300874329189862
2016,Urban regions,East,Seldom,0.0232491766083827,651,24101,0.023213291789808316,0.023285061426957087
2016,Urban regions,East,Sometimes,0.01962585523845339,531,24101,0.019592823966795132,0.019658886510111648
2016,Urban regions,East,Often,0.005520778371237145,145,24101,0.005503133719662769,0.005538423022811521
2016,Urban regions,East,Very often,0.0019159241401577884,55,24101,0.0019055108542724492,0.0019263374260431276
2016,Rural regions,West,Very seldom,0.044450145188242064,1155,24101,0.04440106815051871,0.04449922222596542
2016,Rural regions,West,Seldom,0.0761875245095667,1938,24101,0.07612434897632218,0.07625070004281122
2016,Rural regions,West,Sometimes,0.06446605801152602,1575,24101,0.06440757760199284,0.06452453842105921
2016,Rural regions,West,Often,0.01830864386725939,431,24101,0.01827671888639485,0.018340568848123927
2016,Rural regions,West,Very often,0.005310694610207428,123,24101,0.0052933871053580505,0.005328002115056806
2016,Rural regions,East,Very seldom,0.024614685038051403,745,24101,0.024577787250880525,0.02465158282522228
2016,Rural regions,East,Seldom,0.04182393034194104,1216,24101,0.04177625979278016,0.04187160089110192
2016,Rural regions,East,Sometimes,0.03350764692428848,916,24101,0.033464793429035744,0.03355050041954122
2016,Rural regions,East,Often,0.01038150461907932,291,24101,0.010357367850523215,0.010405641387635426
2016,Rural regions,East,Very often,0.003445292465449418,95,24101,0.003431339108854315,0.003459245822044521
2017,Urban regions,West,Very seldom,0.14227403728630558,3568,26377,0.14219086560218522,0.14235720897042595
2017,Urban regions,West,Seldom,0.23085767305792515,5502,26377,0.23075734696430986,0.23095799915154044
2017,Urban regions,West,Sometimes,0.17325421021981405,4313,26377,0.17316410161109844,0.17334431882852966
2017,Urban regions,West,Often,0.05912677189040943,1321,26377,0.059070615907962885,0.05918292787285597
2017,Urban regions,West,Very often,0.01578408982170616,378,26377,0.01575441464237494,0.01581376500103738
2017,Urban regions,East,Very seldom,0.014480619825097647,454,26377,0.014452177535763007,0.014509062114432286
2017,Urban regions,East,Seldom,0.023667592710589908,719,26377,0.02363140056871611,0.023703784852463706
2017,Urban regions,East,Sometimes,0.017177676681882643,540,26377,0.01714674111292129,0.017208612250843996
2017,Urban regions,East,Often,0.00572209524843269,178,26377,0.005704136758099455,0.005740053738765925
2017,Urban regions,East,Very often,0.002102647577597732,50,26377,0.002091741600823992,0.0021135535543714717
2017,Rural regions,West,Very seldom,0.0456640263030189,1330,26377,0.045614324042903207,0.04571372856313459
2017,Rural regions,West,Seldom,0.0745775587701068,2129,26377,0.07451501090590708,0.07464010663430652
2017,Rural regions,West,Sometimes,0.05928615823811456,1606,26377,0.05922993138066218,0.05934238509556694
2017,Rural regions,West,Often,0.019942009210494178,499,26377,0.019908724197340303,0.019975294223648053
2017,Rural regions,West,Very often,0.00592814126047722,157,26377,0.005909864191480566,0.005946418329473875
2017,Rural regions,East,Very seldom,0.021764832785298414,799,26377,0.02173009215505623,0.021799573415540598
2017,Rural regions,East,Seldom,0.0404114624917225,1343,26377,0.04036457756955458,0.040458347413890414
2017,Rural regions,East,Sometimes,0.033806622336419054,1057,26377,0.033763592340101796,0.03384965233273631
2017,Rural regions,East,Often,0.011444766860903665,326,26377,0.011419442276061563,0.011470091445745767
2017,Rural regions,East,Very often,0.0027270074236837613,108,26377,0.0027145912271382177,0.002739423620229305
2018,Urban regions,West,Very seldom,0.14629546020814477,3568,25534,0.1462114773830488,0.14637944303324074
2018,Urban regions,West,Seldom,0.22451049517494998,5241,25534,0.2244113372235287,0.22460965312637124
2018,Urban regions,West,Sometimes,0.17506889855817023,4067,25534,0.17497858881689138,0.1751592082994491
2018,Urban regions,West,Often,0.06032085764454608,1385,25534,0.06026428000727374,0.06037743528181842
2018,Urban regions,West,Very often,0.016896792649571356,396,25534,0.016866164345262544,0.016927420953880168
2018,Urban regions,East,Very seldom,0.014102606242321835,454,25534,0.0140745850372203,0.014130627447423369
2018,Urban regions,East,Seldom,0.024458368526827166,728,25534,0.02442166076495747,0.024495076288696863
2018,Urban regions,East,Sometimes,0.016750903263626306,528,25534,0.016720405207948482,0.01678140131930413
2018,Urban regions,East,Often,0.006445814282800961,165,25534,0.006426796672996798,0.006464831892605123
2018,Urban regions,East,Very often,0.001958315631698767,48,25534,0.0019478096426174855,0.001968821620780049
2018,Rural regions,West,Very seldom,0.044368818706195544,1265,25534,0.04431988531115095,0.04441775210124014
2018,Rural regions,West,Seldom,0.07688867426022243,2065,25534,0.0768253632146846,0.07695198530576026
2018,Rural regions,West,Sometimes,0.061170616662149964,1525,25534,0.061113667672211526,0.0612275656520884
2018,Rural regions,West,Often,0.016162726547135933,420,25534,0.016132759758249217,0.016192693336022648
2018,Rural regions,West,Very often,0.006011982058155908,124,25534,0.005993611571048185,0.006030352545263631
2018,Rural regions,East,Very seldom,0.0243478972084592,831,25534,0.024311270365883153,0.02438452405103525
2018,Rural regions,East,Seldom,0.040291543223776774,1343,25534,0.04024481299885572,0.04033827344869783
2018,Rural regions,East,Sometimes,0.03169533307825676,986,25534,0.03165370130283679,0.03173696485367673
2018,Rural regions,East,Often,0.00895161933718224,303,25534,0.008929236275547451,0.008974002398817028
2018,Rural regions,East,Very often,0.0033022767358078095,92,25534,0.003288643161636607,0.003315910309979012
2019,Urban regions,West,Very seldom,0.14983236592599972,3650,25133,0.149746755329971,0.14991797652202843
2019,Urban regions,West,Seldom,0.2232068465531565,5192,25133,0.2231069664760813,0.2233067266302317
2019,Urban regions,West,Sometimes,0.17744064047132319,4068,25133,0.17734900099669,0.17753227994595638
2019,Urban regions,West,Often,0.05952927739923606,1220,25133,0.059472521584303155,0.059586033214168964
2019,Urban regions,West,Very often,0.014566071871943856,319,25133,0.01453733381519767,0.014594809928690042
2019,Urban regions,East,Very seldom,0.01453584908660579,466,25133,0.014507140419054942,0.014564557754156639
2019,Urban regions,East,Seldom,0.022842287580518577,705,25133,0.022806451166292246,0.022878123994744908
2019,Urban regions,East,Sometimes,0.017197496646829735,518,25133,0.01716631219156824,0.01722868110209123
2019,Urban regions,East,Often,0.0064451253841826765,168,25133,0.006425930564668952,0.006464320203696401
2019,Urban regions,East,Very often,0.0010303853362085924,39,25133,0.001022689631547377,0.001038081040869808
2019,Rural regions,West,Very seldom,0.04645119727177478,1268,25133,0.046400714599371416,0.04650167994417815
2019,Rural regions,West,Seldom,0.07167768145889175,1929,25133,0.07161580666166761,0.07173955625611589
2019,Rural regions,West,Sometimes,0.06092182738159858,1462,25133,0.06086445409191115,0.060979200671286
2019,Rural regions,West,Often,0.0178365402646219,444,25133,0.017804792027599166,0.01786828850164463
2019,Rural regions,West,Very often,0.006042977564591559,117,25133,0.006024387465167441,0.006061567664015677
2019,Rural regions,East,Very seldom,0.02227434870754671,852,25133,0.02223895032403423,0.022309747091059193
2019,Rural regions,East,Seldom,0.0414643773325912,1324,25133,0.04141655683166652,0.04151219783351588
2019,Rural regions,East,Sometimes,0.03306904903361986,979,25133,0.0330261565689326,0.03311194149830712
2019,Rural regions,East,Often,0.010095540338025955,322,25133,0.01007156118479277,0.01011951949125914
2019,Rural regions,East,Very often,0.0035401143907330627,91,25133,0.003525867799089312,0.0035543609823768135
2020,Urban regions,West,Very seldom,0.13962476017467976,3523,25617,0.13954231849540463,0.13970720185395488
2020,Urban regions,West,Seldom,0.2213930448952073,5356,25617,0.22129428905605922,0.2214918007343554
2020,Urban regions,West,Sometimes,0.18129839151656743,4391,25617,0.18120675228160185,0.181390030751533
2020,Urban regions,West,Often,0.0610031183957519,1453,25617,0.060946189894466915,0.06106004689703688
2020,Urban regions,West,Very often,0.016718038504225024,358,25617,0.016687541768652774,0.016748535239797274
2020,Urban regions,East,Very seldom,0.012714938467423307,429,25617,0.012688288292013867,0.012741588642832747
2020,Urban regions,East,Seldom,0.02197859754126984,692,25617,0.02194372401809067,0.022013471064449012
2020,Urban regions,East,Sometimes,0.018901729714948676,553,25617,0.0188693383919408,0.018934121037956553
2020,Urban regions,East,Often,0.007094659205898514,179,25617,0.0070746954914015945,0.007114622920395434
2020,Urban regions,East,Very often,0.0016205932233284684,51,25617,0.0016110255470181906,0.0016301608996387462
2020,Rural regions,West,Very seldom,0.04244723936105888,1200,25617,0.04239928504083199,0.04249519368128577
2020,Rural regions,West,Seldom,0.0793139416679898,1982,25617,0.07924966516986594,0.07937821816611366
2020,Rural regions,West,Sometimes,0.05615686129273991,1407,25617,0.0561021000894821,0.056211622495997725
2020,Rural regions,West,Often,0.021603551215634984,493,25617,0.02156896988781885,0.02163813254345112
2020,Rural regions,West,Very often,0.006300774264765817,140,25617,0.006281953117468259,0.0063195954120633755
2020,Rural regions,East,Very seldom,0.022196991831763786,765,25617,0.022161949386537545,0.022232034276990026
2020,Rural regions,East,Seldom,0.041825479831948016,1287,25617,0.04177786256855382,0.04187309709534221
2020,Rural regions,East,Sometimes,0.03200907713790144,938,25617,0.03196720801371129,0.03205094626209158
2020,Rural regions,East,Often,0.01181978276061924,323,25617,0.011794076169934338,0.011845489351304143
2020,Rural regions,East,Very often,0.003978428996277993,97,25617,0.00396345589247553,0.003993402100080456
2021,Urban regions,West,Very seldom,0.1378262409076524,2339,17158,0.13774458084041555,0.13790790097488922
2021,Urban regions,West,Seldom,0.24118273682525398,3833,17158,0.24108139514795354,0.24128407850255443
2021,Urban regions,West,Sometimes,0.16257765594577556,2664,17158,0.16249024836941872,0.1626650635221324
2021,Urban regions,West,Often,0.06330459690475498,971,17158,0.06324691186509923,0.06336228194441074
2021,Urban regions,West,Very often,0.01388470370947506,237,17158,0.013856984647258786,0.013912422771691335
2021,Urban regions,East,Very seldom,0.014457430418285622,318,17158,0.014429153659535197,0.014485707177036046
2021,Urban regions,East,Seldom,0.023900413454615268,543,17158,0.023864231156417885,0.02393659575281265
