"plh0187","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","Staedtischer Raum","Ostdeutschland","590","0.338979763837183","0.315886219644251","0.362073308030115"
"Selten","2008","Staedtischer Raum","Westdeutschland","3668","0.324176845030653","0.315424270390288","0.332929419671019"
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","932","0.324038656272431","0.307274506407435","0.340802806137426"
"Manchmal","2009","Laendlicher Raum","Westdeutschland","1010","","",""
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","491","0.309998153659628","0.286785871064021","0.333210436255236"
"Manchmal","2009","Staedtischer Raum","Westdeutschland","3066","0.319393127092619","0.310285873368334","0.328500380816904"
"Oft","2009","Laendlicher Raum","Ostdeutschland","291","","",""
"Oft","2009","Laendlicher Raum","Westdeutschland","330","0.102506982307712","0.0922096981428533","0.11280426647257"
"Oft","2009","Staedtischer Raum","Ostdeutschland","130","","",""
"Oft","2009","Staedtischer Raum","Westdeutschland","1042","","",""
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","97","0.032781473291961","0.0264032645213596","0.0391596820625624"
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","91","0.0345994228400399","0.0283947535511199","0.0408040921289599"
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","39","0.036440108717299","0.0270354647696198","0.0458447526649781"
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","336","0.0378024091792224","0.0340770482153941","0.0415277701430506"
"Sehr selten","2009","Laendlicher Raum","Ostdeutschland","596","0.189348328629112","0.175314697008209","0.203381960250016"
"Sehr selten","2009","Laendlicher Raum","Westdeutschland","664","0.193586088787236","0.18017245292535","0.206999724649123"
"Sehr selten","2009","Staedtischer Raum","Ostdeutschland","301","0.203644723251446","0.183433007546287","0.223856438956605"
"Sehr selten","2009","Staedtischer Raum","Westdeutschland","2241","","",""
"Selten","2009","Laendlicher Raum","Ostdeutschland","1078","","",""
"Selten","2009","Laendlicher Raum","Westdeutschland","1238","","",""
"Selten","2009","Staedtischer Raum","Ostdeutschland","564","0.35137795933315","0.327417437158919","0.37533848150738"
"Selten","2009","Staedtischer Raum","Westdeutschland","3383","0.323950786514527","0.314809545429959","0.333092027599095"
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","866","0.329757046450092","0.312060174725165","0.34745391817502"
"Manchmal","2010","Laendlicher Raum","Westdeutschland","940","0.311855812071521","0.295396421187824","0.328315202955218"
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","434","0.286386822039446","0.262672357242296","0.310101286836597"
"Manchmal","2010","Staedtischer Raum","Westdeutschland","2809","","",""
"Oft","2010","Laendlicher Raum","Ostdeutschland","268","","",""
"Oft","2010","Laendlicher Raum","Westdeutschland","326","0.116976320410392","0.105557210111181","0.128395430709604"
"Oft","2010","Staedtischer Raum","Ostdeutschland","152","","",""
"Oft","2010","Staedtischer Raum","Westdeutschland","962","0.108840752716499","0.102556211449254","0.115125293983744"
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","73","0.027176762621219","0.021056089861801","0.0332974353806371"
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","81","0.0296082453708256","0.0235857427274081","0.0356307480142431"
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","37","0.0350173972949546","0.02537451078394","0.0446602838059693"
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","275","","",""
"Sehr selten","2010","Laendlicher Raum","Ostdeutschland","512","0.181271290929585","0.166769626351625","0.195772955507546"
"Sehr selten","2010","Laendlicher Raum","Westdeutschland","617","0.19357378230746","0.179535864277355","0.207611700337564"
"Sehr selten","2010","Staedtischer Raum","Ostdeutschland","271","","",""
"Sehr selten","2010","Staedtischer Raum","Westdeutschland","2151","","",""
"Selten","2010","Laendlicher Raum","Ostdeutschland","992","0.34939613679153","0.331448771575615","0.367343502007444"
"Selten","2010","Laendlicher Raum","Westdeutschland","1079","","",""
"Selten","2010","Staedtischer Raum","Ostdeutschland","502","0.363449068828064","0.338217529835781","0.388680607820347"
"Selten","2010","Staedtischer Raum","Westdeutschland","3237","0.332048467870353","0.322545191255806","0.3415517444849"
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","1037","","",""
"Manchmal","2011","Laendlicher Raum","Westdeutschland","1327","","",""
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","571","0.333384115380211","0.310699303676169","0.356068927084253"
"Manchmal","2011","Staedtischer Raum","Westdeutschland","3722","0.325319540012311","0.316795443232469","0.333843636792153"
"Oft","2011","Laendlicher Raum","Ostdeutschland","311","0.103789929065073","0.0932703930210629","0.114309465109083"
"Oft","2011","Laendlicher Raum","Westdeutschland","446","0.111497722499386","0.101922828048484","0.121072616950288"
"Oft","2011","Staedtischer Raum","Ostdeutschland","177","","",""
"Oft","2011","Staedtischer Raum","Westdeutschland","1200","","",""
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","90","0.0271828170088287","0.0215739271000192","0.0327917069176382"
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","108","","",""
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","49","0.036312718535885","0.0273110639643494","0.0453143731074206"
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","342","0.0309952609935749","0.0278420369437937","0.034148485043356"
"Sehr selten","2011","Laendlicher Raum","Ostdeutschland","682","0.196572121071585","0.182864929602306","0.210279312540863"
"Sehr selten","2011","Laendlicher Raum","Westdeutschland","848","0.197482950944938","0.185372406657916","0.20959349523196"
"Sehr selten","2011","Staedtischer Raum","Ostdeutschland","330","0.190069354093816","0.1711892291756","0.208949479012032"
"Sehr selten","2011","Staedtischer Raum","Westdeutschland","2457","","",""
"Selten","2011","Laendlicher Raum","Ostdeutschland","1109","","",""
"Selten","2011","Laendlicher Raum","Westdeutschland","1422","","",""
"Selten","2011","Staedtischer Raum","Ostdeutschland","532","0.319198452916476","0.296766579070324","0.341630326762628"
"Selten","2011","Staedtischer Raum","Westdeutschland","3883","0.323166620233561","0.314657231507625","0.331676008959497"
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","969","0.304713244598926","0.288834762927981","0.32059172626987"
"Manchmal","2012","Laendlicher Raum","Westdeutschland","1271","","",""
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","491","0.298991716678787","0.276608046089539","0.321375387268035"
"Manchmal","2012","Staedtischer Raum","Westdeutschland","3314","0.298249525359937","0.289846712937411","0.306652337782463"
"Oft","2012","Laendlicher Raum","Ostdeutschland","284","","",""
"Oft","2012","Laendlicher Raum","Westdeutschland","348","0.0873580238146829","0.0788278034897607","0.0958882441396051"
"Oft","2012","Staedtischer Raum","Ostdeutschland","176","","",""
"Oft","2012","Staedtischer Raum","Westdeutschland","1087","","",""
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","75","0.0286077760304863","0.0228570763519986","0.034358475708974"
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","95","0.0218533416753437","0.0174364215675667","0.0262702617831207"
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","37","0.0210574622943257","0.0140377103051891","0.0280772142834624"
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","298","","",""
"Sehr selten","2012","Laendlicher Raum","Ostdeutschland","729","0.219481187362049","0.205203046372017","0.233759328352082"
"Sehr selten","2012","Laendlicher Raum","Westdeutschland","947","0.220112850477162","0.207595938177951","0.232629762776374"
"Sehr selten","2012","Staedtischer Raum","Ostdeutschland","325","0.198416841413948","0.178918228823031","0.217915454004865"
"Sehr selten","2012","Staedtischer Raum","Westdeutschland","2674","","",""
"Selten","2012","Laendlicher Raum","Ostdeutschland","1171","","",""
"Selten","2012","Laendlicher Raum","Westdeutschland","1548","","",""
"Selten","2012","Staedtischer Raum","Ostdeutschland","578","0.354353687959765","0.33096768671274","0.37773968920679"
"Selten","2012","Staedtischer Raum","Westdeutschland","4014","0.343568534407146","0.334845957303935","0.352291111510356"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1103","","",""
"Manchmal","2013","Laendlicher Raum","Westdeutschland","1647","","",""
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","599","0.309876730024469","0.289414337685108","0.33033912236383"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","4172","0.301956683980947","0.294421361580468","0.309492006381426"
"Oft","2013","Laendlicher Raum","Ostdeutschland","330","0.089452193102922","0.0803348109966451","0.0985695752091989"
"Oft","2013","Laendlicher Raum","Westdeutschland","553","0.104968997339828","0.0969589258619058","0.11297906881775"
"Oft","2013","Staedtischer Raum","Ostdeutschland","199","","",""
"Oft","2013","Staedtischer Raum","Westdeutschland","1369","","",""
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","114","","",""
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","149","","",""
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","61","0.0341611776397203","0.0261237451997895","0.0421986100796511"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","376","0.0249265454952041","0.0223677354769875","0.0274853555134207"
"Sehr selten","2013","Laendlicher Raum","Ostdeutschland","820","0.217245326472417","0.204071518171955","0.23041913477288"
"Sehr selten","2013","Laendlicher Raum","Westdeutschland","1222","","",""
"Sehr selten","2013","Staedtischer Raum","Ostdeutschland","401","0.203034429628761","0.185235117687595","0.220833741569928"
"Sehr selten","2013","Staedtischer Raum","Westdeutschland","3179","0.224930433280337","0.21807740095359","0.231783465607085"
"Selten","2013","Laendlicher Raum","Ostdeutschland","1397","","",""
"Selten","2013","Laendlicher Raum","Westdeutschland","2054","","",""
"Selten","2013","Staedtischer Raum","Ostdeutschland","702","0.360034204660492","0.338794481492021","0.381273927828962"
"Selten","2013","Staedtischer Raum","Westdeutschland","5164","0.346224075696501","0.338415327435972","0.35403282395703"
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","999","0.290083947897839","0.275335653870547","0.304832241925131"
"Manchmal","2014","Laendlicher Raum","Westdeutschland","1719","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","567","0.306558594874295","0.28599939715471","0.32711779259388"
"Manchmal","2014","Staedtischer Raum","Westdeutschland","4556","0.290838604773133","0.283718131606998","0.297959077939269"
"Oft","2014","Laendlicher Raum","Ostdeutschland","333","0.0955201846549557","0.0859675436514619","0.105072825658449"
"Oft","2014","Laendlicher Raum","Westdeutschland","524","0.0956696688479717","0.0881044262030493","0.103234911492894"
"Oft","2014","Staedtischer Raum","Ostdeutschland","177","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","1520","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","105","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","151","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","65","0.032113558047314","0.0242521390067856","0.0399749770878424"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","476","0.0286685510406979","0.0260521947701151","0.0312849073112808"
"Sehr selten","2014","Laendlicher Raum","Ostdeutschland","798","0.205064700489575","0.191943070541737","0.218186330437413"
"Sehr selten","2014","Laendlicher Raum","Westdeutschland","1334","","",""
"Sehr selten","2014","Staedtischer Raum","Ostdeutschland","433","0.213305457742012","0.195039242014917","0.231571673469107"
"Sehr selten","2014","Staedtischer Raum","Westdeutschland","3670","0.239536653256849","0.232844969368851","0.246228337144848"
"Selten","2014","Laendlicher Raum","Ostdeutschland","1402","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","2079","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","690","0.34779525908712","0.326558006396076","0.369032511778165"
"Selten","2014","Staedtischer Raum","Westdeutschland","5405","0.342563151572909","0.335122557212752","0.350003745933065"
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","1000","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","1585","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","561","0.312668863251805","0.291452362754207","0.333885363749403"
"Manchmal","2015","Staedtischer Raum","Westdeutschland","4096","0.290432746251977","0.282983949679787","0.297881542824167"
"Oft","2015","Laendlicher Raum","Ostdeutschland","313","0.102671292194245","0.0924732357462395","0.112869348642251"
"Oft","2015","Laendlicher Raum","Westdeutschland","493","0.0949921589420987","0.0872171205735108","0.102767197310687"
"Oft","2015","Staedtischer Raum","Ostdeutschland","176","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","1329","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","99","0.0246119041165687","0.0194062123548051","0.0298175958783323"
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","144","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","40","0.0215826822473758","0.0149320459345331","0.0282333185602184"
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","408","0.0301087040577198","0.0273047292777095","0.0329126788377301"
"Sehr selten","2015","Laendlicher Raum","Ostdeutschland","694","0.188003217058864","0.174875871692849","0.201130562424878"
"Sehr selten","2015","Laendlicher Raum","Westdeutschland","1244","","",""
"Sehr selten","2015","Staedtischer Raum","Ostdeutschland","400","0.200353712793676","0.182034952267182","0.21867247332017"
"Sehr selten","2015","Staedtischer Raum","Westdeutschland","3356","0.230140798649758","0.223234123956994","0.237047473342523"
"Selten","2015","Laendlicher Raum","Ostdeutschland","1297","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","1997","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","657","0.348521251007265","0.326713384283791","0.370329117730739"
"Selten","2015","Staedtischer Raum","Westdeutschland","5079","0.355219963843516","0.347367227527579","0.363072700159453"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","916","0.295401289480499","0.279747601622646","0.311054977338352"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","1580","","",""
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","531","0.310026866777872","0.288400778774284","0.33165295478146"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","4045","0.28856478225793","0.281016675884401","0.296112888631459"
"Oft","2016","Laendlicher Raum","Ostdeutschland","291","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","433","0.0880815877203853","0.0804071873703515","0.0957559880704191"
"Oft","2016","Staedtischer Raum","Ostdeutschland","145","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","1259","","",""
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","95","0.0305972519660978","0.024687994823162","0.0365065091090337"
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","124","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","55","0.0302038530843859","0.0222012069766985","0.0382064991920732"
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","379","0.0281407856514432","0.0253858056161523","0.0308957656867341"
"Sehr selten","2016","Laendlicher Raum","Ostdeutschland","745","0.216288864293918","0.202162362041024","0.230415366546812"
"Sehr selten","2016","Laendlicher Raum","Westdeutschland","1160","","",""
"Sehr selten","2016","Staedtischer Raum","Ostdeutschland","375","0.206098836087052","0.187184844166514","0.22501282800759"
"Sehr selten","2016","Staedtischer Raum","Westdeutschland","3321","0.24018007784379","0.233063478809066","0.247296676878515"
"Selten","2016","Laendlicher Raum","Ostdeutschland","1216","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","1942","","",""
"Selten","2016","Staedtischer Raum","Ostdeutschland","651","0.366423950158129","0.343894348540423","0.388953551775836"
"Selten","2016","Staedtischer Raum","Westdeutschland","4838","0.34239131668773","0.334486463486315","0.350296169889146"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","1057","","",""
"Manchmal","2017","Laendlicher Raum","Westdeutschland","1615","","",""
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","540","0.272472322755536","0.25266520515035","0.292279440360723"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","4304","0.279446182934679","0.272278314693724","0.286614051175634"
"Oft","2017","Laendlicher Raum","Ostdeutschland","326","0.103936464259144","0.0940128753793627","0.113860053138926"
"Oft","2017","Laendlicher Raum","Westdeutschland","499","0.0959456550584801","0.0883318871096195","0.103559423007341"
"Oft","2017","Staedtischer Raum","Ostdeutschland","178","","",""
"Oft","2017","Staedtischer Raum","Westdeutschland","1321","","",""
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","108","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","158","","",""
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","50","0.0333613370497407","0.0253723976255038","0.0413502764739776"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","377","0.0254462615453995","0.0229307715155012","0.0279617515752977"
"Sehr selten","2017","Laendlicher Raum","Ostdeutschland","799","0.19694904786852","0.184017101776057","0.209880993960984"
"Sehr selten","2017","Laendlicher Raum","Westdeutschland","1337","","",""
"Sehr selten","2017","Staedtischer Raum","Ostdeutschland","454","0.229075999536263","0.210380765698906","0.24777123337362"
"Sehr selten","2017","Staedtischer Raum","Westdeutschland","3561","0.228650376476185","0.221941970959145","0.235358781993226"
"Selten","2017","Laendlicher Raum","Ostdeutschland","1343","","",""
"Selten","2017","Laendlicher Raum","Westdeutschland","2139","","",""
"Selten","2017","Staedtischer Raum","Ostdeutschland","719","0.374883970069629","0.353348017977233","0.396419922162026"
"Selten","2017","Staedtischer Raum","Westdeutschland","5492","0.370895512229681","0.363179464739073","0.378611559720289"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","986","0.292353222380402","0.277401525024014","0.30730491973679"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","1527","","",""
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","528","0.263042886079291","0.243364347746237","0.282721424412344"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","4065","0.281530712692402","0.27424346991249","0.288817955472314"
"Oft","2018","Laendlicher Raum","Ostdeutschland","303","0.08225768752181","0.0732258334046453","0.0912895416389747"
"Oft","2018","Laendlicher Raum","Westdeutschland","423","0.0783823307072475","0.0712295858562993","0.0855350755581957"
"Oft","2018","Staedtischer Raum","Ostdeutschland","165","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","1382","","",""
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","92","0.0305032994109645","0.0248503530444137","0.0361562457775153"
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","124","","",""
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","48","0.0307414055157742","0.0230263307497942","0.0384564802817542"
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","396","0.0272175294778745","0.0245810253004822","0.0298540336552669"
"Sehr selten","2018","Laendlicher Raum","Ostdeutschland","831","0.22389679318119","0.210193909722773","0.237599676639608"
"Sehr selten","2018","Laendlicher Raum","Westdeutschland","1273","","",""
"Sehr selten","2018","Staedtischer Raum","Ostdeutschland","454","0.222444258360291","0.203856166269991","0.241032350450591"
"Sehr selten","2018","Staedtischer Raum","Westdeutschland","3560","0.234088056200714","0.227227247762072","0.240948864639357"
"Selten","2018","Laendlicher Raum","Ostdeutschland","1343","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","2077","","",""
"Selten","2018","Staedtischer Raum","Ostdeutschland","728","0.383851950571323","0.362115788492563","0.405588112650084"
"Selten","2018","Staedtischer Raum","Westdeutschland","5229","0.359966320689891","0.352189025319627","0.367743616060156"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","985","0.301460187420866","0.286434468825952","0.31648590601578"
"Manchmal","2019","Laendlicher Raum","Westdeutschland","1475","","",""
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","519","0.274656163369839","0.254612955151079","0.294699371588599"
"Manchmal","2019","Staedtischer Raum","Westdeutschland","4080","0.283972171571091","0.276626835922876","0.291317507219305"
"Oft","2019","Laendlicher Raum","Ostdeutschland","326","0.0911735568631963","0.0817481607015178","0.100598953024875"
"Oft","2019","Laendlicher Raum","Westdeutschland","445","0.0868536881121487","0.079250301031721","0.0944570751925764"
"Oft","2019","Staedtischer Raum","Ostdeutschland","171","","",""
"Oft","2019","Staedtischer Raum","Westdeutschland","1226","","",""
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","91","0.0316188300530422","0.0258892768949055","0.0373483832111789"
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","118","","",""
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","40","0.0167762383252686","0.0110089179470527","0.0225435587034845"
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","320","0.0232279469002604","0.0207743069809779","0.0256815868195429"
"Sehr selten","2019","Laendlicher Raum","Ostdeutschland","853","0.201157589895627","0.188031860230222","0.214283319561032"
"Sehr selten","2019","Laendlicher Raum","Westdeutschland","1282","","",""
"Sehr selten","2019","Staedtischer Raum","Ostdeutschland","467","0.23496521410049","0.21592626477457","0.254004163426411"
"Sehr selten","2019","Staedtischer Raum","Westdeutschland","3656","0.239960994527147","0.233004393910356","0.246917595143937"
"Selten","2019","Laendlicher Raum","Ostdeutschland","1328","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","1950","","",""
"Selten","2019","Staedtischer Raum","Ostdeutschland","708","0.370029992703186","0.34834900808933","0.391710977317043"
"Selten","2019","Staedtischer Raum","Westdeutschland","5195","0.357436664876722","0.349629985845244","0.3652433439082"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","947","0.288965505657694","0.27379164746256","0.304139363852829"
"Manchmal","2020","Laendlicher Raum","Westdeutschland","1431","","",""
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","555","0.301291132964081","0.28074145575208","0.321840810176081"
"Manchmal","2020","Staedtischer Raum","Westdeutschland","4389","0.292721369080749","0.285461787939509","0.29998095022199"
"Oft","2020","Laendlicher Raum","Ostdeutschland","326","0.105207647844737","0.0949366539354914","0.115478641753982"
"Oft","2020","Laendlicher Raum","Westdeutschland","495","0.102483216778804","0.0943096997624683","0.11065673379514"
"Oft","2020","Staedtischer Raum","Ostdeutschland","183","","",""
"Oft","2020","Staedtischer Raum","Westdeutschland","1467","","",""
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","98","0.0352087228903073","0.0290389453573468","0.0413785004232678"
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","140","","",""
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","51","0.0258925584760437","0.018779528887372","0.0330055880647155"
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","359","0.0268443596330611","0.024265624377965","0.0294230948881573"
"Sehr selten","2020","Laendlicher Raum","Ostdeutschland","765","0.196693001678878","0.183386530009171","0.209999473348585"
"Sehr selten","2020","Laendlicher Raum","Westdeutschland","1211","","",""
"Sehr selten","2020","Staedtischer Raum","Ostdeutschland","432","0.206920803723334","0.188777178808805","0.225064428637863"
"Sehr selten","2020","Staedtischer Raum","Westdeutschland","3528","0.22410818016636","0.217455164861053","0.230761195471667"
"Selten","2020","Laendlicher Raum","Ostdeutschland","1292","","",""
"Selten","2020","Laendlicher Raum","Westdeutschland","2012","","",""
"Selten","2020","Staedtischer Raum","Ostdeutschland","694","0.350241726697115","0.328875710487643","0.371607742906586"
"Selten","2020","Staedtischer Raum","Westdeutschland","5348","0.356527560986354","0.348885674002678","0.36416944797003"
