year,regtyp,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,East,Seldom,0.35590,1148,3145,0.33917,0.37264
2008,Rural regions,East,Sometimes,0.32417,1017,3145,0.30781,0.34053
2008,Rural regions,East,Often,0.09939,286,3145,0.08893,0.10985
2008,Rural regions,East,Very often,0.03100,99,3145,0.02494,0.03706
2009,Urban regions,West,Very seldom,0.20739,2245,10133,0.19950,0.21529
2009,Urban regions,West,Seldom,0.32436,3404,10133,0.31524,0.33347
2009,Urban regions,West,Sometimes,0.32008,3097,10133,0.31099,0.32916
2009,Urban regions,West,Often,0.11046,1049,10133,0.10436,0.11656
2009,Urban regions,West,Very often,0.03771,338,10133,0.03400,0.04142
2009,Urban regions,East,Very seldom,0.20363,301,1525,0.18341,0.22385
2009,Urban regions,East,Seldom,0.35149,564,1525,0.32752,0.37546
2009,Urban regions,East,Sometimes,0.30996,491,1525,0.28674,0.33318
2009,Urban regions,East,Often,0.09852,130,1525,0.08356,0.11348
2009,Urban regions,East,Very often,0.03640,39,1525,0.02700,0.04581
2009,Rural regions,West,Very seldom,0.19543,660,3268,0.18184,0.20903
2009,Rural regions,West,Seldom,0.36604,1217,3268,0.34952,0.38256
2009,Rural regions,West,Sometimes,0.30067,979,3268,0.28495,0.31640
2009,Rural regions,West,Often,0.10304,323,3268,0.09262,0.11347
2009,Rural regions,West,Very often,0.03481,89,3268,0.02853,0.04110
2009,Rural regions,East,Very seldom,0.18929,596,2994,0.17525,0.20332
2009,Rural regions,East,Seldom,0.34247,1078,2994,0.32547,0.35947
2009,Rural regions,East,Sometimes,0.32405,932,2994,0.30728,0.34081
2009,Rural regions,East,Often,0.11142,291,2994,0.10014,0.12269
2009,Rural regions,East,Very often,0.03278,97,2994,0.02640,0.03916
2010,Urban regions,West,Very seldom,0.21337,2160,9489,0.20513,0.22161
2010,Urban regions,West,Seldom,0.33193,3257,9489,0.32246,0.34141
2010,Urban regions,West,Sometimes,0.31100,2831,9489,0.30169,0.32032
2010,Urban regions,West,Often,0.10899,966,9489,0.10272,0.11526
2010,Urban regions,West,Very often,0.03470,275,9489,0.03102,0.03839
2010,Urban regions,East,Very seldom,0.17848,271,1396,0.15838,0.19857
2010,Urban regions,East,Seldom,0.36327,502,1396,0.33803,0.38850
2010,Urban regions,East,Sometimes,0.28658,434,1396,0.26285,0.31031
2010,Urban regions,East,Often,0.13669,152,1396,0.11866,0.15472
2010,Urban regions,East,Very often,0.03499,37,1396,0.02535,0.04463
2010,Rural regions,West,Very seldom,0.19405,608,2988,0.17986,0.20823
2010,Rural regions,West,Seldom,0.34693,1059,2988,0.32986,0.36400
2010,Rural regions,West,Sometimes,0.31168,918,2988,0.29506,0.32829
2010,Rural regions,West,Often,0.11697,322,2988,0.10545,0.12850
2010,Rural regions,West,Very often,0.03038,81,2988,0.02423,0.03654
2010,Rural regions,East,Very seldom,0.18140,512,2711,0.16689,0.19591
2010,Rural regions,East,Seldom,0.34933,992,2711,0.33138,0.36728
2010,Rural regions,East,Sometimes,0.32972,866,2711,0.31202,0.34742
2010,Rural regions,East,Often,0.11239,268,2711,0.10050,0.12428
2010,Rural regions,East,Very often,0.02716,73,2711,0.02104,0.03328
2011,Urban regions,West,Very seldom,0.20780,2461,11663,0.20043,0.21516
2011,Urban regions,West,Seldom,0.32333,3903,11663,0.31484,0.33182
2011,Urban regions,West,Sometimes,0.32607,3748,11663,0.31756,0.33457
2011,Urban regions,West,Often,0.11209,1206,11663,0.10636,0.11781
2011,Urban regions,West,Very often,0.03072,345,11663,0.02759,0.03385
2011,Urban regions,East,Very seldom,0.18990,330,1659,0.17102,0.20878
2011,Urban regions,East,Seldom,0.31972,532,1659,0.29727,0.34216
2011,Urban regions,East,Sometimes,0.33289,571,1659,0.31020,0.35557
2011,Urban regions,East,Often,0.12120,177,1659,0.10549,0.13690
2011,Urban regions,East,Very often,0.03630,49,1659,0.02730,0.04531
2011,Rural regions,West,Very seldom,0.19822,844,4092,0.18600,0.21043
2011,Rural regions,West,Seldom,0.33220,1402,4092,0.31777,0.34663
2011,Rural regions,West,Sometimes,0.32962,1301,4092,0.31521,0.34402
2011,Rural regions,West,Often,0.11210,440,4092,0.10244,0.12177
2011,Rural regions,West,Very often,0.02786,105,4092,0.02282,0.03290
2011,Rural regions,East,Very seldom,0.19628,682,3229,0.18258,0.20998
2011,Rural regions,East,Seldom,0.34396,1109,3229,0.32757,0.36034
2011,Rural regions,East,Sometimes,0.32856,1037,3229,0.31235,0.34476
2011,Rural regions,East,Often,0.10400,311,3229,0.09347,0.11453
2011,Rural regions,East,Very often,0.02721,90,3229,0.02160,0.03282
2012,Urban regions,West,Very seldom,0.22701,2681,11427,0.21933,0.23469
2012,Urban regions,West,Seldom,0.34415,4031,11427,0.33544,0.35286
2012,Urban regions,West,Sometimes,0.29786,3323,11427,0.28947,0.30624
2012,Urban regions,West,Often,0.10312,1093,11427,0.09754,0.10869
2012,Urban regions,West,Very often,0.02787,299,11427,0.02485,0.03088
2012,Urban regions,East,Very seldom,0.19860,325,1607,0.17909,0.21812
2012,Urban regions,East,Seldom,0.35409,578,1607,0.33070,0.37748
2012,Urban regions,East,Sometimes,0.29907,491,1607,0.27667,0.32146
2012,Urban regions,East,Often,0.12734,176,1607,0.11103,0.14364
2012,Urban regions,East,Very often,0.02091,37,1607,0.01391,0.02790
2012,Rural regions,West,Very seldom,0.22001,940,4169,0.20743,0.23259
2012,Rural regions,West,Seldom,0.36391,1531,4169,0.34930,0.37851
2012,Rural regions,West,Sometimes,0.30779,1262,4169,0.29378,0.32180
2012,Rural regions,West,Often,0.08673,342,4169,0.07819,0.09528
2012,Rural regions,West,Very often,0.02156,94,4169,0.01715,0.02596
2012,Rural regions,East,Very seldom,0.21908,729,3228,0.20481,0.23335
2012,Rural regions,East,Seldom,0.34848,1171,3228,0.33204,0.36492
2012,Rural regions,East,Sometimes,0.30476,969,3228,0.28887,0.32064
2012,Rural regions,East,Often,0.09925,284,3228,0.08894,0.10957
2012,Rural regions,East,Very often,0.02844,75,3228,0.02270,0.03417
2013,Urban regions,West,Very seldom,0.22556,3196,14322,0.21871,0.23240
2013,Urban regions,West,Seldom,0.34664,5183,14322,0.33885,0.35444
2013,Urban regions,West,Sometimes,0.30068,4189,14322,0.29317,0.30819
2013,Urban regions,West,Often,0.10227,1377,14322,0.09731,0.10723
2013,Urban regions,West,Very often,0.02485,377,14322,0.02230,0.02740
2013,Urban regions,East,Very seldom,0.20328,401,1962,0.18547,0.22109
2013,Urban regions,East,Seldom,0.36110,702,1962,0.33984,0.38236
2013,Urban regions,East,Sometimes,0.30891,599,1962,0.28846,0.32936
2013,Urban regions,East,Often,0.09289,199,1962,0.08005,0.10574
2013,Urban regions,East,Very often,0.03382,61,1962,0.02582,0.04182
2013,Rural regions,West,Very seldom,0.21446,1205,5563,0.20367,0.22525
2013,Rural regions,West,Seldom,0.35103,2035,5563,0.33849,0.36358
2013,Rural regions,West,Sometimes,0.29947,1630,5563,0.28743,0.31151
2013,Rural regions,West,Often,0.10379,545,5563,0.09577,0.11180
2013,Rural regions,West,Very often,0.03125,148,5563,0.02668,0.03583
2013,Rural regions,East,Very seldom,0.21712,820,3764,0.20395,0.23030
2013,Rural regions,East,Seldom,0.35300,1397,3764,0.33773,0.36827
2013,Rural regions,East,Sometimes,0.31087,1103,3764,0.29608,0.32566
2013,Rural regions,East,Often,0.08975,330,3764,0.08062,0.09888
2013,Rural regions,East,Very often,0.02925,114,3764,0.02387,0.03464
2014,Urban regions,West,Very seldom,0.23899,3682,15682,0.23231,0.24566
2014,Urban regions,West,Seldom,0.34351,5424,15682,0.33608,0.35095
2014,Urban regions,West,Sometimes,0.29103,4575,15682,0.28392,0.29814
2014,Urban regions,West,Often,0.09784,1522,15682,0.09319,0.10249
2014,Urban regions,West,Very often,0.02863,479,15682,0.02602,0.03124
2014,Urban regions,East,Very seldom,0.21177,433,1932,0.19355,0.23000
2014,Urban regions,East,Seldom,0.34791,690,1932,0.32666,0.36915
2014,Urban regions,East,Sometimes,0.30753,567,1932,0.28694,0.32811
2014,Urban regions,East,Often,0.10055,177,1932,0.08714,0.11397
2014,Urban regions,East,Very often,0.03224,65,1932,0.02436,0.04012
2014,Rural regions,West,Very seldom,0.22666,1322,5752,0.21584,0.23748
2014,Rural regions,West,Seldom,0.34869,2060,5752,0.33638,0.36101
2014,Rural regions,West,Sometimes,0.30292,1700,5752,0.29104,0.31479
2014,Rural regions,West,Often,0.09539,522,5752,0.08780,0.10299
2014,Rural regions,West,Very often,0.02634,148,5752,0.02220,0.03048
2014,Rural regions,East,Very seldom,0.20568,798,3637,0.19254,0.21882
2014,Rural regions,East,Seldom,0.37807,1402,3637,0.36231,0.39384
2014,Rural regions,East,Sometimes,0.29156,999,3637,0.27678,0.30633
2014,Rural regions,East,Often,0.09518,333,3637,0.08564,0.10472
2014,Rural regions,East,Very often,0.02951,105,3637,0.02401,0.03501
2015,Urban regions,West,Very seldom,0.22956,3368,14322,0.22267,0.23644
2015,Urban regions,West,Seldom,0.35578,5096,14322,0.34794,0.36362
2015,Urban regions,West,Sometimes,0.29048,4111,14322,0.28305,0.29792
2015,Urban regions,West,Often,0.09414,1334,14322,0.08935,0.09892
2015,Urban regions,West,Very often,0.03004,413,14322,0.02725,0.03284
2015,Urban regions,East,Very seldom,0.19922,400,1834,0.18094,0.21751
2015,Urban regions,East,Seldom,0.34888,657,1834,0.32706,0.37070
2015,Urban regions,East,Sometimes,0.31334,561,1834,0.29210,0.33457
2015,Urban regions,East,Often,0.11656,176,1834,0.10186,0.13125
2015,Urban regions,East,Very often,0.02200,40,1834,0.01529,0.02872
2015,Rural regions,West,Very seldom,0.22132,1232,5409,0.21025,0.23238
2015,Rural regions,West,Seldom,0.34871,1980,5409,0.33601,0.36141
2015,Rural regions,West,Sometimes,0.30526,1570,5409,0.29299,0.31754
2015,Rural regions,West,Often,0.09591,488,5409,0.08806,0.10376
2015,Rural regions,West,Very often,0.02880,139,5409,0.02434,0.03325
2015,Rural regions,East,Very seldom,0.18797,694,3403,0.17484,0.20110
2015,Rural regions,East,Seldom,0.37001,1297,3403,0.35378,0.38623
2015,Rural regions,East,Sometimes,0.31517,1000,3403,0.29956,0.33079
2015,Rural regions,East,Often,0.10232,313,3403,0.09214,0.11250
2015,Rural regions,East,Very often,0.02453,99,3403,0.01933,0.02972
2016,Urban regions,West,Very seldom,0.24076,3332,13887,0.23365,0.24788
2016,Urban regions,West,Seldom,0.34156,4856,13887,0.33367,0.34944
2016,Urban regions,West,Sometimes,0.28861,4056,13887,0.28107,0.29615
2016,Urban regions,West,Often,0.10082,1263,13887,0.09581,0.10582
2016,Urban regions,West,Very often,0.02825,380,13887,0.02550,0.03101
2016,Urban regions,East,Very seldom,0.20544,375,1757,0.18654,0.22434
2016,Urban regions,East,Seldom,0.36735,651,1757,0.34480,0.38990
2016,Urban regions,East,Sometimes,0.30993,531,1757,0.28830,0.33156
2016,Urban regions,East,Often,0.08679,145,1757,0.07363,0.09996
2016,Urban regions,East,Very often,0.03048,55,1757,0.02244,0.03852
2016,Rural regions,West,Very seldom,0.21286,1149,5194,0.20173,0.22399
2016,Rural regions,West,Seldom,0.36446,1924,5194,0.35137,0.37755
2016,Rural regions,West,Sometimes,0.30934,1569,5194,0.29677,0.32191
2016,Rural regions,West,Often,0.08786,429,5194,0.08016,0.09556
2016,Rural regions,West,Very often,0.02548,123,5194,0.02119,0.02976
2016,Rural regions,East,Very seldom,0.21680,745,3263,0.20265,0.23094
2016,Rural regions,East,Seldom,0.36841,1216,3263,0.35185,0.38496
2016,Rural regions,East,Sometimes,0.29390,916,3263,0.27827,0.30953
2016,Rural regions,East,Often,0.09035,291,3263,0.08051,0.10019
2016,Rural regions,East,Very often,0.03055,95,3263,0.02465,0.03646
2017,Urban regions,West,Very seldom,0.22874,3575,15115,0.22204,0.23543
2017,Urban regions,West,Seldom,0.37147,5516,15115,0.36376,0.37917
2017,Urban regions,West,Sometimes,0.27885,4321,15115,0.27170,0.28600
2017,Urban regions,West,Often,0.09554,1324,15115,0.09086,0.10023
2017,Urban regions,West,Very often,0.02540,379,15115,0.02289,0.02791
2017,Urban regions,East,Very seldom,0.22938,454,1941,0.21067,0.24809
2017,Urban regions,East,Seldom,0.37437,719,1941,0.35283,0.39590
2017,Urban regions,East,Sometimes,0.27163,540,1941,0.25184,0.29143
2017,Urban regions,East,Often,0.09092,178,1941,0.07813,0.10372
2017,Urban regions,East,Very often,0.03370,50,1941,0.02567,0.04173
2017,Rural regions,West,Very seldom,0.22318,1323,5688,0.21236,0.23400
2017,Rural regions,West,Seldom,0.36227,2115,5688,0.34978,0.37476
2017,Rural regions,West,Sometimes,0.28847,1598,5688,0.27670,0.30025
2017,Rural regions,West,Often,0.09702,496,5688,0.08933,0.10472
2017,Rural regions,West,Very often,0.02905,156,5688,0.02469,0.03342
2017,Rural regions,East,Very seldom,0.19811,799,3633,0.18515,0.21108
2017,Rural regions,East,Seldom,0.36709,1343,3633,0.35141,0.38277
2017,Rural regions,East,Sometimes,0.30690,1057,3633,0.29190,0.32190
2017,Rural regions,East,Often,0.10316,326,3633,0.09327,0.11305
2017,Rural regions,East,Very often,0.02474,108,3633,0.01969,0.02979
2018,Urban regions,West,Very seldom,0.23480,3575,14687,0.22795,0.24166
2018,Urban regions,West,Seldom,0.36014,5253,14687,0.35237,0.36790
2018,Urban regions,West,Sometimes,0.28088,4075,14687,0.27362,0.28815
2018,Urban regions,West,Often,0.09720,1388,14687,0.09241,0.10199
2018,Urban regions,West,Very often,0.02697,396,14687,0.02435,0.02959
2018,Urban regions,East,Very seldom,0.22056,454,1923,0.20203,0.23910
2018,Urban regions,East,Seldom,0.38439,728,1923,0.36264,0.40613
2018,Urban regions,East,Sometimes,0.26363,528,1923,0.24393,0.28333
2018,Urban regions,East,Often,0.10059,165,1923,0.08715,0.11404
2018,Urban regions,East,Very often,0.03083,48,1923,0.02310,0.03856
2018,Rural regions,West,Very seldom,0.21698,1258,5369,0.20596,0.22801
2018,Rural regions,West,Seldom,0.37440,2053,5369,0.36146,0.38735
2018,Rural regions,West,Sometimes,0.29936,1517,5369,0.28711,0.31162
2018,Rural regions,West,Often,0.07990,417,5369,0.07265,0.08716
2018,Rural regions,West,Very often,0.02935,124,5369,0.02483,0.03386
2018,Rural regions,East,Very seldom,0.22490,831,3555,0.21117,0.23862
2018,Rural regions,East,Seldom,0.36932,1343,3555,0.35345,0.38519
2018,Rural regions,East,Sometimes,0.29238,986,3555,0.27742,0.30733
2018,Rural regions,East,Often,0.08278,303,3555,0.07372,0.09184
2018,Rural regions,East,Very often,0.03062,92,3555,0.02496,0.03629
2019,No answer / don't know,West,Very seldom,0.24221,102,393,0.19980,0.28462
2019,No answer / don't know,West,Seldom,0.33960,135,393,0.29272,0.38648
2019,No answer / don't know,West,Sometimes,0.27089,115,393,0.22690,0.31489
2019,No answer / don't know,West,Often,0.11863,41,393,0.08662,0.15064
2019,Urban regions,West,Very seldom,0.23973,3658,14475,0.23277,0.24668
2019,Urban regions,West,Seldom,0.35701,5201,14475,0.34921,0.36482
2019,Urban regions,West,Sometimes,0.28480,4074,14475,0.27744,0.29215
2019,Urban regions,West,Often,0.09497,1223,14475,0.09019,0.09974
2019,Urban regions,West,Very often,0.02350,319,14475,0.02103,0.02597
2019,Urban regions,East,Very seldom,0.23382,466,1896,0.21476,0.25288
2019,Urban regions,East,Seldom,0.36862,705,1896,0.34690,0.39035
2019,Urban regions,East,Sometimes,0.27726,518,1896,0.25710,0.29741
2019,Urban regions,East,Often,0.10370,168,1896,0.08997,0.11743
2019,Urban regions,East,Very often,0.01660,39,1896,0.01085,0.02236
2019,Rural regions,West,Very seldom,0.22885,1261,5195,0.21742,0.24027
2019,Rural regions,West,Seldom,0.35116,1920,5195,0.33818,0.36414
2019,Rural regions,West,Sometimes,0.30093,1456,5195,0.28846,0.31340
2019,Rural regions,West,Often,0.08837,441,5195,0.08065,0.09609
2019,Rural regions,West,Very often,0.03069,117,5195,0.02600,0.03538
2019,Rural regions,East,Very seldom,0.20319,852,3568,0.18999,0.21640
2019,Rural regions,East,Seldom,0.37336,1324,3568,0.35749,0.38924
2019,Rural regions,East,Sometimes,0.30042,979,3568,0.28537,0.31546
2019,Rural regions,East,Often,0.09094,322,3568,0.08150,0.10037
2019,Rural regions,East,Very often,0.03209,91,3568,0.02631,0.03787
2020,Urban regions,West,Very seldom,0.22507,3535,15114,0.21841,0.23172
2020,Urban regions,West,Seldom,0.35768,5365,15114,0.35004,0.36532
2020,Urban regions,West,Sometimes,0.29223,4398,15114,0.28498,0.29948
2020,Urban regions,West,Often,0.09828,1457,15114,0.09354,0.10303
2020,Urban regions,West,Very often,0.02675,359,15114,0.02417,0.02932
2020,Urban regions,East,Very seldom,0.20568,429,1904,0.18752,0.22384
2020,Urban regions,East,Seldom,0.35251,692,1904,0.33104,0.37397
2020,Urban regions,East,Sometimes,0.30280,553,1904,0.28215,0.32344
2020,Urban regions,East,Often,0.11302,179,1904,0.09879,0.12725
2020,Urban regions,East,Very often,0.02600,51,1904,0.01885,0.03314
2020,Rural regions,West,Very seldom,0.20553,1188,5189,0.19454,0.21653
2020,Rural regions,West,Seldom,0.38420,1973,5189,0.37097,0.39744
2020,Rural regions,West,Sometimes,0.27397,1400,5189,0.26183,0.28610
2020,Rural regions,West,Often,0.10560,489,5189,0.09723,0.11396
2020,Rural regions,West,Very often,0.03070,139,5189,0.02601,0.03540
2020,Rural regions,East,Very seldom,0.19928,765,3410,0.18587,0.21269
2020,Rural regions,East,Seldom,0.37310,1287,3410,0.35687,0.38934
2020,Rural regions,East,Sometimes,0.28612,938,3410,0.27094,0.30129
2020,Rural regions,East,Often,0.10575,323,3410,0.09542,0.11607
2020,Rural regions,East,Very often,0.03575,97,3410,0.02952,0.04198
2021,Urban regions,West,Very seldom,0.22342,2344,10060,0.21528,0.23156
2021,Urban regions,West,Seldom,0.38985,3838,10060,0.38032,0.39938
2021,Urban regions,West,Sometimes,0.26259,2667,10060,0.25399,0.27119
2021,Urban regions,West,Often,0.10176,974,10060,0.09585,0.10767
2021,Urban regions,West,Very often,0.02238,237,10060,0.01949,0.02527
2021,Urban regions,East,Very seldom,0.24252,318,1315,0.21934,0.26569
2021,Urban regions,East,Seldom,0.39991,543,1315,0.37343,0.42640
2021,Urban regions,East,Sometimes,0.24399,337,1315,0.22077,0.26721
2021,Urban regions,East,Often,0.09743,117,1315,0.08140,0.11347
2021,Rural regions,West,Very seldom,0.22403,863,3504,0.21022,0.23783
2021,Rural regions,West,Seldom,0.38591,1384,3504,0.36979,0.40203
2021,Rural regions,West,Sometimes,0.26225,855,3504,0.24769,0.27682
2021,Rural regions,West,Often,0.10532,321,3504,0.09515,0.11548
2021,Rural regions,West,Very often,0.02249,81,3504,0.01758,0.02740
2021,Rural regions,East,Very seldom,0.22175,560,2279,0.20469,0.23881
2021,Rural regions,East,Seldom,0.40367,879,2279,0.38352,0.42382
2021,Rural regions,East,Sometimes,0.23533,562,2279,0.21791,0.25275
2021,Rural regions,East,Often,0.11595,225,2279,0.10280,0.12909
2021,Rural regions,East,Very often,0.02331,53,2279,0.01712,0.02951
2022,Urban regions,West,Very seldom,0.20792,3212,15555,0.20154,0.21430
2022,Urban regions,West,Seldom,0.37197,5588,15555,0.36437,0.37957
2022,Urban regions,West,Sometimes,0.27864,4561,15555,0.27159,0.28568
2022,Urban regions,West,Often,0.11415,1722,15555,0.10916,0.11915
2022,Urban regions,West,Very often,0.02732,472,15555,0.02476,0.02988
2022,Urban regions,East,Very seldom,0.18130,420,2142,0.16498,0.19762
2022,Urban regions,East,Seldom,0.35729,753,2142,0.33699,0.37759
2022,Urban regions,East,Sometimes,0.29905,645,2142,0.27966,0.31844
2022,Urban regions,East,Often,0.12915,249,2142,0.11495,0.14336
2022,Urban regions,East,Very often,0.03320,75,2142,0.02561,0.04079
2022,Rural regions,West,Very seldom,0.21623,1129,4959,0.20477,0.22769
2022,Rural regions,West,Seldom,0.38459,1875,4959,0.37104,0.39813
2022,Rural regions,West,Sometimes,0.27498,1352,4959,0.26255,0.28741
2022,Rural regions,West,Often,0.09555,471,4959,0.08737,0.10374
2022,Rural regions,West,Very often,0.02865,132,4959,0.02401,0.03330
2022,Rural regions,East,Very seldom,0.20052,763,3444,0.18715,0.21390
2022,Rural regions,East,Seldom,0.33676,1204,3444,0.32098,0.35255
2022,Rural regions,East,Sometimes,0.29764,985,3444,0.28237,0.31291
2022,Rural regions,East,Often,0.13197,380,3444,0.12066,0.14327
2022,Rural regions,East,Very often,0.03311,112,3444,0.02713,0.03909
