"plh0187","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","35-65","5497","0.349883939807832","0.34224519279353","0.357522686822134"
"Selten","2013","66 +","1704","","",""
"Manchmal","2014","17-34","1862","","",""
"Manchmal","2014","35-65","4487","0.29197636505544","0.284831223951692","0.299121506159189"
"Manchmal","2014","66 +","1492","","",""
"Oft","2014","17-34","589","0.0905687722153583","0.0836062682386405","0.0975312761920762"
"Oft","2014","35-65","1510","","",""
"Oft","2014","66 +","455","0.0988204831603902","0.0904827008705004","0.10715826545028"
"Sehr oft","2014","17-34","172","","",""
"Sehr oft","2014","35-65","465","0.0291997456248359","0.0265538813762391","0.0318456098734327"
"Sehr oft","2014","66 +","160","","",""
"Sehr selten","2014","17-34","1491","","",""
"Sehr selten","2014","35-65","3605","0.23386567166031","0.227213724612642","0.240517618707978"
"Sehr selten","2014","66 +","1139","","",""
"Selten","2014","17-34","2413","","",""
"Selten","2014","35-65","5488","0.344739409780976","0.337270356207781","0.352208463354171"
"Selten","2014","66 +","1675","","",""
"Manchmal","2015","17-34","1616","","",""
"Manchmal","2015","35-65","4157","0.292382276715233","0.284951792274316","0.299812761156151"
"Manchmal","2015","66 +","1469","","",""
"Oft","2015","17-34","541","0.0884647671634323","0.0811044265127699","0.0958251078140946"
"Oft","2015","35-65","1280","","",""
"Oft","2015","66 +","490","0.108172422134685","0.0994356260400086","0.116909218229362"
"Sehr oft","2015","17-34","132","","",""
"Sehr oft","2015","35-65","427","0.0315935245215501","0.0287361304607273","0.0344509185823728"
"Sehr oft","2015","66 +","132","","",""
"Sehr selten","2015","17-34","1316","","",""
"Sehr selten","2015","35-65","3285","0.221531045897939","0.214747133924047","0.22831495787183"
"Sehr selten","2015","66 +","1093","","",""
"Selten","2015","17-34","2113","","",""
"Selten","2015","35-65","5246","0.359701690623691","0.351861896221661","0.367541485025721"
"Selten","2015","66 +","1671","","",""
"Manchmal","2016","17-34","1569","","",""
"Manchmal","2016","35-65","4042","0.29266678547598","0.285093182044849","0.300240388907111"
"Manchmal","2016","66 +","1461","","",""
"Oft","2016","17-34","460","0.0812720869022769","0.0740805399541545","0.0884636338503994"
"Oft","2016","35-65","1256","","",""
"Oft","2016","66 +","412","0.107933677399433","0.0990540972084535","0.116813257590413"
"Sehr oft","2016","17-34","138","","",""
"Sehr oft","2016","35-65","385","0.0291269137486954","0.0263277243666625","0.0319261031307282"
"Sehr oft","2016","66 +","130","","",""
"Sehr selten","2016","17-34","1333","","",""
"Sehr selten","2016","35-65","3241","0.236491078881853","0.22941784114351","0.243564316620197"
"Sehr selten","2016","66 +","1027","","",""
"Selten","2016","17-34","2046","","",""
"Selten","2016","35-65","4940","0.344231705931835","0.336323017651481","0.35214039421219"
"Selten","2016","66 +","1661","","",""
"Manchmal","2017","17-34","1619","","",""
"Manchmal","2017","35-65","4414","0.28577157780077","0.278623443142117","0.292919712459422"
"Manchmal","2017","66 +","1483","","",""
"Oft","2017","17-34","535","0.0889922687570884","0.0818405195799196","0.0961440179342572"
"Oft","2017","35-65","1325","","",""
"Oft","2017","66 +","464","0.109823163172204","0.10110674806744","0.118539578276969"
"Sehr oft","2017","17-34","163","","",""
"Sehr oft","2017","35-65","423","0.0275442074153722","0.0249547145518175","0.0301337002789269"
"Sehr oft","2017","66 +","107","","",""
"Sehr selten","2017","17-34","1478","","",""
"Sehr selten","2017","35-65","3607","0.230164662300724","0.22350452949842","0.236824795103027"
"Sehr selten","2017","66 +","1066","","",""
"Selten","2017","17-34","2294","","",""
"Selten","2017","35-65","5576","0.363406037579804","0.355795909405226","0.371016165754381"
"Selten","2017","66 +","1823","","",""
"Manchmal","2018","17-34","1629","","",""
"Manchmal","2018","35-65","4054","0.28228772716736","0.274990797631892","0.289584656702829"
"Manchmal","2018","66 +","1423","","",""
"Oft","2018","17-34","549","0.0877386783992052","0.0805428107073097","0.0949345460911007"
"Oft","2018","35-65","1274","","",""
"Oft","2018","66 +","450","0.102443177626317","0.0940205126832033","0.110865842569431"
"Sehr oft","2018","17-34","155","","",""
"Sehr oft","2018","35-65","386","0.0295267667705749","0.0267825482242144","0.0322709853169355"
"Sehr oft","2018","66 +","119","","",""
"Sehr selten","2018","17-34","1442","","",""
"Sehr selten","2018","35-65","3538","0.234292550284545","0.227426141682021","0.241158958887069"
"Sehr selten","2018","66 +","1138","","",""
"Selten","2018","17-34","2163","","",""
"Selten","2018","35-65","5365","0.365210939087842","0.357405352004949","0.373016526170734"
"Selten","2018","66 +","1849","","",""
"Manchmal","2019","17-34","1459","","",""
"Manchmal","2019","35-65","4226","0.284372703052232","0.277190502587181","0.291554903517282"
"Manchmal","2019","66 +","1536","","",""
"Oft","2019","17-34","516","0.0899694173454837","0.0823531219066969","0.0975857127842704"
"Oft","2019","35-65","1258","","",""
"Oft","2019","66 +","451","0.101312344205596","0.093120504269493","0.109504184141698"
"Sehr oft","2019","17-34","144","","",""
"Sehr oft","2019","35-65","333","0.025564635530386","0.0230517862420488","0.0280774848187233"
"Sehr oft","2019","66 +","108","","",""
"Sehr selten","2019","17-34","1290","","",""
"Sehr selten","2019","35-65","3820","0.23741713554182","0.230642753700042","0.244191517383598"
"Sehr selten","2019","66 +","1281","","",""
"Selten","2019","17-34","2013","","",""
"Selten","2019","35-65","5518","0.36024422114054","0.352601012043683","0.367887430237397"
"Selten","2019","66 +","1836","","",""
"Manchmal","2020","17-34","1837","","",""
"Manchmal","2020","35-65","4038","0.281644295536962","0.274319776483513","0.288968814590411"
"Manchmal","2020","66 +","1447","","",""
"Oft","2020","17-34","617","0.0950844337537498","0.087846874152857","0.102321993354643"
"Oft","2020","35-65","1427","","",""
"Oft","2020","66 +","427","0.0919674219667719","0.0838966942635261","0.100038149670018"
"Sehr oft","2020","17-34","173","","",""
"Sehr oft","2020","35-65","363","0.0297641094743226","0.0269968876417168","0.0325313313069285"
"Sehr oft","2020","66 +","112","","",""
"Sehr selten","2020","17-34","1418","","",""
"Sehr selten","2020","35-65","3381","0.221251383558088","0.214492102541419","0.228010664574758"
"Sehr selten","2020","66 +","1137","","",""
"Selten","2020","17-34","2265","","",""
"Selten","2020","35-65","5278","0.357540241768772","0.349735756042426","0.365344727495118"
"Selten","2020","66 +","1802","","",""
