year,age_gr,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Often,0.07585,386,4290,0.06792,0.08377
2014,17-29 y.,Very often,0.01908,120,4290,0.01499,0.02317
2014,30-45 y.,Very seldom,0.24666,2003,8506,0.23750,0.25582
2014,30-45 y.,Seldom,0.35650,3093,8506,0.34632,0.36668
2014,30-45 y.,Sometimes,0.27328,2373,8506,0.26381,0.28275
2014,30-45 y.,Often,0.09948,794,8506,0.09311,0.10584
2014,30-45 y.,Very often,0.02315,243,8506,0.01996,0.02635
2014,46-65 y.,Very seldom,0.22693,2122,9286,0.21841,0.23545
2014,46-65 y.,Seldom,0.33805,3228,9286,0.32843,0.34767
2014,46-65 y.,Sometimes,0.30035,2743,9286,0.29103,0.30967
2014,46-65 y.,Often,0.10161,919,9286,0.09546,0.10775
2014,46-65 y.,Very often,0.03031,274,9286,0.02682,0.03380
2014,66 and older,Very seldom,0.21211,1139,4921,0.20069,0.22353
2014,66 and older,Seldom,0.33017,1675,4921,0.31703,0.34331
2014,66 and older,Sometimes,0.31494,1492,4921,0.30196,0.32792
2014,66 and older,Often,0.09743,455,4921,0.08915,0.10572
2014,66 and older,Very often,0.03588,160,4921,0.03069,0.04108
2015,17-29 y.,Very seldom,0.21332,888,3913,0.20048,0.22616
2015,17-29 y.,Seldom,0.31930,1445,3913,0.30469,0.33391
2015,17-29 y.,Sometimes,0.25393,1110,3913,0.24029,0.26757
2015,17-29 y.,Often,0.07833,381,3913,0.06991,0.08675
2015,17-29 y.,Very often,0.01846,89,3913,0.01424,0.02268
2015,30-45 y.,Very seldom,0.22326,1742,7340,0.21373,0.23279
2015,30-45 y.,Seldom,0.35714,2701,7340,0.34617,0.36810
2015,30-45 y.,Sometimes,0.25766,2034,7340,0.24766,0.26767
2015,30-45 y.,Often,0.08372,652,7340,0.07738,0.09005
2015,30-45 y.,Very often,0.02900,211,7340,0.02516,0.03284
2015,46-65 y.,Very seldom,0.20972,1971,8860,0.20124,0.21820
2015,46-65 y.,Seldom,0.35526,3213,8860,0.34529,0.36522
2015,46-65 y.,Sometimes,0.29757,2629,8860,0.28805,0.30709
2015,46-65 y.,Often,0.09737,788,8860,0.09119,0.10354
2015,46-65 y.,Very often,0.02862,259,8860,0.02515,0.03209
2015,66 and older,Very seldom,0.20669,1093,4855,0.19530,0.21809
2015,66 and older,Seldom,0.32423,1671,4855,0.31106,0.33740
2015,66 and older,Sometimes,0.32147,1469,4855,0.30833,0.33461
2015,66 and older,Often,0.10672,490,4855,0.09803,0.11540
2015,66 and older,Very often,0.03086,132,4855,0.02599,0.03572
2016,17-29 y.,Very seldom,0.21799,890,3791,0.20485,0.23114
2016,17-29 y.,Seldom,0.33220,1391,3791,0.31720,0.34720
2016,17-29 y.,Sometimes,0.26250,1085,3791,0.24849,0.27651
2016,17-29 y.,Often,0.06802,327,3791,0.06000,0.07604
2016,17-29 y.,Very often,0.02181,98,3791,0.01716,0.02646
2016,30-45 y.,Very seldom,0.24899,1722,7042,0.23889,0.25909
2016,30-45 y.,Seldom,0.35527,2572,7042,0.34409,0.36645
2016,30-45 y.,Sometimes,0.26640,1985,7042,0.25608,0.27673
2016,30-45 y.,Often,0.08869,595,7042,0.08205,0.09533
2016,30-45 y.,Very often,0.02539,168,7042,0.02171,0.02906
2016,46-65 y.,Very seldom,0.22632,1962,8577,0.21746,0.23518
2016,46-65 y.,Seldom,0.34129,3023,8577,0.33126,0.35133
2016,46-65 y.,Sometimes,0.29768,2541,8577,0.28800,0.30736
2016,46-65 y.,Often,0.10102,794,8577,0.09464,0.10740
2016,46-65 y.,Very often,0.02978,257,8577,0.02618,0.03337
2016,66 and older,Very seldom,0.20291,1027,4691,0.19140,0.21442
2016,66 and older,Seldom,0.34052,1661,4691,0.32696,0.35409
2016,66 and older,Sometimes,0.31346,1461,4691,0.30019,0.32674
2016,66 and older,Often,0.10685,412,4691,0.09801,0.11569
2016,66 and older,Very often,0.03001,130,4691,0.02513,0.03489
2017,17-29 y.,Very seldom,0.21338,1043,4283,0.20111,0.22565
2017,17-29 y.,Seldom,0.35225,1619,4283,0.33794,0.36656
2017,17-29 y.,Sometimes,0.23120,1134,4283,0.21858,0.24383
2017,17-29 y.,Often,0.07903,372,4283,0.07095,0.08711
2017,17-29 y.,Very often,0.02471,115,4283,0.02006,0.02936
2017,30-45 y.,Very seldom,0.22944,1753,7204,0.21973,0.23915
2017,30-45 y.,Seldom,0.37549,2655,7204,0.36430,0.38667
2017,30-45 y.,Sometimes,0.26194,1980,7204,0.25179,0.27210
2017,30-45 y.,Often,0.09121,623,7204,0.08457,0.09786
2017,30-45 y.,Very often,0.02462,193,7204,0.02105,0.02820
2017,46-65 y.,Very seldom,0.22669,2289,9947,0.21846,0.23491
2017,46-65 y.,Seldom,0.35795,3596,9947,0.34853,0.36737
2017,46-65 y.,Sometimes,0.28946,2919,9947,0.28054,0.29837
2017,46-65 y.,Often,0.09327,865,9947,0.08756,0.09899
2017,46-65 y.,Very often,0.02809,278,9947,0.02484,0.03133
2017,66 and older,Very seldom,0.20087,1066,4943,0.18970,0.21204
2017,66 and older,Seldom,0.35500,1823,4943,0.34165,0.36834
2017,66 and older,Sometimes,0.30442,1483,4943,0.29159,0.31725
2017,66 and older,Often,0.10876,464,4943,0.10008,0.11744
2017,66 and older,Very often,0.02501,107,4943,0.02066,0.02937
2018,17-29 y.,Very seldom,0.21265,1027,4230,0.20031,0.22498
2018,17-29 y.,Seldom,0.34523,1559,4230,0.33090,0.35956
2018,17-29 y.,Sometimes,0.23734,1132,4230,0.22451,0.25016
2018,17-29 y.,Often,0.08336,400,4230,0.07503,0.09169
2018,17-29 y.,Very often,0.02700,112,4230,0.02212,0.03189
2018,30-45 y.,Very seldom,0.24213,1633,6708,0.23188,0.25239
2018,30-45 y.,Seldom,0.36119,2460,6708,0.34969,0.37268
2018,30-45 y.,Sometimes,0.27344,1887,6708,0.26278,0.28411
2018,30-45 y.,Often,0.08230,573,6708,0.07572,0.08887
2018,30-45 y.,Very often,0.02517,155,6708,0.02142,0.02892
2018,46-65 y.,Very seldom,0.22856,2320,9617,0.22016,0.23695
2018,46-65 y.,Seldom,0.36097,3509,9617,0.35137,0.37057
2018,46-65 y.,Sometimes,0.28341,2664,9617,0.27441,0.29242
2018,46-65 y.,Often,0.09091,850,9617,0.08516,0.09666
2018,46-65 y.,Very often,0.03180,274,9617,0.02829,0.03531
2018,66 and older,Very seldom,0.20837,1138,4979,0.19708,0.21965
2018,66 and older,Seldom,0.35751,1849,4979,0.34419,0.37082
2018,66 and older,Sometimes,0.30454,1423,4979,0.29176,0.31733
2018,66 and older,Often,0.10191,450,4979,0.09351,0.11032
2018,66 and older,Very often,0.02385,119,4979,0.01961,0.02809
2019,17-29 y.,Very seldom,0.21319,901,3835,0.20022,0.22615
2019,17-29 y.,Seldom,0.32753,1398,3835,0.31267,0.34238
2019,17-29 y.,Sometimes,0.24834,1046,3835,0.23467,0.26202
2019,17-29 y.,Often,0.08863,386,3835,0.07963,0.09763
2019,17-29 y.,Very often,0.02588,104,3835,0.02085,0.03090
2019,30-45 y.,Very seldom,0.24363,1551,6285,0.23302,0.25424
2019,30-45 y.,Seldom,0.37354,2362,6285,0.36158,0.38550
2019,30-45 y.,Sometimes,0.26481,1707,6285,0.25390,0.27572
2019,30-45 y.,Often,0.08121,517,6285,0.07446,0.08797
2019,30-45 y.,Very often,0.02205,148,6285,0.01842,0.02568
2019,46-65 y.,Very seldom,0.23318,2654,10412,0.22506,0.24130
2019,46-65 y.,Seldom,0.35387,3753,10412,0.34469,0.36306
2019,46-65 y.,Sometimes,0.28802,2919,10412,0.27932,0.29672
2019,46-65 y.,Often,0.09405,862,10412,0.08844,0.09965
2019,46-65 y.,Very often,0.02654,224,10412,0.02345,0.02963
2019,66 and older,Very seldom,0.21474,1264,5156,0.20353,0.22595
2019,66 and older,Seldom,0.33649,1823,5156,0.32359,0.34939
2019,66 and older,Sometimes,0.31635,1517,5156,0.30365,0.32905
2019,66 and older,Often,0.10192,446,5156,0.09366,0.11018
2019,66 and older,Very often,0.02483,106,5156,0.02058,0.02908
2020,17-29 y.,Very seldom,0.19082,948,4338,0.17913,0.20252
2020,17-29 y.,Seldom,0.36164,1578,4338,0.34734,0.37594
2020,17-29 y.,Sometimes,0.23493,1245,4338,0.22231,0.24755
2020,17-29 y.,Often,0.09091,443,4338,0.08235,0.09947
2020,17-29 y.,Very often,0.02631,124,4338,0.02155,0.03108
2020,30-45 y.,Very seldom,0.23399,1600,6629,0.22379,0.24418
2020,30-45 y.,Seldom,0.34544,2350,6629,0.33399,0.35689
2020,30-45 y.,Sometimes,0.28827,1883,6629,0.27736,0.29917
2020,30-45 y.,Often,0.09549,628,6629,0.08841,0.10256
2020,30-45 y.,Very often,0.01876,168,6629,0.01549,0.02203
2020,46-65 y.,Very seldom,0.21078,2245,9785,0.20269,0.21886
2020,46-65 y.,Seldom,0.35994,3605,9785,0.35042,0.36945
2020,46-65 y.,Sometimes,0.27876,2730,9785,0.26988,0.28765
2020,46-65 y.,Often,0.11229,961,9785,0.10603,0.11854
2020,46-65 y.,Very often,0.03352,244,9785,0.02996,0.03709
2020,66 and older,Very seldom,0.20591,1124,4865,0.19455,0.21728
2020,66 and older,Seldom,0.35752,1784,4865,0.34405,0.37099
2020,66 and older,Sometimes,0.31081,1431,4865,0.29781,0.32382
2020,66 and older,Often,0.08977,416,4865,0.08174,0.09780
2020,66 and older,Very often,0.02984,110,4865,0.02506,0.03463
2021,17-29 y.,Very seldom,0.21011,573,2706,0.19476,0.22546
2021,17-29 y.,Seldom,0.35522,1001,2706,0.33719,0.37326
2021,17-29 y.,Sometimes,0.22120,745,2706,0.20556,0.23684
2021,17-29 y.,Often,0.10152,310,2706,0.09014,0.11290
2021,17-29 y.,Very often,0.02149,77,2706,0.01603,0.02696
2021,30-45 y.,Very seldom,0.22073,988,4146,0.20810,0.23335
2021,30-45 y.,Seldom,0.37892,1603,4146,0.36415,0.39369
2021,30-45 y.,Sometimes,0.25911,1056,4146,0.24577,0.27245
2021,30-45 y.,Often,0.09586,395,4146,0.08690,0.10482
2021,30-45 y.,Very often,0.02431,104,4146,0.01962,0.02900
2021,46-65 y.,Very seldom,0.23017,1686,6788,0.22015,0.24018
2021,46-65 y.,Seldom,0.39025,2641,6788,0.37864,0.40185
2021,46-65 y.,Sometimes,0.24338,1676,6788,0.23317,0.25359
2021,46-65 y.,Often,0.10746,636,6788,0.10009,0.11482
2021,46-65 y.,Very often,0.02316,149,6788,0.01958,0.02673
2021,66 and older,Very seldom,0.20873,838,3544,0.19534,0.22211
2021,66 and older,Seldom,0.39287,1400,3544,0.37679,0.40896
2021,66 and older,Sometimes,0.27904,944,3544,0.26427,0.29381
2021,66 and older,Often,0.09857,296,3544,0.08875,0.10838
2021,66 and older,Very often,0.01681,66,3544,0.01258,0.02104
2022,17-29 y.,Very seldom,0.18849,937,5256,0.17792,0.19906
2022,17-29 y.,Seldom,0.31364,1691,5256,0.30109,0.32618
2022,17-29 y.,Sometimes,0.27771,1684,5256,0.26560,0.28982
2022,17-29 y.,Often,0.11433,712,5256,0.10572,0.12293
2022,17-29 y.,Very often,0.03869,232,5256,0.03347,0.04390
2022,30-45 y.,Very seldom,0.22140,1702,8015,0.21231,0.23049
2022,30-45 y.,Seldom,0.35073,2839,8015,0.34029,0.36118
2022,30-45 y.,Sometimes,0.26004,2332,8015,0.25043,0.26964
2022,30-45 y.,Often,0.11104,886,8015,0.10416,0.11792
2022,30-45 y.,Very often,0.03280,256,8015,0.02891,0.03670
2022,46-65 y.,Very seldom,0.20475,1987,8724,0.19628,0.21322
2022,46-65 y.,Seldom,0.37654,3263,8724,0.36637,0.38670
2022,46-65 y.,Sometimes,0.27510,2420,8724,0.26573,0.28447
2022,46-65 y.,Often,0.10788,833,8724,0.10137,0.11439
2022,46-65 y.,Very often,0.02626,221,8724,0.02290,0.02962
2022,66 and older,Very seldom,0.19070,898,4105,0.17868,0.20272
2022,66 and older,Seldom,0.38549,1627,4105,0.37059,0.40038
2022,66 and older,Sometimes,0.28902,1107,4105,0.27516,0.30289
2022,66 and older,Often,0.11151,391,4105,0.10188,0.12114
2022,66 and older,Very often,0.01854,82,4105,0.01441,0.02267
