"plh0187","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2011","46-65","1607","0.208071733240473","0.199029598541565","0.217113867939382"
"Sehr selten","2011","66","","","",""
"Selten","2011","17-29","1074","0.35828982968086","0.341079825614624","0.375499833747097"
"Selten","2011","30-45","1688","0.349239772086124","0.335803546267699","0.36267599790455"
"Selten","2011","46-65","2552","0.310276975165035","0.299972315706556","0.320581634623514"
"Selten","2011","66","","","",""
"Manchmal","2011","17-29","894","0.298105511175732","0.28168770250508","0.314523319846383"
"Manchmal","2011","30-45","1543","0.318815606020906","0.305681301666912","0.3319499103749"
"Manchmal","2011","46-65","2575","0.334554160605765","0.324043958141633","0.345064363069898"
"Manchmal","2011","66","","","",""
"Oft","2011","17-29","324","0.121916441374898","0.110173055462544","0.133659827287252"
"Oft","2011","30-45","515","0.10205001730109","0.0935182783348583","0.110581756267322"
"Oft","2011","46-65","794","0.115279114689987","0.108165342331025","0.122392887048949"
"Oft","2011","66","","","",""
"Sehr oft","2011","17-29","103","0.030527234794045","0.0243526776884688","0.0367017918996212"
"Sehr oft","2011","30-45","143","0.0275954011118966","0.0229785400787276","0.0322122621450656"
"Sehr oft","2011","46-65","214","0.0318180162987401","0.0279083782199833","0.0357276543774968"
"Sehr oft","2011","66","","","",""
"Sehr selten","2012","17-29","685","0.242331111952041","0.22667904945654","0.257983174447542"
"Sehr selten","2012","30-45","1059","0.238566494407869","0.22622575264081","0.250907236174927"
"Sehr selten","2012","46-65","1708","0.212246440612975","0.203179629382923","0.221313251843027"
"Sehr selten","2012","66","","","",""
"Selten","2012","17-29","1070","0.385125005494048","0.367349517465394","0.402900493522703"
"Selten","2012","30-45","1658","0.358325252767939","0.34444118481286","0.372209320723018"
"Selten","2012","46-65","2813","0.340377603953505","0.32987087899389","0.35088432891312"
"Selten","2012","66","","","",""
"Manchmal","2012","17-29","829","0.269872230540112","0.253657647278059","0.286086813802164"
"Manchmal","2012","30-45","1313","0.28016691850339","0.267163879172724","0.293169957834055"
"Manchmal","2012","46-65","2340","0.309389136961432","0.299139501677063","0.319638772245801"
"Manchmal","2012","66","","","",""
"Oft","2012","17-29","241","0.0865411289808647","0.0762708312032631","0.0968114267584663"
"Oft","2012","30-45","440","0.0999574502009706","0.0912726535557485","0.108642246846193"
"Oft","2012","46-65","749","0.108941103352348","0.102032531656762","0.115849675047935"
"Oft","2012","66","","","",""
"Sehr oft","2012","17-29","54","0.0161305230329342","0.0115288026363398","0.0207322434295287"
"Sehr oft","2012","30-45","112","0.0229838841198319","0.0186449493212804","0.0273228189183835"
"Sehr oft","2012","46-65","203","0.0290457151197395","0.0253219729162247","0.0327694573232544"
"Sehr oft","2012","66","","","",""
"Sehr selten","2013","17-29","807","0.232054236112576","0.218331019818941","0.24577745240621"
"Sehr selten","2013","30-45","1810","0.253466763726459","0.243952495254789","0.26298103219813"
"Sehr selten","2013","46-65","1878","0.204171805438084","0.195847625730418","0.212495985145749"
"Sehr selten","2013","66","","","",""
"Selten","2013","17-29","1380","0.375750556717496","0.360006205050227","0.391494908384764"
"Selten","2013","30-45","2937","0.350599023719316","0.340162589546088","0.361035457892544"
"Selten","2013","46-65","3296","0.349067365349209","0.339223706611173","0.358911024087244"
"Selten","2013","66","","","",""
"Manchmal","2013","17-29","1005","0.2821636720947","0.267533172740749","0.29679417144865"
"Manchmal","2013","30-45","2308","0.284786763633257","0.274915608207074","0.29465791905944"
"Manchmal","2013","46-65","2683","0.309205844212629","0.299661808043235","0.318749880382022"
"Manchmal","2013","66","","","",""
"Oft","2013","17-29","341","0.0845542754440711","0.0755098710989421","0.0935986797892001"
"Oft","2013","30-45","753","0.086515042737943","0.0803662927922926","0.0926637926835933"
"Oft","2013","46-65","897","0.108513274660394","0.10209035074589","0.114936198574898"
"Oft","2013","66","","","",""
"Sehr oft","2013","17-29","102","0.0254772596311578","0.020354921672048","0.0305995975902676"
"Sehr oft","2013","30-45","222","0.0246324061830248","0.0212421860534545","0.028022626312595"
"Sehr oft","2013","46-65","254","0.0290417103396851","0.0255739802731288","0.0325094404062414"
"Sehr oft","2013","66","","","",""
"Sehr selten","2014","17-29","971","0.241098276904906","0.228298297594915","0.253898256214897"
"Sehr selten","2014","30-45","2003","0.247318938173377","0.238149988628035","0.256487887718719"
"Sehr selten","2014","46-65","2122","0.227312806282925","0.218788725431714","0.235836887134135"
"Sehr selten","2014","66","","","",""
"Selten","2014","17-29","1580","0.381428254800589","0.366893058055149","0.395963451546029"
"Selten","2014","30-45","3093","0.356967651874747","0.346786046894668","0.367149256854826"
"Selten","2014","46-65","3228","0.339583084547019","0.329951097940796","0.349215071153241"
"Selten","2014","66","","","",""
"Manchmal","2014","17-29","1233","0.275089423316076","0.2617265882051","0.288452258427052"
"Manchmal","2014","30-45","2373","0.272886900231792","0.263420655450503","0.28235314501308"
"Manchmal","2014","46-65","2743","0.300071964822479","0.290750736266708","0.30939319337825"
"Manchmal","2014","66","","","",""
"Oft","2014","17-29","386","0.0819191572025779","0.0737127578901657","0.09012555651499"
"Oft","2014","30-45","794","0.0996178220125554","0.0932532769165474","0.105982367108563"
"Oft","2014","46-65","919","0.102541957363374","0.0963718655027007","0.108712049224048"
"Oft","2014","66","","","",""
"Sehr oft","2014","17-29","120","0.0204648877758512","0.0162281251460322","0.0247016504056702"
"Sehr oft","2014","30-45","243","0.0232086877075289","0.0200089705627258","0.0264084048523321"
"Sehr oft","2014","46-65","274","0.0304901869842033","0.0269932331426949","0.0339871408257116"
"Sehr oft","2014","66","","","",""
"Sehr selten","2015","17-29","888","0.241915591667844","0.228497712417089","0.255333470918598"
"Sehr selten","2015","30-45","1742","0.235829601747086","0.226117922617335","0.245541280876837"
"Sehr selten","2015","46-65","1971","0.212584911685492","0.204065701862343","0.221104121508641"
"Sehr selten","2015","66","","","",""
"Selten","2015","17-29","1445","0.362734254624298","0.347669996822333","0.377798512426262"
"Selten","2015","30-45","2701","0.375111091016509","0.364035129912178","0.386187052120839"
"Selten","2015","46-65","3213","0.358375553177954","0.348390718703683","0.368360387652225"
"Selten","2015","66","","","",""
"Manchmal","2015","17-29","1110","0.286674867111927","0.272506110504859","0.300843623718994"
"Manchmal","2015","30-45","2034","0.270934361028517","0.260766832023228","0.281101890033807"
"Manchmal","2015","46-65","2629","0.301214435850065","0.291661407133421","0.310767464566708"
"Manchmal","2015","66","","","",""
"Oft","2015","17-29","381","0.0875358008574189","0.0786806913017596","0.0963909104130782"
"Oft","2015","30-45","652","0.0875775686962007","0.0811106934944071","0.0940444438979943"
"Oft","2015","46-65","788","0.0986106679138528","0.0924027010915384","0.104818634736167"
"Oft","2015","66","","","",""
"Sehr oft","2015","17-29","89","0.0211394857385134","0.016632348511032","0.0256466229659947"
"Sehr oft","2015","30-45","211","0.0305473775116875","0.0266105143297363","0.0344842406936386"
"Sehr oft","2015","46-65","259","0.0292144313726364","0.025707787963211","0.0327210747820617"
"Sehr oft","2015","66","","","",""
"Sehr selten","2016","17-29","890","0.240408512780723","0.226805466858657","0.254011558702789"
"Sehr selten","2016","30-45","1722","0.251878305805912","0.241739621818718","0.262016989793105"
"Sehr selten","2016","46-65","1962","0.227549490184356","0.218676834029772","0.23642214633894"
"Sehr selten","2016","66","","","",""
"Selten","2016","17-29","1391","0.370130210968041","0.354760211396315","0.385500210539767"
"Selten","2016","30-45","2572","0.361086837729937","0.34986854347919","0.372305131980683"
"Selten","2016","46-65","3023","0.341892269410245","0.331853660787046","0.351930878033444"
"Selten","2016","66","","","",""
"Manchmal","2016","17-29","1085","0.289535121865545","0.275097584140202","0.303972659590888"
"Manchmal","2016","30-45","1985","0.27103716821177","0.260655498716397","0.281418837707143"
"Manchmal","2016","46-65","2541","0.299314040711253","0.289622214044222","0.309005867378283"
"Manchmal","2016","66","","","",""
"Oft","2016","17-29","327","0.0757422030642381","0.0673197863179143","0.0841646198105619"
"Oft","2016","30-45","595","0.0903055444719556","0.0836112461489662","0.096999842794945"
"Oft","2016","46-65","794","0.101271811363518","0.0948871354592792","0.107656487267757"
"Oft","2016","66","","","",""
"Sehr oft","2016","17-29","98","0.0241839513214526","0.019293839310424","0.0290740633324813"
"Sehr oft","2016","30-45","168","0.0256921437804263","0.0219968552437881","0.0293874323170644"
"Sehr oft","2016","46-65","257","0.029972388330628","0.0263638351531737","0.0335809415080824"
"Sehr oft","2016","66","","","",""
"Sehr selten","2017","17-29","1043","0.236949313239425","0.224214913609013","0.249683712869838"
"Sehr selten","2017","30-45","1753","0.230996022390017","0.221263446857754","0.24072859792228"
"Sehr selten","2017","46-65","2289","0.228505379698865","0.220254187610796","0.236756571786934"
"Sehr selten","2017","66","","","",""
"Selten","2017","17-29","1619","0.391059579048536","0.376445114113104","0.405674043983967"
"Selten","2017","30-45","2655","0.383560950106329","0.372332404610311","0.394789495602347"
"Selten","2017","46-65","3596","0.358849479774881","0.349423246308844","0.368275713240918"
"Selten","2017","66","","","",""
"Manchmal","2017","17-29","1134","0.257099295969991","0.244010795814985","0.270187796124996"
"Manchmal","2017","30-45","1980","0.268371925086514","0.258139585123211","0.278604265049817"
"Manchmal","2017","46-65","2919","0.290919367329047","0.281993793204868","0.299844941453226"
"Manchmal","2017","66","","","",""
"Oft","2017","17-29","372","0.0874747394419602","0.0790134250860824","0.0959360537978381"
"Oft","2017","30-45","623","0.0921237338659924","0.0854455197937971","0.0988019479381878"
"Oft","2017","46-65","865","0.0935463813057386","0.0878238480965157","0.0992689145149615"
"Oft","2017","66","","","",""
"Sehr oft","2017","17-29","115","0.0274170723000883","0.0225266325430241","0.0323075120571526"
"Sehr oft","2017","30-45","193","0.0249473685511476","0.0213458335498989","0.0285489035523964"
"Sehr oft","2017","46-65","278","0.0281793918914683","0.0249273143468912","0.0314314694360454"
"Sehr oft","2017","66","","","",""
"Sehr selten","2018","17-29","1027","0.234637355756355","0.22186679063907","0.24740792087364"
"Sehr selten","2018","30-45","1633","0.245525075209649","0.235224670958025","0.255825479461272"
"Sehr selten","2018","46-65","2320","0.229101769153496","0.220702945733413","0.237500592573579"
"Sehr selten","2018","66","","","",""
"Selten","2018","17-29","1559","0.382687281333243","0.368040151401345","0.397334411265141"
"Selten","2018","30-45","2459","0.367484354500917","0.355946129570426","0.379022579431409"
"Selten","2018","46-65","3510","0.362446880808804","0.352839918753376","0.372053842864233"
"Selten","2018","66","","","",""
"Manchmal","2018","17-29","1132","0.261212259371708","0.247973889060533","0.274450629682884"
"Manchmal","2018","30-45","1887","0.279205229633506","0.268469006582411","0.289941452684601"
"Manchmal","2018","46-65","2664","0.285158485287387","0.27613542752813","0.294181543046644"
"Manchmal","2018","66","","","",""
"Oft","2018","17-29","400","0.0912707954028364","0.0825919676762437","0.0999496231294291"
"Oft","2018","30-45","573","0.0823621188126145","0.0757827632103766","0.0889414744148525"
"Oft","2018","46-65","850","0.0911690327689555","0.0854163432305156","0.0969217223073955"
"Oft","2018","66","","","",""
"Sehr oft","2018","17-29","112","0.0301923081358567","0.0250356436290916","0.0353489726426218"
"Sehr oft","2018","30-45","155","0.0254232218433138","0.0216561208724424","0.0291903228141853"
"Sehr oft","2018","46-65","274","0.0321238319813566","0.0285998857304349","0.0356477782322783"
"Sehr oft","2018","66","","","",""
"Sehr selten","2019","17-29","901","0.236176273416165","0.222772163614356","0.249580383217974"
"Sehr selten","2019","30-45","1552","0.24601832647568","0.235378994782667","0.256657658168693"
"Sehr selten","2019","46-65","2657","0.234073664579509","0.225945736770831","0.242201592388187"
"Sehr selten","2019","66","","","",""
"Selten","2019","17-29","1406","0.362990506938527","0.347814977291106","0.378166036585948"
"Selten","2019","30-45","2367","0.382115619728437","0.370112304061073","0.3941189353958"
"Selten","2019","46-65","3758","0.357074108557612","0.347876610657039","0.366271606458185"
"Selten","2019","66","","","",""
"Manchmal","2019","17-29","1054","0.275099470167084","0.261006343440665","0.289192596893504"
"Manchmal","2019","30-45","1709","0.266431529793105","0.255510505799721","0.277352553786488"
"Manchmal","2019","46-65","2922","0.287956998357738","0.279264852821558","0.296649143893918"
"Manchmal","2019","66","","","",""
"Oft","2019","17-29","391","0.097576007908933","0.0882111733137727","0.106940842504093"
"Oft","2019","30-45","519","0.0832616450010822","0.0764367587373382","0.0900865312648262"
"Oft","2019","46-65","864","0.0948037375469837","0.0891803998496794","0.100427075244288"
"Oft","2019","66","","","",""
"Sehr oft","2019","17-29","105","0.0281577415692909","0.0229371457570485","0.0333783373815334"
"Sehr oft","2019","30-45","148","0.0221728790016966","0.0185354685810089","0.0258102894223842"
"Sehr oft","2019","46-65","224","0.026091490958157","0.0230315109592681","0.0291514709570458"
"Sehr oft","2019","66","","","",""
"Sehr selten","2020","17-29","951","0.209891101143771","0.197801968406741","0.2219802338808"
"Sehr selten","2020","30-45","1602","0.236934876033717","0.226707614789743","0.247162137277691"
"Sehr selten","2020","46-65","2246","0.210771501876082","0.202695680622621","0.218847323129544"
"Sehr selten","2020","66","","","",""
"Selten","2020","17-29","1581","0.397090499862261","0.382565187899705","0.411615811824817"
"Selten","2020","30-45","2356","0.353536520937688","0.34203770318466","0.365035338690715"
"Selten","2020","46-65","3606","0.361720002186855","0.352205824604042","0.371234179769669"
"Selten","2020","66","","","",""
"Manchmal","2020","17-29","1252","0.262717219875476","0.249652022598848","0.275782417152104"
"Manchmal","2020","30-45","1885","0.293597434162708","0.28264359617383","0.304551272151586"
"Manchmal","2020","46-65","2738","0.280881601597431","0.271982601327153","0.28978060186771"
"Manchmal","2020","66","","","",""
"Oft","2020","17-29","451","0.101962253274311","0.0929792477972183","0.110945258751403"
"Oft","2020","30-45","629","0.0965257237626991","0.0894226965159751","0.103628751009423"
"Oft","2020","46-65","964","0.11270870263705","0.106447017729754","0.118970387544347"
"Oft","2020","66","","","",""
"Sehr oft","2020","17-29","124","0.0283389258441815","0.0234128198610442","0.0332650318273189"
"Sehr oft","2020","30-45","168","0.0194054451031877","0.0160874893183058","0.0227234008880696"
"Sehr oft","2020","46-65","244","0.0339181917025811","0.0303339055797116","0.0375024778254505"
"Sehr oft","2020","66","","","",""
