"plh0187","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2012","66 +","465","0.0989269173677073","0.0907782465921197","0.107075588143295"
"Sehr oft","2012","17-34","88","0.0171858932805304","0.0132159947765463","0.0211557917845145"
"Sehr oft","2012","35-65","281","0.0276685976759585","0.024625085071834","0.0307121102800831"
"Sehr oft","2012","66 +","136","0.0311205233126022","0.0263812926222442","0.0358597540029603"
"Sehr selten","2012","17-34","969","0.238421544091946","0.225405238668984","0.251437849514908"
"Sehr selten","2012","35-65","2483","0.221227901703654","0.213525972607104","0.228929830800204"
"Sehr selten","2012","66 +","1223","0.213547530588008","0.202362606461374","0.224732454714642"
"Selten","2012","17-34","1534","0.384126977706943","0.369269651716409","0.398984303697476"
"Selten","2012","35-65","4007","0.342701296481966","0.333894587688167","0.351508005275765"
"Selten","2012","66 +","1770","0.331818681428705","0.318967380106997","0.344669982750414"
"Manchmal","2013","17-34","1589","0.279499487818986","0.267847647515327","0.291151328122645"
"Manchmal","2013","35-65","4407","0.303136857985531","0.295775502421669","0.310498213549393"
"Manchmal","2013","66 +","1525","0.321274857395768","0.308250452565532","0.334299262226004"
"Oft","2013","17-34","545","0.085515113651121","0.0782541113675138","0.0927761159347283"
"Oft","2013","35-65","1446","0.101645274232291","0.096805420912293","0.106485127552288"
"Oft","2013","66 +","460","0.11012738323052","0.101395978301209","0.11885878815983"
"Sehr oft","2013","17-34","162","0.0258966726500468","0.0217727418847369","0.0300206034153567"
"Sehr oft","2013","35-65","416","0.0274158548310232","0.0248005087605761","0.0300312009014703"
"Sehr oft","2013","66 +","122","0.0284080499353429","0.0237742720398625","0.0330418278308233"
"Sehr selten","2013","17-34","1286","0.242210104974085","0.231086196615374","0.253334013332797"
"Sehr selten","2013","35-65","3209","0.217918073143323","0.211306003404469","0.224530142882177"
"Sehr selten","2013","66 +","1127","0.208374085859583","0.197046055525791","0.219702116193375"
"Selten","2013","17-34","2116","0.366878620905761","0.354364753168801","0.37939248864272"
"Selten","2013","35-65","5497","0.349883939807832","0.34224519279353","0.357522686822134"
"Selten","2013","66 +","1704","0.331815623578786","0.318682467002212","0.34494878015536"
"Manchmal","2014","17-34","1862","0.272995249395684","0.262187445551955","0.283803053239414"
"Manchmal","2014","35-65","4487","0.29197636505544","0.284831223951692","0.299121506159189"
"Manchmal","2014","66 +","1492","0.317915485968582","0.304904915331876","0.330926056605287"
"Oft","2014","17-34","589","0.0905687722153583","0.0836062682386405","0.0975312761920762"
"Oft","2014","35-65","1510","0.100218807878438","0.0954997407521367","0.104937875004738"
"Oft","2014","66 +","455","0.0988204831603902","0.0904827008705004","0.10715826545028"
"Sehr oft","2014","17-34","172","0.0190180479134022","0.0157044122023099","0.0223316836244946"
"Sehr oft","2014","35-65","465","0.0291997456248359","0.0265538813762391","0.0318456098734327"
"Sehr oft","2014","66 +","160","0.0365338939241768","0.0312920074523621","0.0417757803959915"
"Sehr selten","2014","17-34","1491","0.24277825714104","0.232376475868014","0.253180038414066"
"Sehr selten","2014","35-65","3605","0.23386567166031","0.227213724612642","0.240517618707978"
"Sehr selten","2014","66 +","1139","0.21393030629082","0.20247285310727","0.225387759474369"
"Selten","2014","17-34","2413","0.374639673334515","0.362897098661311","0.386382248007719"
"Selten","2014","35-65","5488","0.344739409780976","0.337270356207781","0.352208463354171"
"Selten","2014","66 +","1675","0.332799830656032","0.319634219299564","0.345965442012499"
"Manchmal","2015","17-34","1616","0.280359736894593","0.268717362418705","0.292002111370482"
"Manchmal","2015","35-65","4157","0.292382276715233","0.284951792274316","0.299812761156151"
"Manchmal","2015","66 +","1469","0.324384803827535","0.311216391123916","0.337553216531153"
"Oft","2015","17-34","541","0.0884647671634323","0.0811044265127699","0.0958251078140946"
"Oft","2015","35-65","1280","0.0947914622415874","0.0900062501826706","0.0995766743005042"
"Oft","2015","66 +","490","0.108172422134685","0.0994356260400086","0.116909218229362"
"Sehr oft","2015","17-34","132","0.0195499498763446","0.0159614612327691","0.0231384385199201"
"Sehr oft","2015","35-65","427","0.0315935245215501","0.0287361304607273","0.0344509185823728"
"Sehr oft","2015","66 +","132","0.0311372167158146","0.026251542485532","0.0360228909460972"
"Sehr selten","2015","17-34","1316","0.235963380817846","0.224957991571358","0.246968770064335"
"Sehr selten","2015","35-65","3285","0.221531045897939","0.214747133924047","0.22831495787183"
"Sehr selten","2015","66 +","1093","0.208902671622247","0.197467559430579","0.220337783813915"
"Selten","2015","17-34","2113","0.375662165247783","0.363109539775684","0.388214790719882"
"Selten","2015","35-65","5246","0.359701690623691","0.351861896221661","0.367541485025721"
"Selten","2015","66 +","1671","0.327402885699719","0.314202937551951","0.340602833847487"
"Manchmal","2016","17-34","1569","0.278857054104833","0.267054944168008","0.290659164041658"
"Manchmal","2016","35-65","4042","0.29266678547598","0.285093182044849","0.300240388907111"
"Manchmal","2016","66 +","1461","0.316067730339237","0.302762818501982","0.329372642176492"
"Oft","2016","17-34","460","0.0812720869022769","0.0740805399541545","0.0884636338503994"
"Oft","2016","35-65","1256","0.097483515961636","0.0925461311141967","0.102420900809075"
"Oft","2016","66 +","412","0.107933677399433","0.0990540972084535","0.116813257590413"
"Sehr oft","2016","17-34","138","0.0235899642331192","0.0195956896490682","0.0275842388171702"
"Sehr oft","2016","35-65","385","0.0291269137486954","0.0263277243666625","0.0319261031307282"
"Sehr oft","2016","66 +","130","0.0299019159160249","0.0250280597779468","0.034775772054103"
"Sehr selten","2016","17-34","1333","0.240975960817445","0.229720253695771","0.252231667939119"
"Sehr selten","2016","35-65","3241","0.236491078881853","0.22941784114351","0.243564316620197"
"Sehr selten","2016","66 +","1027","0.204021874620039","0.192489883273587","0.215553865966491"
"Selten","2016","17-34","2046","0.375304933942326","0.362561562757999","0.388048305126652"
"Selten","2016","35-65","4940","0.344231705931835","0.336323017651481","0.35214039421219"
"Selten","2016","66 +","1661","0.342074801725266","0.328499040948859","0.355650562501673"
"Manchmal","2017","17-34","1619","0.256799188143887","0.245826197348543","0.26777217893923"
"Manchmal","2017","35-65","4414","0.28577157780077","0.278623443142117","0.292919712459422"
"Manchmal","2017","66 +","1483","0.306763535415737","0.293907846571672","0.319619224259802"
"Oft","2017","17-34","535","0.0889922687570884","0.0818405195799196","0.0961440179342572"
"Oft","2017","35-65","1325","0.0931135149033306","0.0885157424914029","0.0977112873152583"
"Oft","2017","66 +","464","0.109823163172204","0.10110674806744","0.118539578276969"
"Sehr oft","2017","17-34","163","0.0258008312514167","0.0218186976145537","0.0297829648882798"
"Sehr oft","2017","35-65","423","0.0275442074153722","0.0249547145518175","0.0301337002789269"
"Sehr oft","2017","66 +","107","0.0249693285212376","0.0206195679101369","0.0293190891323382"
"Sehr selten","2017","17-34","1478","0.233006423202268","0.222388125091325","0.243624721313211"
"Sehr selten","2017","35-65","3607","0.230164662300724","0.22350452949842","0.236824795103027"
"Sehr selten","2017","66 +","1066","0.20164949118874","0.19046417786075","0.212834804516729"
"Selten","2017","17-34","2294","0.39540128864534","0.383120457707011","0.40768211958367"
"Selten","2017","35-65","5576","0.363406037579804","0.355795909405226","0.371016165754381"
"Selten","2017","66 +","1823","0.356794481702082","0.343439701917385","0.370149261486778"
"Manchmal","2018","17-34","1629","0.26932975008863","0.258046586861122","0.280612913316138"
"Manchmal","2018","35-65","4054","0.28228772716736","0.274990797631892","0.289584656702829"
"Manchmal","2018","66 +","1423","0.305788592417553","0.292990844815089","0.318586340020017"
"Oft","2018","17-34","549","0.0877386783992052","0.0805428107073097","0.0949345460911007"
"Oft","2018","35-65","1274","0.0886820166896781","0.084073388010332","0.0932906453690242"
"Oft","2018","66 +","450","0.102443177626317","0.0940205126832033","0.110865842569431"
"Sehr oft","2018","17-34","155","0.0297578024154133","0.0254359642358066","0.0340796405950199"
"Sehr oft","2018","35-65","386","0.0295267667705749","0.0267825482242144","0.0322709853169355"
"Sehr oft","2018","66 +","119","0.0242344092674062","0.0199630510366306","0.0285057674981818"
"Sehr selten","2018","17-34","1442","0.238108256690045","0.227274929608832","0.248941583771258"
"Sehr selten","2018","35-65","3538","0.234292550284545","0.227426141682021","0.241158958887069"
"Sehr selten","2018","66 +","1138","0.208391827131743","0.197110180205096","0.219673474058389"
"Selten","2018","17-34","2163","0.375065512406706","0.362751522121025","0.387379502692388"
"Selten","2018","35-65","5365","0.365210939087842","0.357405352004949","0.373016526170734"
"Selten","2018","66 +","1849","0.359141993556982","0.345816262940386","0.372467724173577"
"Manchmal","2019","17-34","1459","0.264900286741479","0.253154484751197","0.27664608873176"
"Manchmal","2019","35-65","4226","0.284372703052232","0.277190502587181","0.291554903517282"
"Manchmal","2019","66 +","1536","0.318897448938905","0.306244910555069","0.33154998732274"
"Oft","2019","17-34","516","0.0899694173454837","0.0823531219066969","0.0975857127842704"
"Oft","2019","35-65","1258","0.092401304735022","0.0877907189821814","0.0970118904878626"
"Oft","2019","66 +","451","0.101312344205596","0.093120504269493","0.109504184141698"
"Sehr oft","2019","17-34","144","0.0245383261363637","0.020420235443943","0.0286564168287845"
"Sehr oft","2019","35-65","333","0.025564635530386","0.0230517862420488","0.0280774848187233"
"Sehr oft","2019","66 +","108","0.0245695174608863","0.0203666822436786","0.0287723526780941"
"Sehr selten","2019","17-34","1290","0.240423726985648","0.229048955200144","0.251798498771152"
"Sehr selten","2019","35-65","3820","0.23741713554182","0.230642753700042","0.244191517383598"
"Sehr selten","2019","66 +","1281","0.218279772111989","0.207065313606934","0.229494230617044"
"Selten","2019","17-34","2013","0.380168242791026","0.367247330931725","0.393089154650327"
"Selten","2019","35-65","5518","0.36024422114054","0.352601012043683","0.367887430237397"
"Selten","2019","66 +","1836","0.336940917282624","0.32410878350223","0.349773051063019"
"Manchmal","2020","17-34","1837","0.280819350947188","0.269731026533961","0.291907675360416"
"Manchmal","2020","35-65","4038","0.281644295536962","0.274319776483513","0.288968814590411"
"Manchmal","2020","66 +","1447","0.311418174328075","0.29848530979026","0.324351038865889"
"Oft","2020","17-34","617","0.0950844337537498","0.087846874152857","0.102321993354643"
"Oft","2020","35-65","1427","0.109799969661855","0.104708961733305","0.114890977590405"
"Oft","2020","66 +","427","0.0919674219667719","0.0838966942635261","0.100038149670018"
"Sehr oft","2020","17-34","173","0.0242254560109977","0.0204319206746634","0.0280189913473319"
"Sehr oft","2020","35-65","363","0.0297641094743226","0.0269968876417168","0.0325313313069285"
"Sehr oft","2020","66 +","112","0.0298598952797232","0.0251064735967367","0.0346133169627097"
"Sehr selten","2020","17-34","1418","0.21440695060251","0.204280630362361","0.224533270842658"
"Sehr selten","2020","35-65","3381","0.221251383558088","0.214492102541419","0.228010664574758"
"Sehr selten","2020","66 +","1137","0.207769975247497","0.196439137609722","0.219100812885272"
"Selten","2020","17-34","2265","0.385463808685555","0.373455027050952","0.397472590320158"
"Selten","2020","35-65","5278","0.357540241768772","0.349735756042426","0.365344727495118"
"Selten","2020","66 +","1802","0.358984533177934","0.345587238910873","0.372381827444994"
