year,age_gr,plh0187,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Manchmal,0.10982142857142857,21983,0.10568814974202015,0.11395470740083699
2009,30-45 J.,Selten,0.09157366071428572,21983,0.08776087201158568,0.09538644941698575
2009,66 und älter,Selten,0.07996651785714286,21983,0.07638086286205857,0.08355217285222714
2009,30-45 J.,Manchmal,0.07907366071428572,21983,0.07550634981258884,0.08264097161598259
2009,46-65 J.,Sehr selten,0.07427455357142858,21983,0.07080819314946345,0.07774091399339371
2009,66 und älter,Manchmal,0.06858258928571428,21983,0.06524147211675031,0.07192370645467826
2009,18-29 J.,Selten,0.056919642857142856,21983,0.053856847188387715,0.059982438525898
2009,30-45 J.,Sehr selten,0.05463169642857143,21983,0.05162745069417668,0.05763594216296618
2009,66 und älter,Sehr selten,0.051953125,21983,0.049019305878973796,0.05488694412102621
2009,18-29 J.,Manchmal,0.04938616071428571,21983,0.046521868711826696,0.05225045271674473
2009,46-65 J.,Oft,0.03459821428571429,21983,0.03218223346455763,0.03701419510687094
2009,18-29 J.,Sehr selten,0.03130580357142857,21983,0.029003734403550148,0.033607872739306995
2009,30-45 J.,Oft,0.02734375,21983,0.025187886202553803,0.029499613797446197
2009,66 und älter,Oft,0.021316964285714286,21983,0.019407567002011954,0.02322636156941662
2009,18-29 J.,Oft,0.016796875,21983,0.015098050711185192,0.018495699288814806
2009,46-65 J.,Sehr oft,0.011774553571428571,21983,0.01034857554703735,0.013200531595819793
2009,66 und älter,Sehr oft,0.007756696428571429,21983,0.006596957922032235,0.008916434935110622
2009,30-45 J.,Sehr oft,0.007477678571428572,21983,0.0063388296121694755,0.008616527530687668
2009,18-29 J.,Sehr oft,0.004408482142857143,21983,0.0035326966875399526,0.0052842675981743335
2010,46-65 J.,Selten,0.13090931017848528,35837,0.12741703816204958,0.134401582194921
2010,46-65 J.,Manchmal,0.10962373371924747,35837,0.1063890685625246,0.11285839887597034
2010,30-45 J.,Selten,0.08791606367583213,35837,0.0849842135280979,0.09084791382356636
2010,66 und älter,Manchmal,0.08080077182826821,35837,0.07797912387046718,0.08362241978606924
2010,66 und älter,Selten,0.0788712011577424,35837,0.07608052362626239,0.08166187868922242
2010,46-65 J.,Sehr selten,0.07416787264833574,35837,0.07145478213519034,0.07688096316148114
2010,30-45 J.,Manchmal,0.07127351664254704,35837,0.06860973723832263,0.07393729604677145
2010,30-45 J.,Sehr selten,0.05740472744814279,35837,0.054996338052488554,0.059813116843797025
2010,18-29 J.,Selten,0.0526410998552822,35837,0.05032898185338994,0.05495321785717447
2010,66 und älter,Sehr selten,0.047636275928605885,35837,0.045431012012117085,0.049841539845094686
2010,18-29 J.,Manchmal,0.04275205016883744,35837,0.040657547377419216,0.04484655296025566
2010,46-65 J.,Oft,0.037506029908345395,35837,0.03553886936671109,0.0394731904499797
2010,18-29 J.,Sehr selten,0.03491316931982634,35837,0.03301266841797019,0.03681367022168249
2010,66 und älter,Oft,0.02532561505065123,35837,0.023698942924010542,0.026952287177291916
2010,30-45 J.,Oft,0.024662325132657984,35837,0.02305654989080018,0.02626810037451579
2010,18-29 J.,Oft,0.015496864447660396,35837,0.014218011181587314,0.016775717713733478
2010,46-65 J.,Sehr oft,0.00958755426917511,35837,0.008578644772002446,0.010596463766347772
2010,66 und älter,Sehr oft,0.0076579835986493,35837,0.006755419293416742,0.00856054790388186
2010,30-45 J.,Sehr oft,0.005788712011577424,35837,0.0050032583568307325,0.006574165666324115
2010,18-29 J.,Sehr oft,0.005065123010130246,35837,0.004330131074410365,0.005800114945850127
2011,46-65 J.,Manchmal,0.12480015503124849,41903,0.12163573087339269,0.12796457918910428
2011,46-65 J.,Selten,0.12363742066760332,41903,0.12048568059576414,0.1267891607394425
2011,30-45 J.,Selten,0.08177898357637711,41903,0.07915520016773932,0.08440276698501491
2011,66 und älter,Manchmal,0.0796473039096943,41903,0.0770549386250596,0.08223966919432898
2011,66 und älter,Selten,0.07906593672787171,41903,0.07648223431017322,0.0816496391455702
2011,46-65 J.,Sehr selten,0.07785475509907466,41903,0.07528923305933627,0.08042027713881306
2011,30-45 J.,Manchmal,0.0747541301293542,41903,0.07223599120290786,0.07727226905580054
2011,66 und älter,Sehr selten,0.05697398381861344,41903,0.054754593721196156,0.059193373916030724
2011,18-29 J.,Selten,0.052032362773121454,41903,0.04990585466857653,0.05415887087766638
2011,30-45 J.,Sehr selten,0.04587956009883242,41903,0.04387626589099437,0.04788285430667047
2011,18-29 J.,Manchmal,0.043263407780630786,41903,0.04131540277835254,0.04521141278290903
2011,46-65 J.,Oft,0.03846712853059445,41903,0.036625676266607926,0.04030858079458097
2011,18-29 J.,Sehr selten,0.028390097379002954,41903,0.026799856474717353,0.029980338283288555
2011,30-45 J.,Oft,0.024950341553219322,41903,0.023456910670951448,0.026443772435487196
2011,66 und älter,Oft,0.02427207984109297,41903,0.02279857565122342,0.025745584030962523
2011,18-29 J.,Oft,0.015696913909209825,41903,0.014506754664339707,0.016887073154079946
2011,46-65 J.,Sehr oft,0.010367714742502785,41903,0.009397848239202393,0.011337581245803178
2011,30-45 J.,Sehr oft,0.006927958916719151,41903,0.006133765025598859,0.007722152807839442
2011,66 und älter,Sehr oft,0.0062496972045928,41903,0.005495123549869786,0.007004270859315815
2011,18-29 J.,Sehr oft,0.004990068310643864,41903,0.004315384225052561,0.005664752396235167
2012,46-65 J.,Selten,0.1376339875679115,40229,0.13426735969315282,0.1410006154426702
2012,46-65 J.,Manchmal,0.1145807841025892,40229,0.1114682306438454,0.11769333756133302
2012,66 und älter,Selten,0.08663305760853605,40229,0.08388420838823075,0.08938190682884135
2012,46-65 J.,Sehr selten,0.08359845333072292,40229,0.08089369491462864,0.08630321174681721
2012,30-45 J.,Selten,0.0812001370466448,40229,0.07853097282514046,0.08386930126814915
2012,66 und älter,Manchmal,0.07645244970877588,40229,0.07385580945115941,0.07904908996639234
2012,30-45 J.,Manchmal,0.06426508736723606,40229,0.06186873642238672,0.0666614383120854
2012,66 und älter,Sehr selten,0.0598600166413783,40229,0.05754181541615168,0.06217821786660492
2012,18-29 J.,Selten,0.0523713964074201,40229,0.05019442557494637,0.05454836723989383
2012,30-45 J.,Sehr selten,0.051832998874259704,40229,0.049666631835720676,0.05399936591279873
2012,18-29 J.,Manchmal,0.040575595908178747,40229,0.03864751929565425,0.042503672520703244
2012,46-65 J.,Oft,0.03665997748519407,40229,0.03482355605740593,0.038496398912982205
2012,18-29 J.,Sehr selten,0.03352748274680632,40229,0.031768418583183036,0.03528654691042961
2012,66 und älter,Oft,0.022759532083598454,40229,0.02130216539400245,0.024216898773194457
2012,30-45 J.,Oft,0.02153590132641574,40229,0.020117365114456484,0.022954437538375
2012,18-29 J.,Oft,0.011795800499241348,40229,0.010740749362496037,0.012850851635986659
2012,46-65 J.,Sehr oft,0.009935881748323626,40229,0.008966664084624652,0.0109050994120226
2012,66 und älter,Sehr oft,0.006656551319073957,40229,0.005861928905229802,0.007451173732918111
2012,30-45 J.,Sehr oft,0.005481865792178553,40229,0.0047603314518859605,0.006203400132471145
2012,18-29 J.,Sehr oft,0.002643042435514659,40229,0.0021413196420746725,0.0031447652289546455
2013,46-65 J.,Selten,0.1287387739164389,44486,0.125626532553084,0.1318510152797938
2013,30-45 J.,Selten,0.11468176493557204,44486,0.11172074534059424,0.11764278453054984
2013,46-65 J.,Manchmal,0.1047637641546271,44486,0.10191786985372855,0.10760965845552564
2013,30-45 J.,Manchmal,0.09012104646622413,44486,0.08746001925660818,0.09278207367584007
2013,46-65 J.,Sehr selten,0.07333073018352206,44486,0.07090830831790464,0.07575315204913947
2013,30-45 J.,Sehr selten,0.070675517376025,44486,0.06829395160338536,0.07305708314866463
2013,66 und älter,Selten,0.066497461928934,44486,0.06418217575201304,0.06881274810585497
2013,66 und älter,Manchmal,0.059547051932838733,44486,0.05734796164102485,0.06174614222465262
2013,18-29 J.,Selten,0.05388520109332292,44486,0.05178698089020377,0.05598342129644207
2013,66 und älter,Sehr selten,0.04400624755954705,44486,0.04210022038373739,0.045912274735356716
2013,18-29 J.,Manchmal,0.039203436157750876,44486,0.03739991110128334,0.041006961214218415
2013,46-65 J.,Oft,0.0350253807106599,44486,0.03331696415944103,0.036733797261878774
2013,18-29 J.,Sehr selten,0.03151112846544318,44486,0.029887735393850097,0.03313452153703627
2013,30-45 J.,Oft,0.02940257711831316,44486,0.027832732536517493,0.03097242170010883
2013,66 und älter,Oft,0.017961733697774308,44486,0.016727541704405054,0.01919592569114356
2013,18-29 J.,Oft,0.013315111284654431,44486,0.01224997291081659,0.014380249658492272
2013,46-65 J.,Sehr oft,0.009918000780944944,44486,0.008997144098564586,0.010838857463325302
2013,30-45 J.,Sehr oft,0.008668488871534557,44486,0.007807047855354043,0.00952992988771507
2013,66 und älter,Sehr oft,0.004763764154627099,44486,0.004123907621332229,0.005403620687921968
2013,18-29 J.,Sehr oft,0.003982819211245607,44486,0.003397526515674475,0.0045681119068167395
2014,46-65 J.,Selten,0.11954670024442633,38694,0.11631406862213867,0.122779331866714
2014,30-45 J.,Selten,0.1145470705873639,38694,0.11137378623077775,0.11772035494395004
2014,46-65 J.,Manchmal,0.10158506777275757,38694,0.09857492097369723,0.1045952145718179
2014,30-45 J.,Manchmal,0.08788237908303088,38694,0.0850613303845769,0.09070342778148487
2014,46-65 J.,Sehr selten,0.07862380564402636,38694,0.07594198467673081,0.08130562661132192
2014,30-45 J.,Sehr selten,0.07414265609954818,38694,0.07153205590720346,0.07675325629189289
2014,66 und älter,Selten,0.06203244204133027,38694,0.05962897812903877,0.06443590595362178
2014,18-29 J.,Selten,0.058514184134508554,38694,0.05617549915992937,0.060852869109087736
2014,66 und älter,Manchmal,0.05525516628397897,38694,0.05297861223479902,0.05753172033315891
2014,18-29 J.,Manchmal,0.04566328420117028,38694,0.043583258765323034,0.04774330963701753
2014,66 und älter,Sehr selten,0.042182060588104586,38694,0.040179251115885425,0.04418487006032375
2014,18-29 J.,Sehr selten,0.03592326494333753,38694,0.03406897364755877,0.037777556239116286
2014,46-65 J.,Oft,0.034071550255536626,38694,0.03226394879433883,0.03587915171673442
2014,30-45 J.,Oft,0.029405229242278348,38694,0.027721913767133368,0.03108854471742333
2014,66 und älter,Oft,0.016813569365232206,38694,0.015532471947848433,0.018094666782615978
2014,18-29 J.,Oft,0.014295237389822977,38694,0.013112459027326436,0.015478015752319517
2014,46-65 J.,Sehr oft,0.010147396489148952,38694,0.009148784358166236,0.011146008620131667
2014,30-45 J.,Sehr oft,0.008999333382712391,38694,0.008058362030999404,0.009940304734425379
2014,66 und älter,Sehr oft,0.005925487000962891,38694,0.005160761184013529,0.006690212817912254
2014,18-29 J.,Sehr oft,0.004444115250722169,38694,0.003781349990523788,0.00510688051092055
2015,46-65 J.,Selten,0.1287299234990187,38036,0.12536422811694556,0.13209561888109186
2015,30-45 J.,Selten,0.10818280129771297,38036,0.1050612125599076,0.11130439003551836
2015,46-65 J.,Manchmal,0.10529899467296831,38036,0.1022143174471284,0.10838367189880822
2015,30-45 J.,Manchmal,0.08146753714903673,38036,0.07871838864331684,0.08421668565475662
2015,46-65 J.,Sehr selten,0.07894420635238515,38036,0.0762342533892618,0.0816541593155085
2015,30-45 J.,Sehr selten,0.0697720991709056,38036,0.06721177929666955,0.07233241904514165
2015,66 und älter,Selten,0.06688829254616094,38036,0.06437755957306639,0.06939902551925549
2015,66 und älter,Manchmal,0.058837665718748745,38036,0.05647273382452069,0.0612025976129768
2015,18-29 J.,Selten,0.05787639684383386,38036,0.05552966569929414,0.06022312798837358
2015,18-29 J.,Manchmal,0.04441863259502543,38036,0.04234813332880094,0.04648913186124992
2015,66 und älter,Sehr selten,0.04377778667841551,38036,0.04172158851706615,0.04583398483976487
2015,18-29 J.,Sehr selten,0.03556694837185084,38036,0.03370564143040521,0.03742825531329647
2015,46-65 J.,Oft,0.031561661393038815,38036,0.029804650042525176,0.033318672743552456
2015,30-45 J.,Oft,0.02611447110185445,38036,0.02451176745350112,0.02771717475020778
2015,66 und älter,Oft,0.019625906196178957,38036,0.01823188484791693,0.021019927544440983
2015,18-29 J.,Oft,0.015260143389273841,38036,0.014028177403612629,0.016492109374935053
2015,46-65 J.,Sehr oft,0.010373693275123162,38036,0.00935542791702439,0.011391958633221934
2015,30-45 J.,Sehr oft,0.008451155525293387,38036,0.007531185334541258,0.009371125716045517
2015,66 und älter,Sehr oft,0.005286978812031882,38036,0.004558173820381764,0.0060157838036820005
2015,18-29 J.,Sehr oft,0.0035647054111427085,38036,0.0029657492649451424,0.0041636615573402746
2016,46-65 J.,Selten,0.12547197211733954,41132,0.12227067203165377,0.12867327220302532
2016,30-45 J.,Selten,0.10667607153230156,41132,0.10369272193423901,0.10965942113036412
2016,46-65 J.,Manchmal,0.10547280195842496,41132,0.10250432847092614,0.10844127544592377
2016,30-45 J.,Manchmal,0.08236172772913987,41132,0.07970489237788164,0.0850185630803981
2016,46-65 J.,Sehr selten,0.08140741048089291,41132,0.07876463909008573,0.08405018187170009
2016,30-45 J.,Sehr selten,0.07144931745570723,41132,0.06896007037330182,0.07393856453811265
2016,66 und älter,Selten,0.0689183021451392,41132,0.06647021238358074,0.07136639190669768
2016,66 und älter,Manchmal,0.060578399236546204,41132,0.058272951266899825,0.06288384720619258
2016,18-29 J.,Selten,0.05771544749180532,41132,0.05546171053054002,0.059969184453070624
2016,18-29 J.,Manchmal,0.04501887888469358,41132,0.04301504881861897,0.04702270895076819
2016,66 und älter,Sehr selten,0.042612339736940376,41132,0.04066034896134213,0.04456433051253862
2016,18-29 J.,Sehr selten,0.036927928301730216,41132,0.03510540527479409,0.03875045132866634
2016,46-65 J.,Oft,0.032944691091655945,41132,0.031219709223715825,0.03466967295959607
2016,30-45 J.,Oft,0.024687772291606156,41132,0.023188160164448208,0.026187384418764104
2016,66 und älter,Oft,0.017094726359902078,41132,0.015842009082993002,0.018347443636811154
2016,18-29 J.,Oft,0.013567901746815485,41132,0.012449864941490703,0.014685938552140267
2016,46-65 J.,Sehr oft,0.010663457947802995,41132,0.009670828366787882,0.011656087528818108
2016,30-45 J.,Sehr oft,0.0069706651176299735,41132,0.006166612803259394,0.007774717432000553
2016,66 und älter,Sehr oft,0.005393967055308908,41132,0.004686109540229205,0.006101824570388611
2016,18-29 J.,Sehr oft,0.004066221318617485,41132,0.003451218798387704,0.004681223838847266
2017,46-65 J.,Selten,0.13629298252265232,45410,0.13313724922584178,0.13944871581946286
2017,46-65 J.,Manchmal,0.1106645941539978,45410,0.10777911819966329,0.11355007010833232
2017,30-45 J.,Selten,0.10065587443606172,45410,0.09788853243525772,0.10342321643686572
2017,46-65 J.,Sehr selten,0.08681806118967282,45410,0.08422827435634014,0.0894078480230055
2017,30-45 J.,Manchmal,0.0750653978845206,45410,0.07264182698427339,0.07748896878476781
2017,66 und älter,Selten,0.06911324259771771,45410,0.06678027137845087,0.07144621381698456
2017,30-45 J.,Sehr selten,0.0664594153997801,45410,0.06416841491885379,0.06875041588070642
2017,18-29 J.,Selten,0.06141714372369868,45410,0.05920882661725854,0.06362546083013881
2017,66 und älter,Manchmal,0.056223224779163666,45410,0.05410450832592701,0.05834194123240032
2017,18-29 J.,Manchmal,0.04299200060658907,45410,0.041126343047959917,0.04485765816521823
2017,66 und älter,Sehr selten,0.04037608522576487,45410,0.03856560845972046,0.042186561991809285
2017,18-29 J.,Sehr selten,0.039542025249270196,45410,0.03774956737266551,0.041334483125874885
2017,46-65 J.,Oft,0.03279372180308602,45410,0.031155641350296043,0.03443180225587599
2017,30-45 J.,Oft,0.023619062061644616,45410,0.022222303667368833,0.0250158204559204
2017,66 und älter,Oft,0.01759108314061493,45410,0.016381953802730883,0.018800212478498977
2017,18-29 J.,Oft,0.014103195966182659,45410,0.013018632876980052,0.015187759055385266
2017,46-65 J.,Sehr oft,0.0105394851575236,45410,0.00960021774980542,0.011478752565241779
2017,30-45 J.,Sehr oft,0.007316980702885089,45410,0.006533097115053848,0.00810086429071633
2017,18-29 J.,Sehr oft,0.004359858968040338,45410,0.0037538657835657595,0.004965852152514917
2017,66 und älter,Sehr oft,0.004056564431133184,45410,0.0034719401534965303,0.004641188708769838
2018,46-65 J.,Selten,0.137463773791807,43121,0.1342136907111917,0.14071385687242227
2018,46-65 J.,Manchmal,0.10437064306414977,43121,0.10148485123560666,0.10725643489269288
2018,30-45 J.,Selten,0.09630296859089842,43121,0.09351849614509924,0.09908744103669759
2018,46-65 J.,Sehr selten,0.09085924649486958,43121,0.08814648390383842,0.09357200908590074
2018,30-45 J.,Manchmal,0.07390146471371505,43121,0.07143220494161914,0.07637072448581095
2018,66 und älter,Selten,0.07237408944936163,43121,0.06992846565407873,0.07481971324464454
2018,30-45 J.,Sehr selten,0.06391478029294274,43121,0.06160606699927303,0.06622349358661245
2018,18-29 J.,Selten,0.061095010574136445,43121,0.05883440208020808,0.06335561906806482
2018,66 und älter,Manchmal,0.05569045194642438,43121,0.053525943817943636,0.05785496007490512
2018,66 und älter,Sehr selten,0.0445680269444662,43121,0.042620321632228814,0.04651573225670359
2018,18-29 J.,Manchmal,0.04433304613456568,43121,0.04239024329205346,0.0462758489770779
2018,18-29 J.,Sehr selten,0.04026004542962325,43121,0.03840469658848334,0.042115394270763155
2018,46-65 J.,Oft,0.033288948069241014,43121,0.031595741139910816,0.03498215499857121
2018,30-45 J.,Oft,0.02244066734550012,43121,0.021042686868325576,0.023838647822674662
2018,66 und älter,Oft,0.01762356074253936,43121,0.01638162976931397,0.01886549171576475
2018,18-29 J.,Oft,0.01566538732670165,43121,0.014493317174393706,0.016837457479009596
2018,46-65 J.,Sehr oft,0.010730790318790632,43121,0.009758301179341788,0.011703279458239475
2018,30-45 J.,Sehr oft,0.0060703375890968905,43121,0.005337182409114969,0.006803492769078812
2018,66 und älter,Sehr oft,0.004660452729693742,43121,0.0040176002209100755,0.005303305238477408
2018,18-29 J.,Sehr oft,0.004386308451476462,43121,0.0037625640308134012,0.005010052872139524
2019,46-65 J.,Selten,0.1460661034764667,42417,0.1427050691709482,0.14942713778198521
2019,46-65 J.,Manchmal,0.11371510880990385,42417,0.1106938922583807,0.116736325361427
2019,46-65 J.,Sehr selten,0.10332074590259664,42417,0.10042407988708907,0.10621741191810422
2019,30-45 J.,Selten,0.09195312804142174,42417,0.08920318635916354,0.09470306972367994
2019,66 und älter,Selten,0.07096975123603379,42417,0.06852610876001053,0.07341339371205705
2019,30-45 J.,Manchmal,0.06641491805193288,42417,0.06404520440834577,0.06878463169551999
2019,30-45 J.,Sehr selten,0.06038073733795305,42417,0.05811394749215153,0.06264752718375458
2019,66 und älter,Manchmal,0.05901818040253825,42417,0.05677548846965169,0.06126087233542481
2019,18-29 J.,Selten,0.05446334721843734,42417,0.05230372669817902,0.056622967738695656
2019,66 und älter,Sehr selten,0.04920777046755168,42417,0.047149294728864484,0.05126624620623888
2019,18-29 J.,Manchmal,0.040720987269825204,42417,0.038840078559351114,0.042601895980299294
2019,18-29 J.,Sehr selten,0.035037178339237744,42417,0.033287307680324806,0.03678704899815068
2019,46-65 J.,Oft,0.03355783080935882,42417,0.03184398805585441,0.03527167356286323
2019,30-45 J.,Oft,0.02012691244598435,42417,0.01879044128936431,0.021463383602604393
2019,66 und älter,Oft,0.01736286837700004,42417,0.016119804578377975,0.018605932175622102
2019,18-29 J.,Oft,0.015027056487717523,42417,0.01386925205837336,0.016184860917061686
2019,46-65 J.,Sehr oft,0.008720364386654729,42417,0.007835551365453969,0.009605177407855488
2019,30-45 J.,Sehr oft,0.005761669326896874,42417,0.005041382432628514,0.006481956221165233
2019,66 und älter,Sehr oft,0.004126601004399113,42417,0.0035165243553155444,0.004736677653482681
2019,18-29 J.,Sehr oft,0.004048740608089695,42417,0.0034444231842734392,0.004653058031905952
2020,46-65 J.,Selten,0.14072686106882148,42741,0.13743009713689186,0.1440236250007511
2020,46-65 J.,Manchmal,0.10656985595502987,42741,0.10364448313566092,0.10949522877439881
2020,30-45 J.,Selten,0.09173595659132608,42741,0.08899936751136356,0.0944725456712886
2020,46-65 J.,Sehr selten,0.08763711597767108,42741,0.08495633350685414,0.09031789844848803
2020,30-45 J.,Manchmal,0.07346683842760666,42741,0.07099334995264053,0.0759403269025728
2020,66 und älter,Selten,0.069641253854862,42741,0.06722805980908109,0.07205444790064292
2020,30-45 J.,Sehr selten,0.06245852363664754,42741,0.06016435766417157,0.06475268960912352
2020,18-29 J.,Selten,0.061599718936643635,42741,0.05932033668810252,0.06387910118518475
2020,66 und älter,Manchmal,0.05586134207752664,42741,0.053684097063279076,0.0580385870917742
2020,18-29 J.,Manchmal,0.04863957528203927,42741,0.04660018117722295,0.050678969386855593
2020,66 und älter,Sehr selten,0.043877112854744896,42741,0.0419352899905161,0.04581893571897369
2020,46-65 J.,Oft,0.03751415075926143,42741,0.03571267481135025,0.039315626707172605
2020,18-29 J.,Sehr selten,0.03700667525471367,42741,0.03521695396322059,0.03879639654620675
2020,30-45 J.,Oft,0.024514970527384158,42741,0.023048883591025898,0.025981057463742418
2020,18-29 J.,Oft,0.017293203731896786,42741,0.016057303423489128,0.018529104040304445
2020,66 und älter,Oft,0.01623921614552836,42741,0.01504092868117099,0.017437503609885732
2020,46-65 J.,Sehr oft,0.00952492485458875,42741,0.008604080380090967,0.010445769329086531
2020,30-45 J.,Sehr oft,0.006558144981847992,42741,0.005792908854325506,0.007323381109370477
2020,18-29 J.,Sehr oft,0.0048405355818401845,42741,0.004182534240180465,0.005498536923499904
2020,66 und älter,Sehr oft,0.004294023500019518,42741,0.003674109424710105,0.004913937575328931
2021,46-65 J.,Selten,0.15368947858472998,27598,0.14943443311992993,0.15794452404953002
2021,46-65 J.,Sehr selten,0.0981145251396648,27598,0.09460490902412999,0.10162414125519961
2021,46-65 J.,Manchmal,0.09753258845437617,27598,0.09403226719674881,0.10103290971200352
2021,30-45 J.,Selten,0.09328445065176909,27598,0.08985316063150141,0.09671574067203677
2021,66 und älter,Selten,0.08147113594040968,27598,0.07824364110384248,0.08469863077697688
2021,30-45 J.,Manchmal,0.061510707635009314,27598,0.0586760064268286,0.06434540884319002
2021,18-29 J.,Selten,0.05825186219739292,27598,0.05548848889160894,0.061015235503176904
2021,30-45 J.,Sehr selten,0.05749534450651769,27598,0.05474887135092567,0.06024181766210972
2021,66 und älter,Manchmal,0.05493482309124767,27598,0.05224655849964969,0.05762308768284565
2021,66 und älter,Sehr selten,0.04876629422718808,27598,0.046225200063094926,0.05130738839128124
2021,18-29 J.,Manchmal,0.04329608938547486,27598,0.040894878095999294,0.04569730067495043
2021,46-65 J.,Oft,0.03706936685288641,27598,0.0348403038083219,0.039298429897450915
2021,18-29 J.,Sehr selten,0.033344972067039104,27598,0.031226766026060296,0.03546317810801791
2021,30-45 J.,Oft,0.022986499068901302,27598,0.02121841071086955,0.024754587426933053
2021,18-29 J.,Oft,0.018040037243947857,27598,0.016469736373288763,0.01961033811460695
2021,66 und älter,Oft,0.0171671322160149,27598,0.015634612826225837,0.01869965160580396
2021,46-65 J.,Sehr oft,0.008670856610800744,27598,0.007577008035869011,0.009764705185732478
2021,30-45 J.,Sehr oft,0.006052141527001862,27598,0.005137073028261957,0.006967210025741767
2021,18-29 J.,Sehr oft,0.004480912476722532,27598,0.00369291415513122,0.005268910798313844
2021,66 und älter,Sehr oft,0.003840782122905028,27598,0.003111002923022282,0.004570561322787773
