year,age_gr,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Often,0.08642,753,25611,0.08627,0.08657
2013,30-45 y.,Very often,0.02474,222,25611,0.02466,0.02483
2013,46-65 y.,Very seldom,0.20346,1878,25611,0.20329,0.20362
2013,46-65 y.,Seldom,0.35014,3297,25611,0.34994,0.35033
2013,46-65 y.,Sometimes,0.30951,2683,25611,0.30932,0.30970
2013,46-65 y.,Often,0.10798,897,25611,0.10785,0.10811
2013,46-65 y.,Very often,0.02892,254,25611,0.02885,0.02899
2013,66 and older,Very seldom,0.20848,1127,25611,0.20828,0.20868
2013,66 and older,Seldom,0.33210,1703,25611,0.33187,0.33233
2013,66 and older,Sometimes,0.32052,1525,25611,0.32029,0.32075
2013,66 and older,Often,0.11036,460,25611,0.11021,0.11051
2013,66 and older,Very often,0.02854,122,25611,0.02846,0.02862
2014,17-29 y.,Very seldom,0.23904,971,27003,0.23879,0.23930
2014,17-29 y.,Seldom,0.38252,1580,27003,0.38223,0.38281
2014,17-29 y.,Sometimes,0.27607,1233,27003,0.27580,0.27633
2014,17-29 y.,Often,0.08187,386,27003,0.08171,0.08203
2014,17-29 y.,Very often,0.02049,120,27003,0.02041,0.02058
2014,30-45 y.,Very seldom,0.24663,2002,27003,0.24642,0.24684
2014,30-45 y.,Seldom,0.35656,3093,27003,0.35633,0.35679
2014,30-45 y.,Sometimes,0.27400,2373,27003,0.27378,0.27422
2014,30-45 y.,Often,0.09958,794,27003,0.09944,0.09973
2014,30-45 y.,Very often,0.02323,243,27003,0.02315,0.02330
2014,46-65 y.,Very seldom,0.22720,2123,27003,0.22704,0.22737
2014,46-65 y.,Seldom,0.33958,3228,27003,0.33939,0.33977
2014,46-65 y.,Sometimes,0.30093,2743,27003,0.30074,0.30111
2014,46-65 y.,Often,0.10184,920,27003,0.10171,0.10196
2014,46-65 y.,Very often,0.03045,274,27003,0.03038,0.03052
2014,66 and older,Very seldom,0.21419,1139,27003,0.21399,0.21439
2014,66 and older,Seldom,0.33292,1675,27003,0.33269,0.33315
2014,66 and older,Sometimes,0.31802,1492,27003,0.31780,0.31825
2014,66 and older,Often,0.09838,454,27003,0.09824,0.09853
2014,66 and older,Very often,0.03648,160,27003,0.03639,0.03657
2015,17-29 y.,Very seldom,0.24131,888,24968,0.24104,0.24157
2015,17-29 y.,Seldom,0.36252,1445,24968,0.36222,0.36281
2015,17-29 y.,Sometimes,0.28678,1110,24968,0.28650,0.28706
2015,17-29 y.,Often,0.08807,381,24968,0.08790,0.08825
2015,17-29 y.,Very often,0.02132,89,24968,0.02123,0.02141
2015,30-45 y.,Very seldom,0.23538,1742,24968,0.23517,0.23559
2015,30-45 y.,Seldom,0.37592,2701,24968,0.37567,0.37616
2015,30-45 y.,Sometimes,0.27014,2034,24968,0.26992,0.27036
2015,30-45 y.,Often,0.08789,652,24968,0.08775,0.08803
2015,30-45 y.,Very often,0.03067,211,24968,0.03059,0.03076
2015,46-65 y.,Very seldom,0.21203,1971,24968,0.21187,0.21220
2015,46-65 y.,Seldom,0.35945,3214,24968,0.35926,0.35964
2015,46-65 y.,Sometimes,0.30093,2629,24968,0.30074,0.30111
2015,46-65 y.,Often,0.09859,788,24968,0.09847,0.09871
2015,46-65 y.,Very often,0.02900,259,24968,0.02894,0.02907
2015,66 and older,Very seldom,0.20955,1093,24968,0.20935,0.20974
2015,66 and older,Seldom,0.32695,1670,24968,0.32672,0.32717
2015,66 and older,Sometimes,0.32441,1469,24968,0.32418,0.32463
2015,66 and older,Often,0.10792,490,24968,0.10777,0.10807
2015,66 and older,Very often,0.03117,132,24968,0.03109,0.03126
2016,17-29 y.,Very seldom,0.24091,890,24101,0.24065,0.24116
2016,17-29 y.,Seldom,0.36872,1391,24101,0.36843,0.36900
2016,17-29 y.,Sometimes,0.29021,1085,24101,0.28993,0.29048
2016,17-29 y.,Often,0.07591,327,24101,0.07575,0.07607
2016,17-29 y.,Very often,0.02426,98,24101,0.02417,0.02435
2016,30-45 y.,Very seldom,0.25334,1722,24101,0.25313,0.25355
2016,30-45 y.,Seldom,0.36086,2571,24101,0.36062,0.36109
2016,30-45 y.,Sometimes,0.27050,1985,24101,0.27028,0.27072
2016,30-45 y.,Often,0.08957,595,24101,0.08943,0.08971
2016,30-45 y.,Very often,0.02573,168,24101,0.02565,0.02581
2016,46-65 y.,Very seldom,0.22707,1962,24101,0.22691,0.22724
2016,46-65 y.,Seldom,0.34315,3024,24101,0.34296,0.34334
2016,46-65 y.,Sometimes,0.29900,2542,24101,0.29882,0.29918
2016,46-65 y.,Often,0.10100,794,24101,0.10088,0.10112
2016,46-65 y.,Very often,0.02978,257,24101,0.02971,0.02985
2016,66 and older,Very seldom,0.20446,1027,24101,0.20426,0.20465
2016,66 and older,Seldom,0.34232,1661,24101,0.34209,0.34255
2016,66 and older,Sometimes,0.31532,1460,24101,0.31509,0.31554
2016,66 and older,Often,0.10781,412,24101,0.10766,0.10796
2016,66 and older,Very often,0.03010,130,24101,0.03002,0.03018
2017,17-29 y.,Very seldom,0.23645,1043,26377,0.23619,0.23670
2017,17-29 y.,Seldom,0.39145,1620,26377,0.39116,0.39175
2017,17-29 y.,Sometimes,0.25666,1134,26377,0.25640,0.25692
2017,17-29 y.,Often,0.08784,372,26377,0.08767,0.08801
2017,17-29 y.,Very often,0.02760,115,26377,0.02750,0.02769
2017,30-45 y.,Very seldom,0.23347,1753,26377,0.23327,0.23368
2017,30-45 y.,Seldom,0.38314,2655,26377,0.38290,0.38338
2017,30-45 y.,Sometimes,0.26642,1980,26377,0.26621,0.26664
2017,30-45 y.,Often,0.09199,623,26377,0.09185,0.09213
2017,30-45 y.,Very often,0.02498,193,26377,0.02490,0.02506
2017,46-65 y.,Very seldom,0.22790,2290,26377,0.22773,0.22806
2017,46-65 y.,Seldom,0.35935,3595,26377,0.35916,0.35954
2017,46-65 y.,Sometimes,0.29114,2919,26377,0.29096,0.29132
2017,46-65 y.,Often,0.09347,865,26377,0.09335,0.09358
2017,46-65 y.,Very often,0.02815,278,26377,0.02808,0.02821
2017,66 and older,Very seldom,0.20178,1065,26377,0.20158,0.20197
2017,66 and older,Seldom,0.35716,1823,26377,0.35693,0.35739
2017,66 and older,Sometimes,0.30619,1483,26377,0.30597,0.30641
2017,66 and older,Often,0.10986,464,26377,0.10971,0.11001
2017,66 and older,Very often,0.02502,107,26377,0.02494,0.02509
2018,17-29 y.,Very seldom,0.23441,1028,25534,0.23416,0.23467
2018,17-29 y.,Seldom,0.38125,1560,25534,0.38096,0.38155
2018,17-29 y.,Sometimes,0.26236,1132,25534,0.26210,0.26263
2018,17-29 y.,Often,0.09207,400,25534,0.09189,0.09224
2018,17-29 y.,Very often,0.02990,112,25534,0.02980,0.03001
2018,30-45 y.,Very seldom,0.24610,1632,25534,0.24589,0.24631
2018,30-45 y.,Seldom,0.36775,2459,25534,0.36752,0.36799
2018,30-45 y.,Sometimes,0.27858,1887,25534,0.27836,0.27880
2018,30-45 y.,Often,0.08198,573,25534,0.08184,0.08211
2018,30-45 y.,Very often,0.02559,155,25534,0.02551,0.02567
2018,46-65 y.,Very seldom,0.22939,2320,25534,0.22922,0.22956
2018,46-65 y.,Seldom,0.36353,3510,25534,0.36334,0.36372
2018,46-65 y.,Sometimes,0.28424,2665,25534,0.28406,0.28442
2018,46-65 y.,Often,0.09089,850,25534,0.09077,0.09100
2018,46-65 y.,Very often,0.03195,274,25534,0.03188,0.03202
2018,66 and older,Very seldom,0.20924,1138,25534,0.20904,0.20943
2018,66 and older,Seldom,0.35900,1848,25534,0.35877,0.35923
2018,66 and older,Sometimes,0.30499,1422,25534,0.30477,0.30521
2018,66 and older,Often,0.10263,450,25534,0.10249,0.10278
2018,66 and older,Very often,0.02413,119,25534,0.02406,0.02421
2019,17-29 y.,Very seldom,0.23528,900,25687,0.23503,0.23554
2019,17-29 y.,Seldom,0.36415,1399,25687,0.36386,0.36444
2019,17-29 y.,Sometimes,0.27375,1046,25687,0.27348,0.27402
2019,17-29 y.,Often,0.09885,386,25687,0.09867,0.09904
2019,17-29 y.,Very often,0.02797,104,25687,0.02787,0.02807
2019,30-45 y.,Very seldom,0.24666,1551,25687,0.24645,0.24687
2019,30-45 y.,Seldom,0.38011,2362,25687,0.37988,0.38035
2019,30-45 y.,Sometimes,0.26859,1706,25687,0.26838,0.26881
2019,30-45 y.,Often,0.08228,517,25687,0.08214,0.08241
2019,30-45 y.,Very often,0.02236,148,25687,0.02229,0.02243
2019,46-65 y.,Very seldom,0.23475,2654,25687,0.23458,0.23491
2019,46-65 y.,Seldom,0.35595,3752,25687,0.35576,0.35614
2019,46-65 y.,Sometimes,0.28839,2921,25687,0.28821,0.28857
2019,46-65 y.,Often,0.09471,862,25687,0.09460,0.09483
2019,46-65 y.,Very often,0.02620,224,25687,0.02613,0.02626
2019,66 and older,Very seldom,0.21589,1264,25687,0.21569,0.21609
2019,66 and older,Seldom,0.33880,1823,25687,0.33857,0.33903
2019,66 and older,Sometimes,0.31748,1516,25687,0.31726,0.31771
2019,66 and older,Often,0.10290,446,25687,0.10276,0.10305
2019,66 and older,Very often,0.02492,106,25687,0.02485,0.02500
2020,17-29 y.,Very seldom,0.21122,948,25617,0.21097,0.21147
2020,17-29 y.,Seldom,0.39829,1578,25617,0.39799,0.39859
2020,17-29 y.,Sometimes,0.26052,1246,25617,0.26025,0.26079
2020,17-29 y.,Often,0.10042,443,25617,0.10024,0.10060
2020,17-29 y.,Very often,0.02956,124,25617,0.02946,0.02966
2020,30-45 y.,Very seldom,0.23733,1600,25617,0.23712,0.23753
2020,30-45 y.,Seldom,0.35339,2350,25617,0.35316,0.35362
2020,30-45 y.,Sometimes,0.29374,1882,25617,0.29352,0.29396
2020,30-45 y.,Often,0.09644,628,25617,0.09629,0.09658
2020,30-45 y.,Very often,0.01911,168,25617,0.01904,0.01917
2020,46-65 y.,Very seldom,0.21201,2245,25617,0.21185,0.21218
2020,46-65 y.,Seldom,0.36156,3605,25617,0.36137,0.36176
2020,46-65 y.,Sometimes,0.27954,2730,25617,0.27936,0.27972
2020,46-65 y.,Often,0.11308,961,25617,0.11296,0.11321
2020,46-65 y.,Very often,0.03380,244,25617,0.03373,0.03388
2020,66 and older,Very seldom,0.20765,1124,25617,0.20746,0.20785
2020,66 and older,Seldom,0.35917,1784,25617,0.35895,0.35940
2020,66 and older,Sometimes,0.31244,1431,25617,0.31222,0.31266
2020,66 and older,Often,0.09075,416,25617,0.09062,0.09089
2020,66 and older,Very often,0.02998,110,25617,0.02990,0.03006
2021,17-29 y.,Very seldom,0.22937,573,17184,0.22911,0.22962
2021,17-29 y.,Seldom,0.39199,1001,17184,0.39169,0.39229
2021,17-29 y.,Sometimes,0.24231,744,17184,0.24205,0.24257
2021,17-29 y.,Often,0.11274,310,17184,0.11254,0.11293
2021,17-29 y.,Very often,0.02359,77,17184,0.02350,0.02369
2021,30-45 y.,Very seldom,0.22622,988,17184,0.22602,0.22642
2021,30-45 y.,Seldom,0.38913,1603,17184,0.38890,0.38936
2021,30-45 y.,Sometimes,0.26190,1057,17184,0.26169,0.26211
2021,30-45 y.,Often,0.09758,395,17184,0.09744,0.09772
2021,30-45 y.,Very often,0.02518,104,17184,0.02510,0.02525
2021,46-65 y.,Very seldom,0.23100,1686,17184,0.23084,0.23117
2021,46-65 y.,Seldom,0.39042,2641,17184,0.39023,0.39062
2021,46-65 y.,Sometimes,0.24604,1676,17184,0.24587,0.24621
2021,46-65 y.,Often,0.10939,637,17184,0.10926,0.10951
2021,46-65 y.,Very often,0.02314,149,17184,0.02308,0.02320
2021,66 and older,Very seldom,0.20989,838,17184,0.20970,0.21009
2021,66 and older,Seldom,0.39350,1400,17184,0.39326,0.39373
2021,66 and older,Sometimes,0.28185,944,17184,0.28163,0.28206
2021,66 and older,Often,0.09807,295,17184,0.09793,0.09821
2021,66 and older,Very often,0.01670,66,17184,0.01664,0.01676
