year,age_gr,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Sometimes,0.3240680500871588,1562,20431,0.3238389734607028,0.32429712671361477
2012,66 and older,Often,0.09894425739163393,465,20431,0.0987981129476546,0.09909040183561325
2012,66 and older,Very often,0.031172625239030954,136,20431,0.031087566082232503,0.031257684395829405
2013,17-29 y.,Very seldom,0.23389652007928144,807,25611,0.23361705334661156,0.23417598681195131
2013,17-29 y.,Seldom,0.3750186799432069,1380,25611,0.3746990595447101,0.37533830034170373
2013,17-29 y.,Sometimes,0.28046039642652537,1005,25611,0.28016381930700357,0.2807569735460472
2013,17-29 y.,Often,0.08485599762783767,341,25611,0.08467202190814968,0.08503997334752567
2013,17-29 y.,Very often,0.025768405923148538,102,25611,0.02566380165601636,0.025873010190280717
2013,30-45 y.,Very seldom,0.2530795498754319,1810,25611,0.2528510863740205,0.25330801337684333
2013,30-45 y.,Seldom,0.35121302098073554,2937,25611,0.3509621863513296,0.3514638556101415
2013,30-45 y.,Sometimes,0.2845438460453865,2308,25611,0.2843067538614346,0.2847809382293384
2013,30-45 y.,Often,0.08641902354346064,753,25611,0.08627137494530586,0.08656667214161541
2013,30-45 y.,Very often,0.024744559554985456,222,25611,0.02466292948262711,0.024826189627343804
2013,46-65 y.,Very seldom,0.20345594585204105,1878,25611,0.2032893251381297,0.2036225665659524
2013,46-65 y.,Seldom,0.35013577474739654,3297,25611,0.34993834233326127,0.3503332071615318
2013,46-65 y.,Sometimes,0.3095076434957349,2683,25611,0.3093163042644755,0.3096989827269943
2013,46-65 y.,Often,0.10797658511713931,897,25611,0.10784813283662302,0.1081050373976556
2013,46-65 y.,Very often,0.028924050787688248,254,25611,0.02885468504278468,0.028993416532591815
2013,66 and older,Very seldom,0.20847824950198157,1127,25611,0.2082797553658734,0.20867674363808975
2013,66 and older,Seldom,0.3321030685489843,1703,25611,0.3318729365303053,0.3323332005676633
2013,66 and older,Sometimes,0.32051833637678573,1525,25611,0.3202903015450541,0.32074637120851734
2013,66 and older,Often,0.11036139117177506,460,25611,0.11020828197677884,0.11051450036677127
2013,66 and older,Very often,0.028538954400473358,122,25611,0.028457593152242656,0.02862031564870406
2014,17-29 y.,Very seldom,0.2390445770943132,971,27003,0.2387904143423685,0.2392987398462579
2014,17-29 y.,Seldom,0.3825218513449399,1580,27003,0.3822322291975578,0.382811473492322
2014,17-29 y.,Sometimes,0.2760680309142475,1233,27003,0.2758016213668675,0.2763344404616275
2014,17-29 y.,Often,0.08187149641935237,386,27003,0.08170811188397356,0.08203488095473119
2014,17-29 y.,Very often,0.0204940442271471,120,27003,0.020409611615469593,0.020578476838824605
2014,30-45 y.,Very seldom,0.24662979275573188,2002,27003,0.2464200528210327,0.24683953269043107
2014,30-45 y.,Seldom,0.35655932497405224,3093,27003,0.35632626145815244,0.35679238848995204
2014,30-45 y.,Sometimes,0.2740010825605597,2373,27003,0.27378406330741406,0.2742181018137054
2014,30-45 y.,Often,0.09958271289383398,794,27003,0.09943701005028541,0.09972841573738256
2014,30-45 y.,Very often,0.023227086815822216,243,27003,0.023153796209575424,0.02330037742206901
2014,46-65 y.,Very seldom,0.22720378612357245,2123,27003,0.227035294227217,0.2273722780199279
2014,46-65 y.,Seldom,0.3395835494446947,3228,27003,0.339393125741634,0.3397739731477554
2014,46-65 y.,Sometimes,0.30092845759142883,2743,27003,0.3007440277535172,0.30111288742934045
2014,46-65 y.,Often,0.10183625511067734,920,27003,0.10171464555164074,0.10195786466971395
2014,46-65 y.,Very often,0.030447951729626714,274,27003,0.03037886361382088,0.03051703984543255
2014,66 and older,Very seldom,0.21419146366611916,1139,27003,0.213992682280457,0.2143902450517813
2014,66 and older,Seldom,0.33291912284279535,1675,27003,0.3326907865847264,0.3331474591008643
2014,66 and older,Sometimes,0.3180244332469023,1492,27003,0.3177987855451295,0.31825008094867513
2014,66 and older,Often,0.09838267908045523,454,27003,0.09823837230955348,0.09852698585135697
2014,66 and older,Very often,0.036482301163728005,160,27003,0.03639145905152685,0.03657314327592916
2015,17-29 y.,Very seldom,0.24130739125630027,888,24968,0.24104442471607118,0.24157035779652936
2015,17-29 y.,Seldom,0.36251900983251784,1445,24968,0.3622235616889282,0.36281445797610745
2015,17-29 y.,Sometimes,0.2867809159237645,1110,24968,0.28650296453065976,0.2870588673168692
2015,17-29 y.,Often,0.08807206078395469,381,24968,0.08789788747859664,0.08824623408931273
2015,17-29 y.,Very often,0.02132062220346275,89,24968,0.021231844805962297,0.021409399600963205
2015,30-45 y.,Very seldom,0.2353832287500765,1742,24968,0.23517190378934147,0.23559455371081153
2015,30-45 y.,Seldom,0.37591553379245357,2701,24968,0.3756742612216087,0.37615680636329846
2015,30-45 y.,Sometimes,0.2701427684886819,2034,24968,0.26992158293415536,0.27036395404320845
2015,30-45 y.,Often,0.08788654510077246,652,24968,0.08774551014831326,0.08802758005323165
2015,30-45 y.,Very often,0.030671923868015538,211,24968,0.030586032991638833,0.030757814744392244
2015,46-65 y.,Very seldom,0.21203151573921566,1971,24968,0.21186770904797073,0.2121953224304606
2015,46-65 y.,Seldom,0.3594488672086181,3214,24968,0.3592565702273523,0.35964116418988384
2015,46-65 y.,Sometimes,0.30092633926649087,2629,24968,0.30074252950315494,0.3011101490298268
2015,46-65 y.,Often,0.09859053234837882,788,24968,0.09847106322730895,0.0987100014694487
2015,46-65 y.,Very often,0.02900274543729663,259,24968,0.02893549338197867,0.029069997492614588
2015,66 and older,Very seldom,0.20954739823119417,1093,24968,0.2093517613175033,0.20974303514488504
2015,66 and older,Seldom,0.32694905592662177,1670,24968,0.3267235615258064,0.32717455032743714
2015,66 and older,Sometimes,0.3244089921428061,1469,24968,0.3241839519341239,0.3246340323514883
2015,66 and older,Often,0.10792135793327427,490,24968,0.1077722066407377,0.10807050922581085
2015,66 and older,Very often,0.031173195766103622,132,24968,0.03108965749438114,0.031256734037826105
2016,17-29 y.,Very seldom,0.2409095061779955,890,24101,0.24065441411669575,0.24116459823929526
2016,17-29 y.,Seldom,0.36871702559772634,1391,24101,0.3684292315335345,0.36900481966191817
2016,17-29 y.,Sometimes,0.29020512884049704,1085,24101,0.2899343952341938,0.2904758624468003
2016,17-29 y.,Often,0.07590863219340559,327,24101,0.07575064341620714,0.07606662097060403
2016,17-29 y.,Very often,0.024259707190375592,98,24101,0.024167930351457024,0.02435148402929416
2016,30-45 y.,Very seldom,0.2533387598033924,1722,24101,0.2531261628868933,0.25355135671989143
2016,30-45 y.,Seldom,0.3608595509068255,2571,24101,0.3606247976687779,0.36109430414487304
2016,30-45 y.,Sometimes,0.27050114359045,1985,24101,0.2702840029082453,0.27071828427265476
2016,30-45 y.,Often,0.08957071546930832,595,24101,0.08943112670316694,0.0897103042354497
2016,30-45 y.,Very often,0.025729830230023756,168,24101,0.025652437084083497,0.025807223375964014
2016,46-65 y.,Very seldom,0.22707118105217092,1962,24101,0.22690523028493026,0.22723713181941158
2016,46-65 y.,Seldom,0.3431473989771698,3024,24101,0.34295933620974695,0.3433354617445926
2016,46-65 y.,Sometimes,0.29900090948605423,2542,24101,0.29881955701107854,0.2991822619610299
2016,46-65 y.,Often,0.10100203572398038,794,24101,0.10088267184525627,0.10112139960270448
2016,46-65 y.,Very often,0.029778474760624646,257,24101,0.02971114374233796,0.02984580577891133
2016,66 and older,Very seldom,0.20445725516339275,1027,24101,0.20426199845895368,0.20465251186783182
2016,66 and older,Seldom,0.3423185941488414,1661,24101,0.34208887565564555,0.3425483126420373
2016,66 and older,Sometimes,0.31531533685731455,1460,24101,0.3150903843802605,0.3155402893343686
2016,66 and older,Often,0.10781109343725111,412,24101,0.10766094076453085,0.10796124610997136
2016,66 and older,Very often,0.030097720393200127,130,24101,0.030015001688738024,0.03018043909766223
2017,17-29 y.,Very seldom,0.2364472682749823,1043,26377,0.23619205603285068,0.23670248051711393
2017,17-29 y.,Seldom,0.3914543829380891,1620,26377,0.39116122478000936,0.3917475410961688
2017,17-29 y.,Sometimes,0.256661901808088,1134,26377,0.2563995471768672,0.25692425643930883
2017,17-29 y.,Often,0.08784139095017542,372,26377,0.08767137110448607,0.08801141079586476
2017,17-29 y.,Very often,0.027595056028665146,115,26377,0.02749666532781293,0.027693446729517363
2017,30-45 y.,Very seldom,0.23347231945592758,1753,26377,0.23326576383476255,0.23367887507709262
2017,30-45 y.,Seldom,0.3831379671554789,2655,26377,0.382900596508365,0.38337533780259275
2017,30-45 y.,Sometimes,0.2664231330817661,1980,26377,0.2662072770556673,0.2666389891078648
2017,30-45 y.,Often,0.0919864012377091,623,26377,0.09184528941920786,0.09212751305621034
2017,30-45 y.,Very often,0.024980179069118334,193,26377,0.024903978205410935,0.025056379932825733
2017,46-65 y.,Very seldom,0.22789742744380084,2290,26377,0.22773114534344843,0.22806370954415325
2017,46-65 y.,Seldom,0.3593484722529178,3595,26377,0.35915827373656256,0.3595386707692731
2017,46-65 y.,Sometimes,0.29114315966697163,2919,26377,0.2909630774398015,0.29132324189414177
2017,46-65 y.,Often,0.09346576931028763,865,26377,0.09335038236218443,0.09358115625839084
2017,46-65 y.,Very often,0.028145171326022,278,26377,0.028079611025276372,0.02821073162676763
2017,66 and older,Very seldom,0.201776040493968,1065,26377,0.20158274339054172,0.20196933759739427
2017,66 and older,Seldom,0.3571574264803719,1823,26377,0.35692664001981367,0.35738821294093015
2017,66 and older,Sometimes,0.30619178290009447,1483,26377,0.30596978715324447,0.30641377864694447
2017,66 and older,Often,0.1098573794432874,464,26377,0.10970676293191639,0.1100079959546584
2017,66 and older,Very often,0.02501737068227821,107,26377,0.02494214823830144,0.025092593126254982
2018,17-29 y.,Very seldom,0.23441300472102172,1028,25534,0.23415714247893146,0.23466886696311198
2018,17-29 y.,Seldom,0.38125428322573207,1560,25534,0.3809609362973608,0.38154763015410337
2018,17-29 y.,Sometimes,0.262361099715426,1132,25534,0.2620954008476722,0.2626267985831798
2018,17-29 y.,Often,0.09206750010468699,400,25534,0.09189287847657109,0.0922421217328029
2018,17-29 y.,Very often,0.029904112233133166,112,25534,0.02980124172966596,0.030006982736600372
2018,30-45 y.,Very seldom,0.2460970358463302,1632,25534,0.24588720566162361,0.24630686603103677
2018,30-45 y.,Seldom,0.36775124485635846,2459,25534,0.36751634750851625,0.3679861422042007
2018,30-45 y.,Sometimes,0.27858150221715827,1887,25534,0.27836311519776497,0.2787998892365516
2018,30-45 y.,Often,0.08197841025369906,573,25534,0.0818447712468076,0.08211204926059053
2018,30-45 y.,Very often,0.025591806826453956,155,25534,0.025514879970299217,0.025668733682608694
2018,46-65 y.,Very seldom,0.22939030489758544,2320,25534,0.22922323942421668,0.2295573703709542
2018,46-65 y.,Seldom,0.36353071569102025,3510,25534,0.3633395802501989,0.3637218511318416
2018,46-65 y.,Sometimes,0.28424130580940854,2665,25534,0.2840620765737148,0.2844205350451023
2018,46-65 y.,Often,0.09088824892197284,850,25534,0.09077402831970341,0.09100246952424226
2018,46-65 y.,Very often,0.031949424680012946,274,25534,0.03187954313685438,0.03201930622317151
2018,66 and older,Very seldom,0.20923837290389147,1138,25534,0.20904486959395613,0.2094318762138268
2018,66 and older,Seldom,0.3590031540984345,1848,25534,0.35877495074805144,0.3592313574488175
2018,66 and older,Sometimes,0.304993537281505,1422,25534,0.3047745168259983,0.3052125577370117
2018,66 and older,Often,0.10263156229177403,450,25534,0.10248719433729628,0.10277593024625178
2018,66 and older,Very often,0.02413337342439492,119,25534,0.02406036899895391,0.024206377849835932
2019,17-29 y.,Very seldom,0.2352832108761882,900,25687,0.23502501173775311,0.23554141001462328
2019,17-29 y.,Seldom,0.3641483937081908,1399,25687,0.36385548917529414,0.36444129824108745
2019,17-29 y.,Sometimes,0.27374820312988135,1046,25687,0.2734767916233976,0.2740196146363651
2019,17-29 y.,Often,0.0988543035762782,386,25687,0.09867262475480598,0.09903598239775041
2019,17-29 y.,Very often,0.02796588870946134,104,25687,0.02786552791917878,0.028066249499743904
2019,30-45 y.,Very seldom,0.2466621855281477,1551,25687,0.24645351613765543,0.24687085491863997
2019,30-45 y.,Seldom,0.3801100465196281,2362,25687,0.37987506995552917,0.38034502308372703
2019,30-45 y.,Sometimes,0.2685923065915725,1706,25687,0.2683777513530933,0.26880686183005176
2019,30-45 y.,Often,0.08227706856991265,517,25687,0.08214405137876912,0.08241008576105618
2019,30-45 y.,Very often,0.022358392790739087,148,25687,0.022286824160555087,0.022429961420923086
2019,46-65 y.,Very seldom,0.23474593338079325,2654,25687,0.2345778915998479,0.2349139751617386
2019,46-65 y.,Seldom,0.35595414667455,3752,25687,0.3557643140569309,0.3561439792921691
2019,46-65 y.,Sometimes,0.28838988847137026,2921,25687,0.2882102801377325,0.28856949680500804
2019,46-65 y.,Often,0.0947137959599804,862,25687,0.09459770056693312,0.09482989135302769
2019,46-65 y.,Very often,0.02619623551330608,224,25687,0.02613291118651087,0.02625955984010129
2019,66 and older,Very seldom,0.21589016084061227,1264,25687,0.2156927395695551,0.21608758211166945
2019,66 and older,Seldom,0.3388019221888014,1823,25687,0.33857481661612215,0.33902902776148064
2019,66 and older,Sometimes,0.3174827281105371,1516,25687,0.317259367832344,0.31770608838873027
2019,66 and older,Often,0.10290099807725478,446,25687,0.10275521099394079,0.10304678516056877
2019,66 and older,Very often,0.024924190782794443,106,25687,0.024849387821415592,0.024998993744173293
2020,17-29 y.,Very seldom,0.21121546493057333,948,25617,0.21096551527496693,0.21146541458617973
2020,17-29 y.,Seldom,0.39828610999260133,1578,25617,0.3979863296916791,0.3985858902935236
2020,17-29 y.,Sometimes,0.26051692473315285,1246,25617,0.2602481474355202,0.2607857020307855
2020,17-29 y.,Often,0.10042033902291676,443,25617,0.10023628676578952,0.100604391280044
2020,17-29 y.,Very often,0.029561161320755626,124,25617,0.029457443036769334,0.029664879604741918
2020,30-45 y.,Very seldom,0.23732901583976335,1600,25617,0.2371242319647734,0.2375337997147533
2020,30-45 y.,Seldom,0.3533914658967116,2350,25617,0.3531613744523436,0.35362155734107964
2020,30-45 y.,Sometimes,0.29373776420242004,1882,25617,0.29351852681888446,0.2939570015859556
2020,30-45 y.,Often,0.09643641789657496,628,25617,0.09629433178806669,0.09657850400508323
2020,30-45 y.,Very often,0.019105336164530033,168,25617,0.019039443016969207,0.019171229312090858
2020,46-65 y.,Very seldom,0.2120128942855431,2245,25617,0.21184966782270484,0.21217612074838135
2020,46-65 y.,Seldom,0.3615636962901262,3605,25617,0.3613718289421869,0.3617555636380655
2020,46-65 y.,Sometimes,0.27953797931210494,2730,25617,0.27935876370275936,0.27971719492145053
2020,46-65 y.,Often,0.11308229482342748,961,25617,0.11295582443701478,0.11320876520984018
2020,46-65 y.,Very often,0.03380313528879824,244,25617,0.03373096454515091,0.03387530603244557
2020,66 and older,Very seldom,0.20765261016516423,1124,25617,0.20745970675213085,0.2078455135781976
2020,66 and older,Seldom,0.3591749821074979,1784,25617,0.3589468238627092,0.35940314035228654
2020,66 and older,Sometimes,0.3124385217894596,1431,25617,0.3122181015579868,0.31265894202093236
2020,66 and older,Often,0.0907528379619054,416,25617,0.09061622733536367,0.09088944858844714
2020,66 and older,Very often,0.029981047975972855,110,25617,0.029899946844538724,0.030062149107406986
2021,17-29 y.,Very seldom,0.22936685439742402,573,17184,0.2291092257475736,0.22962448304727442
2021,17-29 y.,Seldom,0.3919912553613257,1001,17184,0.3916920991061196,0.3922904116165318
2021,17-29 y.,Sometimes,0.2423096891290546,744,17184,0.24204712448634763,0.24257225377176156
2021,17-29 y.,Often,0.11273799084599632,310,17184,0.11254418535634382,0.11293179633564883
2021,17-29 y.,Very often,0.023594210266199463,77,17184,0.023501201714506734,0.02368721881789219
2021,30-45 y.,Very seldom,0.2262174924362784,988,17184,0.22601886752803982,0.22641611734451697
2021,30-45 y.,Seldom,0.38912722157242163,1603,17184,0.38889575815730376,0.3893586849875395
2021,30-45 y.,Sometimes,0.26189855428407266,1057,17184,0.26168982386634543,0.2621072847017999
2021,30-45 y.,Often,0.09758110632961021,395,17184,0.09744022672558943,0.097721985933631
2021,30-45 y.,Very often,0.025175625377616986,104,17184,0.025101252516790917,0.025249998238443056
2021,46-65 y.,Very seldom,0.23100349388216598,1686,17184,0.23083540209032294,0.23117158567400903
2021,46-65 y.,Seldom,0.39042359247667396,2641,17184,0.39022903086691124,0.3906181540864367
2021,46-65 y.,Sometimes,0.24604308476518613,1676,17184,0.24587131216282562,0.24621485736754664
2021,46-65 y.,Often,0.10938719479221456,637,17184,0.10926271388084914,0.10951167570357999
2021,46-65 y.,Very often,0.023142634083759276,149,17184,0.023082669196529612,0.02320259897098894
2021,66 and older,Very seldom,0.2098931356881417,838,17184,0.20970022518814127,0.2100860461881421
2021,66 and older,Seldom,0.3934951988446861,1400,17184,0.39326377896054676,0.3937266187288254
