year,plh0187,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,higher education,Rural regions,0.062409288824383166,23673,0.05932779936021625,0.06549077828855009
2008,Very seldom,general elementary,Urban regions,0.057813255926463476,23673,0.05484014145040932,0.06078637040251763
2008,Very seldom,higher vocational,Urban regions,0.04934687953555878,23673,0.0465877613167546,0.05210599775436296
2008,Very seldom,vocational + Abi,Urban regions,0.043299467827769715,23673,0.04070672937086971,0.04589220628466972
2008,Very seldom,general elementary,Rural regions,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,Very seldom,higher vocational,Rural regions,0.02370585389453314,23673,0.021767881588371278,0.025643826200695004
2008,Very seldom,in school,Urban regions,0.013304305757135947,23673,0.011844761906746559,0.014763849607525335
2008,Very seldom,vocational + Abi,Rural regions,0.012094823415578132,23673,0.01070235030042008,0.013487296530736183
2008,Very seldom,inadequately,Urban regions,0.005805515239477504,23673,0.004837715542466303,0.006773314936488704
2008,Very seldom,in school,Rural regions,0.005321722302854378,23673,0.004394899215924287,0.006248545389784469
2008,Very seldom,inadequately,Rural regions,0.0016932752781809385,23673,0.0011695238690097578,0.002217026687352119
2008,Seldom,middle vocational,Urban regions,0.3082087274946598,23673,0.30232653235624474,0.3140909226330748
2008,Seldom,middle vocational,Rural regions,0.20033567287152884,23673,0.19523693801849512,0.20543440772456256
2008,Seldom,higher education,Urban regions,0.1661580714067745,23673,0.16141639395375817,0.1708997488597908
2008,Seldom,higher education,Rural regions,0.06927067439731462,23673,0.06603610979733028,0.07250523899729895
2008,Seldom,general elementary,Urban regions,0.062404638388770216,23673,0.059323256093743774,0.06548602068379665
2008,Seldom,higher vocational,Urban regions,0.04668904485810192,23673,0.044001509362299,0.049376580353904846
2008,Seldom,vocational + Abi,Urban regions,0.03967043027158987,23673,0.03718401864142672,0.04215684190175302
2008,Seldom,higher vocational,Rural regions,0.03509307293256027,23673,0.0327489367743591,0.03743720909076144
2008,Seldom,general elementary,Rural regions,0.029905401281660055,23673,0.027735643359498553,0.032075159203821556
2008,Seldom,vocational + Abi,Rural regions,0.016783643576441867,23673,0.01514721485353609,0.018420072299347643
2008,Seldom,in school,Urban regions,0.011443393347574,23673,0.010088492211497846,0.012798294483650155
2008,Seldom,in school,Rural regions,0.007018614586512054,23673,0.005955143533389443,0.008082085639634664
2008,Seldom,inadequately,Urban regions,0.0047299359169972535,23673,0.0038559035383347014,0.005603968295659806
2008,Seldom,inadequately,Rural regions,0.0022886786695148,23673,0.0016799492611772645,0.0028974080778523354
2008,Sometimes,middle vocational,Urban regions,0.3174382178907066,23673,0.3115085548843567,0.3233678808970565
2008,Sometimes,middle vocational,Rural regions,0.1954403063000348,23673,0.1903888613380075,0.20049175126206212
2008,Sometimes,higher education,Urban regions,0.14201183431952663,23673,0.13756519053858576,0.1464584781004675
2008,Sometimes,general elementary,Urban regions,0.07257222415593456,23673,0.06926735181624963,0.0758770964956195
2008,Sometimes,higher education,Rural regions,0.0683954054994779,23673,0.06517983009952638,0.07161098089942941
2008,Sometimes,vocational + Abi,Urban regions,0.04524886877828054,23673,0.04260111024561268,0.0478966273109484
2008,Sometimes,higher vocational,Urban regions,0.04385659589279499,23673,0.041247990435024105,0.04646520135056587
2008,Sometimes,general elementary,Rural regions,0.0435085276714236,23673,0.04090982156450464,0.04610723377834256
2008,Sometimes,higher vocational,Rural regions,0.028019491820396796,23673,0.025917222621292858,0.030121761019500735
2008,Sometimes,vocational + Abi,Rural regions,0.01427079707622694,23673,0.012759908807343854,0.015781685345110028
2008,Sometimes,in school,Urban regions,0.013226592412112773,23673,0.011771260253036238,0.014681924571189308
2008,Sometimes,inadequately,Urban regions,0.008353637312913331,23673,0.007194204354007006,0.009513070271819656
2008,Sometimes,in school,Rural regions,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,Sometimes,inadequately,Rural regions,0.001740341106856944,23673,0.0012093730776870926,0.0022713091360267953
2008,Often,middle vocational,Urban regions,0.34412532637075716,23673,0.33807333679922497,0.35017731594228935
2008,Often,middle vocational,Rural regions,0.18694516971279374,23673,0.18197871518357836,0.1919116242420091
2008,Often,higher education,Urban regions,0.11436031331592689,23673,0.11030620240884964,0.11841442422300413
2008,Often,general elementary,Urban regions,0.10026109660574413,23673,0.09643501792219276,0.1040871752892955
2008,Often,higher vocational,Urban regions,0.04804177545691906,23673,0.045317519607936486,0.050766031305901634
2008,Often,vocational + Abi,Urban regions,0.04647519582245431,23673,0.04379352149778805,0.04915687014712057
2008,Often,higher education,Rural regions,0.044386422976501305,23673,0.04176283488042782,0.04701001107257479
2008,Often,general elementary,Rural regions,0.044386422976501305,23673,0.04176283488042782,0.04701001107257479
2008,Often,higher vocational,Rural regions,0.021409921671018278,23673,0.01956602166541725,0.023253821676619307
2008,Often,vocational + Abi,Rural regions,0.014621409921671017,23673,0.013092346110826863,0.016150473732515172
2008,Often,in school,Urban regions,0.013577023498694517,23673,0.012102800110320552,0.015051246887068482
2008,Often,inadequately,Urban regions,0.012010443864229765,23673,0.010622777287426999,0.013398110441032531
2008,Often,in school,Rural regions,0.004699738903394256,23673,0.0038284877884568074,0.005570990018331705
2008,Often,inadequately,Rural regions,0.004699738903394256,23673,0.0038284877884568074,0.005570990018331705
2008,Very often,middle vocational,Urban regions,0.3688811188811189,23673,0.3627346141235453,0.3750276236386925
2008,Very often,middle vocational,Rural regions,0.17832167832167833,23673,0.1734454682365194,0.18319788840683726
2008,Very often,general elementary,Urban regions,0.11013986013986014,23673,0.10615179209753263,0.11412792818218766
2008,Very often,higher education,Urban regions,0.08216783216783216,23673,0.07866949250322151,0.08566617183244281
2008,Very often,general elementary,Rural regions,0.05944055944055944,23673,0.05642849686650849,0.06245262201461039
2008,Very often,higher education,Rural regions,0.0472027972027972,23673,0.04450124398736426,0.04990435041823014
2008,Very often,vocational + Abi,Urban regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Very often,higher vocational,Urban regions,0.03146853146853147,23673,0.02924458398059123,0.03369247895647171
2008,Very often,inadequately,Rural regions,0.017482517482517484,23673,0.015812959327322813,0.019152075637712155
2008,Very often,higher vocational,Rural regions,0.015734265734265736,23673,0.014148975275965738,0.017319556192565734
2008,Very often,vocational + Abi,Rural regions,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,inadequately,Urban regions,0.012237762237762238,23673,0.010837186375338074,0.013638338100186402
2008,Very often,in school,Rural regions,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,Very often,in school,Urban regions,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2009,Very seldom,middle vocational,Urban regions,0.3204715969989282,21983,0.31430264812810627,0.3266405458697501
2009,Very seldom,higher education,Urban regions,0.1907824222936763,21983,0.18558827304335912,0.1959765715439935
2009,Very seldom,middle vocational,Rural regions,0.17497320471597,21983,0.16995056077924928,0.17999584865269072
2009,Very seldom,higher education,Rural regions,0.07502679528403002,21983,0.07154434146831931,0.07850924909974072
2009,Very seldom,general elementary,Urban regions,0.05519828510182208,21983,0.05217940600363004,0.05821716420001412
2009,Very seldom,higher vocational,Urban regions,0.04608788853161844,21983,0.04331609945594127,0.04885967760729561
2009,Very seldom,vocational + Abi,Urban regions,0.03858520900321544,21983,0.03603909163418901,0.041131326372241865
2009,Very seldom,higher vocational,Rural regions,0.03322615219721329,21983,0.030856879425998365,0.03559542496842821
2009,Very seldom,general elementary,Rural regions,0.028938906752411574,21983,0.026722870154125278,0.03115494335069787
2009,Very seldom,vocational + Abi,Rural regions,0.01232583065380493,21983,0.010867259777571876,0.013784401530037984
2009,Very seldom,in school,Urban regions,0.012057877813504822,21983,0.010615052404083742,0.013500703222925903
2009,Very seldom,in school,Rural regions,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,Very seldom,inadequately,Urban regions,0.004555198285101822,21983,0.003665024447622642,0.005445372122581002
2009,Very seldom,inadequately,Rural regions,0.0013397642015005359,21983,0.0008562205843894349,0.001823307818611637
2009,Seldom,middle vocational,Urban regions,0.3011734028683181,21983,0.29510875468222864,0.3072380510544076
2009,Seldom,middle vocational,Rural regions,0.2089308996088657,21983,0.20355660909499987,0.21430519012273155
2009,Seldom,higher education,Urban regions,0.16835071707953064,21983,0.1634043062378657,0.1732971279211956
2009,Seldom,higher education,Rural regions,0.07382659713168188,21983,0.07036986943421215,0.07728332482915161
2009,Seldom,general elementary,Urban regions,0.0598109517601043,21983,0.05667614667872553,0.06294575684148307
2009,Seldom,higher vocational,Urban regions,0.04563233376792699,21983,0.04287361906090366,0.04839104847495032
2009,Seldom,vocational + Abi,Urban regions,0.04106910039113429,21983,0.03844570444634384,0.04369249633592474
2009,Seldom,higher vocational,Rural regions,0.03145371577574967,21983,0.029146390837430026,0.03376104071406932
2009,Seldom,general elementary,Rural regions,0.031127770534550195,21983,0.0288320455877687,0.033423495481331694
2009,Seldom,vocational + Abi,Rural regions,0.015808344198174708,21983,0.014159439245731953,0.017457249150617464
2009,Seldom,in school,Urban regions,0.012222946544980443,21983,0.010770400145583305,0.01367549294437758
2009,Seldom,in school,Rural regions,0.005215123859191656,21983,0.0042629648256668744,0.006167282892716437
2009,Seldom,inadequately,Urban regions,0.003585397653194263,21983,0.0027952626563971204,0.004375532649991406
2009,Seldom,inadequately,Rural regions,0.0017926988265971316,21983,0.0012334866369300736,0.0023519110162641896
2009,Sometimes,middle vocational,Urban regions,0.3238447319778189,21983,0.3176588129943117,0.33003065096132606
2009,Sometimes,middle vocational,Rural regions,0.199815157116451,21983,0.19452922031780193,0.2051010939151001
2009,Sometimes,higher education,Urban regions,0.1465804066543438,21983,0.14190486578851136,0.15125594752017624
2009,Sometimes,general elementary,Urban regions,0.07079482439926063,21983,0.06740428218558156,0.0741853666129397
2009,Sometimes,higher education,Rural regions,0.06617375231053604,21983,0.06288759378177684,0.06945991083929524
2009,Sometimes,higher vocational,Urban regions,0.043807763401109055,21983,0.041102181167072475,0.046513345635145635
2009,Sometimes,vocational + Abi,Urban regions,0.04306839186691312,21983,0.040384701734731354,0.04575208199909489
2009,Sometimes,general elementary,Rural regions,0.03678373382624769,21983,0.03429543576554136,0.039272031886954016
2009,Sometimes,higher vocational,Rural regions,0.025138632162661736,21983,0.023069182613720953,0.02720808171160252
2009,Sometimes,vocational + Abi,Rural regions,0.014048059149722736,21983,0.012492277559507875,0.015603840739937596
2009,Sometimes,in school,Urban regions,0.012754158964879853,21983,0.011270783263733826,0.01423753466602588
2009,Sometimes,inadequately,Urban regions,0.0088724584103512,21983,0.007632807653735861,0.01011210916696654
2009,Sometimes,in school,Rural regions,0.005730129390018484,21983,0.0047323214733038105,0.006727937306733158
2009,Sometimes,inadequately,Rural regions,0.002587800369685767,21983,0.00191619321411622,0.0032594075252553143
2009,Often,middle vocational,Urban regions,0.31140102098695405,21983,0.30527955001088,0.3175224919630281
2009,Often,middle vocational,Rural regions,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Often,higher education,Urban regions,0.13102665910380035,21983,0.12656603474472697,0.13548728346287373
2009,Often,general elementary,Urban regions,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Often,higher education,Rural regions,0.049914917753828704,21983,0.04703613414750069,0.052793701360156715
2009,Often,vocational + Abi,Urban regions,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Often,higher vocational,Urban regions,0.04480998298355077,21983,0.04207506146487066,0.047544904502230874
2009,Often,general elementary,Rural regions,0.041406693136698806,21983,0.03877300067022556,0.044040385603172055
2009,Often,higher vocational,Rural regions,0.030629608621667612,21983,0.0283517425266324,0.03290747471670283
2009,Often,vocational + Abi,Rural regions,0.018150879183210438,21983,0.01638612669783863,0.019915631668582245
2009,Often,in school,Urban regions,0.014180374361883154,21983,0.012617388068467053,0.015743360655299257
2009,Often,inadequately,Urban regions,0.01191151446398185,21983,0.010477366364233439,0.01334566256373026
2009,Often,in school,Rural regions,0.003970504821327283,21983,0.0031391784548023827,0.004801831187852183
2009,Often,inadequately,Rural regions,0.003403289846851957,21983,0.002633412067344793,0.004173167626359121
2009,Very often,middle vocational,Urban regions,0.36347197106690776,21983,0.357113439663012,0.3698305024708035
2009,Very often,middle vocational,Rural regions,0.17540687160940324,21983,0.17037932913254805,0.18043441408625843
2009,Very often,general elementary,Urban regions,0.09584086799276673,21983,0.0919494274696401,0.09973230851589335
2009,Very often,higher education,Urban regions,0.081374321880651,21983,0.0777600104343,0.08498863332700199
2009,Very often,higher education,Rural regions,0.05244122965641953,21983,0.04949441987641787,0.05538803943642119
2009,Very often,higher vocational,Urban regions,0.05244122965641953,21983,0.04949441987641787,0.05538803943642119
2009,Very often,general elementary,Rural regions,0.048824593128390596,21983,0.045975791464942295,0.0516733947918389
2009,Very often,vocational + Abi,Urban regions,0.0433996383363472,21983,0.04070611391834771,0.04609316275434668
2009,Very often,higher vocational,Rural regions,0.028933092224231464,21983,0.02671727163095133,0.031148912817511597
2009,Very often,inadequately,Urban regions,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Very often,vocational + Abi,Rural regions,0.014466546112115732,21983,0.012888096565413492,0.016044995658817972
2009,Very often,inadequately,Rural regions,0.0108499095840868,21983,0.009480426259529207,0.012219392908644391
2009,Very often,in school,Urban regions,0.003616636528028933,21983,0.0028230792897032623,0.004410193766354604
2009,Very often,in school,Rural regions,0.003616636528028933,21983,0.0028230792897032623,0.004410193766354604
2010,Very seldom,middle vocational,Urban regions,0.3157591472198214,35837,0.3109466253247104,0.3205716691149324
2010,Very seldom,higher education,Urban regions,0.1898588303082685,35837,0.18579826967551677,0.19391939094102023
2010,Very seldom,middle vocational,Rural regions,0.17516565831172573,35837,0.17123017479285513,0.17910114183059633
2010,Very seldom,higher education,Rural regions,0.06799193316047249,35837,0.06538560690917654,0.07059825941176844
2010,Very seldom,general elementary,Urban regions,0.06280610774992798,35837,0.060294187119649956,0.065318028380206
2010,Very seldom,vocational + Abi,Urban regions,0.04724863151829444,35837,0.04505191176237384,0.049445351274215045
2010,Very seldom,higher vocational,Urban regions,0.04552002304811294,35837,0.04336190649553725,0.047678139600688625
2010,Very seldom,higher vocational,Rural regions,0.02881014116969173,35837,0.027078272281078793,0.030542010058304668
2010,Very seldom,general elementary,Rural regions,0.025064822817631807,35837,0.023446331262044758,0.026683314373218855
2010,Very seldom,in school,Urban regions,0.01613367905502737,35837,0.014829236369553396,0.01743812174050134
2010,Very seldom,vocational + Abi,Rural regions,0.0149812734082397,35837,0.013723545040133995,0.016239001776345408
2010,Very seldom,inadequately,Urban regions,0.005185825410544511,35837,0.004442172681466507,0.005929478139622516
2010,Very seldom,in school,Rural regions,0.003745318352059925,35837,0.0031128776603970825,0.004377759043722768
2010,Very seldom,inadequately,Rural regions,0.001728608470181504,35837,0.0012985149702908305,0.0021587019700721774
2010,Seldom,middle vocational,Urban regions,0.306830122591944,35837,0.3020552797090288,0.31160496547485916
2010,Seldom,middle vocational,Rural regions,0.19632224168126094,35837,0.19220964638077315,0.20043483698174874
2010,Seldom,higher education,Urban regions,0.17793345008756567,35837,0.17397365660620434,0.181893243568927
2010,Seldom,higher education,Rural regions,0.07740805604203152,35837,0.07464118984503354,0.0801749222390295
2010,Seldom,general elementary,Urban regions,0.053239929947460594,35837,0.05091543314961243,0.05556442674530876
2010,Seldom,higher vocational,Urban regions,0.05148861646234676,35837,0.04920055791646369,0.05377667500822983
2010,Seldom,vocational + Abi,Urban regions,0.04115586690017513,35837,0.039099123404003414,0.04321261039634684
2010,Seldom,higher vocational,Rural regions,0.03222416812609457,35837,0.030395779581842,0.034052556670347144
2010,Seldom,general elementary,Rural regions,0.028021015761821366,35837,0.02631233620804518,0.029729695315597552
2010,Seldom,vocational + Abi,Rural regions,0.015236427320490367,35837,0.01396819794654568,0.016504656694435054
2010,Seldom,in school,Urban regions,0.009982486865148861,35837,0.008953212727875269,0.011011761002422453
2010,Seldom,inadequately,Urban regions,0.0043782837127845885,35837,0.0036947036642293075,0.005061863761339869
2010,Seldom,in school,Rural regions,0.004028021015761821,35837,0.003372238743993154,0.004683803287530488
2010,Seldom,inadequately,Rural regions,0.0017513134851138354,35837,0.00131840951609401,0.002184217454133661
2010,Sometimes,middle vocational,Urban regions,0.313953488372093,35837,0.3091484187500711,0.31875855799411495
2010,Sometimes,middle vocational,Rural regions,0.1994787489975942,35837,0.19534137292330403,0.2036161250718844
2010,Sometimes,higher education,Urban regions,0.15797914995990378,35837,0.1542029797902823,0.16175532012952526
2010,Sometimes,general elementary,Urban regions,0.07016840417000803,35837,0.06752378465987717,0.07281302368013888
2010,Sometimes,higher education,Rural regions,0.06676022453889334,35837,0.06417590766877665,0.06934454140901003
2010,Sometimes,higher vocational,Urban regions,0.04390537289494788,35837,0.04178408544861201,0.04602666034128375
2010,Sometimes,vocational + Abi,Urban regions,0.04190056134723336,35837,0.03982609945380699,0.04397502324065974
2010,Sometimes,general elementary,Rural regions,0.035485164394546916,35837,0.03356972632493895,0.03740060246415488
2010,Sometimes,higher vocational,Rural regions,0.03107457898957498,35837,0.02927803419666425,0.03287112378248571
2010,Sometimes,vocational + Abi,Rural regions,0.015637530072173216,35837,0.014352977596088466,0.016922082548257965
2010,Sometimes,in school,Urban regions,0.010625501202886928,35837,0.00956393931896709,0.011687063086806768
2010,Sometimes,inadequately,Urban regions,0.006214915797914996,35837,0.005401234920581822,0.00702859667524817
2010,Sometimes,in school,Rural regions,0.00541299117882919,35837,0.004653311868265753,0.006172670489392627
2010,Sometimes,inadequately,Rural regions,0.0014033680834001604,35837,0.0010157793948215885,0.0017909567719787323
2010,Often,middle vocational,Urban regions,0.33134328358208953,35837,0.3264698961436588,0.3362166710205203
2010,Often,middle vocational,Rural regions,0.2017910447761194,35837,0.19763577246164116,0.20594631709059763
2010,Often,higher education,Urban regions,0.1217910447761194,35837,0.11840496756643747,0.12517712198580136
2010,Often,general elementary,Urban regions,0.08835820895522388,35837,0.08541970815809075,0.09129670975235701
2010,Often,higher education,Rural regions,0.05373134328358209,35837,0.05139674950076378,0.056065937066400395
2010,Often,higher vocational,Urban regions,0.04537313432835821,35837,0.043218336820195116,0.047527931836521306
2010,Often,general elementary,Rural regions,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,Often,vocational + Abi,Urban regions,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Often,higher vocational,Rural regions,0.023283582089552238,35837,0.021722235245271605,0.02484492893383287
2010,Often,vocational + Abi,Rural regions,0.016119402985074627,35837,0.01481552809319956,0.017423277876949694
2010,Often,in school,Urban regions,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Often,inadequately,Urban regions,0.011343283582089553,35837,0.010246849811944478,0.012439717352234628
2010,Often,in school,Rural regions,0.00417910447761194,35837,0.0035111875046621535,0.004847021450561726
2010,Often,inadequately,Rural regions,0.0029850746268656717,35837,0.0024202434317744225,0.003549905821956921
2010,Very often,middle vocational,Urban regions,0.3288590604026846,35837,0.32399496572618963,0.33372315507917955
2010,Very often,middle vocational,Rural regions,0.19239373601789708,35837,0.18831255788094503,0.19647491415484913
2010,Very often,general elementary,Urban regions,0.13646532438478748,35837,0.13291112903173496,0.14001951973784
2010,Very often,higher education,Urban regions,0.0894854586129754,35837,0.0865301017828152,0.0924408154431356
2010,Very often,general elementary,Rural regions,0.06263982102908278,35837,0.060131005368172036,0.06514863668999352
2010,Very often,higher vocational,Urban regions,0.03803131991051454,35837,0.03605097236989553,0.04001166745113355
2010,Very often,vocational + Abi,Urban regions,0.03803131991051454,35837,0.03605097236989553,0.04001166745113355
2010,Very often,higher education,Rural regions,0.03803131991051454,35837,0.03605097236989553,0.04001166745113355
2010,Very often,inadequately,Urban regions,0.024608501118568233,35837,0.02300443482848794,0.026212567408648527
2010,Very often,higher vocational,Rural regions,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Very often,vocational + Abi,Rural regions,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,inadequately,Rural regions,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,in school,Urban regions,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,in school,Rural regions,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2011,Very seldom,middle vocational,Urban regions,0.30742132456552373,41903,0.30300322940988206,0.3118394197211654
2011,Very seldom,middle vocational,Rural regions,0.19891968060122123,41903,0.19509750689390126,0.2027418543085412
2011,Very seldom,higher education,Urban regions,0.18224518553311414,41903,0.17854883542383188,0.1859415356423964
